"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","[]","2025-03-14T02:10:00.000Z","REGULAR","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",22226,22226,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00013908371,0.017638868,"{""low"":0.01757221,""high"":0.017638868}",0.01757221,22226,0.017573284,"CCC",0.017573284,154718,73745,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00020686723,0.011867097,"{""low"":0.017432,""high"":0.736373}",-0.71873415,-0.9760463,0.017432,0.736373,-97.00179,-0.78233606,0.017638868,0.02481848,-0.0071796123,-0.28928494,0.05047208,-0.03283321,-0.65052223,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","[]",1734571560,"REGULAR","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0,0.0001637998,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-08-30T18:20:00.000Z","REGULAR","Rootkit Finance USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,0,1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","[]",1741918560,"REGULAR","Homer USD",false,1683504000000,8,0,"CoinMarketCap",2306,2306,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.2472987e-14,8.03683e-13,"8.02456E-13 - 8.03683E-13",8.02456e-13,2306,8.02976e-13,"CCC",8.02976e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.792892e-16,0.0007218953,"8.02456E-13 - 8.03683E-13",-6.477566e-16,-0.0008059852,8.02456e-13,8.03683e-13,,1.5777303,8.0303526e-13,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","[]","2025-03-14T02:15:00.000Z","REGULAR","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2691,2691,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-0.17681122,118.45983,"{""low"":118.45983,""high"":118.45983}",118.45983,2691,118.45983,"CCC",118.45983,21407,1114,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0.76462555,0.0064966585,"{""low"":117.695206,""high"":5082.4956}",-4964.0356,-0.97669256,117.695206,5082.4956,-97.144936,-0.14903487,118.45983,190.72304,-72.26321,-0.3788908,537.46655,-419.0067,-0.7795959,1184598,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","[]","2025-03-14T02:18:00.000Z","REGULAR","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",64174,64174,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.000026978552,0.0409825,"{""low"":0.04044635,""high"":0.0409825}",0.04044635,64174,0.04059452,"CCC",0.04059452,249949,81433,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.006161142,0.17813462,"{""low"":0.034587,""high"":1.70217}",-1.6614219,-0.97606105,0.034587,1.70217,-97.3058,-0.0661652,0.04074814,0.05654542,-0.01579728,-0.2793733,0.0584465,-0.017698359,-0.30281296,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","[]","2025-03-14T02:15:00.000Z","REGULAR","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,54647656,"CoinMarketCap",13112218,13112218,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.012415111,0.5597811,"{""low"":0.55546707,""high"":0.5597811}",0.55546707,13112218,0.55546707,"CCC",0.55546707,22558822,13063371,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.06807876,0.13857989,"{""low"":0.49126,""high"":3.190015}",-2.6306763,-0.8246595,0.49126,3.190015,-80.61012,-2.1714091,0.55933875,0.92353916,-0.3642004,-0.39435297,1.487534,-0.9281953,-0.62398255,30566552,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","[]","2025-03-14T02:19:00.000Z","REGULAR","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115846264,"CoinMarketCap",7218819,7218819,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0064480007,0.390305,"{""low"":0.38577816,""high"":0.390305}",0.38577816,7218819,0.38577816,"CCC",0.38577816,6993990,5761568,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.027994007,0.07726513,"{""low"":0.362311,""high"":0.997519}",-0.607214,-0.60872424,0.362311,0.997519,-57.05509,-1.6251923,0.390305,0.52796483,-0.13765982,-0.26073673,0.586675,-0.19636998,-0.3347168,45215376,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","[]","2025-03-14T02:15:00.000Z","REGULAR","Secret USD",false,"2020-09-30T00:00:00.000Z",6,302948320,"CoinMarketCap",5496041,5496041,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0043142736,0.18745026,"{""low"":0.18557331,""high"":0.18745026}",0.18557331,5496041,0.18631373,"CCC",0.18631373,8573100,4733164,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.023480475,0.14426884,"{""low"":0.162755,""high"":0.824294}",-0.6380585,-0.7740667,0.162755,0.824294,-72.79956,-2.2641194,0.18623547,0.2546126,-0.06837712,-0.26855358,0.3145941,-0.12835862,-0.40801343,56419724,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","[]","2023-05-29T18:30:00.000Z","REGULAR","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","[]","2025-03-14T02:15:00.000Z","REGULAR","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3204534,3204534,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00025794283,0.041293446,"{""low"":0.04092081,""high"":0.041293446}",0.04092081,3204534,0.04092081,"CCC",0.04092081,4459180,4762818,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0044600256,0.121440545,"{""low"":0.036726,""high"":0.339219}",-0.29803297,-0.8785857,0.036726,0.339219,-84.58032,0.63024026,0.041186027,0.05844608,-0.017260052,-0.29531583,0.09083773,-0.049651705,-0.5465978,41186028,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","[]","2025-03-14T02:15:00.000Z","REGULAR","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",4941882,4941882,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.01347661,2.478161,"{""low"":2.4632668,""high"":2.478161}",2.4632668,4941882,2.469336,"CCC",2.469336,12009888,15682229,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.32283497,0.15006088,"{""low"":2.15136,""high"":9.654747}",-7.180552,-0.7437328,2.15136,9.654747,-71.257484,-0.5417395,2.474195,2.5780003,-0.1038053,-0.040265825,3.2597125,-0.78551745,-0.24097753,16691071,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","[]","2025-03-14T02:18:00.000Z","REGULAR","NKN USD",false,"2018-05-28T00:00:00.000Z",6,785359296,"CoinMarketCap",6850231,6850231,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00016837195,0.045093346,"{""low"":0.04468935,""high"":0.045093346}",0.04468935,6850231,0.044717267,"CCC",0.044717267,8591178,7111827,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.005451046,0.13753806,"{""low"":0.039633,""high"":0.219574}",-0.17448996,-0.79467493,0.039633,0.219574,-71.73466,-0.37207556,0.045084044,0.0623723,-0.017288256,-0.27717844,0.07933854,-0.0342545,-0.43175104,35407172,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","[]","2025-03-14T02:18:00.000Z","REGULAR","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7970517,"CoinMarketCap",6327080,6327080,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.07433987,8.393018,"{""low"":8.272099,""high"":8.393018}",8.272099,6327080,8.278917,"CCC",8.278917,11807025,10091742,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.14816,0.1584793,"{""low"":7.244858,""high"":43.094128}",-34.70111,-0.8052399,7.244858,43.094128,-78.84241,0.89364976,8.393018,10.797536,-2.4045181,-0.22269137,14.858213,-6.4651957,-0.43512604,66896688,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","[]","2025-03-14T02:18:00.000Z","REGULAR","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,309313920,"CoinMarketCap",5317801,5317801,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.009534687,0.43603474,"{""low"":0.43180454,""high"":0.43603474}",0.43180454,5317801,0.4344329,"CCC",0.4344329,17164745,11018791,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.06918433,0.18978687,"{""low"":0.364537,""high"":1.984402}",-1.5506806,-0.7814348,0.364537,1.984402,-73.958694,-2.1510556,0.43372133,0.57264215,-0.13892081,-0.24259621,0.73320365,-0.29948232,-0.40845722,134156040,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","[]",1741918560,"REGULAR","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.81574,0,0.00026727642,0.0067538,-0.0064865234,-0.96042573,0.01526903,-0.015001753,-0.9824955,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-12-01T10:45:00.000Z","REGULAR","Magic Token USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1660760880,"REGULAR","WingShop USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","[]","2025-03-14T02:19:00.000Z","REGULAR","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1326006,1326006,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0034371614,0.73081774,"{""low"":0.7195528,""high"":0.73081774}",0.7195528,1326006,0.7279862,"CCC",0.7279862,8815104,2179959,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.082647264,0.12785262,"{""low"":0.646426,""high"":2.411543}",-1.6824696,-0.6976735,0.646426,2.411543,-66.719604,0.47367358,0.7290733,0.95432085,-0.22524756,-0.23602918,1.0801342,-0.35106087,-0.325016,61253488,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","[]","2025-03-14T02:19:00.000Z","REGULAR","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16677840,"CoinMarketCap",2669262,2669262,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.036901474,11.323251,"{""low"":11.160093,""high"":11.323251}",11.160093,2669262,11.1831455,"CCC",11.1831455,2688613,3020221,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.4565992,0.27903345,"{""low"":8.80396,""high"":30.29019}",-19.02963,-0.62824404,8.80396,30.29019,-59.626343,0.32878056,11.260559,12.303953,-1.0433941,-0.08480153,13.725444,-2.4648848,-0.17958507,187801792,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","[]","2025-03-14T02:15:00.000Z","REGULAR","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2311077,2311077,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.010833383,1.7226378,"{""low"":1.7129248,""high"":1.7226378}",1.7129248,2311077,1.7129248,"CCC",1.7129248,6293116,5184361,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.46401584,0.3687708,"{""low"":1.258277,""high"":4.522059}",-2.799766,-0.61913526,1.258277,4.522059,-55.603645,0.63299257,1.7222929,1.7015452,0.020747662,0.012193424,1.9425358,-0.22024286,-0.11337905,16061562,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","[]","2025-03-14T02:16:00.000Z","REGULAR","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",6883457,6883457,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00015355274,0.053488538,"{""low"":0.052709393,""high"":0.053488538}",0.052709393,6883457,0.05301709,"CCC",0.05301709,27875313,8187742,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0102965385,0.23838995,"{""low"":0.043192,""high"":0.29294}",-0.23945145,-0.81740785,0.043192,0.29294,-71.0009,0.28790557,0.053488538,0.07440894,-0.020920403,-0.28115442,0.09776031,-0.044271775,-0.45286041,31440136,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","[]","2025-03-14T02:19:00.000Z","REGULAR","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",7708408,7708408,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00014364347,0.016605578,"{""low"":0.016388277,""high"":0.016605578}",0.016388277,7708408,0.016529342,"CCC",0.016529342,16716813,13900025,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0016925782,0.113496825,"{""low"":0.014913,""high"":0.084793}",-0.06818742,-0.80416334,0.014913,0.084793,-77.84787,-0.85761756,0.016605578,0.02174736,-0.0051417816,-0.23643245,0.036041785,-0.019436207,-0.53926873,156779392,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","[]","2025-03-14T02:16:00.000Z","REGULAR","Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1170535,1170535,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00022571906,0.04424426,"{""low"":0.043891486,""high"":0.04424426}",0.043891486,1170535,0.044230487,"CCC",0.044230487,6674536,2297768,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0059119426,0.15529546,"{""low"":0.038069,""high"":0.173101}",-0.12912005,-0.7459232,0.038069,0.173101,-56.460464,0.515866,0.04398094,0.05904204,-0.015061099,-0.2550911,0.07271555,-0.02873461,-0.39516458,8795968,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","[]","2025-03-14T02:16:00.000Z","REGULAR","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",726816,726816,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.04441452,27.097797,"{""low"":26.845999,""high"":27.097797}",26.845999,726816,26.97547,"CCC",26.97547,1330935,775696,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.0844707,0.12911007,"{""low"":23.890242,""high"":123.44398}",-96.46927,-0.78148216,23.890242,123.44398,-50.159325,0.16492453,26.974712,33.856552,-6.8818398,-0.20326464,43.103584,-16.128872,-0.37418866,18131956,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","[]","2025-03-14T02:15:00.000Z","REGULAR","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590134,"CoinMarketCap",194566064,194566064,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.028478622,26.252396,"{""low"":25.304892,""high"":26.252396}",25.304892,194566064,25.712303,"CCC",25.712303,50719662,113924054,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",18.84921,2.546095,"{""low"":7.403185,""high"":30.71}",-4.4576035,-0.14515154,7.403185,30.71,8.00618,0.10860334,26.252396,12.88382,13.368576,1.0376252,14.702119,11.550277,0.78561985,173006816,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","[]","2025-03-14T02:18:00.000Z","REGULAR","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6873053184,"CoinMarketCap",6237838,6237838,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0006294437,0.037822135,"{""low"":0.036885645,""high"":0.037822135}",0.036885645,6237838,0.037822135,"CCC",0.037822135,18650892,7853767,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0028413795,0.08288255,"{""low"":0.034282,""high"":0.144218}",-0.107094616,-0.7425884,0.034282,0.144218,-56.375313,-1.6672755,0.03712338,0.04924376,-0.012120381,-0.24613029,0.06164934,-0.024525963,-0.3978301,255150928,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","[]","2025-03-14T02:16:00.000Z","REGULAR","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",88291552,88291552,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.008833075,0.035299342,"{""low"":0.03172676,""high"":0.035299342}",0.03172676,88291552,0.03172676,"CCC",0.03172676,11519660,6129248,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.012408145,0.547821,"{""low"":0.02265,""high"":0.134881}",-0.099822864,-0.74008095,0.02265,0.134881,-78.49891,33.681797,0.035058144,0.03635358,-0.0012954362,-0.03563435,0.04622929,-0.011171147,-0.24164651,23704810,15,0,false,false,"MDT"
