"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD",-8.588685,0.04430777,"REGULAR","[]","2025-03-28T17:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.00467477,0.11795146,"{""low"":0.039633,""high"":0.219574}",-0.17526624,-0.7982103,0.039633,0.219574,-70.392914,0.05420984,-0.009902071,-0.18266188,0.07783184,-0.033524074,-0.4307244,34822236,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,785917120,"CoinMarketCap",8938036,8938036,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0041630007,0.048658237,"{""low"":0.04423248,""high"":0.048658237}",0.04423248,8938036,0.048496455,"CCC",0.048496455,8160558,7358547,"NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD",-4.286494,8.526635,"REGULAR","[]","2025-03-28T17:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.2817774,0.17692237,"{""low"":7.244858,""high"":37.839497}",-29.312862,-0.7746631,7.244858,37.839497,-75.935326,9.956558,-1.429923,-0.1436162,14.467174,-5.9405384,-0.4106219,67979520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7972607,"CoinMarketCap",9087761,9087761,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.3818617,8.999882,"{""low"":8.473906,""high"":8.999882}",8.473906,9087761,8.950022,"CCC",8.950022,13709645,20159612,"Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD",-7.7094088,0.4387836,"REGULAR","[]","2025-03-28T17:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.074246585,0.20367366,"{""low"":0.364537,""high"":1.984402}",-1.5456183,-0.7788837,0.364537,1.984402,-66.07571,0.5010408,-0.06225723,-0.124255806,0.72969264,-0.29090905,-0.39867342,136076208,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,310121472,"CoinMarketCap",9213854,9213854,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.03665337,0.48519126,"{""low"":0.43441063,""high"":0.48519126}",0.43441063,9213854,0.48116127,"CCC",0.48116127,14485157,7160222,"Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD",0,0.00026727642,"REGULAR","[]",1743184260,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.608665,0.00147576,-0.0012084836,-0.81888896,0.014320365,-0.014053089,-0.98133594,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,"Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",0,0.112928435,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",0,0.001829096,"REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD",-7.0531244,0.7213002,"REGULAR","[]","2025-03-28T17:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.07487416,0.11582789,"{""low"":0.646426,""high"":2.356867}",-1.635567,-0.6939581,0.646426,2.356867,-66.214905,0.8564317,-0.13513154,-0.15778437,1.0713805,-0.3500803,-0.3267563,60600428,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1710254,1710254,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.054734707,0.7779054,"{""low"":0.7203048,""high"":0.7779054}",0.7203048,1710254,0.7779054,"CCC",0.7779054,6868716,1851426,"Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD",-7.6956906,11.278127,"REGULAR","[]","2025-03-28T17:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.4741669,0.28102887,"{""low"":8.80396,""high"":29.552145}",-18.274017,-0.61836517,8.80396,29.552145,-57.83734,12.297454,-1.0193272,-0.08288929,13.782338,-2.5042114,-0.18169715,188407648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16705580,"CoinMarketCap",3045670,3045670,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.94029236,12.301681,"{""low"":11.264755,""high"":12.301681}",11.264755,3045670,12.213672,"CCC",12.213672,2588142,2696643,"Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD",-1.0710353,1.7145714,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.4562943,0.3626342,"{""low"":1.258277,""high"":4.246812}",-2.5322404,-0.59626853,1.258277,4.246812,-52.93575,1.6940469,0.020524502,0.012115664,1.9431965,-0.22862518,-0.117654175,15989554,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2742406,2742406,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.018562436,1.7508887,"{""low"":1.6892085,""high"":1.7508887}",1.6892085,2742406,1.7344598,"CCC",1.7344598,5682670,2803778,"FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD",-9.834747,0.059294645,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.016102646,0.37281546,"{""low"":0.043192,""high"":0.29294}",-0.23364535,-0.79758775,0.043192,0.29294,-63.732674,0.06314444,-0.0038497932,-0.06096805,0.09631362,-0.037018973,-0.38435867,34852920,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",8215336,8215336,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0064675473,0.06583016,"{""low"":0.058961883,""high"":0.06583016}",0.058961883,8215336,0.06531888,"CCC",0.06531888,21893875,10014195,"Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD",-7.434317,0.017347211,"REGULAR","[]","2025-03-28T17:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0024342109,0.16322744,"{""low"":0.014913,""high"":0.084793}",-0.06744579,-0.79541695,0.014913,0.084793,-75.51052,0.01828088,-0.0009336695,-0.05107355,0.034796864,-0.017449653,-0.501472,163781408,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",10184162,10184162,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0013932232,0.018971289,"{""low"":0.017151138,""high"":0.018971289}",0.017151138,10184162,0.018971289,"CCC",0.018971289,14541136,8154480,"IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD",-0.11866728,32.19008,"REGULAR","[]","2025-03-28T17:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.299837,0.34741536,"{""low"":23.890242,""high"":123.44398}",-91.2539,-0.7392333,23.890242,123.44398,-42.011093,31.403833,0.78624535,0.025036605,42.227367,-10.037289,-0.23769629,21637638,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",3006756,3006756,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.038246155,32.307186,"{""low"":29.526749,""high"":32.307186}",29.526749,3006756,31.593136,"CCC",31.593136,2161151,10044687,"Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD",-4.867483,16.70361,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",9.300425,1.2562734,"{""low"":7.403185,""high"":66.77177}",-50.068157,-0.74984026,7.403185,66.77177,-32.96132,18.411972,-1.7083626,-0.09278542,15.88483,0.818779,0.05154471,110079104,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",280875072,280875072,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.8546448,19.755312,"{""low"":16.653334,""high"":19.755312}",16.653334,280875072,17.43574,"CCC",17.43574,117895666,543521788,"Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD",-8.050658,0.036797885,"REGULAR","[]","2025-03-28T17:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.002515886,0.07338796,"{""low"":0.034282,""high"":0.144218}",-0.10742012,-0.74484545,0.034282,0.144218,-52.030884,0.0436325,-0.006834615,-0.15664047,0.060330413,-0.023532528,-0.39006078,253489072,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6888685568,"CoinMarketCap",3962018,3962018,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0032218508,0.04045376,"{""low"":0.036730114,""high"":0.04045376}",0.036730114,3962018,0.040317085,"CCC",0.040317085,17397523,3288886,"Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD",-8.436219,0.2522693,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.024744302,0.10875421,"{""low"":0.227525,""high"":1.263299}",-1.0110297,-0.8003091,0.227525,1.263299,-77.7107,0.3056307,-0.053361416,-0.17459442,0.5198847,-0.2676154,-0.5147591,308422144,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1222590848,"CoinMarketCap",19107544,19107544,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.023242801,0.2763123,"{""low"":0.25141287,""high"":0.2763123}",0.25141287,19107544,0.2763123,"CCC",0.2763123,31919623,17105639,"Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD",-7.527205,0.28835258,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.022500575,0.08463571,"{""low"":0.265852,""high"":1.020415}",-0.73206234,-0.71741635,0.265852,1.020415,-56.762016,0.33441943,-0.04606685,-0.13775171,0.42504087,-0.13668829,-0.32158858,74506424,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",7979799,7979799,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.023471653,0.31167644,"{""low"":0.2869446,""high"":0.31167644}",0.2869446,7979799,0.31167644,"CCC",0.31167644,10488258,7927130,"Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD",-8.975375,0.03592597,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.00671597,0.22992024,"{""low"":0.02921,""high"":0.173896}",-0.13797003,-0.7934054,0.02921,0.173896,-71.56861,0.04764852,-0.01172255,-0.24602129,0.055318765,-0.019392796,-0.3505645,25295912,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",10672754,10672754,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0035424381,0.039451048,"{""low"":0.03573587,""high"":0.039451048}",0.03573587,10672754,0.039039947,"CCC",0.039039947,18248166,10279509,"xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD",-11.201358,0.18152122,"REGULAR","[]","2025-03-28T17:50:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.03065522,0.20319502,"{""low"":0.150866,""high"":0.923683}",-0.74216175,-0.80348104,0.150866,0.923683,-76.41397,0.2108826,-0.029361382,-0.13923094,0.34170493,-0.16018371,-0.46877787,71964920,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",7199781,7199781,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.02289769,0.20541134,"{""low"":0.18069728,""high"":0.20541134}",0.18069728,7199781,0.20527515,"CCC",0.20527515,8987757,5845224,"JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD",-4.7209373,0.7259179,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.42004487,1.3732656,"{""low"":0.305873,""high"":2.670356}",-1.9444382,-0.7281569,0.305873,2.670356,-19.250662,0.8184102,-0.09249234,-0.113014646,0.6573442,0.06857365,0.104319245,58073432,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",18383312,18383312,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.035968184,0.79874694,"{""low"":0.68698883,""high"":0.79874694}",0.68698883,18383312,0.77098584,"CCC",0.77098584,18683416,13277285,"Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",-9.2084255,0.2773096,"REGULAR","[]","2025-03-28T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029699594,0.11994505,"{""low"":0.24761,""high"":0.834982}",-0.5576724,-0.66788554,0.24761,0.834982,-62.249493,0.32110748,-0.04379788,-0.13639633,0.44476888,-0.16745928,-0.37650853,111536864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",13053087,13053087,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.028125793,0.30802447,"{""low"":0.27674967,""high"":0.30802447}",0.27674967,13053087,0.30802447,"CCC",0.30802447,32591987,20349065,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD",-6.9967184,0.023715992,"REGULAR","[]","2025-03-28T17:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.007433992,0.45657733,"{""low"":0.016282,""high"":0.083427}",-0.059711006,-0.7157276,0.016282,0.083427,-50.648125,0.02782638,-0.0041103885,-0.14771552,0.034061756,-0.010345764,-0.3037355,94831096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3998613760,"CoinMarketCap",9377164,9377164,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0017841738,0.025599934,"{""low"":0.023586886,""high"":0.025599934}",0.023586886,9377164,0.025599934,"CCC",0.025599934,16675752,23824753,"Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD",-8.774053,0.017439427,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00045742653,0.026935963,"{""low"":0.016982,""high"":0.082882}",-0.06544258,-0.7895873,0.016982,0.082882,-76.01297,0.02171046,-0.0042710323,-0.19672695,0.03648922,-0.019049792,-0.5220663,19499090,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3941994,3941994,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0016773138,0.019382242,"{""low"":0.017415652,""high"":0.019382242}",0.017415652,3941994,0.019382242,"CCC",0.019382242,6121744,3594107,"Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD",-6.643072,0.103539355,"REGULAR","[]","2025-03-28T17:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.005071357,0.05150259,"{""low"":0.098468,""high"":0.505968}",-0.40242863,-0.79536384,0.098468,0.505968,-73.3129,0.12891509,-0.025375731,-0.19684066,0.1835591,-0.08001975,-0.4359345,20557000,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198542880,"CoinMarketCap",2520350,2520350,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.007367626,0.110952824,"{""low"":0.10316636,""high"":0.110952824}",0.10316636,2520350,0.11045097,"CCC",0.11045097,1487071,3479889,"Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD",-6.0057034,0.027122524,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0020395238,0.081311,"{""low"":0.025083,""high"":0.113807}",-0.08668448,-0.7616797,0.025083,0.113807,-69.08601,0.03289568,-0.005773157,-0.17549893,0.044287845,-0.017165322,-0.3875854,25280302,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",5421888,5421888,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0017329752,0.029308071,"{""low"":0.027080685,""high"":0.029308071}",0.027080685,5421888,0.029308071,"CCC",0.029308071,12165498,7757832,"IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",-9.470753,0.5630661,"REGULAR","[]","2025-03-28T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15604612,0.38338685,"{""low"":0.40702,""high"":3.423217}",-2.8601508,-0.8355155,0.40702,3.423217,-32.09714,0.6455035,-0.082437396,-0.12771022,0.7540846,-0.19101846,-0.25331172,38128028,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",9396398,9396398,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.058905423,0.62630373,"{""low"":0.5610213,""high"":0.62630373}",0.5610213,9396398,0.6239125,"CCC",0.6239125,26403592,8406037,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD",-7.585568,0.06816748,"REGULAR","[]","2025-03-28T17:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0071564764,0.11729813,"{""low"":0.061011,""high"":0.337559}",-0.26939154,-0.7980576,0.061011,0.337559,-77.26048,0.0895247,-0.021357223,-0.23856236,0.13498096,-0.066813484,-0.4949845,58772092,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,862172096,"CoinMarketCap",7128818,7128818,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0055953264,0.07417987,"{""low"":0.06814134,""high"":0.07417987}",0.06814134,7128818,0.073797435,"CCC",0.073797435,10633212,7181989,"Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD",-9.360998,5.839112,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.9128628,0.18530585,"{""low"":4.926249,""high"":22.451513}",-16.612402,-0.7399235,4.926249,22.451513,-71.00273,6.904261,-1.0651493,-0.1542742,10.518485,-4.6793733,-0.4448714,55580304,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9518623,"CoinMarketCap",5102302,5102302,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.6030507,6.4628763,"{""low"":5.8110104,""high"":6.4628763}",5.8110104,5102302,6.4322815,"CCC",6.4322815,7156683,7691254,"Moonriver USD","MOVR"
