"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665944760,"REGULAR",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","Meowshi USD",,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:54:00.000Z","REGULAR",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",69771,69771,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0.00696612,-0.0029594554,-0.42483553,0.01771499,-0.013708325,-0.7738263,606471,15,0,false,false,-0.00015688082,0.0042010243,"{""low"":0.0039929375,""high"":0.0042010243}",0.0039929375,69771,0.004170945,"CCC",0.004170945,100085,73673,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.000013727229,0.0034378772,"{""low"":0.0039929375,""high"":0.05971}",-0.055703335,-0.9328979,0.0039929375,0.05971,-89.90806,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-3.7679703,0.0040066647,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:54:00.000Z","REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",15537,15537,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","BitMEX Token USD","BitMEX Token USD",0.12420462,-0.025690101,-0.20683692,0.24010098,-0.14158645,-0.58969545,0,15,0,false,false,0.00029676408,0.099263564,"{""low"":0.09835447,""high"":0.099263564}",0.09835447,15537,0.09869932,"CCC",0.09869932,42532,38553,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.000854522,0.008749969,"{""low"":0.09766,""high"":0.400492}",-0.3019775,-0.7540162,0.09766,0.400492,-35.36523,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.30214936,0.09851452,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:54:00.000Z","REGULAR",false,"2022-01-28T00:00:00.000Z",6,385946176,"CoinMarketCap",358213,358213,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.0037598,0.0010552588,0.28066885,0.006383275,-0.0015682164,-0.24567582,1858353,15,0,false,false,0.00007276377,0.004815559,"{""low"":0.0047079567,""high"":0.004815559}",0.0047079567,358213,0.0047079567,"CCC",0.0047079567,410230,329169,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0022930587,0.90922225,"{""low"":0.002522,""high"":0.014216}",-0.009400941,-0.661293,0.002522,0.014216,-64.12033,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,1.5343492,0.004815059,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767210840,"REGULAR",false,1602460800000,6,0,"CoinMarketCap",148192,148192,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.2046963,-0.0037910044,-0.018520141,0.17188019,0.029025108,0.16886826,0,15,0,false,false,0.0012108386,0.20411934,"0.19765559 - 0.20411934",0.19765559,148192,0.20001684,"CCC",0.20001684,248096,130963,1596499200,500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.20089129,14349.377,"1.4E-5 - 97.1472",-96.9463,-0.99793196,0.000014,97.1472,167.30592,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.606352,0.2009053,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:54:00.000Z","REGULAR",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",32028,32028,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","Nexera USD","Nexera USD",0.00691614,-0.0017341017,-0.25073257,0.00909625,-0.0039142114,-0.43031046,5420337,15,0,false,false,-0.00015083747,0.0052891774,"{""low"":0.0050929156,""high"":0.0052891774}",0.0050929156,32028,0.005189713,"CCC",0.005189713,119179,27514,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0005680383,0.123111896,"{""low"":0.004614,""high"":0.051448}",-0.04626596,-0.8992762,0.004614,0.051448,-87.39893,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-2.828448,0.0051820385,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669734900,"REGULAR",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao","QUAI DAO USD",,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:54:00.000Z","REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","STIMA USD","STIMA USD",1.0044229,-0.0051421523,-0.005119509,1.0046154,-0.0053346753,-0.0053101666,0,15,0,false,false,0,0.99928075,"{""low"":0.99928075,""high"":0.99928075}",0.99928075,0,0.99928075,"CCC",0.99928075,6917,0,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.00036478043,0.0003651763,"{""low"":0.998916,""high"":1.030951}",-0.031670272,-0.030719474,0.998916,1.030951,-1.0303199,"CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.99928075,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767210780,"REGULAR",false,1568332800000,6,17197670400,"CoinMarketCap",128571,128571,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","XDB CHAIN USD","XDB CHAIN USD",0.0003062,-0.00008769659,-0.28640297,0.00051326,-0.0002947566,-0.5742832,3757749,15,0,false,false,-0.000011974,0.00023175043,"2.1678802E-4 - 2.3175043E-4",0.00021678802,128571,0.0002304262,"CCC",0.0002304262,435452,164713,1568332800,0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000025034096,0.01158986,"2.16E-4 - 0.001211",-0.0009924966,-0.8195678,0.000216,0.001211,-72.15496,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-5.1953025,0.00021850341,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767210840,"REGULAR",false,1639958400000,6,464780352,"CoinMarketCap",37223,37223,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","WAM USD","WAM USD",0.0008766,-0.00003606244,-0.04113899,0.001070845,-0.00023030752,-0.21507081,390665,15,0,false,false,-0.000052980147,0.00092115684,"8.333519E-4 - 9.2115684E-4",0.0008333519,37223,0.00088763825,"CCC",0.00088763825,55394,45179,1639958400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00023953756,0.39856502,"6.01E-4 - 0.00348",-0.0026394625,-0.75846624,0.000601,0.00348,-65.119934,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-5.9293942,0.00084053754,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767210900,"REGULAR",false,1727568000000,6,0,"CoinMarketCap",121,121,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket","Joule USD",,0.00097164,-0.00027968257,-0.28784588,0.0030555,-0.0023635426,-0.77353704,0,15,0,false,false,-0.000037360587,0.00072933733,"6.9192227E-4 - 7.2933733E-4",0.00069192227,121,0.0007291968,"CCC",0.0007291968,1514,82,1722902400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0006449574,13.722498,"4.7E-5 - 0.01959",-0.018898042,-0.964678,0.000047,0.01959,-95.970146,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-5.1226754,0.0006919574,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767210780,"REGULAR",false,1640217600000,6,0,"CoinMarketCap",12260,12260,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","Sentre Protocol USD","Sentre Protocol USD",0.00062228,-0.0003459857,-0.55599684,0.010489435,-0.01021314,-0.97365975,0,15,0,false,false,0.000014314632,0.00028843075,"2.68248E-4 - 2.8843075E-4",0.000268248,12260,0.0002741953,"CCC",0.0002741953,13480,12104,1634774400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00012029431,0.7711174,"1.56E-4 - 0.036394",-0.036117706,-0.9924083,0.000156,0.036394,-57.71605,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,5.464029,0.0002762943,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:55:00.000Z","REGULAR",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",371978,371978,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","Lingo USD","Lingo USD",0.01093118,-0.0010490548,-0.095969036,0.025178595,-0.015296469,-0.6075188,4804750,15,0,false,false,0.000017999671,0.009968323,"{""low"":0.009809606,""high"":0.009968323}",0.009809606,371978,0.009950026,"CCC",0.009950026,351129,371567,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0006641252,0.07204656,"{""low"":0.009218,""high"":0.264398}",-0.2545159,-0.9626241,0.009218,0.264398,-95.52411,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.18247165,0.009882125,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-12T21:21:00.000Z","REGULAR",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp","Quantstamp USD","Quantstamp USD",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:54:00.000Z","REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",68303,68303,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","Fathom Dollar USD",,0.90381914,0.022894382,0.025330711,0.7770017,0.14971185,0.19267893,0,15,0,false,false,-0.006293297,0.9990131,"{""low"":0.87976944,""high"":0.9990131}",0.87976944,68303,0.93901336,"CCC",0.93901336,28756,31342,"2023-07-03T00:00:00.000Z",9223372036854776000,1534985,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.48173952,1.082624,"{""low"":0.444974,""high"":1.095461}",-0.16874748,-0.15404244,0.444974,1.095461,-6.235969,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-0.6745176,0.9267135,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767210840,"REGULAR",false,1721260800000,6,3761363200,"CoinMarketCap",758167,758167,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","Pixelverse USD","Pixelverse USD",0.000126,0.000007996976,0.06346806,0.000288795,-0.00015479804,-0.53601354,504011,15,0,false,false,0.0000030381052,0.00017412033,"1.2121053E-4 - 1.7412033E-4",0.00012121053,758167,0.0001232783,"CCC",0.0001232783,655639,417667,1721260800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00006399697,0.91424245,"7.0E-5 - 0.003414",-0.0032800029,-0.9607507,0.00007,0.003414,-95.92641,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,2.3198934,0.00013399697,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:53:00.000Z","REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",108362,108362,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","Vow USD","Vow USD",0.03077928,-0.006260868,-0.20341179,0.045593213,-0.021074802,-0.4622355,8735549,15,0,false,false,0.00022044405,0.024760555,"{""low"":0.024051143,""high"":0.024760555}",0.024051143,108362,0.02422877,"CCC",0.02422877,140176,117590,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.00048141181,0.020027949,"{""low"":0.024037,""high"":0.1309}",-0.10638158,-0.81269354,0.024037,0.1309,-72.28659,"CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,0.90725994,0.024518412,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767210780,"REGULAR",false,1566950400000,6,1870917376,"CoinMarketCap",11816,11816,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin","Tokoin USD","Tokoin USD",0.0001276,-0.000008743671,-0.06852407,0.000176175,-0.000057318677,-0.3253508,222370,15,0,false,false,1.5616388e-7,0.00011900725,"1.1855498E-4 - 1.1900725E-4",0.00011855498,11816,0.00011896781,"CCC",0.00011896781,18099,14209,1566950400,2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000013856326,0.13196501,"1.05E-4 - 8.95E-4",-0.0007761437,-0.86719966,0.000105,0.000895,-84.545456,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,0.13155384,0.000118856326,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767210840,"REGULAR",false,1738108800000,6,0,"CoinMarketCap",1156,1156,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere","Javsphere USD","Javsphere USD",0.00095674,-0.00045031135,-0.47067264,0.004518495,-0.0040120664,-0.887921,0,15,0,false,false,-0.000010127609,0.00051485194,"5.019675E-4 - 5.1485194E-4",0.0005019675,1156,0.0005114125,"CCC",0.0005114125,11700,1281,1734048000,2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.0000044611515,0.008887331,"5.019675E-4 - 0.022553",-0.022046572,-0.97754496,0.0005019675,0.022553,-97.685585,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-1.9606061,0.00050642865,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T21:30:00.000Z","REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","Experimental Finance USD","Experimental Finance USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767210840,"REGULAR",false,1713225600000,6,91733592,"CoinMarketCap",511,511,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle","Mars Battle USD","Mars Battle USD",0.00002308,0.000016907205,0.7325479,0.000107055,-0.0000670678,-0.62647986,3668,15,0,false,false,-0.0000031749805,0.000046093708,"3.766857E-5 - 4.6093708E-5",0.00003766857,511,0.00004221537,"CCC",0.00004221537,229,108,1712102400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000034987206,6.9974413,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-97.64177,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-7.355932,0.000039987204,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767210840,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","EQ9 USD","EQ9 USD",0.00004212,-0.000029129365,-0.6915804,0.000033755,-0.000020764368,-0.6151494,0,15,0,false,false,-0.000003995646,0.000016984568,"1.2989767E-5 - 1.6984568E-5",0.000012989767,0,0.000016981296,"CCC",0.000016981296,5,4,1667865600,1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000019906338,0.1809667,"1.1E-5 - 1.26E-4",-0.000113009366,-0.89689976,0.000011,0.000126,-41.37931,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-23.522783,0.000012990634,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:54:00.000Z","REGULAR",false,"2025-03-22T00:00:00.000Z",6,4999886,"CoinMarketCap",42896,42896,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain","Pain (paintoken.com) USD","Pain (paintoken.com) USD",0.7730068,-0.05369097,-0.06945731,1.1177185,-0.39840263,-0.35644275,3596497,15,0,false,false,0.0006851554,0.7307439,"{""low"":0.70874786,""high"":0.7307439}",0.70874786,42896,0.709897,"CCC",0.709897,74581,43857,"2025-02-05T00:00:00.000Z",10000000,9999886,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.037808836,0.05547828,"{""low"":0.681507,""high"":2.626062}",-1.9067461,-0.7260858,0.681507,2.626062,-71.583496,"CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,0.09534847,0.7193158,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:54:00.000Z","REGULAR",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",238156,238156,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","Rejuve.AI USD","Rejuve.AI USD",0.00208146,0.0016844433,0.8092604,0.003896405,-0.00013050158,-0.033492815,2896230,15,0,false,false,-9.655487e-7,0.0038427745,"{""low"":0.0037042878,""high"":0.0038427745}",0.0037042878,238156,0.0037760416,"CCC",0.0037760416,287878,254507,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0025849035,2.1887412,"{""low"":0.001181,""high"":0.022462}",-0.018696096,-0.83234334,0.001181,0.022462,-80.12245,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.02562835,0.0037659034,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767210780,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",4328,4328,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","CasinoCoin USD","CasinoCoin USD",0.00003382,-0.0000016180056,-0.04784168,0.00006621,-0.000034008004,-0.5136385,0,15,0,false,false,-7.193739e-8,0.000035997295,"3.0757077E-5 - 3.5997295E-5",0.000030757077,4328,0.000035990357,"CCC",0.000035990357,1569,1803,1516060800,65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000010201995,0.46372703,"2.2E-5 - 2.4E-4",-0.000207798,-0.86582506,0.000022,0.00024,-82.85715,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-0.22289662,0.000032201995,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:53:00.000Z","REGULAR",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",21113,21113,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol","Cook Finance USD","Cook Finance USD",0.00448638,-0.00061115716,-0.136225,0.009053795,-0.0051785717,-0.57197803,3385513,15,0,false,false,0.0000013520475,0.0038991636,"{""low"":0.0038340674,""high"":0.0038991636}",0.0038340674,21113,0.003844765,"CCC",0.003844765,32751,26081,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00011722301,0.031192925,"{""low"":0.003758,""high"":0.035314}",-0.03143878,-0.89026386,0.003758,0.035314,-85.0488,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,0.03489876,0.003875223,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:54:00.000Z","REGULAR",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",312860,312860,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","Foxsy AI USD","Foxsy AI USD",0.0035144,-0.0008455082,-0.24058394,0.006048845,-0.0033799533,-0.5587766,2392823,15,0,false,false,-0.00022575911,0.002762464,"{""low"":0.0026688918,""high"":0.002762464}",0.0026688918,312860,0.0027403613,"CCC",0.0027403613,299013,309035,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00019489182,0.078776,"{""low"":0.002474,""high"":0.065377}",-0.0627081,-0.95917684,0.002474,0.065377,-95.378914,"CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-7.7991867,0.0026688918,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763038620,"REGULAR",false,1654732800000,6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","xSPECTAR USD","xSPECTAR USD",0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,1653955200,88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,"XSPECTAR"
