"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.38513935,16.096651,"Metis USD","Metis USD","REGULAR","[]",false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",6472536,6472536,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.061756134,16.279827,"{""low"":16.068727,""high"":16.279827}",16.068727,6472536,16.112799,"CCC",16.112799,11595260,9102774,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.293194,0.36372343,"{""low"":11.803457,""high"":84.2613}",-68.16465,-0.8089675,11.803457,84.2613,-74.25349,15.613832,0.4828186,0.030922491,33.7798,-17.68315,-0.5234829,102584512,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.3390921,0.013078371,"Zilliqa USD","Zilliqa USD","REGULAR","[]",false,"2018-01-25T00:00:00.000Z",6,19448055808,"CoinMarketCap",17637244,17637244,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017281715,0.01320048,"{""low"":0.013063012,""high"":0.01320048}",0.013063012,17637244,0.013128142,"CCC",0.013128142,23488641,16051677,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003797371,0.40915537,"{""low"":0.009281,""high"":0.037346}",-0.02426763,-0.6498053,0.009281,0.037346,-48.141373,0.0118679,0.0012104707,0.10199535,0.017288566,-0.0042101946,-0.2435248,254348880,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR","[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.97220767,7.139312e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",false,1548892800000,8,986061140393984,"CoinMarketCap",19797950,19797950,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.8740746e-9,7.139312e-7,"7.007852E-7 - 7.139312E-7",7.007852e-7,19797950,7.0736553e-7,"CCC",7.0736553e-7,24231537,32772121,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.314595e-8,0.018758886,"7.007852E-7 - 2.0E-6",-0.0000012860688,-0.6430344,7.007852e-7,0.000002,0,0.000001,-2.8606883e-7,-0.28606883,0.00000103,-3.1606885e-7,-0.30686295,703979776,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","[]",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.32009795,0.0000056152207,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",false,1735689600000,8,666666663936,"CoinMarketCap",133634,133634,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7917046e-8,0.000005684442,"5.5724176E-6 - 5.684442E-6",0.0000055724176,133634,0.0000055724176,"CCC",0.0000055724176,966364,281696,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.1522087e-7,0.12304418,"5.0E-6 - 0.00135",-0.0013443849,-0.9958406,0.000005,0.00135,-97.637794,0.0000073,-0.0000016847794,-0.23079169,0.0001891083,-0.00018349307,-0.9703069,3743480,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.1110835,0.0026505743,"LikeCoin USD","LikeCoin USD","REGULAR","[]",false,1531180800000,6,0,"CoinMarketCap",348,348,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000799736,0.0026858158,"0.0026410436 - 0.0026858158",0.0026410436,348,0.0026620459,"CCC",0.0026620459,486,280,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020115743,3.1480038,"6.39E-4 - 0.007952",-0.0053014257,-0.6666783,0.000639,0.007952,105.13232,0.00168504,0.00096553436,0.5730038,0.00129141,0.0013591644,1.0524654,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,8.492213,0.19192897,"aixbt USD","aixbt USD","REGULAR","[]",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",244488912,244488912,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.015023202,0.21422298,"{""low"":0.19163202,""high"":0.21422298}",0.19163202,244488912,0.21187957,"CCC",0.21187957,83620260,106140467,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12573096,1.8993167,"{""low"":0.066198,""high"":0.947461}",-0.755532,-0.7974281,0.066198,0.947461,-18.155544,0.10247038,0.089458585,0.8730189,0.26545182,-0.07352285,-0.2769725,164008608,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.064227,1.6229906,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]",false,"2024-02-15T00:00:00.000Z",4,652343936,"CoinMarketCap",517343040,517343040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.034208417,1.668052,"{""low"":1.6023434,""high"":1.668052}",1.6023434,517343040,1.6378927,"CCC",1.6378927,149623675,304814965,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6028116,79.42969,"{""low"":0.020179,""high"":5.070912}",-3.4479213,-0.67994106,0.020179,5.070912,1197.619,0.6957526,0.927238,1.3327122,1.3513359,0.27165473,0.2010268,1058748096,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.30003956,1.5199836,"Gains Network USD","Gains Network USD","REGULAR","[]",false,"2021-11-01T00:00:00.000Z",4,30065234,"CoinMarketCap",2257225,2257225,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0045468807,1.5413136,"{""low"":1.5158066,""high"":1.5413136}",1.5158066,2257225,1.5211014,"CCC",1.5211014,2900900,2306222,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48506963,0.46870524,"{""low"":1.034914,""high"":4.543276}",-3.023292,-0.66544324,1.034914,4.543276,-56.41166,1.4342412,0.08574247,0.059782464,1.7321951,-0.21221149,-0.12251015,45698664,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR","[]",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.799625,0.7243998,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]",false,"2019-03-02T00:00:00.000Z",6,2392519680,"CoinMarketCap",122663120,122663120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.036521316,0.739217,"{""low"":0.72172105,""high"":0.739217}",0.72172105,122663120,0.73228616,"CCC",0.73228616,137286564,186118798,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3780918,1.091779,"{""low"":0.346308,""high"":2.694482}",-1.9700823,-0.7311543,0.346308,2.694482,-66.01372,0.5304931,0.19390672,0.3655217,1.0561482,-0.33174837,-0.3141116,1733140864,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.7378569,0.23624277,"Viction USD","VICSTEP USD","REGULAR","[]",false,"2022-06-11T00:00:00.000Z",6,120836416,"CoinMarketCap",1506894,1506894,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004035428,0.23954652,"{""low"":0.23624277,""high"":0.23954652}",0.23624277,1506894,0.23707162,"CCC",0.23707162,6741908,2164545,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06932877,0.41535622,"{""low"":0.166914,""high"":0.674164}",-0.43792123,-0.6495767,0.166914,0.674164,-65.11463,0.22888751,0.007355258,0.032134816,0.33035687,-0.094114095,-0.28488615,28546728,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.19525313,0.00041912505,"BOLT USD","BOLT USD","REGULAR","[]",false,1554422400000,6,957427520,"CoinMarketCap",157440,157440,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",8.167699e-7,0.00042707878,"4.020732E-4 - 4.2707878E-4",0.0004020732,157440,0.00041804792,"CCC",0.00041804792,60441,103044,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018212505,0.7684601,"2.37E-4 - 0.012328",-0.011908875,-0.96600217,0.000237,0.012328,-91.41877,0.00053674,-0.00011761495,-0.21912836,0.000866805,-0.00044767998,-0.5164714,401281,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.9190787,0.009172371,"Hege USD","Hege USD","REGULAR","[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",790984,790984,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00008508377,0.009230153,"{""low"":0.009092718,""high"":0.009230153}",0.009092718,790984,0.009152171,"CCC",0.009152171,569164,780153,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0069163707,3.0657673,"{""low"":0.002256,""high"":0.051153}",-0.04198063,-0.8206876,0.002256,0.051153,25.55462,0.00673604,0.0024363305,0.36168587,0.0151014,-0.0059290295,-0.39261454,9171017,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","[]",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.937682,3.1201847,"Convex Finance USD","Convex Finance USD","REGULAR","[]",false,"2021-05-18T00:00:00.000Z",4,96792536,"CoinMarketCap",24818896,24818896,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.202425,3.1767583,"{""low"":3.0277894,""high"":3.1767583}",3.0277894,24818896,3.0320508,"CCC",3.0320508,20000667,27019631,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6868507,1.176872,"{""low"":1.433334,""high"":8.027496}",-4.9073114,-0.6113128,1.433334,8.027496,13.172018,2.216249,0.9039357,0.40786737,3.0143292,0.105855465,0.03511742,302010592,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.2371845,0.04230525,"Chiliz USD","Chiliz USD","REGULAR","[]",false,"2019-07-01T00:00:00.000Z",6,9567579136,"CoinMarketCap",27301116,27301116,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00092573836,0.043003842,"{""low"":0.042238217,""high"":0.043003842}",0.042238217,27301116,0.042614717,"CCC",0.042614717,63839847,51466760,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00775725,0.22453544,"{""low"":0.034548,""high"":0.164541}",-0.12223576,-0.74288934,0.034548,0.164541,-65.77823,0.04164642,0.00065882877,0.015819578,0.06718719,-0.02488194,-0.37033758,404758816,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.7713018,23.21781,"Dash USD","Dash USD","REGULAR","[]",false,"2017-11-09T00:00:00.000Z",2,12244286,"CoinMarketCap",44098892,44098892,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.18047142,23.441538,"{""low"":23.072193,""high"":23.441538}",23.072193,44098892,23.141472,"CCC",23.141472,49650775,47680670,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1835785,0.28742996,"{""low"":18.034231,""high"":71.256195}",-48.038383,-0.6741643,18.034231,71.256195,-21.087719,22.037848,1.1799622,0.053542532,30.004015,-6.7862053,-0.22617657,284285504,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.1724777,0.0000070872056,"BEFE USD",,"REGULAR","[]",false,1700438400000,8,93201825792,"CoinMarketCap",370683,370683,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.5069463e-7,0.0000071945765,"7.0872056E-6 - 7.1945765E-6",0.0000070872056,370683,0.0000071166432,"CCC",0.0000071166432,980836,946570,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010872054,0.18120089,"6.0E-6 - 4.17E-4",-0.00040991278,-0.9830043,0.000006,0.000417,-94.776115,0.00000836,-0.0000012727942,-0.15224811,0.00001574,-0.000008652795,-0.5497328,660540,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR","[]",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.42629236,0.0000017695274,"HTX USD","HTX USD","REGULAR","[]",false,1706054400000,8,0,"CoinMarketCap",19361782,19361782,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-7.575636e-9,0.0000017695274,"1.7562911E-6 - 1.7695274E-6",0.0000017562911,19361782,0.0000017649628,"CCC",0.0000017649628,25976833,22165391,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.6952745e-7,0.76952744,"1.0E-6 - 4.0E-6",-0.0000022304725,-0.55761814,0.000001,0.000004,100,0.000002,-2.3047255e-7,-0.115236275,0.000001915,-1.4547254e-7,-0.07596477,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,"REGULAR","[]",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,2.7889044,0.027306214,"VeChain USD","VeChain USD","REGULAR","[]",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",38169592,38169592,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00074088015,0.02779122,"{""low"":0.02717539,""high"":0.02779122}",0.02717539,38169592,0.027185982,"CCC",0.027185982,63844205,76578149,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009435214,0.52796227,"{""low"":0.017871,""high"":0.079013}",-0.051706783,-0.6544086,0.017871,0.079013,-29.525448,0.02410498,0.0032012332,0.13280381,0.03472124,-0.0074150264,-0.2135588,2347926016,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,"REGULAR","[]",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,3.8271222,0.03394188,"Mr Miggles USD","Mr Miggles USD","REGULAR","[]",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1990832,1990832,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0012511127,0.03462497,"{""low"":0.033572502,""high"":0.03462497}",0.033572502,1990832,0.034347594,"CCC",0.034347594,3176602,2159141,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02138988,1.7041013,"{""low"":0.012552,""high"":0.195209}",-0.16126712,-0.82612544,0.012552,0.195209,-50.426525,0.03017306,0.0037688203,0.1249068,0.057397075,-0.023455195,-0.40864792,32494974,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-1.7382998,3.9806054e-7,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","[]",false,1718150400000,8,998607355904,"CoinMarketCap",145669,145669,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-7.0418764e-9,4.0262307e-7,"3.9274667E-7 - 4.0262307E-7",3.9274667e-7,145669,3.9377517e-7,"CCC",3.9377517e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.9806054e-7,,"0.0 - 2.7E-5",-0.00002660194,-0.985257,0,0.000027,-95.2381,0.00000102,-6.219395e-7,-0.60974455,0.0000039,-0.0000035019395,-0.8979332,397506,15,0,false,false,"COK"
