"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Urolithin A USD","REGULAR",0,"ccc_market",false,-10.233045,0.0018249849,"USD","2025-08-29T07:51:00.000Z",0.00200644,-0.00018145505,-0.090436324,0.00251042,-0.00068543514,-0.27303603,1824111,15,0,false,false,"[]","CCC","finmb_URO_CCC","UTC","UTC",false,"2024-11-30T00:00:00.000Z",6,999521216,"CoinMarketCap",2056485,2056485,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00020804035,0.0019494662,"{""low"":0.0018200526,""high"":0.0019494662}",0.0018200526,2056485,0.0019365974,"CCC",0.0019365974,3003212,2672979,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00042598497,0.30449247,"{""low"":0.001399,""high"":0.08974}",-0.08791502,-0.97966367,0.001399,0.08974,-94.85732,"Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nyxia AI USD","REGULAR",0,"ccc_market",false,2.4655788,0.011414464,"USD","2025-08-29T07:51:00.000Z",0.01098046,0.00043400377,0.0395251,0.013241125,-0.0018266616,-0.13795365,0,15,0,false,false,"[]","CCC","finmb_NYXC_CCC","UTC","UTC",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1920,1920,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.000274661,0.012364545,"{""low"":0.011414306,""high"":0.012364545}",0.011414306,1920,0.012280818,"CCC",0.012280818,2429,1007,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.004098464,0.5602056,"{""low"":0.007316,""high"":0.140721}",-0.12930652,-0.9188858,0.007316,0.140721,-48.848488,"Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aion USD","REGULAR",0,"ccc_market",false,-0.03257023,0.0005220498,"USD",1756454100,0.00052764,-0.0000055902055,-0.010594734,0.000948765,-0.00042671524,-0.44975862,0,15,0,false,false,"[]","CCC","finmb_AION_CCC","UTC","UTC",false,1510185600000,6,0,"CoinMarketCap",32926,32926,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-1.7008279e-7,0.00052221626,"5.219694E-4 - 5.2221626E-4",0.0005219694,32926,0.0005220421,"CCC",0.0005220421,12907,32922,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014204977,0.37381518,"3.8E-4 - 0.002313",-0.0017909501,-0.77429754,0.00038,0.002313,-63.75,"Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liqwid Finance USD","REGULAR",0,"ccc_market",false,-4.889287,2.711335,"USD","2025-08-29T07:51:00.000Z",3.0381637,-0.32682872,-0.107574426,2.6026797,0.108655214,0.04174744,54612776,15,0,false,false,"[]","CCC","finmb_LQ_CCC","UTC","UTC",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",24366,24366,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.1393795,2.7778418,"{""low"":2.711335,""high"":2.7778418}",2.711335,24366,2.7292483,"CCC",2.7292483,33168,39142,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.17691,4.073368,"{""low"":0.534425,""high"":8.544111}",-5.832776,-0.68266624,0.534425,8.544111,273.49536,"Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAOCat by Virtuals & Masa USD","REGULAR",0,"ccc_market",false,-0.5381107,0.0007025795,"USD",1756452900,0.00073386,-0.000031280506,-0.042624623,0.002568288,-0.0018657085,-0.72644055,702579,15,0,false,false,"[]","CCC","finmb_TAOCAT_CCC","UTC","UTC",false,1739836800000,6,1000000000,"CoinMarketCap",42160,42160,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.0000038011349,0.0007351586,"7.025795E-4 - 7.351586E-4",0.0007025795,42160,0.0007206965,"CCC",0.0007206965,420874,133376,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0001515795,0.27509892,"5.51E-4 - 0.008684",-0.0079814205,-0.9190949,0.000551,0.008684,-89.62874,"TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ignis USD","REGULAR",0,"ccc_market",false,-0.05220491,0.0012501312,"USD",1756453800,0.00127182,-0.000021688873,-0.017053414,0.00113144,0.000118691125,0.10490271,951529,15,0,false,false,"[]","CCC","finmb_IGNIS_CCC","UTC","UTC",false,1513123200000,6,761143936,"CoinMarketCap",1418,1418,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-6.5297354e-7,0.0012505178,"0.0012498555 - 0.0012505178",0.0012498555,1418,0.0012501142,"CCC",0.0012501142,133,254,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0008401312,2.0491004,"4.1E-4 - 0.005492",-0.004241869,-0.77237236,0.00041,0.005492,-62.731064,"Ignis USD","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SMILEY USD","REGULAR",0,"ccc_market",false,-1.9942359,1.710743e-12,"USD",1756453860,,,,,,,0,15,0,false,false,"[]","CCC","finmb_SMILEY_CCC","UTC","UTC",false,1687478400000,8,0,"CoinMarketCap",0,0,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-3.481048e-14,1.710956e-12,"1.710742E-12 - 1.710956E-12",1.710742e-12,0,1.710954e-12,"CCC",1.710954e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",9.75782e-19,5.703852e-7,"1.710742E-12 - 1.710956E-12",-2.1304573e-16,-0.00012451853,1.710742e-12,1.710956e-12,,"SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aventus USD","REGULAR",0,"ccc_market",false,1.6449383,1.7363423,"USD","2025-08-29T07:51:00.000Z",1.6422026,0.094139695,0.057325263,1.7266117,0.0097305775,0.005635649,10418054,15,0,false,false,"[]","CCC","finmb_AVT_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",86711,86711,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.028099418,1.7657304,"{""low"":1.711729,""high"":1.7657304}",1.711729,86711,1.7657304,"CCC",1.7657304,427920,111571,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.5555693,0.4705132,"{""low"":1.180773,""high"":4.389709}",-2.6533666,-0.6044516,1.180773,4.389709,-14.941901,"Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOPU The Dog with A Purpose USD","REGULAR",0,"ccc_market",false,-3.0141933,0.0034670427,"USD",1756453800,0.00386788,-0.00040083728,-0.10363229,0.003221455,0.00024558767,0.07623501,0,15,0,false,false,"[]","CCC","finmb_DOPU_CCC","UTC","UTC",false,1718928000000,6,0,"CoinMarketCap",790775,790775,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00010775123,0.003543705,"0.003460899 - 0.003543705",0.003460899,790775,0.0035398281,"CCC",0.0035398281,903291,858128,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0028320428,4.45991,"6.35E-4 - 0.004502",-0.0010349571,-0.2298883,0.000635,0.004502,356.64514,"DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fathom Protocol USD","REGULAR",0,"ccc_market",false,-7.0167236,0.0035425592,"USD","2025-08-29T07:50:00.000Z",0.00607696,-0.0025344007,-0.41705075,0.011556315,-0.008013756,-0.69345254,0,15,0,false,false,"[]","CCC","finmb_FTHM_CCC","UTC","UTC",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0002673294,0.0035425592,"{""low"":0.0035425592,""high"":0.0035425592}",0.0035425592,33,0.0035425592,"CCC",0.0035425592,1,9,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0021415593,1.5285934,"{""low"":0.001401,""high"":0.166804}",-0.16326144,-0.97876215,0.001401,0.166804,-87.38285,"Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Foundation for Innovation & Collaboration USD","REGULAR",0,"ccc_market",false,-4.9953427,0.4528125,"USD","2025-08-29T07:51:00.000Z",0.45211545,0.0006970465,0.0015417446,0.41912556,0.033686936,0.08037433,4790042,15,0,false,false,"[]","CCC","finmb_BFIC_CCC","UTC","UTC",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",47063,47063,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.023808867,0.47209206,"{""low"":0.4527828,""high"":0.47209206}",0.4527828,47063,0.45504162,"CCC",0.45504162,398129,159756,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.2918135,1.8125174,"{""low"":0.160999,""high"":3.435637}",-2.9828246,-0.8682013,0.160999,3.435637,-82.11103,"Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tigres Fan Token USD","REGULAR",0,"ccc_market",false,1.3449367,0.1281,"USD","2025-08-29T07:51:00.000Z",0.139642,-0.011542007,-0.08265427,0.201068,-0.072968006,-0.36290213,333050,15,0,false,false,"[]","CCC","finmb_TIGRES_CCC","UTC","UTC",false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",1456,1456,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.001699999,0.1282,"{""low"":0.1281,""high"":0.1282}",0.1281,1456,0.1282,"CCC",0.1282,3582,1896,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.007399991,0.061308958,"{""low"":0.1207,""high"":2.0028}",-1.8747,-0.9360395,0.1207,2.0028,-87.51097,"Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wecan Group USD","REGULAR",0,"ccc_market",false,0.23046911,0.003526015,"USD",1756453860,0.00380382,-0.0002778049,-0.07303314,0.00297344,0.0005525749,0.1858369,2917329,15,0,false,false,"[]","CCC","finmb_WECAN_CCC","UTC","UTC",false,1703116800000,6,827372800,"CoinMarketCap",16452,16452,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.000008107629,0.0035688174,"0.0034330715 - 0.0035688174",0.0034330715,16452,0.003522452,"CCC",0.003522452,69626,26014,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.003022015,5.996062,"5.04E-4 - 0.009408",-0.0058819847,-0.62521094,0.000504,0.009408,175.68199,"Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EUR CoinVertible USD","REGULAR",0,"ccc_market",false,0.16083047,1.1665297,"USD","2025-08-29T07:51:00.000Z",1.1679317,-0.0014020205,-0.0012004302,1.1269867,0.039542913,0.03508729,67232880,15,0,false,false,"[]","CCC","finmb_EURCV_CCC","UTC","UTC",false,"2024-09-02T00:00:00.000Z",4,57634948,"CoinMarketCap",21966842,21966842,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0018730164,1.1682056,"{""low"":1.1652927,""high"":1.1682056}",1.1652927,21966842,1.1682056,"CCC",1.1682056,12210088,32522744,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.1581577,0.15684462,"{""low"":1.008372,""high"":1.188958}",-0.022428393,-0.018863907,1.008372,1.188958,5.2731633,,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptex Finance USD","REGULAR",0,"ccc_market",false,0.1662386,1.6179676,"USD","2025-08-29T07:51:00.000Z",1.6340886,-0.01612103,-0.009865456,1.8504357,-0.23246813,-0.12562886,12115648,15,0,false,false,"[]","CCC","finmb_CTX_CCC","UTC","UTC",false,"2021-06-09T00:00:00.000Z",4,7488189,"CoinMarketCap",5360964,5360964,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.0026851892,1.6335258,"{""low"":1.6094916,""high"":1.6335258}",1.6094916,5360964,1.6104369,"CCC",1.6104369,4495276,5519155,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.40187657,0.33046585,"{""low"":1.216091,""high"":6.964788}",-5.3468204,-0.7676932,1.216091,6.964788,-26.368464,"Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VNX Euro USD","REGULAR",0,"ccc_market",false,0.7372918,1.1723545,"USD","2025-08-29T07:51:00.000Z",1.1662344,0.0061200857,0.005247732,1.1259089,0.04644561,0.04125166,3240484,15,0,false,false,"[]","CCC","finmb_VEUR_CCC","UTC","UTC",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",215361,215361,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.008580446,1.1753043,"{""low"":1.1658872,""high"":1.1753043}",1.1658872,215361,1.1679504,"CCC",1.1679504,308177,453082,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33753347,0.4043184,"{""low"":0.834821,""high"":1.20308}",-0.030725598,-0.025539113,0.834821,1.20308,5.318117,"VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartMesh USD","REGULAR",0,"ccc_market",false,0,0.00017455078,"USD",1751806800,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"[]","CCC","finmb_SMT_CCC","UTC","UTC",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VNX Swiss Franc USD","REGULAR",0,"ccc_market",false,0.634293,1.2509888,"USD","2025-08-29T07:51:00.000Z",1.2469054,0.004083395,0.0032748233,1.1995726,0.051416278,0.042862166,5041324,15,0,false,false,"[]","CCC","finmb_VCHF_CCC","UTC","UTC",false,"2023-03-28T00:00:00.000Z",4,4029871,"CoinMarketCap",514785,514785,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.00788486,1.252389,"{""low"":1.2433003,""high"":1.252389}",1.2433003,514785,1.2513835,"CCC",1.2513835,335714,472094,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17195487,0.15936002,"{""low"":1.079034,""high"":1.289125}",-0.038136125,-0.029582955,1.079034,1.289125,5.689764,"VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GYEN USD","REGULAR",0,"ccc_market",false,-7.782042,0.0064147008,"USD","2025-08-29T07:50:00.000Z",0.00688498,-0.00047027925,-0.0683051,0.00675985,-0.00034514908,-0.05105869,13463051,15,0,false,false,"[]","CCC","finmb_GYEN_CCC","UTC","UTC",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",29,29,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00054132054,0.006426302,"{""low"":0.0063716387,""high"":0.006426302}",0.0063716387,29,0.0064248564,"CCC",0.0064248564,329,73,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0018047006,0.39147517,"{""low"":0.00461,""high"":0.012188}",-0.005773299,-0.47368714,0.00461,0.012188,3.224361,"GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fantom USD","REGULAR",0,"ccc_market",false,-0.70781803,0.69689536,"USD","2025-01-13T07:27:00.000Z",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"[]","CCC","finmb_FTM_CCC","UTC","UTC",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainge USD","REGULAR",0,"ccc_market",false,-4.4116883,0.0037302827,"USD","2025-08-29T07:51:00.000Z",0.0040935,-0.0003632172,-0.08873023,0.006660295,-0.0029300125,-0.43992233,1768326,15,0,false,false,"[]","CCC","finmb_XCHNG_CCC","UTC","UTC",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",204,204,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00017216359,0.0037315453,"{""low"":0.0036403325,""high"":0.0037315453}",0.0036403325,204,0.0036403325,"CCC",0.0036403325,4813,1877,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0016772826,0.81699103,"{""low"":0.002053,""high"":0.05854}",-0.05480972,-0.93627805,0.002053,0.05854,-91.85726,"Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zytara dollar USD","REGULAR",0,"ccc_market",false,0,0.9196529,"USD","2022-07-22T18:27:00.000Z",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"[]","CCC","finmb_ZUSD_CCC","UTC","UTC",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XSGD USD","REGULAR",0,"ccc_market",false,0.04289808,0.7786344,"USD","2025-08-29T07:51:00.000Z",0.7785726,0.00006181002,0.00007938889,0.76603067,0.01260376,0.016453335,11424717,15,0,false,false,"[]","CCC","finmb_XSGD_CCC","UTC","UTC",false,"2021-02-17T00:00:00.000Z",6,14672760,"CoinMarketCap",1479394,1479394,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.00033390522,0.77934873,"{""low"":0.77783686,""high"":0.77934873}",0.77783686,1479394,0.77894163,"CCC",0.77894163,865583,1142638,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08397645,0.12088891,"{""low"":0.694658,""high"":0.800631}",-0.021996558,-0.027474027,0.694658,0.800631,1.5281916,"XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD","REGULAR",0,"ccc_market",false,4.127744,0.036727525,"USD","2025-08-29T07:50:00.000Z",0.03527974,0.0014477856,0.04103731,0.050099324,-0.013371799,-0.26690578,22880552,15,0,false,false,"[]","CCC","finmb_OL_CCC","UTC","UTC",false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",7196168,7196168,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0014559217,0.04067932,"{""low"":0.03655293,""high"":0.04067932}",0.03655293,7196168,0.04000798,"CCC",0.04000798,29828345,4559132,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.011325525,0.4458517,"{""low"":0.025402,""high"":0.685564}",-0.64883643,-0.9464272,0.025402,0.685564,-72.58557,"Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKIDCOIN USD","REGULAR",0,"ccc_market",false,0,0.00020589016,"USD",1658514540,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"[]","CCC","finmb_BID_CCC","UTC","UTC",false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD","REGULAR",0,"ccc_market",false,-0.91285706,0.13403556,"USD","2025-08-29T07:50:00.000Z",0.14551444,-0.011478886,-0.078884855,0.18234153,-0.048305973,-0.2649203,5530987,15,0,false,false,"[]","CCC","finmb_LRDS_CCC","UTC","UTC",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",1421166,1421166,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0012348294,0.13762926,"{""low"":0.13392588,""high"":0.13762926}",0.13392588,1421166,0.13697167,"CCC",0.13697167,999982,951846,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.021174558,0.18761624,"{""low"":0.112861,""high"":1.273096}",-1.1390604,-0.8947168,0.112861,1.273096,-81.5684,"BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xend Finance USD","REGULAR",0,"ccc_market",false,-1.096188,0.021876602,"USD","2025-08-29T07:51:00.000Z",0.01229736,0.009579241,0.77896726,0.01475175,0.0071248515,0.48298347,2341529,15,0,false,false,"[]","CCC","finmb_RWA_CCC","UTC","UTC",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",65856,65856,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.0002424661,0.022357248,"{""low"":0.021873618,""high"":0.022357248}",0.021873618,65856,0.022354636,"CCC",0.022354636,99026,102284,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.012377601,1.3030425,"{""low"":0.009499,""high"":0.074079}",-0.052202396,-0.7046855,0.009499,0.074079,-47.444714,"Xend Finance USD","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vision Network USD","REGULAR",0,"ccc_market",false,0,0.00035077627,"USD",1680114600,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"[]","CCC","finmb_VSN_CCC","UTC","UTC",false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"Vision Network USD","VSN"
