"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChangePercent","regularMarketPrice","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.094673,-2.30968e-7,-0.0000024396395,0.0811908,0.013481967,0.1660529,0,15,0,false,false,"Emercoin USD","Emercoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-67.30306,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.09467277,false,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00233454,0.00014509936,0.0621533,0.001909685,0.0005699544,0.29845467,0,15,0,false,false,"ASTRA USD","ASTRA Protocol USD",false,1673827200000,6,0,"CoinMarketCap",71873,71873,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.00011427328,0.0025160487,"0.0022686652 - 0.0025160487",0.0022686652,71873,0.0023493022,"CCC",0.0023493022,114164,69501,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0020036395,4.2093267,"4.76E-4 - 0.008164",-0.0056843604,-0.6962715,0.000476,0.008164,347.42856,"[]",1758546000,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market","REGULAR",4.8311,0.0024796394,false,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00080136,-0.00004372478,-0.054563217,0.00096885,-0.00021121476,-0.21800564,602320,15,0,false,false,"ForTube USD","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",66291,66291,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000012402947,0.00079658563,"7.5072976E-4 - 7.9658563E-4",0.00075072976,66291,0.0007768539,"CCC",0.0007768539,89183,56499,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00013863522,0.22396643,"6.19E-4 - 0.010561",-0.009803364,-0.928261,0.000619,0.010561,-74.60784,"[]",1758546000,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.610689,0.0007576352,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",502.1988,-3.6249084,-0.007218075,502.1988,-3.6249084,-0.007218075,558402,15,0,false,false,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",2370329,2370329,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-2.9616394,502.3571,"{""low"":498.27606,""high"":502.3571}",498.27606,2370329,501.3979,"CCC",501.3979,2731896,2731896,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",9.052216,0.018491961,"{""low"":489.52167,""high"":506.68494}",-8.111053,-0.01600808,489.52167,506.68494,-0.37558675,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.5905175,498.57388,false,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00289572,-0.0005258054,-0.18158019,0.002659365,-0.0002894504,-0.10884192,1372231,15,0,false,false,"zkSwap Finance USD","zkSwap Finance USD",false,"2023-09-21T00:00:00.000Z",6,579021504,"CoinMarketCap",496082,496082,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.00025244756,0.0026387926,"{""low"":0.002355086,""high"":0.0026387926}",0.002355086,496082,0.0026365113,"CCC",0.0026365113,183220,192079,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00075991463,0.47199667,"{""low"":0.00161,""high"":0.023191}",-0.020821085,-0.8978089,0.00161,0.023191,-80.455086,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market","REGULAR",-9.626724,0.0023699147,false,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05607206,0.0003951341,0.007046898,0.03150464,0.024962556,0.7923454,705465,15,0,false,false,"OptionRoom USD","OptionRoom USD",false,1612483200000,6,12493373,"CoinMarketCap",19221,19221,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.00035934895,0.056524005,"0.056429733 - 0.056524005",0.056429733,19221,0.05647068,"CCC",0.05647068,44463,17803,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.056362193,536.7828,"1.05E-4 - 0.058018",-0.0015508048,-0.02672972,0.000105,0.058018,15946.308,"[]",1758546000,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.64046115,0.056467194,false,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,"BigBang Core USD",,false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,"[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0018151696,false,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002934,-0.000031855947,-0.10857514,0.000926055,-0.000664511,-0.71757185,835160,15,0,false,false,"Deeper Network USD","Deeper Network USD",false,1618012800000,6,3193191168,"CoinMarketCap",38823,38823,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000037691265,0.00029274606,"2.589893E-4 - 2.9274606E-4",0.0002589893,38823,0.00029118132,"CCC",0.00029118132,96771,38712,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00008854405,0.51181537,"1.73E-4 - 0.005558",-0.0052964557,-0.9529427,0.000173,0.005558,-81.25,"[]",1758546060,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-12.595864,0.00026154405,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061346,0.00007259188,0.11833188,0.00065172,0.000034331926,0.052678954,0,15,0,false,false,"Ink USD","Ink USD",false,1511136000000,6,0,"CoinMarketCap",16839,16839,"INK","USD=X","https://coinmarketcap.com/currencies/ink",-0.0000029128278,0.00070110615,"6.80868E-4 - 7.0110615E-4",0.000680868,16839,0.0007001804,"CCC",0.0007001804,43366,18290,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.0004170519,1.5503787,"2.69E-4 - 0.003294",-0.0026079481,-0.7917268,0.000269,0.003294,14.754093,"[]",1758546000,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.4227821,0.0006860519,false,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"Global AEX Token USD","Global AEX Token USD",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,"[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.003341457,false,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09952482,0.03908751,0.39274135,0.075369574,0.063242756,0.8391019,0,15,0,false,false,"Friend.tech USD","Friend.tech USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",20331,20331,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.031817026,0.13916264,"{""low"":0.12273756,""high"":0.13916264}",0.12273756,20331,0.12591416,"CCC",0.12591416,50480,29122,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.11913733,6.1174498,"{""low"":0.019475,""high"":0.277021}",-0.13840866,-0.4996324,0.019475,0.277021,52.35604,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market","REGULAR",29.792534,0.13861233,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047536,0.00044056788,0.9268089,0.000801445,0.000114482886,0.1428456,348663,15,0,false,false,"aiPump USD","aiPump USD",false,1740960000000,6,380666752,"CoinMarketCap",221952,221952,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.0002446691,0.0011869612,"5.781443E-4 - 0.0011869612",0.0005781443,221952,0.00096844975,"CCC",0.00096844975,165541,100386,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0007809279,5.7846513,"1.35E-4 - 0.003594",-0.002678072,-0.74515086,0.000135,0.003594,-67.71076,"[]",1758545700,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market","REGULAR",-21.081314,0.00091592787,false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"Swanlana USD","Swanlana USD",false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,"[]",1680546600,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.000012747779,false,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5404128,-0.1726411,-0.31946152,0.52857107,-0.16079938,-0.30421525,14164228,15,0,false,false,"Propchain USD","Propchain USD",false,"2023-05-19T00:00:00.000Z",6,38513644,"CoinMarketCap",628324,628324,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.025881827,0.39249775,"{""low"":0.3661024,""high"":0.39249775}",0.3661024,628324,0.39086378,"CCC",0.39086378,563952,486747,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.06704068,0.22292574,"{""low"":0.300731,""high"":2.183389}",-1.8156173,-0.8315593,0.300731,2.183389,-65.11222,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.574776,0.3677717,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00279904,-0.00019948464,-0.07126895,0.005213625,-0.0026140695,-0.50139195,35778,15,0,false,false,"Legends of Elysium USD","Legends of Elysium USD",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",16961,16961,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.000028490555,0.0027516203,"{""low"":0.0025941706,""high"":0.0027516203}",0.0025941706,16961,0.0026644475,"CCC",0.0026644475,85100,17948,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0009995553,0.6247221,"{""low"":0.0016,""high"":0.047162}",-0.044562444,-0.9448803,0.0016,0.047162,-87.96966,"[]","2025-09-22T13:01:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.0840962,0.0025995553,false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,"SHIB2.0 USD","SHIB2.0 USD",false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,"[]",1721351760,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.00009467362,false,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00391612,-0.0006083965,-0.15535694,0.00474365,-0.0014359264,-0.30270496,1458793,15,0,false,false,"Super Zero Protocol USD","Super Zero Protocol USD",false,"2019-07-19T00:00:00.000Z",6,441026560,"CoinMarketCap",142053,142053,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",-0.00021983241,0.003555186,"{""low"":0.0032061322,""high"":0.003555186}",0.0032061322,142053,0.003540726,"CCC",0.003540726,191246,121979,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.00010159146,0.03168661,"{""low"":0.0032061322,""high"":0.03307}",-0.029762277,-0.8999781,0.0032061322,0.03307,-82.00579,"[]","2025-09-22T13:04:00.000Z","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.2318635,0.0033077237,false,"SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081748,0.000086878485,0.106275976,0.00103111,-0.00012675149,-0.122927226,0,15,0,false,false,"DefiDrop Launchpad USD",,false,1618876800000,6,0,"CoinMarketCap",4,4,"DROPS","USD=X","https://coinmarketcap.com/currencies/defidrop-launchpad",0,0.00090435846,"9.0435846E-4 - 9.0435846E-4",0.00090435846,4,0.00090435846,"CCC",0.00090435846,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png",0.00090435846,,"0.0 - 0.001519",-0.0006146416,-0.40463567,0,0.001519,-12.4879,"[]",1661279520,"CCC","finmb_DROPS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.00090435846,false,"DROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018682,-0.000012746867,-0.06823073,0.000252895,-0.00007882186,-0.3116782,0,15,0,false,false,"Single Finance USD","Single Finance USD",false,1642636800000,6,0,"CoinMarketCap",17246,17246,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",-0.0000057604047,0.00017995738,"1.7395518E-4 - 1.7995738E-4",0.00017395518,17246,0.00017961465,"CCC",0.00017961465,44366,18190,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.00005007314,0.40381566,"1.24E-4 - 7.14E-4",-0.00053992687,-0.7562001,0.000124,0.000714,-53.60825,"[]",1758546000,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.203182,0.00017407314,false,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000623,0.000006495313,0.104258634,0.000071525,-0.0000027296846,-0.038164064,0,15,0,false,false,"Zeusshield USD","Zeusshield USD",false,1510185600000,6,0,"CoinMarketCap",18936,18936,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-0.0000016421982,0.00008255531,"6.877925E-5 - 8.255531E-5",0.00006877925,18936,0.000075881224,"CCC",0.000075881224,43783,18523,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000023795314,0.52878475,"4.5E-5 - 3.67E-4",-0.0002982047,-0.81254685,0.000045,0.000367,-24,"[]",1758546000,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.3314228,0.000068795314,false,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126386,0.00021210907,0.16782638,0.001050595,0.00042537414,0.4048888,0,15,0,false,false,"MemePad USD","MemePad USD",false,1619827200000,6,0,"CoinMarketCap",15115,15115,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.00005302136,0.0015150482,"0.0014743733 - 0.0015150482",0.0014743733,15115,0.0015146617,"CCC",0.0015146617,44940,19971,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.0006559691,0.7999623,"8.2E-4 - 0.003385",-0.0019090308,-0.56396776,0.00082,0.003385,-4.5397224,"[]",1758546000,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.4677413,0.0014759691,false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"The Employment Commons Work Token USD",,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.027941901,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019902,-1.8902938e-7,-0.00094980095,0.000187835,0.000010995966,0.058540557,198830,15,0,false,false,"Mithril USD","Mithril USD",false,1521849600000,6,1000000000,"CoinMarketCap",17648,17648,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",-6.0355524e-7,0.0002019414,"1.9833348E-4 - 2.019414E-4",0.00019833348,17648,0.00019930828,"CCC",0.00019930828,45255,18169,1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00013883098,2.3138497,"6.0E-5 - 4.34E-4",-0.00023516902,-0.5418641,0.00006,0.000434,14.367819,"[]",1758546000,"CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.30263215,0.00019883097,false,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",101.94159,0.2657318,0.0026067067,101.94159,0.2657318,0.0026067067,720560,15,0,false,false,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,7049,"CoinMarketCap",46121,46121,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",0.7488861,102.42968,"{""low"":101.08481,""high"":102.42968}",101.08481,46121,101.29504,"CCC",101.29504,128117,128117,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",1.1610565,0.011490346,"{""low"":101.046265,""high"":104.479034}",-2.2717133,-0.021743245,101.046265,104.479034,-1.8962443,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.738123,102.20732,false,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14492856,-0.09127201,-0.6297724,0.21956445,-0.1659079,-0.7556228,0,15,0,false,false,"ESG USD","ESG USD",false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",42668,42668,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",-0.01652484,0.06893334,"{""low"":0.0529458,""high"":0.06893334}",0.0529458,42668,0.06893334,"CCC",0.06893334,80379,40849,"2022-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.004979551,0.10229781,"{""low"":0.048677,""high"":0.405298}",-0.35164145,-0.8676121,0.048677,0.405298,-79.96209,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market","REGULAR",-23.545897,0.053656552,false,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020736,-0.000015523648,-0.07486327,0.00014615,0.00004568635,0.31259903,0,15,0,false,false,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",false,1608336000000,6,0,"CoinMarketCap",16476,16476,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.000013892408,0.00020465962,"1.9006249E-4 - 2.0465962E-4",0.00019006249,16476,0.0002045011,"CCC",0.0002045011,47078,17300,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00010783636,1.2837662,"8.4E-5 - 8.0E-4",-0.00060816365,-0.7602046,0.000084,0.0008,24.390244,"[]",1758546000,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.7527776,0.00019183636,false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,"Nyan Finance USD","Nyancoin USD",false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,"[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,1.5706539,false,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02849754,-0.00036524422,-0.012816694,0.0143463,0.013785996,0.96094435,399914,15,0,false,false,"Wonderman Nation USD","Wonderman Nation USD",false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",11806,11806,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.0004003346,0.028546369,"{""low"":0.0280645,""high"":0.028546369}",0.0280645,11806,0.028540747,"CCC",0.028540747,28553,12778,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.020029295,2.471837,"{""low"":0.008103,""high"":0.034557}",-0.0064247046,-0.18591616,0.008103,0.034557,84.413574,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.4030777,0.028132295,false,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008402,0.000009431555,0.11225368,0.00007763,0.000015821555,0.20380723,0,15,0,false,false,"DPRating USD","DPRating USD",false,1534723200000,6,0,"CoinMarketCap",17519,17519,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",0.000002360117,0.00009348457,"9.3347495E-5 - 9.348457E-5",0.000093347495,17519,0.00009338073,"CCC",0.00009338073,42134,15826,1534723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000047451555,1.0315555,"4.6E-5 - 1.22E-4",-0.000028548442,-0.23400363,0.000046,0.000122,43.07692,"[]",1758546000,"CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market","REGULAR",2.5909276,0.000093451556,false,"RATING"
