"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market","[]",4244975,4244975,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00020527164,0.0025088736,"{""low"":0.002239161,""high"":0.0025088736}",0.002239161,4244975,0.0025088736,"CCC",0.0025088736,9768125,3546028,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00062262244,0.38433483,"{""low"":0.00162,""high"":0.097697}",-0.09545437,-0.9770451,0.00162,0.097697,-93.239265,0.00368126,-0.0014386375,-0.3908003,0.008665181,-0.0064225583,-0.7411915,0,false,false,false,-8.385645,0.0022426224,"Pixelverse USD","Pixelverse USD",15,0,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737190440,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market","[]",33128,33128,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000016989943,0.0002338941,"2.3239075E-4 - 2.338941E-4",0.00023239075,33128,0.0002338941,"CCC",0.0002338941,58136,5404,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00011572216,0.98069626,"1.18E-4 - 0.339829",-0.3395953,-0.9993123,0.000118,0.339829,-99.9056,0.00038646,-0.00015273782,-0.39522284,0.01453892,-0.014305198,-0.9839244,0,false,false,false,0.73225904,0.00023372217,"1ex Trading Board USD","1ex Trading Board USD",15,0,false,1711670400000,6,0,"CoinMarketCap","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737190440,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market","[]",136156,136156,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.00004098042,0.0002671793,"2.112407E-4 - 2.671793E-4",0.0002112407,136156,0.00024953953,"CCC",0.00024953953,575203,138692,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00016044904,2.5070162,"6.4E-5 - 0.033385",-0.033160552,-0.99327695,0.000064,0.033385,-99.0971,0.00021548,0.000008969044,0.041623555,0.005683623,-0.0054591736,-0.9605095,0,false,false,false,-15.439289,0.00022444905,"Kamala Horris USD",,15,0,false,1721952000000,6,0,"CoinMarketCap","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market","[]",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,false,false,false,-2.9927516,0.17195141,"EGO USD",,15,0,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market","[]",1185626,1185626,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.009757444,0.16915919,"{""low"":0.1498831,""high"":0.16915919}",0.1498831,1185626,0.16763262,"CCC",0.16763262,1676014,1187653,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.04248111,0.3955337,"{""low"":0.107402,""high"":1.414073}",-1.2641898,-0.8940061,0.107402,1.414073,-0.21461248,0.23085986,-0.080976754,-0.3507615,0.37307963,-0.22319652,-0.5982544,0,false,false,false,-6.1121354,0.1498831,"Resistance Dog USD","Resistance Dog USD",15,0,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:52:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market","[]",7204837,7204837,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.027910918,0.40578714,"{""low"":0.3850609,""high"":0.40578714}",0.3850609,7204837,0.4022921,"CCC",0.4022921,6229350,6944028,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.22743653,1.4395536,"{""low"":0.157991,""high"":0.606189}",-0.22076148,-0.36417928,0.157991,0.606189,31.32465,0.45858717,-0.073159635,-0.15953267,0.34283218,0.042595357,0.1242455,189568208,false,false,false,-6.7525563,0.38542753,"World Mobile Token USD","World Mobile Token USD",15,0,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737190440,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market","[]",18967,18967,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.0000114123395,0.0002028316,"1.6412977E-4 - 2.028316E-4",0.00016412977,18967,0.00020282994,"CCC",0.00020282994,13105,6808,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00001609714,0.09807568,"1.6412977E-4 - 0.004599",-0.004418773,-0.96081173,0.00016412977,0.004599,-88.71734,0.00028656,-0.0001063331,-0.37106746,0.00035767,-0.0001774431,-0.4961084,1763101,false,false,false,-5.955119,0.00018022691,"TABOO TOKEN USD","TABOO TOKEN USD",15,0,false,1624406400000,6,9782678528,"CoinMarketCap","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market","[]",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,false,false,false,0,1.6913317,"coreDAO USD",,15,0,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market","[]",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,false,false,false,0,0.000017952078,"Aurora Finance USD",,15,0,false,1649894400000,6,0,"CoinMarketCap","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:55:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market","[]",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910565,7.720664e-7,0.00040410372,0,false,false,false,0,0.001911337,"MIR COIN USD","MIR COIN USD",15,0,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market","[]",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,false,false,false,0,4.6033233e-11,"Popcat USD","Popcat USD",15,0,false,1687564800000,8,0,"CoinMarketCap","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market","[]",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,false,false,false,0,0.36737648,"Apreum USD",,15,0,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market","[]",12534656,12534656,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.01091361,0.8083603,"{""low"":0.7594659,""high"":0.8083603}",0.7594659,12534656,0.78907084,"CCC",0.78907084,76963093,25622361,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.5272044,2.225975,"{""low"":0.236842,""high"":1.397062}",-0.6330156,-0.45310488,0.236842,1.397062,35.31177,0.92710775,-0.16306138,-0.1758818,0.88923573,-0.12518936,-0.1407831,131742712,false,false,false,-1.4082808,0.7640464,"CARV USD",,15,0,false,"2024-10-10T00:00:00.000Z",6,172427648,"CoinMarketCap","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:52:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market","[]",717238,717238,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.001623407,0.09156195,"{""low"":0.08363771,""high"":0.09156195}",0.08363771,717238,0.0904155,"CCC",0.0904155,821664,489871,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.051987708,1.6425816,"{""low"":0.03165,""high"":0.254709}",-0.17107129,-0.67163426,0.03165,0.254709,130.97679,0.0923655,-0.008727796,-0.09449195,0.08854722,-0.0049095154,-0.055445164,40690012,false,false,false,1.979428,0.08363771,"Dimitra USD","Dimitra USD",15,0,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market","[]",902,902,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0021265056,0.012577141,"{""low"":0.010749591,""high"":0.012577141}",0.010749591,902,0.012575921,"CCC",0.012575921,61848,17222,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.008847915,4.649456,"{""low"":0.001903,""high"":0.076733}",-0.06598209,-0.85989195,0.001903,0.076733,-68.85721,0.01068516,0.0000657551,0.0061538713,0.015270335,-0.0045194197,-0.29596075,0,false,false,false,24.656815,0.010750915,"The Nemesis USD","The Nemesis USD",15,0,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737190320,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market","[]",604,604,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.00005578756,0.00086740905,"7.993018E-4 - 8.6740905E-4",0.0007993018,604,0.0008405331,"CCC",0.0008405331,378,489,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00010728871,0.14135535,"7.59E-4 - 0.00496",-0.0040937113,-0.825345,0.000759,0.00496,-61.242737,0.00120432,-0.00033803127,-0.28068227,0.0011052,-0.0002389113,-0.21617019,0,false,false,false,-6.050211,0.0008662887,"RED USD","RED USD",15,0,false,1527033600000,6,0,"CoinMarketCap","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market","[]",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,false,false,false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD",15,0,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market","[]",886702,886702,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0015751161,0.018323965,"{""low"":0.017390557,""high"":0.018323965}",0.017390557,886702,0.018266955,"CCC",0.018266955,1000057,913762,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0072410693,0.71172297,"{""low"":0.010174,""high"":0.062713}",-0.04529793,-0.72230524,0.010174,0.062713,-16.906273,0.02045974,-0.0030446704,-0.14881277,0.01534704,0.0020680288,0.13475098,4732012,false,false,false,-8.294371,0.017415069,"Rejuve.AI USD","Rejuve.AI USD",15,0,false,"2023-03-16T00:00:00.000Z",6,271719424,"CoinMarketCap","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737190440,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market","[]",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.5352271e-9,0.00003191417,"3.1872853E-5 - 3.191417E-5",0.000031872853,3,0.00003190995,"CCC",0.00003190995,13,6,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00002788492,6.97123,"4.0E-6 - 7.0E-4",-0.00066811504,-0.9544501,0.000004,0.0007,-77.30496,0.00003848,-0.000006595081,-0.17138983,0.000049055,-0.000017170081,-0.35001695,2435,false,false,false,-0.00481866,0.00003188492,"Landbox USD","Landbox USD",15,0,false,1615248000000,6,76385232,"CoinMarketCap","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market","[]",2229220,2229220,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0040424317,0.2563563,"{""low"":0.24894643,""high"":0.2563563}",0.24894643,2229220,0.25243935,"CCC",0.25243935,1335233,1820798,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.046461016,0.22873227,"{""low"":0.203124,""high"":0.865266}",-0.615681,-0.71155113,0.203124,0.865266,-60.27229,0.28626207,-0.036677048,-0.12812403,0.3524029,-0.10281788,-0.2917623,9795916,false,false,false,-1.5938456,0.24958502,"SwissCheese USD","SwissCheese USD",15,0,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market","[]",417857,417857,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0068184063,0.12709814,"{""low"":0.11534902,""high"":0.12709814}",0.11534902,417857,0.12552907,"CCC",0.12552907,496974,357812,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.025537014,0.28433853,"{""low"":0.089812,""high"":0.285329}",-0.16997999,-0.5957333,0.089812,0.285329,-28.367138,0.1536118,-0.038262777,-0.2490875,0.15254593,-0.037196912,-0.24384074,21335122,false,false,false,-5.5812,0.11534902,"LinqAI USD","LinqAI USD",15,0,false,"2024-03-28T00:00:00.000Z",6,184961456,"CoinMarketCap","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market","[]",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,false,false,false,0,0.000030786035,"AiLink Token USD",,15,0,false,1536105600000,6,5184020480,"CoinMarketCap","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market","[]",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,false,false,false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD",15,0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market","[]",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,false,false,false,0,0.00021311364,"Dappsy USD",,15,0,false,1636416000000,6,0,"CoinMarketCap","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market","[]",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,false,false,false,0,0.03131399,"Radar USD","Radar USD",15,0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737190320,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market","[]",44201456,44201456,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0011339298,0.0029079984,"0.0016274981 - 0.0029079984",0.0016274981,44201456,0.0016395668,"CCC",0.0016395668,1858836,2097458,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0019287813,2.9447043,"6.55E-4 - 0.0029079984",-0.00032421714,-0.11149151,0.000655,0.0029079984,73.65793,0.00143252,0.0011512613,0.8036616,0.00098528,0.0015985012,1.6223826,70549912,false,false,false,78.21006,0.0025837813,"XPR Network USD","XPR Network USD",15,0,false,1586131200000,6,27304910848,"CoinMarketCap","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market","[]",257426,257426,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00021377578,0.04299962,"{""low"":0.04160419,""high"":0.04299962}",0.04160419,257426,0.042932224,"CCC",0.042932224,1120147,225080,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.000068210065,0.0016394999,"{""low"":0.04160419,""high"":0.795475}",-0.7538026,-0.9476132,0.04160419,0.795475,-93.32242,0.0608136,-0.019141197,-0.31475192,0.101410545,-0.059738144,-0.5890723,41210640,false,false,false,-0.5103744,0.0416724,"Venom USD","Venom USD",15,0,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:52:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market","[]",302578,302578,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00016587228,0.07570565,"{""low"":0.07160101,""high"":0.07570565}",0.07160101,302578,0.07485696,"CCC",0.07485696,1218238,458602,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0065200105,0.10018301,"{""low"":0.065081,""high"":0.797104}",-0.72550297,-0.91017354,0.065081,0.797104,-89.7058,0.12184104,-0.050240032,-0.4123408,0.12725304,-0.05565203,-0.43733358,4596685,false,false,false,-0.23112193,0.07160101,"Mintlayer USD","Mintlayer USD",15,0,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap","ML"
