"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash","MeconCash USD","MeconCash USD",0,0.012301875,"[]","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"REGULAR",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/","Vinci USD",,0,2.91884,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011035241,0.035344176,"{""low"":0.031941447,""high"":0.035344176}",0.031941447,18086,0.034290694,"CCC",0.034290694,21318,20626,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.024118317,2.4731662,"{""low"":0.009752,""high"":0.039881}",-0.0060106814,-0.15071543,0.009752,0.039881,16.016506,0.0343251,-0.00045478344,-0.013249297,0.035456646,-0.0015863292,-0.04473997,0,15,0,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",18086,18086,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium","Rubidium USD","Rubidium USD",-3.1552832,0.033870317,"[]","2026-04-13T15:20:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011967495,0.014004898,"{""low"":0.013996568,""high"":0.014004898}",0.013996568,761,0.013998531,"CCC",0.013998531,3324,476,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.000007698312,0.0005500143,"{""low"":0.013996568,""high"":0.112018}",-0.09801373,-0.874982,0.013996568,0.112018,-86.66571,0.05526902,-0.041264758,-0.74661636,0.067830704,-0.053826436,-0.7935409,0,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin","More Coin USD","More Coin USD",0.00854488,0.014004266,"[]","2026-04-13T15:18:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026310794,0.005146461,"{""low"":0.005108832,""high"":0.005146461}",0.005108832,3147681,0.0051095253,"CCC",0.0051095253,2834466,2882244,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0007202504,0.16328508,"{""low"":0.004411,""high"":0.009991}",-0.00485975,-0.48641276,0.004411,0.009991,10.414863,0.00527746,-0.00014620973,-0.027704565,0.00646708,-0.00133583,-0.20655844,550970,15,0,"REGULAR",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3147681,3147681,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin","EXMO Coin USD","EXMO Coin USD",0.5153976,0.0051312502,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018829226,1.2068976,"{""low"":1.1772372,""high"":1.2068976}",1.1772372,28,1.1789396,"CCC",1.1789396,5606235,30,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.0392556,6.513586,"{""low"":0.159552,""high"":4.609788}",-3.4109802,-0.73994297,0.159552,4.609788,-71.49491,1.0522833,0.14652431,0.13924417,1.374102,-0.1752944,-0.12757015,0,15,0,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,0,"CoinMarketCap",28,28,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","Fasttoken USD","Fasttoken USD",1.5957247,1.1988076,"[]","2026-04-13T15:20:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"REGULAR",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token","HASH Token USD","HASH Token USD",0,0.00033618687,"[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014066696,0.9998096,"{""low"":0.99949366,""high"":0.9998096}",0.99949366,19295190,0.9995647,"CCC",0.9995647,31810207,20665028,"2023-06-27T00:00:00.000Z",0,247402016,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044984043,0.047117427,"{""low"":0.954722,""high"":1.048344}",-0.048637986,-0.046395063,0.954722,1.048344,-0.021505356,0.9988266,0.0008794069,0.00088044,0.9976054,0.0021006465,0.002105689,247329280,15,0,"REGULAR",false,"2023-06-28T00:00:00.000Z",6,247402016,"CoinMarketCap",19295190,19295190,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd","crvUSD USD",,0.00140521,0.99970603,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002139695,"{""low"":0.002139695,""high"":0.002139695}",0.002139695,2,0.002139695,"CCC",0.002139695,4237,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001159695,1.1833622,"{""low"":9.8,""high"":4}",-0.001339305,-0.38496837,0.00098,0.003479,28.83805,0.00195898,0.000180715,0.092249535,0.00201499,0.00012470502,0.061888658,0,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","Maxcoin USD","Maxcoin USD",0,0.002139695,"[]","2026-04-13T15:18:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"REGULAR",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/","Xeta Reality USD",,0,0.0026308272,"[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055638775,0.096361935,"{""low"":0.081522845,""high"":0.096361935}",0.081522845,72719,0.08431231,"CCC",0.08431231,18759,54156,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.031148914,0.53040195,"{""low"":0.058727,""high"":2.21464}",-2.124764,-0.95941734,0.058727,2.21464,-16.135002,0.11865614,-0.02878023,-0.24255154,0.1596011,-0.06972519,-0.43687162,0,15,0,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",72719,72719,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future","BITCOIN FUTURE USD","BITCOIN FUTURE USD",6.599154,0.089875914,"[]","2026-04-13T15:20:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000033085234,0.0025550781,"{""low"":0.0025514923,""high"":0.0025550781}",0.0025514923,48210,0.0025543503,"CCC",0.0025543503,72733,49175,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0000017962884,0.00070415065,"{""low"":0.002551,""high"":0.023715}",-0.021162204,-0.8923552,0.002551,0.023715,-88.5296,0.00297306,-0.0004202635,-0.14135723,0.004727315,-0.0021745188,-0.45999023,203677,15,0,"REGULAR",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",48210,48210,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol","Ithaca Protocol USD","Ithaca Protocol USD",-0.1294376,0.0025527964,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00018094465,0.00031523246,"{""low"":2.5107895,""high"":4}",0.00025107895,1320,0.00025297253,"CCC",0.00025297253,13330,1706,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00003706364,0.16695334,"{""low"":2.22,""high"":4}",-0.021396935,-0.9880373,0.000222,0.021656,-98.21618,0.00086662,-0.0006075563,-0.7010643,0.002438575,-0.0021795114,-0.8937643,18108,15,0,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",1320,1320,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","Orange USD","Orange USD",-41.123005,0.00025906364,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000072002003,0.00018650615,"{""low"":1.7240725,""high"":4}",0.00017240725,9948,0.00018003047,"CCC",0.00018003047,10585,10715,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000037945894,0.2672246,"{""low"":1.42,""high"":4}",-0.0003260541,-0.6443757,0.000142,0.000506,-15.094339,0.00016948,0.0000104658975,0.061752994,0.00024121,-0.0000612641,-0.25398657,247447,15,0,"REGULAR",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",9948,9948,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney","MoonDAO USD","MoonDAO USD",4.1680884,0.0001799459,"[]","2026-04-13T15:20:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1","MetaFinance USD","MetaFinance USD",0,0.0026880743,"[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.454544,0.000008,-2.059096e-9,-0.000257387,0.00001191,-0.0000039120587,-0.3284684,0,15,0,"REGULAR",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin","Franklin USD","Franklin USD",0,0.000007997941,"[]","2026-04-13T15:20:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000047719805,0.0015301363,"{""low"":0.0014439299,""high"":0.0015301363}",0.0014439299,10936,0.0014925546,"CCC",0.0014925546,10973,12561,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0012687494,4.995076,"{""low"":2.54,""high"":4}",-0.0005142506,-0.2524549,0.000254,0.002037,29.188251,0.00059626,0.0009264893,1.5538343,0.00057973,0.0009430193,1.6266525,0,15,0,"REGULAR",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",10936,10936,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol","Sway Protocol USD","Sway Protocol USD",3.2351768,0.0015227493,"[]","2026-04-13T15:20:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000055212295,0.001114905,"{""low"":0.0010775462,""high"":0.001114905}",0.0010775462,9270,0.001101396,"CCC",0.001101396,11267,9393,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00017136388,0.18465935,"{""low"":9.28,""high"":4}",-0.0029506362,-0.7285521,0.000928,0.00405,-42.27941,0.00113298,-0.00003361609,-0.029670505,0.001456795,-0.00035743113,-0.24535444,0,15,0,"REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",9270,9270,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou","LOULOU USD","LOULOU USD",0.5047578,0.0010993639,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005292666,0.000028922892,"{""low"":2.057705,""high"":5}",0.00002057705,1940,0.000023331131,"CCC",0.000023331131,11032,7750,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000005741127,0.28705636,"{""low"":2,""high"":5}",-0.0009062589,-0.97238076,0.00002,0.000932,-94.91151,0.00007588,-0.000050138875,-0.66076535,0.000160125,-0.00013438387,-0.83924353,29463,15,0,"REGULAR",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",1940,1940,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered","Unfettered Ecosystem USD","Unfettered Ecosystem USD",25.882956,0.000025741127,"[]","2026-04-13T15:20:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000027995006,"{""low"":2.7995006,""high"":6}",0.0000027995006,4990,0.0000027995006,"CCC",0.0000027995006,524619,2453,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",7.9950064e-7,0.39975032,"{""low"":2,""high"":6}",-0.0022392005,-0.99875134,0.000002,0.002242,-99.7539,0.00001754,-0.000014740499,-0.8403933,0.000034235,-0.0000314355,-0.91822696,5586,15,0,"REGULAR",false,"2022-10-03T00:00:00.000Z",8,1995600000,"CoinMarketCap",4990,4990,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","Angola USD","Angola USD",0,0.0000027995006,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000030438416,0.009834848,"{""low"":0.009809645,""high"":0.009834848}",0.009809645,26792,0.009825128,"CCC",0.009825128,23988,38063,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.007944736,4.230424,"{""low"":0.001878,""high"":0.124201}",-0.114378266,-0.9209126,0.001878,0.124201,-12.494432,0.00640116,0.0034215758,0.5345243,0.004847725,0.0049750106,1.0262568,0,15,0,"REGULAR",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",26792,26792,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token","Skulls of Pepe Token USD","Skulls of Pepe Token USD",-0.30892092,0.009822736,"[]","2026-04-13T15:20:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.689941,981.52747,"{""low"":916.1793,""high"":981.52747}",916.1793,67323,937.2645,"CCC",937.2645,93278,69619,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",218.6123,0.30654413,"{""low"":713.1512,""high"":1140.7993}",-209.03583,-0.18323629,713.1512,1140.7993,24.33914,969.78815,-38.02466,-0.039209243,979.2873,-47.523804,-0.04852897,1236450,15,0,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",67323,67323,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",-1.3436241,931.7635,"[]","2026-04-13T15:20:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token","TUNE TOKEN USD","TUNE TOKEN USD",0,0.000019995352,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004632026,0.027577067,"{""low"":0.027502129,""high"":0.027577067}",0.027502129,44945,0.027502129,"CCC",0.027502129,79820,62031,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0015993975,0.06158872,"{""low"":0.025969,""high"":0.178069}",-0.1505006,-0.84518135,0.025969,0.178069,-65.97256,0.02717116,0.00039723888,0.014619872,0.04315343,-0.015585033,-0.36115396,578936,15,0,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",44945,44945,"XELS","USD=X","https://coinmarketcap.com/currencies/xels","XELS USD","XELS USD",0.16829967,0.027568398,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"REGULAR",false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007695073,0.0003418794,"{""low"":2.483404,""high"":4}",0.0002483404,87983,0.00033329646,"CCC",0.00033329646,149706,87066,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0000753779,0.33353055,"{""low"":2.26,""high"":4}",-0.008955622,-0.9674432,0.000226,0.009257,-91.60152,0.00028112,0.000020257896,0.07206138,0.00137292,-0.001071542,-0.78048396,199934,15,0,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,663400512,"CoinMarketCap",87983,87983,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","GAM3S.GG USD","GAM3S.GG USD",-20.339655,0.0003013779,"[]","2026-04-13T15:20:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000272732,0.00034941567,"{""low"":3.4653998,""high"":4}",0.00034653998,9415,0.00034926704,"CCC",0.00034926704,19864,13514,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000082415674,0.30867293,"{""low"":2.67,""high"":4}",-0.013780585,-0.9752714,0.000267,0.01413,-89.41141,0.00045708,-0.000107664324,-0.2355481,0.00083793,-0.0004885143,-0.5830013,0,15,0,"REGULAR",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",9415,9415,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u","Y8U USD","Y8U USD",0.78666925,0.00034941567,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Y8U"
