"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9354143,0.002824714,"USD","[]","2026-03-07T20:56:00.000Z","REGULAR","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",241362,241362,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00017823768,0.0030402977,"{""low"":0.0028118335,""high"":0.0030402977}",0.0028118335,241362,0.0030235571,"CCC",0.0030235571,276991,245718,"2024-02-20T00:00:00.000Z",0.00349282,-0.00066810613,-0.19127986,0.008185525,-0.0053608115,-0.65491354,1705503,15,0,false,false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00015771389,0.059135314,"{""low"":0.002667,""high"":0.033392}",-0.030567287,-0.9154075,0.002667,0.033392,-89.44946,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22836506,0.000024120873,"USD","[]","2026-03-07T20:56:00.000Z","REGULAR","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS USD",,false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",9487,9487,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",5.4958946e-8,0.000024409153,"{""low"":2.4007397,""high"":5}",0.000024007397,9487,0.000024218578,"CCC",0.000024218578,13151,12415,"2024-12-06T00:00:00.000Z",0.00003798,-0.000013859128,-0.36490592,0.000051865,-0.000027744129,-0.5349297,0,15,0,false,false,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000016120874,2.0151093,"{""low"":8,""high"":6}",-0.00035087913,-0.93567765,0.000008,0.000375,-73.62637,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2446486,0.008869295,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"Alkimi USD","Alkimi USD",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",20874,20874,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00011178292,0.008954929,"{""low"":0.008851221,""high"":0.008954929}",0.008851221,20874,0.008954929,"CCC",0.008954929,390362,136257,"2021-07-24T00:00:00.000Z",0.01160462,-0.0027353251,-0.23571001,0.034287486,-0.025418192,-0.7413256,0,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0006792946,0.08294195,"{""low"":0.00819,""high"":0.187332}",-0.17846271,-0.9526547,0.00819,0.187332,-94.44582,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.668981,0.00068533723,"USD","[]","2026-03-07T20:56:00.000Z","REGULAR","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"Elderglade USD","Elderglade USD",false,"2025-05-27T00:00:00.000Z",6,212055552,"CoinMarketCap",223125,223125,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00009942084,0.00078358967,"{""low"":6.8507955,""high"":4}",0.00068507955,223125,0.00078351377,"CCC",0.00078351377,656012,255122,"2025-05-27T00:00:00.000Z",0.00122066,-0.0005353228,-0.43855193,0.004103765,-0.0034184277,-0.8329979,145329,15,0,false,false,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.000037337246,0.057619207,"{""low"":6.48,""high"":4}",-0.26368168,-0.9974076,0.000648,0.264367,-99.655396,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5947767,0.039957922,"USD","[]","2026-03-07T20:56:00.000Z","REGULAR","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD","JetTon Games USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",69367,69367,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00023908168,0.040244177,"{""low"":0.039922323,""high"":0.040244177}",0.039922323,69367,0.040241998,"CCC",0.040241998,80241,77935,"2023-08-25T00:00:00.000Z",0.0420952,-0.0021372773,-0.05077247,0.09707256,-0.057114635,-0.58837056,324224,15,0,false,false,100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0010229237,0.026272602,"{""low"":0.038935,""high"":0.219049}",-0.17909108,-0.8175845,0.038935,0.219049,-72.39122,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000043100597,"USD","[]","2024-02-09T01:15:00.000Z","REGULAR","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD","Dinero USD",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6255605,0.05323089,"USD","[]","2026-03-07T20:56:00.000Z","REGULAR","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD","Vertcoin USD",false,"2017-11-09T00:00:00.000Z",6,73819984,"CoinMarketCap",10764,10764,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0013618544,0.054211907,"{""low"":0.052436344,""high"":0.054211907}",0.052436344,10764,0.053995278,"CCC",0.053995278,15081,13020,"2014-01-20T00:00:00.000Z",0.0634418,-0.010210909,-0.16094923,0.0676092,-0.014378309,-0.21266794,3929503,15,0,false,false,84000000,73819984,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0149288885,0.38976786,"{""low"":0.038302,""high"":0.095318}",-0.042087108,-0.4415442,0.038302,0.095318,30.43835,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2097124,0.014294123,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD","ScPrime USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2577,2577,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00003003981,0.014397273,"{""low"":0.0142935235,""high"":0.014397273}",0.0142935235,2577,0.014325159,"CCC",0.014325159,3000,2753,"2020-02-13T00:00:00.000Z",0.01470968,-0.00041555706,-0.028250584,0.025588784,-0.011294661,-0.44139108,687491,15,0,false,false,0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0025701234,0.21921898,"{""low"":0.011724,""high"":0.104918}",-0.09062388,-0.8637591,0.011724,0.104918,-67.375015,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0050699254,"USD","[]","2025-11-02T08:17:00.000Z","REGULAR","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"Skillchain USD","Skillchain USD",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3540528,0.000011911836,"USD","[]","2026-03-07T20:56:00.000Z","REGULAR","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"Base God USD","Base God USD",false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",76991,76991,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-2.8717113e-7,0.000012200438,"{""low"":1.1911119,""high"":5}",0.000011911119,76991,0.000012198902,"CCC",0.000012198902,97047,92655,"2024-02-06T00:00:00.000Z",0.00001234,-4.2816373e-7,-0.034697223,0.000032525,-0.000020613164,-0.6337637,0,15,0,false,false,124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000049118357,0.7016908,"{""low"":7,""high"":6}",-0.00013008817,-0.91611385,0.000007,0.000142,-82.35294,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.864373,0.00034111,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT USD","SUNCAT USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",107725,107725,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000017441256,0.0003585098,"{""low"":3.322854,""high"":4}",0.0003322854,107725,0.0003560012,"CCC",0.0003560012,395309,195255,"2024-08-27T00:00:00.000Z",0.00038504,-0.00004393002,-0.11409209,0.000720775,-0.000379665,-0.5267455,341109,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00002511,0.07946202,"{""low"":3.16,""high"":4}",-0.00236789,-0.8740827,0.000316,0.002709,-79.76123,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.792715,7.050426e-9,"USD","[]","2026-03-07T20:57:00.000Z","REGULAR","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD","Black Dragon USD",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",7077,7077,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-2.7794433e-10,7.341411e-9,"{""low"":7.0217814,""high"":9}",7.0217814e-9,7077,7.319605e-9,"CCC",7.319605e-9,143646,11628,"2024-03-04T00:00:00.000Z",0.0000017,-0.0000016929496,-0.9958527,0.0000013492,-0.0000013421496,-0.9947744,0,15,0,false,false,100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.050426e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0150491,0.050795082,"USD","[]","2026-03-07T20:56:00.000Z","REGULAR","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",95636,95636,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00052088127,0.052250702,"{""low"":0.04930363,""high"":0.052250702}",0.04930363,95636,0.052250702,"CCC",0.052250702,266248,170752,"2024-04-11T00:00:00.000Z",0.05255288,-0.0017577969,-0.033448156,0.063029155,-0.012234073,-0.19410181,507950,15,0,false,false,150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.03698708,2.6786704,"{""low"":0.013808,""high"":0.309901}",-0.25910592,-0.8360926,0.013808,0.309901,-6.990403,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0050166133,"USD","[]","2025-04-10T01:58:00.000Z","REGULAR","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD","MiniSwap USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0008605197,"USD","[]","2024-11-24T09:40:00.000Z","REGULAR","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"HEROcoin USD","HEROcoin USD",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.88471085,9.684269e-10,"USD","[]","2022-08-23T18:32:00.000Z","REGULAR","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD",,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,,,,,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1664102,0.00011375881,"USD","[]","2026-03-07T20:56:00.000Z","REGULAR","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","Turbos Finance USD",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",31086,31086,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000002519053,0.00011703912,"{""low"":1.1375141,""high"":4}",0.00011375141,31086,0.000116124385,"CCC",0.000116124385,63552,47927,"2023-05-15T00:00:00.000Z",0.00013304,-0.000019281186,-0.14492774,0.000439185,-0.0003254262,-0.74097747,753083,15,0,false,false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000057588113,0.053322326,"{""low"":1.08,""high"":4}",-0.0024232413,-0.95516014,0.000108,0.002537,-91.483116,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.784797,0.000709368,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",5821,5821,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000043555046,0.0007585256,"{""low"":7.066763,""high"":4}",0.0007066763,5821,0.0007493904,"CCC",0.0007493904,27006,6239,"2024-03-30T00:00:00.000Z",0.00092744,-0.00021807203,-0.2351333,0.003895565,-0.003186197,-0.8179037,0,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00012136798,0.20640813,"{""low"":5.88,""high"":4}",-0.017891632,-0.961864,0.000588,0.018601,-92.27038,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.780085,0.00089109526,"USD","[]","2026-03-07T20:56:00.000Z","REGULAR","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"Solama USD","Solama USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",158653,158653,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00006481132,0.0009617122,"{""low"":8.820005,""high"":4}",0.0008820005,158653,0.00095604686,"CCC",0.00095604686,122216,67113,"2024-01-12T00:00:00.000Z",0.0010171,-0.00012600468,-0.123886235,0.0019532,-0.0010621047,-0.54377675,582658,15,0,false,false,676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00031109527,0.5363712,"{""low"":5.8,""high"":4}",-0.0069089048,-0.885757,0.00058,0.0078,-73.30354,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9663246,0.006299761,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD","Colony USD",false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",105850,105850,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.00012635859,0.006498674,"{""low"":0.0060731377,""high"":0.006498674}",0.0060731377,105850,0.006299493,"CCC",0.006299493,107703,121146,"2021-10-15T00:00:00.000Z",0.01436108,-0.008061319,-0.561331,0.043522935,-0.037223175,-0.85525423,710220,15,0,false,false,150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0006677611,0.11856553,"{""low"":0.005632,""high"":0.120085}",-0.11378524,-0.94753915,0.005632,0.120085,-94.474945,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.84842545,0.000048065223,"USD","[]","2026-03-07T20:56:00.000Z","REGULAR","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"Neurai USD","Neurai USD",false,"2023-07-01T00:00:00.000Z",6,16605967360,"CoinMarketCap",55844,55844,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",4.0436498e-7,0.000048377267,"{""low"":4.741708,""high"":5}",0.00004741708,55844,0.000047803584,"CCC",0.000047803584,32834,55398,"2023-06-27T00:00:00.000Z",0.00005968,-0.000011614775,-0.19461754,0.000101965,-0.000053899777,-0.5286106,798169,15,0,false,false,20999999488,16605967360,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000004065223,0.09239143,"{""low"":4.4,""high"":5}",-0.00034093478,-0.87643903,0.000044,0.000389,-82.608696,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9385583,0.008036597,"USD","[]","2026-03-07T20:56:00.000Z","REGULAR","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",23914,23914,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00015887432,0.008182087,"{""low"":0.0080222795,""high"":0.008182087}",0.0080222795,23914,0.008163024,"CCC",0.008163024,50703,34793,"2020-05-31T00:00:00.000Z",0.00818792,-0.00015132315,-0.01848127,0.11989859,-0.11186199,-0.9329717,2694626,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0029405965,0.57704014,"{""low"":0.005096,""high"":0.724387}",-0.7163504,-0.9889056,0.005096,0.724387,-98.27373,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.341203,0.0004661863,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",71075,71075,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.0000015960832,0.0004774596,"{""low"":4.6236542,""high"":4}",0.00046236542,71075,0.00046802813,"CCC",0.00046802813,119010,78591,"2021-05-12T00:00:00.000Z",0.00054322,-0.000077033736,-0.14180945,0.000946825,-0.00048063873,-0.5076321,1704906,15,0,false,false,0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000013186305,0.029108843,"{""low"":4.53,""high"":4}",-0.004886814,-0.91291124,0.000453,0.005353,-84.2742,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000059672126,"USD","[]","2025-09-16T09:50:00.000Z","REGULAR","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6546272,0.41879284,"USD","[]","2026-03-07T20:56:00.000Z","REGULAR","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,"XELIS USD","XELIS USD",false,"2024-08-14T00:00:00.000Z",6,4836390,"CoinMarketCap",13817,13817,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.007046044,0.43471968,"{""low"":0.4166999,""high"":0.43471968}",0.4166999,13817,0.43018073,"CCC",0.43018073,32784,22974,"2024-08-14T00:00:00.000Z",0.6266963,-0.20790344,-0.33174515,0.9948814,-0.57608855,-0.5790525,2025445,15,0,false,false,18400000,4836390,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.005987853,0.014505282,"{""low"":0.412805,""high"":2.727964}",-2.3091712,-0.84648156,0.412805,2.727964,-81.37366,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00060131785,"USD","[]","2024-08-14T01:26:00.000Z","REGULAR","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"Mogul Productions USD","Mogul Productions USD",false,"2021-04-24T00:00:00.000Z",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,"2021-03-29T00:00:00.000Z",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.35870734,0.0056318883,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1490096256,"CoinMarketCap",28346,28346,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000020274892,0.005959483,"{""low"":0.005631881,""high"":0.005959483}",0.005631881,28346,0.0056657796,"CCC",0.0056657796,35315,17352,"2021-07-24T00:00:00.000Z",0.00696828,-0.0013363915,-0.19178213,0.00714823,-0.0015163417,-0.21212828,8392056,15,0,false,false,3000000000,2752697088,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0005098884,0.0995487,"{""low"":0.005122,""high"":0.014528}",-0.0088961115,-0.6123425,0.005122,0.014528,-12.5212555,"SPS"
