"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ParaSwap USD","ParaSwap USD","REGULAR","[]","2025-05-08T01:16:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",24885,24885,"PSP","USD=X",-1.2854533,0.014969532,"https://coinmarketcap.com/currencies/paraswap",-0.0001949314,0.014989495,"{""low"":0.014863757,""high"":0.014989495}",0.014863757,24885,0.014971981,"CCC",0.014971981,83401,122174,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0022725323,0.17898183,"{""low"":0.012697,""high"":0.031361}",-0.016391467,-0.52267045,0.012697,0.031361,-50.38224,0.0163623,-0.0013927678,-0.08512054,0.019658094,-0.004688562,-0.23850541,11151956,15,0,false,false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","REGULAR","[]",1746667020,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,false,1704412800000,6,0,"CoinMarketCap",9050,9050,"USEDCAR","USD=X",-4.866903,0.0013096571,"https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.00006700063,0.0013096571,"0.0012881055 - 0.0013096571",0.0012881055,9050,0.0012977036,"CCC",0.0012977036,12697,18513,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0005346571,0.68988013,"7.75E-4 - 0.040632",-0.039322343,-0.9677679,0.000775,0.040632,-92.3241,0.00124734,0.00006231712,0.049960013,0.005082315,-0.0037726578,-0.74231094,0,15,0,false,false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAT USD","NEAT USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",24083,24083,"NEAT","USD=X",5.1299663,0.0023146044,"https://coinmarketcap.com/currencies/neat",0.000112944515,0.002326527,"{""low"":0.0023058925,""high"":0.002326527}",0.0023058925,24083,0.0023145704,"CCC",0.0023145704,17153,16139,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.0002886043,0.14245029,"{""low"":0.002026,""high"":0.197396}",-0.1950814,-0.98827434,0.002026,0.197396,-95.99349,0.00399902,-0.0016844156,-0.4212071,0.037202086,-0.03488748,-0.93778294,0,15,0,false,false,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD","ZED Token USD","REGULAR","[]","2025-05-08T01:16:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",25487,25487,"ZED","USD=X",-2.0025065,0.008092768,"https://coinmarketcap.com/currencies/zed-run-token",-0.00016536936,0.008140089,"{""low"":0.008091099,""high"":0.008140089}",0.008091099,25487,0.008137192,"CCC",0.008137192,19605,44884,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0020597675,0.34141678,"{""low"":0.006033,""high"":0.049108}",-0.04101523,-0.83520466,0.006033,0.049108,-72.47272,0.00732178,0.0007709875,0.10530055,0.010905725,-0.0028129574,-0.257934,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deri Protocol USD","Deri Protocol USD","REGULAR","[]","2025-05-08T01:16:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",99389,99389,"DERI","USD=X",0.921063,0.0035452791,"https://coinmarketcap.com/currencies/deri-protocol",0.00003235601,0.0035669447,"{""low"":0.0035319717,""high"":0.0035669447}",0.0035319717,99389,0.0035551512,"CCC",0.0035551512,81598,86987,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.00045327912,0.14659739,"{""low"":0.003092,""high"":0.037131}",-0.03358572,-0.9045197,0.003092,0.037131,-73.27782,0.00386918,-0.00032390095,-0.08371307,0.010036495,-0.0064912154,-0.64676124,442081,15,0,false,false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,"REGULAR","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X",0,0.00114647,"https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giko Cat USD","Giko Cat USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",390137,390137,"GIKO","USD=X",-7.6158805,0.32693934,"https://coinmarketcap.com/currencies/giko-cat",-0.026951939,0.3281032,"{""low"":0.3187253,""high"":0.3281032}",0.3187253,390137,0.3187253,"CCC",0.3187253,1030133,505947,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.13973835,0.7464616,"{""low"":0.187201,""high"":7.063281}",-6.7363415,-0.95371276,0.187201,7.063281,-36.20816,0.3452634,-0.018324047,-0.05307266,1.9044636,-1.5775243,-0.82833,0,15,0,false,false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD","DeFi Land USD","REGULAR","[]",1746667020,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,6,7137303552,"CoinMarketCap",27778,27778,"DFL","USD=X",0.8915077,0.00019013957,"https://coinmarketcap.com/currencies/defi-land",0.000001680135,0.00019222723,"1.9002789E-4 - 1.9222723E-4",0.00019002789,27778,0.00019003448,"CCC",0.00019003448,15352,20661,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00003313957,0.21108007,"1.57E-4 - 0.00366",-0.0034698604,-0.9480493,0.000157,0.00366,-84.893265,0.00019206,-0.0000019204308,-0.009999119,0.000382015,-0.00019187541,-0.50227195,1357083,15,0,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","Circuits of Value USD","REGULAR","[]",1746667020,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,1784838528,"CoinMarketCap",28995,28995,"COVAL","USD=X",-0.17599413,0.0007793112,"https://coinmarketcap.com/currencies/circuits-of-value",-0.0000013739918,0.00078162213,"7.793112E-4 - 7.8162213E-4",0.0007793112,28995,0.00078160415,"CCC",0.00078160415,19264,24089,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00026431115,0.5132255,"5.15E-4 - 0.027445",-0.026665688,-0.9716046,0.000515,0.027445,-96.54453,0.00073254,0.000046771194,0.063847974,0.00140852,-0.00062920887,-0.4467163,1390944,15,0,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCX. USD",,"REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",176141,176141,"BLOCX","USD=X",-9.0557995,0.008922366,"https://coinmarketcap.com/currencies/blocxtech",-0.0008884473,0.008947569,"{""low"":0.008854571,""high"":0.008947569}",0.008854571,176141,0.0089234905,"CCC",0.0089234905,187715,164952,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0012663663,0.16540834,"{""low"":0.007656,""high"":0.128112}",-0.119189635,-0.93035495,0.007656,0.128112,-89.62392,0.0098515,-0.00092913397,-0.09431396,0.024957135,-0.016034769,-0.64249235,893175,15,0,false,false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sudoswap USD","sudoswap USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",33830,33830,"SUDO","USD=X",-4.473346,0.053039484,"https://coinmarketcap.com/currencies/sudoswap",-0.002483748,0.05385977,"{""low"":0.052250054,""high"":0.05385977}",0.052250054,33830,0.05385977,"CCC",0.05385977,93348,27759,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.012878485,0.32067144,"{""low"":0.040161,""high"":0.477199}",-0.4241595,-0.8888525,0.040161,0.477199,-52.251167,0.0567547,-0.003715217,-0.06546096,0.10551596,-0.052476473,-0.4973321,0,15,0,false,false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patex USD","Patex USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",26407,26407,"PATEX","USD=X",4.3114033,0.10579804,"https://coinmarketcap.com/currencies/patex",0.00437285,0.10585425,"{""low"":0.105663955,""high"":0.10585425}",0.105663955,26407,0.10580069,"CCC",0.10580069,41529,27353,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.04171104,0.65085024,"{""low"":0.064087,""high"":6.139538}",-6.0337396,-0.9827677,0.064087,6.139538,-96.7383,0.09687282,0.008925222,0.092133395,0.3765667,-0.27076867,-0.7190457,0,15,0,false,false,"PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD","REGULAR","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X",0,0.0001315442,"https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD","REGULAR","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X",0,0.000049615865,"https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD","REGULAR","[]","2025-05-08T01:16:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-04T00:00:00.000Z",6,186907264,"CoinMarketCap",131273,131273,"SOVRN","USD=X",-5.791716,0.014513022,"https://coinmarketcap.com/currencies/breederdao",-0.00089222845,0.014533686,"{""low"":0.014418377,""high"":0.014533686}",0.014418377,131273,0.014446467,"CCC",0.014446467,567365,343280,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0064070225,0.790405,"{""low"":0.008106,""high"":0.274019}",-0.259506,-0.94703645,0.008106,0.274019,-53.712593,0.01237634,0.0021366822,0.17264248,0.033500034,-0.018987011,-0.56677586,2712589,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD","REGULAR","[]","2025-05-08T01:20:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-21T00:00:00.000Z",6,660492992,"CoinMarketCap",63613,63613,"HNS","USD=X",-3.7335536,0.006916746,"https://coinmarketcap.com/currencies/handshake",-0.00026825583,0.0069627916,"{""low"":0.006864414,""high"":0.0069627916}",0.006864414,63613,0.0069608344,"CCC",0.0069608344,51025,60632,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0016807462,0.32099813,"{""low"":0.005236,""high"":0.04587}",-0.038953252,-0.8492098,0.005236,0.04587,-68.71499,0.00690908,0.000007666182,0.0011095807,0.0108062,-0.003889454,-0.359928,4568462,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catana USD",,"REGULAR","[]",1746667020,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,false,1730332800000,6,0,"CoinMarketCap",37580,37580,"CATANA","USD=X",12.884108,0.0008103432,"https://coinmarketcap.com/currencies/catana",0.00009248906,0.000812533,"8.093991E-4 - 8.12533E-4",0.0008093991,37580,0.0008113276,"CCC",0.0008113276,109053,44255,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0005283432,1.8735574,"2.82E-4 - 0.080275",-0.07946466,-0.9899055,0.000282,0.080275,-94.31448,0.000708,0.00010234321,0.14455256,0.009677686,-0.008867343,-0.91626686,0,15,0,false,false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exeedme USD","Exeedme USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",68417,68417,"XED","USD=X",-0.9081729,0.008474078,"https://coinmarketcap.com/currencies/exeedme",-0.00007766485,0.008513745,"{""low"":0.008405574,""high"":0.008513745}",0.008405574,68417,0.008409005,"CCC",0.008409005,129308,59378,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0011290782,0.15372066,"{""low"":0.007345,""high"":0.050136}",-0.041661922,-0.83097816,0.007345,0.050136,-78.57943,0.00958192,-0.0011078417,-0.11561793,0.01708709,-0.008613013,-0.5040655,847407,15,0,false,false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MUX Protocol USD","MUX Protocol USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",57560,57560,"MCB","USD=X",0.23882782,2.043603,"https://coinmarketcap.com/currencies/mcdex",0.004868984,2.0586333,"{""low"":2.036375,""high"":2.0586333}",2.036375,57560,2.045873,"CCC",2.045873,58048,58476,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.42322695,0.2611906,"{""low"":1.620376,""high"":9.185755}",-7.142152,-0.77752477,1.620376,9.185755,-76.94483,1.9051304,0.13847256,0.072684035,2.2439795,-0.20037651,-0.089295164,7809675,15,0,false,false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elysian USD","Elysian USD","REGULAR","[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X",0,0.0019082666,"https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD","Gamium USD","REGULAR","[]",1746667020,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,48964440064,"CoinMarketCap",98485,98485,"GMM","USD=X",0.8414443,0.00007396338,"https://coinmarketcap.com/currencies/gamium",6.171613e-7,0.00007441989,"7.3919655E-5 - 7.441989E-5",0.000073919655,98485,0.00007441989,"CCC",0.00007441989,136983,101890,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000026963382,0.573689,"4.7E-5 - 5.54E-4",-0.00048003666,-0.8664921,0.000047,0.000554,-85.60158,0.00006028,0.000013683384,0.22699709,0.0001028,-0.000028836614,-0.28051183,3621575,15,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3DPass USD","3DPass USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,500413920,"CoinMarketCap",6680,6680,"P3D","USD=X",-3.7829692,0.002408085,"https://coinmarketcap.com/currencies/3dpass",-0.00009467872,0.0024099264,"{""low"":0.00240453,""high"":0.0024099264}",0.00240453,6680,0.0024086733,"CCC",0.0024086733,6953,6346,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0009820849,0.68869907,"{""low"":0.001426,""high"":0.010017}",-0.007608915,-0.75960016,0.001426,0.010017,-69.90788,0.00197238,0.00043570483,0.22090308,0.003952255,-0.0015441701,-0.3907061,1205039,15,0,false,false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skibidi Toilet USD","Skibidi Toilet USD","REGULAR","[]","2025-05-08T01:16:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",452494,452494,"SKBDI","USD=X",2.900846,0.025722032,"https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.00072512217,0.025722032,"{""low"":0.025108855,""high"":0.025722032}",0.025108855,452494,0.025189172,"CCC",0.025189172,507082,477472,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.008480033,0.4918242,"{""low"":0.017242,""high"":1.044768}",-1.019046,-0.9753802,0.017242,1.044768,-65.19387,0.02616972,-0.00044768676,-0.017107053,0.21717413,-0.1914521,-0.8815603,1801537,15,0,false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juggernaut USD","Juggernaut USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",102927,102927,"JGN","USD=X",1.413499,0.008447231,"https://coinmarketcap.com/currencies/juggernaut",0.0001177378,0.008484794,"{""low"":0.008396135,""high"":0.008484794}",0.008396135,102927,0.008443136,"CCC",0.008443136,86969,72114,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0014612307,0.20916557,"{""low"":0.006986,""high"":0.051656}",-0.04320877,-0.8364715,0.006986,0.051656,-59.95065,0.00869472,-0.00024748966,-0.02846436,0.01483169,-0.0063844593,-0.43046066,1267084,15,0,false,false,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","Aimonica Brands USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1445814,1445814,"AIMONICA","USD=X",-6.8906,0.0056400523,"https://coinmarketcap.com/currencies/aimonica-brands",-0.00041739456,0.0056583756,"{""low"":0.0054488834,""high"":0.0056583756}",0.0054488834,1445814,0.0054488834,"CCC",0.0054488834,2308137,2180222,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0037080522,1.9192816,"{""low"":0.001932,""high"":0.036446}",-0.03080595,-0.84524906,0.001932,0.036446,-79.04803,0.0038403,0.0017997522,0.46864885,0.005545416,0.00009463634,0.017065689,5639993,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suiswap USD","Suiswap USD","REGULAR","[]",1746666960,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,false,1687305600000,6,8842144768,"CoinMarketCap",61342,61342,"SSWP","USD=X",-5.6860266,0.000027769333,"https://coinmarketcap.com/currencies/suiswap",-0.0000016741651,0.00002782636,"2.7396049E-5 - 2.782636E-5",0.000027396049,61342,0.000027396049,"CCC",0.000027396049,803668,136676,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",7.693325e-7,0.028493796,"2.7E-5 - 0.00111",-0.0010822306,-0.97498256,0.000027,0.00111,-96.3548,0.00016776,-0.00013999066,-0.83446985,0.000365015,-0.00033724567,-0.9239228,245540,15,0,false,false,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR NOT USD",,"REGULAR","[]",1746666960,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,false,1721174400000,8,0,"CoinMarketCap",25412,25412,"FEARNOT","USD=X",2.3129253,6.2189605e-7,"https://coinmarketcap.com/currencies/fear-not",1.4058799e-8,6.225733e-7,"6.2189605E-7 - 6.225733E-7",6.2189605e-7,25412,6.221586e-7,"CCC",6.221586e-7,22391,22447,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",0,0,"6.2189605E-7 - 1.11E-4",-0.0001103781,-0.99439734,6.2189605e-7,0.000111,-96.666664,0.000001,-3.7810395e-7,-0.37810394,0.00000169,-0.000001068104,-0.6320142,0,15,0,false,false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",111805,111805,"KP3R","USD=X",-0.35896832,6.0871406,"https://coinmarketcap.com/currencies/keep3rv1",-0.02192974,6.131287,"{""low"":6.0760455,""high"":6.131287}",6.0760455,111805,6.131287,"CCC",6.131287,902073,425104,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.76783943,0.14434968,"{""low"":5.319301,""high"":93.631805}",-87.54466,-0.9349885,5.319301,93.631805,-91.53469,6.644913,-0.55777264,-0.08393979,19.777107,-13.689966,-0.69221276,2588118,15,0,false,false,"KP3R"
