"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-03T01:16:00.000Z","Props Token USD",0,0.0024207574,"USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Props Token USD","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Script Network USD",0.3209953,0.002853606,"USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Script Network USD","https://coinmarketcap.com/currencies/script-network",0.0000091306865,0.0028599612,"{""low"":0.0028124163,""high"":0.0028599612}",0.0028124163,166817,0.002846678,"CCC",0.002846678,262229,231567,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000041189604,0.014645629,"{""low"":0.0028124163,""high"":0.053219}",-0.050365396,-0.94637996,0.0028124163,0.053219,-92.30166,0.00411164,-0.0012580343,-0.30596897,0.008378515,-0.005524909,-0.6594139,1942757,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",166817,166817,"SCPT","USD=X","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Unifi Protocol DAO USD",0.41611958,0.2989471,"USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unifi Protocol DAO USD","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0012388229,0.31220433,"{""low"":0.29469004,""high"":0.31220433}",0.29469004,1187573,0.30860943,"CCC",0.30860943,1634781,1323594,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.07103309,0.3116662,"{""low"":0.227914,""high"":8.661848}",-8.362901,-0.9654869,0.227914,8.661848,-95.06187,0.32888797,-0.029940873,-0.09103669,1.2330323,-0.93408525,-0.7575513,2854541,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1187573,1187573,"UNFI","USD=X","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Nodecoin USD",-2.5104449,0.0487342,"USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nodecoin USD","https://coinmarketcap.com/currencies/node-coin",-0.0012549497,0.051559128,"{""low"":0.048263725,""high"":0.051559128}",0.048263725,10905609,0.049735446,"CCC",0.049735446,23020084,14001502,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.004306201,0.096925385,"{""low"":0.044428,""high"":0.091075}",-0.042340804,-0.46490037,0.044428,0.091075,-25.378084,0.061278317,-0.012544118,-0.20470728,0.061278317,-0.012544118,-0.20470728,9453704,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,193985024,"CoinMarketCap",10905609,10905609,"NC","USD=X","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742406840,"MAGA Coin USD",14.295328,0.000087434295,"USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGA Coin USD","https://coinmarketcap.com/currencies/maga-coin",0.000010935721,0.000087434295,"7.6498574E-5 - 8.7434295E-5",0.000076498574,17,0.000076498574,"CCC",0.000076498574,27,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000041434294,0.9007455,"4.6E-5 - 3.87E-4",-0.00029956573,-0.77407163,0.000046,0.000387,-79.89418,0.00008824,-8.0570317e-7,-0.009130816,0.000091745,-0.0000043107066,-0.046985738,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:49:00.000Z","Fasttoken USD",0.2536141,4.0305285,"USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fasttoken USD","https://coinmarketcap.com/currencies/fasttoken",0.010196209,4.037266,"{""low"":4.0252056,""high"":4.037266}",4.0252056,102260416,4.0308037,"CCC",4.0308037,96174632,224359378,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2673454,1.2859389,"{""low"":1.763183,""high"":4.037266}",-0.006737232,-0.0016687611,1.763183,4.037266,120.55683,3.9575305,0.07299805,0.018445352,3.238941,0.7915876,0.24439704,1758364544,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",102260416,102260416,"FTN","USD=X","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742406840,"DEAPcoin USD",-0.36391655,0.0011578344,"USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEAPcoin USD","https://coinmarketcap.com/currencies/deapcoin",-0.000004228903,0.001195751,"0.0011491635 - 0.001195751",0.0011491635,4810917,0.0011864313,"CCC",0.0011864313,1448339,3730879,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00030783442,0.36215812,"8.5E-4 - 0.003965",-0.0028071657,-0.7079863,0.00085,0.003965,-53.143536,0.00137318,-0.00021534553,-0.15682252,0.00138638,-0.00022854563,-0.16485064,33260336,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",4810917,4810917,"DEP","USD=X","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","PayPal USD USD",-0.01612694,0.9995283,"USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PayPal USD USD","https://coinmarketcap.com/currencies/paypal-usd",-0.00016123056,0.99992174,"{""low"":0.9992808,""high"":0.99992174}",0.9992808,106150384,0.9996142,"CCC",0.9996142,70265859,304062191,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0067842603,0.0068338467,"{""low"":0.992744,""high"":1.007746}",-0.008217692,-0.008154527,0.992744,1.007746,0.10043383,0.99970156,-0.0001732707,-0.00017332243,0.9996537,-0.00012540817,-0.00012545161,780914496,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,781283072,"CoinMarketCap",106150384,106150384,"PYUSD","USD=X","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Sperax USD",2.396936,0.015673475,"USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sperax USD","https://coinmarketcap.com/currencies/sperax",0.00036688987,0.015999747,"{""low"":0.015220576,""high"":0.015999747}",0.015220576,16648309,0.015411002,"CCC",0.015411002,7869879,12832063,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0100694755,1.7968372,"{""low"":0.005604,""high"":0.039613}",-0.023939526,-0.60433507,0.005604,0.039613,-0.6769419,0.02071094,-0.005037464,-0.24322721,0.01331961,0.0023538657,0.17672183,26514540,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",16648309,16648309,"SPA","USD=X","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z",,-1.0628849,0.012348174,"USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperGPT USD","https://coinmarketcap.com/currencies/hypergpt",-0.00013265666,0.012627258,"{""low"":0.012151125,""high"":0.012627258}",0.012151125,999594,0.012605295,"CCC",0.012605295,2263862,1207374,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0036851745,0.42539245,"{""low"":0.008663,""high"":0.107627}",-0.09527882,-0.8852688,0.008663,0.107627,-78.0283,0.016026,-0.0036778254,-0.22949117,0.02885753,-0.016509354,-0.5720987,8719428,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",999594,999594,"HGPT","USD=X","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","BLOCKLORDS USD",-4.4193583,0.22714123,"USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOCKLORDS USD","https://coinmarketcap.com/currencies/blocklords",-0.010502309,0.25291893,"{""low"":0.22633794,""high"":0.25291893}",0.22633794,26929402,0.24817929,"CCC",0.24817929,14627215,13956691,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.023736238,0.11669447,"{""low"":0.203405,""high"":2.598519}",-2.371378,-0.91258824,0.203405,2.598519,-85.82038,0.30769765,-0.08055642,-0.26180384,0.51975507,-0.29261383,-0.5629841,15637323,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",26929402,26929402,"LRDS","USD=X","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:49:00.000Z","Seamless USD",-1.1771854,0.3954573,"USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seamless USD","https://coinmarketcap.com/currencies/seamless",-0.004710734,0.40337563,"{""low"":0.3924099,""high"":0.40337563}",0.3924099,400791,0.40104982,"CCC",0.40104982,1138501,1540177,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.013982296,0.036653243,"{""low"":0.381475,""high"":8.075026}",-7.6795683,-0.9510271,0.381475,8.075026,-90.000305,0.55085516,-0.15539786,-0.28210294,0.97054493,-0.57508767,-0.592541,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",400791,400791,"SEAM","USD=X","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742406840,"Aerochain V2 USD",5.135185,0.00010270639,"USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aerovek Aviation USD","https://coinmarketcap.com/currencies/aerochain",0.0000050165618,0.00010356831,"1.0030887E-4 - 1.0356831E-4",0.00010030887,0,0.000100312085,"CCC",0.000100312085,82,30,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008170639,3.8907807,"2.1E-5 - 0.007181",-0.0070782937,-0.9856975,0.000021,0.007181,-98.195595,0.0001219,-0.000019193605,-0.1574537,0.000228855,-0.0001261486,-0.5512163,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-10T01:29:00.000Z","AICHAIN USD",0,0.0033625534,"USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AICHAIN USD","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-07T18:23:00.000Z",,0,0.22584489,"USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grail USD","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Gari Network USD",2.4422607,0.00398138,"USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gari Network USD","https://coinmarketcap.com/currencies/gari",0.0000949176,0.0040072664,"{""low"":0.003928813,""high"":0.0040072664}",0.003928813,86352,0.0039461385,"CCC",0.0039461385,237616,126097,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00043137977,0.12151543,"{""low"":0.00355,""high"":0.043799}",-0.039817624,-0.90909886,0.00355,0.043799,-89.353546,0.0060547,-0.00207332,-0.34243152,0.00891287,-0.00493149,-0.5532999,2235692,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",86352,86352,"GARI","USD=X","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","LavaSwap USD",0,0.0018563288,"USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LavaSwap USD","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-2.1613061,0.001856,3.2875687e-7,0.00017713192,0.001690675,0.00016565376,0.09798084,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","DMAIL Network USD",-4.731253,0.105082996,"USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMAIL Network USD","https://coinmarketcap.com/currencies/dmail-network",-0.005218655,0.107878484,"{""low"":0.10489841,""high"":0.107878484}",0.10489841,1030633,0.10774604,"CCC",0.10774604,3979919,1474734,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0012679994,0.012214029,"{""low"":0.103815,""high"":0.964055}",-0.858972,-0.89099896,0.103815,0.964055,-87.55219,0.12495908,-0.019876085,-0.15906075,0.22185764,-0.11677464,-0.5263494,9295847,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1030633,1030633,"DMAIL","USD=X","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Autonolas USD",6.282682,0.382905,"USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Autonolas USD","https://coinmarketcap.com/currencies/autonolas",0.022634655,0.3868671,"{""low"":0.3681275,""high"":0.3868671}",0.3681275,275631,0.36879766,"CCC",0.36879766,890555,317656,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.023709,0.066005744,"{""low"":0.359196,""high"":5.395465}",-5.01256,-0.9290321,0.359196,5.395465,-92.793274,0.49538344,-0.112478435,-0.22705328,1.2426555,-0.8597505,-0.6918655,60957904,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,159198496,"CoinMarketCap",275631,275631,"OLAS","USD=X","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Dasha USD",6.6282287,0.0047261203,"USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dasha USD","https://coinmarketcap.com/currencies/dasha",0.00029378524,0.004819516,"{""low"":0.0044828216,""high"":0.004819516}",0.0044828216,1431531,0.004523902,"CCC",0.004523902,7138669,1833427,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0007381202,0.1850853,"{""low"":0.003988,""high"":0.151592}",-0.14686587,-0.9688234,0.003988,0.151592,-90.234634,0.0093746,-0.0046484796,-0.495859,0.04036025,-0.03563413,-0.8829016,4694513,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993312384,"CoinMarketCap",1431531,1431531,"VVAIFU","USD=X","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-09T07:53:00.000Z","Defi USD",0,0.04604169,"USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Defi USD","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-09T18:30:00.000Z","XBlue Finance USD",0,0.0110014845,"USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XBlue Finance USD","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z","HyperAurora USD",0,0.0012734702,"USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperAurora USD","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Node AI USD",12.586966,0.38149434,"USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Node AI USD","https://coinmarketcap.com/currencies/node-ai",0.042650193,0.38904762,"{""low"":0.3406445,""high"":0.38904762}",0.3406445,922195,0.3406445,"CCC",0.3406445,1283521,885002,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.15823035,0.7087141,"{""low"":0.223264,""high"":2.892096}",-2.5106018,-0.86809075,0.223264,2.892096,-68.30743,0.5050814,-0.12358707,-0.24468742,0.8825129,-0.5010186,-0.56771815,36649284,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",922195,922195,"GPU","USD=X","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z",,-7.8478203,0.008146862,"USD","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Counter Fire USD","https://coinmarketcap.com/currencies/counter-fire",-0.000693799,0.009438471,"{""low"":0.008093586,""high"":0.009438471}",0.008093586,452569,0.008777922,"CCC",0.008777922,897119,588647,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0038498617,0.8959418,"{""low"":0.004297,""high"":0.05131}",-0.043163136,-0.8412227,0.004297,0.05131,-73.32887,0.01324464,-0.0050977785,-0.3848937,0.012738744,-0.004591882,-0.36046585,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",452569,452569,"CEC","USD=X","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Thala USD",1.9054329,0.1559621,"USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Thala USD","https://coinmarketcap.com/currencies/thala",0.002916187,0.15676764,"{""low"":0.1540954,""high"":0.15676764}",0.1540954,77266,0.15457624,"CCC",0.15457624,208942,72005,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0056750923,0.0377617,"{""low"":0.150287,""high"":3.165408}",-3.009446,-0.95072925,0.150287,3.165408,-94.728775,0.20244011,-0.04647802,-0.22958897,0.40630546,-0.25034338,-0.61614573,7644541,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",77266,77266,"THL","USD=X","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-19T17:54:00.000Z","Waffles Davincij15's Cat USD",6.8113856,0.002743414,"USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waffles Davincij15's Cat USD","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00017494801,0.002795834,"{""low"":0.0025896614,""high"":0.002795834}",0.0025896614,190506,0.002607597,"CCC",0.002607597,521856,186819,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00025641383,0.103101656,"{""low"":0.002487,""high"":0.042902}",-0.040158585,-0.9360539,0.002487,0.042902,-79.29008,0.00409166,-0.0013482461,-0.32951078,0.007416995,-0.0046735806,-0.63011783,2453892,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",190506,190506,"WAFFLES","USD=X","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1645467900,,0,0.0019686734,"USD","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FarmHero USD","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","HERO"
