"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.7417083,0.0015526747,"CCC","Lambda USD","Lambda USD","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,0.00193434,-0.0003816653,-0.19731036,0.00341478,-0.0018621052,-0.5453075,2556345,15,0,false,false,false,"2019-01-02T00:00:00.000Z",6,1646414208,"CoinMarketCap",2346962,2346962,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",-0.00009458058,"2024-11-09T09:50:00.000Z",0.0015784065,"{""low"":0.0014934237,""high"":0.0015784065}",0.0014934237,2346962,0.0015355697,"CCC",0.0015355697,1742017,1768657,"2019-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.00037167466,0.3147118,"{""low"":0.001181,""high"":0.015932}",-0.014379324,-0.9025436,0.001181,0.015932,21.075583,"LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00019995352,"CCC","Zero Exchange USD","Zero Exchange USD","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,1692901800,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",27.732658,0.010088086,"CCC","Samoyedcoin USD","Samoyedcoin USD","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.00710712,0.0029809661,0.41943377,0.008460975,0.0016271109,0.19230773,36893488,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",6731617,6731617,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.0021902733,"2024-11-09T09:50:00.000Z",0.011369451,"{""low"":0.009819662,""high"":0.011369451}",0.009819662,6731617,0.011355195,"CCC",0.011355195,714458,802766,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.004536086,0.81701845,"{""low"":0.005552,""high"":0.029267}",-0.019178914,-0.6553085,0.005552,0.029267,-5.312979,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.874099,0.35763618,"CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.16478258,0.1928536,1.1703519,0.08871652,0.26891965,3.031224,357636192,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",10881700,10881700,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.039182246,"2024-11-09T09:50:00.000Z",0.37626365,"{""low"":0.352557,""high"":0.37626365}",0.352557,10881700,0.37577966,"CCC",0.37577966,5705344,15361721,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.33745718,16.723186,"{""low"":0.020179,""high"":0.509166}",-0.15152982,-0.29760396,0.020179,0.509166,839.57587,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0055015604,"CCC","Koinon USD","Koinon USD","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,"2024-07-30T01:18:00.000Z",0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.313464,0.36635944,"CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.16926914,0.1970903,1.1643604,0.10080087,0.26555857,2.634487,215529792,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,588301440,"CoinMarketCap",185273968,185273968,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.037624955,"2024-11-09T09:50:00.000Z",0.38521007,"{""low"":0.35487682,""high"":0.38521007}",0.35487682,185273968,0.36240974,"CCC",0.36240974,21226081,95797111,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.32746443,8.419191,"{""low"":0.038895,""high"":0.415155}",-0.04879555,-0.11753575,0.038895,0.415155,486.62244,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6685019,0.000050155773,"CCC","smolecoin USD","smolecoin USD","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,0.00004002,0.000010135773,0.25326768,0.000042165,0.000007990773,0.18951198,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",1009952,1009952,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",3.3306424e-7,1731145800,0.000050155773,"4.9293223E-5 - 5.0155773E-5",0.000049293223,1009952,0.000049501006,"CCC",0.000049501006,3597648,905092,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000021155773,0.72950935,"2.9E-5 - 2.82E-4",-0.00023184423,-0.82214266,0.000029,0.000282,-78.125,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.03338519,1.6041676,"CCC","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,1.77027,-0.16610241,-0.09382886,2.0639517,-0.45978415,-0.22276884,8953858,15,0,false,false,false,"2023-10-26T00:00:00.000Z",4,5581623,"CoinMarketCap",801500,801500,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.00053572655,"2024-11-09T09:50:00.000Z",1.6066127,"{""low"":1.5981584,""high"":1.6066127}",1.5981584,801500,1.6046094,"CCC",1.6046094,1496703,1280080,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.08864558,0.058491778,"{""low"":1.515522,""high"":8.027822}",-6.423654,-0.800174,1.515522,8.027822,-54.294323,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.378543,0.05858465,"CCC","Gold Fever USD","Gold Fever USD","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,0.07233222,-0.013747569,-0.1900615,0.077596664,-0.019012015,-0.24501073,0,15,0,false,false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",31909,31909,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",-0.002682615,"2024-11-09T09:51:00.000Z",0.058779467,"{""low"":0.056802407,""high"":0.058779467}",0.056802407,31909,0.05777804,"CCC",0.05777804,161503,78473,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.020498648,0.53822005,"{""low"":0.038086,""high"":0.331878}",-0.27329335,-0.8234753,0.038086,0.331878,-59.224884,"NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00027180536,"CCC","SINOVATE USD","SINOVATE USD","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,1686335400,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00014001438,"CCC","Koi Network USD","Koi Network USD","finmb_KOI_CCC","UTC","UTC",0,"ccc_market",false,0.00049848,-0.0003584656,-0.71911734,0.001454725,-0.0013147107,-0.903752,2520,15,0,false,false,false,1656633600000,6,18000000,"CoinMarketCap",1545,1545,"KOI","USD=X","https://coinmarketcap.com/currencies/koi-network",0,1689013800,0.00014001438,"1.4001438E-4 - 1.4001438E-4",0.00014001438,1545,0.00014001438,"CCC",0.00014001438,416320,312,1656633600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png",0.000013014374,0.10247538,"1.27E-4 - 0.013002",-0.012861986,-0.98923135,0.000127,0.013002,-97.28787,"KOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.20727871,"CCC","Orbitcoin USD","Orbitcoin USD","finmb_ORB_CCC","UTC","UTC",0,"ccc_market",false,0.22379094,-0.01651223,-0.07378417,0.1738384,0.033440307,0.19236432,667565,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3220616,"CoinMarketCap",444,444,"ORB","USD=X","https://coinmarketcap.com/currencies/orbitcoin",0,"2023-06-24T18:30:00.000Z",0.20727871,"{""low"":0.003958735,""high"":0.20727871}",0.003958735,444,0.00396201,"CCC",0.00396201,63,0,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png",0.20727871,,"{""low"":0,""high"":0.26288}",-0.055601284,-0.21150823,0,0.26288,171.89836,"ORB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.673116,0.29300153,"CCC","PAAL AI USD","PAAL AI USD","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.22488207,0.06811947,0.30291197,0.2677156,0.02528593,0.09445071,240122976,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,819528064,"CoinMarketCap",5535556,5535556,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.031377584,"2024-11-09T09:50:00.000Z",0.32092497,"{""low"":0.2916808,""high"":0.32092497}",0.2916808,5535556,0.31370145,"CCC",0.31370145,2308182,2645676,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.19667354,2.041707,"{""low"":0.096328,""high"":0.862985}",-0.5699835,-0.660479,0.096328,0.862985,170.50357,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",41.037296,0.0036680293,"CCC","Jeo Boden USD","Jeo Boden USD","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,0.00715136,-0.0034833308,-0.48708647,0.10817248,-0.10450444,-0.9660909,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",882174,882174,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.001067278,"2024-11-09T09:50:00.000Z",0.004036369,"{""low"":0.0036250546,""high"":0.004036369}",0.0036250546,882174,0.0040186043,"CCC",0.0040186043,916147,728436,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0013140293,0.55821127,"{""low"":0.002354,""high"":1.066478}",-1.06281,-0.9965606,0.002354,1.066478,-95.633865,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.115888,0.017054612,"CCC","Credefi USD","Credefi USD","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.01868704,-0.0016324278,-0.08735615,0.02037459,-0.0033199787,-0.16294701,12766637,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",114178,114178,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.0013065599,"2024-11-09T09:50:00.000Z",0.017499633,"{""low"":0.01634315,""high"":0.017499633}",0.01634315,114178,0.017499633,"CCC",0.017499633,366037,107445,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.014224612,5.026365,"{""low"":0.00283,""high"":0.058664}",-0.04160939,-0.70928323,0.00283,0.058664,417.8247,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.186772,0.014678797,"CCC","Kleros USD","Kleros USD","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.0150521,-0.00037330296,-0.024800723,0.02127369,-0.0065948926,-0.3100023,11399946,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,776626688,"CoinMarketCap",150333,150333,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.000314123,"2024-11-09T09:50:00.000Z",0.01469218,"{""low"":0.014458367,""high"":0.01469218}",0.014458367,150333,0.014465081,"CCC",0.014465081,281460,159854,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0017007971,0.13105233,"{""low"":0.012978,""high"":0.047931}",-0.033252202,-0.69375145,0.012978,0.047931,-8.019811,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.82149905,0.051237524,"CCC","MetaCene USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1792003,1792003,"MAK","USD=X",,-0.0004244037,"2024-11-09T09:51:00.000Z",0.051774792,"{""low"":0.051163994,""high"":0.051774792}",0.051163994,1792003,0.051714778,"CCC",0.051714778,,,,,,0.00007352978,0.0014371392,"{""low"":0.051163994,""high"":0.051774792}",-0.0005372688,-0.010377035,0.051163994,0.051774792,,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",544.2535,0.000008556198,"CCC","CATAMOTO USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,1713842340,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",10.925436,0.000109870976,"CCC","Bridge Oracle USD","Bridge Oracle USD","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,0.00036528,-0.00025540902,-0.69921434,0.00057809,-0.00046821905,-0.8099414,879205,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",347274,347274,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000010821575,1731145800,0.00013031508,"1.07904656E-4 - 1.3031508E-4",0.000107904656,347274,0.00013027187,"CCC",0.00013027187,3933421,2986005,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000054870976,0.9976541,"5.5E-5 - 0.002713",-0.002603129,-0.95950204,0.000055,0.002713,-74.39353,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.052263,0.013595963,"CCC","Flare USD","Flare USD","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.01459474,-0.0009987773,-0.06843406,0.020258255,-0.0066622924,-0.32886803,712157120,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,52380041216,"CoinMarketCap",13794630,13794630,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0005294876,"2024-11-09T09:50:00.000Z",0.013595963,"{""low"":0.013431441,""high"":0.013595963}",0.013431441,13794630,0.013512276,"CCC",0.013512276,5829056,5198801,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0032609627,0.31552613,"{""low"":0.010335,""high"":0.054173}",-0.04057704,-0.749027,0.010335,0.054173,8.284653,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.461126,0.00016608697,"CCC","Avive World USD","Avive World USD","finmb_AVIVE_CCC","UTC","UTC",0,"ccc_market",false,0.0022248,-0.002058713,-0.92534745,0.005574455,-0.005408368,-0.9702057,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",56428,56428,"AVIVE","USD=X","https://coinmarketcap.com/currencies/avive-world",-0.0000059545855,1731145860,0.00017169176,"1.3823803E-4 - 1.7169176E-4",0.00013823803,56428,0.00017140125,"CCC",0.00017140125,1745734,1625459,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png",0.00002908698,0.21231373,"1.37E-4 - 0.133247",-0.13308091,-0.99875355,0.000137,0.133247,-99.847786,"AVIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.5085018,0.0947733,"CCC","Sologenic USD","Sologenic USD","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,0.08807342,0.0066998824,0.07607156,0.1017541,-0.006980799,-0.068604596,37904364,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,399947712,"CoinMarketCap",474072,474072,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0023192093,"2024-11-09T09:50:00.000Z",0.095013924,"{""low"":0.09127343,""high"":0.095013924}",0.09127343,474072,0.092194475,"CCC",0.092194475,1356416,317035,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.026260301,0.38328934,"{""low"":0.068513,""high"":0.198256}",-0.1034827,-0.521965,0.068513,0.198256,-22.353607,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.8209307,0.0006355612,"CCC","MultiVAC USD","MultiVAC USD","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.0006612,-0.000025638845,-0.03877623,0.000914395,-0.0002788338,-0.30493802,2279992,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",132550,132550,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000005260692,1731145800,0.000643968,"6.3170865E-4 - 6.43968E-4",0.00063170865,132550,0.00064095075,"CCC",0.00064095075,135075,165840,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010656117,0.20143889,"5.29E-4 - 0.003161",-0.002525439,-0.7989367,0.000529,0.003161,-48.430138,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.11666138,0.11683986,"CCC","zkLink USD","zkLaunch USD","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.12520824,-0.00836838,-0.0668357,0.1252536,-0.0084137395,-0.06717363,15934037,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,136375008,"CoinMarketCap",9844271,9844271,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.00013614446,"2024-11-09T09:50:00.000Z",0.12476036,"{""low"":0.111079246,""high"":0.12476036}",0.111079246,9844271,0.11271644,"CCC",0.11271644,8066921,9847358,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.03537686,0.43426907,"{""low"":0.081463,""high"":0.487932}",-0.37109214,-0.7605407,0.081463,0.487932,-56.464268,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.9635916,0.0036987914,"CCC","Trex20 USD","Trex20 USD","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,0.00464946,-0.0009506685,-0.20446858,0.012496275,-0.0087974835,-0.70400846,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",74163,74163,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.000174911,"2024-11-09T09:45:00.000Z",0.0037689134,"{""low"":0.0036011497,""high"":0.0037689134}",0.0036011497,74163,0.003718154,"CCC",0.003718154,217203,72409,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00011779135,0.032893423,"{""low"":0.003581,""high"":0.142242}",-0.1385432,-0.97399646,0.003581,0.142242,-96.97896,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",22.634415,0.08878848,"CCC","Ancient8 USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,18911946,15,0,false,false,false,,6,213000000,"CoinMarketCap",2832741,2832741,"A8","USD=X",,0.01638753,"2024-11-09T09:50:00.000Z",0.096069716,"{""low"":0.070461266,""high"":0.096069716}",0.070461266,2832741,0.07117755,"CCC",0.07117755,,,,,,0.018327214,0.26010337,"{""low"":0.070461266,""high"":0.096069716}",-0.0072812364,-0.07579117,0.070461266,0.096069716,,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.13792945,0.0018740643,"CCC","Saros USD","Saros USD","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,0.00180554,0.00006852427,0.03795223,0.00255986,-0.0006857957,-0.2679036,0,15,0,false,false,false,1705622400000,6,0,"CoinMarketCap",620504,620504,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.000002581277,1731145800,0.0019304035,"0.0018098671 - 0.0019304035",0.0018098671,620504,0.0018131178,"CCC",0.0018131178,1839597,521310,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0008760643,0.8778199,"9.98E-4 - 0.031505",-0.029630935,-0.94051534,0.000998,0.031505,-88.975914,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.923494,1.3231837,"CCC","Aleo USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,316194144,15,0,false,false,false,,4,238964656,"CoinMarketCap",15182129,15182129,"ALEO","USD=X",,-0.14577174,"2024-11-09T09:50:00.000Z",1.3466567,"{""low"":1.2874744,""high"":1.3466567}",1.2874744,15182129,1.3375367,"CCC",1.3375367,,,,,,0.035709262,0.0277359,"{""low"":1.2874744,""high"":1.3466567}",-0.023473024,-0.017430592,1.2874744,1.3466567,,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.4159293,0.029541373,"CCC","Vela Exchange USD","Vela Exchange USD","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,0.13734666,-0.10780528,-0.7849138,0.27621827,-0.24667689,-0.8930506,0,15,0,false,false,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",412952,412952,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.0020395182,"2024-11-09T09:50:00.000Z",0.031804793,"{""low"":0.028570922,""high"":0.031804793}",0.028570922,412952,0.028570922,"CCC",0.028570922,640901,1073922,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0076223724,0.34775183,"{""low"":0.021919,""high"":1.276296}",-1.2467546,-0.97685385,0.021919,1.276296,-96.27144,"VELA"
