"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z",4,20235378,"CoinMarketCap",18419410,18419410,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.03058052,1.7553207,"{""low"":1.7130932,""high"":1.7553207}",1.7130932,18419410,1.7144511,"CCC",1.7144511,18743729,19834492,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.10547066,0.06460078,"{""low"":1.632653,""high"":10.063328}",-8.325204,-0.8272814,1.632653,10.063328,-65.043,"Badger DAO USD","Badger DAO USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.790907,1.7381237,3.186621,-1.4484973,-0.45455587,3.342963,-1.6048393,-0.48006493,35171592,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4140836,4140836,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0015387516,0.02185693,"{""low"":0.020924103,""high"":0.02185693}",0.020924103,4140836,0.021117885,"CCC",0.021117885,7867409,4810950,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0041499306,0.23436667,"{""low"":0.017707,""high"":0.134403}",-0.11254607,-0.83737767,0.017707,0.134403,-76.354996,"Beta Finance USD","Beta Finance USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,7.573265,0.02185693,0.02571728,-0.0038603507,-0.15010726,0.0408931,-0.01903617,-0.46551058,19439422,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,91337600,"CoinMarketCap",2067298,2067298,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.010146573,0.1697658,"{""low"":0.1640683,""high"":0.1697658}",0.1640683,2067298,0.1664443,"CCC",0.1664443,3262893,2047468,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.031558603,0.23006928,"{""low"":0.13717,""high"":0.55432}",-0.3855914,-0.69561154,0.13717,0.55432,-57.08007,"PIVX USD","PIVX USD","REGULAR","[]","2025-03-19T16:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,6.398313,0.1687286,0.18306072,-0.014332116,-0.078291595,0.23212996,-0.06340136,-0.27312872,15411266,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1614569,1614569,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.009560883,0.17558195,"{""low"":0.16908674,""high"":0.17558195}",0.16908674,1614569,0.17086491,"CCC",0.17086491,1944922,2808019,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.035111427,0.2553224,"{""low"":0.137518,""high"":0.826893}",-0.65426356,-0.7912313,0.137518,0.826893,-49.326263,"Komodo USD","Komodo USD","REGULAR","[]","2025-03-19T16:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,5.863109,0.17262943,0.18903778,-0.016408354,-0.08679934,0.2560525,-0.08342306,-0.32580453,23469640,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",6,13914854,"CoinMarketCap",2813968,2813968,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.03325367,0.91128945,"{""low"":0.8877452,""high"":0.91128945}",0.8877452,2813968,0.9033755,"CCC",0.9033755,4282016,3344973,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.13575625,0.17533202,"{""low"":0.774281,""high"":2.714644}",-1.8046067,-0.6647673,0.774281,2.714644,-60.790688,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,3.792692,0.9100373,1.0057013,-0.095664024,-0.095121704,1.2925692,-0.38253188,-0.29594693,12663036,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",13295038,13295038,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.017466187,0.8250067,"{""low"":0.80226827,""high"":0.8250067}",0.80226827,13295038,0.81055266,"CCC",0.81055266,27088905,66522876,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.13007802,0.18962087,"{""low"":0.68599,""high"":3.571971}",-2.755903,-0.7715357,0.68599,3.571971,-67.7395,"Radworks USD","Radworks USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,2.187096,0.816068,0.86906594,-0.052997947,-0.060982652,1.1485797,-0.33251172,-0.28949818,42089504,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z",4,16595667,"CoinMarketCap",8375889,8375889,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.1383295,5.898378,"{""low"":5.689128,""high"":5.898378}",5.689128,8375889,5.847721,"CCC",5.847721,13220429,10350704,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.3378263,0.29574907,"{""low"":4.523518,""high"":18.274996}",-12.413651,-0.67926973,4.523518,18.274996,-57.747726,"Venus USD","Venus USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,2.4170732,5.8613443,6.771817,-0.91047287,-0.1344503,7.8676686,-2.0063243,-0.25500876,97272920,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"Nanomatic USD","Nanomatic USD","REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",4,11106919,"CoinMarketCap",4097436,4097436,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.011847258,1.06677,"{""low"":1.0467259,""high"":1.06677}",1.0467259,4097436,1.0583893,"CCC",1.0583893,7410731,5021750,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.13330567,0.14453252,"{""low"":0.922323,""high"":4.120097}",-3.0644684,-0.74378544,0.922323,4.120097,-66.808685,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.1350248,1.0556287,1.1405004,-0.08487177,-0.07441625,1.4416224,-0.38599372,-0.26774955,11724782,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",62762,62762,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.62864685,205.87096,"{""low"":204.35123,""high"":205.87096}",204.35123,62762,205.09937,"CCC",205.09937,771886,1653141,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",176.26675,5.954114,"{""low"":29.604195,""high"":207.60143}",-1.7304688,-0.0083355345,29.604195,207.60143,307.21597,"BinaryX [Old] USD","BinaryX [Old] USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,0.3062971,205.87096,89.3271,116.54385,1.3046864,81.3883,124.48266,1.5294908,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",14537626,14537626,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0049272627,0.09238548,"{""low"":0.08389803,""high"":0.09238548}",0.08389803,14537626,0.08527239,"CCC",0.08527239,23866357,14790867,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06964216,3.1466725,"{""low"":0.022132,""high"":0.127502}",-0.035727836,-0.28021395,0.022132,0.127502,53.610443,"dForce USD","dForce USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,5.6735034,0.09177416,0.08015522,0.011618935,0.14495543,0.054908264,0.036865894,0.67140883,91767376,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,176435520,"CoinMarketCap",14092157,14092157,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.02767992,0.57750106,"{""low"":0.5592007,""high"":0.57750106}",0.5592007,14092157,0.56136423,"CCC",0.56136423,30430946,15013538,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.06758648,0.1339139,"{""low"":0.504701,""high"":2.197521}",-1.6252334,-0.73957586,0.504701,2.197521,-68.47136,"Lisk USD","Lisk USD","REGULAR","[]","2025-03-19T16:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,5.082552,0.5722875,0.6905159,-0.118228376,-0.17121746,0.87839645,-0.30610895,-0.3484861,100971848,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1055108160,"CoinMarketCap",2715559,2715559,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0036213323,0.10643524,"{""low"":0.104544215,""high"":0.10643524}",0.104544215,2715559,0.10498383,"CCC",0.10498383,6676499,2805609,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.01617486,0.18152992,"{""low"":0.089103,""high"":0.394767}",-0.28948912,-0.7333164,0.089103,0.394767,-64.76879,"ICON USD","ICON USD","REGULAR","[]","2025-03-19T16:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,3.5623152,0.10527786,0.1224669,-0.01718904,-0.14035663,0.15560439,-0.050326534,-0.3234262,111079520,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"SATS USD","SATS USD","REGULAR","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",5617206,5617206,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.006890729,0.24933587,"{""low"":0.24304812,""high"":0.24933587}",0.24304812,5617206,0.24587776,"CCC",0.24587776,113873782,7204892,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09786527,0.66051096,"{""low"":0.148166,""high"":0.687169}",-0.44113773,-0.64196396,0.148166,0.687169,-39.481674,"Hive USD","Hive USD","REGULAR","[]","2025-03-19T16:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,2.8814611,0.24603127,0.30448067,-0.058449402,-0.19196424,0.2842009,-0.038169637,-0.13430512,123199968,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632268800000,6,0,"CoinMarketCap",12223,12223,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.000045379624,0.023240214,"0.023028508 - 0.023240214",0.023028508,12223,0.023210512,"CCC",0.023210512,9987,8287,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022426832,29.942366,"7.49E-4 - 0.09447",-0.07129417,-0.75467527,0.000749,0.09447,-32.3255,"Flourishing AI USD","Flourishing AI USD","REGULAR","[]",1742403060,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.19542804,0.023175832,0.02706168,-0.0038858484,-0.14359228,0.03469875,-0.011522919,-0.33208454,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,94787528,"CoinMarketCap",19475718,19475718,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.07353914,0.77346325,"{""low"":0.7198456,""high"":0.77346325}",0.7198456,19475718,0.7198456,"CCC",0.7198456,38973415,19050063,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.27049768,0.5402725,"{""low"":0.500669,""high"":2.856887}",-2.0857205,-0.73006755,0.500669,2.856887,-49.47152,"Liquity USD","Liquity USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,10.541325,0.7711667,0.94725865,-0.17609197,-0.1858964,1.228552,-0.4573853,-0.37229624,73096984,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",4,38549472,"CoinMarketCap",8558598,8558598,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.094808936,1.4697305,"{""low"":1.4103551,""high"":1.4697305}",1.4103551,8558598,1.4139776,"CCC",1.4139776,12192463,8587176,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.27833033,0.23479725,"{""low"":1.185407,""high"":8.269983}",-6.806246,-0.823006,1.185407,8.269983,-82.17753,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,6.9257746,1.4637374,1.8709962,-0.40725887,-0.21766953,2.6872036,-1.2234663,-0.45529348,56426300,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-28T00:00:00.000Z",4,33130606,"CoinMarketCap",9526502,9526502,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.004502058,1.09456,"{""low"":1.0877472,""high"":1.09456}",1.0877472,9526502,1.094066,"CCC",1.094066,10719018,7793866,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07075369,0.06949227,"{""low"":1.018152,""high"":1.121016}",-0.032110333,-0.028643956,1.018152,1.121016,-1.5472233,"Eurite USD",,"REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.4117505,1.0889057,1.0539268,0.034978867,0.033189084,1.066004,0.022901654,0.021483647,36076104,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-15T00:00:00.000Z",6,82219328,"CoinMarketCap",33040128,33040128,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0349174,0.17411678,"{""low"":0.15515526,""high"":0.17411678}",0.15515526,33040128,0.15980333,"CCC",0.15980333,7241323,7129264,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.03945802,0.29722214,"{""low"":0.132756,""high"":1.183027}",-1.010813,-0.85442936,0.132756,1.183027,-82.19998,"COMBO USD","COMBO USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,25.432081,0.17221402,0.25310183,-0.08088781,-0.31958604,0.39479432,-0.2225803,-0.563788,14159321,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9383853,9383853,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000020513544,0.0013158346,"{""low"":0.0012831689,""high"":0.0013158346}",0.0012831689,9383853,0.0013051439,"CCC",0.0013051439,32127954,31216358,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0002853612,0.2792184,"{""low"":0.001022,""high"":0.008133}",-0.0068256385,-0.8392523,0.001022,0.008133,-55.67255,"TROY USD","TROY USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,1.5940914,0.0013073612,0.00145076,-0.00014339888,-0.09884397,0.00271731,-0.0014099489,-0.51887673,13073611,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2822518,2822518,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.002062507,0.047664806,"{""low"":0.04566984,""high"":0.047664806}",0.04566984,2822518,0.04670642,"CCC",0.04670642,4575322,2960662,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0064786524,0.16125678,"{""low"":0.040176,""high"":0.217059}",-0.17040434,-0.78506005,0.040176,0.217059,-71.65442,"AirSwap USD","AirSwap USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,4.6252704,0.046654653,0.06569186,-0.019037206,-0.28979552,0.0862539,-0.039599244,-0.45910093,8140282,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,505235744,"CoinMarketCap",18109574,18109574,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.005895734,0.14122887,"{""low"":0.13702878,""high"":0.14122887}",0.13702878,18109574,0.13854302,"CCC",0.13854302,79981915,16581904,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.024176918,0.21105996,"{""low"":0.11455,""high"":0.402925}",-0.2641981,-0.6557004,0.11455,0.402925,-55.936306,"Steem USD","Steem USD","REGULAR","[]","2025-03-19T16:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,4.4385247,0.13872692,0.16141924,-0.022692323,-0.14058003,0.20013297,-0.061406046,-0.30682623,70089800,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",22930168,22930168,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.008728236,0.26950544,"{""low"":0.25696695,""high"":0.26950544}",0.25696695,22930168,0.26007932,"CCC",0.26007932,24658557,58368312,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.11057317,0.73559505,"{""low"":0.150318,""high"":0.832836}",-0.57194483,-0.6867437,0.150318,0.832836,-63.46531,"Self Chain USD","Self Chain USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,3.4613478,0.26089117,0.22185476,0.039036408,0.17595479,0.33159304,-0.07070187,-0.2132188,25306444,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2891914,2891914,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0001570133,0.0021763314,"{""low"":0.0020722975,""high"":0.0021763314}",0.0020722975,2891914,0.0020722975,"CCC",0.0020722975,4776109,2819453,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0006828691,0.46836016,"{""low"":0.001458,""high"":0.00838}",-0.00623913,-0.7445263,0.001458,0.00838,-65.71806,"FUNToken USD","FUNToken USD","REGULAR","[]","2025-03-19T16:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,7.914555,0.0021408692,0.00265524,-0.00051437085,-0.19371916,0.00349968,-0.0013588108,-0.38826716,23213876,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"Denarius USD","Denarius USD","REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",73382,73382,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0011740811,0.03034358,"{""low"":0.02898981,""high"":0.03034358}",0.02898981,73382,0.02904956,"CCC",0.02904956,116423,79911,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.003786726,0.14362156,"{""low"":0.026366,""high"":0.126649}",-0.096496284,-0.761919,0.026366,0.126649,-75.1446,"Beam USD","Beam USD","REGULAR","[]","2025-03-19T16:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,4.0515475,0.030152725,0.03292108,-0.0027683545,-0.084090635,0.04566862,-0.015515896,-0.3397496,4545630,15,0,false,false,"BEAM"
