"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karate Combat USD",,"[]","2026-02-04T10:06:00.000Z","CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,-7.0417314,0.000012971563,0.00002738,-0.000014408437,-0.5262395,0.0000743,-0.000061328436,-0.8254164,864547,15,0,false,false,false,"2023-05-12T00:00:00.000Z",6,66649473024,"CoinMarketCap",16111,16111,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-9.826153e-7,0.000014227524,"{""low"":1.2838947,""high"":5}",0.000012838947,16111,0.000013662545,"CCC",0.000013662545,12473,4522,"2023-05-12T00:00:00.000Z",109999996928,109999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",1.3261524e-7,0.010329137,"{""low"":1.2838947,""high"":5}",-0.00032302842,-0.96139413,0.000012838947,0.000336,-95.35603,"REGULAR","KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tribe USD","Tribe USD","[]","2026-02-04T10:06:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,1.1829569,0.44372198,0.49180284,-0.04808086,-0.09776451,0.55544555,-0.11172357,-0.20114225,0,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",67147,67147,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.0051876903,0.44682398,"{""low"":0.425401,""high"":0.44682398}",0.425401,67147,0.44603413,"CCC",0.44603413,68797,73355,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.16411099,0.5869261,"{""low"":0.279611,""high"":0.681305}",-0.23758301,-0.34871757,0.279611,0.681305,-16.75359,"REGULAR","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lyvely USD","Lyvely USD","[]","2026-02-04T10:06:00.000Z","CCC","finmb_LVLY_CCC","UTC","UTC",0,"ccc_market",false,-2.9500706,0.016489642,0.01958244,-0.0030927975,-0.15793729,0.020962594,-0.0044729523,-0.2133778,0,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,0,"CoinMarketCap",103790,103790,"LVLY","USD=X","https://coinmarketcap.com/currencies/lyvely",-0.0005012434,0.016559992,"{""low"":0.01644591,""high"":0.016559992}",0.01644591,103790,0.016541865,"CCC",0.016541865,124805,208510,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png",0.000043731183,0.0026590917,"{""low"":0.01644591,""high"":0.118557}",-0.10206736,-0.8609138,0.01644591,0.118557,-85.221954,"REGULAR","LVLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onix USD","Onix USD","[]","2026-02-04T10:05:00.000Z","CCC","finmb_ONX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ONX","USD=X","https://coinmarketcap.com/currencies/onix",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,"2017-06-24T00:00:00.000Z",141472000,112119456,"https://s2.coinmarketcap.com/static/img/coins/64x64/1747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1747.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"REGULAR","ONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","INVITE Token USD",,"[]","2026-02-04T10:06:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,0.15902556,0.0004763935,0.0012927,-0.00081630645,-0.631474,0.00204591,-0.0015695166,-0.7671484,0,15,0,false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",13258,13258,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",7.5637945e-7,0.0004771963,"{""low"":4.752941,""high"":4}",0.0004752941,13258,0.00047532393,"CCC",0.00047532393,36966,14066,"2024-08-06T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.000049393508,0.115675665,"{""low"":4.27,""high"":4}",-0.009023606,-0.9498533,0.000427,0.0095,-89.02214,"REGULAR","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K21 USD","K21 USD","[]","2026-02-04T10:05:00.000Z","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,-1.6788219,0.01937173,0.02616084,-0.0067891106,-0.25951424,0.03939983,-0.0200281,-0.50832963,356156,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,18385350,"CoinMarketCap",12298,12298,"K21","USD=X","https://coinmarketcap.com/currencies/k21",-0.0003307704,0.019741649,"{""low"":0.018913398,""high"":0.019741649}",0.018913398,12298,0.019120058,"CCC",0.019120058,11644,11732,"2021-04-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.00045833178,0.024233181,"{""low"":0.018913398,""high"":0.082505}",-0.06313327,-0.7652053,0.018913398,0.082505,-58.206272,"REGULAR","K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xHashtag AI USD","xHashtag AI USD","[]","2026-02-04T10:05:00.000Z","CCC","finmb_XTAG_CCC","UTC","UTC",0,"ccc_market",false,2.9318662,0.004581191,0.00502304,-0.00044184877,-0.087964416,0.01039857,-0.0058173793,-0.5594403,303132,15,0,false,false,false,"2021-11-30T00:00:00.000Z",6,66169000,"CoinMarketCap",50548,50548,"XTAG","USD=X","https://coinmarketcap.com/currencies/xhashtag",0.00013048854,0.0046116174,"{""low"":0.0043996414,""high"":0.0046116174}",0.0043996414,50548,0.004410798,"CCC",0.004410798,85670,60723,"2021-10-15T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png",0.0003041909,0.07112249,"{""low"":0.004277,""high"":0.05656}",-0.051978808,-0.919003,0.004277,0.05656,-88.63815,"REGULAR","XTAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenPocket USD","TokenPocket USD","[]","2026-02-04T10:06:00.000Z","CCC","finmb_TPT_CCC","UTC","UTC",0,"ccc_market",false,-0.8316398,0.008514458,0.00998428,-0.0014698217,-0.1472136,0.01331189,-0.0047974316,-0.36038697,29515008,15,0,false,false,false,"2020-07-29T00:00:00.000Z",6,3466457344,"CoinMarketCap",92385,92385,"TPT","USD=X","https://coinmarketcap.com/currencies/tokenpocket",-0.00007140357,0.008550537,"{""low"":0.008474739,""high"":0.008550537}",0.008474739,92385,0.008507033,"CCC",0.008507033,93798,93005,"2020-07-29T00:00:00.000Z",5900000256,3466457344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png",0.0021084584,0.32913807,"{""low"":0.006406,""high"":0.018308}",-0.009793542,-0.5349324,0.006406,0.018308,21.199656,"REGULAR","TPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vameon USD","Vameon USD","[]","2026-02-04T10:06:00.000Z","CCC","finmb_VON_CCC","UTC","UTC",0,"ccc_market",false,-1.4734734,0.000028499653,0.0000284,9.9653334e-8,0.0035089203,0.000022925,0.000005574653,0.24316917,14249826,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,499999997952,"CoinMarketCap",326662,326662,"VON","USD=X","https://coinmarketcap.com/currencies/vameon",-4.2621468e-7,0.00002870961,"{""low"":2.84729,""high"":5}",0.0000284729,326662,0.000028695582,"CCC",0.000028695582,246673,288421,"2024-10-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png",0.000016499653,1.374971,"{""low"":1.2,""high"":5}",-0.00091250037,-0.96971345,0.000012,0.000941,-56.060608,"REGULAR","VON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD","Gamium USD","[]","2026-02-04T10:05:00.000Z","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-0.49355975,0.000026683843,0.00003398,-0.0000072961557,-0.21471913,0.00006794,-0.000041256153,-0.60724396,1306570,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,48964866048,"CoinMarketCap",13432,13432,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-1.3235513e-7,0.000026710632,"{""low"":2.6635342,""high"":5}",0.000026635342,13432,0.000026648298,"CCC",0.000026648298,24602,15209,"2021-11-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.0000036838428,0.16016707,"{""low"":2.3,""high"":5}",-0.00013631616,-0.8362954,0.000023,0.000163,-65.38461,"REGULAR","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetFi USD","MetFi USD","[]","2026-02-04T10:07:00.000Z","CCC","finmb_METFI_CCC","UTC","UTC",0,"ccc_market",false,2.32306,0.040672444,0.05766914,-0.016996697,-0.29472777,0.09674863,-0.056076184,-0.579607,11322817,15,0,false,false,false,"2023-04-09T00:00:00.000Z",6,278390368,"CoinMarketCap",44017,44017,"METFI","USD=X","https://coinmarketcap.com/currencies/metfi2",0.00092339143,0.04079295,"{""low"":0.039637987,""high"":0.04079295}",0.039637987,44017,0.03967003,"CCC",0.03967003,71635,41044,"2022-07-01T00:00:00.000Z",500000000,450233440,"https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png",0.0010344572,0.026097624,"{""low"":0.039637987,""high"":0.494802}",-0.45412955,-0.91780055,0.039637987,0.494802,-89.94666,"REGULAR","METFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safechaintoken USD",,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028930922,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"{""low"":2.8930922,""high"":4}",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"{""low"":0,""high"":0.004286}",-0.0039966907,-0.932499,0,0.004286,-92.1146,"REGULAR","SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GET Protocol USD","GET Protocol USD","[]","2024-12-16T02:08:00.000Z","CCC","finmb_GET_CCC","UTC","UTC",0,"ccc_market",false,1.8020297,1.1207584,0.9193025,0.20145589,0.21913993,0.9433433,0.17741513,0.1880706,12763485,15,0,false,false,false,"2018-01-11T00:00:00.000Z",4,11388258,"CoinMarketCap",1384,1384,"GET","USD=X","https://coinmarketcap.com/currencies/get-protocol",0.01983893,1.1207584,"{""low"":1.1062026,""high"":1.1207584}",1.1062026,1384,1.1062026,"CCC",1.1062026,1867,1715,"2018-01-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2354.png",0.5642584,1.0139414,"{""low"":0.5565,""high"":5.265496}",-4.1447372,-0.78715044,0.5565,5.265496,-11.297107,"REGULAR","GET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Accenture tokenized stock (xStock) USD","Accenture tokenized stock (xStock) USD","[]","2026-02-04T10:06:00.000Z","CCC","finmb_ACNX_CCC","UTC","UTC",0,"ccc_market",false,-10.165483,241.33704,275.82974,-34.492706,-0.12505071,258.44318,-17.10614,-0.06618917,506807,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,2100,"CoinMarketCap",87557,87557,"ACNX","USD=X","https://coinmarketcap.com/currencies/accenture-tokenized-stock-xstock",-27.309174,251.83864,"{""low"":237.77448,""high"":251.83864}",237.77448,87557,242.97469,"CCC",242.97469,61795,74127,"2025-09-18T00:00:00.000Z",0,2100,"https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png",11.8559265,0.05166406,"{""low"":229.48111,""high"":297.0218}",-55.684753,-0.187477,229.48111,297.0218,11.268544,"REGULAR","ACNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DRESSdio USD","DRESSdio USD","[]","2026-02-04T10:06:00.000Z","CCC","finmb_DRESS_CCC","UTC","UTC",0,"ccc_market",false,-1.629051,0.009336154,0.00987458,-0.00053842645,-0.054526515,0.03372166,-0.024385504,-0.7231407,0,15,0,false,false,false,"2025-09-10T00:00:00.000Z",6,0,"CoinMarketCap",12417,12417,"DRESS","USD=X","https://coinmarketcap.com/currencies/dressdio",-0.00015460886,0.009359928,"{""low"":0.009306178,""high"":0.009359928}",0.009306178,12417,0.009344743,"CCC",0.009344743,39817,17203,"2025-09-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png",0.003782154,0.6809784,"{""low"":0.005554,""high"":0.152808}",-0.14347184,-0.9389027,0.005554,0.152808,-85.08924,"REGULAR","DRESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New BitShares USD","New BitShares USD","[]","2026-02-04T10:05:00.000Z","CCC","finmb_NBS_CCC","UTC","UTC",0,"ccc_market",false,-9.026727,0.00007271388,0.00005208,0.000020633885,0.39619595,0.000041755,0.000030958883,0.74144137,189613,15,0,false,false,false,"2020-09-19T00:00:00.000Z",6,2607670528,"CoinMarketCap",13653,13653,"NBS","USD=X","https://coinmarketcap.com/currencies/new-bitshares",-0.0000072149633,0.00007850695,"{""low"":6.551218,""high"":5}",0.00006551218,13653,0.00007848186,"CCC",0.00007848186,12860,12578,"2020-09-19T00:00:00.000Z",3600000000,3600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png",0.00006171389,5.6103535,"{""low"":1.1,""high"":5}",-0.000052286123,-0.41828898,0.000011,0.000125,22.033894,"REGULAR","NBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash 2 Trade USD","Dash 2 Trade USD","[]","2026-02-04T10:06:00.000Z","CCC","finmb_D2T_CCC","UTC","UTC",0,"ccc_market",false,-15.301569,0.00041059108,0.00021294,0.00019765108,0.92820084,0.00031498,0.00009561109,0.30354655,0,15,0,false,false,false,"2023-01-11T00:00:00.000Z",6,0,"CoinMarketCap",9702,9702,"D2T","USD=X","https://coinmarketcap.com/currencies/dash-trade",-0.00007417714,0.00042385288,"{""low"":3.6915974,""high"":4}",0.00036915974,9702,0.00042283963,"CCC",0.00042283963,10899,12495,"2023-01-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png",0.00036059108,7.2118216,"{""low"":5,""high"":5}",-0.0005764089,-0.5840009,0.00005,0.000987,72.07548,"REGULAR","D2T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galaxy Fight Club USD","Galaxy Fight Club USD","[]","2026-02-04T10:05:00.000Z","CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,-17.293386,0.0005813403,0.00068836,-0.00010701973,-0.15547058,0.001314835,-0.00073349476,-0.5578607,8362,15,0,false,false,false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",12571,12571,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",-0.0001215543,0.0006212951,"{""low"":5.603928,""high"":4}",0.0005603928,12571,0.0006212951,"CCC",0.0006212951,11355,12163,"2021-12-09T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.000054340286,0.1031125,"{""low"":5.27,""high"":4}",-0.00881566,-0.93813556,0.000527,0.009397,-72.55656,"REGULAR","GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","99Starz USD","99Starz USD","[]","2026-02-04T10:05:00.000Z","CCC","finmb_STZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010297014,0.00859964,-0.0075699384,-0.88026226,0.007265735,-0.0062360335,-0.8582798,0,15,0,false,false,false,"2021-12-12T00:00:00.000Z",6,0,"CoinMarketCap",1431,1431,"STZ","USD=X","https://coinmarketcap.com/currencies/99starz",0,0.0010297014,"{""low"":0.0010297014,""high"":0.0010297014}",0.0010297014,1431,0.0010297014,"CCC",0.0010297014,14950,4642,"2021-12-12T00:00:00.000Z",99000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15936.png",0.000023701461,0.023560101,"{""low"":0.001006,""high"":0.226854}",-0.2258243,-0.9954609,0.001006,0.226854,-87.08601,"REGULAR","STZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Naka Bodhi Token USD","Naka Bodhi Token USD","[]","2026-02-04T10:06:00.000Z","CCC","finmb_NBOT_CCC","UTC","UTC",0,"ccc_market",false,-12.778946,0.0074309795,0.00849428,-0.0010633008,-0.12517844,0.00635434,0.0010766396,0.16943374,0,15,0,false,false,false,"2019-06-24T00:00:00.000Z",6,0,"CoinMarketCap",12761,12761,"NBOT","USD=X","https://coinmarketcap.com/currencies/naka-bodhi-token",-0.0010887287,0.008245761,"{""low"":0.0073931245,""high"":0.008245761}",0.0073931245,12761,0.008241544,"CCC",0.008241544,11484,12630,"2019-06-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png",0.005130979,2.2308605,"{""low"":0.0023,""high"":0.013003}",-0.0055720205,-0.4285181,0.0023,0.013003,127.02055,"REGULAR","NBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swash USD","Swash USD","[]","2026-02-04T10:05:00.000Z","CCC","finmb_SWASH_CCC","UTC","UTC",0,"ccc_market",false,-0.05683942,0.001900227,0.00185862,0.00004160707,0.022386001,0.002260795,-0.00036056805,-0.15948728,1890649,15,0,false,false,false,"2021-10-31T00:00:00.000Z",6,994960000,"CoinMarketCap",11930,11930,"SWASH","USD=X","https://coinmarketcap.com/currencies/swash",-0.0000010806834,0.0019069853,"{""low"":0.0019000148,""high"":0.0019069853}",0.0019000148,11930,0.0019038917,"CCC",0.0019038917,16589,19693,"2021-09-26T00:00:00.000Z",995675264,994960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png",0.00037422706,0.24523398,"{""low"":0.001526,""high"":0.005192}",-0.003291773,-0.63400865,0.001526,0.005192,-62.415974,"REGULAR","SWASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","[]","2026-02-04T10:05:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.3765715,0.9907893,0.9881062,0.002683103,0.0027153995,0.9927256,-0.0019363165,-0.0019505052,3404684,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3436335,"CoinMarketCap",20334,20334,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0037170053,0.99173707,"{""low"":0.9898195,""high"":0.99173707}",0.9898195,20334,0.99070084,"CCC",0.99070084,18867,21347,"2021-03-02T00:00:00.000Z",0,3691924,"https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.05272627,0.056207597,"{""low"":0.938063,""high"":1.314181}",-0.32339168,-0.24607849,0.938063,1.314181,2.0186782,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffverse USD","Puffverse USD","[]","2026-02-04T10:07:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-0.0328762,0.0013846881,0.0016601,-0.00027541188,-0.16590078,0.004228785,-0.002844097,-0.6725565,161454,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",427270,427270,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-4.5541674e-7,0.0014011506,"{""low"":0.0013792616,""high"":0.0014011506}",0.0013792616,427270,0.0013796446,"CCC",0.0013796446,431820,379291,"2025-05-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0000426881,0.031809315,"{""low"":0.001342,""high"":0.150023}",-0.14863831,-0.99077016,0.001342,0.150023,-98.12332,"REGULAR","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGIKAL.ai USD","MAGIKAL.ai USD","[]","2026-02-04T10:06:00.000Z","CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,-6.222008,4.7436167e-8,0.0000010938,-0.0000010463639,-0.9566318,0.0000010938,-0.0000010463639,-0.9566318,0,15,0,false,false,false,"2023-03-28T00:00:00.000Z",8,0,"CoinMarketCap",13254,13254,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",-3.14731e-9,5.186024e-8,"{""low"":4.7009962,""high"":8}",4.7009962e-8,13254,5.1414467e-8,"CCC",5.1414467e-8,130044,26446,"2023-03-28T00:00:00.000Z",2499999956992,2499999956992,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",4.2620485e-10,0.009066267,"{""low"":4.7009962,""high"":8}",-0.000002952564,-0.98418796,4.7009962e-8,0.000003,-50,"REGULAR","MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD","[]","2023-10-17T18:30:00.000Z","CCC","finmb_CKP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050329677,0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,false,false,false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad",0,0.0000050329677,"{""low"":5.0329677,""high"":6}",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,"2022-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"{""low"":3,""high"":6}",-0.000013967032,-0.735107,0.000003,0.000019,25,"REGULAR","CKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Natiol Infinity USD","Natiol Infinity USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022000694,0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,0.00022000694,"{""low"":1.1132564,""high"":5}",0.000011132564,8,0.000011352939,"CCC",0.000011352939,27,6,"2022-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"{""low"":1.1132564,""high"":5}",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,"REGULAR","NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brokoli Network USD","Brokoli Network USD","[]","2026-02-04T10:05:00.000Z","CCC","finmb_BRKL_CCC","UTC","UTC",0,"ccc_market",false,-0.21470395,0.0023767836,0.00273602,-0.00035923626,-0.13129885,0.00315944,-0.00078265625,-0.24771994,127092,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,53472624,"CoinMarketCap",12292,12292,"BRKL","USD=X","https://coinmarketcap.com/currencies/brokoli-network",-0.0000051138923,0.0023799816,"{""low"":0.0023315342,""high"":0.0023799816}",0.0023315342,12292,0.0023315342,"CCC",0.0023315342,11423,12087,"2021-07-14T00:00:00.000Z",125000000,125000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png",0.00005578366,0.024034321,"{""low"":0.002321,""high"":0.010635}",-0.008258216,-0.77651304,0.002321,0.010635,-34.261066,"REGULAR","BRKL"
