"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury USD",,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,"[]",1654799400,false,false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,"REGULAR",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple USD","Maple USD","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-5.578602,15.766988,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",1084468,1084468,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",13.302532,2.4644556,0.18526214,16.47244,-0.7054529,-0.042826254,69658328,15,0,"REGULAR",-0.9315443,16.200956,"{""low"":15.71178,""high"":16.200956}",15.71178,1084468,16.030981,"CCC",16.030981,1031092,1108573,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",7.1305265,0.8256306,"{""low"":8.636461,""high"":35.691853}",-19.924866,-0.5582469,8.636461,35.691853,29.510462,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-2.055362,28.823786,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2021-03-08T00:00:00.000Z",2,602806,"CoinMarketCap",229736,229736,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",30.625063,-1.8012772,-0.058817092,35.862335,-7.0385494,-0.19626579,17375166,15,0,"REGULAR",-0.604866,29.167053,"{""low"":28.676956,""high"":29.167053}",28.676956,229736,28.911236,"CCC",28.911236,332311,328556,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",8.085682,0.38989493,"{""low"":20.738104,""high"":59.579323}",-30.755537,-0.51621157,20.738104,59.579323,-39.468975,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,2.2186303,0.062941395,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",509149,509149,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.06151234,0.0014290549,0.023232004,0.12426835,-0.06132696,-0.49350423,15560402,15,0,"REGULAR",0.0013661273,0.06345393,"{""low"":0.06253751,""high"":0.06345393}",0.06253751,509149,0.063099384,"CCC",0.063099384,617776,723526,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.022696394,0.5639556,"{""low"":0.040245,""high"":0.436707}",-0.3737656,-0.8558727,0.040245,0.436707,-76.80053,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ribbon Finance USD","Ribbon Finance USD","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,2.228212,0.14039001,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2021-10-07T00:00:00.000Z",6,96177016,"CoinMarketCap",99353,99353,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.1406448,-0.00025479496,-0.0018116201,0.29131716,-0.15092716,-0.51808536,13502291,15,0,"REGULAR",0.0030599982,0.14653969,"{""low"":0.14039001,""high"":0.14653969}",0.14039001,99353,0.1464597,"CCC",0.1464597,240734,55726,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.036587007,0.3524658,"{""low"":0.103803,""high"":1.293148}",-1.152758,-0.89143544,0.103803,1.293148,-87.04931,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,6.7944403,0.02973559,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",971738,971738,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.02645814,0.003277449,0.12387299,0.04695232,-0.017216729,-0.3666854,22964394,15,0,"REGULAR",0.0018918272,0.029979093,"{""low"":0.029114902,""high"":0.029979093}",0.029114902,971738,0.029230643,"CCC",0.029230643,1071761,1521307,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0107875895,0.56932604,"{""low"":0.018948,""high"":0.109226}",-0.079490416,-0.7277609,0.018948,0.109226,-67.440125,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,2.0342078,1985.042,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2022-08-24T00:00:00.000Z",2,121186,"CoinMarketCap",2670045,2670045,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",1989.9299,-4.8879395,-0.0024563374,2988.3403,-1003.29834,-0.33573765,240560384,15,0,"REGULAR",39.57495,1994.3168,"{""low"":1962.4551,""high"":1994.3168}",1962.4551,2670045,1962.4551,"CCC",1962.4551,2654737,1767919,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",446.40808,0.29013273,"{""low"":1538.6339,""high"":4442.4194}",-2457.3774,-0.553162,1538.6339,4442.4194,-44.065815,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,423.72174,0.00042295357,"[]",1745657520,false,false,false,1555459200000,6,0,"CoinMarketCap",68,68,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00008278,0.00034017357,4.109369,0.00141655,-0.0009935964,-0.7014199,0,15,0,"REGULAR",0.00034219434,0.0009972098,"4.21122E-4 - 9.972098E-4",0.000421122,68,0.0009820621,"CCC",0.0009820621,26,32,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00035895358,5.6086497,"6.4E-5 - 0.003769",-0.0033460464,-0.88778096,0.000064,0.003769,-89.75672,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Media Network USD","Media Network USD","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,-24.84859,0.6955882,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",13117,13117,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",7.9254208,-7.2298326,-0.9122333,13.293087,-12.597499,-0.94767296,0,15,0,"REGULAR",-0.22999418,0.9070833,"{""low"":0.6371697,""high"":0.9070833}",0.6371697,13117,0.8746689,"CCC",0.8746689,283276,9325,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.058418453,0.09168429,"{""low"":0.6371697,""high"":29.738033}",-29.042444,-0.97660947,0.6371697,29.738033,-95.86529,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,0.80890787,0.000016016771,"[]",1745657520,false,false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",0.00001632,-3.0322917e-7,-0.018580219,0.000024955,-0.000008938228,-0.35817385,0,15,0,"REGULAR",1.285207e-7,0.000016363458,"1.601381E-5 - 1.6363458E-5",0.00001601381,2056,0.00001601381,"CCC",0.00001601381,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000030167712,0.23205933,"1.3E-5 - 6.19E-4",-0.00060298323,-0.9741248,0.000013,0.000619,-95.44073,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,9.653311,2.6038115,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2020-06-08T00:00:00.000Z",4,6273185,"CoinMarketCap",9650779,9650779,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",1.6917901,0.9120214,0.53908664,1.7186817,0.8851298,0.5150051,16334191,15,0,"REGULAR",0.22922611,2.7211885,"{""low"":2.5510564,""high"":2.7211885}",2.5510564,9650779,2.5512755,"CCC",2.5512755,1982202,7495007,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",1.2269875,0.89117235,"{""low"":1.376824,""high"":7.38279}",-4.7789783,-0.6473133,1.376824,7.38279,2.9383183,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,5.716743,0.01946713,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",619395,619395,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.01824124,0.0012258906,0.06720435,0.03317978,-0.013712648,-0.4132833,0,15,0,"REGULAR",0.0010527056,0.019477824,"{""low"":0.018616175,""high"":0.019477824}",0.018616175,619395,0.019013444,"CCC",0.019013444,481256,1653901,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0060281307,0.44855502,"{""low"":0.013439,""high"":0.092535}",-0.073067866,-0.78962415,0.013439,0.092535,-76.92065,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,2.4168901,0.000572155,"[]",1745657520,false,false,false,1713398400000,6,67619336192,"CoinMarketCap",12268340,12268340,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.00073602,-0.00016386498,-0.2226366,0.000505125,0.00006703002,0.13269988,38688744,15,0,"REGULAR",0.000013502024,0.0005778932,"5.525448E-4 - 5.778932E-4",0.0005525448,12268340,0.0005531578,"CCC",0.0005531578,5820459,8286492,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000503155,7.2921014,"6.9E-5 - 0.001744",-0.001171845,-0.6719295,0.000069,0.001744,42.966747,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,10.094681,8.663827,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",1326362,1326362,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",7.7300296,0.93379736,0.12080126,9.425429,-0.7616024,-0.08080294,4406024,15,0,"REGULAR",0.794394,9.961159,"{""low"":8.293484,""high"":9.961159}",8.293484,1326362,9.35718,"CCC",9.35718,232042,184601,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.5490708,0.6938886,"{""low"":5.114756,""high"":26.578512}",-17.914684,-0.6740289,5.114756,26.578512,-49.855114,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.2239273,194.36096,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2021-10-12T00:00:00.000Z",2,3944403,"CoinMarketCap",11048460,11048460,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",165.44075,28.920212,0.17480706,226.67136,-32.310394,-0.14254291,766637952,15,0,"REGULAR",-4.420761,196.8357,"{""low"":193.4683,""high"":196.8357}",193.4683,11048460,194.28178,"CCC",194.28178,16511404,10624125,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",72.0685,0.5893127,"{""low"":122.292465,""high"":365.0435}",-170.68253,-0.46756765,122.292465,365.0435,17.143476,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023686457,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0.00285826,-0.0004896142,-0.171298,0.00327257,-0.0009039242,-0.27621233,0,15,0,"REGULAR",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-6.6219926,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Centrifuge USD","Wrapped Centrifuge USD","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,1.9549322,0.15599245,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2021-07-16T00:00:00.000Z",6,176692176,"CoinMarketCap",121413,121413,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.13371828,0.022274166,0.16657533,0.25800774,-0.10201529,-0.39539623,27562646,15,0,"REGULAR",0.0029910803,0.15698007,"{""low"":0.15186886,""high"":0.15698007}",0.15186886,121413,0.15187462,"CCC",0.15187462,114867,81522,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.055998452,0.5600181,"{""low"":0.099994,""high"":0.781267}",-0.62527454,-0.80033404,0.099994,0.781267,-79.36723,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-4.8838787,0.06913214,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3570836,3570836,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.035429,0.03370314,0.9512868,0.07694537,-0.00781323,-0.10154256,12062144,15,0,"REGULAR",-0.003549695,0.07343884,"{""low"":0.064647585,""high"":0.07343884}",0.064647585,3570836,0.07253518,"CCC",0.07253518,4288166,8552190,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.051494144,2.9195,"{""low"":0.017638,""high"":0.163773}",-0.09464086,-0.5778783,0.017638,0.163773,-39.152813,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,5.7463584,0.0061977245,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",221996,221996,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00527434,0.00092338445,0.17507109,0.00709149,-0.0008937656,-0.12603354,14172904,15,0,"REGULAR",0.00033679,0.0062403297,"{""low"":0.0059622396,""high"":0.0062403297}",0.0059622396,221996,0.0059784083,"CCC",0.0059784083,413838,284993,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0020247246,0.4851964,"{""low"":0.004173,""high"":0.018911}",-0.012713276,-0.6722688,0.004173,0.018911,-33.26844,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,2.2834828,1.5616715,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",50492,50492,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",1.4617684,0.09990311,0.068344004,2.599806,-1.0381346,-0.39931232,0,15,0,"REGULAR",0.034864306,1.5617899,"{""low"":1.4839922,""high"":1.5617899}",1.4839922,50492,1.4991418,"CCC",1.4991418,226482,102939,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.53345644,0.51881796,"{""low"":1.028215,""high"":5.815575}",-4.2539034,-0.73146737,1.028215,5.815575,-67.502106,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.94350296,0.32455513,"[]","2025-04-26T08:51:00.000Z",false,false,false,"2018-07-19T00:00:00.000Z",6,39737368,"CoinMarketCap",123539,123539,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.31159297,0.0129621625,0.041599665,0.4373891,-0.11283398,-0.2579716,12896967,15,0,"REGULAR",0.0030335784,0.3250388,"{""low"":0.32134783,""high"":0.3250388}",0.32134783,123539,0.32279214,"CCC",0.32279214,270317,449016,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.06839013,0.26697686,"{""low"":0.256165,""high"":0.960763}",-0.6362078,-0.6621902,0.256165,0.960763,-56.227673,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,5.6566076,0.40125155,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",261110,261110,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.4435054,-0.042253852,-0.09527246,1.0302864,-0.6290349,-0.61054367,0,15,0,"REGULAR",0.02148208,0.40947336,"{""low"":0.38614365,""high"":0.40947336}",0.38614365,261110,0.38805416,"CCC",0.38805416,702000,530424,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.105065554,0.35472828,"{""low"":0.296186,""high"":2.968594}",-2.5673425,-0.8648345,0.296186,2.968594,-77.581696,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gemini Dollar USD","Gemini Dollar USD","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01690236,1.00004,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2018-10-06T00:00:00.000Z",4,50853472,"CoinMarketCap",117642168,117642168,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",1.0002775,-0.0002374649,-0.00023739903,0.99987787,0.00016218424,0.00016220404,50855508,15,0,"REGULAR",0.00016903877,1.0003105,"{""low"":0.99952704,""high"":1.0003105}",0.99952704,117642168,0.9999739,"CCC",0.9999739,14529584,85761525,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.028619051,0.029461017,"{""low"":0.971421,""high"":1.033114}",-0.033073902,-0.0320138,0.971421,1.033114,-0.016897917,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Function X USD","Function X USD","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-3.9330764,0.09304422,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",342523,342523,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.07014898,0.02289524,0.3263802,0.12690146,-0.03385724,-0.26679945,0,15,0,"REGULAR",-0.0038093254,0.09495329,"{""low"":0.09151277,""high"":0.09495329}",0.09151277,342523,0.09309054,"CCC",0.09309054,3053897,2011669,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.048906222,1.1080298,"{""low"":0.044138,""high"":0.245867}",-0.15282278,-0.62156683,0.044138,0.245867,-40.842014,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.17331807,0.22744235,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",261482,261482,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.24304,-0.0155976415,-0.06417726,0.2632591,-0.03581676,-0.13605136,72136632,15,0,"REGULAR",-0.00039488077,0.22843428,"{""low"":0.22565068,""high"":0.22843428}",0.22565068,261482,0.2258268,"CCC",0.2258268,597601,319968,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.10413036,0.8444463,"{""low"":0.123312,""high"":0.374642}",-0.14719966,-0.3929075,0.123312,0.374642,-18.640125,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGG USD","AGG USD","CCC","finmb_AGG_CCC","UTC","UTC",0,"ccc_market",false,0,9.301081e-7,"[]",1745657520,false,false,false,1712880000000,8,0,"CoinMarketCap",11854,11854,"AGG","USD=X","https://coinmarketcap.com/currencies/agg",0.00000708,-0.000006149892,-0.8686288,0.000014195,-0.000013264892,-0.9344763,0,15,0,"REGULAR",0,9.301081e-7,"9.301081E-7 - 9.301081E-7",9.301081e-7,11854,9.301081e-7,"CCC",9.301081e-7,10688,50300,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30600.png",0,0,"9.301081E-7 - 0.007807",-0.00780607,-0.9998809,9.301081e-7,0.007807,-99.97522,"AGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,0.9522993,0.000044469514,"[]",1745657520,false,false,false,1520553600000,6,76659949568,"CoinMarketCap",30555,30555,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",0.0000444,6.95145e-8,0.0015656418,0.00007289,-0.000028420483,-0.38990924,3409030,15,0,"REGULAR",4.194917e-7,0.000045264427,"4.4098324E-5 - 4.5264427E-5",0.000044098324,30555,0.00004471895,"CCC",0.00004471895,38566,18577,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000044695153,0.111737885,"4.0E-5 - 1.85E-4",-0.00014053048,-0.75962424,0.00004,0.000185,-61.206894,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.42152718,0.067783855,"[]","2025-04-26T08:55:00.000Z",false,false,false,"2019-06-07T00:00:00.000Z",6,7145037312,"CoinMarketCap",3686040,3686040,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.07092504,-0.0031411871,-0.04428883,0.07589281,-0.008108959,-0.10684752,484318176,15,0,"REGULAR",0.00028452277,0.067783855,"{""low"":0.066529125,""high"":0.067783855}",0.066529125,3686040,0.066782966,"CCC",0.066782966,4129559,3877819,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.040292855,1.4656744,"{""low"":0.027491,""high"":0.085869}",-0.018085144,-0.21061319,0.027491,0.085869,76.37376,"BDX"
