"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,9.043578,0.00007565569,0.00005884,0.000016815691,0.28578672,0.0152059,-0.015130244,-0.99502456,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",29,29,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.0000062745385,1733392200,0.00008626201,"6.938115E-5 - 8.626201E-5",0.00006938115,29,0.00006938115,"CCC",0.00006938115,13814,18,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000057655692,3.203094,"1.8E-5 - 57.495182",-57.495106,-0.9999987,0.000018,57.495182,-99.77524,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,11.847493,0.013848059,0.01182336,0.002024699,0.17124565,0.016220305,-0.0023722462,-0.14625163,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",439776,439776,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0014668619,"2024-12-05T09:50:00.000Z",0.013869715,"{""low"":0.013543072,""high"":0.013869715}",0.013543072,439776,0.013830859,"CCC",0.013830859,315792,419192,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0054600593,0.650937,"{""low"":0.008388,""high"":0.094517}",-0.08066894,-0.85348606,0.008388,0.094517,-55.58832,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,0.7118646,0.00009310293,0.0000965,-0.0000033970719,-0.035202816,0.00045595,-0.0003628471,-0.79580456,365915,15,0,false,false,false,1616630400000,6,3930225664,"CoinMarketCap",66648,66648,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",6.5808854e-7,1733392200,0.00009805906,"9.038145E-5 - 9.805906E-5",0.00009038145,66648,0.00009805906,"CCC",0.00009805906,172700,171828,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.00001410293,0.17851812,"7.9E-5 - 0.002923",-0.002829897,-0.9681482,0.000079,0.002923,-86.8116,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,4.626123,3887.4111,2957.741,929.67017,0.31431764,2986.2227,901.1885,0.30178207,392523584,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2476818,2476818,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",171.88477,"2024-12-05T09:50:00.000Z",3920.6504,"{""low"":3773.2234,""high"":3920.6504}",3773.2234,2476818,3834.2385,"CCC",3834.2385,1491212,1854156,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1720.7275,0.79417574,"{""low"":2166.6836,""high"":4090.1592}",-202.74805,-0.04956972,2166.6836,4090.1592,50.43975,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,0.00699589,0.0016012732,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",957,957,"CHATAI","USD=X",,1.1199154e-7,"2024-12-05T09:51:00.000Z",0.0018030506,"{""low"":0.0016012652,""high"":0.0018030506}",0.0016012652,957,0.0017025642,"CCC",0.0017025642,,,,,,8.032657e-9,0.000005016444,"{""low"":0.0016012652,""high"":0.0018030506}",-0.00020177744,-0.11190891,0.0016012652,0.0018030506,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-2.7879357,0.00028401596,0.00028116,0.0000028559589,0.010157771,0.000435325,-0.00015130904,-0.34757718,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",71345,71345,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.00000814526,1733392200,0.00028444768,"2.7212544E-4 - 2.8444768E-4",0.00027212544,71345,0.0002764195,"CCC",0.0002764195,251388,61538,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00011001596,0.63227564,"1.74E-4 - 0.00117",-0.000885984,-0.7572513,0.000174,0.00117,-65.521324,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-8.375703,0.11843859,0.05393594,0.06450264,1.195912,0.11974297,-0.0013043806,-0.010893171,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",39725,39725,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.010826901,"2024-12-05T09:50:00.000Z",0.12186181,"{""low"":0.11340227,""high"":0.12186181}",0.11340227,39725,0.12072585,"CCC",0.12072585,15214,32128,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.08387959,2.4271417,"{""low"":0.034559,""high"":0.751159}",-0.6327204,-0.8423255,0.034559,0.751159,-56.695534,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,6.6517653,0.01616042,0.01381554,0.0023448793,0.16972767,0.01470768,0.0014527394,0.0987742,16160028,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",9162828,9162828,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.001007909,"2024-12-05T09:50:00.000Z",0.017216776,"{""low"":0.015827518,""high"":0.017216776}",0.015827518,9162828,0.017203148,"CCC",0.017203148,5254297,5492239,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.009382419,1.384246,"{""low"":0.006778,""high"":0.160245}",-0.14408459,-0.89915186,0.006778,0.160245,-83.36526,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,4.5552573,0.07050767,0.05890416,0.011603508,0.19698963,0.08912823,-0.018620566,-0.20891882,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",841591,841591,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0030718744,"2024-12-05T09:50:00.000Z",0.07071382,"{""low"":0.068649665,""high"":0.07071382}",0.068649665,841591,0.068837464,"CCC",0.068837464,946343,871166,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.02112167,0.42768538,"{""low"":0.049386,""high"":3.290385}",-3.2198772,-0.9785716,0.049386,3.290385,-96.999825,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-3.0510433,0.109009735,0.06002734,0.048982397,0.8160015,0.07997096,0.029038772,0.36311644,6057962,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",211682,211682,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.003430605,"2024-12-05T09:51:00.000Z",0.11409661,"{""low"":0.10823659,""high"":0.11409661}",0.10823659,211682,0.113863125,"CCC",0.113863125,101065,185357,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.060806736,1.2614721,"{""low"":0.048203,""high"":0.375314}",-0.26630425,-0.70955056,0.048203,0.375314,-35.636467,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.96422863,0.049593262,0.040794,0.008799262,0.21569991,0.05359543,-0.004002169,-0.07467369,21569250,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,434923008,"CoinMarketCap",3281221,3281221,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00047362223,"2024-12-05T09:50:00.000Z",0.049934898,"{""low"":0.047553252,""high"":0.049934898}",0.047553252,3281221,0.04960331,"CCC",0.04960331,809219,3874409,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.015173264,0.44082698,"{""low"":0.03442,""high"":0.196317}",-0.14672375,-0.74738175,0.03442,0.196317,-45.47725,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-4.8692217,0.031920522,0.02015376,0.011766762,0.58384943,0.031779326,0.00014119595,0.0044430126,10947731,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,342968448,"CoinMarketCap",5869618,5869618,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0016338378,"2024-12-05T09:50:00.000Z",0.035100125,"{""low"":0.03159161,""high"":0.035100125}",0.03159161,5869618,0.035015102,"CCC",0.035015102,4066498,5507107,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.021668524,2.11359,"{""low"":0.010252,""high"":0.143902}",-0.11198148,-0.77817875,0.010252,0.143902,124.04957,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-3.4329631,0.00019822293,0.00065066,-0.0004524371,-0.695351,0.001055765,-0.00085754204,-0.8122471,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",2515,2515,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.0000070468377,1733392200,0.00021201366,"1.8659067E-4 - 2.1201366E-4",0.00018659067,2515,0.00020362082,"CCC",0.00020362082,15968,8546,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00002622293,0.15245889,"1.72E-4 - 0.041928",-0.041729778,-0.9952723,0.000172,0.041928,-99.47423,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-8.9550905,0.038380563,0.03500316,0.003377404,0.09648855,0.03883851,-0.0004579462,-0.011791035,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4442,4442,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.003775075,"2024-12-05T09:50:00.000Z",0.039634693,"{""low"":0.038273092,""high"":0.039634693}",0.038273092,4442,0.039634693,"CCC",0.039634693,33177,4118,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.025180563,1.9076184,"{""low"":0.0132,""high"":0.154071}",-0.11569044,-0.75089043,0.0132,0.154071,137.15553,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,-5.032649,0.002647441,0.00208728,0.0005601612,0.268369,0.00822671,-0.0055792695,-0.67818964,2320262,15,0,false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2953,2953,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",-0.000140297,"2024-12-05T09:50:00.000Z",0.0027924846,"{""low"":0.0026183333,""high"":0.0027924846}",0.0026183333,2953,0.00271983,"CCC",0.00271983,105020,41968,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0012394411,0.88028485,"{""low"":0.001408,""high"":0.049322}",-0.04667456,-0.94632334,0.001408,0.049322,-86.47189,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,7.601909,0.07359197,0.04952862,0.024063349,0.48584732,0.052372374,0.021219596,0.40516773,52613648,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",1306326,1306326,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0051991567,"2024-12-05T09:50:00.000Z",0.07461492,"{""low"":0.07107479,""high"":0.07461492}",0.07107479,1306326,0.07149668,"CCC",0.07149668,600468,996827,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.04366697,1.4592137,"{""low"":0.029925,""high"":0.257901}",-0.18430904,-0.7146503,0.029925,0.257901,98.18821,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-3.4960883,0.010907103,0.0080159,0.0028912034,0.36068356,0.014215125,-0.0033080215,-0.23271139,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00039513595,"2024-12-05T09:50:00.000Z",0.011141175,"{""low"":0.010753292,""high"":0.011141175}",0.010753292,1404,0.0111351395,"CCC",0.0111351395,27501,2550,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0057061035,1.0971167,"{""low"":0.005201,""high"":0.094413}",-0.08350589,-0.8844745,0.005201,0.094413,-68.00802,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,2.7789738,26.20381,28.785099,-2.5812893,-0.089674495,48.96186,-22.75805,-0.4648118,11141283,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",3056305,3056305,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.70850754,"2024-12-05T09:50:00.000Z",26.3448,"{""low"":25.023037,""high"":26.3448}",25.023037,3056305,26.09084,"CCC",26.09084,3672177,2164838,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",11.162184,0.74208623,"{""low"":15.041626,""high"":133.80467}",-107.60086,-0.8041637,15.041626,133.80467,-66.37876,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,8.538627,7.217344e-8,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1723507,1723507,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",5.677812e-9,1733392200,7.219177e-8,"7.063094E-8 - 7.219177E-8",7.063094e-8,1723507,7.199229e-8,"CCC",7.199229e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.542503e-9,0.021838915,"7.063094E-8 - 7.219177E-8",-1.8324897e-11,-0.0002538364,7.063094e-8,7.219177e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,1.1591171,0.000029555207,0.00001422,0.000015335208,1.0784254,0.00000996,0.000019595207,1.9673902,53328076,15,0,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",2664639,2664639,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",3.38654e-7,1733392200,0.00003165881,"2.9521841E-5 - 3.165881E-5",0.000029521841,2664639,0.000030769963,"CCC",0.000030769963,1353269,1125070,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000025555208,6.388802,"4.0E-6 - 3.7E-5",-0.0000074447944,-0.20121065,0.000004,0.000037,-13.333332,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cheyenne USD",,,"UTC","UTC",0,"ccc_market",false,-11.668423,0.0041066543,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2490807,2490807,"CHEYENNE","USD=X",,-0.0005424805,"2024-12-05T09:50:00.000Z",0.0043345867,"{""low"":0.0038701845,""high"":0.0043345867}",0.0038701845,2490807,0.0042784014,"CCC",0.0042784014,,,,,,0.00023646979,0.06110039,"{""low"":0.0038701845,""high"":0.0043345867}",-0.00022793235,-0.052584566,0.0038701845,0.0043345867,,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,1.2482936,0.005032491,0.00359204,0.001440451,0.40101197,0.00653208,-0.0014995891,-0.22957298,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",128148,128148,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00006204564,1733392200,0.0050376854,"0.004875199 - 0.0050376854",0.004875199,128148,0.0049894894,"CCC",0.0049894894,442278,151594,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.005028491,1257.1227,"4.0E-6 - 0.083929",-0.07889651,-0.9400387,0.000004,0.083929,-40.850185,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-7.8254766,0.6654769,0.46492344,0.20055348,0.43136883,0.58144605,0.08403087,0.14452049,7320246,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",191821,191821,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.05649799,"2024-12-05T09:55:00.000Z",0.6761357,"{""low"":0.66052043,""high"":0.6761357}",0.66052043,191821,0.6706457,"CCC",0.6706457,133754,109750,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.4368189,1.910359,"{""low"":0.228658,""high"":1.715061}",-1.049584,-0.6119806,0.228658,1.715061,-11.566567,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-5.5112805,0.00862459,0.00909608,-0.00047149044,-0.05183446,0.00953737,-0.00091277994,-0.09570562,6791002,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",171492,171492,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00050304923,"2024-12-05T09:50:00.000Z",0.008789777,"{""low"":0.0085656615,""high"":0.008789777}",0.0085656615,171492,0.0087804245,"CCC",0.0087804245,127610,251430,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0026485901,0.44320452,"{""low"":0.005976,""high"":0.022195}",-0.01357041,-0.6114174,0.005976,0.022195,-45.833332,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-0.04491541,0.4639703,0.3422384,0.12173191,0.3556933,0.42207924,0.04189107,0.099249296,235139600,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,506798784,"CoinMarketCap",6931123,6931123,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.00020849705,"2024-12-05T09:50:00.000Z",0.4649412,"{""low"":0.4300042,""high"":0.4649412}",0.4300042,6931123,0.43883258,"CCC",0.43883258,1227446,2302527,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.1922513,0.7075372,"{""low"":0.271719,""high"":1.146328}",-0.68235767,-0.5952552,0.271719,1.146328,-34.040512,"CFG"
