"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-3.589406,0.031384043,"REGULAR","USD","zkRace USD","zkRace USD","[]","2025-06-06T07:52:00.000Z",false,false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",176478,176478,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.001168441,0.032050695,"{""low"":0.03112147,""high"":0.032050695}",0.03112147,176478,0.031250644,"CCC",0.031250644,105956,137898,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.003293043,0.11722769,"{""low"":0.028091,""high"":0.253306}",-0.22192195,-0.8761022,0.028091,0.253306,-84.986786,0.03318356,-0.0017995164,-0.054229155,0.07249552,-0.041111477,-0.5670899,3766085,15,0,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,"REGULAR","USD","FINANCE PROTOCOL USD",,"[]","2022-08-22T18:33:00.000Z",false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR","USD","Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z",false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"REGULAR","USD","Mogul Productions USD","Mogul Productions USD","[]",1723598760,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR","USD","WingShop USD",,"[]",1660760880,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-4.5599446,0.0014025003,"REGULAR","USD","Cere Network USD","Cere Network USD","[]",1749196380,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",360416,360416,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000067008776,0.0014025003,"0.0013967161 - 0.0014025003",0.0013967161,360416,0.0014008931,"CCC",0.0014008931,198598,323256,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00047250034,0.50806487,"9.3E-4 - 0.006439",-0.0050364994,-0.78218657,0.00093,0.006439,-73.640915,0.00121384,0.00018866034,0.15542439,0.002327025,-0.0009245246,-0.39729896,9733246,15,0,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-10.203105,0.035025697,"REGULAR","USD","Beets USD","Beets USD","[]","2025-06-06T07:52:00.000Z",false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",6028709,6028709,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0039797686,0.035193607,"{""low"":0.034354668,""high"":0.035193607}",0.034354668,6028709,0.034615614,"CCC",0.034615614,6064275,4492402,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.021603696,1.6095735,"{""low"":0.013422,""high"":0.094006}",-0.058980305,-0.62741,0.013422,0.094006,12.194979,0.04971838,-0.014692683,-0.29551813,0.048371166,-0.013345469,-0.2758972,0,15,0,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-15.257701,2.4665134e-8,"REGULAR","USD","BLUB USD",,"[]",1749196320,false,false,false,1727913600000,8,0,"CoinMarketCap",353902,353902,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-4.440915e-9,2.5450158e-8,"2.4160752E-8 - 2.5450158E-8",2.4160752e-8,353902,2.5450158e-8,"CCC",2.5450158e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",5.043823e-10,0.020876102,"2.4160752E-8 - 2.5450158E-8",-7.850236e-10,-0.03084553,2.4160752e-8,2.5450158e-8,,,,,,,,0,15,0,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-0.75269955,0.0022877406,"REGULAR","USD","Project89 USD","Project89 USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",668050,668050,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.000017350307,0.0022972021,"{""low"":0.0021884888,""high"":0.0022972021}",0.0021884888,668050,0.002208174,"CCC",0.002208174,688922,546246,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0011117406,0.9453577,"{""low"":0.001176,""high"":0.054028}",-0.05174026,-0.9576564,0.001176,0.054028,-94.70558,0.00321914,-0.0009313994,-0.28933176,0.0094718225,-0.0071840817,-0.7584688,0,15,0,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","USD","Dinero USD","Dinero USD","[]",1707441300,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,11.51859,0.035191048,"REGULAR","USD","Human USD","Human USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",145700,145700,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.003634829,0.036395885,"{""low"":0.034000527,""high"":0.036395885}",0.034000527,145700,0.034545816,"CCC",0.034545816,30302,72019,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.025059048,2.4732578,"{""low"":0.010132,""high"":0.1326}",-0.09740895,-0.7346075,0.010132,0.1326,16.121017,0.0415378,-0.006346751,-0.15279458,0.04136274,-0.006171692,-0.14920898,0,15,0,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,-1.4962504,0.00044087073,"REGULAR","USD","DOJO Protocol USD",,"[]",1749196320,false,false,false,1722211200000,6,711071232,"CoinMarketCap",182997,182997,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000006696733,0.00044958325,"4.3427627E-4 - 4.4958325E-4",0.00043427627,182997,0.000443035,"CCC",0.000443035,118334,168536,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.0000065944623,0.015184947,"4.3427627E-4 - 0.036077",-0.03563613,-0.98777974,0.00043427627,0.036077,-96.867775,0.00075068,-0.00030980926,-0.41270483,0.00217566,-0.0017347893,-0.7973623,313490,15,0,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,1.3908983,0.06643772,"REGULAR","USD","ScPrime USD","ScPrime USD","[]","2025-06-06T07:55:00.000Z",false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",9575,9575,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0009114072,0.0668432,"{""low"":0.066280715,""high"":0.0668432}",0.066280715,9575,0.066734165,"CCC",0.066734165,6379,8410,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.03292372,0.98238707,"{""low"":0.033514,""high"":0.541091}",-0.4746533,-0.87721527,0.033514,0.541091,-62.64496,0.0700394,-0.0036016777,-0.051423594,0.06855074,-0.002113022,-0.030824201,3195396,15,0,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,-4.385489,3.7247096e-7,"REGULAR","USD","LIGO USD","LIGO USD","[]",1749196380,false,false,false,1708473600000,8,0,"CoinMarketCap",96305,96305,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-1.7083892e-8,3.7526183e-7,"3.7207244E-7 - 3.7526183E-7",3.7207244e-7,96305,3.7502653e-7,"CCC",3.7502653e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.7247096e-7,,"0.0 - 1.0E-5",-0.000009627529,-0.96275294,0,0.00001,-88.88889,1.4e-7,2.3247097e-7,1.660507,0.000001505,-0.0000011325291,-0.752511,0,15,0,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-3.490978,0.0021969401,"REGULAR","USD","Taraxa USD","Taraxa USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2021-03-22T00:00:00.000Z",6,5414545920,"CoinMarketCap",508544,508544,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00007946906,0.0022967593,"{""low"":0.0021447297,""high"":0.0022967593}",0.0021447297,508544,0.0022904116,"CCC",0.0022904116,720175,680287,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00006894022,0.032396723,"{""low"":0.002128,""high"":0.013581}",-0.011384061,-0.8382343,0.002128,0.013581,-69.49458,0.00378176,-0.00158482,-0.4190694,0.00577253,-0.00357559,-0.6194147,11895432,15,0,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"REGULAR","USD","Octans USD",,"[]",1661279520,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,-5.8769126,0.07563984,"REGULAR","USD","Ref Finance USD","Ref Finance USD","[]","2025-06-06T07:52:00.000Z",false,false,false,"2021-10-22T00:00:00.000Z",6,38331936,"CoinMarketCap",167791,167791,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.004722841,0.07701704,"{""low"":0.07450348,""high"":0.07701704}",0.07450348,167791,0.0751332,"CCC",0.0751332,96667,160066,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.018015835,0.31264466,"{""low"":0.057624,""high"":0.412291}",-0.33665115,-0.81653774,0.057624,0.412291,-72.84713,0.08731266,-0.011672825,-0.13368994,0.16694914,-0.0913093,-0.5469289,2899421,15,0,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,0.59217757,0.00019855061,"REGULAR","USD","UX Chain USD","UX Chain USD","[]",1749196380,false,false,false,1695254400000,6,3984164864,"CoinMarketCap",24502,24502,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.0000011688389,0.00021082572,"1.5968793E-4 - 2.1082572E-4",0.00015968793,24502,0.0001965764,"CCC",0.0001965764,54566,57371,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00003886268,0.24336642,"1.5968793E-4 - 0.002419",-0.0022204495,-0.9179204,0.00015968793,0.002419,-91.38161,0.0004048,-0.00020624939,-0.5095094,0.000665,-0.0004664494,-0.70142764,791058,15,0,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"REGULAR","USD","CatDog USD",,"[]",1687977000,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,"REGULAR","USD","Felixo Coin USD",,"[]",1661797200,false,false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"REGULAR","USD","MOR USD",,"[]","2022-12-09T18:30:00.000Z",false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,3.9103675,0.0006711927,"REGULAR","USD","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","[]",1749196380,false,false,false,1727395200000,6,1000000000,"CoinMarketCap",653770,653770,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.0000252584,0.0006840993,"6.1159267E-4 - 6.840993E-4",0.00061159267,653770,0.00061159267,"CCC",0.00061159267,1124833,619851,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.0003271927,0.9511416,"3.44E-4 - 0.026927",-0.026255807,-0.97507364,0.000344,0.026927,-96.46027,0.00073806,-0.00006686727,-0.090598695,0.001703195,-0.0010320023,-0.6059214,671192,15,0,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-8.592547,8.307908e-8,"REGULAR","USD","catwifhat USD","catwifhat USD","[]",1749196380,false,false,false,1706486400000,8,30777028902912,"CoinMarketCap",111402,111402,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-7.809653e-9,8.311541e-8,"8.118379E-8 - 8.311541E-8",8.118379e-8,111402,8.2294854e-8,"CCC",8.2294854e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.307908e-8,,"0.0 - 0.009998",-0.009997917,-0.9999917,0,0.009998,,7e-7,-6.169209e-7,-0.8813156,8.5e-7,-7.669209e-7,-0.9022599,2556927,15,0,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,"REGULAR","USD","Shuffle USD","Shiftal USD","[]","2025-02-20T01:28:00.000Z",false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011306902,"REGULAR","USD","CryptoDrop USD","CryptoDrop USD","[]",1696876200,false,false,false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-7.8121996,0.0032660128,"REGULAR","USD","Gram USD","Gram USD","[]","2025-06-06T07:54:00.000Z",false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",33478,33478,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00027676928,0.00343848,"{""low"":0.0032331247,""high"":0.00343848}",0.0032331247,33478,0.003437711,"CCC",0.003437711,68515,32076,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0010670128,0.48522636,"{""low"":0.002199,""high"":0.01883}",-0.015563987,-0.8265527,0.002199,0.01883,-78.45911,0.00393598,-0.0006699674,-0.17021614,0.004083685,-0.00081767235,-0.20022903,0,15,0,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-6.85293,0.0010429944,"REGULAR","USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD","[]",1749196380,false,false,false,1741392000000,6,989975296,"CoinMarketCap",8953,8953,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00007673423,0.0010499718,"0.0010404029 - 0.0010499718",0.0010404029,8953,0.0010499718,"CCC",0.0010499718,14555,10392,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00045699446,0.77985406,"5.86E-4 - 0.002118",-0.0010750056,-0.5075569,0.000586,0.002118,-19.352568,0.00137222,-0.00032922556,-0.23992185,0.001206,-0.00016300555,-0.13516214,1032538,15,0,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,-1.5281836,0.00011656482,"REGULAR","USD","BendDAO USD","BendDAO USD","[]",1749196380,false,false,false,1649030400000,6,2961779968,"CoinMarketCap",2010,2010,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.0000018089704,0.00011709047,"1.153453E-4 - 1.1709047E-4",0.0001153453,2010,0.00011538191,"CCC",0.00011538191,20953,2208,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.0000055648197,0.05013351,"1.11E-4 - 0.001338",-0.0012214351,-0.9128813,0.000111,0.001338,-90.38772,0.00015038,-0.00003381518,-0.22486487,0.000334355,-0.00021779016,-0.65137404,345239,15,0,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"REGULAR","USD","Unitrade USD","Unitrade USD","[]","2023-09-07T18:30:00.000Z",false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"TRADE"
