"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD",false,"2022-06-24T00:00:00.000Z",2,19710020,"CoinMarketCap",840372,840372,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.038697243,11.944662,"{""low"":11.749166,""high"":11.944662}",11.749166,840372,11.750411,"CCC",11.750411,1083198,966780,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",9.707022,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-0.32322124,11.933466,"REGULAR",false,false,4.3598766,"{""low"":2.226444,""high"":15.891142}",-3.957676,-0.24904919,2.226444,15.891142,149.58301,11.843311,0.09015465,0.007612284,7.9734206,3.9600453,0.49665576,235208832,15,0,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0010439628,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0031549628,"REGULAR",false,false,0.4945347,"{""low"":0.002111,""high"":0.004328}",-0.0011730371,-0.27103445,0.002111,0.004328,30.210484,0.003155,-3.7252903e-8,-0.000011807576,0.002889135,0.00026582787,0.0920095,0,15,0,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,"[]",1750349280,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010724358,"REGULAR",false,false,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,3548423,"CoinMarketCap",8928896,8928896,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-12.359802,232.21608,"{""low"":230.0902,""high"":232.21608}",230.0902,8928896,230.0902,"CCC",230.0902,12489983,10462902,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",109.870026,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-5.054672,232.16249,"REGULAR",false,false,0.8984202,"{""low"":122.292465,""high"":365.0435}",-132.881,-0.36401415,122.292465,365.0435,33.41496,215.24213,16.920364,0.07861084,206.18398,25.978516,0.12599677,823810752,15,0,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,130780,"CoinMarketCap",15214031,15214031,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-19.242188,4744.242,"{""low"":4655.1655,""high"":4744.242}",4655.1655,15214031,4655.1655,"CCC",4655.1655,5445830,9447913,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3205.6084,"[]","2025-08-12T04:55:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.40395463,4744.242,"REGULAR",false,false,2.083412,"{""low"":1538.6339,""high"":4744.242}",0,0,1538.6339,4744.242,61.31935,3477.3066,1266.9355,0.3643439,2758.4832,1985.759,0.71987355,620454080,15,0,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",134071,134071,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.24632931,9.082274,"{""low"":8.773657,""high"":9.082274}",8.773657,134071,8.805762,"CCC",8.805762,229934,213224,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.70898,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.7158477,8.823736,"REGULAR",false,false,0.72515285,"{""low"":5.114756,""high"":26.578512}",-17.754776,-0.66801244,5.114756,26.578512,-3.761232,8.009677,0.81405926,0.101634465,8.53295,0.2907858,0.03407799,4487346,15,0,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD",false,1713139200000,6,10000000000,"CoinMarketCap",5305454,5305454,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00092862966,0.006104526,"0.0051823277 - 0.006104526",0.0051823277,5305454,0.005194178,"CCC",0.005194178,3789122,3294174,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.005604173,"[]",1754974560,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,18.022741,0.006081173,"REGULAR",false,false,11.748791,"4.77E-4 - 0.017867",-0.011785828,-0.6596422,0.000477,0.017867,506.72855,0.00374102,0.002340153,0.62553877,0.003864815,0.0022163582,0.5734707,60811732,15,0,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",48297,48297,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.0004488472,0.0159165,"{""low"":0.015695708,""high"":0.0159165}",0.015695708,48297,0.015808575,"CCC",0.015808575,265799,115091,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.002405716,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-2.7547524,0.015844716,"REGULAR",false,false,0.17901006,"{""low"":0.013439,""high"":0.08868}",-0.07283528,-0.82132703,0.013439,0.08868,-47.002937,0.0161635,-0.00031878427,-0.019722478,0.02039182,-0.0045471042,-0.22298668,0,15,0,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-5.052898e-7,0.0000107231635,"1.0624205E-5 - 1.07231635E-5",0.000010624205,2056,0.000010624205,"CCC",0.000010624205,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",7.106519e-8,"[]",1754974560,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-4.511289,0.00001069527,"REGULAR",false,false,0.006688989,"1.0624205E-5 - 1.62E-4",-0.00015130473,-0.93397987,0.000010624205,0.000162,-92.90323,0.0000119,-0.0000012047294,-0.10123777,0.00001532,-0.0000046247296,-0.3018753,0,15,0,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD",false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,"[]",1749643680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"REGULAR",false,false,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",828585,828585,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0011526756,0.03119449,"{""low"":0.0305493,""high"":0.03119449}",0.0305493,828585,0.030958168,"CCC",0.030958168,724729,458740,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.011823453,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-3.6106734,0.030771453,"REGULAR",false,false,0.62399477,"{""low"":0.018948,""high"":0.109226}",-0.078454554,-0.7182773,0.018948,0.109226,-25.602077,0.0270879,0.0036835521,0.13598515,0.03113414,-0.0003626868,-0.011649167,23764378,15,0,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",84288,84288,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.002835691,0.5978112,"{""low"":0.5723176,""high"":0.5978112}",0.5723176,84288,0.5893536,"CCC",0.5893536,175141,103211,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.086097956,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.47277245,0.59696394,"REGULAR",false,false,0.16853335,"{""low"":0.510866,""high"":3.446328}",-2.849364,-0.82678264,0.510866,3.446328,-75.66556,0.5915768,0.0053871274,0.009106387,0.8111632,-0.21419924,-0.2640643,8357495,15,0,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",148074,148074,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00024311896,0.0052024955,"{""low"":0.0051455097,""high"":0.0052024955}",0.0051455097,148074,0.0051710834,"CCC",0.0051710834,292619,173250,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0010207687,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-4.471654,0.0051937685,"REGULAR",false,false,0.24461268,"{""low"":0.004173,""high"":0.018911}",-0.013717232,-0.7253573,0.004173,0.018911,-12.819672,0.0054587,-0.00026493147,-0.048533805,0.006201195,-0.0010074265,-0.16245684,11877066,15,0,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",218343,218343,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.001250308,0.039838336,"{""low"":0.03935151,""high"":0.039838336}",0.03935151,218343,0.039551478,"CCC",0.039551478,784615,747842,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.021906054,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-3.0649066,0.039544053,"REGULAR",false,false,1.2419806,"{""low"":0.017638,""high"":0.156801}",-0.11725695,-0.7478074,0.017638,0.156801,-42.227787,0.04218346,-0.0026394054,-0.06256968,0.04865513,-0.009111077,-0.18725829,6899628,15,0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Centrifuge USD","Wrapped Centrifuge USD",false,"2021-07-16T00:00:00.000Z",6,352092416,"CoinMarketCap",99826,99826,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.014105171,0.29368767,"{""low"":0.28417268,""high"":0.29368767}",0.28417268,99826,0.2861413,"CCC",0.2861413,287345,232513,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.19088674,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,-4.624863,0.29088074,"REGULAR",false,false,1.9089819,"{""low"":0.099994,""high"":0.49996}",-0.20907927,-0.41819197,0.099994,0.49996,-7.7436686,0.22121826,0.06966248,0.31490386,0.18110466,0.10977608,0.60614717,102416904,15,0,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD",false,1520553600000,6,80259948544,"CoinMarketCap",70892,70892,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-0.000003136016,0.000023773924,"2.2699596E-5 - 2.3773924E-5",0.000022699596,70892,0.000022699596,"CCC",0.000022699596,21962,22966,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",2.3058237e-7,"[]",1754974560,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-12.030972,0.000022930179,"REGULAR",false,false,0.010157995,"2.2699596E-5 - 1.85E-4",-0.00016206982,-0.8760531,0.000022699596,0.000185,-59.701492,0.00003022,-0.000007289822,-0.24122508,0.000043265,-0.000020334823,-0.4700063,1840375,15,0,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",2275562,2275562,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.012112737,0.1750358,"{""low"":0.17163049,""high"":0.1750358}",0.17163049,2275562,0.17492156,"CCC",0.17492156,598712,844647,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.045347482,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,7.59334,0.17163049,"REGULAR",false,false,0.3590941,"{""low"":0.126283,""high"":0.374642}",-0.20301153,-0.5418814,0.126283,0.374642,7.1959496,0.16506018,0.0065703094,0.03980554,0.23036355,-0.05873306,-0.25495812,54435096,15,0,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"REGULAR",false,false,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONET USD",,false,"2024-08-22T00:00:00.000Z",6,201362496,"CoinMarketCap",558136,558136,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0006279964,0.020908954,"{""low"":0.02026151,""high"":0.020908954}",0.02026151,558136,0.020856788,"CCC",0.020856788,1336118,663397,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.009599593,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,3.1899736,0.020314593,"REGULAR",false,false,0.8959022,"{""low"":0.010715,""high"":1.307124}",-1.2868094,-0.98445857,0.010715,1.307124,-89.151215,0.02798202,-0.007667428,-0.27401266,0.04256315,-0.022248559,-0.5227188,4090597,15,0,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD",false,"2019-06-07T00:00:00.000Z",6,7147865088,"CoinMarketCap",3019698,3019698,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0008909255,0.0726312,"{""low"":0.07231689,""high"":0.0726312}",0.07231689,3019698,0.072569735,"CCC",0.072569735,3158516,2801988,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.023994062,"[]","2025-08-12T04:57:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,1.2464334,0.07236906,"REGULAR",false,false,0.4960013,"{""low"":0.048375,""high"":0.085869}",-0.013499938,-0.1572155,0.048375,0.085869,38.8662,0.06772542,0.0046436414,0.06856571,0.06914692,0.0032221377,0.046598423,517284256,15,0,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD",,false,1733443200000,6,0,"CoinMarketCap",98085,98085,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",8.902862e-7,0.00008156476,"7.225731E-5 - 8.156476E-5",0.00007225731,98085,0.000072937575,"CCC",0.000072937575,751334,248151,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000013905545,"[]",1754974560,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,1.2362465,0.00007290555,"REGULAR",false,false,0.2356872,"5.9E-5 - 0.002313",-0.0022400944,-0.9684801,0.000059,0.002313,-95.84503,0.00006926,0.0000036455458,0.05263566,0.000110015,-0.00003710945,-0.33731264,0,15,0,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","Archimedes Finance USD",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"REGULAR",false,false,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",97540,97540,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0009845644,0.19657788,"{""low"":0.19560692,""high"":0.19657788}",0.19560692,97540,0.19562264,"CCC",0.19562264,52823,88159,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07650109,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.50383043,0.19640109,"REGULAR",false,false,0.6380407,"{""low"":0.1199,""high"":1.875404}",-1.6790029,-0.8952753,0.1199,1.875404,-88.81262,0.19009778,0.0063033104,0.033158254,0.18211769,0.014283404,0.07842953,1593627,15,0,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimus Cat USD",,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,"REGULAR",false,false,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD",,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"REGULAR",false,false,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CANTO USD","CANTO USD",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",122782,122782,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00029359572,0.0065531363,"{""low"":0.0063520027,""high"":0.0065531363}",0.0063520027,122782,0.0065232036,"CCC",0.0065232036,297583,205482,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00042630034,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-4.3971896,0.0063833003,"REGULAR",false,false,0.07156292,"{""low"":0.005957,""high"":0.084507}",-0.0781237,-0.9244642,0.005957,0.084507,-89.54442,0.00734066,-0.00095735956,-0.13041873,0.01049574,-0.0041124397,-0.3918199,0,15,0,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR",false,false,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD",false,"2017-11-09T00:00:00.000Z",6,72646032,"CoinMarketCap",15308,15308,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00018175691,0.07198743,"{""low"":0.07156642,""high"":0.07198743}",0.07156642,15308,0.07182049,"CCC",0.07182049,16475,14086,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0386666,"[]","2025-08-12T04:57:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-0.2524727,0.0718096,"REGULAR",false,false,1.1666596,"{""low"":0.033143,""high"":0.084906}",-0.0130964,-0.15424587,0.033143,0.084906,-8.930492,0.06849304,0.003316559,0.04842184,0.06206143,0.009748168,0.1570729,5216682,15,0,"VTC"
