"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",81.97366,0.028613022,"[]","2025-09-06T17:51:00.000Z","BlackCardCoin USD","BlackCardCoin USD","REGULAR","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0840008,-0.05538778,-0.65937203,0.092180744,-0.06356772,-0.6895987,286130,15,0,false,false,6,10000000,"CoinMarketCap",618977,618977,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.012889307,0.032076553,"{""low"":0.022644812,""high"":0.032076553}",0.022644812,618977,0.025266573,"CCC",0.025266573,610521,283308,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.014805022,1.0722061,"{""low"":0.013808,""high"":0.958731}",-0.93011796,-0.9701553,0.013808,0.958731,-96.43192,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z",-2.9889402,0.014027346,"[]","2025-09-06T17:51:00.000Z","Defactor USD","Defactor USD","REGULAR","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,0.02284452,-0.008817174,-0.3859645,0.02049533,-0.006467985,-0.31558335,1780595,15,0,false,false,6,126937456,"CoinMarketCap",2263,2263,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00043218676,0.014040656,"{""low"":0.01376027,""high"":0.014040656}",0.01376027,2263,0.01376027,"CCC",0.01376027,79105,21102,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.011790346,5.270606,"{""low"":0.002237,""high"":0.068941}",-0.05491365,-0.79653114,0.002237,0.068941,-60.320618,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,1.4677448,0.0008347242,"[]",1757181060,"Circuits of Value USD","Circuits of Value USD","REGULAR","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,0.00077892,0.00005580421,0.071643054,0.000830015,0.0000047092326,0.0056736716,1489847,15,0,false,false,6,1784838528,"CoinMarketCap",25614,25614,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000012074364,0.000841593,"8.2187465E-4 - 8.41593E-4",0.00082187465,25614,0.0008239686,"CCC",0.0008239686,66888,24461,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0003197242,0.6208237,"5.15E-4 - 0.004742",-0.0039072754,-0.82397205,0.000515,0.004742,-57.547653,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-13T00:00:00.000Z",-1.9548053,0.019180883,"[]","2025-09-06T17:51:00.000Z","Nostra USD","Nostra USD","REGULAR","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,0.02245616,-0.003275277,-0.14585206,0.026315454,-0.0071345717,-0.27111718,0,15,0,false,false,6,0,"CoinMarketCap",70080,70080,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00038242526,0.01959709,"{""low"":0.019101182,""high"":0.01959709}",0.019101182,70080,0.019551914,"CCC",0.019551914,88343,44552,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0007588826,0.041194364,"{""low"":0.018422,""high"":0.148936}",-0.12975512,-0.871214,0.018422,0.148936,-67.93437,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-09T00:00:00.000Z",0,0.0050166133,"[]","2025-04-10T01:55:00.000Z","MiniSwap USD","MiniSwap USD","REGULAR","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747612800000,0.1622039,0.00009395748,"[]",1757181000,"Superfriend USD","Superfriend USD","REGULAR","CCC","finmb_SUPFRIEND_CCC","UTC","UTC",0,"ccc_market",false,0.00016604,-0.00007208252,-0.43412742,0.0003393909,-0.00024543342,-0.7231585,0,15,0,false,false,6,0,"CoinMarketCap",15,15,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend",1.521621e-7,0.000093986964,"9.378512E-5 - 9.3986964E-5",0.00009378512,15,0.00009378512,"CCC",0.00009378512,35825,7230,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",0.000026957481,0.40235046,"6.7E-5 - 0.001734",-0.0016400425,-0.94581455,0.000067,0.001734,-92.905655,"SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618704000000,0.88471085,9.684269e-10,"[]",1661279520,"Octans USD",,"REGULAR","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741564800000,-5.0029397,0.0018050895,"[]",1757180160,"SuiAI USD","SuiAI USD","REGULAR","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,0.00265508,-0.0008499905,-0.32013744,0.0023598333,-0.0005547438,-0.23507753,0,15,0,false,false,6,0,"CoinMarketCap",75862,75862,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00009506347,0.0018976263,"0.0018042815 - 0.0018976263",0.0018042815,75862,0.0018330636,"CCC",0.0018330636,119321,81556,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0010650896,1.4393103,"7.4E-4 - 0.00562",-0.0038149105,-0.6788097,0.00074,0.00562,-46.60647,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730160000000,-0.0434375,0.00025673813,"[]",1757181000,"GHOAD USD",,"REGULAR","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,0.00022102,0.000035718127,0.16160585,0.000304575,-0.00004783686,-0.15706103,0,15,0,false,false,6,0,"CoinMarketCap",203744,203744,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-1.11584086e-7,0.00025778665,"2.5653566E-4 - 2.5778665E-4",0.00025653566,203744,0.000256666,"CCC",0.000256666,212164,195294,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00013573814,1.1218028,"1.21E-4 - 0.004496",-0.0042392616,-0.9428963,0.000121,0.004496,-89.82178,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616630400000,0,0.02062345,"[]",1665253500,"Space Finance USD",,"REGULAR","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-30T00:00:00.000Z",-2.674414,0.0075483415,"[]","2025-09-06T17:51:00.000Z","mfercoin USD","mfercoin USD","REGULAR","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.00979798,-0.0022496385,-0.22960228,0.00924207,-0.0016937284,-0.18326288,0,15,0,false,false,6,0,"CoinMarketCap",48086,48086,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0002074209,0.0077716485,"{""low"":0.007477445,""high"":0.0077716485}",0.007477445,48086,0.0076734354,"CCC",0.0076734354,240567,62783,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0016573416,0.28133452,"{""low"":0.005891,""high"":0.058347}",-0.050798662,-0.8706302,0.005891,0.058347,-5.2599072,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,3.466916,0.0000081249245,"[]",1757181060,"NOTAI USD","NOTAI USD","REGULAR","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,0.00001136,-0.0000032350754,-0.28477776,0.000012745,-0.0000046200757,-0.36250103,480045,15,0,false,false,8,59083022336,"CoinMarketCap",54529,54529,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",2.7224542e-7,0.000008263212,"7.3984224E-6 - 8.263212E-6",0.0000073984224,54529,0.000007712131,"CCC",0.000007712131,412395,69483,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000011249244,0.1607035,"7.0E-6 - 3.6E-4",-0.0003518751,-0.97743076,0.000007,0.00036,-96.88716,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-14T00:00:00.000Z",0,0.06170085,"[]","2022-08-24T18:31:00.000Z","Pros.Finance USD",,"REGULAR","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",-5.1907597,0.0030807888,"[]","2025-09-06T17:51:00.000Z","Harambe on Solana USD","Harambe on Solana USD","REGULAR","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,0.00419168,-0.0011108911,-0.2650229,0.004560785,-0.0014799961,-0.3245047,0,15,0,false,false,6,0,"CoinMarketCap",13382,13382,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.0001686716,0.0033005935,"{""low"":0.0030804004,""high"":0.0033005935}",0.0030804004,13382,0.00323103,"CCC",0.00323103,85823,34557,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0005637887,0.22399232,"{""low"":0.002517,""high"":0.094164}",-0.09108321,-0.9672828,0.002517,0.094164,-77.955925,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",0.1517745,0.08483748,"[]","2025-09-06T17:51:00.000Z","Colony USD","Colony USD","REGULAR","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,0.06280912,0.022028364,0.3507192,0.07810865,0.006728828,0.086147025,9561624,15,0,false,false,6,112705176,"CoinMarketCap",115207,115207,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.00012856722,0.08508943,"{""low"":0.083533674,""high"":0.08508943}",0.083533674,115207,0.08448336,"CCC",0.08448336,114856,121478,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.03946748,0.86990255,"{""low"":0.04537,""high"":0.220015}",-0.13517752,-0.6144014,0.04537,0.220015,-1.3970613,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688169600000,-8.75603,0.00015240547,"[]",1757181060,"Neurai USD","Neurai USD","REGULAR","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.00017108,-0.000018674531,-0.10915672,0.0002257,-0.000073294534,-0.32474318,1504684,15,0,false,false,6,9872903168,"CoinMarketCap",73929,73929,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000014625257,0.00016401881,"1.5240547E-4 - 1.6401881E-4",0.00015240547,73929,0.00016223994,"CCC",0.00016223994,92093,106353,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000023405475,0.1814378,"1.29E-4 - 0.001788",-0.0016355945,-0.914762,0.000129,0.001788,-74.76636,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",0.07806239,0.003813051,"[]","2025-09-06T17:51:00.000Z","IMGN Labs USD","IMGN Labs USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00477924,-0.0009661892,-0.20216377,0.0043445635,-0.00053151255,-0.12233969,3243082,15,0,false,false,6,850521792,"CoinMarketCap",58373,58373,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000029741786,0.003928095,"{""low"":0.003773053,""high"":0.003928095}",0.003773053,58373,0.0039168266,"CCC",0.0039168266,84400,57147,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0008940508,0.30628666,"{""low"":0.002919,""high"":0.008026}",-0.0042129494,-0.5249127,0.002919,0.008026,-25.447279,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",-0.04512331,0.0018517764,"[]","2025-09-06T17:50:00.000Z","Ninja Protocol USD","Ninja Protocol USD","REGULAR","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,0.00184412,0.000007656403,0.0041517923,0.00260693,-0.0007551536,-0.2896716,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-8.35862e-7,0.0018587521,"{""low"":0.0018517764,""high"":0.0018587521}",0.0018517764,2,0.0018587521,"CCC",0.0018587521,52,38,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0005857764,0.46269858,"{""low"":0.001266,""high"":0.028461}",-0.026609223,-0.93493634,0.001266,0.028461,-81.875786,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730332800000,-1.4235425,0.000507967,"[]",1757181060,"Catana USD",,"REGULAR","CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,0.0007596,-0.000251633,-0.3312704,0.000840705,-0.00033273798,-0.39578447,0,15,0,false,false,6,0,"CoinMarketCap",86683,86683,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.0000073355623,0.0005212558,"5.078238E-4 - 5.212558E-4",0.0005078238,86683,0.0005212558,"CCC",0.0005212558,120665,89165,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00022596703,0.80130154,"2.82E-4 - 0.080275",-0.07976703,-0.9936722,0.000282,0.080275,-95.86869,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-26T00:00:00.000Z",0.07010621,0.008298244,"[]","2025-09-06T17:50:00.000Z","Splintershards USD","Splintershards USD","REGULAR","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.0075817,0.0007165442,0.094509706,0.008273125,0.000025119632,0.0030362932,11019572,15,0,false,false,6,1327940224,"CoinMarketCap",21356,21356,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.0000058133155,0.008388739,"{""low"":0.008273187,""high"":0.008388739}",0.008273187,21356,0.008297312,"CCC",0.008297312,117310,37354,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0028092442,0.5117953,"{""low"":0.005489,""high"":0.014528}",-0.0062297555,-0.42881027,0.005489,0.014528,14.869165,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,0,1.6512759e-10,"[]",1689705000,"Hehe USD",,"REGULAR","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637798400000,-0.49407613,0.00015852641,"[]",1757181060,"DeFi Land USD","DeFi Land USD","REGULAR","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,0.00018208,-0.000023553584,-0.12935844,0.000192885,-0.000034358585,-0.1781299,1131451,15,0,false,false,6,7137303552,"CoinMarketCap",20171,20171,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-7.8712765e-7,0.0001598789,"1.5792547E-4 - 1.598789E-4",0.00015792547,20171,0.0001591327,"CCC",0.0001591327,61962,19759,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000075264106,0.04984378,"1.51E-4 - 8.91E-4",-0.00073247356,-0.8220803,0.000151,0.000891,-72.05624,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-25T00:00:00.000Z",-9.775242,0.039263967,"[]","2025-09-06T17:50:00.000Z","Skibidi Toilet USD","Skibidi Toilet USD","REGULAR","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,0.04874838,-0.009484414,-0.19455855,0.042736154,-0.0034721866,-0.081247054,2749996,15,0,false,false,6,70038672,"CoinMarketCap",585969,585969,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.004253987,0.040519442,"{""low"":0.037751857,""high"":0.040519442}",0.037751857,585969,0.03806286,"CCC",0.03806286,549140,496793,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.022021968,1.2772282,"{""low"":0.017242,""high"":1.044768}",-1.005504,-0.9624185,0.017242,1.044768,-39.239193,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-23T00:00:00.000Z",-0.21763936,0.0539082,"[]","2025-09-06T17:55:00.000Z","CoinEx Token USD","CoinEx Token USD","REGULAR","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.05104888,0.0028593205,0.056011427,0.05840704,-0.0044988394,-0.07702564,38201160,15,0,false,false,6,708633600,"CoinMarketCap",190326,190326,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00011758134,0.05499058,"{""low"":0.05351769,""high"":0.05499058}",0.05351769,190326,0.054496888,"CCC",0.054496888,143444,127488,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0129412,0.3158933,"{""low"":0.040967,""high"":0.104816}",-0.050907798,-0.4856873,0.040967,0.104816,-29.662722,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-02T00:00:00.000Z",-0.8503231,0.014873986,"[]","2025-09-06T17:51:00.000Z","Exeedme USD","Exeedme USD","REGULAR","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,0.01446812,0.00040586572,0.028052416,0.01317792,0.001696066,0.12870513,1487398,15,0,false,false,6,100000000,"CoinMarketCap",2577,2577,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.00012756232,0.015112666,"{""low"":0.014864631,""high"":0.015112666}",0.014864631,2577,0.014867912,"CCC",0.014867912,35167,2814,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0075289863,1.0250492,"{""low"":0.007345,""high"":0.040602}",-0.025728013,-0.6336637,0.007345,0.040602,-31.146706,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z",-2.2998056,0.021684276,"[]","2025-09-06T17:50:00.000Z","ParaSwap USD","ParaSwap USD","REGULAR","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,0.02403146,-0.0023471843,-0.097671315,0.02006665,0.0016176254,0.08061262,16154284,15,0,false,false,6,744976896,"CoinMarketCap",126543,126543,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00051043555,0.02234115,"{""low"":0.021636607,""high"":0.02234115}",0.021636607,126543,0.022230739,"CCC",0.022230739,240011,160691,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.008987276,0.70782673,"{""low"":0.012697,""high"":0.02886}",-0.007175725,-0.2486391,0.012697,0.02886,65.59404,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",0,0.042915344,"[]","2022-08-29T18:22:00.000Z","AstroTools USD",,"REGULAR","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658188800000,-1.3437268,0.00015285073,"[]",1757181060,"Neoxa USD","Neoxa USD","REGULAR","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.00016364,-0.00001078927,-0.06593297,0.00022226,-0.000069409274,-0.31228864,0,15,0,false,false,6,0,"CoinMarketCap",9023,9023,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000020818698,0.00015755722,"1.4938929E-4 - 1.5755722E-4",0.00014938929,9023,0.00015095763,"CCC",0.00015095763,22624,18739,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000035850724,0.30641642,"1.17E-4 - 0.001613",-0.0014601492,-0.9052382,0.000117,0.001613,-79.94688,"NEOX"
