"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,2.4813716,0.11065407,false,false,false,"2023-05-15T00:00:00.000Z",6,335243136,"CoinMarketCap",3944447,3944447,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0026792586,0.12828289,"{""low"":0.0997479,""high"":0.12828289}",0.0997479,3944447,0.107818924,"CCC",0.107818924,3175050,2017857,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.04466407,0.6768309,"{""low"":0.06599,""high"":0.798282}",-0.687628,-0.86138475,0.06599,0.798282,-85.75121,0.09236226,0.018291809,0.19804418,0.16549675,-0.05484268,-0.33138222,37096020,15,0,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD","[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,"REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-6.718148,0.08885999,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6606166,6606166,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0063996837,0.09572725,"{""low"":0.088452116,""high"":0.09572725}",0.088452116,6606166,0.09517023,"CCC",0.09517023,5999340,6533704,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.021764994,0.3243907,"{""low"":0.067095,""high"":0.457328}",-0.368468,-0.80569744,0.067095,0.457328,-72.35431,0.08424506,0.004614927,0.05477979,0.1623538,-0.07349381,-0.45267686,15250528,15,0,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-12.978287,0.012732734,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1335054,1335054,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0018989407,0.014833276,"{""low"":0.012461788,""high"":0.014833276}",0.012461788,1335054,0.014776198,"CCC",0.014776198,288404,686666,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.006459734,1.0297679,"{""low"":0.006273,""high"":0.059336}",-0.046603266,-0.785413,0.006273,0.059336,-72.10518,0.00917578,0.0035569537,0.38764593,0.018221226,-0.0054884916,-0.3012142,8635540,15,0,"REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD","[]",1747266720,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-1.3541658,0.0006616742,false,false,false,1637107200000,6,228991728,"CoinMarketCap",33531,33531,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000009083131,0.0006685353,"6.590899E-4 - 6.685353E-4",0.0006590899,33531,0.00066735095,"CCC",0.00066735095,116740,36718,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000007674214,0.011734273,"6.54E-4 - 0.011918",-0.011256326,-0.94448113,0.000654,0.011918,-93.412346,0.00083158,-0.00016990583,-0.20431688,0.002072505,-0.0014108308,-0.68073696,151517,15,0,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD","[]",1747266720,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-2.1850471,0.000900966,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",72195,72195,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000020126288,0.0009400137,"8.944621E-4 - 9.400137E-4",0.0008944621,72195,0.0009210542,"CCC",0.0009210542,230981,64436,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000042965985,0.050076906,"8.58E-4 - 0.018696",-0.017795036,-0.95180976,0.000858,0.018696,-88.39758,0.00101542,-0.00011445396,-0.112715885,0.001482665,-0.00058169896,-0.3923334,900966,15,0,"REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD","[]","2025-05-14T23:51:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,2.1796854,0.0976655,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",2562983,2562983,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0020833835,0.09794974,"{""low"":0.095559135,""high"":0.09794974}",0.095559135,2562983,0.095559135,"CCC",0.095559135,3526666,1281967,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.027407505,0.390098,"{""low"":0.070258,""high"":0.19772}",-0.1000545,-0.50604135,0.070258,0.19772,-38.023407,0.08660782,0.011057682,0.12767532,0.10994814,-0.01228264,-0.11171302,107407640,15,0,"REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-9.047934,1.1699743,false,false,false,"2024-12-05T00:00:00.000Z",4,33979088,"CoinMarketCap",7935284,7935284,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.116389275,1.2830632,"{""low"":1.1655134,""high"":1.2830632}",1.1655134,7935284,1.282925,"CCC",1.282925,7488601,8651412,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.3914523,0.5028147,"{""low"":0.778522,""high"":8.823183}",-7.6532087,-0.8673977,0.778522,8.823183,-79.72927,1.1057281,0.06424618,0.05810305,1.9574467,-0.78747237,-0.40229568,39754664,15,0,"REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","Opus USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-15.947054,0.0048346575,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",1216429,1216429,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00091726193,0.0058272076,"{""low"":0.0046694996,""high"":0.0058272076}",0.0046694996,1216429,0.005746411,"CCC",0.005746411,1041685,1250754,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0020716575,0.74978554,"{""low"":0.002763,""high"":0.009262}",-0.0044273427,-0.47801152,0.002763,0.009262,35.359253,0.00453798,0.00029667746,0.06537654,0.004449192,0.00038546557,0.08663721,4834354,15,0,"REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD","[]","2025-05-14T23:51:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-11.13271,0.030516513,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",202050,202050,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0038229078,0.034551483,"{""low"":0.030516513,""high"":0.034551483}",0.030516513,202050,0.034118675,"CCC",0.034118675,128538,197125,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.012534512,0.69705886,"{""low"":0.017982,""high"":0.181124}",-0.1506075,-0.83151597,0.017982,0.181124,-48.04368,0.02443216,0.0060843527,0.24903049,0.05570758,-0.025191069,-0.4522018,0,15,0,"REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-16.302542,0.08487727,false,false,false,"2025-02-25T00:00:00.000Z",6,177231216,"CoinMarketCap",4164596,4164596,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.016532347,0.10103768,"{""low"":0.08431332,""high"":0.10103768}",0.08431332,4164596,0.10090704,"CCC",0.10090704,10133517,5162645,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.049586266,1.4050683,"{""low"":0.035291,""high"":0.137749}",-0.052871734,-0.3838266,0.035291,0.137749,10.726822,0.06747156,0.017405711,0.25797108,0.06938551,0.015491754,0.22327073,15042901,15,0,"REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-4.3683615,0.020145075,false,false,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",4988115,4988115,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0009202063,0.02227325,"{""low"":0.020145075,""high"":0.02227325}",0.020145075,4988115,0.021042423,"CCC",0.021042423,4685621,4600656,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.015623076,3.454904,"{""low"":0.004522,""high"":0.047421}",-0.027275926,-0.5751866,0.004522,0.047421,96.03131,0.01239354,0.0077515356,0.6254497,0.018015305,0.0021297708,0.11822008,26896220,15,0,"REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD","[]","2025-05-14T23:42:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,7.4380584,0.17795494,false,false,false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",2574995,2574995,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.012320027,0.17795494,"{""low"":0.16356018,""high"":0.17795494}",0.16356018,2574995,0.16518274,"CCC",0.16518274,6023277,3052543,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.057105944,0.47253966,"{""low"":0.120849,""high"":0.806345}",-0.6283901,-0.7793067,0.120849,0.806345,-72.25697,0.17587768,0.0020772666,0.01181086,0.17433324,0.0036216974,0.020774566,36117884,15,0,"REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","M3M3 USD","M3M3 USD","[]","2025-05-14T23:42:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,-5.459964,0.0037133694,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",45836,45836,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.00021445798,0.0040304903,"{""low"":0.0036722922,""high"":0.0040304903}",0.0036722922,45836,0.003929642,"CCC",0.003929642,428166,54167,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0012813695,0.5268789,"{""low"":0.002432,""high"":0.30793}",-0.30421662,-0.98794085,0.002432,0.30793,-94.52616,0.00333836,0.00037500937,0.11233342,0.026650677,-0.022937307,-0.8606651,0,15,0,"REGULAR","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"REGULAR","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.6054533,0.011475886,false,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1158019,1158019,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00006906316,0.012134881,"{""low"":0.0114137875,""high"":0.012134881}",0.0114137875,1158019,0.011414258,"CCC",0.011414258,1508031,1086944,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.003945886,0.52402204,"{""low"":0.00753,""high"":0.098306}",-0.08683012,-0.88326365,0.00753,0.098306,-87.63179,0.00943144,0.0020444458,0.2167692,0.02368309,-0.012207204,-0.5154396,4590663,15,0,"REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-5.683177,0.07827064,false,false,false,"2022-12-15T00:00:00.000Z",6,319322304,"CoinMarketCap",328150,328150,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.004716292,0.08407588,"{""low"":0.07784609,""high"":0.08407588}",0.07784609,328150,0.08331887,"CCC",0.08331887,340783,363515,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.020401638,0.35254866,"{""low"":0.057869,""high"":0.340317}",-0.26204637,-0.77000666,0.057869,0.340317,-63.046352,0.07321752,0.005053118,0.069015145,0.12259083,-0.044320196,-0.36152944,24993560,15,0,"REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","Rai Reflex Index USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-2.63798,2.8415658,false,false,false,"2021-02-19T00:00:00.000Z",4,1254364,"CoinMarketCap",20343,20343,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.07699108,3.0230496,"{""low"":2.8415658,""high"":3.0230496}",2.8415658,20343,3.0207572,"CCC",3.0207572,54719,44149,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.0064589,0.54844695,"{""low"":1.835107,""high"":3.524284}",-0.68271804,-0.19371822,1.835107,3.524284,7.7447295,2.570979,0.27058673,0.105246566,2.898752,-0.057186127,-0.019727845,3564360,15,0,"REGULAR","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD","[]","2025-05-14T23:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-3.025865,0.7255187,false,false,false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",11763582,11763582,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.022638202,0.7508477,"{""low"":0.7187115,""high"":0.7508477}",0.7187115,11763582,0.74776286,"CCC",0.74776286,23472856,13131886,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.3705897,1.0441235,"{""low"":0.354929,""high"":2.878916}",-2.1533973,-0.74798894,0.354929,2.878916,5.5372596,0.63993704,0.08558166,0.1337345,0.8314663,-0.10594761,-0.12742262,326059744,15,0,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD",,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,"REGULAR","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-5.205901,0.35861734,false,false,false,"2020-06-25T00:00:00.000Z",6,169472992,"CoinMarketCap",5277404,5277404,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.019694537,0.38484377,"{""low"":0.34723723,""high"":0.38484377}",0.34723723,5277404,0.37889478,"CCC",0.37889478,3659340,4442971,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.23170334,1.8256721,"{""low"":0.126914,""high"":2.136581}",-1.7779636,-0.8321537,0.126914,2.136581,-75.45579,0.22901978,0.12959756,0.56587934,0.5783166,-0.2196993,-0.37989447,60775952,15,0,"REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,4.106856,0.01115755,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",148948,148948,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00044014864,0.011413317,"{""low"":0.010713048,""high"":0.011413317}",0.010713048,148948,0.01071601,"CCC",0.01071601,92321,54599,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0015885495,0.16600996,"{""low"":0.009569,""high"":0.090706}",-0.07954845,-0.87699217,0.009569,0.090706,-88.07213,0.01069148,0.00046607014,0.04359267,0.02695984,-0.01580229,-0.5861418,4240187,15,0,"REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spacemesh USD","Spacemesh USD","[]","2025-05-14T23:51:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-3.2115319,0.026746163,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",562648,562648,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.00088746287,0.028424475,"{""low"":0.025666418,""high"":0.028424475}",0.025666418,562648,0.0276547,"CCC",0.0276547,1213904,964688,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0055011623,0.25893915,"{""low"":0.021245,""high"":3.126682}",-3.0999358,-0.9914458,0.021245,3.126682,-99.0644,0.0313484,-0.0046022367,-0.1468093,0.18046561,-0.15371944,-0.8517935,0,15,0,"REGULAR","SMH"
