"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699060,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,false,1722556800000,8,6899998130176,"CoinMarketCap",1375482,1375482,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-9.302674e-9,7.524595e-8,"7.090809E-8 - 7.524595E-8",7.090809e-8,1375482,7.498297e-8,"CCC",7.498297e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.1661695e-8,,"0.0 - 1.2E-5",-0.000011928339,-0.9940282,0,0.000012,-80,0.00000134,-0.0000012683383,-0.9465211,0.0000025706,-0.0000024989383,-0.9721226,494465,15,0,false,false,"Ginnan The Cat USD",,-11.489839,7.1661695e-8,"REGULAR","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699060,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,false,1741996800000,6,0,"CoinMarketCap",6131436,6131436,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.000025678193,0.00054607174,"4.367261E-4 - 5.4607174E-4",0.0004367261,6131436,0.00053059513,"CCC",0.00053059513,6244900,6313896,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00020797293,0.8558557,"2.43E-4 - 0.002202",-0.0017510271,-0.7951985,0.000243,0.002202,105.01931,0.0005434211,-0.00009244814,-0.17012249,0.0005434211,-0.00009244814,-0.17012249,0,15,0,false,false,"Ben Pasternak USD","Ben Pasternak USD",-5.3872113,0.00045097293,"REGULAR","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699000,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,false,1741478400000,6,0,"CoinMarketCap",344348,344348,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.00006148497,0.0002359607,"1.9186821E-4 - 2.359607E-4",0.00019186821,344348,0.00022522947,"CCC",0.00022522947,382268,353370,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0,0,"1.9186821E-4 - 6.32E-4",-0.00044013176,-0.696411,0.00019186821,0.000632,-59.45946,0.00033772,-0.0001458518,-0.43187195,0.00033772,-0.0001458518,-0.43187195,0,15,0,false,false,"MATES USD","MATES USD",-24.268484,0.00019186821,"REGULAR","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699060,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,6,0,"CoinMarketCap",57177,57177,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0000075548596,0.00040064447,"3.9374546E-4 - 4.0064447E-4",0.00039374546,57177,0.00040031844,"CCC",0.00040031844,58740,39128,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00026274548,2.0056908,"1.31E-4 - 0.288422",-0.28802824,-0.9986348,0.000131,0.288422,-99.80946,0.00050818,-0.000114434544,-0.22518505,0.00166626,-0.0012725145,-0.76369506,0,15,0,false,false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",-1.8825921,0.00039374546,"REGULAR","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,351935680,"CoinMarketCap",13993204,13993204,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0020182133,0.051035106,"{""low"":0.04178626,""high"":0.051035106}",0.04178626,13993204,0.04282702,"CCC",0.04282702,18140274,9415991,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0004276447,0.010319612,"{""low"":0.04144,""high"":0.685564}",-0.6436963,-0.9389296,0.04144,0.685564,-66.382935,0.06953588,-0.027668238,-0.3978987,0.14950073,-0.107633084,-0.71995026,14734718,15,0,false,false,"Open Loot USD","Open Loot USD",-4.5987773,0.041867644,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"Public Index Network USD","Public Index Network USD",0,0.00026428487,"REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,419207168,"CoinMarketCap",2893462,2893462,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.015890658,0.52242225,"{""low"":0.50142187,""high"":0.52242225}",0.50142187,2893462,0.5186714,"CCC",0.5186714,2284516,1618456,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.11534405,0.29546002,"{""low"":0.390388,""high"":2.317718}",-1.811986,-0.7817974,0.390388,2.317718,-76.461685,0.5992672,-0.093535125,-0.15608251,0.8079742,-0.30224216,-0.374074,212006512,15,0,false,false,"WEMIX USD","WEMIX USD",-3.0463898,0.50573206,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",185789,185789,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0024444833,0.033238508,"{""low"":0.03160171,""high"":0.033238508}",0.03160171,185789,0.032194313,"CCC",0.032194313,704445,221129,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0009769779,0.03162252,"{""low"":0.030895,""high"":0.299919}",-0.26804703,-0.8937314,0.030895,0.299919,-72.743744,0.04251044,-0.0106384605,-0.25025526,0.06383975,-0.03196777,-0.50075024,13227240,15,0,false,false,"Suku USD","Suku USD",-7.12335,0.03187198,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",106196,106196,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0013980325,0.017793791,"{""low"":0.016953291,""high"":0.017793791}",0.016953291,106196,0.017793791,"CCC",0.017793791,320325,162475,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0021327846,0.1433034,"{""low"":0.014883,""high"":0.089663}",-0.072647214,-0.8102251,0.014883,0.089663,-79.27528,0.02368528,-0.0066694953,-0.2815882,0.036039095,-0.01902331,-0.52785206,10932520,15,0,false,false,"cheqd USD","cheqd USD",-7.5923014,0.017015785,"REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",67751,67751,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00091616623,0.013658517,"{""low"":0.0031383452,""high"":0.013658517}",0.0031383452,67751,0.003615996,"CCC",0.003615996,408622,163477,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0009276585,0.31812707,"{""low"":0.002916,""high"":1.365037}",-1.3611933,-0.9971842,0.002916,1.365037,-99.57409,0.06137586,-0.057532202,-0.93737507,0.4574445,-0.45360082,-0.99159753,11721,15,0,false,false,"ABDS Token USD",,-19.247902,0.0038436586,"REGULAR","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",30431646,30431646,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",75.85547,19459.752,"{""low"":19123.572,""high"":19459.752}",19123.572,30431646,19284.486,"CCC",19284.486,18087880,28062753,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17141.555,8.376355,"{""low"":2046.4216,""high"":22681.002}",-3493.0254,-0.15400666,2046.4216,22681.002,298.88916,19204.254,-16.277344,-0.0008475905,10547.956,8640.0205,0.81911796,717803008,15,0,false,false,"Ultima USD","Ultima USD",0.39689332,19187.977,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6703148,6703148,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-6.5691643,37.38232,"{""low"":33.79633,""high"":37.38232}",33.79633,6703148,36.77019,"CCC",36.77019,7644724,5732681,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",19.414164,1.3494484,"{""low"":14.38674,""high"":104.69539}",-70.894485,-0.67715,14.38674,104.69539,-26.703066,57.189754,-23.388851,-0.40896925,52.600384,-18.79948,-0.35740197,33800904,15,0,false,false,"tokenbot USD",,-16.272362,33.800903,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",,-4.986013,0.0013190147,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",771695,771695,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0026410017,0.020918136,"{""low"":0.019297328,""high"":0.020918136}",0.019297328,771695,0.020642957,"CCC",0.020642957,1020628,671123,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00033199973,0.017381275,"{""low"":0.019101,""high"":0.271225}",-0.251792,-0.92835104,0.019101,0.271225,-13.667351,0.02982692,-0.010393921,-0.3484745,0.03540053,-0.01596753,-0.4510534,0,15,0,false,false,"Flayer USD",,-11.96431,0.019433,"REGULAR","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,36300920,"CoinMarketCap",373400,373400,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.006060824,0.07447294,"{""low"":0.053399075,""high"":0.07447294}",0.053399075,373400,0.058999717,"CCC",0.058999717,695827,727709,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.003877055,0.075737044,"{""low"":0.051191,""high"":3.682599}",-3.627531,-0.98504645,0.051191,3.682599,-98.284004,0.08828766,-0.033219606,-0.37626556,0.20803742,-0.15296936,-0.7352973,1999020,15,0,false,false,"Smart Layer Network USD","Smart Layer Network USD",-9.9148245,0.055068053,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699060,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,0,"CoinMarketCap",1689596,1689596,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000068887195,0.0004971466,"4.2383967E-4 - 4.971466E-4",0.00042383967,1689596,0.00048380267,"CCC",0.00048380267,4037854,1682088,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00001810235,0.04271037,"4.2383967E-4 - 0.097697",-0.09725506,-0.9954764,0.00042383967,0.097697,-98.60342,0.00083456,-0.000392618,-0.4704491,0.002938875,-0.002496933,-0.8496221,0,15,0,false,false,"Pixelverse USD","Pixelverse USD",-13.485364,0.00044194201,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699060,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",388,388,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.00001121909,0.000056229994,"4.680937E-5 - 5.6229994E-5",0.00004680937,388,0.000055582394,"CCC",0.000055582394,20734,10262,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00001660844,0.5357561,"3.1E-5 - 0.339829",-0.3397814,-0.9998599,0.000031,0.339829,-99.97831,0.00006388,-0.000016271559,-0.25472072,0.00136778,-0.0013201716,-0.965193,0,15,0,false,false,"1ex Trading Board USD","1ex Trading Board USD",-19.071157,0.00004760844,"REGULAR","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743698760,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1721952000000,6,0,"CoinMarketCap",132065,132065,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",6.684568e-7,0.00007000486,"5.9674054E-5 - 7.000486E-5",0.000059674054,132065,0.000059983893,"CCC",0.000059983893,81585,120581,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000011996028,0.20682806,"5.8E-5 - 0.033385",-0.033315007,-0.9979034,0.000058,0.033385,-99.77428,0.0000722,-0.0000022039676,-0.030525869,0.002087395,-0.0020173988,-0.96646726,0,15,0,false,false,"Kamala Horris USD",,0.9641972,0.00006999603,"REGULAR","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO USD",,-2.9927516,0.17195141,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",999499,999499,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.013774823,0.055369265,"{""low"":0.042927887,""high"":0.055369265}",0.042927887,999499,0.052968,"CCC",0.052968,1017426,884686,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.017948886,0.69116586,"{""low"":0.025969,""high"":1.414073}",-1.3701551,-0.9689423,0.025969,1.414073,-58.554314,0.05166858,-0.0077506937,-0.15000787,0.19671811,-0.15280023,-0.77674717,0,15,0,false,false,"Resistance Dog USD","Resistance Dog USD",-23.876198,0.043917887,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",16327375,16327375,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.015242353,0.18113276,"{""low"":0.16452205,""high"":0.18113276}",0.16452205,16327375,0.17781053,"CCC",0.17781053,13555398,14185520,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.013864979,0.08775803,"{""low"":0.157991,""high"":0.606189}",-0.43433303,-0.71649766,0.157991,0.606189,-42.127655,0.2126895,-0.040833518,-0.19198652,0.30105028,-0.12919429,-0.42914522,120775928,15,0,false,false,"World Mobile Token USD","World Mobile Token USD",-8.146703,0.17185599,"REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"coreDAO USD",,0,1.6913317,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"Aurora Finance USD",,0,0.000017952078,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"Popcat USD","Popcat USD",0,4.6033233e-11,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,0,0.36737648,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,221521216,"CoinMarketCap",26208048,26208048,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0305807,0.40095383,"{""low"":0.36749452,""high"":0.40095383}",0.36749452,26208048,0.37953845,"CCC",0.37953845,25081882,55007695,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.13529539,0.57124746,"{""low"":0.236842,""high"":1.397062}",-1.0249245,-0.7336286,0.236842,1.397062,-32.815773,0.37674263,-0.0046052337,-0.012223819,0.6978602,-0.32572278,-0.46674505,82436328,15,0,false,false,"CARV USD",,-7.5935693,0.3721374,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",402325,402325,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0015287995,0.01653918,"{""low"":0.015431567,""high"":0.01653918}",0.015431567,402325,0.016440311,"CCC",0.016440311,753010,421217,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0069025205,0.80168647,"{""low"":0.00861,""high"":0.242092}",-0.22657947,-0.93592304,0.00861,0.242092,-91.49168,0.02318654,-0.00767402,-0.33096874,0.07299006,-0.05747754,-0.7874708,7546890,15,0,false,false,"Dimitra USD","Dimitra USD",-8.971129,0.01551252,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"REGULAR","WHALES"
