"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD","[]","2025-12-28T22:54:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1430862,1430862,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.0000023182947,0.0013315078,"{""low"":0.00130517,""high"":0.0013315078}",0.00130517,1430862,0.0013110768,"CCC",0.0013110768,4505919,3718380,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00007709197,0.062020894,"{""low"":0.001243,""high"":0.007675}",-0.006354908,-0.828001,0.001243,0.007675,-69.461914,0.00226566,-0.0009455681,-0.41734773,0.00285866,-0.001538568,-0.538213,0,15,0,false,false,false,-0.17530626,0.001320092,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PawStars USD","PawStars USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,false,0,2.1928747e-8,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pizza USD",,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,0,0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD","MongCoin USD","[]",1766962380,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1682640000000,8,581196048236544,"CoinMarketCap",72066,72066,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-7.341239e-12,1.4317437e-9,"1.2949134E-9 - 1.4317437E-9",1.2949134e-9,72066,1.3185987e-9,"CCC",1.3185987e-9,,,1682640000,689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.7022939e-11,0.013146006,"1.2949134E-9 - 1.4317437E-9",-1.1980739e-10,-0.08367935,1.2949134e-9,1.4317437e-9,,,,,,,,762492,15,0,false,false,false,-0.5564554,1.3119363e-9,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","Viacoin USD","[]","2025-12-28T22:53:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.007958949,0.029995736,"{""low"":0.265336,""high"":0.341093}",-0.06779805,-0.19876705,0.265336,0.341093,2.9995918,0.273295,-2.9802322e-8,-1.0904819e-7,0.28184673,-0.008551776,-0.03034194,0,15,0,false,false,false,0,0.27329496,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD","MLG DOGE USD","[]",1766464080,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1748908800000,8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"2.9150508E-8 - 2.9150508E-8",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,1748908800,420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"2.9150508E-8 - 2.9150508E-8",0,0,2.9150508e-8,2.9150508e-8,,,,,,,,0,15,0,false,false,false,0,2.9150508e-8,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","NATIX Network USD","[]",1766962440,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1720051200000,6,40603172864,"CoinMarketCap",312986,312986,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000038309954,0.0002990684,"2.910059E-4 - 2.990684E-4",0.0002910059,312986,0.00029722264,"CCC",0.00029722264,307119,341558,1716336000,99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000032840675,0.12582634,"2.61E-4 - 0.001982",-0.0016881593,-0.85174537,0.000261,0.001982,-75.61576,0.00036446,-0.00007061931,-0.19376422,0.000709455,-0.0004156143,-0.5858219,11930864,15,0,false,false,false,-1.2869834,0.00029384068,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","Zero Exchange USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,0,0.00019995352,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","Heurist AI USD","[]","2025-12-28T22:54:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",186869,186869,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0007141307,0.013934228,"{""low"":0.012749727,""high"":0.013934228}",0.012749727,186869,0.013730584,"CCC",0.013730584,282711,213833,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0020172559,0.18439268,"{""low"":0.01094,""high"":0.106584}",-0.09362674,-0.87843144,0.01094,0.106584,-8.113533,0.01777932,-0.004822064,-0.27121758,0.02958598,-0.016628724,-0.5620474,0,15,0,false,false,false,-5.223541,0.012957256,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chill House USD","Chill House USD","[]",1766962440,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1752105600000,6,0,"CoinMarketCap",680611,680611,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.0010705758,0.0058465647,"0.003793662 - 0.0058465647",0.003793662,680611,0.0039366023,"CCC",0.0039366023,932377,547488,1752105600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.005163556,1721.1853,"3.0E-6 - 0.060021",-0.054854445,-0.9139209,0.000003,0.060021,131133.34,0.00445752,0.0007090359,0.15906511,0.008134141,-0.0029675849,-0.3648308,0,15,0,false,false,false,26.137228,0.0051665558,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD","[]","2025-12-28T22:53:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3102,3102,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0009831041,0.13461174,"{""low"":0.13248551,""high"":0.13461174}",0.13248551,3102,0.13290045,"CCC",0.13290045,3292,3886,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.015229657,0.12878549,"{""low"":0.118256,""high"":0.798448}",-0.66496235,-0.83281857,0.118256,0.798448,-82.70176,0.16481026,-0.031324595,-0.1900646,0.26352307,-0.13003741,-0.4934574,1668570,15,0,false,false,false,0.74195063,0.13348566,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","Aurory USD","[]","2025-12-28T22:54:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",91066,91066,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0000012889504,0.077665314,"{""low"":0.077362336,""high"":0.077665314}",0.077362336,91066,0.07737791,"CCC",0.07737791,87819,91965,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.00003248453,0.0004200387,"{""low"":0.077337,""high"":0.245285}",-0.16791552,-0.6845731,0.077337,0.245285,-67.33162,0.08294668,-0.005577199,-0.06723837,0.1000363,-0.02266682,-0.22658594,5812713,15,0,false,false,false,0.00166861,0.07736948,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD","[]",1766962440,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1640563200000,6,543259840,"CoinMarketCap",46801,46801,"DIO","USD=X","https://coinmarketcap.com/",-0.0000044148765,0.00074563944,"7.3042646E-4 - 7.4563944E-4",0.00073042646,46801,0.0007416058,"CCC",0.0007416058,125126,70098,1620864000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000029342482,0.04167966,"7.04E-4 - 0.015415",-0.014681658,-0.95242673,0.000704,0.015415,-94.7026,0.00098846,-0.00025511754,-0.25809595,0.002094265,-0.0013609226,-0.649833,398395,15,0,false,false,false,-0.59842044,0.0007333425,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","Aussie Digital USD","[]","2025-12-28T22:54:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,0,0.015700076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","[]",1766962380,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1533859200000,6,10000000000,"CoinMarketCap",34378,34378,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-5.419424e-7,0.00012221085,"1.21234894E-4 - 1.2221085E-4",0.000121234894,34378,0.00012212757,"CCC",0.00012212757,108390,38908,1533859200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",3.2618118e-7,0.0026957123,"1.21E-4 - 7.94E-4",-0.0006726738,-0.8471962,0.000121,0.000794,-74.42348,0.00015882,-0.000037493817,-0.23607743,0.00029775,-0.00017642381,-0.5925233,1213261,15,0,false,false,false,-0.44469622,0.00012132618,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delabs Games USD","Delabs Games USD","[]","2025-12-28T22:54:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",56386,56386,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.00005186675,0.0039926716,"{""low"":0.0038897232,""high"":0.0039926716}",0.0038897232,56386,0.003890691,"CCC",0.003890691,343232,45071,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00007526181,0.019447496,"{""low"":0.00387,""high"":0.014906}",-0.010960739,-0.73532397,0.00387,0.014906,-73.20027,0.00450848,-0.00056321826,-0.1249242,0.0072916243,-0.0033463626,-0.4589324,2960130,15,0,false,false,false,1.3321737,0.0039452617,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,0,2.303467,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","House Party Protocol USD","House Party Protocol USD","[]","2025-12-28T22:54:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2524,2524,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.00024860352,0.061941598,"{""low"":0.047646,""high"":0.061941598}",0.047646,2524,0.0615849,"CCC",0.0615849,1541,3774,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.037331298,1.5551468,"{""low"":0.024005,""high"":0.062368}",-0.0010317042,-0.016542204,0.024005,0.062368,80.9514,0.036982298,0.024354,0.65853125,0.036982298,0.024354,0.65853125,0,15,0,false,false,false,-0.40367773,0.061336298,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD","[]","2025-12-28T22:53:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",49605,49605,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00047918037,0.009701962,"{""low"":0.009126526,""high"":0.009701962}",0.009126526,49605,0.00930551,"CCC",0.00930551,113443,39718,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0031165392,0.47770375,"{""low"":0.006524,""high"":0.027855}",-0.01821446,-0.6539027,0.006524,0.027855,-55.055855,0.00936004,0.00028049946,0.029967764,0.01176117,-0.0021206308,-0.1803078,19141516,15,0,false,false,false,5.2304554,0.009640539,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","LoungeM USD","[]","2025-12-28T22:54:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-02-02T00:00:00.000Z",6,137472256,"CoinMarketCap",10595,10595,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000046230853,0.007994564,"{""low"":0.00794367,""high"":0.007994564}",0.00794367,10595,0.007994564,"CCC",0.007994564,10663,10538,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.005334694,2.0408163,"{""low"":0.002614,""high"":0.026462}",-0.018513307,-0.6996186,0.002614,0.026462,-53.972363,0.0073193,0.00062939385,0.08599099,0.0108371,-0.0028884066,-0.26652947,1092724,15,0,false,false,false,-0.5782505,0.007948694,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","HAVAH USD","[]",1766962440,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1677110400000,6,2260880896,"CoinMarketCap",51695,51695,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-7.9741585e-7,0.000290935,"2.853155E-4 - 2.90935E-4",0.0002853155,51695,0.0002878553,"CCC",0.0002878553,97608,48919,1677110400,10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000032337848,0.011334066,"2.853155E-4 - 0.004153",-0.0038644508,-0.9305203,0.0002853155,0.004153,-92.85537,0.00038148,-0.00009293071,-0.24360573,0.00091327,-0.0006247207,-0.68404824,652375,15,0,false,false,false,-0.27558842,0.0002885493,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","Everyworld USD","[]",1766962440,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1712275200000,6,2549201920,"CoinMarketCap",6310,6310,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000005335998,0.00019977511,"1.8984228E-4 - 1.9977511E-4",0.00018984228,6310,0.00019974838,"CCC",0.00019974838,46607,8941,1712102400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000036407335,0.22613251,"1.61E-4 - 0.00485",-0.004652593,-0.9592975,0.000161,0.00485,-94.26112,0.00019956,-0.0000021526648,-0.010787056,0.00025559,-0.000058182675,-0.22764064,503231,15,0,false,false,false,2.7781389,0.00019740734,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","PIBBLE USD","[]",1766962380,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1551312000000,6,24102500352,"CoinMarketCap",5530745,5530745,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000054181946,0.00019126279,"1.332791E-4 - 1.9126279E-4",0.0001332791,5530745,0.00019126279,"CCC",0.00019126279,109384,730959,1551312000,30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0000031379168,0.023543952,"1.332791E-4 - 7.09E-4",-0.00057258294,-0.80759233,0.0001332791,0.000709,-71.49254,0.00019714,-0.00006072299,-0.3080196,0.00034513,-0.000208713,-0.60473734,3287991,15,0,false,false,false,-28.4272,0.00013641702,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIA USD","GALAXIA USD","[]","2025-12-28T22:54:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",92349,92349,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.0000018831342,0.0013574514,"{""low"":0.0013519155,""high"":0.0013574514}",0.0013519155,92349,0.0013540896,"CCC",0.0013540896,195377,77727,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00011225417,0.09038178,"{""low"":0.001242,""high"":0.007282}",-0.0059277457,-0.81402713,0.001242,0.007282,-46.587772,0.00168254,-0.00032828585,-0.19511324,0.00216516,-0.0008109057,-0.37452462,3407814,15,0,false,false,false,-0.13886195,0.0013542542,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","sKLAY USD","[]","2025-12-28T22:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0,0.08111875,"{""low"":0.08111875,""high"":0.08111875}",0.08111875,4,0.08111875,"CCC",0.08111875,379,133,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0036787465,0.047504473,"{""low"":0.07744,""high"":0.343035}",-0.26191628,-0.7635264,0.07744,0.343035,-69.96159,0.10505308,-0.023934335,-0.22783087,0.17483342,-0.09371467,-0.53602266,0,15,0,false,false,false,0,0.08111875,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"[]",1766962440,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1729641600000,6,1000000000,"CoinMarketCap",149200,149200,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",8.89253e-7,0.0001854827,"1.8068842E-4 - 1.854827E-4",0.00018068842,149200,0.00018198098,"CCC",0.00018198098,595767,557785,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0000028694049,0.015941137,"1.8E-4 - 0.05865",-0.058467127,-0.996882,0.00018,0.05865,-99.47361,0.0003061,-0.0001232306,-0.4025828,0.000817015,-0.0006341456,-0.7761737,182869,15,0,false,false,false,0.48864836,0.00018286941,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,1.8764795,0.017421443,"UNIBOT"
