"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.22584489,"USD","[]","2022-07-07T18:23:00.000Z","REGULAR","Grail USD",,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,"GRAIL",0,"USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.074955,0.005211828,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","Gari Network USD","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",321573,"GARI",321573,"USD=X","https://coinmarketcap.com/currencies/gari",-0.0009982707,0.005689188,"{""low"":0.0047094617,""high"":0.005689188}",0.0047094617,321573,0.0056589115,"CCC",0.0056589115,313676,278016,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0011308277,0.27709574,"{""low"":0.004081,""high"":0.047776}",-0.042564172,-0.8909112,0.004081,0.047776,-84.76798,0.00922994,-0.0040181126,-0.43533462,0.00932648,-0.0041146525,-0.44117957,2926635,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018563288,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","LavaSwap USD","LavaSwap USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,"LAVA",244300,"USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,0.05390644,0.001856,3.2875687e-7,0.00017713192,0.00164928,0.00020704884,0.12553893,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2531915,0.11722659,"USD","[]","2025-02-28T19:52:00.000Z","REGULAR","DMAIL Network USD","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1287995,"DMAIL",1287995,"USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0027022287,0.11969437,"{""low"":0.11580906,""high"":0.11969437}",0.11580906,1287995,0.11969437,"CCC",0.11969437,5529291,1367352,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0074085966,0.0674625,"{""low"":0.109818,""high"":0.976613}",-0.8593864,-0.87996614,0.109818,0.976613,-80.90036,0.1518858,-0.0346592,-0.22819251,0.2370982,-0.11987161,-0.50557786,9726979,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15696412,0.46160147,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","Autonolas USD","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,157761424,"CoinMarketCap",660197,"OLAS",660197,"USD=X","https://coinmarketcap.com/currencies/autonolas",-0.00072568655,0.4704624,"{""low"":0.442159,""high"":0.4704624}",0.442159,660197,0.4704624,"CCC",0.4704624,1298802,749670,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.091148466,0.24604596,"{""low"":0.370453,""high"":7.430391}",-6.9687896,-0.9378766,0.370453,7.430391,-91.549095,0.7449732,-0.28337172,-0.38037843,1.2831787,-0.8215772,-0.6402672,72822896,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.856974,0.0004944858,"USD","[]",1740772380,"REGULAR","IQ Protocol USD",,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,false,1700611200000,6,46061936,"CoinMarketCap",442,"IQT",442,"USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00006022479,0.0005444378,"4.944858E-4 - 5.444378E-4",0.0004944858,442,0.0005130145,"CCC",0.0005130145,61365,1935,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00016648578,0.5075786,"3.28E-4 - 0.415004",-0.4145095,-0.9988085,0.000328,0.415004,-99.84108,0.001111,-0.0006165142,-0.5549183,0.002738045,-0.0022435593,-0.8194019,22776,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.286081,0.00896476,"USD","[]","2025-02-28T19:52:00.000Z","REGULAR","Dasha USD","Dasha USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,993317120,"CoinMarketCap",3106455,"VVAIFU",3106455,"USD=X","https://coinmarketcap.com/currencies/dasha",0.0016932497,0.009019265,"{""low"":0.0068203174,""high"":0.009019265}",0.0068203174,3106455,0.007592176,"CCC",0.007592176,9523981,2208215,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00295276,0.4911444,"{""low"":0.006012,""high"":0.151592}",-0.14262724,-0.94086254,0.006012,0.151592,-83.64021,0.02554166,-0.0165769,-0.6490142,0.04703393,-0.038069166,-0.809398,8904850,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.04604169,"USD","[]","2024-01-09T07:53:00.000Z","REGULAR","Defi USD","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,"DEFI",0,"USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0110014845,"USD","[]","2023-06-09T18:30:00.000Z","REGULAR","XBlue Finance USD","XBlue Finance USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,"XB",0,"USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012734702,"USD","[]","2024-01-15T10:18:00.000Z","REGULAR","HyperAurora USD","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,"AURORA",2,"USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.644208,0.43062505,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","Node AI USD","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1013658,"GPU",1013658,"USD=X","https://coinmarketcap.com/currencies/node-ai",-0.020973176,0.43797693,"{""low"":0.3835662,""high"":0.43797693}",0.3835662,1013658,0.4357429,"CCC",0.4357429,1579991,913823,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.27723503,1.8073865,"{""low"":0.15339,""high"":2.892096}",-2.461471,-0.8511028,0.15339,2.892096,98.53923,0.8171686,-0.38654354,-0.47302788,0.92438763,-0.49376258,-0.534151,40938536,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.296642,0.00924443,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","Counter Fire USD",,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",4060263,"CEC",4060263,"USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0018663951,0.012399604,"{""low"":0.0070243264,""high"":0.012399604}",0.0070243264,4060263,0.0070862593,"CCC",0.0070862593,793012,1171358,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00494743,1.1513684,"{""low"":0.004297,""high"":0.045428}",-0.03618357,-0.79650366,0.004297,0.045428,-78.39086,0.01285036,-0.0036059301,-0.28060928,0.012664297,-0.0034198668,-0.27004,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9646797,0.21078296,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","Thala USD","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",112133,"THL",112133,"USD=X","https://coinmarketcap.com/currencies/thala",-0.006439969,0.21822572,"{""low"":0.2063988,""high"":0.21822572}",0.2063988,112133,0.21731965,"CCC",0.21731965,400039,153447,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.02699396,0.14687473,"{""low"":0.183789,""high"":3.165408}",-2.954625,-0.93341047,0.183789,3.165408,-81.57914,0.24101302,-0.03023006,-0.12542915,0.42516708,-0.21438412,-0.50423497,10331607,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6079273,0.003714165,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",255672,"WAFFLES",255672,"USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00016360707,0.0037170264,"{""low"":0.0032820452,""high"":0.0037170264}",0.0032820452,255672,0.0034952906,"CCC",0.0034952906,676362,284924,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.000666165,0.21855809,"{""low"":0.003048,""high"":0.042902}",-0.039187834,-0.9134267,0.003048,0.042902,-72.24648,0.00517774,-0.001463575,-0.28266677,0.00845678,-0.004742615,-0.5608063,3322196,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0019686734,"USD","[]",1645467900,"REGULAR","FarmHero USD",,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,"HERO",31,"USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6159997,0.000070117654,"USD","[]",1740772380,"REGULAR","Ooki Protocol USD","Ooki Protocol USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,13715999744,"CoinMarketCap",266421,"OOKI",266421,"USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000026305788,0.00007884877,"6.7608315E-5 - 7.884877E-5",0.000067608315,266421,0.00007260631,"CCC",0.00007260631,373119,282371,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000009117655,0.14946976,"6.1E-5 - 0.005863",-0.0057928823,-0.9880406,0.000061,0.005863,-96.93278,0.00008254,-0.000012422344,-0.15050091,0.00057552,-0.00050540233,-0.87816644,961733,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.606965,0.0003132717,"USD","[]",1740772380,"REGULAR","Super Trump Coin USD","Super Trump Coin USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",610488,"STRUMP",610488,"USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000037171383,0.00032665333,"3.0192218E-4 - 3.2665333E-4",0.00030192218,610488,0.00032665333,"CCC",0.00032665333,1255777,574869,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000011349533,0.037590925,"3.0192218E-4 - 0.031695",-0.03138173,-0.99011606,0.00030192218,0.031695,-33.805668,0.0013009,-0.0009876282,-0.7591884,0.003786295,-0.0034730232,-0.91726166,575600,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.0345445,0.000009302173,"USD","[]",1740772320,"REGULAR","analoS USD","analoS USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,8,82080219136,"CoinMarketCap",759444,"ANALOS",759444,"USD=X","https://coinmarketcap.com/currencies/analos",6.113587e-7,0.000009900832,"8.000914E-6 - 9.900832E-6",0.000008000914,759444,0.000008884006,"CCC",0.000008884006,2315854,1614674,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000013021727,0.16277158,"8.0E-6 - 2.81E-4",-0.00027169782,-0.9668962,0.000008,0.000281,-94.117645,0.0000168,-0.000007497828,-0.44629925,0.00003217,-0.000022867825,-0.7108432,763524,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3923544,0.70376337,"USD","[]","2025-02-28T19:52:00.000Z","REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,5038185,"CoinMarketCap",905533,"ARG",905533,"USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.009664297,0.70376337,"{""low"":0.662902,""high"":0.70376337}",0.662902,905533,0.6845457,"CCC",0.6845457,1005928,980099,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.10572535,0.176787,"{""low"":0.598038,""high"":2.890687}",-2.1869235,-0.7565411,0.598038,2.890687,-56.31093,0.7170595,-0.013296127,-0.018542573,0.78217304,-0.07840967,-0.10024594,3545690,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.63210875,0.0004191391,"USD","[]",1740772380,"REGULAR","Banksters Token USD","Banksters Token USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,6,0,"CoinMarketCap",83319,"BARS",83319,"USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000026327616,0.00042089718,"4.0908423E-4 - 4.2089718E-4",0.00040908423,83319,0.00041804748,"CCC",0.00041804748,70024,80667,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0001051391,0.33483788,"3.14E-4 - 0.101077",-0.10065786,-0.99585325,0.000314,0.101077,-99.521355,0.00060132,-0.0001821809,-0.3029683,0.003406855,-0.0029877159,-0.87697184,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.571744,0.025738794,"USD","[]","2025-02-28T19:52:00.000Z","REGULAR","SafeCoin USD","SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",957,"SAFE",957,"USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0037011094,0.09374131,"{""low"":0.02237447,""high"":0.09374131}",0.02237447,957,0.092074014,"CCC",0.092074014,198,231,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.0149597945,1.3878648,"{""low"":0.010779,""high"":0.583725}",-0.5579862,-0.955906,0.010779,0.583725,-5.4672003,0.04286676,-0.017127965,-0.39956287,0.05146838,-0.025729585,-0.49991053,713867,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.431675e-10,"USD","[]",1654799520,"REGULAR","TOKE.N USD",,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,"TOKEN",,"USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9988594,0.013592564,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","SwftCoin USD","SwftCoin USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",12080953,"SWFTC",12080953,"USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00071522593,0.014472568,"{""low"":0.012222273,""high"":0.014472568}",0.012222273,12080953,0.014273285,"CCC",0.014273285,33401659,13584662,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011234564,4.764446,"{""low"":0.002358,""high"":0.046846}",-0.033253435,-0.7098458,0.002358,0.046846,388.83945,0.01796378,-0.0043712165,-0.24333501,0.00778547,0.0058070933,0.7458886,135925632,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0927231,8.028662e-8,"USD","[]",1740772380,"REGULAR","Ginnan The Cat USD",,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,false,1722556800000,8,6899998130176,"CoinMarketCap",1660210,"GINNAN",1660210,"USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",1.6457307e-9,8.228924e-8,"7.2714045E-8 - 8.228924E-8",7.2714045e-8,1660210,7.8931954e-8,"CCC",7.8931954e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",8.028662e-8,,"0.0 - 1.2E-5",-0.000011919714,-0.99330944,0,0.000012,-80,0.00000134,-0.0000012597134,-0.9400846,0.0000025706,-0.0000024903134,-0.9687674,553977,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.62919796,0.00043936694,"USD","[]",1740772380,"REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,6,0,"CoinMarketCap",876,"CRH",876,"USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000002782006,0.00045504715,"4.390553E-4 - 4.5504715E-4",0.0004390553,876,0.0004475871,"CCC",0.0004475871,70011,13522,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00030836696,2.3539464,"1.31E-4 - 0.55975",-0.5593107,-0.9992151,0.000131,0.55975,-99.45994,0.00108862,-0.00064925314,-0.59640014,0.001999905,-0.0015605382,-0.7803061,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2878237,0.09325618,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","Open Loot USD","Open Loot USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,326820000,"CoinMarketCap",24626722,"OL",24626722,"USD=X","https://coinmarketcap.com/currencies/open-loot",0.0020858198,0.097107336,"{""low"":0.084051475,""high"":0.097107336}",0.084051475,24626722,0.0921477,"CCC",0.0921477,57018739,14626611,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.031435184,0.50848716,"{""low"":0.061821,""high"":0.685564}",-0.5923078,-0.8639716,0.061821,0.685564,-27.69162,0.11075482,-0.017498635,-0.15799434,0.18164474,-0.088388555,-0.48660123,30477984,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.00026428487,"USD","[]",1705313940,"REGULAR","Public Index Network USD","Public Index Network USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,152351008,"CoinMarketCap",114,"PIN",114,"USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.038896,0.6203553,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","WEMIX USD","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,417743584,"CoinMarketCap",15928819,"WEMIX",15928819,"USD=X","https://coinmarketcap.com/currencies/wemix",-0.07697785,0.69842756,"{""low"":0.5694646,""high"":0.69842756}",0.5694646,15928819,0.69750893,"CCC",0.69750893,2948707,1849894,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.050890684,0.08936584,"{""low"":0.5694646,""high"":3.594576}",-2.9742205,-0.82741904,0.5694646,3.594576,-69.19867,0.759379,-0.13902372,-0.18307553,0.86144745,-0.24109215,-0.27986866,259149456,15,0,false,false,"WEMIX"
