"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketCap","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T16:27:00.000Z","CCC","DEVAI USD","DEVAI USD","USD",0,0.026294593,22205,0.026294593,83,0,"2023-12-05T00:00:00.000Z",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,15,0,false,false,"finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:50:00.000Z","CCC","Polkamarkets USD","Polkamarkets USD","USD",4.939599,0.008329191,832907,0.008260528,77758,21303,"2021-02-24T00:00:00.000Z",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",13887,13887,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.0003920626,0.008341314,"{""low"":0.008257245,""high"":0.008341314}",0.008257245,13887,0.008260528,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0027031912,0.48048192,"{""low"":0.005626,""high"":0.036467}",-0.02813781,-0.7715965,0.005626,0.036467,-37.113964,0.0091404,-0.00081120897,-0.08874983,0.00797812,0.00035107136,0.044004273,15,0,false,false,"finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:51:00.000Z","CCC","Trias Token (New) USD","Trias Token (New) USD","USD",19.210226,1.1687112,5843556,1.1567711,270420,304939,"2021-03-24T00:00:00.000Z",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",34561,34561,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.18833286,1.1809608,"{""low"":1.1567699,""high"":1.1809608}",1.1567699,34561,1.1567711,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.44516116,0.6152459,"{""low"":0.72355,""high"":7.870733}",-6.7020216,-0.8515118,0.72355,7.870733,-74.11981,0.8843576,0.2843536,0.32153693,1.297564,-0.12885284,-0.09930365,15,0,false,false,"finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756619400,"CCC","Day By Day USD","Day By Day USD","USD",-0.41568765,0.0011800571,0,0.0011681771,23789,49048,1639699200,false,1639699200000,6,0,"CoinMarketCap",51942,51942,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.0000049258815,0.0012064369,"0.0011681771 - 0.0012064369",0.0011681771,51942,0.0011681771,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00032305706,0.37696272,"8.57E-4 - 0.002773",-0.0015929429,-0.5744475,0.000857,0.002773,-50.338127,0.0012365,-0.00005644292,-0.045647327,0.001200695,-0.000020637992,-0.01718837,15,0,false,false,"finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756619460,"CCC","Niza Global USD","Niza Global USD","USD",-5.181023,0.0000606519,466413,0.00006404317,655656,630239,1697241600,false,1697241600000,6,7689999872,"CoinMarketCap",569406,569406,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000033140932,0.00006432883,"6.0484348E-5 - 6.432883E-5",0.000060484348,569406,0.00006404317,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.0000196519,0.47931463,"4.1E-5 - 2.57E-4",-0.0001963481,-0.76400036,0.000041,0.000257,-66.489365,0.00006346,-0.0000028081013,-0.04424994,0.00006886,-0.000008208099,-0.11919981,15,0,false,false,"finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:51:00.000Z","CCC","PEPE (Ordinals) USD","PEPE (Ordinals) USD","USD",0,0.005818021,0,0.005818021,34995,76,"2023-05-20T00:00:00.000Z",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",188,188,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0,0.005824306,"{""low"":0.005818021,""high"":0.005824306}",0.005818021,188,0.005818021,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0013180212,0.29289362,"{""low"":0.0045,""high"":0.148166}",-0.14234798,-0.96073306,0.0045,0.148166,-92.32565,0.00619696,-0.00037893886,-0.061149154,0.015737046,-0.009919025,-0.6302978,15,0,false,false,"finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756619400,"CCC","Joystream USD","Joystick USD","USD",-4.2798038,0.00100442,1092945,0.0009300745,134372,121273,1649203200,false,1649289600000,6,1088135424,"CoinMarketCap",123279,123279,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.00004490919,0.0010192688,"9.050772E-4 - 0.0010192688",0.0009050772,123279,0.0009300745,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00009934278,0.10976166,"9.050772E-4 - 0.008863",-0.00785858,-0.8866727,0.0009050772,0.008863,-81.49295,0.00144522,-0.00044079998,-0.30500546,0.001690335,-0.000685915,-0.40578642,15,0,false,false,"finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:51:00.000Z","CCC","Decentrawood USD","Decentrawood USD","USD",-1.7725828,0.0061902413,3000684,0.006177609,192674,218316,"2023-03-06T00:00:00.000Z",false,"2023-03-06T00:00:00.000Z",6,484744352,"CoinMarketCap",220210,220210,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00011170702,0.0062418766,"{""low"":0.006175997,""high"":0.0062418766}",0.006175997,220210,0.006177609,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.005099241,4.673915,"{""low"":0.001091,""high"":0.01309}",-0.0068997582,-0.5271015,0.001091,0.01309,-25.65884,0.0074121,-0.0012218589,-0.16484651,0.003921365,0.0022688764,0.57859355,15,0,false,false,"finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1721524620,"CCC","Metoshi USD","Metoshi USD","USD",0,0.000019510317,0,0.000019510317,81,1,1640736000,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,15,0,false,false,"finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1722648360,"CCC","Medicalveda USD","Medicalveda USD","USD",0,0.0021000295,0,0.0021000295,1485,1,1605052800,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,15,0,false,false,"finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1731893100,"CCC","LiveGreen Coin USD","LiveGreen Coin USD","USD",0,0.000033021053,0,0.000033021053,12,0,1675123200,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,15,0,false,false,"finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:50:00.000Z","CCC","Comtech Gold USD","Comtech Gold USD","USD",0.20456183,110.741615,15614568,110.40704,1614547,1634589,"2022-05-23T00:00:00.000Z",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1673213,1673213,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.22607422,110.741615,"{""low"":110.31358,""high"":110.741615}",110.31358,1673213,110.40704,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",34.11193,0.44515297,"{""low"":76.629684,""high"":112.618225}",-1.8766098,-0.016663464,76.629684,112.618225,37.59595,107.85968,2.8819351,0.0267193,103.617615,7.1240005,0.068752795,15,0,false,false,"finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756619460,"CCC","Oho USD","Oho USD","USD",0.22974332,0.0011950516,28829300,0.0011977407,195483,207221,1666051200,false,1666051200000,6,24123895808,"CoinMarketCap",200146,200146,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.0000027392525,0.001203703,"0.0011939228 - 0.001203703",0.0011939228,200146,0.0011977407,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006150516,1.0604337,"5.8E-4 - 0.001366",-0.00017094845,-0.12514527,0.00058,0.001366,89.365074,0.00128152,-0.00008646841,-0.06747332,0.001111855,0.00008319656,0.07482681,15,0,false,false,"finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756619400,"CCC","RichQUACK.com USD","RichQUACK.com USD","USD",-0.24488933,3.228485e-10,14233086,3.2348196e-10,,,1624579200,false,1624579200000,8,44085962392731650,"CoinMarketCap",169289,169289,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-7.9256046e-13,3.2422032e-10,"3.2226438E-10 - 3.2422032E-10",3.2226438e-10,169289,3.2348196e-10,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",5.841161e-13,0.001812537,"3.2226438E-10 - 3.2422032E-10",-1.3718193e-12,-0.004231133,3.2226438e-10,3.2422032e-10,,,,,,,,15,0,false,false,"finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1680614100,"CCC","FEG Token USD","FEG Token USD","USD",4.723993,7.034343e-10,0,0.009640191,,,1612396800,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,15,0,false,false,"finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756619400,"CCC","Mizar USD","Mizar USD","USD",3.0156891,0.0010721651,0,0.0010718603,941,1636,1678147200,false,1678406400000,6,0,"CoinMarketCap",764,764,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.00003138662,0.0010721651,"0.0010718603 - 0.0010721651",0.0010718603,764,0.0010718603,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00094716507,7.57732,"1.25E-4 - 0.001572",-0.0004998349,-0.31796113,0.000125,0.001572,597.4194,0.00102406,0.00004810514,0.046974923,0.000691065,0.0003811001,0.55146784,15,0,false,false,"finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1717118280,"CCC","Asian Fintech USD","Asian Fintech USD","USD",0,0.0009580193,0,0.0009580193,0,0,1558310400,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,15,0,false,false,"finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:51:00.000Z","CCC","Blocksquare Token USD","Blocksquare Token USD","USD",1.4888959,0.09515381,5694613,0.09451664,279741,188039,"2018-07-31T00:00:00.000Z",false,"2019-06-05T00:00:00.000Z",6,59846400,"CoinMarketCap",194896,194896,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0013959631,0.095493235,"{""low"":0.0943589,""high"":0.095493235}",0.0943589,194896,0.09451664,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.034064807,0.55762583,"{""low"":0.061089,""high"":0.369412}",-0.2742582,-0.7424182,0.061089,0.369412,-57.51473,0.10166712,-0.0065133125,-0.064065084,0.099631354,-0.0044775456,-0.04494113,15,0,false,false,"finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746575940,"CCC","Rebuschain USD","Rebuschain USD","USD",0,0.0008437525,0,0.0008437525,644,0,1668124800,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,15,0,false,false,"finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751176980,"CCC","TeraBlock USD","TeraBlock USD","USD",0,0.000766149,0,0.000766149,6,0,1622246400,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,15,0,false,false,"finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665944760,"CCC","Meowshi USD",,"USD",0,0.000023987666,0,6.442498e-9,18,25,1632873600,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,15,0,false,false,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-01-20T18:30:00.000Z","CCC","Grace Period Token USD",,"USD",0,20.00665,0,20.00665,0,0,"2020-12-10T00:00:00.000Z",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,15,0,false,false,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:50:00.000Z","CCC","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","USD",-0.03840811,0.019168518,2901455,0.019181222,80704,84444,"2021-11-09T00:00:00.000Z",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",85188,85188,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.000007364899,0.019200198,"{""low"":0.019148203,""high"":0.019200198}",0.019148203,85188,0.019181222,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0053825183,0.39043364,"{""low"":0.013786,""high"":0.05971}",-0.04054148,-0.6789731,0.013786,0.05971,18.926453,0.0280947,-0.008926181,-0.3177176,0.02887581,-0.009707291,-0.3361738,15,0,false,false,"finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:51:00.000Z","CCC","BitMEX Token USD","BitMEX Token USD","USD",-0.07270112,0.3280801,0,0.3259891,127368,82293,"2021-12-21T00:00:00.000Z",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",14373,14373,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0002386868,0.3296201,"{""low"":0.32597768,""high"":0.3296201}",0.32597768,14373,0.3259891,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.23794308,2.6397939,"{""low"":0.090137,""high"":0.400492}",-0.072411925,-0.18080741,0.090137,0.400492,181.56998,0.3239562,0.0041238964,0.012729797,0.31264752,0.015432566,0.049360912,15,0,false,false,"finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:51:00.000Z","CCC","GensoKishi Metaverse USD","GensoKishi Metaverse USD","USD",3.5917125,0.009051743,4078971,0.0089681195,827783,497471,"2022-01-28T00:00:00.000Z",false,"2022-01-28T00:00:00.000Z",6,450628320,"CoinMarketCap",353236,353236,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.0003138408,0.00907195,"{""low"":0.008967298,""high"":0.00907195}",0.008967298,353236,0.0089681195,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.004730743,1.0948259,"{""low"":0.004321,""high"":0.02102}",-0.011968258,-0.56937474,0.004321,0.02102,-15.266353,0.0076812,0.0013705431,0.17842826,0.007180895,0.0018708478,0.26053128,15,0,false,false,"finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756619400,"CCC","BitoPro Exchange Token USD","BitoPro Exchange Token USD","USD",0.6543436,0.16278468,0,0.16260585,108564,158230,1596499200,false,1602460800000,6,0,"CoinMarketCap",108220,108220,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0010582358,0.16318642,"0.16260585 - 0.16318642",0.16260585,108220,0.16260585,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16278368,162783.69,"1.0E-6 - 97.1472",-96.98441,-0.99832433,0.000001,97.1472,116.144684,0.14548711,0.017297566,0.118894145,0.10742327,0.055361412,0.51535773,15,0,false,false,"finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:50:00.000Z","CCC","Shen USD","Shen USD","USD",-3.5996287,0.9202394,0,0.92023635,1114,567,"2023-02-02T00:00:00.000Z",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",8782,8782,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.034362137,0.9202394,"{""low"":0.92023635,""high"":0.9202394}",0.92023635,8782,0.92023635,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.8203214,8.209946,"{""low"":0.099918,""high"":1.602853}",-0.68261355,-0.42587408,0.099918,1.602853,216.47182,0.9362508,-0.016011417,-0.017101632,0.81690633,0.103333056,0.12649316,15,0,false,false,"finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:50:00.000Z","CCC","Nexera USD","Nexera USD","USD",6.077347,0.008876544,9299906,0.008782742,101634,70386,"2023-03-08T00:00:00.000Z",false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",46318,46318,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0005085524,0.00892033,"{""low"":0.008781676,""high"":0.00892033}",0.008781676,46318,0.008782742,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0015265443,0.2076931,"{""low"":0.00735,""high"":0.088158}",-0.07928145,-0.89931095,0.00735,0.088158,-80.32162,0.01010858,-0.0012320355,-0.12188017,0.012470475,-0.003593931,-0.2881952,15,0,false,false,"finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756619460,"CCC","Hacken Token USD","Hacken Token USD","USD",-1.5786226,0.008976547,7480616,0.008996435,210747,112708,1589328000,false,1589328000000,6,833351168,"CoinMarketCap",102375,102375,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00014397874,0.00903833,"0.008961429 - 0.00903833",0.008961429,102375,0.008996435,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.008927547,182.19485,"4.9E-5 - 0.081046",-0.07206945,-0.88924134,0.000049,0.081046,-74.071075,0.01014892,-0.0011723731,-0.11551703,0.016360525,-0.007383978,-0.4513289,15,0,false,false,"finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAI"
