"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.00941102,-0.0053877435,-0.572493,0.02410393,-0.020080654,-0.8330863,175958,15,0,false,false,"REGULAR","Smart Layer Network USD",-33.237022,0.0040232767,false,"2024-02-23T00:00:00.000Z",6,43735052,"CoinMarketCap",13923,13923,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0020029326,0.0043464643,"{""low"":0.0027546512,""high"":0.0043464643}",0.0027546512,13923,"[]","2025-12-19T13:06:00.000Z","CCC",0.0039673033,"CCC",0.0039673033,40219,19126,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0012686255,0.46053943,"{""low"":0.0027546512,""high"":0.291646}",-0.28762272,-0.9862049,0.0027546512,0.291646,-98.399445,"Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.00162656,-0.001214018,-0.74637145,0.003517115,-0.0031045729,-0.8827044,249116,15,0,false,false,"REGULAR","GAM3S.GG USD",-27.575901,0.00041254205,false,1712620800000,6,603857280,"CoinMarketCap",229310,229310,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00015707777,0.00055907137,"4.0753878E-4 - 5.5907137E-4",0.00040753878,229310,"[]",1766149560,"CCC",0.0005263286,"CCC",0.0005263286,383230,231870,1709251200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0000050032686,0.012276791,"4.0753878E-4 - 0.076197",-0.07578446,-0.9945859,0.00040753878,0.076197,-99.126335,"GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.00110026,-0.00052698917,-0.47896788,0.00157433,-0.0010010593,-0.6358637,0,15,0,false,false,"REGULAR","Y8U USD",-0.85501325,0.0005732708,false,1714953600000,6,0,"CoinMarketCap",15091,15091,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.0000049438095,0.0005752537,"5.7277945E-4 - 5.752537E-4",0.00057277945,15091,"[]",1766149560,"CCC",0.0005750996,"CCC",0.0005750996,29014,17191,1714953600,1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000011270808,0.020054819,"5.62E-4 - 0.016417",-0.01584373,-0.96508074,0.000562,0.016417,-96.4574,"Y8U USD","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.96109796,-0.06305295,-0.06560513,0.9582732,-0.06022817,-0.06285073,39111412,15,0,false,false,"REGULAR","sUSD USD",-1.5174205,0.898045,false,"2018-07-13T00:00:00.000Z",6,43551728,"CoinMarketCap",126484,126484,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.013837099,0.9033983,"{""low"":0.8886301,""high"":0.9033983}",0.8886301,126484,"[]","2025-12-19T13:06:00.000Z","CCC",0.9029942,"CCC",0.9029942,507484,105969,"2018-07-13T00:00:00.000Z",142399568,43551728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.689897,3.314454,"{""low"":0.208148,""high"":1.053517}",-0.15547198,-0.14757425,0.208148,1.053517,-7.8797283,"sUSD USD","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,0.00401592,-0.00055819144,-0.13899465,0.008714985,-0.0052572563,-0.6032433,0,15,0,false,false,"REGULAR","OMNIA Protocol USD",-4.1193147,0.0034577288,false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",13076,13076,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.0001485541,0.0036452243,"{""low"":0.0034500258,""high"":0.0036452243}",0.0034500258,13076,"[]","2025-12-19T13:06:00.000Z","CCC",0.0035560122,"CCC",0.0035560122,36225,23585,"2021-12-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0014277287,0.7033146,"{""low"":0.00203,""high"":0.474813}",-0.4713553,-0.9927177,0.00203,0.474813,-98.26972,"OMNIA Protocol USD","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.01289736,-0.009135413,-0.7083165,0.01577781,-0.012015862,-0.76156723,162524,15,0,false,false,"REGULAR","My DeFi Pet USD",-21.315706,0.0037619472,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",15710,15710,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0010191179,0.004837085,"{""low"":0.0034313395,""high"":0.004837085}",0.0034313395,15710,"[]","2025-12-19T13:06:00.000Z","CCC",0.004830597,"CCC",0.004830597,16825,15461,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00055094715,0.17158118,"{""low"":0.003211,""high"":0.02881}",-0.025048053,-0.8694222,0.003211,0.02881,-78.85859,"My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,0.00010984,0.00002564623,0.23348716,0.000270745,-0.00013525876,-0.4995799,0,15,0,false,false,"REGULAR","Koii USD",26.310276,0.00013548623,false,1741305600000,6,0,"CoinMarketCap",14038,14038,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.00002822162,0.00013865758,"9.612015E-5 - 1.3865758E-4",0.00009612015,14038,"[]",1766149560,"CCC",0.00010632659,"CCC",0.00010632659,31643,10357,1736899200,10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00009148623,2.0792325,"4.4E-5 - 0.00377",-0.0036345138,-0.964062,0.000044,0.00377,-95.75228,"Koii USD","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,0.0000661,-0.000021455642,-0.32459366,0.00009176,-0.000047115638,-0.513466,44644,15,0,false,false,"REGULAR","Janet USD",-2.7256718,0.00004464436,false,1729555200000,6,1000000000,"CoinMarketCap",11882,11882,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000012509554,0.000045974266,"4.218623E-5 - 4.5974266E-5",0.00004218623,11882,"[]",1766149560,"CCC",0.000042938358,"CCC",0.000042938358,15070,21275,1729555200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00002464436,1.232218,"2.0E-5 - 4.27E-4",-0.00038235565,-0.8954465,0.00002,0.000427,-74.566475,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"REGULAR","SamuraiBattle USD",0,0.00020505508,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,"[]",1681410600,"CCC",4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SamuraiBattle USD","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,0.00082404,-0.00030033517,-0.36446676,0.000794555,-0.0002708502,-0.3408829,0,15,0,false,false,"REGULAR","ChainPort USD",-0.68762946,0.0005237048,false,1663632000000,6,0,"CoinMarketCap",11745,11745,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.0000036261044,0.0005239509,"5.225873E-4 - 5.239509E-4",0.0005225873,11745,"[]",1766149560,"CCC",0.00052273605,"CCC",0.00052273605,13712,11984,1642550400,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00011570481,0.28359023,"4.08E-4 - 0.002182",-0.0016582953,-0.75998867,0.000408,0.002182,-67.22952,"ChainPort USD","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,0.10900656,-0.019153453,-0.17570917,0.15111779,-0.06126468,-0.4054101,1764634,15,0,false,false,"REGULAR","OpenGPU USD",-10.533192,0.08985311,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",184908,184908,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.01057867,0.09253784,"{""low"":0.08625082,""high"":0.09253784}",0.08625082,184908,"[]","2025-12-19T13:06:00.000Z","CCC",0.090509385,"CCC",0.090509385,200029,230043,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0065141097,0.078164004,"{""low"":0.083339,""high"":3.397311}",-3.307458,-0.9735517,0.083339,3.397311,-97.085075,"OpenGPU USD","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"REGULAR","Matchcup USD",0,0.00044522618,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,"[]",1684953000,"CCC",9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"REGULAR","Space Hamster USD",0,5.9428237e-7,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,"[]",1741742760,"CCC",5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"Space Hamster USD","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,0.0183173,-0.0070885047,-0.38698414,0.023365425,-0.012136629,-0.5194268,45132,15,0,false,false,"REGULAR","DeHive USD",-2.114186,0.011228796,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",11145,11145,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.00024252571,0.011619775,"{""low"":0.011059,""high"":0.011619775}",0.011059,11145,"[]","2025-12-19T13:06:00.000Z","CCC",0.01161733,"CCC",0.01161733,13712,11734,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.002102796,0.23041815,"{""low"":0.009126,""high"":0.058933}",-0.047704205,-0.80946505,0.009126,0.058933,-41.91937,"DeHive USD","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"REGULAR","OptiToken USD",0,0.0037518754,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,"[]","2022-01-26T18:27:00.000Z","CCC",0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"REGULAR","AtEM USD",0,0.000011756116,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,"[]",1682879400,"CCC",0.6310262,"CCC",0.6310262,130,6,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"AtEM USD","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,6.3874345,-0.49629164,-0.07769812,5.516262,0.3748808,0.067959204,0,15,0,false,false,"REGULAR","Unobtanium USD",-20.861616,5.891143,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",118,118,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-1.5529599,7.2602644,"{""low"":5.0336933,""high"":7.2602644}",5.0336933,118,"[]","2025-12-19T13:05:00.000Z","CCC",5.0418262,"CCC",5.0418262,109,71,"2013-12-21T00:00:00.000Z",0,211676,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",3.2601638,1.2391447,"{""low"":2.630979,""high"":11.040756}",-5.1496134,-0.46641853,2.630979,11.040756,-44.266182,"Unobtanium USD","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,0.00440108,-0.002896344,-0.6580985,0.0051189,-0.0036141642,-0.7060431,0,15,0,false,false,"REGULAR","Delphy USD",5.7406645,0.0015047358,false,1510185600000,6,0,"CoinMarketCap",11959,11959,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.00008169224,0.001769269,"0.0014028301 - 0.001769269",0.0014028301,11959,"[]",1766149560,"CCC",0.0014030671,"CCC",0.0014030671,19046,25342,1510099200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0009847358,1.8937227,"5.2E-4 - 0.04297",-0.041465268,-0.96498173,0.00052,0.04297,-8.18063,"Delphy USD","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.0001036,-0.000026854083,-0.25920928,0.00020019,-0.00012344407,-0.61663455,37748,15,0,false,false,"REGULAR","HoDooi.com USD",0.8098518,0.00007674592,false,1623628800000,6,491857216,"CoinMarketCap",11854,11854,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",6.1653554e-7,0.000078286525,"7.367152E-5 - 7.8286525E-5",0.00007367152,11854,"[]",1766149560,"CCC",0.00007367152,"CCC",0.00007367152,14277,11863,1623369600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00001174592,0.18070647,"6.5E-5 - 0.003542",-0.003465254,-0.97833264,0.000065,0.003542,-97.7731,"HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,221.46402,4.4362946,0.020031672,214.17299,11.727325,0.054756325,609930,15,0,false,false,"REGULAR","Danaher tokenized stock (xStock) USD",0.7638434,225.90031,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",12383,12383,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",1.7124481,228.63055,"{""low"":223.64574,""high"":228.63055}",223.64574,12383,"[]","2025-12-19T13:06:00.000Z","CCC",224.5994,"CCC",224.5994,57377,12359,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",45.840103,0.25458208,"{""low"":180.06021,""high"":318.1095}",-92.20918,-0.28986618,180.06021,318.1095,15.416145,"Danaher tokenized stock (xStock) USD","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,0.00031528,0.00003911648,0.12406902,0.000763495,-0.00040909852,-0.53582346,0,15,0,false,false,"REGULAR","LILLIUS USD",-11.128074,0.00035439647,false,1714348800000,6,0,"CoinMarketCap",11659,11659,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-0.000044375658,0.00037564928,"3.404121E-4 - 3.7564928E-4",0.0003404121,11659,"[]",1766149560,"CCC",0.00037550388,"CCC",0.00037550388,12472,11694,1714348800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00016739647,0.8951683,"1.87E-4 - 0.00931",-0.008955603,-0.9619338,0.000187,0.00931,-86.85594,"LILLIUS USD","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-6.965655e-7,-0.6965655,0.000001115,-8.1156554e-7,-0.72786146,127651,15,0,false,false,"REGULAR","Wat USD",0,3.034345e-7,false,1718928000000,8,420690001920,"CoinMarketCap",27,27,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0,3.034345e-7,"3.034345E-7 - 3.034345E-7",3.034345e-7,27,"[]",1766149560,"CCC",3.034345e-7,"CCC",3.034345e-7,936,180,1718755200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"3.034345E-7 - 1.4E-5",-0.0000136965655,-0.9783261,3.034345e-7,0.000014,-90.90909,"Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,329.6542,3.6102295,0.010951565,338.52588,-5.261444,-0.015542221,1049782,15,0,false,false,"REGULAR","UnitedHealth tokenized stock (xStock) USD",-0.15641993,333.26443,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",106598,106598,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-0.52212524,333.83353,"{""low"":332.11124,""high"":333.83353}",332.11124,106598,"[]","2025-12-19T13:06:00.000Z","CCC",332.42035,"CCC",332.42035,194040,95778,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",34.753082,0.11642131,"{""low"":298.51135,""high"":430.53165}",-97.26721,-0.2259235,298.51135,430.53165,-22.168518,"UnitedHealth tokenized stock (xStock) USD","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,0.00044324,-0.000064157706,-0.14474711,0.000393145,-0.000014062709,-0.03576978,0,15,0,false,false,"REGULAR","Cherry Network USD",-3.362932,0.00037908228,false,1640649600000,6,0,"CoinMarketCap",11952,11952,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.000013191893,0.00037940353,"3.7869418E-4 - 3.7940353E-4",0.00037869418,11952,"[]",1766149560,"CCC",0.0003793019,"CCC",0.0003793019,13477,11917,1640649600,0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00011108228,0.4144861,"2.68E-4 - 0.003124",-0.0027449178,-0.87865484,0.000268,0.003124,-65.26123,"Cherry Network USD","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,0.00054812,-0.00020451733,-0.3731251,0.000886125,-0.00054252235,-0.6122413,0,15,0,false,false,"REGULAR","handleFOREX USD",-2.8785381,0.00034360267,false,1632700800000,6,0,"CoinMarketCap",11472,11472,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000010183896,0.00035456909,"3.4290197E-4 - 3.5456909E-4",0.00034290197,11472,"[]",1766149560,"CCC",0.00034661897,"CCC",0.00034661897,14065,14078,1631232000,420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00022360268,1.8633556,"1.2E-4 - 0.007147",-0.0068033976,-0.9519235,0.00012,0.007147,-21.315193,"handleFOREX USD","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"REGULAR","DopeCoin USD",0,0.0093665365,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,"[]","2024-12-16T01:26:00.000Z","CCC",0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"DopeCoin USD","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,0.01000348,-0.0017106337,-0.17100386,0.02399565,-0.015702803,-0.6544021,7760563,15,0,false,false,"REGULAR","Fair and Free USD",1.1140717,0.008292846,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",109101,109101,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.000091370195,0.008327329,"{""low"":0.008113686,""high"":0.008327329}",0.008113686,109101,"[]","2025-12-19T13:06:00.000Z","CCC",0.00814434,"CCC",0.00814434,824679,112033,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0007678466,0.10203942,"{""low"":0.007525,""high"":0.044558}",-0.036265153,-0.81388646,0.007525,0.044558,-40.369858,"Fair and Free USD","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,0.00026978,-0.000065902146,-0.24428107,0.00059707,-0.0003931921,-0.6585361,203861,15,0,false,false,"REGULAR","Hasbulla's Cat USD",-0.5631319,0.00020387785,false,1732060800000,6,999918784,"CoinMarketCap",146515,146515,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.0000011546072,0.00020393607,"1.9690467E-4 - 2.0393607E-4",0.00019690467,146515,"[]",1766149560,"CCC",0.00019697544,"CCC",0.00019697544,231408,184688,1731801600,1000000000,999918784,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000008877847,0.04552742,"1.95E-4 - 0.030256",-0.030052122,-0.9932616,0.000195,0.030256,-98.48052,,"BARSIK"
