"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,"REGULAR","TUNACOIN USD","TUNACOIN USD",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"REGULAR","Lightning Bitcoin USD","Lightning Bitcoin USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"REGULAR","USDG (ysec.finance) USD","USDG (ysec.finance) USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-9.646904,0.0050396426,"REGULAR","Nibiru USD","Nibiru USD",false,"2024-03-12T00:00:00.000Z",6,919456640,"CoinMarketCap",1107234,1107234,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0005380772,0.005721902,"{""low"":0.0050145616,""high"":0.005721902}",0.0050145616,1107234,0.0056182407,"CCC",0.0056182407,891221,296403,"2024-03-12T00:00:00.000Z",0.00758428,-0.0025446373,-0.3355147,0.010325985,-0.0052863425,-0.5119456,4633732,15,0,false,false,1500000000,1037223552,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00042064255,0.09106788,"{""low"":0.004619,""high"":0.025176}",-0.020136356,-0.7998235,0.004619,0.025176,-76.86858,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,1.177076,1.5282512,"REGULAR","Folks Finance USD","Folks Finance USD",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",3072769,3072769,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.01777935,1.5990038,"{""low"":1.4637568,""high"":1.5990038}",1.4637568,3072769,1.5990038,"CCC",1.5990038,22111035,4823269,"2025-11-03T00:00:00.000Z",4.0118966,-2.4836454,-0.6190702,6.668076,-5.139825,-0.7708108,18642230,15,0,false,false,50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.1062392,0.07471048,"{""low"":1.422012,""high"":49.139732}",-47.61148,-0.9688999,1.422012,49.139732,-61.997353,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"REGULAR","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,7.635529,0.04283108,"REGULAR","WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",27900,27900,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.003038384,0.04288746,"{""low"":0.039246257,""high"":0.04288746}",0.039246257,27900,0.042483605,"CCC",0.042483605,54077,36805,"2020-02-06T00:00:00.000Z",0.05154012,-0.008709043,-0.168976,0.062306575,-0.019475497,-0.3125753,16355342,15,0,false,false,0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.03360108,3.6404202,"{""low"":0.00923,""high"":0.140952}",-0.09812093,-0.69613004,0.00923,0.140952,77.31864,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,-0.31120342,0.00009418371,"REGULAR","This Is My Iguana USD","This Is My Iguana USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",-2.9401417e-7,0.000096909105,"{""low"":9.418371,""high"":5}",0.00009418371,34,0.00009673169,"CCC",0.00009673169,469,223,"2024-07-26T00:00:00.000Z",0.0001354,-0.000041216284,-0.30440387,0.00020034,-0.00010615629,-0.52988064,0,15,0,false,false,1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0,0,"{""low"":9.418371,""high"":5}",-0.0007008163,-0.8815299,0.00009418371,0.000795,-83.78839,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,1.3791469,0.002303741,"REGULAR","Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,684559616,"CoinMarketCap",120785,120785,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.000031339703,0.0023317079,"{""low"":0.0022876211,""high"":0.0023317079}",0.0022876211,120785,0.0023188284,"CCC",0.0023188284,2998535,108901,"2021-07-02T00:00:00.000Z",0.0030176,-0.000713859,-0.23656516,0.00967535,-0.007371609,-0.76189584,1577048,15,0,false,false,700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0000967409,0.043833666,"{""low"":0.002207,""high"":0.076427}",-0.074123256,-0.969857,0.002207,0.076427,-94.51463,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,0.046987,4.0893044,"REGULAR","Jupiter Perps LP USD","Jupiter Perps LP USD",false,"2023-12-27T00:00:00.000Z",4,374230976,"CoinMarketCap",40529528,40529528,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.0019207001,4.133242,"{""low"":4.0661273,""high"":4.133242}",4.0661273,40529528,4.1211925,"CCC",4.1211925,39294233,31895646,"2023-12-26T00:00:00.000Z",4.596192,-0.50688744,-0.11028422,5.073947,-0.9846425,-0.1940585,1530344448,15,0,false,false,0,374230976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.0297174,0.33655438,"{""low"":3.059587,""high"":5.996774}",-1.9074697,-0.31808263,3.059587,5.996774,-10.519671,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-0.96026134,0.042789187,"REGULAR","Pythia USD","Pythia USD",false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",261157,261157,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00041487068,0.043813262,"{""low"":0.041911684,""high"":0.043813262}",0.041911684,261157,0.043799702,"CCC",0.043799702,832385,593146,"2025-01-14T00:00:00.000Z",0.04847512,-0.005685933,-0.1172959,0.06928802,-0.026498836,-0.38244468,42710492,15,0,false,false,1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.034797188,4.3540025,"{""low"":0.007992,""high"":0.126744}",-0.08395481,-0.6623967,0.007992,0.126744,139.50131,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"REGULAR","Mercury Tools USD",,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"REGULAR","Rex Inu USD",,false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.88691306,0.008206992,"REGULAR","Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,569545280,"CoinMarketCap",302296,302296,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00007344037,0.008353389,"{""low"":0.008120511,""high"":0.008353389}",0.008120511,302296,0.008156916,"CCC",0.008156916,329390,244302,"2020-08-04T00:00:00.000Z",0.01059958,-0.0023925873,-0.22572473,0.021424284,-0.013217292,-0.61693037,4674254,15,0,false,false,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00019799266,0.024721272,"{""low"":0.008009,""high"":0.06669}",-0.058483005,-0.87693816,0.008009,0.06669,-86.69288,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,6.531944,0.026627202,"REGULAR","Aleph Cloud USD","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",187969,187969,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0016326308,0.026627202,"{""low"":0.02517878,""high"":0.026627202}",0.02517878,187969,0.025800226,"CCC",0.025800226,368821,197853,"2020-07-08T00:00:00.000Z",0.03165386,-0.005026657,-0.15880077,0.0554249,-0.028797697,-0.5195805,6582789,15,0,false,false,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.002157202,0.08815701,"{""low"":0.02447,""high"":0.119622}",-0.092994794,-0.77740544,0.02447,0.119622,-69.86977,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,2.3728728,23.45175,"REGULAR","Inverse Finance USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,725653,"CoinMarketCap",81152,81152,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.543581,23.45175,"{""low"":22.964008,""high"":23.45175}",22.964008,81152,23.235579,"CCC",23.235579,110105,83971,"2021-03-08T00:00:00.000Z",28.694244,-5.2424946,-0.18270196,38.01619,-14.56444,-0.3831115,17017832,15,0,false,false,0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.4834728,0.06752796,"{""low"":21.968277,""high"":66.164764}",-42.713013,-0.64555526,21.968277,66.164764,-37.91184,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,2.868526,0.004684187,"REGULAR","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",705937,705937,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00013061985,0.0049351226,"{""low"":0.0045467224,""high"":0.0049351226}",0.0045467224,705937,0.004666884,"CCC",0.004666884,1878831,1324022,"2021-02-03T00:00:00.000Z",0.00544232,-0.0007581329,-0.13930325,0.013322335,-0.008638147,-0.6483959,5734105,15,0,false,false,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0005721869,0.1391505,"{""low"":0.004112,""high"":0.054981}",-0.050296813,-0.9148035,0.004112,0.054981,-90.76134,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,3.9183047,0.37534449,"REGULAR","Index Cooperative USD","Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",87312,87312,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.014152586,0.3779986,"{""low"":0.36082646,""high"":0.3779986}",0.36082646,87312,0.36105692,"CCC",0.36105692,104613,102077,"2020-10-08T00:00:00.000Z",0.4881735,-0.11282903,-0.23112485,0.876271,-0.5009265,-0.57165706,0,15,0,false,false,10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.033662498,0.098519966,"{""low"":0.341682,""high"":2.990002}",-2.6146574,-0.8744668,0.341682,2.990002,-84.588554,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-0.8757362,0.16351728,"REGULAR","Kryll USD","Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",111158,111158,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0014446229,0.16479723,"{""low"":0.16324112,""high"":0.16479723}",0.16324112,111158,0.1645581,"CCC",0.1645581,152959,163083,"2018-07-19T00:00:00.000Z",0.19051833,-0.027001053,-0.14172417,0.26593265,-0.10241537,-0.38511768,6524726,15,0,false,false,49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.001408279,0.0086872345,"{""low"":0.162109,""high"":0.510278}",-0.3467607,-0.6795525,0.162109,0.510278,-61.81768,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:10:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-0.28019097,0.6862462,"REGULAR","Aventus USD","Aventus USD",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",28246,28246,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.0019282103,0.7080125,"{""low"":0.6820339,""high"":0.7080125}",0.6820339,28246,0.70599425,"CCC",0.70599425,103992,64971,"2017-09-06T00:00:00.000Z",0.8480096,-0.16176337,-0.19075653,1.278159,-0.5919128,-0.46309793,4117477,15,0,false,false,10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.010598242,0.015686043,"{""low"":0.675648,""high"":3.490814}",-2.8045678,-0.8034137,0.675648,3.490814,-67.893936,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"REGULAR","Shadow Token USD","Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0.003484,-1.2014061e-7,-0.000034483528,0.003427025,0.000056854915,0.016590167,0,15,0,false,false,0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,0.17890461,139.8985,"REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,2496382,"CoinMarketCap",3084519,3084519,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",0.24984741,142.19109,"{""low"":138.5855,""high"":142.19109}",138.5855,3084519,141.65987,"CCC",141.65987,4693914,6793346,"2021-08-29T00:00:00.000Z",173.27013,-33.371628,-0.19259885,225.83012,-85.931625,-0.38051444,349240096,15,0,false,false,0,2496382,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",17.606033,0.14396663,"{""low"":122.292465,""high"":335.38306}",-195.48456,-0.5828695,122.292465,335.38306,-47.767628,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.35465568,2586.0334,"REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,127171,"CoinMarketCap",3977644,3977644,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-9.204102,2633.3696,"{""low"":2552.718,""high"":2633.3696}",2552.718,3977644,2628.019,"CCC",2628.019,11985829,14768576,"2022-08-23T00:00:00.000Z",3351.589,-765.55566,-0.22841573,4039.7905,-1453.7571,-0.35985953,328869088,15,0,false,false,0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1047.3995,0.68073344,"{""low"":1538.6339,""high"":5438.739}",-2852.7053,-0.524516,1538.6339,5438.739,-11.523795,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,6.0357203,0.32295808,"REGULAR","Muse USD","Muse USD",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",12326,12326,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.018383294,0.33428043,"{""low"":0.31158447,""high"":0.33428043}",0.31158447,12326,0.32259712,"CCC",0.32259712,127073,12100,"2020-11-29T00:00:00.000Z",0.5257828,-0.20282474,-0.38575765,5.3956957,-5.0727377,-0.94014525,164241,15,0,false,false,950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.031726092,0.108937524,"{""low"":0.291232,""high"":12.574147}",-12.251189,-0.9743157,0.291232,12.574147,-97.07738,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.4692092,0.00062465825,"REGULAR","Keyboard Cat USD","Keyboard Cat USD",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",499422,499422,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.0000029172515,0.0006380126,"{""low"":6.069175,""high"":4}",0.0006069175,499422,0.0006285954,"CCC",0.0006285954,628294,521035,"2024-04-15T00:00:00.000Z",0.0010384,-0.00041374174,-0.39844158,0.0024822,-0.0018575417,-0.7483449,6246582,15,0,false,false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00004265824,0.07329594,"{""low"":5.82,""high"":4}",-0.008060342,-0.92807615,0.000582,0.008685,-85.518684,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-1.6167446,0.022364108,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",370,370,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00036751293,0.12312942,"{""low"":0.02175608,""high"":0.12312942}",0.02175608,370,0.02188935,"CCC",0.02188935,78365,388,"2022-01-11T00:00:00.000Z",0.03054662,-0.008182513,-0.26786965,0.097781405,-0.075417295,-0.77128464,0,15,0,false,false,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0023031086,0.11480527,"{""low"":0.020061,""high"":0.295289}",-0.2729249,-0.92426366,0.020061,0.295289,-81.66121,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-2.9942517,0.004811902,"REGULAR","00 Token USD","00 Token USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",48934,48934,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00014852779,0.0049474086,"{""low"":0.0047335764,""high"":0.0049474086}",0.0047335764,48934,0.0048737274,"CCC",0.0048737274,78447,46624,"2022-10-11T00:00:00.000Z",0.00590016,-0.0010882579,-0.18444549,0.010642595,-0.0058306926,-0.54786384,0,15,0,false,false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00013190228,0.02818425,"{""low"":0.00468,""high"":0.037839}",-0.033027098,-0.87283224,0.00468,0.037839,-84.05157,"00"
