"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,-0.00088612176,0.00320717,"{""low"":0.0019992883,""high"":0.00320717}",0.0019992883,4857,0.0031432495,"CCC",0.0031432495,176225,5649,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00097534654,0.9524869,"{""low"":0.001024,""high"":1.365037}",-1.3630376,-0.9985353,0.001024,1.365037,-99.66691,0.00877494,-0.0067755934,-0.77215266,0.32472086,-0.3227215,-0.9938429,6097,15,0,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",4857,4857,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-30.709808,0.0019993465,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD",-0.0001119253,0.0010879387,"{""low"":0.0010353003,""high"":0.0010879387}",0.0010353003,861822,0.0010353003,"CCC",0.0010353003,2081833,814080,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000052638352,0.05084356,"{""low"":0.0010353003,""high"":0.009611}",-0.008523062,-0.8868028,0.0010353003,0.009611,-85.73605,0.00188928,-0.0008013414,-0.42415172,0.0029725963,-0.0018846577,-0.6340106,0,15,0,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",861822,861822,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-9.328163,0.0010879387,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","REGULAR",false,false,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD",-31.871094,20258.547,"{""low"":20159.98,""high"":20258.547}",20159.98,43686324,20181.162,"CCC",20181.162,34211655,55845550,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",18151.986,8.8701105,"{""low"":2046.4216,""high"":22681.002}",-2482.5938,-0.10945697,2046.4216,22681.002,471.13794,19348.16,850.24805,0.043944646,12613.758,7584.6504,0.6012998,755602240,15,0,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",43686324,43686324,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.15754329,20198.408,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,1.8339882,27.946064,"{""low"":24.641788,""high"":27.946064}",24.641788,8588609,24.910791,"CCC",24.910791,7057708,7581702,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",13.128571,0.91254663,"{""low"":14.38674,""high"":104.69539}",-77.18008,-0.73718697,14.38674,104.69539,-50.174904,42.29899,-14.783678,-0.3495043,48.739285,-21.223974,-0.4354593,27515310,15,0,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",8588609,8588609,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,7.1413336,27.51531,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","REGULAR",false,false,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD",,0.00029922277,0.014339334,"{""low"":0.013964095,""high"":0.014339334}",0.013964095,415024,0.014035422,"CCC",0.014035422,643844,407767,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00044275075,0.032030005,"{""low"":0.013823,""high"":0.271225}",-0.25695926,-0.94740254,0.013823,0.271225,-41.99741,0.01746432,-0.0031985687,-0.18314877,0.03320745,-0.0189417,-0.5704051,0,15,0,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",415024,415024,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,2.1424344,0.014265751,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD",0.0063517354,0.06814409,"{""low"":0.06340084,""high"":0.06814409}",0.06340084,406952,0.064202376,"CCC",0.064202376,668573,684195,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.017273124,0.34191343,"{""low"":0.050519,""high"":2.462592}",-2.3947997,-0.97247124,0.050519,2.462592,-96.89843,0.07233552,-0.004543394,-0.06281,0.16989256,-0.10210044,-0.6009706,2641781,15,0,false,"2024-02-23T00:00:00.000Z",6,38968856,"CoinMarketCap",406952,406952,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","REGULAR",false,false,"[]","2025-05-08T09:47:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,10.338038,0.067792125,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD",0.00017831218,0.0008368423,"7.000601E-4 - 8.368423E-4",0.0007000601,4300391,0.0007215668,"CCC",0.0007215668,3201301,2326214,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0003465878,0.8686411,"3.99E-4 - 0.097697",-0.09695141,-0.9923684,0.000399,0.097697,-98.433174,0.00056046,0.00018512784,0.3303141,0.002196255,-0.0014506672,-0.6605186,0,15,0,false,1721260800000,6,0,"CoinMarketCap",4300391,4300391,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","REGULAR",false,false,"[]",1746697920,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,31.433075,0.0007455878,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD",-9.879568e-8,0.000007704376,"7.699626E-6 - 7.704376E-6",0.000007699626,68,0.000007702428,"CCC",0.000007702428,13019,404,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000037013901,0.92534757,"4.0E-6 - 0.111445",-0.1114373,-0.99993086,0.000004,0.111445,-99.98751,0.0000461,-0.00003839861,-0.83294165,0.000363145,-0.0003554436,-0.9787925,0,15,0,false,1711670400000,8,0,"CoinMarketCap",68,68,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","REGULAR",false,false,"[]",1746697920,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-1.2665794,0.00000770139,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,-0.000007633993,0.00009656971,"8.17566E-5 - 9.656971E-5",0.0000817566,2142,0.000094444935,"CCC",0.000094444935,50665,185,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000023756602,0.40959656,"5.8E-5 - 0.033385",-0.033303246,-0.99755114,0.000058,0.033385,-99.67646,0.00007408,0.000007676601,0.10362582,0.000890085,-0.0008083284,-0.9081474,0,15,0,false,1721952000000,6,0,"CoinMarketCap",2142,2142,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","REGULAR",false,false,"[]",1746697920,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-8.540038,0.0000817566,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","REGULAR",false,false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD",-0.0041554607,0.050125953,"{""low"":0.044600226,""high"":0.050125953}",0.044600226,852765,0.050059184,"CCC",0.050059184,884619,799825,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.020466106,0.78809756,"{""low"":0.025969,""high"":1.414073}",-1.3676379,-0.96716213,0.025969,1.414073,-93.984245,0.0531128,-0.0066776946,-0.12572666,0.14651145,-0.10007635,-0.6830616,0,15,0,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",852765,852765,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REGULAR",false,false,"[]","2025-05-08T09:47:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-8.213905,0.046435107,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD",0.00071033835,0.1719371,"{""low"":0.16491406,""high"":0.1719371}",0.16491406,7134711,0.16584879,"CCC",0.16584879,13261843,6303351,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.023548514,0.16111462,"{""low"":0.14616,""high"":0.606189}",-0.4364805,-0.72004026,0.14616,0.606189,-45.310448,0.17921863,-0.009510115,-0.05306432,0.285609,-0.11590049,-0.40580124,119266744,15,0,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",7134711,7134711,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.4203193,0.16970852,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","Hintchain USD",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","REGULAR",false,false,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","REGULAR",false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","REGULAR",false,false,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","REGULAR",false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,0.02006632,0.38351792,"{""low"":0.36946696,""high"":0.38351792}",0.36946696,40142472,0.37844333,"CCC",0.37844333,27280839,20116783,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.13663268,0.5768938,"{""low"":0.236842,""high"":1.397062}",-1.0235872,-0.7326713,0.236842,1.397062,-40.03883,0.34743714,0.026037544,0.07494174,0.63069636,-0.25722167,-0.40783757,96367864,15,0,false,"2024-10-10T00:00:00.000Z",6,258030512,"CoinMarketCap",40142472,40142472,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,5.677941,0.3734747,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD",0.0014034882,0.023051687,"{""low"":0.021926465,""high"":0.023051687}",0.021926465,234231,0.02194135,"CCC",0.02194135,414874,198808,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.014441687,1.6773156,"{""low"":0.00861,""high"":0.158723}",-0.13567132,-0.85476786,0.00861,0.158723,-86.11645,0.020229,0.002822686,0.1395366,0.060509406,-0.03745772,-0.6190396,11214719,15,0,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",234231,234231,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,6.4831567,0.023051687,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","REGULAR",false,false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORA USD","ORA USD",0.007122457,0.932374,"{""low"":0.84903157,""high"":0.932374}",0.84903157,302389,0.84903854,"CCC",0.84903854,972603,80144,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.6807798,2.9078119,"{""low"":0.234121,""high"":2.980187}",-2.0652862,-0.69300556,0.234121,2.980187,-70.696625,0.47898445,0.4359164,0.91008466,1.0608778,-0.14597696,-0.13760017,33546364,15,0,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",302389,302389,"ORA","USD=X","https://coinmarketcap.com/currencies/ora","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,0.7846004,0.91490084,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD",0.000283557,0.0069382223,"{""low"":0.0064828787,""high"":0.0069382223}",0.0064828787,385465,0.006488453,"CCC",0.006488453,767722,531595,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.002102477,0.43484533,"{""low"":0.004835,""high"":0.029952}",-0.023014523,-0.76838017,0.004835,0.029952,-74.96089,0.00641,0.0005274769,0.08228969,0.012432095,-0.005494618,-0.4419704,3925454,15,0,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",385465,385465,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","REGULAR",false,false,"[]","2025-05-08T09:47:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,4.261505,0.006937477,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",0.0000013043755,0.000019205745,"1.7900318E-5 - 1.9205745E-5",0.000017900318,6,0.000017905277,"CCC",0.000017905277,14,12,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008205208,0.74592805,"1.1E-5 - 7.0E-4",-0.00068079476,-0.972564,0.000011,0.0007,-86.15385,0.00001918,2.5207555e-8,0.0013142625,0.000034005,-0.000014799791,-0.43522397,1466,15,0,false,1615248000000,6,76385232,"CoinMarketCap",6,6,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","REGULAR",false,false,"[]",1746697920,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,7.286677,0.000019205208,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD",0.0019876957,0.4443074,"{""low"":0.42458448,""high"":0.4443074}",0.42458448,1535330,0.4275805,"CCC",0.4275805,2591313,2773982,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.29667148,2.1154706,"{""low"":0.140239,""high"":0.865266}",-0.42835554,-0.49505648,0.140239,0.865266,-8.219666,0.36505693,0.07185355,0.19682834,0.28453457,0.1523759,0.5355269,18895854,15,0,false,"2023-08-10T00:00:00.000Z",6,43248796,"CoinMarketCap",1535330,1535330,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.4570206,0.43691048,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD",0.0006901077,0.0071554016,"{""low"":0.0066568158,""high"":0.0071554016}",0.0066568158,2505716,0.0066833417,"CCC",0.0066833417,1455124,1149320,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0022754958,0.47574657,"{""low"":0.004783,""high"":0.012015}",-0.0049565043,-0.41252637,0.004783,0.012015,-44.41877,0.00685966,0.0001988355,0.028986204,0.0077301357,-0.00067164004,-0.08688593,11764142,15,0,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",2505716,2505716,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,10.836461,0.0070584957,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD",0.00024166564,0.0019149961,"{""low"":0.0017849614,""high"":0.0019149961}",0.0017849614,944222,0.0017873411,"CCC",0.0017873411,1644425,954985,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0007362062,0.63356817,"{""low"":0.001162,""high"":0.062639}",-0.06074079,-0.9696961,0.001162,0.062639,-96.68229,0.00169764,0.00020056614,0.11814409,0.0073032016,-0.0054049953,-0.7400857,1823326,15,0,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",944222,944222,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,14.588576,0.0018982062,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD",0.0033257455,0.047734186,"{""low"":0.043932885,""high"":0.047734186}",0.043932885,696675,0.04407064,"CCC",0.04407064,266777,466054,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.022212539,0.8722772,"{""low"":0.025465,""high"":0.285329}",-0.23765147,-0.83290327,0.025465,0.285329,-65.07497,0.03523472,0.01244282,0.3531409,0.09177903,-0.04410149,-0.48051816,11012984,15,0,false,"2024-03-28T00:00:00.000Z",6,230988928,"CoinMarketCap",696675,696675,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","REGULAR",false,false,"[]","2025-05-08T09:46:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,7.498567,0.04767754,"LNQ"
