"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","REGULAR",0.00020295364,"CCC",0.00020295364,445,430,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004644769,0.30965126,"1.5E-4 - 0.001273",-0.0010765523,-0.8456813,0.00015,0.001273,-70.059,0.00022094,-0.0000244923,-0.11085498,0.000308445,-0.00011199732,-0.36310303,0,15,0,false,false,"[]",1741636200,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-9.073286,0.0001964477,false,1532736000000,6,0,"CoinMarketCap",1258,1258,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000019602885,0.000217351,"1.9642086E-4 - 2.17351E-4",0.00019642086,1258,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","REGULAR",2932.843,"CCC",2932.843,23657152,31643758,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",780.9177,0.3702262,"{""low"":2109.2988,""high"":3097.8984}",-207.68188,-0.0670396,2109.2988,3097.8984,35.797775,2868.204,22.012451,0.007674646,2695.9216,194.29492,0.07206994,605678144,15,0,false,true,"[]","2025-03-10T19:50:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-1.2657838,2890.2166,false,"2019-09-26T00:00:00.000Z",2,209561,"CoinMarketCap",43654096,43654096,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-37.052734,2934.781,"{""low"":2882.5452,""high"":2934.781}",2882.5452,43654096,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",1.2176169,"CCC",1.2176169,4676170,3889430,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.02479875,0.021529963,"{""low"":1.1518251,""high"":6.463825}",-5.2872014,-0.8179679,1.1518251,6.463825,-60.717247,1.4898936,-0.31326973,-0.21026316,1.9054909,-0.72886705,-0.3825088,8192670,15,0,false,false,"[]","2025-03-10T19:50:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-4.626381,1.1766238,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",1989115,1989115,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.05707562,1.2651312,"{""low"":1.1518251,""high"":1.2651312}",1.1518251,1989115,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","REGULAR",0.10654933,"CCC",0.10654933,10978088,5478431,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0009427592,0.009259068,"{""low"":0.1018201,""high"":0.375844}",-0.27308115,-0.7265811,0.1018201,0.375844,-58.395206,0.14547116,-0.0427083,-0.29358605,0.17350496,-0.07074211,-0.4077238,14802582,15,0,false,false,"[]","2025-03-10T19:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-5.851877,0.102762856,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",7874357,7874357,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.006387338,0.1123667,"{""low"":0.1018201,""high"":0.1123667}",0.1018201,7874357,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","REGULAR",1.0971613,"CCC",1.0971613,12159626,10515838,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.10983461,0.11045926,"{""low"":0.994345,""high"":4.495217}",-3.3910372,-0.7543657,0.994345,4.495217,-74.24453,1.4034787,-0.29929912,-0.21325518,1.7389045,-0.63472486,-0.36501423,79923336,15,0,false,false,"[]","2025-03-10T19:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-0.7001562,1.1041796,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",13774170,13774170,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.0077855587,1.2214673,"{""low"":1.0709304,""high"":1.2214673}",1.0709304,13774170,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",0.99006945,"CCC",0.99006945,5657229,6700801,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.01283741,0.013540994,"{""low"":0.9480404,""high"":4.324377}",-3.3634992,-0.7777997,0.9480404,4.324377,-67.6732,1.2113976,-0.2505198,-0.2068023,1.5368527,-0.5759749,-0.3747756,9241921,15,0,false,false,"[]","2025-03-10T19:51:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-3.833643,0.96087784,false,"2021-11-16T00:00:00.000Z",6,9618206,"CoinMarketCap",5242368,5242368,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.038305163,1.0371827,"{""low"":0.9480404,""high"":1.0371827}",0.9480404,5242368,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","REGULAR",0.1336137,"CCC",0.1336137,23487728,3463203,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.020878755,0.18627109,"{""low"":0.112088,""high"":1.04931}",-0.9163432,-0.8732817,0.112088,1.04931,-78.775536,0.18679178,-0.05382502,-0.2881552,0.2610916,-0.12812483,-0.49072754,30315342,15,0,false,false,"[]","2025-03-10T19:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-2.5591269,0.13296676,false,"2018-04-16T00:00:00.000Z",6,227991888,"CoinMarketCap",4215743,4215743,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0034921616,0.14077452,"{""low"":0.13075005,""high"":0.14077452}",0.13075005,4215743,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","REGULAR",0.8971307,"CCC",0.8971307,44390114,24136365,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.029501498,0.03663546,"{""low"":0.8052717,""high"":3.784571}",-2.9497976,-0.77942723,0.8052717,3.784571,-74.18249,1.4580003,-0.6232271,-0.42745337,1.6614105,-0.82663727,-0.4975515,834773184,15,0,false,false,"[]","2025-03-10T19:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-9.658404,0.8347732,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",39629088,39629088,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.08924544,0.9375967,"{""low"":0.8052717,""high"":0.9375967}",0.8052717,39629088,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","REGULAR",0.04467628,"CCC",0.04467628,2416205,3088616,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0009236485,0.022877052,"{""low"":0.040374454,""high"":0.386737}",-0.3454389,-0.893214,0.040374454,0.386737,-86.67263,0.07249556,-0.031197455,-0.4303361,0.10422648,-0.06292838,-0.6037658,33253320,15,0,false,false,"[]","2025-03-10T19:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-7.8558626,0.041298103,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",6085033,6085033,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0035209209,0.047179725,"{""low"":0.040374454,""high"":0.047179725}",0.040374454,6085033,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","REGULAR",0.11010205,"CCC",0.11010205,6566737,11287664,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03405489,0.4465571,"{""low"":0.076261,""high"":0.232192}",-0.121876106,-0.52489364,0.076261,0.232192,-24.911345,0.10622786,0.0040880293,0.03848359,0.10892977,0.0013861209,0.012724904,84865048,15,0,false,false,"[]","2025-03-10T19:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-6.642382,0.11031589,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",7902994,7902994,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.007848963,0.112686425,"{""low"":0.109496064,""high"":0.112686425}",0.109496064,7902994,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","REGULAR",0.16239114,"CCC",0.16239114,24872469,11527627,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.016756386,0.11555171,"{""low"":0.145012,""high"":0.52409}",-0.36232162,-0.6913347,0.145012,0.52409,-64.51956,0.22077326,-0.059004873,-0.26726457,0.23716135,-0.07539296,-0.31789732,90616560,15,0,false,false,"[]","2025-03-10T19:50:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-1.6898009,0.16176839,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",11338082,11338082,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0027805567,0.17441538,"{""low"":0.15788843,""high"":0.17441538}",0.15788843,11338082,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","REGULAR",0.032569453,"CCC",0.032569453,10171997,7150057,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00076035224,0.02464517,"{""low"":0.030851977,""high"":0.184838}",-0.15322566,-0.82897276,0.030851977,0.184838,-79.85861,0.04661024,-0.014997911,-0.32177287,0.06462573,-0.033013403,-0.51083994,17212802,15,0,false,false,"[]","2025-03-10T19:50:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-3.3789458,0.03161233,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",7179899,7179899,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0011055171,0.0351168,"{""low"":0.030851977,""high"":0.0351168}",0.030851977,7179899,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","REGULAR",0.085726246,"CCC",0.085726246,16253004,18358855,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.013052329,0.16858248,"{""low"":0.077424,""high"":0.354323}",-0.26384667,-0.7446501,0.077424,0.354323,-73.884834,0.10573388,-0.015257552,-0.14430146,0.13559449,-0.04511816,-0.33274332,118007296,15,0,false,false,"[]","2025-03-10T19:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.95958126,0.09047633,false,"2020-10-23T00:00:00.000Z",6,1304289152,"CoinMarketCap",139899968,139899968,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0008766055,0.10777621,"{""low"":0.08294215,""high"":0.10777621}",0.08294215,139899968,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","REGULAR",2.479145,"CCC",2.479145,18703617,19826137,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.079832315,0.03902411,"{""low"":2.0457177,""high"":10.063328}",-7.9377775,-0.78878254,2.0457177,10.063328,-59.452545,3.5585704,-1.4330204,-0.4026955,3.3937593,-1.2682092,-0.3736886,43147948,15,0,false,false,"[]","2025-03-10T19:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-26.929468,2.12555,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",53612724,53612724,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.7833519,2.4897447,"{""low"":2.0457177,""high"":2.4897447}",2.0457177,53612724,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","REGULAR",0.019815106,"CCC",0.019815106,8069370,8321632,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0005257912,0.029050464,"{""low"":0.018099235,""high"":0.135266}",-0.11664098,-0.86230814,0.018099235,0.135266,-82.13841,0.02881684,-0.010191813,-0.3536756,0.04218447,-0.023559442,-0.55848616,16564986,15,0,false,false,"[]","2025-03-10T19:51:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-10.599318,0.018625027,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",5608604,5608604,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.002208177,0.02101887,"{""low"":0.018099235,""high"":0.02101887}",0.018099235,5608604,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","REGULAR",0.1511438,"CCC",0.1511438,4731218,2191831,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0037342012,0.026148416,"{""low"":0.14280793,""high"":0.55432}",-0.40777785,-0.73563623,0.14280793,0.55432,-65.64305,0.19666053,-0.0501184,-0.2548473,0.2347262,-0.08818407,-0.3756891,13366568,15,0,false,false,"[]","2025-03-10T19:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-4.5372095,0.14654213,false,"2017-11-09T00:00:00.000Z",6,91213144,"CoinMarketCap",2019279,2019279,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.006964937,0.15888484,"{""low"":0.14280793,""high"":0.15888484}",0.14280793,2019279,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR",0.15536617,"CCC",0.15536617,2584431,851871,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0037332475,0.025596507,"{""low"":0.14584988,""high"":0.826893}",-0.6773099,-0.8191022,0.14584988,0.826893,-57.95094,0.20484716,-0.055264026,-0.26978177,0.2602786,-0.11069548,-0.4252961,20336408,15,0,false,false,"[]","2025-03-10T19:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-7.831187,0.14958313,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1795401,1795401,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.012709439,0.16185024,"{""low"":0.14584988,""high"":0.16185024}",0.14584988,1795401,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",0.8529271,"CCC",0.8529271,4698898,5692959,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.019562721,0.024261381,"{""low"":0.8063317,""high"":2.979287}",-2.1533926,-0.7227879,0.8063317,2.979287,-67.27438,1.0556035,-0.22970909,-0.21760926,1.3100494,-0.484155,-0.36957002,8717195,15,0,false,false,"[]","2025-03-10T19:51:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-4.0969653,0.8258944,false,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",4703925,4703925,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.035282135,0.9126554,"{""low"":0.8063317,""high"":0.9126554}",0.8063317,4703925,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","REGULAR",0.69154745,"CCC",0.69154745,21776235,15090783,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.029343545,0.04266644,"{""low"":0.687743,""high"":3.571971}",-2.8548844,-0.79924625,0.687743,3.571971,-73.278114,0.9067344,-0.18964785,-0.2091548,1.1604589,-0.44337237,-0.3820664,36984440,15,0,false,false,"[]","2025-03-10T19:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.00489456,0.71708655,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",23262718,23262718,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.000035107136,0.7452521,"{""low"":0.68802804,""high"":0.7452521}",0.68802804,23262718,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","REGULAR",5.4314356,"CCC",5.4314356,13601900,13221982,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.573555,0.12679401,"{""low"":4.523518,""high"":18.274996}",-13.177923,-0.7210904,4.523518,18.274996,-64.640465,7.229473,-2.1324,-0.29495925,7.946534,-2.849461,-0.3585791,84541424,15,0,false,false,"[]","2025-03-10T19:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-7.949891,5.097073,false,"2020-10-06T00:00:00.000Z",4,16586270,"CoinMarketCap",9950465,9950465,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.44020748,5.7615747,"{""low"":4.956111,""high"":5.7615747}",4.956111,9950465,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","REGULAR",0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",0.9964061,"CCC",0.9964061,7756986,6392975,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.013515353,0.014091465,"{""low"":0.9591163,""high"":4.120097}",-3.1474655,-0.7639299,0.9591163,4.120097,-67.396736,1.1923752,-0.21974355,-0.1842906,1.4559926,-0.48336095,-0.33198038,10413888,15,0,false,false,"[]","2025-03-10T19:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-4.4104624,0.97263163,false,"2021-10-21T00:00:00.000Z",6,10706919,"CoinMarketCap",6428359,6428359,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.044876873,1.0574914,"{""low"":0.9591163,""high"":1.0574914}",0.9591163,6428359,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD","REGULAR",101.34917,"CCC",101.34917,611053,1399700,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",71.25155,2.4068058,"{""low"":29.604195,""high"":174.68588}",-73.83014,-0.42264515,29.604195,174.68588,60.353935,72.90639,27.949356,0.3833595,82.436844,18.4189,0.22343042,0,15,0,false,false,"[]","2025-03-10T19:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-1.0910687,100.85574,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1082347,1082347,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-1.1125412,104.21801,"{""low"":97.853065,""high"":104.21801}",97.853065,1082347,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","REGULAR",0.07171424,"CCC",0.07171424,23794951,11148869,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.050663993,2.2891738,"{""low"":0.022132,""high"":0.127502}",-0.054706,-0.42905995,0.022132,0.127502,20.12098,0.079886,-0.0070900023,-0.0887515,0.05262537,0.020170625,0.3832871,72790616,15,0,false,false,"[]","2025-03-10T19:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-1.6123503,0.072795995,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",7042483,7042483,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0011929646,0.07369934,"{""low"":0.06872393,""high"":0.07369934}",0.06872393,7042483,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","REGULAR",0.54912186,"CCC",0.54912186,32812211,21385388,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.014061093,0.02692262,"{""low"":0.522278,""high"":2.197521}",-1.6611819,-0.7559345,0.522278,2.197521,-74.6187,0.7520864,-0.2157473,-0.28686506,0.89172757,-0.35538846,-0.39853927,92342560,15,0,false,false,"[]","2025-03-10T19:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-3.8974643,0.5363391,false,"2017-11-09T00:00:00.000Z",6,172171968,"CoinMarketCap",20099148,20099148,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.021751404,0.5808545,"{""low"":0.522278,""high"":0.5808545}",0.522278,20099148,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","REGULAR",0.0977622,"CCC",0.0977622,7546573,3180395,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0030660331,0.033367198,"{""low"":0.091887645,""high"":0.394767}",-0.2998133,-0.75946903,0.091887645,0.394767,-72.84026,0.13434394,-0.03939026,-0.29320458,0.15724944,-0.062295757,-0.39615887,100022728,15,0,false,false,"[]","2025-03-10T19:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-5.1977983,0.09495368,false,"2017-11-09T00:00:00.000Z",6,1053384384,"CoinMarketCap",3565225,3565225,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.005206108,0.10412988,"{""low"":0.091887645,""high"":0.10412988}",0.091887645,3565225,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","REGULAR",0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,"1000SATS"
