"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Square USD","Magic Square USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-0.47684944,0.008360265,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,236702960,"CoinMarketCap",2282432,2282432,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000040057115,0.008380819,"{""low"":0.008336089,""high"":0.008380819}",0.008336089,2282432,0.00835487,"CCC",0.00835487,262763,1597233,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.001931265,0.30039898,"{""low"":0.006429,""high"":0.325889}",-0.31752872,-0.9743463,0.006429,0.325889,-96.30706,0.00804634,0.00031392463,0.039014585,0.02019046,-0.011830196,-0.58593,1978899,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arcana Network USD","Arcana Network USD","USD","[]","2025-06-09T04:02:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,-1.1150641,0.0050855502,"REGULAR",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",342676,342676,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.000057346653,0.0051591448,"{""low"":0.0050742454,""high"":0.0051591448}",0.0050742454,342676,0.0051548136,"CCC",0.0051548136,184765,350059,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.00053055026,0.116476454,"{""low"":0.004555,""high"":0.071488}",-0.06640245,-0.9288615,0.004555,0.071488,-91.98612,0.0068095,-0.0017239498,-0.25316834,0.011525025,-0.0064394744,-0.55873847,2141964,15,0,false,false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeWay USD","WeWay USD","USD","[]",1749441780,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,-2.0760195,0.00021587103,"REGULAR",false,1641859200000,6,1440281472,"CoinMarketCap",527499,527499,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-0.0000045765337,0.00021587103,"2.1492167E-4 - 2.1587103E-4",0.00021492167,527499,0.0002155429,"CCC",0.0002155429,591607,550287,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000035871024,0.19928347,"1.8E-4 - 0.004276",-0.0040601287,-0.9495156,0.00018,0.004276,-94.1971,0.00022482,-0.000008948977,-0.039805073,0.0005161,-0.00030022894,-0.5817263,310915,15,0,false,false,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pip USD","Pip USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-3.6029406,0.0020019966,"REGULAR",false,"2022-12-08T00:00:00.000Z",6,375475136,"CoinMarketCap",74250,74250,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.00007482665,0.0020037915,"{""low"":0.0019860626,""high"":0.0020037915}",0.0019860626,74250,0.0020020665,"CCC",0.0020020665,100925,106443,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000015933998,0.008022908,"{""low"":0.0019860626,""high"":0.110205}",-0.10820301,-0.98183393,0.0019860626,0.110205,-97.4458,0.00282508,-0.00082308333,-0.2913487,0.01509576,-0.013093764,-0.86738026,751699,15,0,false,false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WazirX USD","WazirX USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-0.20022991,0.02092331,"REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",128590,128590,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.000041978434,0.021115923,"{""low"":0.02092331,""high"":0.021115923}",0.02092331,128590,0.020963155,"CCC",0.020963155,84933,170207,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.011693311,1.2668809,"{""low"":0.00923,""high"":0.349169}",-0.32824567,-0.9400768,0.00923,0.349169,-88.29549,0.02905288,-0.008129569,-0.27981973,0.051691387,-0.030768076,-0.59522635,7989710,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ariva USD","Ariva USD","USD","[]",1749441780,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,2.4276505,0.000009608832,"REGULAR",false,1630454400000,8,72553168896,"CoinMarketCap",49396,49396,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",2.277402e-7,0.000009611224,"9.520016E-6 - 9.611224E-6",0.000009520016,49396,0.000009520016,"CCC",0.000009520016,47708,110179,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000026088323,0.37269032,"7.0E-6 - 5.1E-5",-0.000041391166,-0.8115915,0.000007,0.000051,-70,0.0000099,-2.9116745e-7,-0.029410854,0.00001316,-0.0000035511675,-0.26984555,697151,15,0,false,false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pythia USD","Pythia USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-0.03684765,0.025136136,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,999980736,"CoinMarketCap",1219433,1219433,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.000009264797,0.02566581,"{""low"":0.024978513,""high"":0.02566581}",0.024978513,1219433,0.025638992,"CCC",0.025638992,1057169,780551,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.017144136,2.145162,"{""low"":0.007992,""high"":0.02566581}",-0.0005296748,-0.020637369,0.007992,0.02566581,37.817146,0.0166693,0.008466836,0.5079299,0.014769149,0.0103669865,0.7019353,25135652,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mercury USD",,"USD","[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,"REGULAR",false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple USD","Maple USD","USD","[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-87.42671,1.7111204,"REGULAR",false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inverse Finance USD","Inverse Finance USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-1.8830686,26.041374,"REGULAR",false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",224037,224037,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.49978828,26.571991,"{""low"":26.041374,""high"":26.571991}",26.041374,224037,26.474024,"CCC",26.474024,243495,218095,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",5.3032703,0.2557259,"{""low"":20.738104,""high"":59.579323}",-33.53795,-0.5629125,20.738104,59.579323,-30.69244,28.278988,-2.2376137,-0.07912637,36.77274,-10.731365,-0.29182938,15709117,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aleph Cloud USD","Aleph Cloud USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-1.7398552,0.057806734,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",330247,330247,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0010235608,0.05780683,"{""low"":0.057596106,""high"":0.05780683}",0.057596106,330247,0.057596106,"CCC",0.057596106,513231,606030,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.017561734,0.43637058,"{""low"":0.040245,""high"":0.299942}",-0.24213526,-0.8072736,0.040245,0.299942,-77.84712,0.06413186,-0.0063251294,-0.09862694,0.09732237,-0.039515633,-0.40602827,14291009,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ribbon Finance USD","Ribbon Finance USD","USD","[]","2025-06-09T04:02:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,-0.5264929,0.12650931,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,94861040,"CoinMarketCap",385236,385236,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.0006695837,0.12650931,"{""low"":0.122410245,""high"":0.12650931}",0.122410245,385236,0.122700185,"CCC",0.122700185,158098,732068,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.02300831,0.22230037,"{""low"":0.103501,""high"":0.787915}",-0.6614057,-0.83943784,0.103501,0.787915,-83.08714,0.14465412,-0.018144816,-0.12543587,0.2470522,-0.120542884,-0.48792475,12000804,15,0,false,false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shapeshift FOX Token USD","Shapeshift FOX Token USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,0.9484298,0.02788878,"REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",299412,299412,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00026202016,0.028651938,"{""low"":0.027838228,""high"":0.028651938}",0.027838228,299412,0.028003326,"CCC",0.028003326,584956,576818,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.008940781,0.4718588,"{""low"":0.018948,""high"":0.109226}",-0.08133722,-0.744669,0.018948,0.109226,-59.51288,0.02980508,-0.0019162986,-0.06429437,0.042671334,-0.014782554,-0.34642822,21538128,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","USD","[]","2025-06-09T04:02:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.8192998,2749.216,"REGULAR",false,"2022-08-24T00:00:00.000Z",2,124918,"CoinMarketCap",1773268,1773268,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-22.71045,2766.2493,"{""low"":2745.4578,""high"":2766.2493}",2745.4578,1773268,2765.4004,"CCC",2765.4004,2736491,3310727,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1210.5822,0.78679025,"{""low"":1538.6339,""high"":4442.4194}",-1693.2034,-0.3811444,1538.6339,4442.4194,-29.10089,2469.9475,279.26855,0.11306659,2905.444,-156.22803,-0.05377079,343427040,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lition USD","Lition USD","USD","[]",1749441780,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"REGULAR",false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,35,14,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-57.142853,0.00031952,-0.00019091094,-0.59749293,0.001366965,-0.0012383559,-0.9059163,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Media Network USD","Media Network USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,3.9019637,0.73933166,"REGULAR",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",5554,5554,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",0.027765036,0.77282137,"{""low"":0.7392814,""high"":0.77282137}",0.7392814,5554,0.77282137,"CCC",0.77282137,98109,8312,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.32848966,0.79955226,"{""low"":0.410842,""high"":29.738033}",-28.998701,-0.9751385,0.410842,29.738033,-95.586075,0.8226059,-0.083274245,-0.101232246,10.7758045,-10.036473,-0.9313897,0,15,0,false,false,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Équilibre USD","Équilibre USD","USD","[]",1749441720,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,0.24783868,0.000013968547,"REGULAR",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",3.4533514e-8,0.000014022431,"1.3952297E-5 - 1.4022431E-5",0.000013952297,2056,0.00001398816,"CCC",0.00001398816,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000019685467,0.16404556,"1.2E-5 - 6.19E-4",-0.00060503144,-0.9774337,0.000012,0.000619,-85.106384,0.00001452,-5.51453e-7,-0.037978858,0.000021145,-0.0000071764534,-0.33939245,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galatasaray Fan Token USD","Galatasaray Fan Token USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.8934393,1.2391299,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,7749216,"CoinMarketCap",432054,432054,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.0109728575,1.2444984,"{""low"":1.233408,""high"":1.2444984}",1.233408,432054,1.2344476,"CCC",1.2344476,5018570,1405334,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.029997945,0.024809487,"{""low"":1.209132,""high"":4.034302}",-2.7951722,-0.6928515,1.209132,4.034302,-40.315174,2.2549875,-1.0158576,-0.45049366,1.8389431,-0.5998132,-0.3261728,9602285,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","00 Token USD","00 Token USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-1.7405249,0.016543586,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",135867,135867,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00029304624,0.016970381,"{""low"":0.016521268,""high"":0.016970381}",0.016521268,135867,0.016864758,"CCC",0.016864758,456333,271633,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0031045862,0.2310132,"{""low"":0.013439,""high"":0.08868}",-0.07213642,-0.8134463,0.013439,0.08868,-75.1243,0.01849396,-0.0019503739,-0.10546005,0.02969103,-0.0131474435,-0.44280863,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","doginme USD","doginme USD","USD","[]",1749441720,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-6.879167,0.0006469342,"REGULAR",false,1713398400000,6,67619307520,"CoinMarketCap",5703775,5703775,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.00004779134,0.00065931596,"6.3631346E-4 - 6.5931596E-4",0.00063631346,5703775,0.00065364165,"CCC",0.00065364165,11236246,7181975,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0005779342,8.375857,"6.9E-5 - 0.001744",-0.0010970659,-0.6290515,0.000069,0.001744,70.78385,0.0006674,-0.000020465814,-0.030664988,0.000578205,0.00006872922,0.118866526,43745244,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Muse USD","Muse USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.945725,8.402546,"REGULAR",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",119407,119407,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.1667347,8.662739,"{""low"":8.402546,""high"":8.662739}",8.402546,119407,8.51899,"CCC",8.51899,220157,322325,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.2877898,0.6428048,"{""low"":5.114756,""high"":26.578512}",-18.175966,-0.6838594,5.114756,26.578512,-28.241163,8.545092,-0.1425457,-0.016681587,9.884806,-1.4822598,-0.14995335,4273148,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marinade Staked SOL USD","Marinade Staked SOL USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,1.1425873,196.866,"REGULAR",false,"2021-10-12T00:00:00.000Z",2,3707905,"CoinMarketCap",6704970,6704970,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",2.2239532,198.65538,"{""low"":195.97757,""high"":198.65538}",195.97757,6704970,198.01477,"CCC",198.01477,12386206,14546026,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",74.57353,0.60979664,"{""low"":122.292465,""high"":365.0435}",-168.17749,-0.46070537,122.292465,365.0435,2.6620507,205.92838,-9.062378,-0.044007428,224.5505,-27.68451,-0.123288564,729960384,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shadow Token USD","Shadow Token USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023686457,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005609}",-0.0032403544,-0.5777062,0.001987,0.005609,-57.392086,0.002369,-3.5436824e-7,-0.00014958557,0.003153255,-0.00078460923,-0.24882518,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","Pluton USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,3.7074974,0.6997578,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",512350,512350,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.02501601,0.7279896,"{""low"":0.6815106,""high"":0.7279896}",0.6815106,512350,0.7279896,"CCC",0.7279896,655097,174537,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.11798483,0.20280218,"{""low"":0.581773,""high"":4.900972}",-4.201214,-0.85722053,0.581773,4.900972,-82.53455,0.77234346,-0.07258564,-0.09398104,1.1728958,-0.47313797,-0.40339303,9796610,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Centrifuge USD","Wrapped Centrifuge USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,5.3108053,0.18753633,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,201345568,"CoinMarketCap",174973,174973,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.009457424,0.19090258,"{""low"":0.18750116,""high"":0.19090258}",0.18750116,174973,0.1898568,"CCC",0.1898568,218374,134975,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.08754233,0.8754759,"{""low"":0.099994,""high"":0.625976}",-0.4384397,-0.7004097,0.099994,0.625976,-69.20151,0.17232208,0.0152142495,0.08828961,0.22650196,-0.038965628,-0.17203219,37759608,15,0,false,false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirSwap USD","AirSwap USD","USD","[]","2025-06-09T04:02:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,2.9756737,0.038455352,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",215373,215373,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0011112392,0.038555074,"{""low"":0.037512835,""high"":0.038555074}",0.037512835,215373,0.038063645,"CCC",0.038063645,2741869,696413,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.020817352,1.1802559,"{""low"":0.017638,""high"":0.156801}",-0.11834565,-0.7547506,0.017638,0.156801,-69.204445,0.05062842,-0.012173068,-0.24043941,0.07006243,-0.031607077,-0.45112732,6709672,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHPING USD","SHPING USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-0.20165318,0.005658682,"REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",218107,218107,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000011433847,0.0058155144,"{""low"":0.0056219306,""high"":0.0058155144}",0.0056219306,218107,0.005775441,"CCC",0.005775441,322581,287024,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0014856821,0.35602257,"{""low"":0.004173,""high"":0.018911}",-0.013252318,-0.700773,0.004173,0.018911,-34.476387,0.00614568,-0.0004869979,-0.07924231,0.00735455,-0.0016958681,-0.2305876,12940226,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Index Cooperative USD","Index Cooperative USD","USD","[]","2025-06-09T04:02:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,1.4811311,1.191644,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",34661,34661,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.017392159,1.1919274,"{""low"":1.1751522,""high"":1.1919274}",1.1751522,34661,1.1845928,"CCC",1.1845928,164521,52423,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.1634289,0.15894428,"{""low"":1.028215,""high"":5.493599}",-4.301955,-0.78308505,1.028215,5.493599,-74.85787,1.3967448,-0.2051009,-0.14684206,2.247776,-1.0561321,-0.46985644,0,15,0,false,false,"INDEX"
