"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.939122e-9,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Optimus Cat USD",,"REGULAR",false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"Dinero USD","Dinero USD","REGULAR",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05930675,0.0006455882,"[]",1764820860,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,0.00102108,-0.00037549174,-0.3677398,0.003850135,-0.0032045469,-0.83232063,443214,15,0,false,false,"Expand USD","Expand USD","REGULAR",false,1718668800000,6,686527808,"CoinMarketCap",18039,18039,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",3.8265716e-7,0.00064681075,"6.452746E-4 - 6.4681075E-4",0.0006452746,18039,0.0006466436,"CCC",0.0006466436,28664,17566,1712880000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000014588237,0.023119235,"6.31E-4 - 0.058618",-0.057972413,-0.9889865,0.000631,0.058618,-98.24732,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59513193,0.070555575,"[]","2025-12-04T04:02:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,0.06660702,0.0039485544,0.059281353,0.068390444,0.0021651313,0.03165839,5183571,15,0,false,false,"Vertcoin USD","Vertcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,73467920,"CoinMarketCap",13464,13464,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00042241812,0.070777215,"{""low"":0.070481256,""high"":0.070777215}",0.070481256,13464,0.07072169,"CCC",0.07072169,17765,15135,"2014-01-20T00:00:00.000Z",84000000,73467920,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.037412576,1.1288229,"{""low"":0.033143,""high"":0.095318}",-0.024762422,-0.25978747,0.033143,0.095318,26.381802,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23831199,0.000042249387,"[]",1764820800,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,0.00008362,-0.00004137061,-0.49474543,0.000075065,-0.000032815613,-0.43716264,2068735,15,0,false,false,"Gamium USD","Gamium USD","REGULAR",false,1648598400000,6,48964866048,"CoinMarketCap",22454,22454,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",1.00444595e-7,0.000042418007,"4.1744843E-5 - 4.2418007E-5",0.000041744843,22454,0.000042367275,"CCC",0.000042367275,53563,27024,1636588800,0,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000016249387,0.62497646,"2.6E-5 - 2.47E-4",-0.0002047506,-0.8289498,0.000026,0.000247,-78.125,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00114647,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHISWAP USD",,"REGULAR",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01607177,0.017418059,"[]","2025-12-04T04:03:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.02576986,-0.008351801,-0.32409182,0.046768803,-0.029350745,-0.627571,837740,15,0,false,false,"ScPrime USD","ScPrime USD","REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3043,3043,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0000027995557,0.01743423,"{""low"":0.01737252,""high"":0.01743423}",0.01737252,3043,0.017419526,"CCC",0.017419526,3638,3512,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.003921059,0.29051337,"{""low"":0.013497,""high"":0.114789}",-0.097370945,-0.8482602,0.013497,0.114789,-83.04142,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.793126,0.000027413234,"[]",1764820980,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,0.00003626,-0.000008846766,-0.2439814,0.000058045,-0.000030631767,-0.5277245,0,15,0,false,false,"Base God USD","Base God USD","REGULAR",false,1707177600000,6,0,"CoinMarketCap",101129,101129,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000022156546,0.000027426426,"2.6571797E-5 - 2.7426426E-5",0.000026571797,101129,0.000026572858,"CCC",0.000026572858,117547,91160,1707177600,124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000004413234,0.19187973,"2.3E-5 - 2.88E-4",-0.00026058676,-0.90481514,0.000023,0.000288,-89.22414,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1658607,0.00042751647,"[]",1764820980,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,0.000685,-0.0002574835,-0.37588835,0.00120201,-0.0007744935,-0.644332,427516,15,0,false,false,"SUNCAT USD","SUNCAT USD","REGULAR",false,1724716800000,6,1000000000,"CoinMarketCap",252482,252482,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.00003299996,0.0004336321,"4.273823E-4 - 4.336321E-4",0.0004273823,252482,0.0004336321,"CCC",0.0004336321,1654690,249756,1724716800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000008516479,0.020325726,"4.19E-4 - 0.006801",-0.006373483,-0.93713915,0.000419,0.006801,-91.601524,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.696588,0.0008972759,"[]",1764820920,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00124482,-0.00034754403,-0.2791922,0.005166065,-0.004268789,-0.8263135,896975,15,0,false,false,"ORBIT USD","ORBIT USD","REGULAR",false,1740960000000,6,999665280,"CoinMarketCap",503176,503176,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00004421809,0.00090609986,"8.914289E-4 - 9.0609986E-4",0.0008914289,503176,0.0008948804,"CCC",0.0008948804,1291680,508054,1736208000,0,999665280,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0001752759,0.2427644,"7.22E-4 - 0.031746",-0.030848725,-0.9717358,0.000722,0.031746,-93.91172,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.678993,8.852734e-9,"[]",1764820920,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,0.0000017,-0.0000016911473,-0.9947925,0.0000013492,-0.0000013403474,-0.99343854,0,15,0,false,false,"Black Dragon USD","Black Dragon USD","REGULAR",false,1709510400000,8,0,"CoinMarketCap",11009,11009,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",3.141345e-10,8.903569e-9,"8.684768E-9 - 8.903569E-9",8.684768e-9,11009,8.818215e-9,"CCC",8.818215e-9,143646,11628,1709510400,100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",8.852734e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4639235,0.05788464,"[]","2025-12-04T04:02:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.08738576,-0.029501118,-0.33759642,0.097419575,-0.039534934,-0.40582126,578846,15,0,false,false,"BlackCardCoin USD","BlackCardCoin USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",516762,516762,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0033455715,0.059239615,"{""low"":0.05786959,""high"":0.059239615}",0.05786959,516762,0.059164703,"CCC",0.059164703,1261439,1007495,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.04407664,3.1921089,"{""low"":0.013808,""high"":0.309901}",-0.25201637,-0.81321573,0.013808,0.309901,-75.44662,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.100704,0.00026708838,"[]",1764820920,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,0.00043708,-0.0001699916,-0.3889256,0.000720785,-0.00045369662,-0.62944794,476709,15,0,false,false,"Circuits of Value USD","Circuits of Value USD","REGULAR",false,1510185600000,6,1784838528,"CoinMarketCap",15228,15228,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000080233876,0.00026708838,"2.2703904E-4 - 2.6708838E-4",0.00022703904,15228,0.0002581268,"CCC",0.0002581268,21694,15305,1421971200,0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.000040049345,0.1763985,"2.2703904E-4 - 0.004705",-0.004437912,-0.9432331,0.00022703904,0.004705,-84.64302,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8094287,0.009198237,"[]","2025-12-04T04:03:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,0.0126056,-0.0034073628,-0.27030548,0.019084794,-0.009886557,-0.5180332,0,15,0,false,false,"Nostra USD","Nostra USD","REGULAR",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",59458,59458,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00026588794,0.0092217885,"{""low"":0.009148863,""high"":0.0092217885}",0.009148863,59458,0.009184188,"CCC",0.009184188,45700,53250,"2022-11-21T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0001672376,0.01851817,"{""low"":0.009031,""high"":0.146148}",-0.13694976,-0.9370622,0.009031,0.146148,-92.464745,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050166133,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MiniSwap USD","MiniSwap USD","REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88471085,9.684269e-10,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Octans USD",,"REGULAR",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8465806,0.00054144143,"[]",1764820920,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,0.00101284,-0.00047139853,-0.4654225,0.00166803,-0.0011265886,-0.6754006,0,15,0,false,false,"SuiAI USD","SuiAI USD","REGULAR",false,1741564800000,6,0,"CoinMarketCap",6732,6732,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.000009816838,0.0005700027,"5.336656E-4 - 5.700027E-4",0.0005336656,6732,0.00055454153,"CCC",0.00055454153,33700,14641,1737417600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00020744142,0.62108207,"3.34E-4 - 0.00562",-0.0050785583,-0.9036581,0.000334,0.00562,-84.76551,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.296401,0.000049659462,"[]",1764820920,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,0.00006376,-0.00001410054,-0.22115025,0.00018483,-0.00013517054,-0.7313236,0,15,0,false,false,"GHOAD USD",,"REGULAR",false,1730160000000,6,0,"CoinMarketCap",6109,6109,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000007615512,0.00005082206,"4.9593968E-5 - 5.082206E-5",0.000049593968,6109,0.00005023305,"CCC",0.00005023305,106935,6465,1730160000,4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000010659463,0.27331957,"3.9E-5 - 0.002097",-0.0020473404,-0.9763188,0.000039,0.002097,-96.81456,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02062345,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"Space Finance USD",,"REGULAR",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0678763,0.003488454,"[]","2025-12-04T04:02:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.0038009,-0.00031244592,-0.08220314,0.00733016,-0.003841706,-0.5240958,0,15,0,false,false,"mfercoin USD","mfercoin USD","REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",46588,46588,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00019956543,0.0035067832,"{""low"":0.0034066949,""high"":0.0035067832}",0.0034066949,46588,0.0034111773,"CCC",0.0034111773,52819,31256,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00083245407,0.31342396,"{""low"":0.002656,""high"":0.036366}",-0.032877546,-0.9040737,0.002656,0.036366,-89.68216,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"Pros.Finance USD",,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.175811,0.033741448,"[]","2025-12-04T04:03:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,0.04111432,-0.007372871,-0.17932612,0.06104933,-0.027307883,-0.44730848,3803778,15,0,false,false,"Colony USD","Colony USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,112733104,"CoinMarketCap",102913,102913,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.002259113,0.033833403,"{""low"":0.033631146,""high"":0.033833403}",0.033631146,102913,0.033752155,"CCC",0.033752155,114720,105979,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.005752448,0.20552531,"{""low"":0.027989,""high"":0.219842}",-0.18610056,-0.8465196,0.027989,0.219842,-83.21908,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09182981,0.00010029336,"[]",1764820920,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.0001021,-0.0000018066421,-0.017694829,0.00015774,-0.00005744664,-0.36418563,990186,15,0,false,false,"Neurai USD","Neurai USD","REGULAR",false,1688169600000,6,9872903168,"CoinMarketCap",20594,20594,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",9.201176e-8,0.00010050665,"1.0001854E-4 - 1.0050665E-4",0.00010001854,20594,0.00010016706,"CCC",0.00010016706,34305,22047,1687824000,20999999488,9872903168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000032933604,0.03395217,"9.7E-5 - 0.001788",-0.0016877067,-0.94390756,0.000097,0.001788,-91.861404,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9584135,0.0108340755,"[]","2025-12-04T04:01:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.05992878,-0.049094703,-0.8192175,0.3274778,-0.31664374,-0.9669166,3632605,15,0,false,false,"Kadena USD","Kadena USD","REGULAR",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",64577,64577,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00010483991,0.011140818,"{""low"":0.010633487,""high"":0.011140818}",0.010633487,64577,0.011140818,"CCC",0.011140818,18413947,85180,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0057380754,1.1259959,"{""low"":0.005096,""high"":1.984402}",-1.9735678,-0.9945404,0.005096,1.984402,-99.38228,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1864316,0.00087605946,"[]",1764820920,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,0.00102458,-0.00014852051,-0.14495747,0.001752165,-0.00087610557,-0.5000132,0,15,0,false,false,"Ninja Protocol USD","Ninja Protocol USD","REGULAR",false,1634860800000,6,0,"CoinMarketCap",41,41,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000027053,0.0008792773,"8.7051495E-4 - 8.792773E-4",0.00087051495,41,0.00087391934,"CCC",0.00087391934,36,19,1634169600,0,19996500,"https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00010605948,0.13773958,"7.7E-4 - 0.019461",-0.01858494,-0.95498383,0.00077,0.019461,-92.61334,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000059672126,"[]",1758016200,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","REGULAR",false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00060131785,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"Mogul Productions USD","Mogul Productions USD","REGULAR",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.432515,0.006606733,"[]","2025-12-04T04:02:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.00672172,-0.00011498714,-0.017106803,0.00772693,-0.0011201971,-0.14497311,10193613,15,0,false,false,"Splintershards USD","Splintershards USD","REGULAR",false,"2021-07-26T00:00:00.000Z",6,1542912896,"CoinMarketCap",26053,26053,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.000028451905,0.0067212027,"{""low"":0.00648941,""high"":0.0067212027}",0.00648941,26053,0.006620315,"CCC",0.006620315,34016,19600,"2021-07-24T00:00:00.000Z",3000000000,2758468608,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0011177328,0.20363142,"{""low"":0.005489,""high"":0.014528}",-0.007921267,-0.5452414,0.005489,0.014528,-34.749264,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3894998,0.0000669994,"[]",1764820920,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,0.00008204,-0.000015040605,-0.18333258,0.000149485,-0.0000824856,-0.5517985,478195,15,0,false,false,"DeFi Land USD","DeFi Land USD","REGULAR",false,1637798400000,6,7137303552,"CoinMarketCap",18014,18014,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-9.4407005e-7,0.0000669994,"6.349766E-5 - 6.69994E-5",0.00006349766,18014,0.000063811334,"CCC",0.000063811334,21248,18265,1637798400,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000089993955,0.15516199,"5.8E-5 - 8.91E-4",-0.00082400057,-0.9248043,0.000058,0.000891,-89.97093,"DFL"
