"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5201016,0.0020154119,0.0038750349,0.54114133,-0.019024312,-0.035155904,76432424,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",535010,535010,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.52074045,"CCC",0.52074045,540962,452691,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.20530102,0.6480134,"{""low"":0.316816,""high"":0.923784}",-0.401667,-0.43480617,0.316816,0.923784,-3.6124408,0.0005494952,0.5233655,"{""low"":0.52072847,""high"":0.5233655}",0.52072847,535010,0.10536052,0.522117,"AI Analysis Token USD","AI Analysis Token USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00758736,-0.000488495,-0.06438273,0.01261924,-0.005520375,-0.437457,925464,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",211942,211942,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.0070622596,"CCC",0.0070622596,162470,163486,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000681865,0.10625916,"{""low"":0.006417,""high"":0.039684}",-0.032585137,-0.8211152,0.006417,0.039684,-48.079235,0.000032291748,0.007135142,"{""low"":0.007040713,""high"":0.007135142}",0.007040713,211942,0.45696917,0.007098865,"ARTFI USD","ARTFI USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01450496,0.0039418302,0.2717574,0.03823274,-0.01978595,-0.5175133,0,15,0,false,false,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",94091,94091,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",0.015337924,"CCC",0.015337924,10473,44796,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.0099427905,1.1691899,"{""low"":0.008504,""high"":0.228457}",-0.21001022,-0.9192549,0.008504,0.228457,-94.40561,0.006297644,0.01906992,"{""low"":0.015317985,""high"":0.01906992}",0.015317985,94091,51.8361,0.01844679,"INSC (Ordinals) USD","INSC (Ordinals) USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00154824,0.00019720208,0.12737179,0.014617295,-0.012871853,-0.8805906,1717022,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",59590,59590,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.0016779784,"CCC",0.0016779784,155102,85458,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.001162442,1.9938971,"5.83E-4 - 0.064207",-0.06246156,-0.9728154,0.000583,0.064207,-84.796074,0.000033879303,0.0017458609,"0.0016666369 - 0.0017458609",0.0016666369,59590,1.9794388,0.001745442,"SelfieDogCoin USD","SelfieDogCoin USD","REGULAR","[]",1745059920,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036569,0.00059478823,0.1626482,0.019909374,-0.015657686,-0.7864479,4193130,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",150056,150056,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.0045274077,"CCC",0.0045274077,416280,164496,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0028266883,1.9836409,"{""low"":0.001425,""high"":0.087239}",-0.08298731,-0.9512639,0.001425,0.087239,-87.793686,-0.00065349834,0.004552504,"{""low"":0.004000971,""high"":0.004552504}",0.004000971,150056,-13.322597,0.0042516883,"sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069992,0.000036819372,0.052605115,0.017657975,-0.016921235,-0.9582772,36563,15,0,false,false,false,1715040000000,6,49629008,"CoinMarketCap",3053,3053,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.00071149884,"CCC",0.00071149884,67290,6200,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00018473936,0.33467275,"5.52E-4 - 0.33485",-0.33411327,-0.99779975,0.000552,0.33485,-98.48126,0.000043840904,0.00073684694,"7.073263E-4 - 7.3684694E-4",0.0007073263,3053,6.32718,0.00073673937,"Insane Labz USD","Insane Labz USD","REGULAR","[]",1745059920,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01063722,-0.0022046836,-0.20726126,0.008746415,-0.000313879,-0.035886586,0,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.0107473,"CCC",0.0107473,76,16,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0070435363,5.0709405,"{""low"":0.001389,""high"":0.10482}",-0.09638746,-0.9195522,0.001389,0.10482,-89.5347,-0.0019769613,0.010747842,"{""low"":0.008432287,""high"":0.010747842}",0.008432287,16,-18.9919,0.008432536,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0,0.00006300624,"VYNK CHAIN USD","VYNK CHAIN USD","REGULAR","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1674086400000,8,0,"CoinMarketCap",10739,10739,"3P","USD=X","https://coinmarketcap.com/currencies/web3camp",1.1549045e-9,"CCC",1.1549045e-9,,,1674086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23118.png",0,0,"1.1549045E-9 - 1.1549045E-9",0,0,1.1549045e-9,1.1549045e-9,,0,1.1549045e-9,"1.1549045E-9 - 1.1549045E-9",1.1549045e-9,10739,0,1.1549045e-9,"Web3Camp USD","Web3Camp USD","REGULAR","[]",1745059860,"CCC","finmb_3P_CCC","UTC","UTC",0,"ccc_market",false,"3P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00651002,-0.003041344,-0.4671789,0.036702454,-0.033233777,-0.90549195,1108212,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",783860,783860,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0035023652,"CCC",0.0035023652,433168,508591,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000006914139,0.001997289,"{""low"":0.0034617616,""high"":0.221191}",-0.21772233,-0.9843182,0.0034617616,0.221191,-98.38553,-0.00009503192,0.00358698,"{""low"":0.0034617616,""high"":0.00358698}",0.0034617616,783860,-2.6666563,0.0034686758,"GAM3S.GG USD","GAM3S.GG USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0,0.0015387542,"Tapx USD","Tapx USD","REGULAR","[]","2024-07-03T01:17:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,0,12.747866,"CORN USD","CORN USD","REGULAR","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064996,-0.00014475855,-0.22271916,0.001037975,-0.0005327735,-0.51328164,961911,15,0,false,false,false,1641254400000,6,1904014976,"CoinMarketCap",670948,670948,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",0.00049517583,"CCC",0.00049517583,859815,1644637,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.000024053821,0.0499926,"4.8114764E-4 - 0.002794",-0.0022887986,-0.8191834,0.00048114764,0.002794,-71.86407,-0.000033948163,0.0005054147,"4.8114764E-4 - 5.054147E-4",0.00048114764,670948,-6.2966175,0.00050520146,"Ertha USD","Ertha USD","REGULAR","[]",1745059920,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00091484,-0.0003633824,-0.39720866,0.00342412,-0.0028726622,-0.838949,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",206588,206588,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.0005888431,"CCC",0.0005888431,286580,250057,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00003745762,0.07287475,"5.14E-4 - 0.080496",-0.07994454,-0.9931493,0.000514,0.080496,-99.23002,-0.00003634073,0.0005888657,"5.491314E-4 - 5.888657E-4",0.0005491314,206588,-6.182513,0.00055145763,"TENET USD","TENET USD","REGULAR","[]",1745059860,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00854498,-0.003456227,-0.4044746,0.02058387,-0.015495118,-0.7527796,59336484,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,11660320768,"CoinMarketCap",1994377,1994377,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.005022578,"CCC",0.005022578,15463381,4164490,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0005347524,0.117424764,"{""low"":0.004554,""high"":0.073452}",-0.06836325,-0.93072003,0.004554,0.073452,-90.945854,-0.00011497643,0.0051101404,"{""low"":0.0049900846,""high"":0.0051101404}",0.0049900846,1994377,-2.2094948,0.0050887526,"SUPRA USD","SUPRA USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00257904,0.0014341213,0.5560679,0.0030419405,0.00097122067,0.3192767,0,15,0,false,false,false,1631059200000,6,0,"CoinMarketCap",1,1,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail",0.004013161,"CCC",0.004013161,381,48,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0030681612,3.2467315,"9.45E-4 - 0.009599",-0.005585839,-0.58191884,0.000945,0.009599,-13.063258,0,0.004013161,"0.004013161 - 0.004013161",0.004013161,1,0,0.004013161,"SolanaSail USD","SolanaSail USD","REGULAR","[]",1739496420,"CCC","finmb_SAIL_CCC","UTC","UTC",0,"ccc_market",false,"SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2017.2563,-319.8722,-0.15856795,2977.2783,-1279.8942,-0.4298873,384663520,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,226621,"CoinMarketCap",693035,693035,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",1689.6041,"CCC",1689.6041,12422807,4127170,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",197.33105,0.13154937,"{""low"":1500.0531,""high"":4299.355}",-2601.9707,-0.60520023,1500.0531,4299.355,-48.151165,12.081909,1710.1665,"{""low"":1687.8156,""high"":1710.1665}",1687.8156,693035,0.71690375,1697.3842,"Mantle Restaked Ether USD",,"REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00568816,-0.003741038,-0.65768856,0.01532664,-0.013379518,-0.87295836,1217803,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",68115,68115,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.0019874573,"CCC",0.0019874573,132394,65646,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00013312208,0.07338594,"{""low"":0.001814,""high"":0.039216}",-0.037268877,-0.95034873,0.001814,0.039216,-89.7242,0.000026937458,0.0020359636,"{""low"":0.001945821,""high"":0.0020359636}",0.001945821,68115,1.402849,0.001947122,"UNKJD USD","UNKJD USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,1e-8,2.6093704e-11,"Aki Inu USD","Aki Inu USD","REGULAR","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004412,-0.0000046847053,-0.106180996,0.0001072,-0.000067764704,-0.6321334,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",23070,23070,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.000039441762,"CCC",0.000039441762,169790,35947,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000005435293,0.15986156,"3.4E-5 - 8.45E-4",-0.0008055647,-0.95333105,0.000034,0.000845,-86.219086,-2.988345e-7,0.000039738963,"3.9417504E-5 - 3.9738963E-5",0.000039417504,23070,-0.752086,0.000039435294,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR","[]",1745059920,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00099982,0.0006478557,0.64797235,0.003044165,-0.0013964893,-0.45874298,783387,15,0,false,false,false,1664755200000,6,475449984,"CoinMarketCap",446806,446806,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.0017302466,"CCC",0.0017302466,282930,583020,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0011056757,2.039992,"5.42E-4 - 0.037372",-0.035724323,-0.95591146,0.000542,0.037372,-90.637886,0.00006357324,0.001776956,"0.0015741391 - 0.001776956",0.0015741391,446806,4.0132046,0.0016476756,"Angola USD","Angola USD","REGULAR","[]",1745059920,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,0,0.00019245598,"cybertrashanimal USD",,"REGULAR","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00259962,0.00043229968,0.16629341,0.0058391,-0.0028071804,-0.48075566,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",64381,64381,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.003002765,"CCC",0.003002765,58910,66574,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.00065291976,0.27445135,"{""low"":0.002379,""high"":0.03741}",-0.034378078,-0.91895425,0.002379,0.03741,-83.190094,0.00007805042,0.0030421207,"{""low"":0.003002765,""high"":0.0030421207}",0.003002765,64381,2.642308,0.0030319197,"Army of Fortune Gem USD","Army of Fortune Gem USD","REGULAR","[]","2025-04-19T10:51:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023959,-0.00070570956,-0.29454884,0.002365535,-0.0006753445,-0.28549334,52886,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,31290286,"CoinMarketCap",25076,25076,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",0.0017526521,"CCC",0.0017526521,79370,33004,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.000049190363,0.029975845,"{""low"":0.001641,""high"":0.02496}",-0.02326981,-0.93228406,0.001641,0.02496,-45.950813,-0.00006640074,0.0017526521,"{""low"":0.0016867402,""high"":0.0017526521}",0.0016867402,25076,-3.7800925,0.0016901904,"Gunstar Metaverse USD","Gunstar Metaverse USD","REGULAR","[]","2025-04-19T10:51:00.000Z","CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00154916,-0.00025358424,-0.16369145,0.00558118,-0.004285604,-0.767867,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",91614,91614,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.001334887,"CCC",0.001334887,81902,77190,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000009133015,0.007099434,"{""low"":0.0012864427,""high"":0.199922}",-0.19862641,-0.99351954,0.0012864427,0.199922,-97.85362,-0.00004515925,0.0013359706,"{""low"":0.0012864427,""high"":0.0013359706}",0.0012864427,91614,-3.3682437,0.0012955758,"Aperture Finance USD","Aperture Finance USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022734,-0.0002928828,-0.12883028,0.005584805,-0.0036042875,-0.64537394,818012,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",113366,113366,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.0020287032,"CCC",0.0020287032,185226,104005,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00008951733,0.04733862,"{""low"":0.001891,""high"":0.022309}",-0.020328483,-0.9112234,0.001891,0.022309,-90.905174,0.00011673372,0.0020444868,"{""low"":0.0019769894,""high"":0.0020444868}",0.0019769894,113366,6.2632656,0.0019805173,"Chirpley USD","Chirpley USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063846,-0.00027238633,-0.42663023,0.00167649,-0.0013104163,-0.7816428,0,15,0,false,false,false,1704326400000,6,0,"CoinMarketCap",148880,148880,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",0.0003680763,"CCC",0.0003680763,143879,131231,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.0000046048663,0.012739319,"3.614688E-4 - 0.019885",-0.019518927,-0.9815905,0.0003614688,0.019885,-97.35755,-0.00001923734,0.00036809358,"3.614688E-4 - 3.6809358E-4",0.0003614688,148880,-4.992674,0.00036607365,"VaporFund USD","VaporFund USD","REGULAR","[]",1745059920,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00173502,-0.0002837563,-0.16354641,0.003093745,-0.0016424814,-0.53090394,661683,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",48046,48046,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.0014441804,"CCC",0.0014441804,61865,59327,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000113263726,0.084651515,"{""low"":0.001338,""high"":0.022764}",-0.021312736,-0.93624747,0.001338,0.022764,-93.47304,0.00002911978,0.0014542509,"{""low"":0.0014441741,""high"":0.0014542509}",0.0014441741,48046,2.0475984,0.0014512637,"HAVAH USD","HAVAH USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HVH"
