"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDy USD","USDy USD",0,0.8216585,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Throne USD","Throne USD",8.239361,0.0013081825,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",57075,57075,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.000099581084,0.001320324,"{""low"":0.0011526783,""high"":0.001320324}",0.0011526783,57075,0.0011851598,"CCC",0.0011851598,54675,43594,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00030418253,0.30297065,"{""low"":0.001004,""high"":0.006029}",-0.0047208173,-0.7830183,0.001004,0.006029,-53.575863,0.00113174,0.00017644244,0.15590368,0.001238945,0.00006923743,0.055884182,511175,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VLaunch USD","VLaunch USD",0.33928764,0.004780075,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",79071,79071,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",0.000016163569,0.00481014,"{""low"":0.004756392,""high"":0.00481014}",0.004756392,79071,0.00480664,"CCC",0.00480664,103640,90558,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00042107515,0.09659903,"{""low"":0.004359,""high"":0.052832}",-0.048051924,-0.90952307,0.004359,0.052832,-83.15685,0.00517638,-0.00039630476,-0.076560214,0.00935119,-0.004571115,-0.4888271,0,15,0,false,false,"[]","2025-05-13T08:56:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD",-0.779822,0.30694467,false,"2021-11-24T00:00:00.000Z",6,2040655,"CoinMarketCap",24725,24725,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0024124384,0.31423882,"{""low"":0.3046156,""high"":0.31423882}",0.3046156,24725,0.31422848,"CCC",0.31422848,59840,74962,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.03537166,0.13024734,"{""low"":0.271573,""high"":1.043145}",-0.7362003,-0.7057507,0.271573,1.043145,-68.837746,0.3462732,-0.039328545,-0.11357663,0.49777442,-0.19082975,-0.38336593,626368,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aether Games USD","Aegis USD",-7.7274194,0.0023085664,false,"2023-03-29T00:00:00.000Z",6,383080224,"CoinMarketCap",150955,150955,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.00019333232,0.0025984584,"{""low"":0.0022677702,""high"":0.0025984584}",0.0022677702,150955,0.002595849,"CCC",0.002595849,185225,240002,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.0005265664,0.2954918,"{""low"":0.001782,""high"":0.056975}",-0.054666433,-0.95948106,0.001782,0.056975,-96.32714,0.0022838,0.000024766428,0.010844395,0.005844935,-0.0035363685,-0.6050313,884366,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meta Brawl USD",,0,0.0005716949,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chrono.tech USD","Chrono.tech USD",-4.240883,13.755712,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",240737,240737,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.6091986,14.108953,"{""low"":13.714504,""high"":14.108953}",13.714504,240737,14.045118,"CCC",14.045118,243918,346897,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.6315956,0.23656672,"{""low"":11.124116,""high"":33.837063}",-20.081352,-0.59347206,11.124116,33.837063,-60.190357,12.648091,1.1076202,0.08757213,17.249113,-3.4934015,-0.20252645,9768109,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avalaunch USD","Avalaunch USD",-5.5348277,0.27329084,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",388200,388200,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.01601243,0.27535626,"{""low"":0.27054474,""high"":0.27535626}",0.27054474,388200,0.27529043,"CCC",0.27529043,190700,189332,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.08794084,0.47445828,"{""low"":0.18535,""high"":1.062285}",-0.7889941,-0.742733,0.18535,1.062285,-71.53068,0.24598987,0.027300969,0.11098412,0.4426743,-0.16938347,-0.38263676,0,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BarbecueSwap Finance USD","BarbecueSwap Finance USD",0,0.000117196876,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bybit Staked SOL USD",,-2.2913995,186.18669,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1551765,1551765,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-4.366333,187.9973,"{""low"":180.28992,""high"":187.9973}",180.28992,1551765,187.9973,"CCC",187.9973,1981841,1186571,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",82.58964,0.79721993,"{""low"":103.59705,""high"":309.23212}",-123.045425,-0.39790636,103.59705,309.23212,-21.286709,143.84837,42.338318,0.294326,192.13707,-5.9503784,-0.030969445,0,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gene Source Code Chain USD",,0,0.00001655802,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MerlinStarter USD","MerlinStarter USD",-3.2018082,0.0070071877,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",968644,968644,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00023177778,0.007547679,"{""low"":0.0068046185,""high"":0.007547679}",0.0068046185,968644,0.0073534236,"CCC",0.0073534236,459455,897302,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.003090188,0.78891706,"{""low"":0.003917,""high"":0.037047}",-0.030039812,-0.8108568,0.003917,0.037047,-74.845024,0.0070254,-0.000018212479,-0.002592376,0.011653995,-0.0046468074,-0.39873084,4227524,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Slash Vision Labs USD","Slash Vision Labs USD",-0.4860403,0.0038928748,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",741072,741072,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.000019013416,0.003940223,"{""low"":0.0038823455,""high"":0.003940223}",0.0038823455,741072,0.003937292,"CCC",0.003937292,785005,776678,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0015808749,0.68376946,"{""low"":0.002312,""high"":0.018878}",-0.0149851255,-0.7937878,0.002312,0.018878,-63.221558,0.0035236,0.00036927476,0.10480042,0.00552105,-0.0016281754,-0.2949032,0,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neuron USD","Neuron USD",8.707796,0.053162213,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",482453,482453,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0042584427,0.053547356,"{""low"":0.05207852,""high"":0.053547356}",0.05207852,482453,0.05339787,"CCC",0.05339787,427794,242791,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.030804213,1.3777714,"{""low"":0.022358,""high"":0.292222}",-0.23905978,-0.8180759,0.022358,0.292222,-12.564808,0.03526392,0.017898295,0.5075526,0.08932226,-0.036160048,-0.40482682,0,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NuLink USD","NuLink USD",-14.887048,0.005157197,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",359129,359129,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.0009020418,0.005560425,"{""low"":0.0050910306,""high"":0.005560425}",0.0050910306,359129,0.005531345,"CCC",0.005531345,389495,230425,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0025821968,1.0027949,"{""low"":0.002575,""high"":0.071351}",-0.066193804,-0.9277208,0.002575,0.071351,-94.95903,0.00362278,0.0015344168,0.42354676,0.011733525,-0.0065763285,-0.5604734,0,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRVL (Dtravel) USD","TRVL (Dtravel) USD",-1.3580918,0.010679041,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",202073,202073,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.0001470279,0.010714817,"{""low"":0.010639778,""high"":0.010714817}",0.010639778,202073,0.010693571,"CCC",0.010693571,174548,157266,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.005558041,1.0853429,"{""low"":0.005121,""high"":0.086396}",-0.07571696,-0.8763942,0.005121,0.086396,-85.80548,0.00777364,0.002905401,0.3737504,0.029560026,-0.018880986,-0.63873374,4449407,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puff USD","Puff USD",-2.551177,0.0011187182,false,1642464000000,6,0,"CoinMarketCap",1979,1979,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.00002928765,0.001135747,"0.0011026411 - 0.001135747",0.0011026411,1979,0.0011357468,"CCC",0.0011357468,2986,485,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0002787182,0.33180737,"8.4E-4 - 0.019174",-0.018055283,-0.94165444,0.00084,0.019174,-93.18254,0.00104678,0.00007193815,0.068723276,0.00345665,-0.002337932,-0.6763577,0,15,0,false,false,"[]",1747126620,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Holograph USD","Holograph USD",-7.545027,0.00032275284,false,1716940800000,6,0,"CoinMarketCap",56119,56119,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000026339083,0.00033414172,"3.2018285E-4 - 3.3414172E-4",0.00032018285,56119,0.00033214423,"CCC",0.00033214423,105933,115787,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000038752827,0.13645361,"2.84E-4 - 0.021881",-0.021558246,-0.9852496,0.000284,0.021881,-97.51778,0.0004934,-0.00017064714,-0.34585965,0.000967175,-0.00064442214,-0.6662932,0,15,0,false,false,"[]",1747126620,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Martian DAO USD",,-1e-8,7.1217206e-11,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game7 USD","Game7 USD",-0.8052811,0.0055910223,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",425284,425284,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.000045388937,0.0056603462,"{""low"":0.005469,""high"":0.0056603462}",0.005469,425284,0.0054705925,"CCC",0.0054705925,4887457,14595766,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0031260224,1.2681633,"{""low"":0.002465,""high"":0.00737}",-0.0017789775,-0.24138094,0.002465,0.00737,119.495155,0.0044979737,0.0010930486,0.24300912,0.0044979737,0.0010930486,0.24300912,12859351,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Subsquid USD","Subsquid USD",4.756076,0.26098698,false,"2024-05-17T00:00:00.000Z",6,657050560,"CoinMarketCap",6015623,6015623,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.011849195,0.27494717,"{""low"":0.25243568,""high"":0.27494717}",0.25243568,6015623,0.25384545,"CCC",0.25384545,1356343,3381031,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.23811598,10.4112625,"{""low"":0.022871,""high"":0.27494717}",-0.013960183,-0.050774056,0.022871,0.27494717,41.114796,0.16902202,0.09196496,0.54410046,0.0864626,0.17452438,2.0184956,171481648,15,0,false,false,"[]","2025-05-13T08:56:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aark USD",,-14.599984,0.00178072,false,1721001600000,6,0,"CoinMarketCap",941270,941270,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.0003044319,0.0018955213,"0.0017178255 - 0.0018955213",0.0017178255,941270,0.0017455108,"CCC",0.0017455108,241160,87112,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00080071995,0.8170612,"9.8E-4 - 0.024951",-0.02317028,-0.9286313,0.00098,0.024951,-87.025734,0.00210422,-0.00032350002,-0.15373869,0.00338952,-0.0016088001,-0.4746395,0,15,0,false,false,"[]",1747126560,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SubQuery Network USD","SubQuery Network USD",-1.4172229,0.0014087377,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",146640,146640,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000020251959,0.0014438607,"{""low"":0.0014014591,""high"":0.0014438607}",0.0014014591,146640,0.0014152324,"CCC",0.0014152324,379665,157779,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0002107377,0.17590792,"{""low"":0.001198,""high"":0.026538}",-0.025129262,-0.9469162,0.001198,0.026538,-93.95994,0.00152374,-0.00011500227,-0.07547368,0.00369647,-0.0022877324,-0.61889654,0,15,0,false,false,"[]","2025-05-13T08:56:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonray USD","Moonray USD",-4.4177184,0.0075451657,false,"2025-01-17T00:00:00.000Z",6,73557280,"CoinMarketCap",555510,555510,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00034873,0.007606568,"{""low"":0.0073059034,""high"":0.007606568}",0.0073059034,555510,0.007541947,"CCC",0.007541947,1656937,220510,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0024731657,0.48761153,"{""low"":0.005072,""high"":0.078197}",-0.07065184,-0.9035108,0.005072,0.078197,-82.22364,0.00907314,-0.0015279744,-0.16840635,0.01623444,-0.008689275,-0.5352371,555001,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Expand USD","Expand USD",-1.0563318,0.007670004,false,"2024-06-18T00:00:00.000Z",6,302643616,"CoinMarketCap",156949,156949,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000081885606,0.0076988004,"{""low"":0.007613102,""high"":0.0076988004}",0.007613102,156949,0.0076206326,"CCC",0.0076206326,749256,289840,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00087400386,0.12860563,"{""low"":0.006796,""high"":0.179445}",-0.171775,-0.9572571,0.006796,0.179445,-94.714294,0.0087921,-0.0011220956,-0.12762545,0.022916555,-0.0152465515,-0.6653073,2321277,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elixir Games USD","Elixir Games USD",16.744713,0.007747615,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",1093420,1093420,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.0011112415,0.007874258,"{""low"":0.0075940597,""high"":0.007874258}",0.0075940597,1093420,0.007833575,"CCC",0.007833575,303713,204672,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0037316154,0.9291871,"{""low"":0.004016,""high"":0.180681}",-0.17293338,-0.9571199,0.004016,0.180681,-94.15805,0.0057201,0.0020275153,0.35445452,0.01769494,-0.009947326,-0.5621565,1905339,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brazilian Digital Token USD","Brazilian Digital Token USD",-0.44260603,0.17478098,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",1858,1858,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00077703595,0.17548114,"{""low"":0.17441295,""high"":0.17548114}",0.17441295,1858,0.17441295,"CCC",0.17441295,67494,108901,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17220598,66.87611,"{""low"":0.002575,""high"":0.334346}",-0.15956502,-0.47724518,0.002575,0.334346,-10.5685,0.17291814,0.0018628389,0.010772952,0.1696671,0.005113885,0.030140698,0,15,0,false,true,"[]","2025-05-13T08:56:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salad USD","Salad USD",0.80789745,0.00025159674,false,1689724800000,6,75610752,"CoinMarketCap",48359,48359,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",0.0000020163425,0.00025171283,"2.4328347E-4 - 2.5171283E-4",0.00024328347,48359,0.00024357316,"CCC",0.00024357316,146232,56566,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000057596742,0.29689044,"1.94E-4 - 0.012975",-0.012723403,-0.9806091,0.000194,0.012975,-97.85156,0.00026044,-0.000008843257,-0.033955067,0.00068151,-0.00042991329,-0.6308246,19023,15,0,false,false,"[]",1747126560,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"SALD"
