"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,2,0,"CoinMarketCap",905622,905622,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-1.8317108,55.36382,"{""low"":53.393806,""high"":55.36382}",53.393806,905622,55.07501,"CCC",55.07501,824042,818619,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",49.816437,13.555833,"{""low"":3.674908,""high"":59.32242}",-5.8310738,-0.09829461,3.674908,59.32242,688.59125,"Bazaars USD","Bazaars USD",false,"2023-04-19T00:00:00.000Z","[]","2025-09-19T18:50:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,-3.3109388,53.491344,53.223804,0.26753998,0.0050266976,35.735405,17.75594,0.49687248,0,15,0,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"PlatinX USD","PlatinX USD",false,1645401600000,"[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"Baskonia Fan Token USD","Baskonia Fan Token USD",false,1655078400000,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"RakeIn USD","RakeIn USD",false,1678924800000,"[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,456252768,"CoinMarketCap",538058,538058,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.0000020797597,0.0016217418,"{""low"":0.0015347679,""high"":0.0016217418}",0.0015347679,538058,0.0016217418,"CCC",0.0016217418,539739,658066,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000023632776,0.015507071,"{""low"":0.001524,""high"":0.05402}",-0.052472368,-0.9713508,0.001524,0.05402,-86.53846,"Synesis One USD","Synesis One USD",false,"2022-01-31T00:00:00.000Z","[]","2025-09-19T18:51:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,0.13455962,0.0015476327,0.00185104,-0.00030340732,-0.1639118,0.00278811,-0.0012404772,-0.44491687,706111,15,0,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,7858919936,"CoinMarketCap",299019,299019,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000015907222,0.0003097825,"2.8601708E-4 - 3.097825E-4",0.00028601708,299019,0.00030204395,"CCC",0.00030204395,246497,187637,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000014199002,0.052010994,"2.73E-4 - 0.002035",-0.0017478009,-0.85887027,0.000273,0.002035,-67.456894,"Ispolink USD","Ispolink USD",false,1621209600000,"[]",1758307800,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-5.2480693,0.00028719901,0.00033896,-0.000051760988,-0.1527053,0.0003779,-0.00009070098,-0.24001318,2257074,15,0,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"Game Coin USD","Game Coin USD",false,1636070400000,"[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,879899584,"CoinMarketCap",19591,19591,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.000009809621,0.0009729875,"9.615078E-4 - 9.729875E-4",0.0009615078,19591,0.0009616258,"CCC",0.0009616258,46767,18102,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.000070937036,0.07873145,"9.01E-4 - 0.004344",-0.003372063,-0.7762576,0.000901,0.004344,-67.212555,"holoride USD","holoride USD",false,1641513600000,"[]",1758307860,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,1.0195787,0.000971937,0.0010459,-0.00007396302,-0.070717104,0.001294195,-0.00032225793,-0.2490026,855207,15,0,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"Carbon Credit USD","Carbon Credit USD",false,"2022-03-29T00:00:00.000Z","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"Basket Legends USD",,false,1640822400000,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.002023953,"0.002023953 - 0.002023953",0.002023953,0,0.002023953,"CCC",0.002023953,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0013929531,2.2075326,"6.31E-4 - 0.033064",-0.031040046,-0.9387868,0.000631,0.033064,-90.646515,"Patientory USD","Patientory USD",false,1510185600000,"[]",1758307800,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.002023953,0.00156776,0.000456193,0.29098395,0.003464205,-0.001440252,-0.41575253,0,15,0,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,6188220928,"CoinMarketCap",186392,186392,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",2.9378134e-7,0.0000913126,"9.056657E-5 - 9.13126E-5",0.00009056657,186392,0.000090987865,"CCC",0.000090987865,178236,192204,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000031603122,0.035912637,"8.8E-5 - 0.014497",-0.014405839,-0.99371177,0.000088,0.014497,-98.8764,"Ascendia (ex AirDAO) USD","AirDAO USD",false,1510185600000,"[]",1758308040,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.32331225,0.00009116031,0.00009948,-0.0000083196865,-0.083631754,0.000168965,-0.00007780468,-0.4604781,564120,15,0,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",177454,177454,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-6.701557e-7,0.000044963606,"4.4228098E-5 - 4.4963606E-5",0.000044228098,177454,0.000044748696,"CCC",0.000044748696,154952,171963,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00004032242,10.080605,"4.0E-6 - 1.59E-4",-0.00011467758,-0.72124267,0.000004,0.000159,-61.864407,"Chimpzee USD","Chimpzee USD",false,1710288000000,"[]",1758307860,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-1.4894816,0.00004432242,0.00004362,7.0242095e-7,0.016103186,0.00002805,0.000016272419,0.5801219,0,15,0,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,274729088,"CoinMarketCap",287777,287777,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000082068145,0.0019031307,"0.0018298951 - 0.0019031307",0.0018298951,287777,0.0018994483,"CCC",0.0018994483,355876,315526,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0014302405,3.5227597,"4.06E-4 - 0.014318",-0.012481759,-0.87175304,0.000406,0.014318,-60.37972,"Neurashi USD","Neurashi USD",false,1700179200000,"[]",1758307860,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-4.2781515,0.0018362405,0.00180912,0.000027120579,0.014991034,0.003056405,-0.0012201646,-0.3992156,504468,15,0,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"AtPay USD","AtPay USD",false,"2022-09-12T00:00:00.000Z","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,81965328,"CoinMarketCap",312873,312873,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.025761843,0.8304265,"{""low"":0.8093434,""high"":0.8304265}",0.8093434,312873,0.81181055,"CCC",0.81181055,280667,273405,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.19538236,0.31788668,"{""low"":0.614629,""high"":2.244896}",-1.4348845,-0.6391764,0.614629,2.244896,13.826645,"Ergo USD","Ergo USD",false,"2017-11-09T00:00:00.000Z","[]","2025-09-19T18:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,3.2849095,0.8100113,0.89546764,-0.08545631,-0.09543205,0.8725194,-0.06250805,-0.07164087,66392844,15,0,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"Parma Token USD",,false,1644883200000,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,4,0,"CoinMarketCap",45858,45858,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.01805222,1.1846079,"{""low"":1.1687981,""high"":1.1846079}",1.1687981,45858,1.1819993,"CCC",1.1819993,57558,53057,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.17073566,0.1708946,"{""low"":0.99907,""high"":6.810646}",-5.6408405,-0.82823867,0.99907,6.810646,-70.14406,"CRYN USD","CRYN USD",false,"2022-03-28T00:00:00.000Z","[]","2025-09-19T18:50:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-1.5197301,1.1698056,1.1178938,0.05191183,0.046437174,1.3000649,-0.13025928,-0.10019444,0,15,0,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,"Payslink USD","Payslink USD",false,1702425600000,"[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",819,819,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",1.0073927e-7,0.000023885017,"1.7232383E-5 - 2.3885017E-5",0.000017232383,819,0.000020281484,"CCC",0.000020281484,8063,1021,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.0000103800485,1.0380049,"1.0E-5 - 1.98E-4",-0.00017761995,-0.89707047,0.00001,0.000198,-42.85714,"DBX USD","DBX USD",false,1633392000000,"[]",1758307800,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.49675152,0.000020380048,0.00002464,-0.0000042599513,-0.17288764,0.000038805,-0.000018424951,-0.4748087,0,15,0,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"Centralex USD",,false,"2021-10-21T00:00:00.000Z","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"Vari-Stable Capital USD",,false,1536710400000,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,,,,,,,0,15,0,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",783,783,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.00011191843,0.0036230502,"{""low"":0.003466984,""high"":0.0036230502}",0.003466984,783,0.0034749538,"CCC",0.0034749538,252,258,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.001874599,1.0829573,"{""low"":0.001731,""high"":0.010915}",-0.007309401,-0.6696657,0.001731,0.010915,34.585594,"BeFaster Holder Token USD","BeFaster Holder Token USD",false,"2022-10-01T00:00:00.000Z","[]","2025-09-19T18:51:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,3.2034497,0.003605599,0.0030725,0.00053309905,0.1735066,0.003035385,0.0005702141,0.18785562,0,15,0,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"Love Coin USD",,false,1604534400000,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,245278432,"CoinMarketCap",37,37,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.000045234687,0.0014986328,"0.00145497 - 0.0014986328",0.00145497,37,0.0014921104,"CCC",0.0014921104,39,17,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00057597,0.655256,"8.79E-4 - 0.00361",-0.0021550301,-0.59696126,0.000879,0.00361,-57.371426,"GoCrypto Token USD","GoCrypto Token USD",false,1533254400000,"[]",1758307800,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,-3.0152404,0.00145497,0.00147488,-0.000019910047,-0.013499435,0.001252335,0.00020263495,0.1618057,356872,15,0,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,113815192,"CoinMarketCap",159992,159992,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00023856666,0.0073940875,"{""low"":0.007103923,""high"":0.0073940875}",0.007103923,159992,0.007126546,"CCC",0.007126546,242561,243594,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.00031808764,0.04495303,"{""low"":0.007076,""high"":0.624027}",-0.61663294,-0.988151,0.007076,0.624027,-98.172646,"NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z","[]","2025-09-19T18:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,3.3340235,0.0073940875,0.01421752,-0.0068234326,-0.47993127,0.049154393,-0.041760307,-0.84957427,841559,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,8,0,"CoinMarketCap",19094,19094,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-3.8270276e-11,4.1046455e-9,"3.9834687E-9 - 4.1046455E-9",3.9834687e-9,19094,4.011519e-9,"CCC",4.011519e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.6645353e-12,0.0006688983,"3.9834687E-9 - 4.1046455E-9",-1.1851231e-10,-0.028872728,3.9834687e-9,4.1046455e-9,,"Milo Inu USD","Milo Inu USD",false,1645574400000,"[]",1758307860,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-0.9509488,3.986133e-9,,,,,,,0,15,0,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,2,927633,"CoinMarketCap",896040,896040,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-17.572449,309.2766,"{""low"":294.09235,""high"":309.2766}",294.09235,896040,308.44476,"CCC",308.44476,1784689,1633186,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",179.4259,1.5559477,"{""low"":115.316154,""high"":344.17398}",-49.431915,-0.14362478,115.316154,344.17398,81.94235,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z","[]","2025-09-19T18:51:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-5.6265225,294.74207,246.87358,47.868484,0.19389877,198.71666,96.025406,0.48322776,273412544,15,0,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"Meme AI USD","Meme AI USD",false,1679270400000,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,"MEMEAI"
