"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPrice","marketState","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD",0.12973084,"REGULAR",1.650209,false,"2022-05-30T00:00:00.000Z",6,943022656,"CoinMarketCap",3013195,3013195,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0021060854,0.13210657,"{""low"":0.126497,""high"":0.13210657}",0.126497,3013195,0.12667523,"CCC",0.12667523,10110407,3878296,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.019935839,0.18157329,"{""low"":0.109795,""high"":0.754673}",-0.6249422,-0.8280966,0.109795,0.754673,-41.52438,0.17245638,-0.04272555,-0.24774697,0.24643327,-0.11670244,-0.4735661,122339120,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD",0.010600938,"REGULAR",0,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD",0.008237519,"REGULAR",-1.9633015,false,"2017-11-09T00:00:00.000Z",6,17588363264,"CoinMarketCap",6148153,6148153,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0001649661,0.008371972,"{""low"":0.008099547,""high"":0.008371972}",0.008099547,6148153,0.008239508,"CCC",0.008239508,8098390,11420062,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0032405192,0.64849293,"{""low"":0.004997,""high"":0.022142}",-0.013904481,-0.6279686,0.004997,0.022142,-39.708786,0.00873978,-0.0005022604,-0.057468314,0.009365875,-0.001128356,-0.12047523,144884480,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",1.2320703,"REGULAR",-0.73576546,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",4859472,4859472,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.009132385,1.248191,"{""low"":1.2211822,""high"":1.248191}",1.2211822,4859472,1.2381524,"CCC",1.2381524,2790912,2569701,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.090476274,0.07925433,"{""low"":1.141594,""high"":4.695422}",-3.4633517,-0.73760176,1.141594,4.695422,-56.461205,1.46653,-0.23445964,-0.15987374,1.880754,-0.64868367,-0.34490618,8093957,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD",0.3415084,"REGULAR",3.3219097,false,"2017-11-09T00:00:00.000Z",6,187389248,"CoinMarketCap",5845166,5845166,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.010979861,0.3447808,"{""low"":0.3257081,""high"":0.3447808}",0.3257081,5845166,0.3258242,"CCC",0.3258242,39412485,7520282,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.10078539,0.41867787,"{""low"":0.240723,""high"":1.24493}",-0.90342164,-0.72568065,0.240723,1.24493,-68.31159,0.41249573,-0.070987344,-0.1720923,0.4970487,-0.15554032,-0.31292772,63995000,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,0.10903548,"REGULAR",1.4867102,false,"2024-10-29T00:00:00.000Z",6,5970120704,"CoinMarketCap",10393273,10393273,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0015972927,0.10983206,"{""low"":0.1077556,""high"":0.10983206}",0.1077556,10393273,0.107943095,"CCC",0.107943095,36616767,16240205,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.013222478,0.13800298,"{""low"":0.095813,""high"":0.415024}",-0.30598855,-0.7372792,0.095813,0.415024,-13.272005,0.13408484,-0.025049359,-0.18681724,0.1805497,-0.07151422,-0.3960916,650954944,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD",0.07838607,"REGULAR",6.137093,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",8897703,8897703,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.004532464,0.08019033,"{""low"":0.07404857,""high"":0.08019033}",0.07404857,8897703,0.07406169,"CCC",0.07406169,7958635,8246713,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.01873307,0.314034,"{""low"":0.059653,""high"":0.821637}",-0.7432509,-0.9045977,0.059653,0.821637,-86.51119,0.08994402,-0.011557952,-0.12850161,0.17427236,-0.09588629,-0.5502094,39469832,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD",0.28753793,"REGULAR",-1.4384183,false,"2021-10-05T00:00:00.000Z",6,716328320,"CoinMarketCap",9793515,9793515,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0041963756,0.29569092,"{""low"":0.28748542,""high"":0.29569092}",0.28748542,9793515,0.29283768,"CCC",0.29283768,13026182,12079598,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.057671934,0.2508937,"{""low"":0.229866,""high"":1.424054}",-1.1365161,-0.798085,0.229866,1.424054,-77.8195,0.31473702,-0.02719909,-0.086418465,0.45825535,-0.17071742,-0.37253776,205971568,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD",28.367804,"REGULAR",2269399,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD",0.32446826,"REGULAR",4.5624638,false,"2024-01-29T00:00:00.000Z",6,253064400,"CoinMarketCap",50270356,50270356,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.014157802,0.3297553,"{""low"":0.30618343,""high"":0.3297553}",0.30618343,50270356,0.30618343,"CCC",0.30618343,224495242,61389327,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.046203256,0.16604048,"{""low"":0.278265,""high"":6.805123}",-6.4806547,-0.95232004,0.278265,6.805123,-94.564445,0.5191606,-0.19469237,-0.37501374,1.3451368,-1.0206685,-0.7587842,82111360,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD",0.0022767151,"REGULAR",1.2623727,false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",6508960,6508960,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000028382521,0.002289488,"{""low"":0.0022168444,""high"":0.002289488}",0.0022168444,6508960,0.0022399505,"CCC",0.0022399505,12447718,7911323,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0002667152,0.13269413,"{""low"":0.00201,""high"":0.006973}",-0.0046962844,-0.6734956,0.00201,0.006973,-60.500793,0.00264146,-0.0003647448,-0.13808455,0.0030078,-0.00073108496,-0.24306302,41684120,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",2.2025347,"REGULAR",-0.9877454,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",17351062,17351062,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.021972418,2.2216682,"{""low"":2.1934454,""high"":2.2216682}",2.1934454,17351062,2.2124956,"CCC",2.2124956,9013426,13361550,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.3963697,0.21945377,"{""low"":1.806165,""high"":6.084435}",-3.8819003,-0.6380051,1.806165,6.084435,-55.57784,2.2969933,-0.09445858,-0.04112271,2.7226255,-0.5200908,-0.19102547,16585308,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,0.0028011913,"REGULAR",0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD",0.004122317,"REGULAR",3.560901,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6669435,6669435,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00014174404,0.004193976,"{""low"":0.003969948,""high"":0.004193976}",0.003969948,6669435,0.003969948,"CCC",0.003969948,9079436,7740458,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0007523168,0.2232394,"{""low"":0.00337,""high"":0.032716}",-0.028593682,-0.8739969,0.00337,0.032716,-60.9828,0.00476794,-0.0006456231,-0.13540924,0.00731686,-0.003194543,-0.43660027,21339002,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.0086153,"REGULAR",0.79591745,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",46989,46989,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.007964253,1.0100816,"{""low"":0.99981016,""high"":1.0100816}",0.99981016,46989,1.0013726,"CCC",1.0013726,162906,30845,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.25311726,0.33503366,"{""low"":0.755498,""high"":1.270515}",-0.2618997,-0.20613666,0.755498,1.270515,-7.925576,1.0045274,0.0040878057,0.004069382,1.045363,-0.036747694,-0.035153046,57500760,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD",1.1160998,"REGULAR",5.0093126,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",43315728,43315728,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.05324197,1.1769187,"{""low"":1.1080307,""high"":1.1769187}",1.1080307,43315728,1.1686466,"CCC",1.1686466,9935747,10841579,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.23609585,0.2682895,"{""low"":0.880004,""high"":3.584878}",-2.4687781,-0.6886645,0.880004,3.584878,-55.990536,1.2291133,-0.113013506,-0.09194718,1.5427647,-0.42666483,-0.2765586,9770628,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD",0.06896547,"REGULAR",-1.7971901,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",4759592,4759592,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0012621209,0.07055534,"{""low"":0.06764804,""high"":0.07055534}",0.06764804,4759592,0.06853516,"CCC",0.06853516,14957560,5229243,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.010720473,0.18405825,"{""low"":0.058245,""high"":0.289896}",-0.22093055,-0.7621027,0.058245,0.289896,-57.12489,0.08592894,-0.016963467,-0.19741273,0.109436855,-0.040471382,-0.36981493,32586186,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,0.09895733,"REGULAR",3.9879265,false,"2023-05-10T00:00:00.000Z",6,685109568,"CoinMarketCap",12988722,12988722,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0037950054,0.09895733,"{""low"":0.09424937,""high"":0.09895733}",0.09424937,12988722,0.09424937,"CCC",0.09424937,36662436,16443275,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06006233,1.5442172,"{""low"":0.038895,""high"":0.492378}",-0.39342067,-0.7990216,0.038895,0.492378,-7.2646437,0.13156462,-0.032607287,-0.24784237,0.2187421,-0.11978477,-0.5476073,67796616,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,0.00008386745,"REGULAR",0,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD",0.018678285,"REGULAR",3.6922362,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",4877273,4877273,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0006650891,0.018779896,"{""low"":0.017834852,""high"":0.018779896}",0.017834852,4877273,0.017834852,"CCC",0.017834852,6779877,8520310,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0033382848,0.2176196,"{""low"":0.01534,""high"":0.241032}",-0.22235373,-0.92250705,0.01534,0.241032,-90.615654,0.02383846,-0.0051601753,-0.21646428,0.040634934,-0.021956649,-0.54033923,11544735,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",0.07458915,"REGULAR",2.6798418,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",4666434,4666434,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0019467026,0.075282894,"{""low"":0.071920305,""high"":0.075282894}",0.071920305,4666434,0.071920305,"CCC",0.071920305,9232501,7086595,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.020912148,0.38959235,"{""low"":0.053677,""high"":0.161213}",-0.08662385,-0.53732544,0.053677,0.161213,-48.61393,0.09180294,-0.017213792,-0.18750806,0.09133183,-0.016742684,-0.18331707,73080888,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD",0.00019388805,"REGULAR",0,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD",0.46136647,"REGULAR",5.895301,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",5696644,5696644,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.025684774,0.47749448,"{""low"":0.4295232,""high"":0.47749448}",0.4295232,5696644,0.4296752,"CCC",0.4296752,16254522,5804757,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.102472484,0.285523,"{""low"":0.358894,""high"":2.595168}",-2.1338017,-0.822221,0.358894,2.595168,-71.43291,0.5509008,-0.08953434,-0.16252352,1.080033,-0.61866647,-0.57282186,53681884,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD",0.0071570342,"REGULAR",2.026419,false,"2018-06-04T00:00:00.000Z",6,7102109696,"CoinMarketCap",2106456,2106456,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00014215056,0.007160181,"{""low"":0.0069372915,""high"":0.007160181}",0.0069372915,2106456,0.0069372915,"CCC",0.0069372915,15012458,2925058,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0016690344,0.30412436,"{""low"":0.005488,""high"":0.018385}",-0.011227966,-0.6107134,0.005488,0.018385,-51.20549,0.00844114,-0.0012841057,-0.15212467,0.00950348,-0.0023464458,-0.24690385,50830040,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,132.27177,"REGULAR",-1.2351348,false,"2024-09-12T00:00:00.000Z",2,6880202,"CoinMarketCap",4040941,4040941,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-1.6541595,134.72263,"{""low"":130.95703,""high"":134.72263}",130.95703,4040941,131.19893,"CCC",131.19893,11745034,4830362,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",15.600456,0.13371286,"{""low"":116.67132,""high"":301.27524}",-169.00346,-0.56096035,116.67132,301.27524,-3.792268,179.75128,-47.479507,-0.26414,190.71875,-58.446976,-0.30645636,910056640,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742226720,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",0.00020996427,"REGULAR",-39.834667,false,1603324800000,6,0,"CoinMarketCap",117,117,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.00013901455,0.00030122593,"2.0993335E-4 - 3.0122593E-4",0.00020993335,117,0.00030097849,"CCC",0.00030097849,15,5,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",3.092282e-8,0.00014729827,"2.0993335E-4 - 9.99E-4",-0.00078903575,-0.78982556,0.00020993335,0.000999,-64.504715,0.0005372,-0.00032723573,-0.60915065,0.0006724952,-0.00046253094,-0.68778324,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742226720,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD",0.00093878707,"REGULAR",4.033575,false,1657670400000,6,34980577280,"CoinMarketCap",6441453,6441453,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00003639853,0.00094821485,"8.997289E-4 - 9.4821485E-4",0.0008997289,6441453,0.00090320554,"CCC",0.00090320554,13148644,7811377,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000121787074,0.14906618,"8.17E-4 - 0.004407",-0.0034682127,-0.7869782,0.000817,0.004407,-61.89873,0.00126546,-0.00032667298,-0.25814563,0.00180803,-0.0008692429,-0.48076797,32839314,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,0.0059008705,"REGULAR",0,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
