"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-09-24T01:27:00.000Z",0,0.16408162,"CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market","USD",false,"AETERNUS USD","AETERNUS USD","REGULAR",0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753782960,-5.221655,0.000099680066,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market","USD",false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR",0.00008554,0.000014140067,0.16530357,0.00015751,-0.000057829937,-0.36715087,412004,15,0,false,false,-0.0000054917036,0.00010462203,"9.948662E-5 - 1.0462203E-4",0.00009948662,9375,0.000099655255,"CCC",0.000099655255,57486,63954,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.00002268007,0.29454637,"7.7E-5 - 5.02E-4",-0.0004023199,-0.8014341,0.000077,0.000502,-55.803574,false,1628812800000,6,4133270272,"CoinMarketCap",9375,9375,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",-4.049095,0.040123723,"CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market","USD",false,"ONINO USD","ONINO USD","REGULAR",0.03780264,0.002321083,0.061400026,0.052580886,-0.012457162,-0.23691428,0,15,0,false,false,-0.0016932078,0.040141955,"{""low"":0.03995493,""high"":0.040141955}",0.03995493,43726,0.040013514,"CCC",0.040013514,47316,27307,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.011764724,0.41484976,"{""low"":0.028359,""high"":0.165028}",-0.12490428,-0.7568672,0.028359,0.165028,-67.83574,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",43726,43726,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1641860520,0,0.007683653,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market","USD",false,"Basis Gold USD",,"REGULAR",0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-21T08:28:00.000Z",0,0.012041031,"CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market","USD",false,"BETHEL USD",,"REGULAR",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753782960,-2.5936239,0.00015506626,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market","USD",false,"Safe Haven USD","Safe Haven USD","REGULAR",0.00015388,0.0000011862576,0.0077089784,0.00018319,-0.000028123744,-0.15352227,466106,15,0,false,false,-0.0000041289313,0.00015508973,"1.5498242E-4 - 1.5508973E-4",0.00015498242,152,0.00015508973,"CCC",0.00015508973,42,92,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000052066258,0.50549763,"1.03E-4 - 8.83E-4",-0.0007279337,-0.824387,0.000103,0.000883,-46.843857,false,1554163200000,6,3005855488,"CoinMarketCap",152,152,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:55:00.000Z",-4.8713527,0.09181591,"CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market","USD",false,"VeBetterDAO USD","VeBetterDAO USD","REGULAR",0.07321602,0.01859989,0.25404125,0.09058803,0.001227878,0.013554528,0,15,0,false,false,-0.0047017112,0.09358923,"{""low"":0.08865647,""high"":0.09358923}",0.08865647,1066106,0.088854425,"CCC",0.088854425,1183178,2789662,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.07173991,3.5734167,"{""low"":0.020076,""high"":0.248608}",-0.15679207,-0.63067997,0.020076,0.248608,-57.898605,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1066106,1066106,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753782900,-1.8537633,0.0026629202,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market","USD",false,"Emorya Finance USD","Emorya Finance USD","REGULAR",0.00396684,-0.0013039198,-0.32870492,0.00342835,-0.0007654298,-0.22326478,350501,15,0,false,false,-0.00005029654,0.00270752,"0.0025603315 - 0.00270752",0.0025603315,87390,0.0026378538,"CCC",0.0026378538,77945,89342,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0019049202,2.5130873,"7.58E-4 - 0.009705",-0.007042079,-0.72561353,0.000758,0.009705,5.965531,false,1702252800000,6,131623152,"CoinMarketCap",87390,87390,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753782960,-2.1636608,0.00025072048,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market","USD",false,"DUKO USD","DUKO USD","REGULAR",0.00024906,0.0000016604899,0.006667028,0.00030842,-0.000057699537,-0.18708104,2422951,15,0,false,false,-0.0000055447163,0.00025346293,"2.449436E-4 - 2.5346293E-4",0.0002449436,313845,0.0002449436,"CCC",0.0002449436,414252,473055,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00006072047,0.31958142,"1.9E-4 - 0.00315",-0.0028992796,-0.9204062,0.00019,0.00315,-90.46003,false,1708473600000,6,9663955968,"CoinMarketCap",313845,313845,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:55:00.000Z",0,0.9904811,"CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market","USD",false,"USD mars USD","USD mars USD","REGULAR",0.99044746,0.00003361702,0.000033941244,0.9941384,-0.003657341,-0.0036789053,0,15,0,false,false,0,0.9904811,"{""low"":0.9904811,""high"":0.9904811}",0.9904811,12,0.9904811,"CCC",0.9904811,0,0,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.05098009,0.054262947,"{""low"":0.939501,""high"":1.019703}",-0.029221952,-0.028657315,0.939501,1.019703,5.384445,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",17.78593,0.04818547,"CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market","USD",false,"Dork Lord USD","Dork Lord USD","REGULAR",0.03218918,0.015996292,0.49694628,0.02835702,0.019828452,0.6992431,0,15,0,false,false,0.0072761104,0.052050862,"{""low"":0.036670256,""high"":0.052050862}",0.036670256,413713,0.03702697,"CCC",0.03702697,484389,553794,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.03791447,3.6914098,"{""low"":0.010271,""high"":0.159209}",-0.11102353,-0.69734454,0.010271,0.159209,21.141613,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",413713,413713,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745397420,0,0.00005739689,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market","USD",false,"Marso.Tech USD","Marso.Tech USD","REGULAR",0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:55:00.000Z",-7.029231,0.0017050555,"CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market","USD",false,"Metaverse HQ USD","Metaverse HQ USD","REGULAR",0.00195346,-0.00024840457,-0.12716132,0.0020110316,-0.00030597614,-0.15214884,0,15,0,false,false,-0.0001289139,0.0017769082,"{""low"":0.0017050555,""high"":0.0017769082}",0.0017050555,68609,0.0017750447,"CCC",0.0017750447,191783,82259,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00024605542,0.16864662,"{""low"":0.001459,""high"":0.005691}",-0.003985944,-0.7003944,0.001459,0.005691,-37.50425,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",68609,68609,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",-0.0213531,0.31199664,"CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market","USD",false,"BitMart Token USD","BitMart Token USD","REGULAR",0.29424453,0.017752111,0.06033115,0.27512476,0.03687188,0.13401876,101174776,15,0,false,false,-0.00006663799,0.3131309,"{""low"":0.31048197,""high"":0.3131309}",0.31048197,6024958,0.31235495,"CCC",0.31235495,5395646,5963752,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11127064,0.5543409,"{""low"":0.200726,""high"":0.39684}",-0.08484337,-0.21379742,0.200726,0.39684,-18.43121,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6024958,6024958,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749753480,-0.0000028,7.1649406e-14,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market","USD",false,"AiAkita USD","AiAkita USD","REGULAR",,,,,,,0,15,0,false,false,0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753782900,-0.3390449,0.00087446196,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market","USD",false,"ORCA USD","ORCA USD","REGULAR",0.00101484,-0.00014037802,-0.13832527,0.0012238033,-0.0003493413,-0.28545544,0,15,0,false,false,-0.0000029748771,0.0008821945,"8.62644E-4 - 8.821945E-4",0.000862644,194355,0.0008785341,"CCC",0.0008785341,156029,173194,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00072346197,4.7911386,"1.51E-4 - 0.00625",-0.005375538,-0.8600861,0.000151,0.00625,-82.72432,false,1748304000000,6,0,"CoinMarketCap",194355,194355,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",-1.6370816,1.8171536,"CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market","USD",false,"Legacy Token USD","Legacy Token USD","REGULAR",1.7811356,0.036018014,0.02022194,1.6908839,0.1262697,0.074676745,192871680,15,0,false,false,-0.030243397,1.8255943,"{""low"":1.8112061,""high"":1.8255943}",1.8112061,5753626,1.8138611,"CCC",1.8138611,7046540,6709567,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.0182705,1.2746178,"{""low"":0.798883,""high"":2.199855}",-0.38270152,-0.17396669,0.798883,2.199855,41.726936,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5753626,5753626,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",-6.8568635,0.0072475597,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market","USD",false,"Funtico USD","Funtico USD","REGULAR",0.00805012,-0.0008025607,-0.09969549,0.007482017,-0.0002344572,-0.031336095,0,15,0,false,false,-0.00053353934,0.0072668428,"{""low"":0.007245272,""high"":0.0072668428}",0.007245272,332386,0.0072613186,"CCC",0.0072613186,108384,151833,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0027055596,0.5956758,"{""low"":0.004542,""high"":0.018933}",-0.01168544,-0.6171996,0.004542,0.018933,-51.360672,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",332386,332386,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",12.435924,0.0015302603,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market","USD",false,"SUNCAT USD","SUNCAT USD","REGULAR",0.0013373,0.00019296026,0.14429092,0.001755375,-0.00022511464,-0.12824304,1530260,15,0,false,false,0.00016925379,0.0015302603,"{""low"":0.0014690115,""high"":0.0015302603}",0.0014690115,1653284,0.0014691222,"CCC",0.0014691222,2529657,2083034,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00046426035,0.4355163,"{""low"":0.001066,""high"":0.016614}",-0.0150837395,-0.90789336,0.001066,0.016614,-89.10168,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1653284,1653284,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",-0.12957956,0.0037577243,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market","USD",false,"KelVPN USD","KelVPN USD","REGULAR",0.0030604,0.0006973243,0.22785397,0.0041959747,-0.00043825037,-0.10444543,0,15,0,false,false,-0.0000048757065,0.003781364,"{""low"":0.0037156567,""high"":0.003781364}",0.0037156567,95897,0.0037383316,"CCC",0.0037383316,86342,78680,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0015477242,0.7003277,"{""low"":0.00221,""high"":0.100991}",-0.09723328,-0.9627915,0.00221,0.100991,-58.488888,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",95897,95897,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753782960,-10.273594,0.00067740784,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market","USD",false,"MainnetZ USD","MainnetZ USD","REGULAR",0.00051304,0.00016436784,0.32038018,0.00056755,0.00010985782,0.19356501,97111,15,0,false,false,-0.00007756258,0.0007177204,"6.7735923E-4 - 7.177204E-4",0.00067735923,267883,0.00071031594,"CCC",0.00071031594,225479,259931,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.00057340786,5.513537,"1.04E-4 - 0.009432",-0.008754592,-0.92817986,0.000104,0.009432,-84.018364,false,1703203200000,6,143357712,"CoinMarketCap",267883,267883,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz","NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:55:00.000Z",-2.3810349,0.0021688547,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market","USD",false,"ritestream USD","ritestream USD","REGULAR",0.00287756,-0.0007087053,-0.24628688,0.00632072,-0.0041518654,-0.6568659,1511050,15,0,false,false,-0.000052900752,0.0021704468,"{""low"":0.002141976,""high"":0.0021704468}",0.002141976,169624,0.0021573766,"CCC",0.0021573766,203189,193845,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000026878668,0.012548538,"{""low"":0.002141976,""high"":0.024463}",-0.022294145,-0.9113414,0.002141976,0.024463,-85.23162,false,"2022-04-07T00:00:00.000Z",6,696704256,"CoinMarketCap",169624,169624,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-02T09:43:00.000Z",0,0.004246898,"CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market","USD",false,"GNY USD","GNY USD","REGULAR",0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:55:00.000Z",-2.6526916,0.0027532787,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market","USD",false,"Mode USD","Mode USD","REGULAR",0.00247924,0.00027403864,0.11053332,0.008656355,-0.005903076,-0.68193555,6883197,15,0,false,false,-0.00007502618,0.0027750237,"{""low"":0.002641426,""high"":0.0027750237}",0.002641426,1632342,0.002714531,"CCC",0.002714531,3042331,1880503,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0010342787,0.6016746,"{""low"":0.001719,""high"":0.059192}",-0.05643872,-0.9534856,0.001719,0.059192,-87.139915,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1632342,1632342,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",-1.0715578,2.235004,"CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market","USD",false,"Rai Reflex Index USD","Rai Reflex Index USD","REGULAR",2.64193,-0.40692616,-0.15402609,2.7528539,-0.5178499,-0.18811384,1522255,15,0,false,false,-0.024208784,2.2616723,"{""low"":2.2337863,""high"":2.2616723}",2.2337863,82680,2.2561347,"CCC",2.2561347,81951,74403,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.39989698,0.2179148,"{""low"":1.835107,""high"":3.524284}",-1.2892799,-0.3658275,1.835107,3.524284,-21.452856,false,"2021-02-19T00:00:00.000Z",4,681097,"CoinMarketCap",82680,82680,"RAI","USD=X","https://coinmarketcap.com/currencies/rai","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753782900,-0.42184737,0.00016537437,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market","USD",false,"RGAMES USD","RGAMES USD","REGULAR",0.00016456,8.1436883e-7,0.0049487655,0.000233405,-0.000068030626,-0.29147032,0,15,0,false,false,-7.005874e-7,0.0001656502,"1.6341574E-4 - 1.656502E-4",0.00016341574,81880,0.0001655207,"CCC",0.0001655207,81515,78833,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00004637437,0.38970062,"1.19E-4 - 0.0019",-0.0017346257,-0.9129609,0.000119,0.0019,-91.221375,false,1712793600000,6,0,"CoinMarketCap",81880,81880,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753782960,0.8786841,0.00007196869,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market","USD",false,"Carrieverse USD","Carrieverse USD","REGULAR",0.00009454,-0.000022571316,-0.23874883,0.00037429,-0.0003023213,-0.80771947,14944,15,0,false,false,6.268674e-7,0.00007257591,"7.150068E-5 - 7.257591E-5",0.00007150068,366,0.00007150068,"CCC",0.00007150068,23585,19401,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000028968687,0.6736904,"4.3E-5 - 0.039762",-0.039690033,-0.99819,0.000043,0.039762,-99.81025,false,1675123200000,6,207650400,"CoinMarketCap",366,366,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753782960,-3.5969014,0.00018010299,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market","USD",false,"Super Trump Coin USD","Super Trump Coin USD","REGULAR",0.00018074,-6.370101e-7,-0.0035244555,0.0005195,-0.000339397,-0.6533147,330918,15,0,false,false,-0.000006719827,0.00018507654,"1.7319903E-4 - 1.8507654E-4",0.00017319903,25600,0.00018009591,"CCC",0.00018009591,125768,34216,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00006010299,0.50085825,"1.2E-4 - 0.010105",-0.009924897,-0.98217684,0.00012,0.010105,-97.43008,false,1709251200000,6,1837382528,"CoinMarketCap",25600,25600,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","STRUMP"
