"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-3.2158718,0.028730381,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",0.03361398,-0.0048835985,-0.14528474,0.047078565,-0.018348183,-0.3897354,5235006,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",247895,247895,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0009546317,0.028985752,"{""low"":0.028307546,""high"":0.028985752}",0.028307546,247895,0.028452456,"CCC",0.028452456,239000,265216,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00061938167,0.022033427,"{""low"":0.028111,""high"":0.173158}",-0.14442763,-0.83408,0.028111,0.173158,-70.60027,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,4.277116,0.033042215,"IoTeX USD","IoTeX USD","[]","2025-01-31T15:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",0.0384866,-0.005444385,-0.14146183,0.04015957,-0.0071173534,-0.17722684,311963744,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",22024632,22024632,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0013552867,0.033212904,"{""low"":0.030741641,""high"":0.033212904}",0.030741641,22024632,0.031198807,"CCC",0.031198807,26894434,17649847,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0045752153,0.16071998,"{""low"":0.028467,""high"":0.092558}",-0.05951578,-0.6430107,0.028467,0.092558,-28.278255,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,32.066372,0.21293978,"Book of Ethereum USD","Book of Ethereum USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",0.2686273,-0.055687502,-0.20730397,0.24253455,-0.029594764,-0.12202288,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",408408,408408,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.051702842,0.21293978,"{""low"":0.18324552,""high"":0.21293978}",0.18324552,408408,0.18929468,"CCC",0.18929468,659003,363647,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.20406078,22.982405,"{""low"":0.008879,""high"":0.813287}",-0.6003472,-0.73817384,0.008879,0.813287,335.57996,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.01287099,0.050656654,"Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",0.06661838,-0.015961729,-0.23959947,0.071353965,-0.02069731,-0.29006532,17223258,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",414455,414455,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.000006519258,0.050998747,"{""low"":0.049061507,""high"":0.050998747}",0.049061507,414455,0.050473467,"CCC",0.050473467,1600249,996272,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.031089654,1.588882,"{""low"":0.019567,""high"":0.1963}",-0.14564335,-0.7419427,0.019567,0.1963,84.94742,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-3.1588266,0.012038635,"MetaZero USD","MetaZero USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",0.02203942,-0.010000786,-0.45376807,0.019960755,-0.00792212,-0.3968848,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",5866,5866,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00039268378,0.012167385,"{""low"":0.011680091,""high"":0.012167385}",0.011680091,5866,0.012167385,"CCC",0.012167385,26524,8090,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0017006351,0.16450329,"{""low"":0.010338,""high"":0.350148}",-0.33810934,-0.9656184,0.010338,0.350148,-90.007324,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1.9990208,7.200718e-14,"Kamala Harris (kamalaharris2024.club) USD",,"[]",1738338720,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",1.4112247e-15,7.200718e-14,"7.2007E-14 - 7.200718E-14",7.2007e-14,0,7.2007e-14,"CCC",7.2007e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.7618285e-19,0.000002446746,"7.2007E-14 - 7.200718E-14",0,0,7.2007e-14,7.200718e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,11.490035,0.09208659,"RocketX exchange USD","RocketX exchange USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",0.11109002,-0.019003429,-0.17106333,0.117870174,-0.025783584,-0.21874562,8627713,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",93916,93916,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.009490341,0.0921952,"{""low"":0.08932218,""high"":0.0921952}",0.08932218,93916,0.08982869,"CCC",0.08982869,92027,65932,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.027705587,0.43033794,"{""low"":0.064381,""high"":0.802477}",-0.7103904,-0.88524705,0.064381,0.802477,-85.99128,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,2.459396,0.0007295298,"ABE USD",,"[]",1738338720,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",0.00115776,-0.0004282302,-0.3698782,0.0025485929,-0.001819063,-0.7137519,0,15,0,false,false,false,1728432000000,6,0,"CoinMarketCap",1383,1383,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0.000017511367,0.0007454545,"7.120185E-4 - 7.454545E-4",0.0007120185,1383,0.0007120185,"CCC",0.0007120185,7152,2117,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00044852984,1.5961916,"2.81E-4 - 0.036979",-0.03624947,-0.98027176,0.000281,0.036979,-97.29807,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,65.02222,1.5427786,"Chainflip USD","Chainflip USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",1.1539538,0.38882482,0.3369501,1.2284313,0.31434727,0.25589323,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",19062346,19062346,"FLIP","USD=X","https://coinmarketcap.com/",0.60788715,1.6396909,"{""low"":0.9901571,""high"":1.6396909}",0.9901571,19062346,0.99708086,"CCC",0.99708086,1896642,1210425,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.9265616,1.5036287,"{""low"":0.616217,""high"":9.47836}",-7.9355817,-0.8372315,0.616217,9.47836,-86.26052,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1.067266,1.06626885e-8,"Bad Idea AI USD",,"[]",1738338720,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",,,,,,,6148978,15,0,false,false,false,1684627200000,8,576681836281856,"CoinMarketCap",1452097,1452097,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.1259793e-10,1.06626885e-8,"9.842492E-9 - 1.06626885E-8",9.842492e-9,1452097,1.0296843e-8,"CCC",1.0296843e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",8.2019636e-10,0.08333218,"9.842492E-9 - 1.06626885E-8",0,0,9.842492e-9,1.06626885e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,7.6153216,0.002688898,"The Emerald Company USD","The Emerald Company USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",0.00288576,-0.00019686203,-0.06821843,0.002601245,0.000087653054,0.033696577,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",20127,20127,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00019027805,0.0026994958,"{""low"":0.0025576442,""high"":0.0026994958}",0.0025576442,20127,0.0025908437,"CCC",0.0025908437,86746,19934,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.001283898,0.91380644,"{""low"":0.001405,""high"":0.047941}",-0.0452521,-0.9439123,0.001405,0.047941,-91.257385,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,3.547313,0.3854526,"SatoshiVM USD","SatoshiVM USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",0.53224105,-0.14678845,-0.27579316,0.7954318,-0.4099792,-0.51541716,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",79959,79959,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.013204783,0.3854526,"{""low"":0.37132233,""high"":0.3854526}",0.37132233,79959,0.37271488,"CCC",0.37271488,233122,86365,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.038372606,0.11055839,"{""low"":0.34708,""high"":12.711047}",-12.325595,-0.9696758,0.34708,12.711047,-87.90351,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,2.7283602,0.004158688,"Saito USD","Saito USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",0.00502478,-0.0008660923,-0.17236422,0.00508159,-0.000922902,-0.18161678,8231258,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",63992,63992,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.0001104502,0.004158688,"{""low"":0.0040437765,""high"":0.004158688}",0.0040437765,63992,0.0040563666,"CCC",0.0040563666,46721,41957,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00083768787,0.25223964,"{""low"":0.003321,""high"":0.011408}",-0.0072493125,-0.63545865,0.003321,0.011408,-40.35404,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,3.3577387,0.06285004,"Vidya USD","Vidya USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",0.06566524,-0.0028151944,-0.042871915,0.05702731,0.005822733,0.10210429,2513227,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39987676,"CoinMarketCap",1681,1681,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.002041787,0.06285004,"{""low"":0.06080472,""high"":0.06285004}",0.06080472,1681,0.061436176,"CCC",0.061436176,69712,2395,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.024376042,0.6335718,"{""low"":0.038474,""high"":0.097427}",-0.03457696,-0.3549012,0.038474,0.097427,-9.439289,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,2.7025037,6.641566e-8,"I love puppies USD","I love puppies USD","[]",1738338720,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",4.348e-7,-3.6838435e-7,-0.8472501,4.348e-7,-3.6838435e-7,-0.8472501,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",405093,405093,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.7476509e-9,6.641566e-8,"6.2105684E-8 - 6.641566E-8",6.2105684e-8,405093,6.248217e-8,"CCC",6.248217e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.641566e-8,,"0.0 - 1.0E-6",-9.335843e-7,-0.93358433,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.000038347654,"egoD USD",,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1.8273455,0.031854615,"Ordify USD","Ordify USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",0.0517044,-0.019849785,-0.38390902,0.069105186,-0.03725057,-0.53904164,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",132235,132235,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0005716495,0.032622494,"{""low"":0.031448774,""high"":0.032622494}",0.031448774,132235,0.032435875,"CCC",0.032435875,158118,132464,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0030676145,0.106562495,"{""low"":0.028787,""high"":0.736373}",-0.7045184,-0.95674115,0.028787,0.736373,-94.880226,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.0001637998,"Etherparty USD","Etherparty USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,1547.8436,"Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-3.9404287,1.4520033e-12,"Homer USD","Homer USD","[]",1738338720,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",8209,8209,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-5.9562164e-14,1.506264e-12,"1.422422E-12 - 1.506264E-12",1.422422e-12,8209,1.475654e-12,"CCC",1.475654e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.9581372e-14,0.020796482,"1.422422E-12 - 1.506264E-12",-5.4260632e-14,-0.036023322,1.422422e-12,1.506264e-12,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.6236526,0.13725427,"Cartesi USD","Cartesi USD","[]","2025-01-31T15:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",0.15825044,-0.020996168,-0.13267684,0.14760621,-0.010351941,-0.07013215,117308472,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,854679936,"CoinMarketCap",11091708,11091708,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0008506924,0.13749744,"{""low"":0.13266444,""high"":0.13749744}",0.13266444,11091708,0.13609686,"CCC",0.13609686,16008441,13791891,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.033805266,0.32678196,"{""low"":0.103449,""high"":0.449856}",-0.31260175,-0.6948929,0.103449,0.449856,-46.578236,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,36.10202,319.7746,"Asterix Labs USD","Asterix Labs USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",494.3112,-174.53659,-0.35309052,628.17194,-308.39734,-0.49094415,3197746,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",35507,35507,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",84.822464,319.7746,"{""low"":259.16183,""high"":319.7746}",259.16183,35507,259.17346,"CCC",259.17346,39511,7857,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",122.94028,0.6245876,"{""low"":196.83432,""high"":5960.387}",-5640.613,-0.94635004,196.83432,5960.387,-87.90547,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,4.7177896,0.0044206134,"QiSwap USD","QiSwap USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",0.00590972,-0.0014891066,-0.25197583,0.004962825,-0.0005422118,-0.109254666,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",60117,60117,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00019915961,0.0044263327,"{""low"":0.0040964223,""high"":0.0044263327}",0.0040964223,60117,0.004146777,"CCC",0.004146777,57331,57981,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0015786134,0.5554586,"{""low"":0.002842,""high"":0.028019}",-0.023598386,-0.842228,0.002842,0.028019,-72.9019,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-1.1767164,0.06869613,"Stratis [Old] USD","Stratis [Old] USD","[]","2025-01-31T15:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",0.07377034,-0.0050742105,-0.06878389,0.05723732,0.011458807,0.20019817,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",119694,119694,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00081798434,0.07288525,"{""low"":0.06669861,""high"":0.07288525}",0.06669861,119694,0.06951025,"CCC",0.06951025,313471,126163,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.034109127,0.98618346,"{""low"":0.034587,""high"":1.853073}",-1.7843769,-0.96292853,0.034587,1.853073,-92.34307,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-3.0899172,1.3855033,"Phoenix USD","Phoenix USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",1.5261805,-0.14067721,-0.092176,1.6076607,-0.22215736,-0.13818672,74496912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,53768844,"CoinMarketCap",15701723,15701723,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.044175863,1.396657,"{""low"":1.345301,""high"":1.396657}",1.345301,15701723,1.3775151,"CCC",1.3775151,35061486,25265011,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.5355323,0.6300595,"{""low"":0.849971,""high"":4.094629}",-2.7091255,-0.6616291,0.849971,4.094629,54.926266,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1.9188789,0.6821483,"Bancor USD","Bancor USD","[]","2025-01-31T15:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",0.7074747,-0.02532643,-0.035798356,0.5951867,0.08696157,0.14610805,80733528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,118351880,"CoinMarketCap",3642741,3642741,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.012843132,0.6836553,"{""low"":0.65201753,""high"":0.6836553}",0.65201753,3642741,0.6585291,"CCC",0.6585291,10191042,7408655,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.29139727,0.7457365,"{""low"":0.390751,""high"":1.057697}",-0.37554878,-0.3550627,0.390751,1.057697,-12.566352,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,3.0198908,0.34061074,"Secret USD","Secret USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",0.43804443,-0.097433686,-0.22242877,0.3137013,0.02690944,0.08578046,102087808,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,299719872,"CoinMarketCap",3382431,3382431,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.009984553,0.3412529,"{""low"":0.3216207,""high"":0.3412529}",0.3216207,3382431,0.32886133,"CCC",0.32886133,23525187,4440678,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.17785574,1.0927821,"{""low"":0.162755,""high"":0.861018}",-0.52040726,-0.6044093,0.162755,0.861018,-17.622536,"SCRT"
