"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","USD","[]","2025-08-04T09:55:00.000Z","REGULAR",0.006929005,"CCC",0.006929005,62307,23059,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.00264432,0.61452943,"{""low"":0.004303,""high"":0.386023}",-0.3790757,-0.98200285,0.004303,0.386023,-97.67207,0.00684582,0.000101499725,0.014826525,0.04235254,-0.03540522,-0.8359645,314167,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",21007,21007,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00022292463,0.0069506364,"{""low"":0.006929005,""high"":0.0069506364}",0.006929005,21007,"PowerPool USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,3.3151662,0.00694732,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rivalz Network USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",0.00218018,"CCC",0.00218018,844299,589170,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0006967253,0.47107866,"{""low"":0.001479,""high"":0.005983}",-0.0038072749,-0.6363488,0.001479,0.005983,18.907333,0.00324116,-0.0010654347,-0.32872018,0.002950373,-0.0007746478,-0.26255926,2504168,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",435542,435542,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000042828964,0.0021821337,"{""low"":0.002168156,""high"":0.0021821337}",0.002168156,435542,"Rivalz Network USD","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-1.9304873,0.0021757253,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORIGYN USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",0.002499119,"CCC",0.002499119,195845,159433,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0008085936,0.48216674,"{""low"":0.001677,""high"":0.007632}",-0.0051464066,-0.6743195,0.001677,0.007632,-54.555595,0.00288556,-0.0003999665,-0.13860966,0.003059495,-0.00057390146,-0.18758045,19458818,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",179535,179535,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000011881581,0.0025295862,"{""low"":0.0024830233,""high"":0.0025295862}",0.0024830233,179535,"ORIGYN USD","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,0.48032114,0.0024855935,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","smolecoin USD","USD","[]",1754301360,"REGULAR",0.000035051104,"CCC",0.000035051104,142387,106234,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000014222984,0.67728496,"2.1E-5 - 6.7E-5",-0.000031777017,-0.47428384,0.000021,0.000067,0,0.00003474,4.8298534e-7,0.013902861,0.000035885,-6.6201756e-7,-0.018448308,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",90478,90478,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",2.4939436e-7,0.000035341076,"3.4975983E-5 - 3.5341076E-5",0.000034975983,90478,"smolecoin USD","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,0.71310246,0.000035222984,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pond Coin USD","USD","[]",1754301300,"REGULAR",1.8409436e-7,"CCC",1.8409436e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.8560706e-7,,"0.0 - 3.0E-6",-0.0000028143932,-0.93813103,0,0.000003,,9e-7,-7.143929e-7,-0.7937699,0.000001095,-9.0939295e-7,-0.83049583,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",513524,513524,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",7.445564e-9,1.9009549e-7,"1.8211519E-7 - 1.9009549E-7",1.8211519e-7,513524,"Pond Coin USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,4.1791024,1.8560706e-7,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klayr USD","USD","[]","2025-08-04T09:50:00.000Z","REGULAR",0.0032292812,"CCC",0.0032292812,13760,11391,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0022089668,2.1550896,"{""low"":0.001025,""high"":0.063916}",-0.060682032,-0.94940287,0.001025,0.063916,-94.49292,0.00537662,-0.0021426533,-0.39851305,0.00716366,-0.0039296933,-0.5485594,0,15,0,false,false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",2967,2967,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.000040729297,0.0032680212,"{""low"":0.003210053,""high"":0.0032680212}",0.003210053,2967,,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-1.2437564,0.0032339669,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digital Currency Daily USD","USD","[]",1670956200,"REGULAR",0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Kingdoms USD","USD","[]","2025-08-04T09:55:00.000Z","REGULAR",0.03770194,"CCC",0.03770194,58728,54753,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.028046755,2.7678628,"{""low"":0.010133,""high"":0.201555}",-0.16337524,-0.810574,0.010133,0.201555,-62.26126,0.03964054,-0.0014607832,-0.03685074,0.054364435,-0.01618468,-0.29770714,4334832,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",59322,59322,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.0022443384,0.03858675,"{""low"":0.037103042,""high"":0.03858675}",0.037103042,59322,"DeFi Kingdoms USD","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,6.2454796,0.038179755,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Djed USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",0.9962983,"CCC",0.9962983,63627,90920,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.16009176,0.1883705,"{""low"":0.849877,""high"":2.455248}",-1.4452794,-0.588649,0.849877,2.455248,-1.3722241,0.99629205,0.013676703,0.013727604,0.9944934,0.015475333,0.015561021,3326235,15,0,false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",56696,56696,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.014383793,1.0119638,"{""low"":0.98393357,""high"":1.0119638}",0.98393357,56696,"Djed USD","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,1.4447627,1.0099688,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everscale USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",0.009636777,"CCC",0.009636777,389934,349998,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.003121002,0.47838783,"{""low"":0.006524,""high"":0.058952}",-0.049306996,-0.8363923,0.006524,0.058952,-80.63105,0.01093336,-0.0012883581,-0.11783735,0.012226025,-0.0025810227,-0.21110891,19150378,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",389869,389869,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00003754627,0.009736384,"{""low"":0.009567325,""high"":0.009736384}",0.009567325,389869,"Everscale USD","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.3877727,0.009645002,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kinic USD","USD","[]","2025-08-04T09:50:00.000Z","REGULAR",0.63333386,"CCC",0.63333386,99036,107075,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.15420386,0.317074,"{""low"":0.486334,""high"":2.510292}",-1.8697542,-0.7448353,0.486334,2.510292,-68.38448,0.8146893,-0.17415142,-0.21376422,0.91575885,-0.275221,-0.30053872,1837459,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",112494,112494,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.023721516,0.6422705,"{""low"":0.6327757,""high"":0.6422705}",0.6327757,112494,,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,3.8458042,0.64053786,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aion USD","USD","[]",1754301480,"REGULAR",0.00052110327,"CCC",0.00052110327,3446,29639,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014091763,0.37083587,"3.8E-4 - 0.002313",-0.0017920823,-0.774787,0.00038,0.002313,-71.23137,0.00066372,-0.00014280237,-0.21515453,0.001121135,-0.0006002173,-0.5353658,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",32928,32928,"AION","USD=X","https://coinmarketcap.com/currencies/aion",9.662472e-9,0.0005214202,"5.2091765E-4 - 5.214202E-4",0.00052091765,32928,"Aion USD","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.00186476,0.00052091765,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liqwid Finance USD","USD","[]","2025-08-04T09:55:00.000Z","REGULAR",2.747621,"CCC",2.747621,30897,19515,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.3003323,4.3043127,"{""low"":0.534425,""high"":8.544111}",-5.709354,-0.66822094,0.534425,8.544111,338.47388,2.563182,0.2715752,0.10595237,2.7543497,0.08040762,0.02919296,57098800,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",16138,16138,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.011310101,2.8421175,"{""low"":2.7459862,""high"":2.8421175}",2.7459862,16138,"Liqwid Finance USD","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,0.40058276,2.8347573,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAOCat by Virtuals & Masa USD","USD","[]",1754299260,"REGULAR",0.0006447971,"CCC",0.0006447971,517957,163263,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00004521088,0.07522609,"6.01E-4 - 0.008684",-0.008037789,-0.925586,0.000601,0.008684,-90.50053,0.00090142,-0.00025520916,-0.28311902,0.0028614304,-0.0022152197,-0.77416515,646210,15,0,false,false,false,1739836800000,6,1000000000,"CoinMarketCap",117143,117143,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000032722484,0.0006584343,"6.326483E-4 - 6.584343E-4",0.0006326483,117143,"TAOCat by Virtuals & Masa USD","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,5.333846,0.00064621086,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ignis USD","USD","[]",1754301300,"REGULAR",0.0013202616,"CCC",0.0013202616,222,236,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00090966455,2.218694,"4.1E-4 - 0.005971",-0.0046513355,-0.7789877,0.00041,0.005971,-55.22388,0.00118156,0.00013810454,0.116883226,0.0010751,0.0002445645,0.22748068,1004454,15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",17,17,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.00005989906,0.0013204531,"0.0013196645 - 0.0013204531",0.0013196645,17,"Ignis USD","CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,4.7547874,0.0013196645,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SMILEY USD","USD","[]",1754301360,"REGULAR",1.477924e-12,"CCC",1.477924e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",0,0,"1.4779236E-12 - 1.477924E-12",-4.3368087e-19,-2.9343923e-7,1.4779236e-12,1.477924e-12,,,,,,,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",111,111,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",4.838469e-15,1.477924e-12,"1.4779236E-12 - 1.477924E-12",1.4779236e-12,111,"SMILEY USD","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,0.32846323,1.4779236e-12,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aventus USD","USD","[]","2025-08-04T09:55:00.000Z","REGULAR",1.625317,"CCC",1.625317,496724,572771,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.4699211,0.3979775,"{""low"":1.180773,""high"":4.389709}",-2.7390149,-0.62396276,1.180773,4.389709,-5.609989,1.4659975,0.18469667,0.12598704,1.840539,-0.18984485,-0.10314633,9904165,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",279796,279796,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.10752642,1.6543163,"{""low"":1.625317,""high"":1.6543163}",1.625317,279796,"Aventus USD","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,6.9679046,1.6506941,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOPU The Dog with A Purpose USD","USD","[]",1754300940,"REGULAR",0.004165752,"CCC",0.004165752,862554,1249053,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.003910818,12.454835,"3.14E-4 - 0.004502",-0.00027718162,-0.061568554,0.000314,0.004502,921.85266,0.00324398,0.0009808382,0.30235642,0.003152695,0.0010721232,0.34006563,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",1226784,1226784,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.0000874321,0.0042256922,"0.0041610375 - 0.0042256922",0.0041610375,1226784,"DOPU The Dog with A Purpose USD","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,2.113223,0.004224818,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fathom Protocol USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",0.006521141,"CCC",0.006521141,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.004622141,2.4339867,"{""low"":0.001899,""high"":0.166804}",-0.16028287,-0.9609054,0.001899,0.166804,-85.264244,0.0053019,0.001219241,0.22996302,0.01746062,-0.010939479,-0.62652296,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.0008973223,0.006521141,"{""low"":0.006521141,""high"":0.006521141}",0.006521141,6,"Fathom Protocol USD","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,15.955746,0.006521141,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dopex USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",4.874756,"CCC",4.874756,41,19,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",3.2165658,1.9398054,"{""low"":1.65819,""high"":23.234192}",-18.359436,-0.7901904,1.65819,23.234192,-57.78319,4.2474957,0.6272602,0.14767766,9.322323,-4.447567,-0.47708786,0,15,0,false,false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",30,30,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0,4.874756,"{""low"":4.874756,""high"":4.874756}",4.874756,30,"Dopex USD","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,0,4.874756,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ginnan The Cat USD","USD","[]",1754300940,"REGULAR",5.432733e-8,"CCC",5.432733e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.430523e-8,,"0.0 - 1.2E-5",-0.000011945695,-0.9954746,0,0.000012,-80,0.00000134,-0.0000012856948,-0.95947367,0.0000025706,-0.0000025162947,-0.9788745,374706,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",174725,174725,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",3.845752e-9,5.464772e-8,"5.4303012E-8 - 5.464772E-8",5.4303012e-8,174725,,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,7.6214705,5.430523e-8,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tigres Fan Token USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",0.1413,"CCC",0.1413,7610,2692,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.019299999,0.15990056,"{""low"":0.1207,""high"":2.0028}",-1.8628,-0.9300979,0.1207,2.0028,-84.35683,0.142364,-0.0023639947,-0.016605286,0.266496,-0.126496,-0.4746638,363989,15,0,false,false,false,"2023-01-04T00:00:00.000Z",2,2599927,"CoinMarketCap",739,739,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00039999187,0.1413,"{""low"":0.14,""high"":0.1413}",0.14,739,"Tigres Fan Token USD","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-0.28490028,0.14,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wecan Group USD","USD","[]",1754301360,"REGULAR",0.0047481135,"CCC",0.0047481135,83408,81283,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0041989777,8.3313055,"5.04E-4 - 0.009408",-0.004705022,-0.50010866,0.000504,0.009408,211.19592,0.00422498,0.00047799805,0.11313617,0.00265261,0.0020503679,0.77296245,3891116,15,0,false,false,false,1703116800000,6,827372800,"CoinMarketCap",8670,8670,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.000061840285,0.0047481135,"0.0046635717 - 0.0047481135",0.0046635717,8670,"Wecan Group USD","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,1.3324411,0.004702978,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EUR CoinVertible USD","USD","[]","2025-08-04T09:50:00.000Z","REGULAR",1.155725,"CCC",1.155725,4999784,17596295,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14712787,0.14590634,"{""low"":1.008372,""high"":1.188958}",-0.033458233,-0.028140802,1.008372,1.188958,4.5173883,1.1673431,-0.011843324,-0.010145538,1.1102816,0.04521823,0.04072681,54183056,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,46891444,"CoinMarketCap",18712600,18712600,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0010310411,1.1563418,"{""low"":1.1550035,""high"":1.1563418}",1.1550035,18712600,,"CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.08914685,1.1554998,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptex Finance USD","USD","[]","2025-08-04T09:55:00.000Z","REGULAR",1.7091044,"CCC",1.7091044,4872761,3554310,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.40856504,0.33596584,"{""low"":1.216091,""high"":6.964788}",-5.3401318,-0.7667329,1.216091,6.964788,-13.841867,1.5414199,0.08323622,0.053999703,2.0390453,-0.41438925,-0.20322709,12165732,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,7488189,"CoinMarketCap",1658882,1658882,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.060293198,1.7133466,"{""low"":1.6205494,""high"":1.7133466}",1.6205494,1658882,"Cryptex Finance USD","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,3.8541644,1.6246561,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VNX Euro USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",1.1578254,"CCC",1.1578254,219194,631429,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.32119632,0.38474873,"{""low"":0.834821,""high"":1.20308}",-0.047062755,-0.039118554,0.834821,1.20308,6.4527392,1.1648731,-0.00885582,-0.00760239,1.1091238,0.046893477,0.04227975,3334049,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2884082,"CoinMarketCap",339021,339021,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0005565882,1.1588236,"{""low"":1.1515911,""high"":1.1588236}",1.1515911,339021,"VNX Euro USD","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.04811673,1.1560173,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartMesh USD","USD","[]",1751806800,"REGULAR",0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,"SmartMesh USD","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VNX Swiss Franc USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",1.2419047,"CCC",1.2419047,255067,783551,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.15967214,0.14797693,"{""low"":1.079034,""high"":1.289125}",-0.050418854,-0.039110914,1.079034,1.289125,5.9563875,1.2477479,-0.009041786,-0.007246485,1.1812493,0.05745685,0.04864075,5004213,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,4039871,"CoinMarketCap",214543,214543,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.000093340874,1.2435114,"{""low"":1.2349623,""high"":1.2435114}",1.2349623,214543,"VNX Swiss Franc USD","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.00753686,1.2387061,"VCHF"
