"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:50:00.000Z","CCC","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",287873152,287873152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD",-1086.6641,108768.51,"{""low"":107850.83,""high"":108768.51}",107850.83,287873152,108681.34,"CCC",108681.34,270102858,349916810,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55834.29,1.0590788,"{""low"":52719.67,""high"":123958.4}",-15404.4375,-0.12427103,52719.67,123958.4,84.44202,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,116426.29,-7872.328,-0.06761641,101041.84,7512.117,0.074346595,13808598016,15,0,-0.9911205,108553.96,false,true,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756561800,"CCC","REGULAR",false,1705276800000,6,0,"CoinMarketCap",52129,52129,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD",0.000014754944,0.0053566922,"0.0053148717 - 0.0053566922",0.0053148717,52129,0.0053158207,"CCC",0.0053158207,73203,49834,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004462465,5.0196457,"8.89E-4 - 0.013776",-0.008424534,-0.6115371,0.000889,0.013776,-49.46768,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0045785,0.00077296514,0.16882497,0.004661445,0.00069002016,0.14802709,0,15,0,0.2764803,0.005351465,false,false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756561800,"CCC","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",424222,424222,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD",-7.5998235e-15,7.820093e-12,"7.809663E-12 - 7.820093E-12",7.809663e-12,424222,7.81335e-12,"CCC",7.81335e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6002824e-15,0.00020491057,"7.809663E-12 - 7.820093E-12",-8.8297425e-15,-0.0011291096,7.809663e-12,7.820093e-12,,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,330101,15,0,-0.09720617,7.811263e-12,false,false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756561860,"CCC","REGULAR",false,1730246400000,6,0,"CoinMarketCap",59039,59039,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",-0.0000058587902,0.00009263874,"8.232812E-5 - 9.263874E-5",0.00008232812,59039,0.00008981813,"CCC",0.00008981813,89225,64281,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006298651,3.1493256,"2.0E-5 - 8.03E-4",-0.0007200135,-0.8966544,0.00002,0.000803,-87.771736,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00007558,0.00000740651,0.09799564,0.000070585,0.000012401506,0.17569605,0,15,0,-6.594375,0.00008298651,false,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,false,false,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:51:00.000Z","CCC","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",6200076,6200076,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD",-0.009757996,16.17039,"{""low"":15.534784,""high"":16.17039}",15.534784,6200076,15.727621,"CCC",15.727621,12149774,9923004,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.166767,0.35301244,"{""low"":11.803457,""high"":69.83041}",-53.860184,-0.7712999,11.803457,69.83041,-49.99325,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,17.163195,-1.1929703,-0.06950747,17.636763,-1.6665382,-0.0944923,104458592,15,0,-0.06106421,15.970224,false,false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:54:00.000Z","CCC","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19513047040,"CoinMarketCap",13277950,13277950,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD",-0.00016401522,0.011314209,"{""low"":0.011076323,""high"":0.011314209}",0.011076323,13277950,0.011180922,"CCC",0.011180922,18375583,21849397,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018575136,0.20014153,"{""low"":0.009281,""high"":0.037346}",-0.026207488,-0.70174813,0.009281,0.037346,-15.875405,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01186226,-0.0007237466,-0.061012536,0.012146055,-0.0010075411,-0.08295213,217346352,15,0,-1.4511429,0.011138514,false,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,0,2.824267e-9,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1756561860,"CCC","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",31437690,31437690,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD",2.948525e-9,6.5894477e-7,"6.5042906E-7 - 6.5894477E-7",6.5042906e-7,31437690,6.526965e-7,"CCC",6.526965e-7,22856760,36713226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.0489356e-9,0.009299916,"6.5042906E-7 - 2.0E-6",-0.000001343522,-0.671761,6.5042906e-7,0.000002,0,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.43522e-7,-0.343522,0.000001,-3.43522e-7,-0.343522,647327424,15,0,0.4511713,6.56478e-7,false,false,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756561800,"CCC","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",16464,16464,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD",-1.2268856e-8,0.0000010708999,"1.0322979E-6 - 1.0708999E-6",0.0000010322979,16464,0.0000010706124,"CCC",0.0000010706124,90697,20119,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010641133,,"0.0 - 0.00135",-0.0013489359,-0.9992117,0,0.00135,-99.6063,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000012,-1.358867e-7,-0.11323891,0.00000701,-0.0000059458866,-0.8482007,709408,15,0,-1.1398185,0.0000010641133,false,false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756561860,"CCC","REGULAR",false,1531180800000,6,0,"CoinMarketCap",111,111,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD",0.000017327722,0.0025538332,"0.0025223969 - 0.0025538332",0.0025223969,111,0.0025262386,"CCC",0.0025262386,205,171,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019101345,2.989256,"6.39E-4 - 0.007952",-0.005402866,-0.67943484,0.000639,0.007952,216.14519,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0021887,0.0003604344,0.16467968,0.00177622,0.0007729144,0.43514562,0,15,0,0.68439865,0.0025491344,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756561860,"CCC","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD",-0.000008294592,0.0010869529,"0.0010754555 - 0.0010869529",0.0010754555,15,0.0010844886,"CCC",0.0010844886,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009264376,5.863529,"1.58E-4 - 0.003633",-0.0025485624,-0.7015036,0.000158,0.003633,138.24176,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00116496,-0.00008052238,-0.0691203,0.000679715,0.00040472258,0.59542984,642865,15,0,-0.7590623,0.0010844376,false,false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:50:00.000Z","CCC","REGULAR",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",24762760,24762760,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD",-0.000180386,0.10788174,"{""low"":0.103231974,""high"":0.10788174}",0.103231974,24762760,0.10519843,"CCC",0.10519843,65157165,35077556,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.039466433,0.5961877,"{""low"":0.066198,""high"":0.947461}",-0.8417966,-0.8884762,0.066198,0.947461,-47.85083,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.1334053,-0.027740866,-0.20794426,0.14692298,-0.041258544,-0.2808175,102771240,15,0,-0.1704227,0.10566443,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:51:00.000Z","CCC","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655561536,"CoinMarketCap",83700872,83700872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD",-0.017863989,1.1617818,"{""low"":1.1265378,""high"":1.1617818}",1.1265378,83700872,1.1349375,"CCC",1.1349375,215502924,150584402,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1056257,40.58236,"{""low"":0.027244,""high"":5.070912}",-3.9380422,-0.77659446,0.027244,5.070912,3244.485,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.4189829,-0.28611314,-0.20163256,1.3160938,-0.18322408,-0.1392181,742665856,15,0,-1.5524045,1.1328697,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:53:00.000Z","CCC","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5263321,5263321,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD",-0.0021315217,0.54673636,"{""low"":0.5260941,""high"":0.54673636}",0.5260941,5263321,0.5366881,"CCC",0.5366881,7501859,6623285,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1305745,0.3208061,"{""low"":0.40702,""high"":3.423217}",-2.8856225,-0.8429563,0.40702,3.423217,6.8421006,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.58944213,-0.051847637,-0.08796052,0.5902657,-0.052671194,-0.089233026,37604484,15,0,-0.39493075,0.5375945,false,false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:51:00.000Z","CCC","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",38548940,38548940,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD",0.000990279,0.08484901,"{""low"":0.08045773,""high"":0.08484901}",0.08045773,38548940,0.08361152,"CCC",0.08361152,28078240,37727853,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.031434666,0.6283917,"{""low"":0.050024,""high"":0.167939}",-0.08648034,-0.5149509,0.050024,0.167939,-31.299538,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.07758354,0.003875129,0.049947824,0.0756283,0.0058303624,0.077092335,20161020,15,0,1.2306405,0.081458665,false,false,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:50:00.000Z","CCC","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28271516,"CoinMarketCap",2595841,2595841,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD",0.028284073,2.22819,"{""low"":2.1463153,""high"":2.22819}",2.1463153,2595841,2.170029,"CCC",2.170029,5632100,3040564,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1497982,1.1110084,"{""low"":1.034914,""high"":2.924206}",-0.73949385,-0.25288704,1.034914,2.924206,-11.46689,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.9478912,0.23682094,0.12157811,1.5733721,0.61134005,0.388554,61765124,15,0,1.3116077,2.1847122,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:54:00.000Z","CCC","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378176768,"CoinMarketCap",61569040,61569040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD",-0.0030520558,0.6260763,"{""low"":0.6091064,""high"":0.6260763}",0.6091064,61569040,0.61834383,"CCC",0.61834383,126978679,84894638,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27528298,0.7949079,"{""low"":0.346308,""high"":2.197802}",-1.5762111,-0.7171761,0.346308,2.197802,-45.35911,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.70448583,-0.08289486,-0.11766718,0.6712523,-0.04966134,-0.07398312,1478253184,15,0,-0.48860875,0.621591,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-30T13:53:00.000Z","CCC","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122310976,"CoinMarketCap",3461609,3461609,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD",0.00735496,0.2363245,"{""low"":0.22234927,""high"":0.2363245}",0.22234927,3461609,0.22390589,"CCC",0.22390589,14643081,4400829,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09708433,0.7141284,"{""low"":0.135948,""high"":0.573038}",-0.34000564,-0.5933387,0.135948,0.573038,-36.951046,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.26393363,-0.030901298,-0.1170798,0.23545457,-0.0024222434,-0.010287519,28502412,15,0,3.2590628,0.23303233,false,false,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756561860,"CCC","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",26802,26802,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD",-0.000042657193,0.00037754956,"3.4983663E-4 - 3.7754956E-4",0.00034983663,26802,0.00036825356,"CCC",0.00036825356,84595,50116,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017118332,0.9154188,"1.87E-4 - 0.004905",-0.0045468165,-0.92697585,0.000187,0.004905,-88.036415,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00024172,0.000116463314,0.48181084,0.00042764,-0.0000694567,-0.16241862,342934,15,0,-10.641938,0.00035818332,false,false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:51:00.000Z","CCC","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",459778,459778,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD",-0.00016825506,0.0051448774,"{""low"":0.004796837,""high"":0.0051448774}",0.004796837,459778,0.0051100627,"CCC",0.0051100627,589913,508260,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007814164,0.19356366,"{""low"":0.004037,""high"":0.051153}",-0.046334583,-0.9058038,0.004037,0.051153,-47.23255,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00603708,-0.001218664,-0.20186314,0.00698092,-0.002162504,-0.30977347,4817705,15,0,-3.3740938,0.004818416,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:51:00.000Z","CCC","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12883186,12883186,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD",-0.0036081672,0.27743056,"{""low"":0.269039,""high"":0.27743056}",0.269039,12883186,0.27463648,"CCC",0.27463648,143750880,19859074,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0039889514,0.014826666,"{""low"":0.269039,""high"":0.804282}",-0.53125405,-0.66053206,0.269039,0.804282,-48.462933,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.3411554,-0.06812745,-0.19969624,0.34766775,-0.0746398,-0.21468714,58701012,15,0,-1.3043005,0.27302796,false,false,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:54:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7306875,7306875,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD",0.0012402236,0.25981063,"{""low"":0.25246924,""high"":0.25981063}",0.25246924,7306875,0.25353247,"CCC",0.25353247,12446028,9970905,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04336472,0.20455249,"{""low"":0.211998,""high"":0.766071}",-0.51070833,-0.66665924,0.211998,0.766071,-29.324734,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.27935547,-0.023992747,-0.08588608,0.2864353,-0.031072587,-0.1084803,106990176,15,0,0.48804322,0.25536272,false,false,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:54:00.000Z","CCC","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",242237,242237,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD",1.5845871,30.764582,"{""low"":26.81166,""high"":30.764582}",26.81166,242237,30.670107,"CCC",30.670107,187887,196951,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.578657,1.5279124,"{""low"":12.159504,""high"":38.818047}",-8.0798855,-0.20814766,12.159504,38.818047,71.44531,"finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,35.56895,-4.8307896,-0.13581479,29.710833,1.0273285,0.034577575,0,15,0,5.4353075,30.738161,false,false,"MimbleWimbleCoin USD","MWC"
