"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-43.24589,0.010583419,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",709750,709750,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0080644265,0.014285878,"{""low"":0.010583419,""high"":0.014285878}",0.010583419,709750,0.013298138,"CCC",0.013298138,963817,2639364,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0062864195,1.4629787,"{""low"":0.004297,""high"":0.05131}",-0.04072658,-0.79373574,0.004297,0.05131,-59.595287,0.01334374,-0.002760321,-0.20686261,0.012816091,-0.0022326717,-0.17420848,0,15,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-8.060724,0.20053129,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",119616,119616,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.017581463,0.2119096,"{""low"":0.20053129,""high"":0.2119096}",0.20053129,119616,0.21177,"CCC",0.21177,363351,108147,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.016742289,0.091095164,"{""low"":0.183789,""high"":3.165408}",-2.9648767,-0.93664914,0.183789,3.165408,-83.06935,0.23251326,-0.031981975,-0.13754903,0.4215026,-0.2209713,-0.52424663,9829117,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-10.730989,0.0034398448,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",205660,205660,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0004135021,0.0035491304,"{""low"":0.0033744914,""high"":0.0035491304}",0.0033744914,205660,0.0034775794,"CCC",0.0034775794,622409,271167,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0003918449,0.12855804,"{""low"":0.003048,""high"":0.042902}",-0.039462157,-0.9198209,0.003048,0.042902,-72.381485,0.00511102,-0.0016711752,-0.3269749,0.00827278,-0.0048329355,-0.5841973,3076826,15,0,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"REGULAR","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","REGULAR","[]",1741103460,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-7.0229063,0.000067998735,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",262291,262291,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000051362003,0.00007847792,"6.726543E-5 - 7.847792E-5",0.00006726543,262291,0.00007039126,"CCC",0.00007039126,334627,274397,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000069987364,0.11473338,"6.1E-5 - 0.005863",-0.0057950015,-0.98840207,0.000061,0.005863,-97.09061,0.00008136,-0.000013361263,-0.16422398,0.00055101,-0.00048301127,-0.8765926,932670,15,0,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","REGULAR","[]",1741103460,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-4.47418,0.0004050431,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",607973,607973,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000018971157,0.00044241664,"3.9512044E-4 - 4.4241664E-4",0.00039512044,607973,0.00039881488,"CCC",0.00039881488,1257011,598422,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00010404311,0.34565818,"3.01E-4 - 0.031695",-0.031289957,-0.9872206,0.000301,0.031695,-80.17884,0.00108116,-0.0006761169,-0.62536246,0.00367287,-0.003267827,-0.88972026,744219,15,0,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","REGULAR","[]",1741103100,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-13.45155,0.000008566259,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",2074416,2074416,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000013313866,0.0000090765725,"8.395586E-6 - 9.0765725E-6",0.000008395586,2074416,0.000008979992,"CCC",0.000008979992,2246313,1244945,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",5.662587e-7,0.07078233,"8.0E-6 - 2.57E-4",-0.00024843376,-0.9666683,0.000008,0.000257,-95.43147,0.00001588,-0.0000073137408,-0.46056303,0.00003169,-0.000023123743,-0.7296858,703120,15,0,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","[]","2025-03-04T15:50:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.89275837,0.6962124,false,false,false,"2021-08-10T00:00:00.000Z",6,5038185,"CoinMarketCap",978929,978929,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0062714815,0.6962124,"{""low"":0.66725695,""high"":0.6962124}",0.66725695,978929,0.67326003,"CCC",0.67326003,1000551,923665,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.09817439,0.16416079,"{""low"":0.598038,""high"":2.890687}",-2.1944747,-0.75915337,0.598038,2.890687,-56.770515,0.70893395,-0.012721539,-0.017944604,0.7815496,-0.08533716,-0.1091897,3507646,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","REGULAR","[]",1741103460,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-2.2997813,0.0004167052,false,false,false,1717113600000,6,0,"CoinMarketCap",86903,86903,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000009808893,0.00042785573,"3.887027E-4 - 4.2785573E-4",0.0003887027,86903,0.00041714925,"CCC",0.00041714925,61212,83150,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000102705206,0.32708663,"3.14E-4 - 0.101077",-0.100660294,-0.9958774,0.000314,0.101077,-99.5225,0.0005513,-0.0001345948,-0.24414074,0.00330519,-0.0028884849,-0.873924,0,15,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","REGULAR","[]","2025-03-04T15:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,7.6446614,0.03186921,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",107,107,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.002263274,0.031906243,"{""low"":0.027992874,""high"":0.031906243}",0.027992874,107,0.027999327,"CCC",0.027999327,211,144,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.02109021,1.9566017,"{""low"":0.010779,""high"":0.583725}",-0.55185574,-0.9454037,0.010779,0.583725,-70.62971,0.04115354,-0.009284329,-0.2256022,0.0507166,-0.018847391,-0.37162173,883894,15,0,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-20.998257,0.013630287,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",11857941,11857941,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0036228606,0.014791043,"{""low"":0.0132924635,""high"":0.014791043}",0.0132924635,11857941,0.0147483265,"CCC",0.0147483265,32973578,15257755,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011272287,4.780444,"{""low"":0.002358,""high"":0.046846}",-0.033215713,-0.7090406,0.002358,0.046846,145.95859,0.018656,-0.0050257137,-0.2693886,0.008016665,0.0056136223,0.7002441,136302864,15,0,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"REGULAR","[]",1741103460,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-3.6985734,7.892855e-8,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",1671133,1671133,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-3.0313458e-9,8.110345e-8,"7.6051386E-8 - 8.110345E-8",7.6051386e-8,1671133,7.970331e-8,"CCC",7.970331e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.892855e-8,,"0.0 - 1.2E-5",-0.000011921072,-0.9934226,0,0.000012,-80,0.00000134,-0.0000012610715,-0.9410981,0.0000025706,-0.0000024916715,-0.9692957,544606,15,0,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR","[]",1741103460,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.81747544,0.0004298416,false,false,false,1709510400000,6,0,"CoinMarketCap",41425,41425,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.0000034853583,0.0004376752,"4.1152624E-4 - 4.376752E-4",0.00041152624,41425,0.00042958432,"CCC",0.00042958432,65915,2206,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00029884162,2.2812338,"1.31E-4 - 0.55975",-0.55932015,-0.99923205,0.000131,0.55975,-99.49544,0.0009859,-0.0005560585,-0.564011,0.001955555,-0.0015257135,-0.7801946,0,15,0,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","REGULAR","[]","2025-03-04T15:50:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-7.511368,0.07161528,false,false,false,"2024-11-27T00:00:00.000Z",6,328831552,"CoinMarketCap",24629962,24629962,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0058161616,0.07245942,"{""low"":0.065815374,""high"":0.07245942}",0.065815374,24629962,0.069864824,"CCC",0.069864824,43616712,17239777,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.00979428,0.15842967,"{""low"":0.061821,""high"":0.685564}",-0.6139487,-0.89553815,0.061821,0.685564,-45.092617,0.10412722,-0.032511942,-0.31223288,0.17765474,-0.106039464,-0.5968851,23549364,15,0,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD","REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-22.687906,0.45061266,false,false,false,"2020-10-29T00:00:00.000Z",6,417909344,"CoinMarketCap",6725634,6725634,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.13223618,0.53031,"{""low"":0.39200562,""high"":0.53031}",0.39200562,6725634,0.5122795,"CCC",0.5122795,2820434,3488186,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.05860704,0.14950562,"{""low"":0.39200562,""high"":3.594576}",-3.1439633,-0.87464094,0.39200562,3.594576,-79.47921,0.73728853,-0.28667587,-0.38882452,0.8583414,-0.40772873,-0.4750193,188315232,15,0,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-11.220549,0.041660313,false,false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",281939,281939,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.005265314,0.04338168,"{""low"":0.04163599,""high"":0.04338168}",0.04163599,281939,0.043032885,"CCC",0.043032885,1011787,334345,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00002432242,0.0005841682,"{""low"":0.04163599,""high"":0.299919}",-0.2582587,-0.86109483,0.04163599,0.299919,-63.694424,0.0568355,-0.015175186,-0.2670019,0.06765993,-0.025999617,-0.38426906,17289512,15,0,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","REGULAR","[]",1741103400,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-8.998029,5.305532e-7,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",461427,461427,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-5.2459654e-8,5.558964e-7,"5.117753E-7 - 5.558964E-7",5.117753e-7,461427,5.530598e-7,"CCC",5.530598e-7,445671,415086,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.877794e-8,0.036691766,"5.117753E-7 - 7.0E-6",-0.000006469447,-0.9242067,5.117753e-7,0.000007,-75,0.000001,-4.6944677e-7,-0.46944678,0.00000103,-4.994468e-7,-0.4848998,5294482,15,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-1.8709412,0.025717959,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",137264,137264,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00049034134,0.02637216,"{""low"":0.024469357,""high"":0.02637216}",0.024469357,137264,0.024936382,"CCC",0.024936382,555764,383018,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0035069585,0.15789287,"{""low"":0.022211,""high"":0.125278}",-0.09956004,-0.7947129,0.022211,0.125278,-73.3436,0.0344504,-0.008732442,-0.25347868,0.03808341,-0.012365453,-0.32469395,16523603,15,0,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,"REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-3.4092057,0.08597858,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",341511,341511,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0030346438,0.08729554,"{""low"":0.08554509,""high"":0.08729554}",0.08554509,341511,0.08726234,"CCC",0.08726234,1061015,370908,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.009313583,0.12148417,"{""low"":0.076665,""high"":1.365037}",-1.2790583,-0.9370137,0.076665,1.365037,-89.72188,0.09729102,-0.01131244,-0.116274245,0.53592134,-0.44994277,-0.8395687,262191,15,0,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-2.5497584,16730.537,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",30535146,30535146,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-437.75,17646.713,"{""low"":16730.537,""high"":17646.713}",16730.537,30535146,17621.418,"CCC",17621.418,11074044,29533899,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",14684.115,7.175508,"{""low"":2046.4216,""high"":22681.002}",-5950.465,-0.26235458,2046.4216,22681.002,128.60289,16119.331,611.20605,0.03791758,8784.399,7946.1377,0.9045738,625872640,15,0,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"REGULAR","[]","2025-03-04T15:40:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-22.37085,53.64582,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",8678366,8678366,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-15.4594345,64.198204,"{""low"":51.28776,""high"":64.198204}",51.28776,8678366,64.017075,"CCC",64.017075,8452285,7684537,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",39.25908,2.7288377,"{""low"":14.38674,""high"":104.69539}",-51.04957,-0.48760092,14.38674,104.69539,27.639067,42.26695,11.378872,0.26921442,50.21746,3.42836,0.06827028,53645820,15,0,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD",,"REGULAR","[]","2025-03-04T15:50:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-23.17362,0.02270822,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",1756683,1756683,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0068496224,0.026706295,"{""low"":0.022424443,""high"":0.026706295}",0.022424443,1756683,0.026214784,"CCC",0.026214784,815184,946183,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.003607221,0.18884985,"{""low"":0.019101,""high"":0.271225}",-0.24851678,-0.9162753,0.019101,0.271225,9.635735,0.05839882,-0.0356906,-0.6111527,0.037795875,-0.015087655,-0.39918786,0,15,0,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,7.796124,0.10785343,false,false,false,"2024-02-23T00:00:00.000Z",6,33971252,"CoinMarketCap",681667,681667,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.007800266,0.11685714,"{""low"":0.086171634,""high"":0.11685714}",0.086171634,681667,0.114673905,"CCC",0.114673905,990708,353168,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.021681793,0.2516117,"{""low"":0.086171634,""high"":5.518344}",-5.4104905,-0.98045546,0.086171634,5.518344,-97.43296,0.1591306,-0.051277176,-0.3222333,0.21846968,-0.11061625,-0.50632316,3663915,15,0,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","REGULAR","[]",1741103460,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-13.981266,0.0007982744,false,false,false,1721260800000,6,0,"CoinMarketCap",4673951,4673951,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00012974947,0.0008823391,"7.869631E-4 - 8.823391E-4",0.0007869631,4673951,0.0008823391,"CCC",0.0008823391,6735016,4652485,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00001131132,0.014373381,"7.869631E-4 - 0.097697",-0.09689872,-0.99182904,0.0007869631,0.097697,-97.45787,0.0014759,-0.00067762553,-0.459127,0.004042065,-0.0032437905,-0.8025083,0,15,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","REGULAR","[]",1741103460,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0.43488267,0.000064572836,false,false,false,1711670400000,6,0,"CoinMarketCap",23177,23177,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",2.796005e-7,0.00007453456,"6.110809E-5 - 7.453456E-5",0.00006110809,23177,0.000062038,"CCC",0.000062038,41803,25759,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000033572836,1.0829947,"3.1E-5 - 0.339829",-0.33976442,-0.99981,0.000031,0.339829,-99.9751,0.00009908,-0.000034507168,-0.3482758,0.002438365,-0.0023737922,-0.973518,0,15,0,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"REGULAR","[]",1741103460,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-13.385222,0.00006914461,false,false,false,1721952000000,6,0,"CoinMarketCap",50577,50577,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000010685428,0.00008111645,"6.708793E-5 - 8.111645E-5",0.00006708793,50577,0.000069977235,"CCC",0.000069977235,80545,75901,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000010144609,0.17194253,"5.9E-5 - 0.033385",-0.033315856,-0.99792886,0.000059,0.033385,-99.73666,0.00011666,-0.000047515387,-0.40729803,0.00334986,-0.0032807153,-0.979359,0,15,0,"KAMA"
