"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-3.9368935,42.038666,"{""low"":38.932014,""high"":42.038666}",38.932014,926136,41.058754,"USD",false,false,false,"2026-01-08T00:00:00.000Z",2,0,"CoinMarketCap",926136,926136,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",47.54851,-7.582062,-0.1594595,47.63397,-7.6675186,-0.16096745,2,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,"IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD","REGULAR",-8.967186,39.96645,"CCC",41.058754,4799509,893694,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",10.524418,0.35746235,"{""low"":29.442032,""high"":62.988014}",-23.021564,-0.36549118,29.442032,62.988014,-10.4346695,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.0091872215,0.47595215,"{""low"":0.40486506,""high"":0.47595215}",0.40486506,211981,0.40486506,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",211981,211981,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.45536715,-0.024446785,-0.053685877,0.6371417,-0.20622134,-0.32366636,2198131,"[]","2026-03-05T21:02:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,"Validity USD","Validity USD","REGULAR",2.1784444,0.43092036,"CCC",0.40486506,156735,303509,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.09594837,0.28643698,"{""low"":0.334972,""high"":1.447868}",-1.0169476,-0.70237595,0.334972,1.447868,-43.169807,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-4.980302e-7,0.000017459544,"{""low"":1.620446,""high"":5}",0.00001620446,417365,0.000016904318,"USD",false,false,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",417365,417365,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.00001994,-0.0000030351766,-0.15221548,0.00002726,-0.000010355176,-0.37986705,7052925,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"Purple Pepe USD","Purple Pepe USD","REGULAR",-2.861776,0.000016904823,"CCC",0.000016904318,1078813,575417,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000029048233,0.20748737,"{""low"":1.4,""high"":5}",-0.00011709518,-0.8738446,0.000014,0.000134,-65.30612,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.00010491535,0.0026908326,"{""low"":0.0025855906,""high"":0.0026908326}",0.0025855906,9,0.0026902775,"USD",false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.00698504,-0.0043989755,-0.629771,0.01544608,-0.012860016,-0.8325747,0,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBI Real Estate USD","OBI Real Estate USD","REGULAR",-3.8987749,0.0025860642,"CCC",0.0026902775,60299,2626,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0011030642,0.7438059,"{""low"":0.001483,""high"":0.039665}",-0.037078936,-0.9348024,0.001483,0.039665,-88.93778,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-2.7679945e-19,1.2e-17,"{""low"":1.1,""high"":17}",1.1e-17,132,1.2e-17,"USD",false,false,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",132,132,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",,,,,,,1398438,"[]","2026-03-05T21:00:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ShibaDoge USD","ShibaDoge USD","REGULAR",-2.4069483,1.1223201e-17,"CCC",1.2e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",2.2320063e-19,0.020290965,"{""low"":1.1,""high"":17}",-7.767995e-19,-0.06473329,1.1e-17,1.2e-17,,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.051624298,51.641106,"{""low"":51.37634,""high"":51.641106}",51.37634,831377,51.542603,"USD",false,false,false,"2026-01-09T00:00:00.000Z",2,0,"CoinMarketCap",831377,831377,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",45.875156,5.612282,0.12233815,45.38769,6.0997467,0.13439208,0,"[]","2026-03-05T21:02:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,"Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD","REGULAR",-0.10016527,51.48744,"CCC",51.542603,840138,822013,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",12.310509,0.31422853,"{""low"":39.17693,""high"":51.641106}",-0.15366745,-0.0029756809,39.17693,51.641106,26.994728,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"USD",false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,"REGULAR",-2.9927516,0.17195141,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"USD",false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"Tanpin USD","Tanpin USD","REGULAR",0,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,1.6988525,157.50552,"{""low"":151.84225,""high"":157.50552}",151.84225,1015955,152.90431,"USD",false,false,false,"2025-09-03T00:00:00.000Z",2,7695,"CoinMarketCap",1015955,1015955,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",161.82285,-7.445923,-0.046012804,220.83537,-66.45845,-0.30094114,1188035,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,"Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD","REGULAR",1.1127024,154.37692,"CCC",152.90431,2453252,1129344,"2025-09-03T00:00:00.000Z",0,18938,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",21.454193,0.16140349,"{""low"":132.92273,""high"":344.86972}",-190.4928,-0.5523616,132.92273,344.86972,-31.89925,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.000007267896,0.00021124551,"{""low"":2.0154362,""high"":4}",0.00020154362,36858,0.00020320187,"USD",false,false,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",36858,36858,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",0.00016782,0.00004254456,0.25351304,0.0001552895,0.00005507507,0.35466063,0,"[]","2026-03-05T21:02:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,"IZAKA-YA USD","IZAKA-YA USD","REGULAR",3.5785398,0.00021036457,"CCC",0.00020320187,24527,38205,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00014636456,2.2869463,"{""low"":6.4,""high"":5}",-0.000023635439,-0.10100615,0.000064,0.000234,198.5294,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.000091137365,0.0019725899,"{""low"":0.0018725999,""high"":0.0019725899}",0.0018725999,111922,0.0018725999,"USD",false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",111922,111922,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00192544,0.000036421,0.018915676,0.005074865,-0.0031130041,-0.61341614,1435259,"[]","2026-03-05T21:00:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO Labs USD","HELLO Labs USD","REGULAR",4.8717737,0.001961861,"CCC",0.0018725999,108455,193765,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.000934861,0.9102833,"{""low"":0.001027,""high"":0.017592}",-0.015630139,-0.88847995,0.001027,0.017592,-81.913864,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.00018962659,0.027604494,"{""low"":0.027206222,""high"":0.027604494}",0.027206222,172781,0.027313495,"USD",false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",172781,172781,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",0.04598348,-0.01851185,-0.40257612,0.06316868,-0.035697054,-0.5651068,0,"[]","2026-03-05T21:02:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,"Tradehub USD","Tradehub USD","REGULAR",0.6950667,0.027471628,"CCC",0.027313495,196031,173281,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.00082062744,0.030791618,"{""low"":0.026651,""high"":0.167579}",-0.14010736,-0.83606756,0.026651,0.167579,-51.24333,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.80248404,4.915495,"{""low"":3.009793,""high"":4.915495}",3.009793,37610,4.912908,"USD",false,false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",37610,37610,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",5.2633305,-1.151617,-0.21880007,5.760819,-1.6491055,-0.28626233,0,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"DGTEK TOKEN USD","DGTEK TOKEN USD","REGULAR",-16.329912,4.1117134,"CCC",4.912908,12428,25866,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",1.5970535,0.6350972,"{""low"":2.51466,""high"":15.35386}",-11.2421465,-0.73220325,2.51466,15.35386,-5.4114046,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"USD",false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"GizaDao USD",,"REGULAR",0,25.822199,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.0000149584375,0.0053010513,"{""low"":0.005281106,""high"":0.0053010513}",0.005281106,549685,0.0052905553,"USD",false,false,false,"2024-07-11T00:00:00.000Z",6,59214280,"CoinMarketCap",549685,549685,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.00548304,-0.00019511115,-0.035584483,0.00991151,-0.004623581,-0.46648604,313120,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"XRADERS USD","XRADERS USD","REGULAR",-0.28208372,0.005287929,"CCC",0.0052905553,921392,545171,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0012609288,0.31311864,"{""low"":0.004027,""high"":0.124011}",-0.11872307,-0.9573592,0.004027,0.124011,-95.2756,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,8.688838,9.891649,"{""low"":1.0887487,""high"":9.891649}",1.0887487,0,9.676046,"USD",false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",1.360876,8.404866,6.1760707,1.5493177,8.216425,5.3032537,0,"[]","2026-03-05T21:00:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"Planet USD","Planet USD","REGULAR",806.83453,9.765742,"CCC",9.676046,4,36,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",9.050818,12.659833,"{""low"":0.714924,""high"":9.893385}",-0.12764263,-0.012901816,0.714924,9.893385,591.7519,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.00003970589,0.0016951902,"{""low"":0.0015615289,""high"":0.0016951902}",0.0015615289,259,0.0015615289,"USD",false,false,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",259,259,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.00202156,-0.0004203252,-0.2079212,0.00207939,-0.0004781552,-0.22994976,1361049,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ Coin USD","BIDZ Coin USD","REGULAR",2.542754,0.0016012348,"CCC",0.0015615289,3854,35,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0010682348,2.0041928,"{""low"":5.33,""high"":4}",-0.0035097653,-0.68670815,0.000533,0.005111,15.703702,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"USD",false,false,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,"Kauri USD",,"REGULAR",0,0.010066308,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-1.5693331e-9,9.011981e-7,"{""low"":8.856578,""high"":7}",8.856578e-7,55919,8.9700836e-7,"USD",false,false,false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",55919,55919,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",0.000001,-1.02759486e-7,-0.10275949,0.000001005,-1.0775943e-7,-0.107223324,2474465,"[]","2026-03-05T21:03:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD","REGULAR",-0.1746004,8.972405e-7,"CCC",8.9700836e-7,59033,58040,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.1582699e-8,0.013078075,"{""low"":8.856578,""high"":7}",-0.0000061027595,-0.8718228,8.856578e-7,0.000007,-85.71429,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.42195892,91.359955,"{""low"":90.8174,""high"":91.359955}",90.8174,1329761,91.359955,"USD",false,false,false,"2025-09-03T00:00:00.000Z",2,226316,"CoinMarketCap",1329761,1329761,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",90.43232,0.6115036,0.0067620026,90.382675,0.6611481,0.0073149865,20604698,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","REGULAR",-0.46132618,91.04382,"CCC",91.359955,1195797,1585612,"2025-09-03T00:00:00.000Z",0,226316,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",6.5115967,0.077030934,"{""low"":84.53223,""high"":95.254135}",-4.210312,-0.04420083,84.53223,95.254135,4.760742,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.002293108,0.028534066,"{""low"":0.025398556,""high"":0.028534066}",0.025398556,1967144,0.028534066,"USD",false,false,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1967144,1967144,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",0.18742833,-0.16175024,-0.86299783,0.15146223,-0.12578414,-0.83046544,1091318,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,"THORWallet USD","THORWallet USD","REGULAR",-8.198104,0.025678087,"CCC",0.028534066,2766037,2092107,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.0037310869,0.17000441,"{""low"":0.021947,""high"":0.352023}",-0.3263449,-0.9270556,0.021947,0.352023,-45.984352,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.00013724715,0.018448727,"{""low"":0.018271707,""high"":0.018448727}",0.018271707,340227,0.018339366,"USD",false,false,false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",340227,340227,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",0.0186007,-0.00016249344,-0.008735877,0.0186007,-0.00016249344,-0.008735877,0,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,"ivault USD","ivault USD","REGULAR",0.7499498,0.018438207,"CCC",0.018339366,246291,266841,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0015752073,0.09341205,"{""low"":0.016863,""high"":0.019627}",-0.0011887923,-0.060569234,0.016863,0.019627,-2.8397322,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-58.311523,5200.604,"{""low"":5072.503,""high"":5200.604}",5072.503,23033638,5178.4023,"USD",false,false,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",23033638,23033638,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",5417.3735,-326.12793,-0.06020038,4587.8926,503.35303,0.10971334,0,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,"UGOLD Inc. USD","UGOLD Inc. USD","REGULAR",-1.1323601,5091.2456,"CCC",5178.4023,24856661,21231649,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2150.1238,0.7310557,"{""low"":2941.1218,""high"":6137.6406}",-1046.395,-0.17048815,2941.1218,6137.6406,67.50276,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.24511242,4.65956,"{""low"":3.9473875,""high"":4.65956}",3.9473875,666148,4.3734965,"USD",false,false,false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",666148,666148,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",4.889623,-0.72664595,-0.1486098,9.75792,-5.594943,-0.57337457,1178948,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD","REGULAR",-5.5605187,4.162977,"CCC",4.3734965,821942,652098,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.1721673,0.39192304,"{""low"":2.99081,""high"":32.4547}",-28.291723,-0.8717296,2.99081,32.4547,-78.999115,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.011473,0.556476,"{""low"":0.53596854,""high"":0.556476}",0.53596854,311528,0.539547,"USD",false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",311528,311528,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.60668576,-0.068015695,-0.11211026,0.69967735,-0.16100729,-0.23011647,0,"[]","2026-03-05T21:01:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"ONFA USD","ONFA USD","REGULAR",-2.0854523,0.53867006,"CCC",0.539547,910733,410742,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.39553106,2.7632654,"{""low"":0.143139,""high"":0.978968}",-0.44029796,-0.44975725,0.143139,0.978968,271.62723,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.00012705242,0.0051696342,"{""low"":0.0048742313,""high"":0.0051696342}",0.0048742313,47891,0.0050426857,"USD",false,false,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",47891,47891,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.0076871,-0.0025365772,-0.3299784,0.01208427,-0.006933747,-0.57378286,2850129,"[]","2026-03-05T21:00:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"Minima USD","Minima USD","REGULAR",2.5291831,0.005150523,"CCC",0.0050426857,85664,79340,"2022-05-13T00:00:00.000Z",1000000000,999979648,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.000775523,0.17726241,"{""low"":0.004375,""high"":0.044389}",-0.039238475,-0.8839685,0.004375,0.044389,-66.84854,"MINIMA"
