"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOKE.N USD",,"USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"[]",1654799520,false,false,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,,8,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD","SwftCoin USD","USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-15.076469,0.0069168513,"[]","2025-01-20T02:59:00.000Z",false,false,4004999936,"CoinMarketCap",6931530,6931530,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0012279483,0.0070035555,"{""low"":0.006706949,""high"":0.0070035555}",0.006706949,6931530,0.006964647,"CCC",0.006964647,6784233,6725685,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0052888514,3.24868,"{""low"":0.001628,""high"":0.014805}",-0.0078881495,-0.53280306,0.001628,0.014805,341.99667,0.00738146,-0.0004646089,-0.06294268,0.004412085,0.0025047665,0.56770587,27701990,15,0,false,"2018-01-09T00:00:00.000Z",6,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTDAO USD","NFTDAO USD","USD","CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"[]",1708650840,false,false,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,1642982400000,8,"REGULAR","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ginnan The Cat USD",,"USD","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-19.020945,4.3690204e-7,"[]",1737341940,false,false,6899998130176,"CoinMarketCap",2816816,2816816,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.0262272e-7,4.8742737e-7,"4.3690204E-7 - 4.8742737E-7",4.3690204e-7,2816816,4.8742737e-7,"CCC",4.8742737e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",4.3690204e-7,,"0.0 - 1.2E-5",-0.000011563098,-0.9635915,0,0.000012,-80,0.00000134,-9.03098e-7,-0.6739537,0.0000025706,-0.0000021336978,-0.83003885,3014623,15,0,false,1722556800000,8,"REGULAR","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD","Open Loot USD","USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-20.668482,0.12607485,"[]","2025-01-20T02:59:00.000Z",false,false,295675072,"CoinMarketCap",78316936,78316936,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.03284666,0.13165933,"{""low"":0.12183125,""high"":0.13165933}",0.12183125,78316936,0.13136724,"CCC",0.13136724,86774611,25036059,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0042435974,0.034831762,"{""low"":0.12183125,""high"":0.685564}",-0.55948913,-0.81610054,0.12183125,0.685564,14.818335,0.25225896,-0.1261841,-0.50021654,0.24600819,-0.11993334,-0.48751765,37277192,15,0,false,"2024-11-27T00:00:00.000Z",6,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD","WEMIX USD","USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-6.6839566,0.7839233,"[]","2025-01-20T02:58:00.000Z",false,false,416028224,"CoinMarketCap",3072762,3072762,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.05615014,0.788312,"{""low"":0.76083213,""high"":0.788312}",0.76083213,3072762,0.77222925,"CCC",0.77222925,3158826,2250220,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.11979735,0.18038347,"{""low"":0.664126,""high"":3.594576}",-2.8106525,-0.7819149,0.664126,3.594576,-65.62526,0.9582648,-0.1743415,-0.18193457,0.9257242,-0.14180088,-0.15317832,326134240,15,0,false,"2020-10-29T00:00:00.000Z",6,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD","Suku USD","USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-7.7474804,0.060868636,"[]","2025-01-20T02:59:00.000Z",false,false,383511584,"CoinMarketCap",661813,661813,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0051118284,0.061130002,"{""low"":0.060079858,""high"":0.061130002}",0.060079858,661813,0.06072199,"CCC",0.06072199,1398523,1143303,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.013705637,0.2906015,"{""low"":0.047163,""high"":0.299919}",-0.23905037,-0.79704976,0.047163,0.299919,32.512344,0.08282146,-0.021952823,-0.265062,0.07081447,-0.009945832,-0.14044915,23343826,15,0,false,"2020-08-04T00:00:00.000Z",6,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Starlink USD","Starlink USD","USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-7.308205,8.210696e-7,"[]",1737341940,false,false,9979171962880,"CoinMarketCap",721828,721828,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-6.4736525e-8,8.269184e-7,"7.949272E-7 - 8.269184E-7",7.949272e-7,721828,8.231112e-7,"CCC",8.231112e-7,476155,434668,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.6142402e-8,0.032886535,"7.949272E-7 - 7.0E-6",-0.0000061789306,-0.8827044,7.949272e-7,0.000007,-66.666664,0.00000112,-2.989304e-7,-0.26690215,0.00000103,-2.0893043e-7,-0.20284507,8193595,15,0,false,1625875200000,8,"REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cheqd USD","cheqd USD","USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-18.147772,0.047790077,"[]","2025-01-20T02:59:00.000Z",false,false,642492800,"CoinMarketCap",859981,859981,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.01059572,0.049233112,"{""low"":0.04771929,""high"":0.049233112}",0.04771929,859981,0.049233112,"CCC",0.049233112,509012,511743,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.025579076,1.1516399,"{""low"":0.022211,""high"":0.137598}",-0.08980791,-0.6526833,0.022211,0.137598,-8.571291,0.0571627,-0.009372622,-0.16396394,0.039446466,0.008343611,0.21151732,30704782,15,0,false,"2021-11-26T00:00:00.000Z",6,"REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD","Ultima USD","USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-3.9686217,9404.5625,"[]","2025-01-20T02:59:00.000Z",false,false,32030,"CoinMarketCap",7827012,7827012,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-388.65527,9505.391,"{""low"":9383.07,""high"":9505.391}",9383.07,7827012,9487.12,"CCC",9487.12,5355977,6724135,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",7358.1406,3.5956132,"{""low"":2046.4216,""high"":9911.526}",-506.96387,-0.05114892,2046.4216,9911.526,46.318497,6221.1025,3183.46,0.5117196,6226.611,3177.9517,0.51038224,301228160,15,0,false,"2023-10-26T00:00:00.000Z",2,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tokenbot USD",,"USD","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-13.7076235,41.97618,"[]","2025-01-20T02:59:00.000Z",false,false,1000000,"CoinMarketCap",20913302,20913302,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-6.6679573,41.97618,"{""low"":36.507812,""high"":41.97618}",36.507812,20913302,38.46205,"CCC",38.46205,8941373,8384913,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",5.4683685,0.14978625,"{""low"":36.507812,""high"":104.69539}",-62.719208,-0.5990637,36.507812,104.69539,-8.409321,63.152855,-21.176674,-0.3353241,63.152855,-21.176674,-0.3353241,41976180,15,0,false,"2024-12-17T00:00:00.000Z",2,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgear USD",,"USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"[]",1663093980,false,false,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,1597363200000,6,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Layer Network USD","Smart Layer Network USD","USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-11.556186,0.17916283,"[]","2025-01-20T02:59:00.000Z",false,false,29667454,"CoinMarketCap",2069292,2069292,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.02340965,0.19470191,"{""low"":0.16870663,""high"":0.19470191}",0.16870663,2069292,0.19470191,"CCC",0.19470191,1193414,1127216,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.07109783,0.65791726,"{""low"":0.108065,""high"":7.768142}",-7.5889792,-0.97693616,0.108065,7.768142,-95.752495,0.2329474,-0.053784564,-0.23088717,0.27860296,-0.09944013,-0.35692418,5315305,15,0,false,"2024-02-23T00:00:00.000Z",6,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD","Pixelverse USD","USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-19.669834,0.0016832474,"[]","2025-01-20T02:59:00.000Z",false,false,0,"CoinMarketCap",5216718,5216718,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0004121639,0.0017862224,"{""low"":0.0016122194,""high"":0.0017862224}",0.0016122194,5216718,0.0017862224,"CCC",0.0017862224,9709792,3473981,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000071028015,0.044056047,"{""low"":0.0016122194,""high"":0.097697}",-0.09601375,-0.9827707,0.0016122194,0.097697,-93.992386,0.00357706,-0.0018938127,-0.5294327,0.0085962815,-0.0069130342,-0.8041889,0,15,0,false,"2024-07-18T00:00:00.000Z",6,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1ex Trading Board USD","1ex Trading Board USD","USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,8.58022,0.0001572734,"[]",1737341940,false,false,0,"CoinMarketCap",28820,28820,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000012428049,0.00022755224,"1.5131338E-4 - 2.2755224E-4",0.00015131338,28820,0.00018445244,"CCC",0.00018445244,58437,11512,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000392734,0.33282542,"1.18E-4 - 0.339829",-0.33967173,-0.9995372,0.000118,0.339829,-99.94577,0.00036916,-0.0002118866,-0.57396954,0.013693765,-0.013536491,-0.98851496,0,15,0,false,1711670400000,6,"REGULAR","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Horris USD",,"USD","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-9.395647,0.00020679925,"[]",1737341940,false,false,0,"CoinMarketCap",78669,78669,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000021445027,0.00023548747,"1.9820115E-4 - 2.3548747E-4",0.00019820115,78669,0.00022337586,"CCC",0.00022337586,559914,144609,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00014279925,2.2312384,"6.4E-5 - 0.033385",-0.033178203,-0.99380565,0.000064,0.033385,-99.22877,0.00021472,-0.000007920753,-0.036888752,0.005621972,-0.005415173,-0.9632159,0,15,0,false,1721952000000,6,"REGULAR","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGO USD",,"USD","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z",false,false,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,"2022-08-01T00:00:00.000Z",6,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resistance Dog USD","Resistance Dog USD","USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-13.807838,0.12256934,"[]","2025-01-20T02:59:00.000Z",false,false,0,"CoinMarketCap",1288496,1288496,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.019635394,0.12351385,"{""low"":0.1193429,""high"":0.12351385}",0.1193429,1288496,0.12064328,"CCC",0.12064328,1658135,1180800,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.015167341,0.14122029,"{""low"":0.107402,""high"":1.414073}",-1.2915037,-0.9133218,0.107402,1.414073,-13.113123,0.22634278,-0.103773445,-0.45847914,0.3644225,-0.24185316,-0.6636614,0,15,0,false,"2024-03-26T00:00:00.000Z",6,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD","World Mobile Token USD","USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-15.336621,0.32764396,"[]","2025-01-20T02:59:00.000Z",false,false,491838752,"CoinMarketCap",8547541,8547541,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.05935213,0.33632264,"{""low"":0.32410288,""high"":0.33632264}",0.32410288,8547541,0.33632264,"CCC",0.33632264,6287739,7004977,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.16965295,1.073814,"{""low"":0.157991,""high"":0.606189}",-0.27854505,-0.45950198,0.157991,0.606189,23.371733,0.45799565,-0.13035169,-0.28461337,0.34368616,-0.016042203,-0.046676893,161148000,15,0,false,"2024-09-29T00:00:00.000Z",6,"REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TABOO TOKEN USD","TABOO TOKEN USD","USD","CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-6.288376,0.00017630974,"[]",1737341940,false,false,9782678528,"CoinMarketCap",18625,18625,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000011830998,0.0001769502,"1.7160937E-4 - 1.769502E-4",0.00017160937,18625,0.0001766624,"CCC",0.0001766624,13360,8818,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000012309742,0.0750594,"1.64E-4 - 0.004599",-0.0044226903,-0.9616635,0.000164,0.004599,-90.21277,0.00028196,-0.000105650266,-0.37469947,0.00035631,-0.00018000025,-0.5051788,1724781,15,0,false,1624406400000,6,"REGULAR","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","coreDAO USD",,"USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"[]","2022-11-04T18:30:00.000Z",false,false,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"2022-02-21T00:00:00.000Z",4,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aurora Finance USD",,"USD","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"[]",1662834480,false,false,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,1649894400000,6,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MIR COIN USD","MIR COIN USD","USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"[]","2025-01-20T01:29:00.000Z",false,false,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910585,7.52043e-7,0.00039361924,0,15,0,false,"2018-10-03T00:00:00.000Z",6,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","Popcat USD","USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"[]",1707700500,false,false,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,1687564800000,8,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apreum USD",,"USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"[]","2022-05-12T18:33:00.000Z",false,false,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z",6,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CARV USD",,"USD","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-12.680516,0.6827453,"[]","2025-01-20T02:59:00.000Z",false,false,172427648,"CoinMarketCap",17765134,17765134,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.099148154,0.69906753,"{""low"":0.66716206,""high"":0.69906753}",0.66716206,17765134,0.69906753,"CCC",0.69906753,76075164,20805670,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.44590327,1.8827035,"{""low"":0.236842,""high"":1.397062}",-0.71431667,-0.5112992,0.236842,1.397062,37.246384,0.91620123,-0.23345596,-0.2548086,0.88711613,-0.20437086,-0.23037666,117724160,15,0,false,"2024-10-10T00:00:00.000Z",6,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD","Dimitra USD","USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-14.230986,0.06619201,"[]","2025-01-20T02:59:00.000Z",false,false,486503168,"CoinMarketCap",811230,811230,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.010982722,0.067174114,"{""low"":0.06494083,""high"":0.067174114}",0.06494083,811230,0.06706333,"CCC",0.06706333,829402,509039,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.03454201,1.0913748,"{""low"":0.03165,""high"":0.254709}",-0.188517,-0.74012697,0.03165,0.254709,127.1581,0.09049986,-0.024307854,-0.2685955,0.08847439,-0.022282384,-0.25185123,32202622,15,0,false,"2021-09-22T00:00:00.000Z",6,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Nemesis USD","The Nemesis USD","USD","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,0.73139685,0.00870886,"[]","2025-01-20T02:59:00.000Z",false,false,0,"CoinMarketCap",13296,13296,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.00006323401,0.00870886,"{""low"":0.00869839,""high"":0.00870886}",0.00869839,13296,0.0087080905,"CCC",0.0087080905,61729,13373,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.0068058595,3.5763843,"{""low"":0.001903,""high"":0.076733}",-0.06802414,-0.8865044,0.001903,0.076733,-74.253296,0.01062684,-0.0019179806,-0.18048456,0.015193275,-0.0064844154,-0.4267951,0,15,0,false,"2023-05-25T00:00:00.000Z",6,"REGULAR","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD","RED USD","USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,7.201509,0.00079899956,"[]",1737341940,false,false,0,"CoinMarketCap",495,495,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.000053674623,0.0007993714,"7.983241E-4 - 7.993714E-4",0.0007983241,495,0.0007993527,"CCC",0.0007993527,380,345,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.000039999548,0.052700326,"7.59E-4 - 0.00496",-0.0041610003,-0.83891135,0.000759,0.00496,-59.167816,0.00119406,-0.0003950604,-0.33085474,0.001095385,-0.0002963855,-0.27057654,0,15,0,false,1527033600000,6,"REGULAR","RED"
