"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",113565,113565,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000034110199,0.00007196086,"7.036098E-5 - 7.196086E-5",0.00007036098,113565,0.00007176048,"CCC",0.00007176048,155761,152023,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051715455,2.5857728,"2.0E-5 - 8.03E-4",-0.00073128456,-0.9106906,0.00002,1749863880,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.5403724,0.000071715454,"REGULAR",0.000803,-89.67391,0.00009002,-0.000018304549,-0.20333868,0.000106625,-0.000034909543,-0.32740486,0,15,0,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Signature Chain USD","Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Metis USD","Metis USD",2,6422534,"CoinMarketCap",11863921,11863921,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0002842,16.694704,"{""low"":16.555756,""high"":16.694704}",16.555756,11863921,16.612661,"CCC",16.612661,10930938,8376890,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.7522984,0.40261918,"{""low"":11.803457,""high"":69.83041}",-53.27465,-0.7629148,11.803457,"2025-06-14T01:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.4304347,16.555756,"REGULAR",69.83041,-70.61919,18.48802,-1.9322643,-0.1045144,28.315905,-11.760149,-0.41531956,106329912,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Zilliqa USD","Zilliqa USD",6,19623555072,"CoinMarketCap",20938558,20938558,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017039571,0.011071162,"{""low"":0.010960055,""high"":0.011071162}",0.010960055,20938558,0.011071162,"CCC",0.011071162,22109372,17342597,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016790545,0.18091309,"{""low"":0.009281,""high"":0.037346}",-0.026385948,-0.7065267,0.009281,"2025-06-14T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.5792433,0.010960055,"REGULAR",0.037346,-40.92814,0.01265576,-0.0016957056,-0.13398686,0.01647526,-0.0055152057,-0.33475682,215075232,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",27.322966,,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",13748738,13748738,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.7867737e-9,6.753982e-7,"6.672273E-7 - 6.753982E-7",6.672273e-7,13748738,6.753982e-7,"CCC",6.753982e-7,22727514,17508765,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.672273E-7 - 2.0E-6",-0.0000013327726,-0.6663863,6.672273e-7,1749863880,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.8748777,6.672273e-7,"REGULAR",0.000002,0,0.000001,-3.327727e-7,-0.33277267,0.00000103,-3.627727e-7,-0.3522065,657926912,15,0,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",108109,108109,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.8312155e-8,0.0000016026771,"1.6006328E-6 - 1.6026771E-6",0.0000016006328,108109,0.0000016014995,"CCC",0.0000016014995,294515,179612,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.0443167e-9,0.0012771928,"1.6006328E-6 - 0.00135",-0.0013483973,-0.9988128,0.0000016006328,1749863940,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.658691,0.0000016026771,"REGULAR",0.00135,-99.2126,0.00000574,-0.000004137323,-0.72078794,0.0001407239,-0.00013912123,-0.9886112,1068451,15,0,false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",114,114,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000012659002,0.0019762823,"0.0019744216 - 0.0019762823",0.0019744216,114,0.0019744216,"CCC",0.0019744216,233,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001336334,2.0912898,"6.39E-4 - 0.007952",-0.0059766658,-0.75159276,0.000639,1749863880,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.06412379,0.001975334,"REGULAR",0.007952,107.921814,0.0017954,0.00017993397,0.10021943,0.001388605,0.00058672903,0.42253128,0,15,0,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011007331,0.00038248938,"3.8248938E-4 - 3.8248938E-4",0.00038248938,0,0.00038248938,"CCC",0.00038248938,1,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022448938,1.4208189,"1.58E-4 - 0.003633",-0.0032505107,-0.89471805,0.000158,1749863880,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.7973104,0.00038248938,"REGULAR",0.003633,-44.017094,0.00054,-0.0001575106,-0.2916863,0.00078952,-0.0004070306,-0.51554185,226743,15,0,false,false,false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","aixbt USD","aixbt USD",6,941617792,"CoinMarketCap",117171736,117171736,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009740695,0.17351937,"{""low"":0.16984601,""high"":0.17351937}",0.16984601,117171736,0.17320289,"CCC",0.17320289,86309668,82925056,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.103648014,1.5657274,"{""low"":0.066198,""high"":0.947461}",-0.777615,-0.82073563,0.066198,"2025-06-14T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.0839324,0.16984601,"REGULAR",0.947461,-15.626412,0.18490677,-0.015060753,-0.08145052,0.24922214,-0.07937613,-0.3184955,159930032,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Virtuals Protocol USD","Virtuals Protocol USD",4,654861568,"CoinMarketCap",318614240,318614240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.14730108,1.9262038,"{""low"":1.8929707,""high"":1.9262038}",1.8929707,318614240,1.9010378,"CCC",1.9010378,263685634,287589928,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8727916,92.808945,"{""low"":0.020179,""high"":5.070912}",-3.1779413,-0.62670016,0.020179,"2025-06-14T01:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.4380865,1.8929707,"REGULAR",5.070912,4588.177,1.8176138,0.07535684,0.041459214,1.6898044,0.20316625,0.12023063,1239633664,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","AVA (Travala) USD","AVA (Travala) USD",6,68832264,"CoinMarketCap",8976827,8976827,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.01745677,0.54462224,"{""low"":0.5405589,""high"":0.54462224}",0.5405589,8976827,0.5440586,"CCC",0.5440586,9046851,7949676,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13406685,0.32938638,"{""low"":0.40702,""high"":3.423217}",-2.8821301,-0.8419361,0.40702,"2025-06-14T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.3338003,0.54108685,"REGULAR",3.423217,-24.883265,0.6097099,-0.068623066,-0.112550355,0.7870556,-0.24596876,-0.31251764,37244232,15,0,false,false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Gains Network USD","Gains Network USD",4,29364316,"CoinMarketCap",2697714,2697714,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.015489221,1.147772,"{""low"":1.1379703,""high"":1.147772}",1.1379703,2697714,1.147772,"CCC",1.147772,2466221,2314919,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10305631,0.09957959,"{""low"":1.034914,""high"":4.543276}",-3.4053054,-0.74952644,1.034914,"2025-06-14T01:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3799107,1.1379703,"REGULAR",4.543276,-60.46455,1.360198,-0.2222277,-0.16337892,1.6116923,-0.47372198,-0.2939283,33415718,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2395295488,"CoinMarketCap",179261040,179261040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012684405,0.67886716,"{""low"":0.670635,""high"":0.67886716}",0.670635,179261040,0.6775779,"CCC",0.6775779,138181548,140540202,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.324327,0.9365276,"{""low"":0.346308,""high"":2.197802}",-1.5271671,-0.69486105,0.346308,"2025-06-14T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.9278669,0.670635,"REGULAR",2.197802,-51.34325,0.77781504,-0.10718006,-0.13779633,0.9369051,-0.2662701,-0.2842018,1606369024,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Viction USD","VICSTEP USD",6,121350784,"CoinMarketCap",2193452,2193452,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0038914382,0.16191445,"{""low"":0.16066691,""high"":0.16191445}",0.16066691,2193452,0.1618488,"CCC",0.1618488,3643720,1633192,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0,0,"{""low"":0.16066691,""high"":0.573038}",-0.41237107,-0.71962255,0.16066691,"2025-06-14T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.4821813,0.16066691,"REGULAR",0.573038,-59.3034,0.21715446,-0.056487545,-0.2601261,0.2994066,-0.13873968,-0.46338218,19497056,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",71330,71330,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000019813713,0.00045477893,"3.999043E-4 - 4.5477893E-4",0.0003999043,71330,0.0003999043,"CCC",0.0003999043,107043,116456,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020247046,0.85430574,"2.37E-4 - 0.011944",-0.011504529,-0.96320575,0.000237,1749863880,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.314039,0.00043947046,"REGULAR",0.011944,-94.99668,0.00045478,-0.000015309546,-0.03366363,0.000685485,-0.00024601456,-0.35889122,420761,15,0,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Hege USD","Hege USD",6,999852416,"CoinMarketCap",627358,627358,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00049629575,0.007216357,"{""low"":0.0071625705,""high"":0.007216357}",0.0071625705,627358,0.0072082425,"CCC",0.0072082425,631015,653513,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00312771,0.774761,"{""low"":0.004037,""high"":0.051153}",-0.04398829,-0.8599357,0.004037,"2025-06-14T01:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,7.442482,0.0071647097,"REGULAR",0.051153,-0.36676526,0.0082689,-0.0011041905,-0.13353536,0.014742575,-0.007577865,-0.51401234,7163652,15,0,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Storj USD","Storj USD",6,413973376,"CoinMarketCap",13344336,13344336,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0044401884,0.2542853,"{""low"":0.25212774,""high"":0.2542853}",0.25212774,13344336,0.2542853,"CCC",0.2542853,15831188,11230508,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.038954735,0.18273766,"{""low"":0.213173,""high"":0.766071}",-0.5139433,-0.67088205,0.213173,"2025-06-14T01:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.792662,0.25212774,"REGULAR",0.766071,-41.108536,0.29457375,-0.042446017,-0.144093,0.3807526,-0.12862486,-0.3378174,104374168,15,0,false,false,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MimbleWimbleCoin USD","MimbleWimbleCoin USD",2,0,"CoinMarketCap",181623,181623,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.6036415,37.56565,"{""low"":37.52325,""high"":37.56565}",37.52325,181623,37.538395,"CCC",37.538395,194052,192844,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.382774,2.0874844,"{""low"":12.159504,""high"":38.818047}",-1.2757683,-0.032865338,12.159504,"2025-06-14T01:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.6341708,37.54228,"REGULAR",38.818047,113.10306,34.450268,3.0920105,0.089752875,26.895605,10.646673,0.3958518,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Convex Finance USD","Convex Finance USD",4,97671392,"CoinMarketCap",11527834,11527834,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13874674,2.6625595,"{""low"":2.6374269,""high"":2.6625595}",2.6374269,11527834,2.6624527,"CCC",2.6624527,18842248,10708086,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2040929,0.8400644,"{""low"":1.433334,""high"":8.027496}",-5.3900695,-0.67145085,1.433334,"2025-06-14T01:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.5528026,2.6374269,"REGULAR",8.027496,33.282314,3.0451517,-0.40772486,-0.13389312,3.2603064,-0.6228795,-0.19104938,257601152,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Chiliz USD","Chiliz USD",6,9658995712,"CoinMarketCap",39753496,39753496,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010878704,0.036590934,"{""low"":0.036262356,""high"":0.036590934}",0.036262356,39753496,0.03655128,"CCC",0.03655128,47433246,37339940,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0017143562,0.049622446,"{""low"":0.034548,""high"":0.142206}",-0.10594364,-0.7450012,0.034548,"2025-06-14T01:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.0927787,0.036262356,"REGULAR",0.142206,-65.537605,0.04226346,-0.0060011037,-0.14199272,0.061448663,-0.025186308,-0.4098756,350257952,15,0,false,false,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Dash USD","Dash USD",2,12294912,"CoinMarketCap",31341490,31341490,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5210037,20.496496,"{""low"":20.354275,""high"":20.496496}",20.354275,31341490,20.482147,"CCC",20.482147,43178149,32174009,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3200436,0.12864666,"{""low"":18.034231,""high"":71.256195}",-50.90192,-0.7143508,18.034231,"2025-06-14T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.6269236,20.354275,"REGULAR",71.256195,-19.890493,22.922928,-2.568653,-0.11205607,29.558458,-9.204184,-0.31138915,250254032,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BEFE USD",,8,93201825792,"CoinMarketCap",879446,879446,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.061873e-8,0.000009584258,"9.504918E-6 - 9.584258E-6",0.000009504918,879446,0.000009573427,"CCC",0.000009573427,832357,298322,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003515488,0.5859147,"6.0E-6 - 4.17E-4",-0.0004074845,-0.9771811,0.000006,1749863880,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.63301975,0.000009515488,"REGULAR",0.000417,-88.37209,0.00000866,8.55488e-7,0.09878614,0.000011825,-0.0000023095117,-0.19530755,886860,15,0,false,false,false,1700438400000,"BEFE"
