"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00663534,0.000019759871,0.0029779742,0.00531477,0.0013403296,0.25218958,0,15,0,false,false,"[]","2025-10-07T23:41:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,-0.53692925,0.0066551,"REGULAR","Army of Fortune Gem USD","Army of Fortune Gem USD",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",110670,110670,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.000035926234,0.0067180656,"{""low"":0.00663177,""high"":0.0067180656}",0.00663177,110670,0.0067002857,"CCC",0.0067002857,172652,125432,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0042760996,1.7974358,"{""low"":0.002379,""high"":0.018261}",-0.011605901,-0.6355567,0.002379,0.018261,-13.259095,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0138253,0.0053534685,0.3872226,0.01269887,0.0064798985,0.51027364,38079896,15,0,false,false,"[]","2025-10-07T23:50:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-2.3557968,0.019178769,"REGULAR","Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",200411,200411,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00046271272,0.019734088,"{""low"":0.019016186,""high"":0.019734088}",0.019016186,200411,0.019656928,"CCC",0.019656928,424888,232820,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.012654768,1.9397254,"{""low"":0.006524,""high"":0.036533}",-0.017354233,-0.47502893,0.006524,0.036533,-43.74553,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"REGULAR","USDy USD","USDy USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00238428,-0.00035861507,-0.15040812,0.0029032275,-0.00087756244,-0.30227134,0,15,0,false,false,"[]","2025-10-07T23:46:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-3.3423135,0.002025665,"REGULAR","Pell Network USD","Pell Network USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",208819,208819,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00007004524,0.0021039129,"{""low"":0.0020192172,""high"":0.0021039129}",0.0020192172,208819,0.0020937775,"CCC",0.0020937775,351011,250967,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00019066501,0.10390464,"{""low"":0.001835,""high"":0.007094}",-0.0050683348,-0.71445376,0.001835,0.007094,-58.714508,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00518982,-0.00057212124,-0.110239126,0.00582876,-0.0012110611,-0.20777337,9851003,15,0,false,false,"[]","2025-10-07T23:50:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-2.657011,0.004617699,"REGULAR","Odos USD","Odos USD",false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",737995,737995,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00012604147,0.004793731,"{""low"":0.0046028304,""high"":0.004793731}",0.0046028304,737995,0.0047408035,"CCC",0.0047408035,2244108,1013331,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00038769888,0.09165458,"{""low"":0.00423,""high"":0.012015}",-0.007397301,-0.6156722,0.00423,0.012015,-57.838608,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4714.5923,94.60449,0.020066315,3261.0955,1548.1013,0.47471818,617427840,15,0,false,false,"[]","2025-10-07T23:51:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-4.9320726,4809.197,"REGULAR","Mantle Restaked Ether USD",,false,"2024-11-15T00:00:00.000Z",2,128384,"CoinMarketCap",10716011,10716011,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-249.49854,5106.6313,"{""low"":4804.083,""high"":5106.6313}",4804.083,10716011,5058.648,"CCC",5058.648,6401537,4604308,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3309.1436,2.2060175,"{""low"":1500.0531,""high"":5278.9834}",-469.78662,-0.08899187,1500.0531,5278.9834,55.60737,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090336,-0.00015997916,-0.17709346,0.001323665,-0.00058028416,-0.438392,4921181,15,0,false,false,"[]",1759881060,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-4.1220455,0.00074338086,"REGULAR","Turbos Finance USD","Turbos Finance USD",false,1684108800000,6,6620000256,"CoinMarketCap",100291,100291,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000031959848,0.0007949994,"7.3953107E-4 - 7.949994E-4",0.00073953107,100291,0.0007754413,"CCC",0.0007754413,223632,208568,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000041380874,0.058947116,"7.02E-4 - 0.007278",-0.0065346193,-0.8978592,0.000702,0.007278,-79.46476,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"REGULAR","Aki Inu USD","Aki Inu USD",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002606,-0.0000034188033,-0.13118969,0.000041715,-0.000019073803,-0.45724085,0,15,0,false,false,"[]",1759881060,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.9687675,0.000022641198,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",32143,32143,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",2.1723645e-7,0.00002415443,"2.2147533E-5 - 2.415443E-5",0.000022147533,32143,0.000022616814,"CCC",0.000022616814,38678,24623,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000004641197,0.25784427,"1.8E-5 - 8.45E-4",-0.00082235876,-0.9732057,0.000018,0.000845,-84.246574,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00307698,-0.00069048395,-0.22440314,0.004348575,-0.0019620792,-0.4512005,44595588,15,0,false,false,"[]","2025-10-07T23:50:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-5.941484,0.002386496,"REGULAR","SUPRA USD","SUPRA USD",false,"2024-12-08T00:00:00.000Z",6,18686640128,"CoinMarketCap",1644119,1644119,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00015075016,0.002538734,"{""low"":0.0023265393,""high"":0.002538734}",0.0023265393,1644119,0.0025214679,"CCC",0.0025214679,3896575,2038374,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00047649594,0.24947432,"{""low"":0.00191,""high"":0.073452}",-0.07106551,-0.96750945,0.00191,0.073452,-95.66138,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000797,-0.000025054273,-0.31435722,0.00013781,-0.00008316427,-0.6034705,1038205,15,0,false,false,"[]",1759881060,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-5.0293846,0.00005464573,"REGULAR","HumainWeb3 USD","HumainWeb3 USD",false,1644883200000,6,18998841344,"CoinMarketCap",252185,252185,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000028938884,0.000059560374,"5.4490727E-5 - 5.9560374E-5",0.000054490727,252185,0.000057478377,"CCC",0.000057478377,375608,214278,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",1.5500336e-7,0.0028445823,"5.4490727E-5 - 7.3E-4",-0.00067535427,-0.9251428,0.000054490727,0.00073,-76.22951,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00427136,0.0002595475,0.0607646,0.004424155,0.000106752384,0.02412944,2632835,15,0,false,false,"[]","2025-10-07T23:41:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.55187637,0.0045309076,"REGULAR","GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,581083584,"CoinMarketCap",372875,372875,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00002486771,0.0046011037,"{""low"":0.0044699167,""high"":0.0046011037}",0.0044699167,372875,0.0045167385,"CCC",0.0045167385,671676,442264,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0017929077,0.6548239,"{""low"":0.002738,""high"":0.087262}",-0.08273109,-0.94807696,0.002738,0.087262,-90.534424,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"REGULAR","Lightning Bitcoin USD","Lightning Bitcoin USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"REGULAR","USDG (ysec.finance) USD","USDG (ysec.finance) USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01005182,0.001929353,0.19194065,0.013735715,-0.0017545419,-0.12773575,9675041,15,0,false,false,"[]","2025-10-07T23:50:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-0.01032964,0.011981173,"REGULAR","Nibiru USD","Nibiru USD",false,"2024-03-12T00:00:00.000Z",6,807520320,"CoinMarketCap",306331,306331,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0000012377277,0.012088839,"{""low"":0.011890886,""high"":0.012088839}",0.011890886,306331,0.011983969,"CCC",0.011983969,630131,394202,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0036301734,0.43469924,"{""low"":0.008351,""high"":0.083697}",-0.071715824,-0.8568506,0.008351,0.083697,-82.13317,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"REGULAR","Mozik USD",,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00637902,-0.002793545,-0.43792698,0.01286903,-0.009283556,-0.7213873,418066,15,0,false,false,"[]","2025-10-07T23:50:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-4.8514824,0.003585475,"REGULAR","Puffverse USD","Puffverse USD",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",1901317,1901317,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.00018281816,0.0067208367,"{""low"":0.0035129704,""high"":0.0067208367}",0.0035129704,1901317,0.0037672347,"CCC",0.0037672347,2218725,409888,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00007250463,0.020639123,"{""low"":0.0035129704,""high"":0.150023}",-0.14643753,-0.9761005,0.0035129704,0.150023,-94.88832,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"REGULAR","Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05692914,-0.011370711,-0.19973445,0.036587793,0.008970637,0.24518114,17396800,15,0,false,false,"[]","2025-10-07T23:50:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,4.139371,0.04555843,"REGULAR","WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",41109,41109,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0018108748,0.04755052,"{""low"":0.042471375,""high"":0.04755052}",0.042471375,41109,0.043062888,"CCC",0.043062888,86909,51189,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.03632843,3.935908,"{""low"":0.00923,""high"":0.349169}",-0.30361056,-0.8695233,0.00923,0.349169,-64.598404,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01819982,-0.0020625852,-0.11332998,0.02105272,-0.004915485,-0.23348457,24205852,15,0,false,false,"[]","2025-10-07T23:51:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-2.145359,0.016137235,"REGULAR","Assemble AI USD","Assemble AI USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",235167,235167,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00035379268,0.016691826,"{""low"":0.015904495,""high"":0.016691826}",0.015904495,235167,0.016488379,"CCC",0.016488379,2365157,376025,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.006217235,0.62673736,"{""low"":0.00992,""high"":0.080753}",-0.06461576,-0.8001655,0.00992,0.080753,-37.417446,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09575294,-0.032950297,-0.34411785,0.051906046,0.010896597,0.20992924,62700748,15,0,false,false,"[]","2025-10-07T23:41:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-6.882871,0.06280264,"REGULAR","Pythia USD","Pythia USD",false,"2025-03-06T00:00:00.000Z",6,998377600,"CoinMarketCap",2152038,2152038,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0046421364,0.06793111,"{""low"":0.05896092,""high"":0.06793111}",0.05896092,2152038,0.06718,"CCC",0.06718,5883964,2118606,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.054810643,6.858188,"{""low"":0.007992,""high"":0.126744}",-0.06394136,-0.50449216,0.007992,0.126744,267.56345,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"REGULAR","Mercury Tools USD",,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02928096,-0.0030237678,-0.10326737,0.03149056,-0.005233368,-0.16618846,13543337,15,0,false,false,"[]","2025-10-07T23:50:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-1.3118014,0.026257193,"REGULAR","Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,515795296,"CoinMarketCap",316595,316595,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00034902059,0.026976716,"{""low"":0.025952227,""high"":0.026976716}",0.025952227,316595,0.026611513,"CCC",0.026611513,575747,345169,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0022481922,0.09363956,"{""low"":0.024009,""high"":0.135561}",-0.10930381,-0.8063072,0.024009,0.135561,-58.430717,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07388774,-0.0059595406,-0.080656685,0.06774308,0.00018512458,0.0027327454,16793244,15,0,false,false,"[]","2025-10-07T23:51:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-4.9362316,0.0679282,"REGULAR","Aleph Cloud USD","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",323744,323744,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0035272017,0.07212118,"{""low"":0.067324035,""high"":0.07212118}",0.067324035,323744,0.07147864,"CCC",0.07147864,673666,246198,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.027683202,0.68786687,"{""low"":0.040245,""high"":0.299942}",-0.23201379,-0.7735289,0.040245,0.299942,-55.731438,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51.21922,-14.254738,-0.2783084,36.548004,0.4164772,0.011395347,26173304,15,0,false,false,"[]","2025-10-07T23:50:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-4.026451,36.96448,"REGULAR","Inverse Finance USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",226150,226150,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-1.5507965,38.549942,"{""low"":36.96448,""high"":38.549942}",36.96448,226150,38.307423,"CCC",38.307423,429756,308056,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",16.226377,0.7824427,"{""low"":20.738104,""high"":66.164764}",-29.200283,-0.4413268,20.738104,66.164764,73.63768,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1497506,-0.14347959,-0.12479192,1.269397,-0.26312602,-0.20728426,0,15,0,false,false,"[]","2025-10-07T23:51:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-3.5435038,1.006271,"REGULAR","Index Cooperative USD","Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",123107,123107,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.03696716,1.054913,"{""low"":0.98340386,""high"":1.054913}",0.98340386,123107,1.0432392,"CCC",1.0432392,203725,135496,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.04139799,0.042905115,"{""low"":0.964873,""high"":5.493599}",-4.487328,-0.8168285,0.964873,5.493599,-65.91004,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3305695,-0.03272891,-0.09900765,0.3314161,-0.033575505,-0.10130922,11884546,15,0,false,false,"[]","2025-10-07T23:50:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-0.14472312,0.2978406,"REGULAR","Kryll USD","Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",161563,161563,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.00043168664,0.30120552,"{""low"":0.29456052,""high"":0.30120552}",0.29456052,161563,0.29821265,"CCC",0.29821265,446529,1017398,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.041675597,0.16269045,"{""low"":0.256165,""high"":0.960763}",-0.6629224,-0.68999577,0.256165,0.960763,-14.892567,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11498006,-0.019831188,-0.17247503,0.12453227,-0.029383399,-0.23595008,0,15,0,false,false,"[]","2025-10-07T23:50:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-9.594521,0.09514887,"REGULAR","Function X USD","Function X USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",67144,67144,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.010097928,0.10507511,"{""low"":0.092071675,""high"":0.10507511}",0.092071675,67144,0.105074994,"CCC",0.105074994,183605,71697,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.05101087,1.1557132,"{""low"":0.044138,""high"":0.372261}",-0.27711213,-0.7444028,0.044138,0.372261,-20.856398,"FX"
