"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZKBase USD","ZK Cross Chain Bridge USD",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6370,6370,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0,0.006494734,"{""low"":0.006494734,""high"":0.006494734}",0.006494734,6370,0.006494734,"CCC",0.006494734,42043,1910,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.005202734,4.026884,"{""low"":0.001292,""high"":0.040232}",-0.033737265,-0.8385679,0.001292,0.040232,-78.05224,0,0.006494734,0.0066856,-0.00019086618,-0.028548848,0.00471256,0.0017821738,0.3781753,1282320,15,0,"CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T07:06:00.000Z",false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NewYork Exchange USD","NewYork Exchange USD",false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NYE","USD=X","https://coinmarketcap.com/currencies/newyork-exchange",0,0.010017421,"{""low"":0.010017421,""high"":0.010017421}",0.010017421,3,0.010017421,"CCC",0.010017421,28,1,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4268.png",0.0000034207478,0.00034159655,"{""low"":0.010014,""high"":1.325341}",-1.3153236,-0.99244165,0.010014,1.325341,-92.95337,0,0.010017421,0.0398095,-0.029792078,-0.74836606,0.06237859,-0.052361168,-0.8394093,0,15,0,"CCC","finmb_NYE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-13T12:57:00.000Z",false,false,"NYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Temtum USD","Temtum USD",false,"2020-07-30T00:00:00.000Z",6,0,"CoinMarketCap",16283,16283,"TEM","USD=X","https://coinmarketcap.com/currencies/temtum",-0.00034158677,0.07522594,"{""low"":0.07312956,""high"":0.07522594}",0.07312956,16283,0.07403848,"CCC",0.07403848,19055,14584,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5945.png",0.06913748,14.644669,"{""low"":0.004721,""high"":0.97137}",-0.8975115,-0.9239646,0.004721,0.97137,-34.273743,-0.46036336,0.07385848,0.06964446,0.0042140186,0.06050759,0.07423938,-0.00038090348,-0.005130747,0,15,0,"CCC","finmb_TEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:27:00.000Z",false,false,"TEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DSLA Protocol USD","DSLA Protocol USD",false,1586390400000,6,5491803136,"CoinMarketCap",563,563,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.0000019115869,0.00006348052,"6.0972805E-5 - 6.348052E-5",0.000060972805,563,0.000060972805,"CCC",0.000060972805,1242,286,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000009884392,0.18649797,"5.3E-5 - 8.12E-4",-0.0007491156,-0.92255616,0.000053,0.000812,-71.22642,3.135147,0.00006288439,0.00008916,-0.000026275608,-0.29470176,0.00013674,-0.000073855605,-0.5401171,345348,15,0,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368820,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","ILCOIN USD","ILCOIN USD",false,1543276800000,6,1027648768,"CoinMarketCap",2717,2717,"ILC","USD=X","https://coinmarketcap.com/currencies/ilcoin",0.000014393707,0.0010580862,"9.618348E-4 - 0.0010580862",0.0009618348,2717,0.0009899385,"CCC",0.0009899385,3396,3445,1543190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3617.png",0.0008452847,5.2830296,"1.6E-4 - 0.003201",-0.0021957152,-0.68594664,0.00016,0.003201,-63.76281,1.4526032,0.0010052847,0.00082456,0.00018072472,0.21917716,0.000764375,0.00024090969,0.3151721,1033079,15,0,"CCC","finmb_ILC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368820,false,false,"ILC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jen-Hsun Huang USD",,false,1722902400000,8,9655878156288,"CoinMarketCap",326,326,"JHH","USD=X","https://coinmarketcap.com/currencies/jen-hsun-huang",-4.3097526e-10,1.1439247e-8,"1.0890597E-8 - 1.1439247E-8",1.0890597e-8,326,1.1432129e-8,"CCC",1.1432129e-8,40861,187097,1722902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32576.png",1.1001153e-8,,"0.0 - 1.0E-5",-0.0000099889985,-0.9988999,0,0.00001,0,-3.769865,1.1001153e-8,2e-8,-8.998847e-9,-0.44994235,0.00000137,-0.0000013589988,-0.99197,106225,15,0,"CCC","finmb_JHH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368880,false,false,"JHH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEFIT USD","DEFIT USD",false,"2021-04-07T00:00:00.000Z",6,31372498,"CoinMarketCap",305,305,"DEFIT","USD=X","https://coinmarketcap.com/currencies/digital-fitness",0.00024659745,0.029110001,"{""low"":0.028863404,""high"":0.029110001}",0.028863404,305,0.028863404,"CCC",0.028863404,192,193,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9155.png",0.0007580016,0.026735384,"{""low"":0.028352,""high"":0.144062}",-0.114952,-0.79793423,0.028352,0.144062,-77.47875,0.85436076,0.029110001,0.0435825,-0.014472498,-0.3320713,0.06270981,-0.03359981,-0.5357983,913253,15,0,"CCC","finmb_DEFIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:27:00.000Z",false,false,"DEFIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Olea Token USD","Olea Token USD",false,1676246400000,6,0,"CoinMarketCap",32,32,"OLEA","USD=X","https://coinmarketcap.com/currencies/olea-token",-9.632568e-7,0.000083030485,"8.199037E-5 - 8.3030485E-5",0.00008199037,32,0.00008299484,"CCC",0.00008299484,41,122,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23475.png",0.00004103125,1.0007622,"4.1E-5 - 0.020317",-0.020234969,-0.99596244,0.000041,0.020317,-99.25939,-1.1606281,0.00008203125,0.00008982,-0.000007788753,-0.086715125,0.000405035,-0.00032300377,-0.7974712,0,15,0,"CCC","finmb_OLEA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368880,false,false,"OLEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Libfx USD","Libfx USD",false,1598486400000,6,0,"CoinMarketCap",27,27,"LIBFX","USD=X","https://coinmarketcap.com/currencies/libfx",0,0.000016995626,"1.6995626E-5 - 1.6995626E-5",0.000016995626,27,0.000016995626,"CCC",0.000016995626,38,10,1598400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6714.png",0.000015995625,15.9956255,"1.0E-6 - 0.003997",-0.003980004,-0.99574786,0.000001,0.003997,-99.284515,0,0.000016995626,0.00009016,-0.000073164374,-0.8114948,0.00037752,-0.00036052437,-0.95498085,0,15,0,"CCC","finmb_LIBFX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763038620,false,false,"LIBFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WallStreetBets DApp USD","WallStreetBets DApp USD",false,1620777600000,6,0,"CoinMarketCap",336,336,"WSB","USD=X","https://coinmarketcap.com/currencies/wallstreetbets-dapp",-0.0000010888325,0.00023454428,"2.3065401E-4 - 2.3454428E-4",0.00023065401,336,0.00023290224,"CCC",0.00023290224,785,923,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9749.png",0.00018381339,3.8294456,"4.8E-5 - 3.6E-4",-0.00012818661,-0.35607392,0.000048,0.00036,35.465122,-0.46751162,0.00023181339,0.00026778,-0.000035966616,-0.13431405,0.000237225,-0.00000541161,-0.02281214,0,15,0,"CCC","finmb_WSB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368820,false,false,"WSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SmartLOX USD","SmartLOX USD",false,1636588800000,6,0,"CoinMarketCap",1255,1255,"SMARTLOX","USD=X","https://coinmarketcap.com/currencies/smartlox",0.000011565147,0.00006892373,"1.29716655E-5 - 6.892373E-5",0.0000129716655,1255,0.000022560598,"CCC",0.000022560598,14,10,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14327.png",0.000032124666,16.062334,"2.0E-6 - 1.01E-4",-0.000066875335,-0.662132,0.000002,0.000101,155.55556,51.26504,0.000034124667,0.00003096,0.0000031646669,0.10221792,0.00004437,-0.000010245334,-0.23090678,0,15,0,"CCC","finmb_SMARTLOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368820,false,false,"SMARTLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satozhi USD","Satozhi USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"SATOZ","USD=X","https://coinmarketcap.com/currencies/satozhi",-0.00007443689,0.011376881,"{""low"":0.011193281,""high"":0.011376881}",0.011193281,40,0.011307169,"CCC",0.011307169,109,396,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9241.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9241.png",0.0046376083,0.7005451,"{""low"":0.00662,""high"":0.049934}",-0.038676392,-0.77455026,0.00662,0.049934,-42.311226,-0.6568735,0.011257608,0.01263412,-0.0013765115,-0.10895191,0.012853095,-0.0015954869,-0.1241325,0,15,0,"CCC","finmb_SATOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:27:00.000Z",false,false,"SATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pulsechain USD","Pulsechain USD",false,1640217600000,6,0,"CoinMarketCap",462,462,"PLS","USD=X","https://coinmarketcap.com/currencies/pulsechain",-0.0000034968634,0.000023091543,"1.9589834E-5 - 2.3091543E-5",0.000019589834,462,0.000023088565,"CCC",0.000023088565,3444,2123,1684540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11145.png",0.000005593426,0.39953044,"1.4E-5 - 9.3E-5",-0.000073406576,-0.789318,0.000014,0.000093,-71.951225,-15.144301,0.000019593426,0.00002728,-0.0000076865745,-0.2817659,0.000034305,-0.000014711575,-0.42884636,0,15,0,"CCC","finmb_PLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368820,false,false,"PLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitcoinZ USD","BitcoinZ USD",false,1510185600000,6,12604351488,"CoinMarketCap",247,247,"BTCZ","USD=X","https://coinmarketcap.com/currencies/bitcoinz",0.0000014856923,0.000046408466,"4.4189394E-5 - 4.6408466E-5",0.000044189394,247,0.000044787226,"CCC",0.000044787226,263,370,1507766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2041.png",0.000030408186,1.9005116,"1.6E-5 - 6.77E-4",-0.00063059176,-0.9314502,0.000016,0.000677,9.7561,3.307237,0.000046408186,0.00004412,0.0000022881868,0.051862802,0.000041805,0.0000046031855,0.11011089,584945,15,0,"CCC","finmb_BTCZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368880,false,false,"BTCZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PulseX USD","PulseX USD",false,1684454400000,6,0,"CoinMarketCap",392858,392858,"PLSX","USD=X","https://coinmarketcap.com/currencies/pulsex",-0.0000023274106,0.000014933565,"1.2441477E-5 - 1.4933565E-5",0.000012441477,392858,0.000014902809,"CCC",0.000014902809,944186,743041,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25417.png",0.0000034995792,0.3888421,"9.0E-6 - 6.2E-5",-0.00004950042,-0.7983939,0.000009,0.000062,-74.13793,-15.6971245,0.0000124995795,0.00001806,-0.0000055604205,-0.30788597,0.00002602,-0.00001352042,-0.5196165,0,15,0,"CCC","finmb_PLSX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368880,false,false,"PLSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arnoya classic USD","Arnoya classic USD",false,1669939200000,6,0,"CoinMarketCap",21284,21284,"ARNC","USD=X","https://coinmarketcap.com/currencies/arnoya-classic",9.2556e-7,0.0007409401,"7.186602E-4 - 7.409401E-4",0.0007186602,21284,0.00072325504,"CCC",0.00072325504,23241,22852,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22599.png",0.0000971774,0.1540054,"6.31E-4 - 0.020006",-0.019277822,-0.96360207,0.000631,0.020006,-93.181175,0.12726396,0.0007281774,0.00138028,-0.00065210264,-0.47244227,0.004119425,-0.0033912477,-0.82323325,0,15,0,"CCC","finmb_ARNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368880,false,false,"ARNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Universal Protocol Token USD",,false,1588896000000,6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"8.246873E-4 - 0.0013052756",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,1588896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"0.0 - 0.008908",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0,0.0013052756,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,"CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1642120380,false,false,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digible USD","Digible USD",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0,0.004686405,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,"CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-28T18:30:00.000Z",false,false,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SmartHoldem USD","SmartHoldem USD",false,1721865600000,6,0,"CoinMarketCap",25406,25406,"STH","USD=X","https://coinmarketcap.com/currencies/smartholdem",-0.000002759276,0.0014887156,"0.0014817255 - 0.0014887156",0.0014817255,25406,0.0014879075,"CCC",0.0014879075,27893,26326,1589846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5602.png",0.0014292594,26.467768,"5.4E-5 - 0.003741",-0.0022577406,-0.6035126,0.000054,0.003741,-59.881367,-0.18568067,0.0014832594,0.00158098,-0.00009772065,-0.061810173,0.001852845,-0.00036958558,-0.19946924,0,15,0,"CCC","finmb_STH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368820,false,false,"STH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NexQloud USD","NexQloud USD",false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",204907,204907,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",-1.5358849,49.62076,"{""low"":47.66964,""high"":49.62076}",47.66964,204907,49.532604,"CCC",49.532604,172755,191428,"2024-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",21.812254,0.82314306,"{""low"":26.49874,""high"":412.7702}",-364.4592,-0.88295907,26.49874,412.7702,49.53897,-3.0812082,48.310993,53.23789,-4.926895,-0.0925449,77.52737,-29.216373,-0.3768524,0,15,0,"CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:28:00.000Z",false,false,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Punchimals USD","Punchimals USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",665520,665520,"PUNCHI","USD=X","https://coinmarketcap.com/currencies/punchimals",-0.00003655115,0.0031104027,"{""low"":0.0030524149,""high"":0.0031104027}",0.0030524149,665520,0.0030890196,"CCC",0.0030890196,761158,662478,"2025-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37667.png",0.00014237082,0.048790544,"{""low"":0.002918,""high"":0.004103}",-0.0010426289,-0.2541138,0.002918,0.004103,-13.61857,-1.180245,0.003060371,0.00332028,-0.00025990908,-0.078279264,0.0034517387,-0.00039136782,-0.11338281,0,15,0,"CCC","finmb_PUNCHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:28:00.000Z",false,false,"PUNCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mecha Conquest USD","Mecha Conquest USD",false,"2025-09-29T00:00:00.000Z",6,0,"CoinMarketCap",451548,451548,"MCQ","USD=X","https://coinmarketcap.com/currencies/mecha-conquest",-0.00009733788,0.0021484133,"{""low"":0.0020162521,""high"":0.0021484133}",0.0020162521,451548,0.0021026651,"CCC",0.0021026651,545823,426874,"2025-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38519.png",0.00027335552,0.15620315,"{""low"":0.00175,""high"":0.004012}",-0.0019886442,-0.49567407,0.00175,0.004012,-24.325298,-4.589904,0.0020233556,0.00224416,-0.00022080448,-0.0983907,0.0023836,-0.00036024442,-0.1511346,0,15,0,"CCC","finmb_MCQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:27:00.000Z",false,false,"MCQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sixpack Miner USD","Sixpack Miner USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",102651,102651,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",-0.0001829546,0.010798258,"{""low"":0.010449224,""high"":0.010798258}",0.010449224,102651,0.010717319,"CCC",0.010717319,98201,102141,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.00058342237,0.058523662,"{""low"":0.009969,""high"":0.246254}",-0.23570158,-0.9571482,0.009969,0.246254,-95.4426,-1.704221,0.010552422,0.01440132,-0.0038488982,-0.2672601,0.034834675,-0.024282254,-0.6970714,0,15,0,"CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:29:00.000Z",false,false,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Foodie Squirrel USD","Foodie Squirrel USD",false,1748476800000,6,0,"CoinMarketCap",1228974,1228974,"FDS","USD=X","https://coinmarketcap.com/currencies/foodie-squirrel",-0.00004491571,0.0012590582,"0.001197208 - 0.0012590582",0.001197208,1228974,0.0012365031,"CCC",0.0012365031,1549040,1227170,1748476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36646.png",0.0010999899,10.999899,"1.0E-4 - 0.00176",-0.0005600102,-0.31818762,0.0001,0.00176,1137,-3.6079652,0.0011999898,0.00141422,-0.00021423015,-0.15148291,0.0011751858,0.00002480403,0.021106476,0,15,0,"CCC","finmb_FDS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368700,false,false,"FDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gifto USD",,false,"2017-12-18T00:00:00.000Z",6,999271552,"CoinMarketCap",8181494,8181494,"GTO","USD=X","https://coinmarketcap.com/currencies/gifto",0.0004993547,0.026689587,"{""low"":0.025299223,""high"":0.026689587}",0.025299223,8181494,0.025436675,"CCC",0.025436675,7308728,14940214,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.015881084,1.491882,"{""low"":0.010645,""high"":0.089718}",-0.06319191,-0.7043393,0.010645,0.089718,-14.134443,1.9186199,0.026526084,0.019759,0.006767085,0.34248114,0.019762695,0.0067633893,0.3422301,26506760,15,0,"CCC","finmb_GTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-01-24T09:52:00.000Z",false,false,"GTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hive Dollar USD","Hive Dollar USD",false,"2020-03-26T00:00:00.000Z",6,0,"CoinMarketCap",7446,7446,"HBD","USD=X","https://coinmarketcap.com/currencies/hive-dollar",-0.005455315,0.997131,"{""low"":0.9700394,""high"":0.997131}",0.9700394,7446,0.9804874,"CCC",0.9804874,2103,2105,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5375.png",0.2869771,0.41604814,"{""low"":0.689769,""high"":6.011246}",-5.0345,-0.83751357,0.689769,6.011246,0.75166225,-0.55542076,0.97674614,1.0074853,-0.030739129,-0.030510748,1.0047799,-0.028033793,-0.027900431,0,15,0,"CCC","finmb_HBD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:27:00.000Z",false,false,"HBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UAHg USD","UAHg USD",false,"2024-06-05T00:00:00.000Z",6,0,"CoinMarketCap",78747,78747,"UAHG","USD=X","https://coinmarketcap.com/currencies/uahg",0.00033949502,0.02353846,"{""low"":0.023006268,""high"":0.02353846}",0.023006268,78747,0.023077501,"CCC",0.023077501,72217,77238,"2024-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31625.png",0.0013901368,0.06340129,"{""low"":0.021926,""high"":0.025001}",-0.0016848631,-0.06739183,0.021926,0.025001,-5.028808,1.4775623,0.023316137,0.02326684,0.000049296767,0.0021187563,0.02363041,-0.00031427294,-0.013299513,0,15,0,"CCC","finmb_UAHG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:29:00.000Z",false,false,"UAHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","ScamFari token USD","ScamFari token USD",false,1693526400000,8,0,"CoinMarketCap",23564,23564,"SCM","USD=X","https://coinmarketcap.com/currencies/scamfari-token",-2.8661816e-8,0.0000042747583,"4.169704E-6 - 4.2747583E-6",0.000004169704,23564,0.0000042117813,"CCC",0.0000042117813,30097,53715,1692230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27863.png",1.9309937e-7,0.04827484,"4.0E-6 - 7.0E-6",-0.0000028069007,-0.4009858,0.000004,0.000007,-33.333332,-0.67891014,0.0000041930994,0.00000474,-5.4690054e-7,-0.11537986,0.000005175,-9.819005e-7,-0.18973923,0,15,0,"CCC","finmb_SCM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368880,false,false,"SCM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blocksport USD","Blocksport USD",false,1645142400000,6,0,"CoinMarketCap",23,23,"BSPT","USD=X","https://coinmarketcap.com/currencies/blocksport",-1.0504664e-7,0.00006000456,"5.0134113E-5 - 6.000456E-5",0.000050134113,23,0.000059986887,"CCC",0.000059986887,7819,360,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15796.png",0.000029885705,0.9961902,"3.0E-5 - 0.010003",-0.009943114,-0.9940132,0.00003,0.010003,-52.380955,-0.17510428,0.000059885704,0.00008136,-0.000021474294,-0.26394168,0.00007419,-0.000014304296,-0.19280626,0,15,0,"CCC","finmb_BSPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368820,false,false,"BSPT"
