"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076391906,47.1555,"{""low"":1.62,""high"":4}",-0.000102809165,-0.013007233,0.000162,0.007904,4715.432,"REGULAR","Gode Chain USD","Gode Chain USD",false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00004068,-0.0000022119166,-0.054373566,0.00006155,-0.00002308192,-0.37501088,1434820,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-16.045158,0.000038468082,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",36392,36392,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000007351886,0.00004362559,"{""low"":3.846404,""high"":5}",0.00003846404,36392,0.00004362559,"CCC",0.00004362559,16729,14025,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000004468082,0.13141418,"{""low"":3.4,""high"":5}",-0.00025453191,-0.8687096,0.000034,0.000293,-71.61291,"REGULAR","Katana Inu USD","Katana Inu USD",false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,"USD","[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"REGULAR","Monetha USD","Monetha USD",false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"REGULAR","SINOVATE USD","SINOVATE USD",false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.01875806,0.026554776,1.4156462,0.031234374,0.0140784625,0.45073617,0,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-2.645407,0.045312837,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.001231283,0.046810854,"{""low"":0.045288347,""high"":0.046810854}",0.045288347,2,0.04675617,"CCC",0.04675617,147240,0,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.043939836,32.002796,"{""low"":0.001373,""high"":0.111874}",-0.06656116,-0.59496546,0.001373,0.111874,-6.4505816,"REGULAR","ChessCoin USD","ChessCoin USD",false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00444656,-0.000002389308,-0.00053733855,0.004444195,-2.4214387e-8,-0.000005448543,0,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,-0.02635328,0.0044441707,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16774,16774,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-0.0000011716038,0.004447024,"{""low"":0.0044441586,""high"":0.004447024}",0.0044441586,16774,0.0044467184,"CCC",0.0044467184,17195,16218,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000012170523,0.0027460565,"{""low"":0.004432,""high"":0.042975}",-0.03853083,-0.8965871,0.004432,0.042975,0.090026855,"REGULAR","Abel finance USD","Abel finance USD",false,false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0000822,-0.000014733356,-0.1792379,0.00014341,-0.00007594335,-0.5295541,0,15,0,"USD","[]","2026-04-12T15:05:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-0.72257423,0.000067466644,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",9346,9346,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-4.910471e-7,0.00006799469,"{""low"":6.743807,""high"":5}",0.00006743807,9346,0.00006745622,"CCC",0.00006745622,10095,9497,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000019466643,0.40555504,"{""low"":4.8,""high"":5}",-0.0022535333,-0.97093207,0.000048,0.002321,-76.712326,"REGULAR","Bnext Token USD","Bnext Token USD",false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00148992,-0.0011227073,-0.7535353,0.002520055,-0.0021528425,-0.8542839,0,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-1.8400309,0.00036721266,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",14453,14453,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.0000068834925,0.00036721266,"{""low"":3.1904248,""high"":4}",0.00031904248,14453,0.00035908225,"CCC",0.00035908225,35348,20220,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00006121266,0.20004137,"{""low"":3.06,""high"":4}",-0.0036877873,-0.909442,0.000306,0.004055,-61.72708,"REGULAR","Day By Day USD","Day By Day USD",false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,"USD","[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"REGULAR","Niza Global [Old] USD","Niza Global [Old] USD",false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00009366,-0.000080495985,-0.85944897,0.0003713,-0.000358136,-0.96454614,14732,15,0,"USD","[]","2026-03-24T10:37:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013164011,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,69262,238,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.0159,"REGULAR","Joystream USD","Joystick USD",false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00735434,-0.0004208251,-0.057221327,0.00635074,0.0005827751,0.09176491,3219887,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,5.110101,0.006933515,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",273868,273868,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00033708382,0.007389763,"{""low"":0.0064919167,""high"":0.007389763}",0.0064919167,273868,0.006498106,"CCC",0.006498106,245659,263686,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.005014515,2.6130877,"{""low"":0.001919,""high"":0.011133}",-0.0041994853,-0.37721056,0.001919,0.011133,130.26224,"REGULAR","Decentrawood USD","Decentrawood USD",false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"USD","[]","2024-07-21T01:19:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"REGULAR","Metoshi USD","Metoshi USD",false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.06133342,-0.00305672,-0.049837753,0.10106601,-0.042789306,-0.4233798,5594563,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-0.00890564,0.0582767,"2021-10-15T00:00:00.000Z",6,96000000,"CoinMarketCap",620248,620248,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0000051893294,0.058596503,"{""low"":0.058176856,""high"":0.058596503}",0.058176856,620248,0.058549784,"CCC",0.058549784,912363,629858,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0005017035,0.008683747,"{""low"":0.057775,""high"":0.519434}",-0.46115726,-0.88780725,0.057775,0.519434,-80.912674,"REGULAR","Nakamoto Games USD","Nakamoto Games USD",false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,156.39163,-5.0773773,-0.032465786,144.11569,7.1985626,0.04994989,21335310,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.0162892,151.31425,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",995519,995519,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.024658203,151.99355,"{""low"":151.24501,""high"":151.99355}",151.24501,995519,151.92076,"CCC",151.92076,1036745,985242,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",53.979126,0.55456984,"{""low"":97.33513,""high"":179.45181}",-28.137558,-0.15679729,97.33513,179.45181,46.79991,"REGULAR","Comtech Gold USD","Comtech Gold USD",false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00081458,0.000031979114,0.03925841,0.000982425,-0.00013586582,-0.13829638,20422304,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-3.33078,0.0008465591,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",166331,166331,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000029168557,0.0008778014,"{""low"":8.465591,""high"":4}",0.0008465591,166331,0.0008757708,"CCC",0.0008757708,159200,155927,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00027455913,0.4799985,"{""low"":5.72,""high"":4}",-0.00054144085,-0.39008707,0.000572,0.001388,-4.6790004,"REGULAR","Oho USD","Oho USD",false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,,,,,,1646258,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-16.702482,3.734202e-11,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",541,541,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-7.487674e-12,4.0461502e-11,"{""low"":3.474813,""high"":11}",3.474813e-11,541,3.788576e-11,"CCC",3.788576e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.593887e-12,0.07464824,"{""low"":3.474813,""high"":11}",-3.1194838e-12,-0.07709758,3.474813e-11,4.0461502e-11,,"REGULAR","RichQUACK.com USD","RichQUACK.com USD",false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"USD","[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"REGULAR","Asian Fintech USD","Asian Fintech USD",false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.01757332,0.00001685135,0.0009589168,0.03125584,-0.0136656705,-0.43721974,1081343,15,0,"USD","[]","2026-04-12T15:05:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-0.6692726,0.01759017,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",86323,86323,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00011851825,0.018074572,"{""low"":0.017563362,""high"":0.018074572}",0.017563362,86323,0.018057896,"CCC",0.018057896,92887,82242,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0026621707,0.17833404,"{""low"":0.014928,""high"":0.180094}",-0.16250384,-0.9023279,0.014928,0.180094,-72.09654,"REGULAR","Blocksquare Token USD","Blocksquare Token USD",false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"USD","[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REGULAR","Rebuschain USD","Rebuschain USD",false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"USD","[]","2025-06-29T06:00:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"REGULAR","TeraBlock USD","TeraBlock USD",false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"USD","[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"REGULAR","Meowshi USD",,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00346764,-0.00042881677,-0.12366243,0.00716719,-0.0041283667,-0.5760091,459973,15,0,"USD","[]","2026-04-12T15:05:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0.02562432,0.0030388231,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",49293,49293,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",7.785857e-7,0.0030560894,"{""low"":0.0030267092,""high"":0.0030560894}",0.0030267092,49293,0.0030362834,"CCC",0.0030362834,68988,65318,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00021182303,0.07492855,"{""low"":0.002827,""high"":0.038938}",-0.035899177,-0.9219574,0.002827,0.038938,-89.25538,"REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,"USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"REGULAR","Future USD","Future USD",false,false,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.08199566,0.008787386,0.10716892,0.12805764,-0.0372746,-0.29107672,0,15,0,"USD","[]","2026-04-12T15:05:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-1.1210155,0.090783045,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",9709,9709,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0010292307,0.09132912,"{""low"":0.09076203,""high"":0.09132912}",0.09076203,9709,0.09132912,"CCC",0.09132912,73510,17786,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.057371046,1.7170792,"{""low"":0.033412,""high"":0.400492}",-0.30970895,-0.77332115,0.033412,0.400492,-66.20889,"REGULAR","BitMEX Token USD","BitMEX Token USD",false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00126006,-0.00015433377,-0.12248129,0.00384273,-0.0027370038,-0.71225506,416130,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-0.6558593,0.0011057262,"2022-01-28T00:00:00.000Z",6,376341632,"CoinMarketCap",73636,73636,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000007299939,0.0011431747,"{""low"":0.0011056695,""high"":0.0011431747}",0.0011056695,73636,0.0011353841,"CCC",0.0011353841,237723,93300,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00017472624,0.18767588,"{""low"":9.31,""high"":4}",-0.008770274,-0.8880391,0.000931,0.009876,-84.86385,"REGULAR","GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.1525233,0.016932964,0.111018874,0.18734008,-0.017883822,-0.09546181,0,15,0,"USD","[]","2026-04-12T15:05:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,1.2880235,0.16945626,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",94293,94293,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0021548718,0.17022257,"{""low"":0.1671548,""high"":0.17022257}",0.1671548,94293,0.16724658,"CCC",0.16724658,119008,110904,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16944726,18827.473,"{""low"":9,""high"":6}",-96.977745,-0.99825567,0.000009,97.1472,81.92865,"REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.01190278,-0.010281235,-0.8637675,0.06605878,-0.06443723,-0.975453,1091937,15,0,"USD","[]","2026-04-12T15:03:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,7.473715,0.0016215456,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",924617,924617,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.00011276221,0.0016945796,"{""low"":0.0015550661,""high"":0.0016945796}",0.0015550661,924617,0.0016478319,"CCC",0.0016478319,17524138,952478,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0001485456,0.10084562,"{""low"":0.001473,""high"":0.250354}",-0.24873245,-0.993523,0.001473,0.250354,-99.10458,"REGULAR","Solar USD","Solar USD",false,false,"SXP"
