"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GNY USD","GNY USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,0,0.004246898,"[]","2025-07-02T09:40:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD","Mode USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1986637,1986637,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000110780355,0.0028789078,"{""low"":0.0028216057,""high"":0.0028789078}",0.0028216057,1986637,0.0028248574,"CCC",0.0028248574,3072666,2040532,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0011599078,0.67475724,"{""low"":0.001719,""high"":0.059192}",-0.056313094,-0.9513632,0.001719,0.059192,-89.35583,0.00256258,0.0003163279,0.12344118,0.01054981,-0.0076709017,-0.72711277,7197269,15,0,false,false,-3.7054148,0.0028789078,"[]","2025-07-18T01:13:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","Rai Reflex Index USD",false,"2021-02-19T00:00:00.000Z",4,720895,"CoinMarketCap",61233,61233,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.22954059,2.3964276,"{""low"":2.3927226,""high"":2.3964276}",2.3927226,61233,2.3938856,"CCC",2.3938856,75217,106365,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.55893195,0.30457732,"{""low"":1.835107,""high"":3.524284}",-1.130245,-0.32070202,1.835107,3.524284,-9.942251,2.637528,-0.24348903,-0.092317134,2.7778342,-0.38379526,-0.13816349,1725853,15,0,false,false,-8.749136,2.394039,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD","Carrieverse USD",false,1675123200000,6,207650400,"CoinMarketCap",81194,81194,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.0000012292803,0.00007629133,"7.6231554E-5 - 7.629133E-5",0.000076231554,81194,0.00007624716,"CCC",0.00007624716,26080,17020,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.0000032913304,0.045086715,"7.3E-5 - 0.052326",-0.05224971,-0.998542,0.000073,0.052326,-99.4038,0.00010364,-0.000027348666,-0.2638814,0.00047003,-0.00039373868,-0.8376884,15841,15,0,false,false,-1.5857484,0.00007629133,"[]",1752801480,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",139375,139375,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000011008728,0.00021007149,"1.9920495E-4 - 2.1007149E-4",0.00019920495,139375,0.00020506201,"CCC",0.00020506201,140019,114309,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00008510906,0.70924217,"1.2E-4 - 0.016334",-0.01612889,-0.98744285,0.00012,0.016334,-98.557,0.00018606,0.000019049054,0.10238124,0.00061998,-0.0004148709,-0.66916823,376863,15,0,false,false,5.67167,0.00020510906,"[]",1752801240,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD",false,1575590400000,6,10000000000,"CoinMarketCap",1099942,1099942,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000016752529,0.000108362,"1.0604848E-4 - 1.08362E-4",0.00010604848,1099942,0.00010654185,"CCC",0.00010654185,1132881,921533,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000038976206,0.5731795,"6.8E-5 - 0.008133",-0.008026023,-0.9868466,0.000068,0.008133,-93.88671,0.00012472,-0.00001774379,-0.14226902,0.00105164,-0.0009446638,-0.8982768,1069762,15,0,false,false,-1.5418617,0.00010697621,"[]",1752801480,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renta Network USD","Renta Network USD",false,"2025-02-10T00:00:00.000Z",6,330222272,"CoinMarketCap",94830,94830,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00023395382,0.012600908,"{""low"":0.012412467,""high"":0.012600908}",0.012412467,94830,0.012588818,"CCC",0.012588818,44727,73182,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.008514179,2.131209,"{""low"":0.003995,""high"":0.022334}",-0.009824821,-0.4399042,0.003995,0.022334,-29.767109,0.00923904,0.003270139,0.3539479,0.010034503,0.002474676,0.24661668,4130809,15,0,false,false,-1.8359177,0.012509179,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veloce USD","Veloce USD",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",84533,84533,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00041267346,0.0025752839,"{""low"":0.0024683839,""high"":0.0025752839}",0.0024683839,84533,0.0024683839,"CCC",0.0024683839,76293,85758,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0012111975,0.8905864,"{""low"":0.00136,""high"":0.053035}",-0.0504638,-0.95151883,0.00136,0.053035,-91.26311,0.00175372,0.00081747747,0.4661391,0.004993865,-0.0024226673,-0.48512873,556613,15,0,false,false,19.11832,0.0025711975,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KubeCoin USD","KubeCoin USD",false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,0,0.00018007187,"[]",1749802200,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",339220,339220,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.0005017221,0.13188577,"{""low"":0.1315552,""high"":0.13188577}",0.1315552,339220,0.13158415,"CCC",0.13158415,306718,336869,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.040055767,0.43619478,"{""low"":0.09183,""high"":0.150196}",-0.018310234,-0.12190893,0.09183,0.150196,11.969256,0.1297609,0.0021248609,0.0163752,0.12444026,0.0074455068,0.059831977,32311746,15,0,false,false,0.38187465,0.13188577,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omax Coin USD","Omax Coin USD",false,1636070400000,6,8667997184,"CoinMarketCap",310832,310832,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.0000047172216,0.00021536983,"2.1448257E-4 - 2.1536983E-4",0.00021448257,310832,0.00021471713,"CCC",0.00021471713,304021,306109,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000029369825,0.15790229,"1.86E-4 - 0.001923",-0.0017076301,-0.8880032,0.000186,0.001923,-65.46645,0.00025498,-0.000039610168,-0.15534617,0.000369885,-0.00015451518,-0.4177384,1866825,15,0,false,false,2.2393343,0.00021536983,"[]",1752801540,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",834779,834779,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00033694878,0.059891436,"{""low"":0.05915499,""high"":0.059891436}",0.05915499,834779,0.059625734,"CCC",0.059625734,893012,842107,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.033922434,1.3062664,"{""low"":0.025969,""high"":0.939964}",-0.88007253,-0.93628323,0.025969,0.939964,-90.93123,0.06155234,-0.001660902,-0.026983574,0.07150452,-0.011613082,-0.16241047,0,15,0,false,false,-0.5594494,0.059891436,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetrix USD","Zetrix USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",437949,437949,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.2678566,16.706673,"{""low"":16.704464,""high"":16.706673}",16.704464,437949,16.705896,"CCC",16.705896,570015,583507,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.42161,0.62448573,"{""low"":10.283037,""high"":22.057684}",-5.353037,-0.24268354,10.283037,22.057684,-6.2750044,17.256506,-0.5518589,-0.03197976,17.254892,-0.5502453,-0.031889234,0,15,0,false,false,-1.5781798,16.704647,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",8630,8630,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00003897585,0.009629545,"{""low"":0.0095922705,""high"":0.009629545}",0.0095922705,8630,0.009625127,"CCC",0.009625127,5846,7916,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.003364278,0.5384568,"{""low"":0.006248,""high"":0.055954}",-0.046341725,-0.82821107,0.006248,0.055954,-78.3103,0.00945784,0.00015443843,0.016329145,0.011708165,-0.0020958865,-0.17901067,0,15,0,false,false,-0.40384287,0.009612278,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Emergency USD",,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,0,0.51793706,"[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPAY USD","WPAY USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",379361,379361,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.00038190186,0.15075788,"{""low"":0.15038207,""high"":0.15075788}",0.15038207,379361,0.15045169,"CCC",0.15045169,560518,450190,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.100284874,1.9869014,"{""low"":0.050473,""high"":0.26263}",-0.11187211,-0.42596853,0.050473,0.26263,189.29613,0.1221567,0.028601177,0.23413515,0.10827308,0.042484798,0.3923856,0,15,0,false,false,0.25396478,0.15075788,"[]","2025-07-18T01:18:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",30670,30670,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0072265565,0.1432942,"{""low"":0.13809074,""high"":0.1432942}",0.13809074,30670,0.1432942,"CCC",0.1432942,28230,39152,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.031037688,0.28975773,"{""low"":0.107116,""high"":0.31781}",-0.17965631,-0.5652947,0.107116,0.31781,-28.236824,0.17425074,-0.03609705,-0.2071558,0.1721957,-0.034042016,-0.19769377,0,15,0,false,false,-4.970798,0.13815369,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirushi Coin USD","Shirushi Coin USD",false,1712016000000,6,0,"CoinMarketCap",171490,171490,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0068917274,0.9550503,"0.95480025 - 0.9550503",0.95480025,171490,0.9549575,"CCC",0.9549575,166529,144839,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.95425826,1582.5178,"6.03E-4 - 0.9550503",-0.00018900633,-0.00019790196,0.000603,0.9550503,223.89839,0.8726998,0.082161486,0.09414633,0.52210265,0.43275863,0.8288765,0,15,0,false,false,0.72699386,0.9548613,"[]",1752801540,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVE USD","SOLVE USD",false,1549238400000,6,700124992,"CoinMarketCap",4006,4006,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.000043152788,0.00015716767,"1.3091232E-4 - 1.5716767E-4",0.00013091232,4006,0.00015070179,"CCC",0.00015070179,6184,4584,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.0000405369,0.3974206,"1.02E-4 - 0.016519",-0.016376464,-0.99137133,0.000102,0.016519,-98.05055,0.00026306,-0.00012052311,-0.45815822,0.001422565,-0.001280028,-0.89980286,99793,15,0,false,false,-23.239193,0.0001425369,"[]",1752801660,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duet Protocol USD","Duet Protocol USD",false,1647043200000,6,0,"CoinMarketCap",25,25,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.000009511161,0.00023219688,"2.3219688E-4 - 2.3219688E-4",0.00023219688,25,0.00023219688,"CCC",0.00023219688,10,8,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000029196875,0.14382698,"2.03E-4 - 5.65E-4",-0.00033280312,-0.58903205,0.000203,0.000565,-55.666004,0.00022364,0.000008556875,0.038261827,0.00030705,-0.00007485313,-0.24378157,0,15,0,false,false,4.271116,0.00023219688,"[]",1752801540,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldFinX USD","GoldFinX USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,0,0.0011183969,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2721,2721,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00033775996,0.012080662,"{""low"":0.012080662,""high"":0.012080662}",0.012080662,2721,0.012080662,"CCC",0.012080662,10115,1219,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.004764662,0.65126604,"{""low"":0.007316,""high"":0.140721}",-0.12864032,-0.9141516,0.007316,0.140721,-79.78973,0.01201372,0.000066941604,0.005572096,0.01646069,-0.0043800287,-0.2660902,0,15,0,false,false,-2.719832,0.012080662,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","CHONKY USD",false,1707264000000,8,0,"CoinMarketCap",36233,36233,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",4.265612e-7,0.000003999852,"3.886388E-6 - 3.999852E-6",0.000003886388,36233,0.000003942561,"CCC",0.000003942561,55431,26264,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000029998523,2.9998524,"1.0E-6 - 4.3E-5",-0.000039000148,-0.90698016,0.000001,0.000043,-69.230774,0.00000326,7.398521e-7,0.2269485,0.00000433,-3.3014794e-7,-0.076246634,0,15,0,false,false,11.937488,0.000003999852,"[]",1752801180,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster USD","Hamster USD",false,1623110400000,8,2384230029983744,"CoinMarketCap",140482,140482,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-2.3164443e-11,3.6151024e-10,"3.58256E-10 - 3.6151024E-10",3.58256e-10,140482,3.6151024e-10,"CCC",3.6151024e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",2.6264824e-12,0.0073313,"3.58256E-10 - 3.6151024E-10",-6.2774785e-13,-0.0017364594,3.58256e-10,3.6151024e-10,,,,,,,,860426,15,0,false,false,-6.0316663,3.608825e-10,"[]",1752801540,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,false,1721779200000,6,0,"CoinMarketCap",1315072,1315072,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000048808753,0.0047088233,"0.0046667433 - 0.0047088233",0.0046667433,1315072,0.004672033,"CCC",0.004672033,1214881,1339535,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0040368233,6.0071774,"6.72E-4 - 0.004816",-0.0001071766,-0.022254279,0.000672,0.004816,121.39113,0.004229,0.00047982344,0.113460265,0.003816265,0.00089255837,0.23388271,0,15,0,false,false,1.0474008,0.0047088233,"[]",1752801540,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumerin USD","Lumerin USD",false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",18830,18830,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.000017367653,0.0018725405,"{""low"":0.0018719607,""high"":0.0018725405}",0.0018719607,18830,0.0018722669,"CCC",0.0018722669,56798,69247,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0007284938,0.6367953,"{""low"":0.001144,""high"":0.030755}",-0.028882507,-0.9391158,0.001144,0.030755,-91.733185,0.00307754,-0.0012050463,-0.39156154,0.00566485,-0.0037923562,-0.6694539,1135882,15,0,false,false,0.9361931,0.0018724938,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solama USD","Solama USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",214123,214123,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.0002576965,0.0064196954,"{""low"":0.006302793,""high"":0.0064196954}",0.006302793,214123,0.0063102446,"CCC",0.0063102446,105783,188887,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0042776954,1.9970567,"{""low"":0.002142,""high"":0.043259}",-0.036839303,-0.8515986,0.002142,0.043259,-64.262924,0.00516432,0.0012553753,0.24308628,0.00491767,0.0015020254,0.30543435,4197634,15,0,false,false,4.1820316,0.0064196954,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plastiks USD","Plastiks USD",false,1638576000000,6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.000009104639,0.00029047544,"2.9047544E-4 - 2.9047544E-4",0.00029047544,0,0.00029047544,"CCC",0.00029047544,26,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00014947544,1.0601095,"1.41E-4 - 0.010718",-0.010427524,-0.9728983,0.000141,0.010718,-93.7591,0.00023564,0.000054835444,0.23270856,0.000743055,-0.00045257958,-0.6090795,44283,15,0,false,false,-3.0391364,0.00029047544,"[]",1752801480,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLASTIK"
