"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0,0.0006340512,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"Streamit Coin USD","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",228.34271,-4.9617615,-0.021729449,180.00688,43.37407,0.24095784,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",909398,909398,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",10.534912,227.26067,"{""low"":221.67294,""high"":227.26067}",221.67294,909398,227.05412,"CCC",227.05412,2401272,3016439,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",119.7839,1.1562481,"{""low"":103.59705,""high"":309.23212}",-85.851166,-0.27762693,103.59705,309.23212,5.535102,4.9495506,223.38095,"[]","2025-09-27T10:51:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.371342,-1.4596853,-0.11798925,12.164419,-1.2527628,-0.10298583,7748509,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",194891,194891,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.08762455,11.085767,"{""low"":10.8857565,""high"":11.085767}",10.8857565,194891,11.069129,"CCC",11.069129,412565,303690,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.4307957,0.15091412,"{""low"":9.480861,""high"":32.509872}",-21.598217,-0.66435874,9.480861,32.509872,-34.77142,-0.7966406,10.911656,"[]","2025-09-27T10:51:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003441,-0.0007329583,-0.21300736,0.004692145,-0.0019841036,-0.4228564,665977,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",33783,33783,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.00012568664,0.0027512931,"{""low"":0.0026793494,""high"":0.0027512931}",0.0026793494,33783,0.0027422616,"CCC",0.0027422616,429744,97724,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00035304157,0.1499115,"{""low"":0.002355,""high"":0.084509}",-0.08180096,-0.9679556,0.002355,0.084509,-89.95994,4.867131,0.0027080416,"[]","2025-09-27T10:50:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"Elixir Games USD","Elixir Games USD","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,-1e-8,7.1217206e-11,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"Martian DAO USD",,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04026398,0.0071525425,0.17764121,0.042055525,0.005360998,0.1274743,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",368487,368487,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0029055625,0.048433952,"{""low"":0.047416523,""high"":0.048433952}",0.047416523,368487,0.048349794,"CCC",0.048349794,406519,546220,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.023393523,0.9737969,"{""low"":0.024023,""high"":0.292222}",-0.24480547,-0.837738,0.024023,0.292222,5.757594,6.5277457,0.047416523,"[]","2025-09-27T10:51:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"Neuron USD","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03142548,0.0019174293,0.061015114,0.011424815,0.021918094,1.9184637,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",645131,645131,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0042019077,0.034461472,"{""low"":0.033227116,""high"":0.034461472}",0.033227116,645131,0.03438867,"CCC",0.03438867,1562067,859523,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.031030908,13.421674,"{""low"":0.002312,""high"":0.05245}",-0.019107092,-0.36429155,0.002312,0.05245,335.25452,-11.191711,0.03334291,"[]","2025-09-27T10:50:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01520176,-0.0018726811,-0.123188436,0.01944889,-0.00611981,-0.31466115,7670566,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,575476032,"CoinMarketCap",364719,364719,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00021068472,0.0133895315,"{""low"":0.013006756,""high"":0.0133895315}",0.013006756,364719,0.013230836,"CCC",0.013230836,1095807,1175719,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0010920791,0.08924402,"{""low"":0.012237,""high"":0.186165}",-0.17283593,-0.9284018,0.012237,0.186165,-56.306,1.60602,0.013329079,"[]","2025-09-27T10:50:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00100934,-0.00042780023,-0.42384154,0.0034442458,-0.0028627058,-0.8311561,1337541,15,0,false,false,false,1743379200000,6,2300000000,"CoinMarketCap",106585,106585,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.000022047781,0.0006019281,"5.7285925E-4 - 6.019281E-4",0.00057285925,106585,0.0005906562,"CCC",0.0005906562,9063444,268743,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00022753983,0.6427679,"3.54E-4 - 0.00737",-0.00678846,-0.92109364,0.000354,0.00737,-76.543686,-3.652792,0.0005815398,"[]",1758970200,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"Game7 USD","Game7 USD","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01278296,-0.002068053,-0.16178201,0.013838615,-0.003123708,-0.22572404,875088,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",143099,143099,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0003556339,0.010714907,"{""low"":0.010394039,""high"":0.010714907}",0.010394039,143099,0.010555734,"CCC",0.010555734,162878,133800,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00057390705,0.056592748,"{""low"":0.010141,""high"":0.115281}",-0.1045661,-0.90705407,0.010141,0.115281,-49.168907,3.4330003,0.010714907,"[]","2025-09-27T10:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00642362,0.0039502163,0.6149517,0.005096335,0.0052775014,1.0355483,8168358,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",842171,842171,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000102172606,0.010524631,"{""low"":0.010177496,""high"":0.010524631}",0.010177496,842171,0.010192536,"CCC",0.010192536,377648,843797,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0066668363,1.7984452,"{""low"":0.003707,""high"":0.023399}",-0.013025163,-0.5566547,0.003707,0.023399,8.351337,0.9947055,0.010373836,"[]","2025-09-27T10:50:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0,0.0000014939491,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"Annoying Orange USD",,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00025114,-0.000029774907,-0.118558995,0.00016075,0.0000606151,0.37707683,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",65955,65955,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.0000031930103,0.00022655672,"2.1138476E-4 - 2.2655672E-4",0.00021138476,65955,0.00021851636,"CCC",0.00021851636,735427,274292,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.0001523651,2.2081897,"6.9E-5 - 0.051908",-0.051686637,-0.99573547,0.000069,0.051908,-98.40929,-1.4219087,0.0002213651,"[]",1758970260,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PinEye USD","PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0065364,0.0001917677,0.029338429,0.005082545,0.0016456228,0.32377928,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",95942,95942,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.000049335416,0.006735066,"{""low"":0.006672922,""high"":0.006735066}",0.006672922,95942,0.0067140292,"CCC",0.0067140292,229703,127383,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0043491675,1.8281494,"{""low"":0.002379,""high"":0.018261}",-0.011532833,-0.6315554,0.002379,0.018261,-10.9224615,0.7386862,0.0067281676,"[]","2025-09-27T10:51:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"Army of Fortune Gem USD","Army of Fortune Gem USD","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01189258,0.005084877,0.42756715,0.012111675,0.0048657823,0.40174314,33709140,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",228975,228975,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00018443167,0.017108027,"{""low"":0.016547685,""high"":0.017108027}",0.016547685,228975,0.016830487,"CCC",0.016830487,447549,379385,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.010453457,1.602308,"{""low"":0.006524,""high"":0.040247}",-0.023269543,-0.5781684,0.006524,0.040247,-60.279243,1.0982609,0.016977457,"[]","2025-09-27T10:50:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0,0.8216585,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00241468,-0.00035730028,-0.14797002,0.0029525505,-0.0008951707,-0.30318558,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1603339,1603339,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00007449812,0.002215394,"{""low"":0.0020419667,""high"":0.002215394}",0.0020419667,1603339,0.0021019303,"CCC",0.0021019303,380248,258253,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00019237981,0.103152715,"{""low"":0.001865,""high"":0.007094}",-0.0050366204,-0.70998317,0.001865,0.007094,-57.551266,-3.4944854,0.0020573798,"[]","2025-09-27T10:51:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"Pell Network USD","Pell Network USD","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0051788,-0.0004550838,-0.087874375,0.005963665,-0.0012399489,-0.20791726,10077172,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",665818,665818,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00023198174,0.004743473,"{""low"":0.004432473,""high"":0.004743473}",0.004432473,665818,0.004533776,"CCC",0.004533776,2240042,832487,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.000493716,0.116717726,"{""low"":0.00423,""high"":0.012015}",-0.007291284,-0.6068484,0.00423,0.012015,-60.22929,5.164641,0.004723716,"[]","2025-09-27T10:50:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD","Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4713.608,-400.79492,-0.08502933,3117.53,1195.283,0.38340703,558236224,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,129436,"CoinMarketCap",5167225,5167225,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",134.98438,4325.0522,"{""low"":4275.904,""high"":4325.0522}",4275.904,5167225,4320.171,"CCC",4320.171,6192436,5917626,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",2812.7598,1.8751068,"{""low"":1500.0531,""high"":5278.9834}",-966.1704,-0.18302205,1500.0531,5278.9834,27.796387,3.2309673,4312.813,"[]","2025-09-27T10:51:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"Mantle Restaked Ether USD",,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00096898,-0.000118159456,-0.121942095,0.001341325,-0.00049050443,-0.3656865,5632432,15,0,false,false,false,1684108800000,6,6620000256,"CoinMarketCap",183477,183477,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.00005817262,0.00085082056,"7.8570616E-4 - 8.5082056E-4",0.00078570616,183477,0.00080489216,"CCC",0.00080489216,239869,238647,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00014882057,0.21199512,"7.02E-4 - 0.007278",-0.0064271796,-0.88309693,0.000702,0.007278,-68.51925,7.339024,0.00085082056,"[]",1758970200,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,1e-8,2.6093704e-11,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"Aki Inu USD","Aki Inu USD","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002958,-0.000006520302,-0.22042942,0.000042855,-0.000019795303,-0.4619135,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",1975,1975,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",1.8637547e-7,0.000023795907,"2.1774498E-5 - 2.3795907E-5",0.000021774498,1975,0.000021823409,"CCC",0.000021823409,52026,15345,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000050596973,0.28109428,"1.8E-5 - 8.45E-4",-0.00082194025,-0.9727104,0.000018,0.000845,-85.80645,0.8148191,0.000023059698,"[]",1758970200,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00345582,-0.00091028726,-0.26340702,0.004778935,-0.0022334023,-0.4673431,47452272,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,18641389568,"CoinMarketCap",2815587,2815587,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00020757108,0.0026833566,"{""low"":0.0025180248,""high"":0.0026833566}",0.0025180248,2815587,0.0025749442,"CCC",0.0025749442,4088825,2352225,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0006355328,0.33273968,"{""low"":0.00191,""high"":0.073452}",-0.07090647,-0.96534425,0.00191,0.073452,-95.850685,8.878296,0.0025455328,"[]","2025-09-27T10:51:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD","SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009146,-0.000033330292,-0.3644248,0.00014212,-0.00008399029,-0.59098154,1104397,15,0,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",208009,208009,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.0000013999743,0.000058144567,"5.7041085E-5 - 5.8144567E-5",0.000057041085,208009,0.000057176505,"CCC",0.000057176505,419628,224742,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000010886251,0.01908493,"5.7041085E-5 - 7.3E-4",-0.0006718703,-0.9203702,0.000057041085,0.00073,-75,2.467797,0.00005812971,"[]",1758970200,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"HumainWeb3 USD","HumainWeb3 USD","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00433362,-0.00042994786,-0.09921218,0.004574925,-0.0006712531,-0.14672439,2268042,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,581002176,"CoinMarketCap",459953,459953,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00007457612,0.004032711,"{""low"":0.003871165,""high"":0.004032711}",0.003871165,459953,0.0039427346,"CCC",0.0039427346,717535,521968,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0011656722,0.42573857,"{""low"":0.002738,""high"":0.087262}",-0.083358325,-0.9552649,0.002738,0.087262,-91.58878,-1.8746037,0.003903672,"[]","2025-09-27T10:50:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0,0.05220723,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"Lightning Bitcoin USD","Lightning Bitcoin USD","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0,0.99992543,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00968992,0.00021462142,0.022148937,0.014092555,-0.004188014,-0.2971792,7903263,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,797943296,"CoinMarketCap",307504,307504,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0000025620684,0.0099286055,"{""low"":0.009896516,""high"":0.0099286055}",0.009896516,307504,0.009903067,"CCC",0.009903067,659411,441787,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.001553541,0.18603054,"{""low"":0.008351,""high"":0.083697}",-0.07379246,-0.88166195,0.008351,0.083697,-86.17963,-0.02585933,0.009904541,"[]","2025-09-27T10:50:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru USD","Nibiru USD","NIBI"
