"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PackagePortal USD","PackagePortal USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"REGULAR","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconsInu USD","FalconsInu USD","[]","2024-05-02T10:06:00.000Z","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"REGULAR","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terracoin USD","Terracoin USD","[]","2026-02-27T04:26:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,86.844734,0.021767791,"{""low"":0.021420278,""high"":0.021767791}",0.021420278,226,0.02159353,"CCC",0.02159353,13,1,"2013-04-28T00:00:00.000Z",42000000,35708784,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.014054792,1.8222213,"{""low"":0.007713,""high"":0.022267}",-0.0004992094,-0.022419248,0.007713,0.022267,-27.999002,0.01326704,0.008500751,0.64074206,0.013052895,0.008714897,0.66766006,0,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",226,226,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.010117588,0.021767791,"REGULAR","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.Art Protocol USD","All.Art Protocol USD","[]","2026-02-27T04:26:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,0.14077383,0.0001683885,"{""low"":1.6736932,""high"":4}",0.00016736932,10786,0.00016736932,"CCC",0.00016736932,14712,12903,"2021-12-28T00:00:00.000Z",0,4999753216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.0001483885,7.419425,"{""low"":2,""high"":5}",-0.0001696115,-0.5018092,0.00002,0.000338,161.29031,0.0001002,0.00006818851,0.68052405,0.00009131,0.000077078505,0.8441409,699817,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,4155966464,"CoinMarketCap",10786,10786,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",2.36716e-7,0.00016873,"REGULAR","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEGION USD","LEGION USD","[]","2026-02-27T04:26:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,-8.125979,0.000382828,"{""low"":3.7939104,""high"":4}",0.00037939104,10444,0.0003819158,"CCC",0.0003819158,12274,10674,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.000330828,6.362077,"{""low"":5.2,""high"":5}",-0.001068172,-0.73616266,0.000052,0.001451,-5.7742777,0.0003857,-0.000002871995,-0.007446189,0.00027619,0.00010663801,0.3861038,104823,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,273813600,"CoinMarketCap",10444,10444,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.00003385998,0.0003838459,"REGULAR","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPE USD","SUPE USD","[]","2026-02-27T04:27:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,7.1441903,0.002746225,"{""low"":0.0027451157,""high"":0.002751734}",0.0027451157,8954,0.0027507604,"CCC",0.0027507604,14359,10331,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.002253225,4.570436,"{""low"":4.93,""high"":4}",-0.0034347747,-0.5556989,0.000493,0.006181,18.032038,0.0019163,0.00082992506,0.43308723,0.00188319,0.0008630351,0.4582836,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",8954,8954,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00018311362,0.002751734,"REGULAR","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist USD","Alchemist USD","[]","2026-02-27T04:27:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,-1.8159922,0.3005739,"{""low"":0.2999001,""high"":0.30613324}",0.2999001,649,0.30613324,"CCC",0.30613324,25,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.026258886,0.0957253,"{""low"":0.274315,""high"":0.863438}",-0.5628641,-0.6518871,0.274315,0.863438,-28.166628,0.40079555,-0.10022166,-0.25005683,0.58245164,-0.28187776,-0.4839505,0,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",649,649,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.005559355,0.30613324,"REGULAR","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sakura Neko USD",,"[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"REGULAR","NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD","[]","2024-10-17T01:35:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"REGULAR","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forest Protocol USD","Forest Protocol USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,-1.450185,0.019467527,"{""low"":0.019361157,""high"":0.019667173}",0.019361157,173074,0.01938766,"CCC",0.01938766,456703,181588,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0010385271,0.056352876,"{""low"":0.018429,""high"":0.092863}",-0.073395476,-0.79036295,0.018429,0.092863,-44.221104,0.02640476,-0.0069372337,-0.26272663,0.046300095,-0.026832568,-0.5795359,2243836,15,0,false,false,false,"2025-09-01T00:00:00.000Z",6,115260464,"CoinMarketCap",173074,173074,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.00028646924,0.019667173,"REGULAR","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Cash USD","Basis Cash USD","[]","2026-02-27T04:26:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,-1.3744258,0.0018911877,"{""low"":0.0018869058,""high"":0.001891783}",0.0018869058,8919,0.0018871275,"CCC",0.0018871275,11967,9893,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00056118774,0.42194566,"{""low"":0.00133,""high"":0.003166}",-0.0012748122,-0.40265703,0.00133,0.003166,26.021076,0.00177348,0.000117707765,0.06637107,0.0017885,0.00010268774,0.057415567,103211,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",8919,8919,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.000026355148,0.001891783,"REGULAR","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binamon USD","Binamon USD","[]","2026-02-27T04:26:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,1.8622316,0.001693675,"{""low"":0.001693151,""high"":0.0017012311}",0.001693151,11876,0.0016966007,"CCC",0.0016966007,12037,9163,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00009667489,0.060535308,"{""low"":0.001597,""high"":0.006729}",-0.005035325,-0.74830216,0.001597,0.006729,-38.086372,0.00192144,-0.00022776506,-0.11853873,0.00246065,-0.000766975,-0.3116961,195541,15,0,false,false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",11876,11876,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.00003096345,0.0017012311,"REGULAR","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$CatGPT USD",,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"REGULAR","CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lair Finance USD","Lair Finance USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,4.714718,0.0019581374,"{""low"":0.0019230206,""high"":0.0019582575}",0.0019230206,10998,0.0019351308,"CCC",0.0019351308,13689,9816,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0007661374,0.6427327,"{""low"":0.001192,""high"":0.043142}",-0.04118386,-0.9546118,0.001192,0.043142,-92.81227,0.0015573,0.0004008374,0.25739253,0.003563655,-0.0016055177,-0.45052555,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",10998,10998,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.000088163884,0.0019582575,"REGULAR","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,"[]","2026-02-27T04:26:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-1.3948531,0.001206341,"{""low"":0.0011956824,""high"":0.001206341}",0.0011956824,73,0.0011956824,"CCC",0.0011956824,200,46,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00073134096,1.5396651,"{""low"":4.75,""high"":4}",-0.0061286595,-0.83553636,0.000475,0.007335,-74.89737,0.00162596,-0.00041961903,-0.25807464,0.00249367,-0.001287329,-0.51623875,0,15,0,false,false,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",73,73,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00001706474,0.001206341,"REGULAR","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JackPool.finance USD","JackPool.finance USD","[]","2026-02-27T04:26:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,-7.6419873,2.9562933,"{""low"":2.919138,""high"":3.0004954}",2.919138,9348,2.9772012,"CCC",2.9772012,11686,9201,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",1.2564573,0.7391639,"{""low"":1.699836,""high"":10.994067}",-8.037774,-0.73110104,1.699836,10.994067,-33.903797,2.4717371,0.4845562,0.19603872,2.8055887,0.15070462,0.053715862,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",9348,9348,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.24461293,3.0004954,"REGULAR","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NetX USD","NetX USD","[]","2026-02-27T04:26:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,-4.053511,0.5780206,"{""low"":0.57752514,""high"":0.5898229}",0.57752514,167713,0.58043015,"CCC",0.58043015,251592,225703,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.07893959,0.1581699,"{""low"":0.499081,""high"":1.852965}",-1.2749444,-0.6880564,0.499081,1.852965,-61.19908,0.63353294,-0.05551237,-0.08762349,0.811057,-0.2330364,-0.28732434,11711857,15,0,false,false,false,"2025-09-18T00:00:00.000Z",6,20262006,"CoinMarketCap",167713,167713,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.024419963,0.5898229,"REGULAR","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","[]","2026-02-27T04:26:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.20363753,0.017406112,"{""low"":0.01698,""high"":0.017467428}",0.01698,10120,0.017077936,"CCC",0.017077936,60352,9935,"2024-02-13T00:00:00.000Z",80000000,70149920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0017621107,0.112638116,"{""low"":0.015644,""high"":0.201962}",-0.18455589,-0.91381496,0.015644,0.201962,-90.56436,0.01875102,-0.001344908,-0.07172453,0.04205208,-0.024645967,-0.58608204,247146,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14198821,"CoinMarketCap",10120,10120,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.000035373494,0.017467428,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","[]","2026-02-27T04:26:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-2.753816,0.103784874,"{""low"":0.103784874,""high"":0.19290033}",0.103784874,206402,0.18934251,"CCC",0.18934251,821791,204267,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.10378288,51891.438,"{""low"":2,""high"":6}",-1.4125141,-0.9315538,0.000002,1.516299,5170950,0.1344921,-0.030707225,-0.22831991,0.27132684,-0.16754197,-0.6174913,0,15,0,false,false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",206402,206402,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0029389784,0.19290033,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bware USD",,"[]","2026-02-27T04:27:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,-2.4988177,0.067335665,"{""low"":0.06730801,""high"":0.06740967}",0.06730801,9036,0.06731455,"CCC",0.06731455,11575,8802,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0065906644,0.10849723,"{""low"":0.060745,""high"":0.170307}",-0.10297133,-0.6046218,0.060745,0.170307,-58.026886,0.06690558,0.00043008476,0.0064282347,0.08251387,-0.015178204,-0.18394731,278156,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",9036,9036,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.0017257184,0.06740967,"REGULAR","INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-0.7748209,0.000098360535,"{""low"":9.8360535,""high"":5}",0.000098360535,11245,0.00009964824,"CCC",0.00009964824,50795,11738,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000037360536,0.6124678,"{""low"":6.1,""high"":5}",-0.0015906395,-0.941764,0.000061,0.001689,-90.585976,0.00011228,-0.000013919467,-0.12397103,0.00021751,-0.00011914946,-0.54778844,367215,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,3733363712,"CoinMarketCap",11245,11245,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-7.6806464e-7,0.00010351359,"REGULAR","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirtum USD","Shirtum USD","[]","2026-02-27T04:26:00.000Z","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,-1.3155138,0.00005295952,"{""low"":5.261263,""high"":5}",0.00005261263,12221,0.00005290512,"CCC",0.00005290512,14112,11565,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.0000049595183,0.103323296,"{""low"":4.8,""high"":5}",-0.00061104045,-0.92024165,0.000048,0.000664,-91.437805,0.00008788,-0.00003492048,-0.39736548,0.00013149,-0.00007853048,-0.5972354,9205,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",12221,12221,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-7.059789e-7,0.000053042357,"REGULAR","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind AI USD","Mind AI USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,-11.526999,0.00011677091,"{""low"":1.1677091,""high"":4}",0.00011677091,26548,0.00012622782,"CCC",0.00012622782,32808,29110,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0,0,"{""low"":1.1677091,""high"":4}",-0.005081229,-0.97753537,0.00011677091,0.005198,-96.09352,0.00023334,-0.00011656909,-0.49956754,0.000429085,-0.00031231408,-0.7278606,45585,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",26548,26548,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.000015213896,0.00012622782,"REGULAR","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emercoin USD","Emercoin USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54933640,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,41.265034,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"REGULAR","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTRA USD","ASTRA Protocol USD","[]","2026-02-27T04:26:00.000Z","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,-6.0770445,0.00038425106,"{""low"":3.8398782,""high"":4}",0.00038398782,11096,0.00040266296,"CCC",0.00040266296,14823,10083,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.00007825106,0.25572243,"{""low"":3.06,""high"":4}",-0.0052527487,-0.9318341,0.000306,0.005637,-68.15182,0.0005489,-0.00016464893,-0.29996163,0.00119848,-0.00081422896,-0.67938465,0,15,0,false,false,false,"2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap",11096,11096,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.000024861976,0.0004032301,"REGULAR","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","[]","2026-02-27T04:26:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,4.8457785,0.00023735629,"{""low"":2.2544236,""high"":4}",0.00022544236,10537,0.00022596958,"CCC",0.00022596958,18035,12439,"2019-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00008435629,0.55134827,"{""low"":1.53,""high"":4}",-0.0018056437,-0.8838197,0.000153,0.002043,-86.206894,0.00034052,-0.00010316371,-0.30295932,0.00056098,-0.0003236237,-0.57688993,188698,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",10537,10537,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000010970165,0.00023735629,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","[]","2026-02-27T04:26:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.46042728,0.0033602216,"{""low"":0.0032955238,""high"":0.0033602216}",0.0032955238,58000,0.0033161,"CCC",0.0033161,101454,73753,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00036422163,0.121569306,"{""low"":0.002996,""high"":0.02145}",-0.018089779,-0.84334636,0.002996,0.02145,-83.52002,0.00425404,-0.0008938182,-0.21011044,0.006387265,-0.0030270433,-0.47391856,2707390,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",58000,58000,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00001540035,0.0033602216,"REGULAR","CEEK"
