"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOTAI USD","REGULAR","NOTAI USD","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495760,-2.4058654,0.000011054624,"USD",0.0000104,6.546243e-7,0.06294464,0.000016675,-0.0000056203753,-0.33705398,653140,15,0,false,false,false,1726617600000,6,59083022336,"CoinMarketCap",172035,172035,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-2.7251554e-7,0.000011643324,"1.0824737E-5 - 1.1643324E-5",0.000010824737,172035,0.000011511717,"CCC",0.000011511717,664181,207109,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000030546244,0.38182804,"8.0E-6 - 3.6E-4",-0.00034894538,-0.9692927,0.000008,0.00036,-95.33074,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Evmos USD","REGULAR","Evmos USD","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",-2.4109347,0.0029571091,"USD",0.00367994,-0.0007228309,-0.19642463,0.006103045,-0.0031459357,-0.51546985,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",135749,135749,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00007305527,0.003049473,"{""low"":0.0028719993,""high"":0.003049473}",0.0028719993,135749,0.0029977944,"CCC",0.0029977944,908392,159926,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.00057710917,0.24248284,"{""low"":0.00238,""high"":0.041841}",-0.03888389,-0.9293251,0.00238,0.041841,-87.18691,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BendDAO USD","REGULAR","BendDAO USD","CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495760,-1.1604573,0.0002237787,"USD",0.00016724,0.0000565387,0.33806926,0.000187845,0.0000359337,0.19129442,672967,15,0,false,false,false,1649030400000,6,3007288064,"CoinMarketCap",3782,3782,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.0000026273337,0.00022461227,"2.1633247E-4 - 2.2461227E-4",0.00021633247,3782,0.00022410277,"CCC",0.00022410277,3195,6205,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000112778696,1.0160242,"1.11E-4 - 0.001206",-0.0009822213,-0.81444556,0.000111,0.001206,-59.96169,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pros.Finance USD","REGULAR",,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-24T18:31:00.000Z",0,0.06170085,"USD",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harambe on Solana USD","REGULAR","Harambe on Solana USD","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",3.1460147,0.0039662723,"USD",0.00419716,-0.00023088744,-0.0550104,0.005300435,-0.0013341624,-0.25170812,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",91757,91757,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00012097368,0.004113886,"{""low"":0.0038313929,""high"":0.004113886}",0.0038313929,91757,0.004113886,"CCC",0.004113886,143137,60550,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0014492723,0.5757935,"{""low"":0.002517,""high"":0.094164}",-0.09019773,-0.9578791,0.002517,0.094164,-76.354095,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nobody Sausage USD","REGULAR","Nobody Sausage USD","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:55:00.000Z",36.123516,0.043095604,"USD",0.0333563,0.009739302,0.29197788,0.030958887,0.012136716,0.3920269,0,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,0,"CoinMarketCap",4661267,4661267,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.011436414,0.044133063,"{""low"":0.03329322,""high"":0.044133063}",0.03329322,4661267,0.03361165,"CCC",0.03361165,3624429,2344928,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.039951604,12.707253,"{""low"":0.003144,""high"":0.068625}",-0.0255294,-0.3720131,0.003144,0.068625,551.05927,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD","REGULAR","AICHAIN USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-10T01:29:00.000Z",0,0.0033625534,"USD",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colony USD","REGULAR","Colony USD","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",-0.5867686,0.049866438,"USD",0.05619124,-0.0063248016,-0.1125585,0.08726347,-0.037397034,-0.42855313,5619419,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112689416,"CoinMarketCap",107335,107335,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.00029432774,0.050212055,"{""low"":0.049581844,""high"":0.050212055}",0.049581844,107335,0.049777243,"CCC",0.049777243,77076,108528,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0044964366,0.09910594,"{""low"":0.04537,""high"":0.220015}",-0.17014857,-0.7733498,0.04537,0.220015,-31.909782,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pesto the Baby King Penguin USD","REGULAR","Pesto the Baby King Penguin USD","CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495760,2.8153667,0.0004336565,"USD",0.0006696,-0.00023594347,-0.3523648,0.000735465,-0.00030180847,-0.41036415,433656,15,0,false,false,false,1727395200000,6,1000000000,"CoinMarketCap",189952,189952,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.000011874712,0.0004421361,"4.145024E-4 - 4.421361E-4",0.0004145024,189952,0.0004314808,"CCC",0.0004314808,619133,66166,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.0000896565,0.26062936,"3.44E-4 - 0.026927",-0.026493343,-0.98389506,0.000344,0.026927,-97.680115,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neurai USD","REGULAR","Neurai USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495760,-0.53341055,0.0001854654,"USD",0.0001812,0.000004265399,0.023539731,0.000281795,-0.00009632959,-0.3418428,1831082,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",90745,90745,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-9.945943e-7,0.00019086167,"1.854654E-4 - 1.9086167E-4",0.0001854654,90745,0.0001899645,"CCC",0.0001899645,106070,102368,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000036465397,0.24473421,"1.49E-4 - 0.001788",-0.0016025346,-0.8962721,0.000149,0.001788,-73.382355,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","REGULAR","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",0.22114371,0.003912995,"USD",0.00378182,0.00013117515,0.034685723,0.0042031985,-0.00029020337,-0.069043465,3328087,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",60749,60749,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000008634292,0.0039509176,"{""low"":0.0038577626,""high"":0.0039509176}",0.0038577626,60749,0.003933632,"CCC",0.003933632,93633,73657,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000993995,0.34052587,"{""low"":0.002919,""high"":0.006854}",-0.002941005,-0.4290932,0.002919,0.006854,-21.907122,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninja Protocol USD","REGULAR","Ninja Protocol USD","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",1.0740883,0.0016201413,"USD",0.00184022,-0.00022007863,-0.11959365,0.00310898,-0.0014888386,-0.4788833,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000017216778,0.001620381,"{""low"":0.0015819906,""high"":0.001620381}",0.0015819906,28,0.0015848372,"CCC",0.0015848372,53,48,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00035414135,0.2797325,"{""low"":0.001266,""high"":0.028461}",-0.026840858,-0.943075,0.001266,0.028461,-89.17008,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Anita Max Wynn USD","REGULAR","Anita Max Wynn USD","CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495760,0.62847203,0.0003002068,"USD",0.00037894,-0.000078733196,-0.2077722,0.000596135,-0.00029592818,-0.49641138,0,15,0,false,false,false,1705968000000,6,0,"CoinMarketCap",772,772,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.000001874927,0.00030029818,"2.9802974E-4 - 3.0029818E-4",0.00029802974,772,0.0002993945,"CCC",0.0002993945,13317,4392,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.0000632068,0.26669535,"2.37E-4 - 0.0115",-0.011199793,-0.973895,0.000237,0.0115,-80.26315,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catana USD","REGULAR",,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495700,10.319659,0.000905743,"USD",0.00091906,-0.00001331704,-0.014489847,0.001379895,-0.00047415204,-0.34361458,0,15,0,false,false,false,1730332800000,6,0,"CoinMarketCap",105404,105404,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.00008472614,0.0009152197,"8.6866406E-4 - 9.152197E-4",0.00086866406,105404,0.0009152197,"CCC",0.0009152197,117191,104570,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.000623743,2.2118547,"2.82E-4 - 0.080275",-0.079369254,-0.98871696,0.000282,0.080275,-93.03783,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aperture Finance USD","REGULAR","Aperture Finance USD","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495760,-1.7605948,0.00026196445,"USD",0.0007878,-0.00052583555,-0.66747344,0.00168282,-0.0014208555,-0.8443301,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",80169,80169,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000004694797,0.0002963411,"2.511073E-4 - 2.963411E-4",0.0002511073,80169,0.00026620264,"CCC",0.00026620264,200126,104184,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00009896445,0.6071438,"1.63E-4 - 0.043162",-0.042900033,-0.99393064,0.000163,0.043162,-99.067635,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STFX USD","REGULAR","STFX USD","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495760,-6.769062,0.0012491265,"USD",0.0015072,-0.00025807344,-0.17122708,0.004280515,-0.0030313884,-0.7081831,216961,15,0,false,false,false,1674518400000,6,173690368,"CoinMarketCap",3708,3708,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.00009069324,0.0013293771,"0.0012302682 - 0.0013293771",0.0012302682,3708,0.0012766599,"CCC",0.0012766599,13848,7550,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00044112653,0.5459487,"8.08E-4 - 0.083885",-0.08263587,-0.98510903,0.000808,0.083885,-85.97594,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Splintershards USD","REGULAR","Splintershards USD","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",1.6223382,0.0071040154,"USD",0.00745322,-0.00034920452,-0.04685284,0.00811773,-0.0010137144,-0.12487658,9433707,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",95292,95292,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00011341181,0.007121933,"{""low"":0.006947594,""high"":0.007121933}",0.006947594,95292,0.0070863967,"CCC",0.0070863967,150865,133321,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0021910155,0.44596288,"{""low"":0.004913,""high"":0.014528}",-0.0074239844,-0.51101214,0.004913,0.014528,46.68155,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hehe USD","REGULAR",,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689705000,0,1.6512759e-10,"USD",,,,,,,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Land USD","REGULAR","DeFi Land USD","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495760,-1.6977398,0.00018920084,"USD",0.00018144,0.000007760842,0.0427736,0.00022162,-0.00003241915,-0.1462826,1350383,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",86453,86453,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000032676035,0.00019539721,"1.8647408E-4 - 1.9539721E-4",0.00018647408,86453,0.0001953087,"CCC",0.0001953087,73707,84420,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000038200844,0.25298572,"1.51E-4 - 8.91E-4",-0.0007017991,-0.7876533,0.000151,0.000891,-66.5,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Skibidi Toilet USD","REGULAR","Skibidi Toilet USD","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",-5.528684,0.043282263,"USD",0.05460984,-0.011327576,-0.20742738,0.04944748,-0.0061652176,-0.124682136,3031432,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",557562,557562,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0025329776,0.04365191,"{""low"":0.04142739,""high"":0.04365191}",0.04142739,557562,0.043640565,"CCC",0.043640565,562754,524027,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.026040263,1.510281,"{""low"":0.017242,""high"":1.044768}",-1.0014857,-0.9585724,0.017242,1.044768,-3.9596498,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinEx Token USD","REGULAR","CoinEx Token USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",-0.37912875,0.051433947,"USD",0.05425064,-0.002816692,-0.051919978,0.06324392,-0.011809971,-0.18673687,36447820,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",120821,120821,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00019574165,0.05198888,"{""low"":0.05100448,""high"":0.05198888}",0.05100448,120821,0.051549245,"CCC",0.051549245,141958,136222,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.010466948,0.25549707,"{""low"":0.040967,""high"":0.104816}",-0.05338205,-0.50929296,0.040967,0.104816,-20.606792,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exeedme USD","REGULAR","Exeedme USD","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",35.30639,0.013699966,"USD",0.01267462,0.0010253452,0.0808975,0.013207355,0.00049261097,0.037298232,1369996,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",4235,4235,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.003574822,0.0150479255,"{""low"":0.011839017,""high"":0.0150479255}",0.011839017,4235,0.012857854,"CCC",0.012857854,69008,3328,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0063549657,0.8652098,"{""low"":0.007345,""high"":0.040602}",-0.026902033,-0.66257906,0.007345,0.040602,-59.331768,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ParaSwap USD","REGULAR","ParaSwap USD","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",1.4925184,0.022935718,"USD",0.02133216,0.0016035587,0.07517095,0.019655066,0.0032806527,0.1669113,17086580,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",182278,182278,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.00033728778,0.022935718,"{""low"":0.022367472,""high"":0.022935718}",0.022367472,182278,0.022607895,"CCC",0.022607895,200735,314149,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.010238718,0.8063888,"{""low"":0.012697,""high"":0.02886}",-0.0059242826,-0.2052766,0.012697,0.02886,72.08468,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AstroTools USD","REGULAR",,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-29T18:22:00.000Z",0,0.042915344,"USD",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neoxa USD","REGULAR","Neoxa USD","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495760,-2.7639003,0.00015814257,"USD",0.00016746,-0.000009317431,-0.05563974,0.00027582,-0.000117677424,-0.42664573,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",28456,28456,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000004495145,0.00016783855,"1.5723484E-4 - 1.6783855E-4",0.00015723484,28456,0.00016348163,"CCC",0.00016348163,26126,26968,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00004114257,0.35164592,"1.17E-4 - 0.001613",-0.0014548574,-0.9019575,0.000117,0.001613,-79.64825,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guacamole USD","REGULAR","Guacamole USD","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495760,0.9406808,2.3650934e-8,"USD",1e-7,-7.634907e-8,-0.7634907,4e-8,-1.6349066e-8,-0.40872666,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",17367,17367,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",2.204068e-10,2.3650934e-8,"2.327332E-8 - 2.3650934E-8",2.327332e-8,17367,2.3579242e-8,"CCC",2.3579242e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.3650934e-8,,"0.0 - 1.0E-6",-9.76349e-7,-0.97634906,0,0.000001,,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLUB USD","REGULAR",,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495760,1.1372238,2.3479704e-8,"USD",,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",744552,744552,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",2.640128e-10,2.6147646e-8,"2.024049E-8 - 2.6147646E-8",2.024049e-8,744552,2.0287242e-8,"CCC",2.0287242e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.2392133e-9,0.16003631,"2.024049E-8 - 2.6147646E-8",-2.6679423e-9,-0.10203375,2.024049e-8,2.6147646e-8,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOR USD","REGULAR",,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-09T18:30:00.000Z",0,0.98265976,"USD",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
