"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"Island Doges USD","[]","2022-12-01T10:45:00.000Z",,,,,,,0,15,0,false,false,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,0,2.6145353e-9,,"REGULAR","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"Botto USD","[]","2026-03-05T19:19:00.000Z",0.05706672,-0.00495458,-0.08682083,0.130673,-0.07856087,-0.60120195,2434401,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,46714668,"CoinMarketCap",61326,61326,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.003020119,0.05603149,"{""low"":0.05211214,""high"":0.05603149}",0.05211214,61326,0.05541905,"CCC",0.05541905,67461,62643,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.008306138,0.18961188,"{""low"":0.043806,""high"":0.359021}",-0.30690888,-0.85484934,0.043806,0.359021,-83.1772,-5.477952,0.05211214,"Botto USD","REGULAR","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"Tokemak USD","[]","2026-03-05T19:20:00.000Z",0.07520868,-0.012799922,-0.1701921,0.1533026,-0.090893835,-0.59290475,5495086,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,88049920,"CoinMarketCap",22788,22788,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.008132484,0.06592668,"{""low"":0.06212323,""high"":0.06592668}",0.06212323,22788,0.065283015,"CCC",0.065283015,23687,31535,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.009475756,0.17901416,"{""low"":0.052933,""high"":0.337424}",-0.27501526,-0.81504357,0.052933,0.337424,-73.59454,-11.528698,0.062408756,"Tokemak USD","REGULAR","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","[]","2026-03-05T19:19:00.000Z",0.00151044,-0.00034490158,-0.2283451,0.004569535,-0.0034039966,-0.7449328,1149387,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",170903,170903,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000044409302,0.0011943739,"{""low"":0.0011588699,""high"":0.0011943739}",0.0011588699,170903,0.0011800486,"CCC",0.0011800486,212736,178606,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00022453844,0.23861682,"{""low"":9.41,""high"":4}",-0.021301461,-0.9481222,0.000941,0.022467,-85.07651,-3.6703503,0.0011655384,"Mother Iggy USD","REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VitaDAO USD","[]","2026-03-05T19:19:00.000Z",0.2992295,-0.11719638,-0.3916605,0.8350322,-0.6529991,-0.78200465,2600134,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,14283853,"CoinMarketCap",6145,6145,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.006673783,0.19770628,"{""low"":0.18190522,""high"":0.19770628}",0.18190522,6145,0.18441954,"CCC",0.18441954,428669,7351,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.00041912496,0.002307779,"{""low"":0.181614,""high"":2.583004}",-2.400971,-0.9295266,0.181614,2.583004,-86.78568,-3.5365856,0.18203312,"VitaDAO USD","REGULAR","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"Rex Inu USD","[]","2022-02-24T18:30:00.000Z",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0,0.0000069178714,,"REGULAR","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD","[]","2026-03-05T19:18:00.000Z",0.00014996,0.0000070915557,0.047289647,0.000367735,-0.00021068343,-0.5729219,157051,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",83072,83072,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.00000819689,0.00015969844,"{""low"":1.5552343,""high"":4}",0.00015552343,83072,0.00015965733,"CCC",0.00015965733,73962,78652,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00004705156,0.42774144,"{""low"":1.1,""high"":4}",-0.008526948,-0.9819148,0.00011,0.008684,-95.94834,-4.9603405,0.00015705156,"TAOCat by Virtuals & Masa USD","REGULAR","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"Levva Protocol USD","[]","2026-03-05T19:18:00.000Z",0.00073096,-0.00026306155,-0.359885,0.00237067,-0.0019027715,-0.8026303,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1535330,1535330,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00007957651,0.0005682519,"{""low"":4.6789844,""high"":4}",0.00046789844,1535330,0.0005682519,"CCC",0.0005682519,2883350,2671670,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000012898439,0.028348219,"{""low"":4.55,""high"":4}",-0.0072071017,-0.9390361,0.000455,0.007675,-86.76916,-14.535185,0.00046789844,"Levva Protocol USD","REGULAR","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"Pizza USD","[]","2022-04-20T18:21:00.000Z",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0,0.010505932,,"REGULAR","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MongCoin USD","[]","2026-03-05T19:19:00.000Z",,,,,,,377713,15,0,false,false,false,"2023-04-28T00:00:00.000Z",8,581196048236544,"CoinMarketCap",56593,56593,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-3.4828473e-11,6.8507144e-10,"{""low"":6.4677547,""high"":10}",6.4677547e-10,56593,6.748152e-10,"CCC",6.748152e-10,,,"2023-04-28T00:00:00.000Z",689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",3.1139535e-12,0.004814582,"{""low"":6.4677547,""high"":10}",-3.5182024e-11,-0.05135526,6.4677547e-10,6.8507144e-10,,-5.0865397,6.498894e-10,"MongCoin USD","REGULAR","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG DOGE USD","[]","2025-12-23T04:28:00.000Z",,,,,,,0,15,0,false,false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"{""low"":2.9150508,""high"":8}",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.9150508,""high"":8}",0,0,2.9150508e-8,2.9150508e-8,,0,2.9150508e-8,"MLG DOGE USD","REGULAR","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX Network USD","[]","2026-03-05T19:19:00.000Z",0.00017664,-0.00006827072,-0.38649637,0.000446185,-0.00033781573,-0.7571203,4400136,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",50888,50888,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000024447727,0.00010882868,"{""low"":1.07719614,""high"":4}",0.000107719614,50888,0.000108804845,"CCC",0.000108804845,344177,195323,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000038369275,0.5481325,"{""low"":7,""high"":5}",-0.0018736307,-0.9453233,0.00007,0.001982,-85.989716,-2.2061956,0.00010836928,"NATIX Network USD","REGULAR","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"Heurist AI USD","[]","2026-03-05T19:19:00.000Z",0.00861078,-0.001202994,-0.1397079,0.018961295,-0.011553509,-0.60932064,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",161392,161392,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0001453557,0.0074450583,"{""low"":0.007172454,""high"":0.0074450583}",0.007172454,161392,0.0071794037,"CCC",0.0071794037,186203,179331,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0024517863,0.4947107,"{""low"":0.004956,""high"":0.106584}",-0.09917621,-0.9304982,0.004956,0.106584,-51.94136,2.0014808,0.0074077863,"Heurist AI USD","REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Chill House USD","[]","2026-03-05T19:18:00.000Z",0.00328848,0.0004986578,0.15163778,0.005524715,-0.0017375771,-0.31450984,0,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",289012,289012,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.0000042174943,0.003901564,"{""low"":0.0036239945,""high"":0.003901564}",0.0036239945,289012,0.0036239945,"CCC",0.0036239945,448308,380703,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0037841378,1261.3793,"{""low"":3,""high"":6}",-0.056233864,-0.9369031,0.000003,0.060021,120700,-0.11124223,0.0037871378,"Chill House USD","REGULAR","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"Somnium Space Cubes USD","[]","2026-03-05T19:19:00.000Z",0.10749102,0.000933975,0.008688865,0.20005287,-0.09162788,-0.45801833,1355312,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2366,2366,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.002581574,0.111698516,"{""low"":0.10841133,""high"":0.111698516}",0.10841133,2366,0.111531295,"CCC",0.111531295,7999,37922,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.033022992,0.4379591,"{""low"":0.075402,""high"":0.405979}",-0.29755402,-0.7329296,0.075402,0.405979,-64.31008,-2.3256059,0.10842499,"Somnium Space Cubes USD","REGULAR","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"Aurory USD","[]","2026-03-05T19:19:00.000Z",0.04987424,-0.0009158291,-0.018362768,0.08409925,-0.03514084,-0.41784963,3678210,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",92820,92820,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.00064976513,0.056716993,"{""low"":0.0482889,""high"":0.056716993}",0.0482889,92820,0.048486553,"CCC",0.048486553,90273,87951,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.009458408,0.23945335,"{""low"":0.0395,""high"":0.175476}",-0.1265176,-0.72099656,0.0395,0.175476,-59.79119,1.3450254,0.04895841,"Aurory USD","REGULAR","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"Decimated USD","[]","2026-03-05T19:20:00.000Z",0.00066848,-0.000039825216,-0.059575778,0.001327835,-0.00069918024,-0.52655655,341522,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",27326,27326,"DIO","USD=X","https://coinmarketcap.com/",-0.000119937584,0.0007413257,"{""low"":6.231658,""high"":4}",0.0006231658,27326,0.0007411267,"CCC",0.0007411267,43252,22623,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00014265478,0.29352835,"{""low"":4.86,""high"":4}",-0.0043243454,-0.87307596,0.000486,0.004953,-84.40657,-16.021746,0.0006286548,"Decimated USD","REGULAR","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"Aussie Digital USD","[]","2026-03-05T19:19:00.000Z",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0,0.015700076,"Aussie Digital USD","REGULAR","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","[]","2026-03-05T19:19:00.000Z",0.00012588,0.0000058110454,0.046163373,0.000208845,-0.00007715395,-0.36943164,1316910,15,0,false,false,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",39760,39760,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-3.647583e-7,0.00013232516,"{""low"":1.3111222,""high"":4}",0.00013111222,39760,0.00013144466,"CCC",0.00013144466,46494,48968,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00002669105,0.2542005,"{""low"":1.05,""high"":4}",-0.00044230896,-0.7705731,0.000105,0.000574,-64.49864,-0.27621698,0.00013169105,"BaaSid USD","REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"Delabs Games USD","[]","2026-03-05T19:18:00.000Z",0.00226498,-0.00056767836,-0.25063282,0.00553334,-0.0038360383,-0.6932591,1273485,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",21545,21545,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000010848395,0.0017190307,"{""low"":0.0016866009,""high"":0.0017190307}",0.0016866009,21545,0.001714474,"CCC",0.001714474,51894,27334,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00014530169,0.09362222,"{""low"":0.001552,""high"":0.014906}",-0.0132086985,-0.88613296,0.001552,0.014906,-88.20372,-0.63509804,0.0016973016,"Delabs Games USD","REGULAR","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"Cold Chain USD","[]","2022-10-22T07:58:00.000Z",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,0,2.303467,,"REGULAR","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,"House Party Protocol USD","[]","2026-03-05T19:18:00.000Z",0.03927812,-0.013014175,-0.33133397,0.04117219,-0.014908247,-0.36209506,0,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",4001,4001,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.0029594023,0.028731797,"{""low"":0.02329734,""high"":0.028731797}",0.02329734,4001,0.023331992,"CCC",0.023331992,286171,1060363,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.0029666051,0.12733665,"{""low"":0.02329734,""high"":0.106876}",-0.080612056,-0.7542578,0.02329734,0.106876,-31.445026,12.698813,0.026263945,"House Party Protocol USD","REGULAR","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD","[]","2026-03-05T19:19:00.000Z",0.00550998,-0.0024029627,-0.43611094,0.0104008,-0.0072937827,-0.7012713,6169056,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",28361,28361,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.000026046066,0.0031762808,"{""low"":0.0030558044,""high"":0.0031762808}",0.0030558044,28361,0.0031687606,"CCC",0.0031687606,60994,51559,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00093501736,0.43048683,"{""low"":0.002172,""high"":0.027855}",-0.024747983,-0.8884575,0.002172,0.027855,-63.334488,-0.8313328,0.0031070174,"Everscale USD","REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD","[]","2026-03-05T19:19:00.000Z",0.00665868,-0.00095956726,-0.14410773,0.0088244,-0.0031252871,-0.35416427,899446,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,157822256,"CoinMarketCap",71,71,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00010538101,0.00583004,"{""low"":0.005690809,""high"":0.00583004}",0.005690809,71,0.0058077094,"CCC",0.0058077094,6246,161,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0030851124,1.1802266,"{""low"":0.002614,""high"":0.020632}",-0.014932888,-0.7237731,0.002614,0.020632,-15.923566,-1.8155057,0.0056991125,"LoungeM USD","REGULAR","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"Milk Token USD","[]","2022-01-05T11:26:00.000Z",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,8.313973,1.4277115e-9,,"REGULAR","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","[]","2026-03-05T19:19:00.000Z",0.0224788,-0.0040645376,-0.18081649,0.04972211,-0.031307846,-0.62965643,260351,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",46891,46891,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.00005641952,0.019088259,"{""low"":0.017797658,""high"":0.019088259}",0.017797658,46891,0.018143,"CCC",0.018143,58214,45467,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0021802634,0.1343023,"{""low"":0.016234,""high"":0.166384}",-0.14796974,-0.88932675,0.016234,0.166384,-88.20888,0.30733094,0.018414263,"Crust Network USD","REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HAVAH USD","[]","2026-03-05T19:19:00.000Z",0.0001555,-0.000045399574,-0.29195866,0.000559145,-0.00044904457,-0.80309147,248923,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",44487,44487,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-3.7422433e-7,0.00011065413,"{""low"":1.1010009,""high"":4}",0.00011010009,44487,0.00011054375,"CCC",0.00011054375,48371,44925,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000010100433,0.10100434,"{""low"":1,""high"":4}",-0.0024598995,-0.95715934,0.0001,0.00257,-94.29012,-0.33874032,0.00011010043,"HAVAH USD","REGULAR","HVH"
