"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",12467838,12467838,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.07126653,1.1748486,"{""low"":1.1002086,""high"":1.1748486}",1.1002086,12467838,1.1512163,"CCC",1.1512163,15342893,14414404,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.43040705,0.5878392,"{""low"":0.732185,""high"":3.716443}",-2.5538511,"REGULAR",-5.7759075,1.162592,"2024-12-19T06:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.68717617,0.732185,3.716443,-21.618313,1.2630315,-0.10043943,-0.079522505,1.1077274,0.054864645,0.049529012,91366824,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16512610,"CoinMarketCap",5131846,5131846,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.6940346,17.436941,"{""low"":16.32858,""high"":17.436941}",16.32858,5131846,17.109089,"CCC",17.109089,2496082,4948428,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.546401,0.9707451,"{""low"":8.80396,""high"":32.50698}",-15.15662,"REGULAR",-8.89519,17.35036,"2024-12-19T06:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.4662574,8.80396,32.50698,24.289942,16.165144,1.1852169,0.07331929,13.846588,3.5037727,0.2530423,286499744,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9068671,"CoinMarketCap",10706335,10706335,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.013093948,2.4188843,"{""low"":2.2736464,""high"":2.4188843}",2.2736464,10706335,2.3378096,"CCC",2.3378096,9705496,18717582,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.99434316,0.70605415,"{""low"":1.40831,""high"":4.522059}",-2.1194057,"REGULAR",-0.54202527,2.4026532,"2024-12-19T06:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.46868157,1.40831,4.522059,9.105265,2.254518,0.14813519,0.065705925,1.9736496,0.4290036,0.21736564,21788872,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",6941470,6941470,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0076726004,0.10397645,"{""low"":0.09674698,""high"":0.10397645}",0.09674698,6941470,0.102037475,"CCC",0.102037475,4445525,5733559,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.04513534,0.7684704,"{""low"":0.058734,""high"":0.29294}",-0.18907064,"REGULAR",-6.8786674,0.10386934,"2024-12-19T06:55:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-0.6454245,0.058734,0.29294,7.9785705,0.1080486,-0.0041792616,-0.038679462,0.09860727,0.0052620694,0.053363908,58455544,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4691196,4691196,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0056478977,0.08138933,"{""low"":0.07334894,""high"":0.08138933}",0.07334894,4691196,0.07757753,"CCC",0.07757753,4564373,13707556,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.033471603,0.70410204,"{""low"":0.047538,""high"":0.15482}",-0.07381039,"REGULAR",-6.517493,0.081009604,"2024-12-19T06:55:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-0.47674972,0.047538,0.15482,21.908892,0.07958516,0.0014244467,0.017898396,0.07418941,0.0068201944,0.09192949,16201515,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2661533,2661533,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.5555267,52.084167,"{""low"":48.155296,""high"":52.084167}",48.155296,2661533,50.322655,"CCC",50.322655,4415343,7289767,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",22.321798,0.7500007,"{""low"":29.76237,""high"":123.44398}",-71.35981,"REGULAR",-2.8999577,52.084167,"2024-12-19T06:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.57807446,29.76237,123.44398,49.0484,50.446133,1.6380348,0.032470968,46.229263,5.854904,0.1266493,35010116,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",36785940,36785940,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.14577103,18.822876,"{""low"":16.698183,""high"":18.822876}",16.698183,36785940,17.548302,"CCC",17.548302,27482961,41153168,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",7.082655,0.63809246,"{""low"":11.099731,""high"":48.101295}",-29.91891,"REGULAR",-0.7953412,18.182386,"2024-12-19T06:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-0.621998,11.099731,48.101295,-53.723137,15.936385,2.2460012,0.14093542,15.760439,2.4219475,0.15367259,119822968,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6782056960,"CoinMarketCap",13313485,13313485,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.004619509,0.068512976,"{""low"":0.06392185,""high"":0.068512976}",0.06392185,13313485,0.06712091,"CCC",0.06712091,18727680,15578993,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.02862122,0.72918445,"{""low"":0.039251,""high"":0.144218}",-0.07634578,"REGULAR",-6.372466,0.06787222,"2024-12-19T06:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.52937764,0.039251,0.144218,58.589863,0.07137794,-0.0035057217,-0.049114916,0.06732191,0.00055030733,0.008174268,460313280,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",14539202,14539202,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0022313818,0.062323928,"{""low"":0.055728022,""high"":0.062323928}",0.055728022,14539202,0.05760694,"CCC",0.05760694,10817497,42875828,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.033891417,1.1981692,"{""low"":0.028286,""high"":0.146546}",-0.08436859,"REGULAR",-3.4644039,0.06217742,"2024-12-19T06:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-0.575714,0.028286,0.146546,4.972136,0.05295408,0.009223338,0.17417616,0.04712904,0.015048381,0.31930166,42041700,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1195637504,"CoinMarketCap",100680464,100680464,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.061894238,0.6946271,"{""low"":0.647372,""high"":0.6946271}",0.647372,100680464,0.68666226,"CCC",0.68666226,67516376,106610984,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.3421607,1.0188752,"{""low"":0.335822,""high"":1.710897}",-1.0329143,"REGULAR",-8.365476,0.6779827,"2024-12-19T06:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-0.60372674,0.335822,1.710897,-14.891976,0.7095912,-0.031608522,-0.044544693,0.56884325,0.10913944,0.19186208,810621504,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",12755237,12755237,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.024559945,0.46202075,"{""low"":0.43224898,""high"":0.46202075}",0.43224898,12755237,0.45255482,"CCC",0.45255482,13922652,20789192,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.17421514,0.60564554,"{""low"":0.287652,""high"":1.020415}",-0.55854785,"REGULAR",-5.0490494,0.46186712,"2024-12-19T06:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.54737324,0.287652,1.020415,1.8187642,0.49919754,-0.03733042,-0.07478085,0.43109307,0.030774057,0.07138611,119388792,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",130112736,130112736,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.004622303,0.113606706,"{""low"":0.10607819,""high"":0.113606706}",0.10607819,130112736,0.11214274,"CCC",0.11214274,14011596,93083005,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.07886995,2.700101,"{""low"":0.02921,""high"":0.173896}",-0.06581605,"REGULAR",4.4678216,0.10807995,"2024-12-19T06:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-0.3784794,0.02921,0.173896,21.348106,0.05259348,0.055486467,1.0550065,0.04937377,0.05870618,1.1890156,76100400,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,376979488,"CoinMarketCap",20147064,20147064,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.036808282,0.44726422,"{""low"":0.41540536,""high"":0.44726422}",0.41540536,20147064,0.43821663,"CCC",0.43821663,11316532,15210429,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.2120474,0.9236077,"{""low"":0.229586,""high"":1.237155}",-0.79552156,"REGULAR",-7.69337,0.4416334,"2024-12-19T06:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-0.643025,0.229586,1.237155,-29.24447,0.4544626,-0.0128291845,-0.028229352,0.37026402,0.07136938,0.19275267,166486736,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",9538444,9538444,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.046542943,0.6171614,"{""low"":0.57499933,""high"":0.6171614}",0.57499933,9538444,0.61252016,"CCC",0.61252016,8179405,8571895,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.30768004,1.0059078,"{""low"":0.305873,""high"":2.670356}",-2.056803,"REGULAR",-7.050928,0.61355305,"2024-12-19T06:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-0.7702355,0.305873,2.670356,-6.4516068,0.65741163,-0.043858588,-0.06671404,0.5827472,0.030805826,0.052863102,44344164,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,399415200,"CoinMarketCap",30049610,30049610,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.032924354,0.48873332,"{""low"":0.4577991,""high"":0.48873332}",0.4577991,30049610,0.4831096,"CCC",0.4831096,46687253,30382406,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.22128707,0.8380943,"{""low"":0.264036,""high"":1.228651}",-0.743328,"REGULAR",-6.3530126,0.48532307,"2024-12-19T06:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.6049952,0.264036,1.228651,-48.319096,0.5478671,-0.06254405,-0.11415916,0.44410813,0.041214943,0.09280385,193845408,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",28501710,28501710,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.003850229,0.046170834,"{""low"":0.042247668,""high"":0.046170834}",0.042247668,28501710,0.045658365,"CCC",0.045658365,50872605,74008926,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.029255923,1.7968261,"{""low"":0.016282,""high"":0.083427}",-0.037889075,"REGULAR",-7.79586,0.045537923,"2024-12-19T06:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-0.45415843,0.016282,0.083427,22.85291,0.04214168,0.0033962429,0.08059107,0.02894807,0.016589852,0.5730901,182031120,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",6208530,6208530,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.001862105,0.048588555,"{""low"":0.04624606,""high"":0.048588555}",0.04624606,6208530,0.04727951,"CCC",0.04727951,5490526,10572547,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.022972483,0.91124487,"{""low"":0.02521,""high"":0.105911}",-0.057728518,"REGULAR",-3.7208908,0.048182484,"2024-12-19T06:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.5450663,0.02521,0.105911,-22.946632,0.04437222,0.0038102642,0.08587049,0.04102418,0.0071583055,0.17448992,52668460,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198439264,"CoinMarketCap",2456416,2456416,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.018042475,0.24175023,"{""low"":0.23319809,""high"":0.24175023}",0.23319809,2456416,0.24034819,"CCC",0.24034819,2287391,4384973,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.11556879,0.91724175,"{""low"":0.125996,""high"":0.505968}",-0.2644032,"REGULAR",-6.9499145,0.24156478,"2024-12-19T06:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.52256906,0.125996,0.505968,11.718392,0.22348075,0.018084034,0.08091988,0.19269896,0.048865825,0.25358635,47935936,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",25661822,25661822,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.02193293,0.290743,"{""low"":0.2699146,""high"":0.290743}",0.2699146,25661822,0.28815043,"CCC",0.28815043,17836663,19594306,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.09220889,0.47373828,"{""low"":0.194641,""high"":0.896163}",-0.60931313,"REGULAR",-7.103028,0.2868499,"2024-12-19T06:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.6799133,0.194641,0.896163,-19.80673,0.29734883,-0.010498941,-0.0353085,0.28466693,0.0021829605,0.0076684724,83120632,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",23865040,23865040,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0023647696,0.058234643,"{""low"":0.053059865,""high"":0.058234643}",0.053059865,23865040,0.05668058,"CCC",0.05668058,10792179,62621582,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.030551972,1.1380455,"{""low"":0.026846,""high"":0.124256}",-0.06685802,"REGULAR",-3.9569306,0.057397973,"2024-12-19T06:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.53806674,0.026846,0.124256,0.88465214,0.04805456,0.009343412,0.1944334,0.043164317,0.014233656,0.32975516,46348232,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",84981328,84981328,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.1656965,1.585069,"{""low"":1.4417295,""high"":1.585069}",1.4417295,84981328,1.5293213,"CCC",1.5293213,21488330,179249773,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",1.1491529,2.8233328,"{""low"":0.40702,""high"":3.423217}",-1.8670442,"REGULAR",-9.623057,1.5561728,"2024-12-19T06:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.54540634,0.40702,3.423217,166.63051,0.7497588,0.80641407,1.0755647,0.6214432,0.93472964,1.5041271,88337472,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",2,9335389,"CoinMarketCap",14951643,14951643,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.75351524,13.458656,"{""low"":12.543559,""high"":13.458656}",12.543559,14951643,13.134046,"CCC",13.134046,13164272,11167584,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",7.0939813,1.1323949,"{""low"":6.264582,""high"":43.73447}",-30.375908,"REGULAR",-5.3395023,13.358563,"2024-12-19T06:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-0.694553,6.264582,43.73447,69.36253,13.966215,-0.6076517,-0.04350869,11.219232,2.1393318,0.19068435,124707384,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",4,57103740,"CoinMarketCap",10187689,10187689,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.12865639,8.268106,"{""low"":7.533998,""high"":8.268106}",7.533998,10187689,7.551152,"CCC",7.551152,2736695,7310712,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.6058054,2.1056242,"{""low"":2.662301,""high"":17.819372}",-9.551266,"REGULAR",1.5806558,8.268106,"2024-12-19T06:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-0.5360046,2.662301,17.819372,109.29375,8.9718075,-0.703701,-0.0784347,9.160737,-0.8926306,-0.09744091,472139808,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",15420631,15420631,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0061875507,0.06671773,"{""low"":0.061915636,""high"":0.06671773}",0.061915636,15420631,0.06606127,"CCC",0.06606127,42992002,27792756,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.04167919,1.6906335,"{""low"":0.024653,""high"":0.17249}",-0.10615781,"REGULAR",-8.532223,0.06633219,"2024-12-19T06:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.6154433,0.024653,0.17249,27.848852,0.0671751,-0.00084290653,-0.012547902,0.0509812,0.01535099,0.3011108,81199952,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",14250925,14250925,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0054508224,0.09091458,"{""low"":0.085823864,""high"":0.09091458}",0.085823864,14250925,0.08993795,"CCC",0.08993795,24435738,17726585,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.039974067,0.7896892,"{""low"":0.05062,""high"":0.16608}",-0.07548593,"REGULAR",-5.675286,0.09059407,"2024-12-19T06:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.4545155,0.05062,0.16608,-0.69065094,0.10296142,-0.012367353,-0.120116375,0.080144934,0.010449134,0.13037796,90455120,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",65064,65064,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.011055753,0.19244212,"{""low"":0.18449974,""high"":0.19244212}",0.18449974,65064,0.18776818,"CCC",0.18776818,105352,93441,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07466996,0.6437565,"{""low"":0.115991,""high"":0.362801}",-0.17214003,"REGULAR",-5.48083,0.19066095,"2024-12-19T06:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.4744751,0.115991,0.362801,4.001546,0.17465053,0.016010419,0.09167117,0.15783012,0.032830834,0.20801374,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",34685640,34685640,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0008546002,0.012600806,"{""low"":0.011370823,""high"":0.012600806}",0.011370823,34685640,0.012412496,"CCC",0.012412496,39225985,94933143,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.00961055,3.648652,"{""low"":0.002634,""high"":0.020951}",-0.0087064495,"REGULAR",-6.5240855,0.01224455,"2024-12-19T06:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.4155625,0.002634,0.020951,276.59995,0.00842036,0.0038241893,0.45415983,0.00514939,0.0070951595,1.377864,202303840,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",10788653,10788653,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00009547628,0.0013076842,"0.0012232892 - 0.0013076842",0.0012232892,10788653,0.0012964291,"CCC",0.0012964291,7677652,12499806,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0007112297,1.205474,"5.9E-4 - 0.002602",-0.0013007703,"REGULAR",-6.835821,0.0013012297,1734591240,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-0.49991173,0.00059,0.002602,30.664242,0.00128686,0.000014369725,0.011166503,0.001000525,0.00030070473,0.30054694,130122976,15,0,false,false,"DENT"
