"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areum USD","Areum USD","[]","2026-05-09T16:09:04.000Z","REGULAR",27.813002,0.01700749,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",173235,173235,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.0037009493,0.020377077,"{""low"":0.014037415,""high"":0.020377077}",0.014037415,173235,0.0154378535,"CCC",0.0154378535,9868,24206,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.013197491,3.4639084,"{""low"":0.00381,""high"":0.029316}",-0.01230851,-0.41985637,0.00381,0.029316,-27.717955,0.014321,0.0026864903,0.18759097,0.012074555,0.0049329353,0.4085397,2004517,"CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTCSKR USD",,"[]","2026-04-29T12:42:04.000Z","REGULAR",0,0.0045507993,15,0,false,false,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",340,340,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0,0.0045507993,"{""low"":0.0045507993,""high"":0.0045507993}",0.0045507993,340,0.0045507993,"CCC",0.0045507993,198,110,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.003550799,3.550799,"{""low"":0.001,""high"":0.0689}",-0.0643492,-0.93395066,0.001,0.0689,-87.704315,0.00502256,-0.00047176052,-0.0939283,0.00640133,-0.001850531,-0.2890854,0,"CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Regeneron Pharmaceuticals Tokenized Stock (Ondo) USD","Regeneron Pharmaceuticals Tokenized Stock (Ondo) USD","[]","2026-05-09T16:08:04.000Z","REGULAR",0.17897676,717.3465,15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,0,"CoinMarketCap",712981,712981,"REGNON","USD=X","https://coinmarketcap.com/currencies/regeneron-pharmaceuticals-tokenized-stock-ondo",1.2816162,717.6729,"{""low"":712.0637,""high"":717.6729}",712.0637,712981,714.6859,"CCC",714.6859,570194,736618,"2026-03-24T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39752.png",45.84662,0.068274945,"{""low"":671.4999,""high"":778.921}",-61.574524,-0.07905105,671.4999,778.921,-0.18798113,742.043,-24.696533,-0.033281807,742.043,-24.696533,-0.033281807,393,"CCC","finmb_REGNON_CCC","UTC","UTC",0,"ccc_market",false,"REGNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vistra Tokenized Stock (Ondo) USD","Vistra Tokenized Stock (Ondo) USD","[]","2026-05-09T16:08:04.000Z","REGULAR",-1.3120495,147.61906,15,0,false,false,false,"2026-01-08T00:00:00.000Z",2,518,"CoinMarketCap",682156,682156,"VSTON","USD=X","https://coinmarketcap.com/currencies/vistra-tokenized-stock-ondo",-1.9625854,148.6915,"{""low"":147.50851,""high"":148.6915}",147.50851,682156,148.43636,"CCC",148.43636,284863,685282,"2026-01-08T00:00:00.000Z",0,518,"https://s2.coinmarketcap.com/static/img/coins/64x64/39310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39310.png",8.447357,0.060697373,"{""low"":139.1717,""high"":185.10234}",-37.483276,-0.20250028,139.1717,185.10234,-1.869148,156.4768,-8.857742,-0.05660738,160.68019,-13.061127,-0.081286475,76512,"CCC","finmb_VSTON_CCC","UTC","UTC",0,"ccc_market",false,"VSTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Wicrypt USD","Wicrypt USD","[]","2026-05-09T16:09:04.000Z","REGULAR",2.2035172,0.0008674349,15,0,false,false,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",52439,52439,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.000018701947,0.0008935548,"{""low"":8.288145,""high"":4}",0.0008288145,52439,0.00087200844,"CCC",0.00087200844,110003,53565,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.000113434915,0.1504442,"{""low"":7.54,""high"":4}",-0.029340565,-0.97128457,0.000754,0.030208,-94.386505,0.00084808,0.00001935492,0.022822047,0.0039265,-0.0030590654,-0.77908194,22661,"CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","Wecan Group USD","[]","2026-05-09T16:09:04.000Z","REGULAR",-0.09556441,0.0013618263,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",33717,33717,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.0000013026875,0.0013668719,"{""low"":0.0013562494,""high"":0.0013668719}",0.0013562494,33717,0.0013592619,"CCC",0.0013592619,35344,35089,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.00024182629,0.21591632,"{""low"":0.00112,""high"":0.009408}",-0.0080461735,-0.85524803,0.00112,0.009408,-52.730434,0.00128514,0.000076686265,0.059671525,0.00170126,-0.00033943367,-0.19951898,8170958,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BJustCoin USD","BJustCoin USD","[]","2026-05-09T16:09:04.000Z","REGULAR",0.04352337,4.9880905,15,0,false,false,false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",2991,2991,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0.002170086,4.9896502,"{""low"":4.9848866,""high"":4.9896502}",4.9848866,2991,4.9863977,"CCC",4.9863977,2814,3192,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",2.7799015,1.2589056,"{""low"":2.208189,""high"":50.011745}",-45.023655,-0.90026164,2.208189,50.011745,72.26225,4.6272106,0.3608799,0.07799081,4.204358,0.7837324,0.18640953,0,"CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Summit Defi USD",,"[]","2022-07-07T18:30:00.000Z","REGULAR",0,0.0041976064,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,"CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sixpack Miner USD","Sixpack Miner USD","[]","2026-05-09T16:09:04.000Z","REGULAR",-2.0948281,0.0100172255,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",88728,88728,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",-0.00021433365,0.010569935,"{""low"":0.0089005,""high"":0.010569935}",0.0089005,88728,0.0102699315,"CCC",0.0102699315,93928,73821,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.0066962256,2.016328,"{""low"":0.003321,""high"":0.123582}",-0.113564774,-0.9189427,0.003321,0.123582,-89.538124,0.0226699,-0.012652675,-0.5581266,0.016316464,-0.0062992387,-0.3860664,0,"CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","[]","2024-01-15T10:19:00.000Z","REGULAR",0,0.00052905356,15,0,false,false,false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","Reality Metaverse USD","[]","2026-05-09T16:09:04.000Z","REGULAR",7.275295,0.004911411,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",68644,68644,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.0003330866,0.004934727,"{""low"":0.004674024,""high"":0.004934727}",0.004674024,68644,0.0046911463,"CCC",0.0046911463,66879,82067,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.003177411,1.8324169,"{""low"":0.001734,""high"":0.009447}",-0.004535589,-0.48010892,0.001734,0.009447,98.51884,0.00462526,0.0002861512,0.06186705,0.003388515,0.0015228961,0.44942877,1227327,"CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Income Island Token USD","OG Income Island Token USD","[]","2023-08-26T18:30:00.000Z","REGULAR",0,3.190694e-8,15,0,false,false,false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",122,122,"INCOME","USD=X","https://coinmarketcap.com/currencies/income-island-token",0,3.190694e-8,"{""low"":3.190694,""high"":8}",3.190694e-8,122,3.190694e-8,"CCC",3.190694e-8,546,295,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15422.png",3.190694e-8,,"{""low"":0,""high"":6}",-0.0000059680933,-0.9946822,0,0.000006,-75,0.000001,-9.680931e-7,-0.9680931,9.75e-7,-9.430931e-7,-0.9672749,0,"CCC","finmb_INCOME_CCC","UTC","UTC",0,"ccc_market",false,"INCOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insight Protocol USD","Insight Protocol USD","[]","2023-05-28T18:30:00.000Z","REGULAR",0,0.000018995097,15,0,false,false,false,"2020-07-18T00:00:00.000Z",6,183285664,"CoinMarketCap",24239,24239,"INX","USD=X","https://coinmarketcap.com/currencies/insight-protocol",0,0.000018995097,"{""low"":1.8995097,""high"":5}",0.000018995097,24239,0.000018995097,"CCC",0.000018995097,18026,0,"2020-07-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png",0.000013995097,2.7990196,"{""low"":5,""high"":6}",-0.0014740048,-0.9872772,0.000005,0.001493,-95.63219,0.00001606,0.0000029350977,0.18275827,0.0002305,-0.0002115049,-0.91759175,3481,"CCC","finmb_INX_CCC","UTC","UTC",0,"ccc_market",false,"INX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Enphase Energy Tokenized Stock (Ondo) USD","Enphase Energy Tokenized Stock (Ondo) USD","[]","2026-05-09T16:08:04.000Z","REGULAR",1.081014,36.288673,15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,946,"CoinMarketCap",724845,724845,"ENPHON","USD=X","https://coinmarketcap.com/currencies/enphase-energy-tokenized-stock-ondo",0.38809204,36.403793,"{""low"":36.200996,""high"":36.403793}",36.200996,724845,36.35284,"CCC",36.35284,654239,723835,"2026-03-24T00:00:00.000Z",0,946,"https://s2.coinmarketcap.com/static/img/coins/64x64/39745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39745.png",6.15658,0.20431969,"{""low"":30.132093,""high"":42.634247}",-6.3455734,-0.14883748,30.132093,42.634247,-11.404217,34.607147,1.6815262,0.048588987,34.607147,1.6815262,0.048588987,34359,"CCC","finmb_ENPHON_CCC","UTC","UTC",0,"ccc_market",false,"ENPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD",,"[]","2026-05-09T16:09:04.000Z","REGULAR",-0.9587598,0.0000023922064,15,0,false,false,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",15012,15012,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-2.3157554e-8,0.0000024048575,"{""low"":2.3909693,""high"":6}",0.0000023909693,15012,0.0000024027818,"CCC",0.0000024027818,18166,16420,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",3.922064e-7,0.1961032,"{""low"":2,""high"":6}",-0.000045607794,-0.95016235,0.000002,0.000048,-81.818184,0.00000234,5.220636e-8,0.02231041,0.000003,-6.077937e-7,-0.2025979,0,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaniaGames USD","MetaniaGames USD","[]","2025-01-13T14:57:00.000Z","REGULAR",2.371026,0.04180715,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",300004,300004,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009682998,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,300004,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,"CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CYBER SOCCER USD","CYBER SOCCER USD","[]","2023-10-10T18:30:00.000Z","REGULAR",0,2.6266063e-9,15,0,false,false,false,"2022-09-19T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"COCA","USD=X","https://coinmarketcap.com/currencies/cyber-soccer",0,2.6266063e-9,"{""low"":2.6266063,""high"":9}",2.6266063e-9,21,2.6266063e-9,"CCC",2.6266063e-9,264413,326671,"2022-09-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png",2.6266063e-9,,"{""low"":0,""high"":5}",-0.0000049973733,-0.9994747,0,0.000005,-66.666664,0.00000188,-0.0000018773734,-0.99860287,0.0000021639,-0.0000021612734,-0.99878615,0,"CCC","finmb_COCA_CCC","UTC","UTC",0,"ccc_market",false,"COCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XL1 USD","XL1 USD","[]","2026-05-09T16:09:04.000Z","REGULAR",1.4764735,0.00025565363,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",932614,932614,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",0.0000037197606,0.00026031255,"{""low"":2.482974,""high"":4}",0.0002482974,932614,0.00025372583,"CCC",0.00025372583,970540,944040,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.00003065364,0.1362384,"{""low"":2.25,""high"":4}",-0.0032933464,-0.9279646,0.000225,0.003549,-75.69378,0.00027158,-0.000015926373,-0.058643393,0.00048811,-0.00023245637,-0.47623765,1467256,"CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Natural Gas Fund Tokenized Stock (Ondo) USD","US Natural Gas Fund Tokenized Stock (Ondo) USD","[]","2026-05-09T16:09:04.000Z","REGULAR",-1.6144478,10.613835,15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,2028,"CoinMarketCap",760572,760572,"UNGON","USD=X","https://coinmarketcap.com/currencies/us-natural-gas-fund-tokenized-stock-ondo",-0.17416668,10.623255,"{""low"":10.566134,""high"":10.623255}",10.566134,760572,10.609069,"CCC",10.609069,191535,741668,"2026-03-24T00:00:00.000Z",0,2028,"https://s2.coinmarketcap.com/static/img/coins/64x64/39774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39774.png",0.580204,0.057825923,"{""low"":10.033631,""high"":12.374342}",-1.7605066,-0.14227073,10.033631,12.374342,-8.580226,10.98531,-0.37147427,-0.033815548,10.98531,-0.37147427,-0.033815548,21526,"CCC","finmb_UNGON_CCC","UTC","UTC",0,"ccc_market",false,"UNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tempestas Copper USD","Tempestas Copper USD","[]","2026-05-09T16:08:04.000Z","REGULAR",-30.434063,3.7622848,15,0,false,false,false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",17771,17771,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",-1.6459436,4.5992618,"{""low"":3.104789,""high"":4.5992618}",3.104789,17771,4.18106,"CCC",4.18106,834103,408655,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",0.65749574,0.21176825,"{""low"":3.104789,""high"":6.574936}",-2.8126512,-0.42778382,3.104789,6.574936,-19.154686,5.6752563,-1.9129715,-0.33707225,5.7272844,-1.9649997,-0.34309447,0,"CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,"TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAANCH NETWORK USD","KAANCH NETWORK USD","[]","2026-05-09T16:09:04.000Z","REGULAR",-0.37937558,0.050494578,15,0,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",226260,226260,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",-0.00019229576,0.06488864,"{""low"":0.042792957,""high"":0.06488864}",0.042792957,226260,0.043995697,"CCC",0.043995697,397020,722568,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.028717577,1.3187114,"{""low"":0.021777,""high"":1.059625}",-1.0091305,-0.9523468,0.021777,1.059625,-87.501816,0.0428534,0.0076411776,0.17830972,0.06724955,-0.016754974,-0.24914625,0,"CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,"KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freedom of Money USD","Freedom of Money USD","[]","2026-05-09T16:09:04.000Z","REGULAR",-0.6872921,0.0095987925,15,0,false,false,false,"2026-03-10T00:00:00.000Z",6,0,"CoinMarketCap",1044238,1044238,"FREEDOMOFMONEY","USD=X","https://coinmarketcap.com/currencies/freedom-of-money",-0.000066428445,0.010467649,"{""low"":0.009485213,""high"":0.010467649}",0.009485213,1044238,0.00981099,"CCC",0.00981099,4299774,4159029,"2026-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39713.png",0.0052317926,1.198029,"{""low"":0.004367,""high"":0.021739}",-0.012140208,-0.5584529,0.004367,0.021739,5.836034,0.01060404,-0.0010052472,-0.09479851,0.01070585,-0.0011070576,-0.10340679,0,"CCC","finmb_FREEDOMOFMONEY_CCC","UTC","UTC",0,"ccc_market",false,"FREEDOMOFMONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondas Holdings Tokenized Stock (Ondo) USD","Ondas Holdings Tokenized Stock (Ondo) USD","[]","2026-05-09T16:09:04.000Z","REGULAR",2.2282565,9.093922,15,0,false,false,false,"2026-01-08T00:00:00.000Z",4,301790,"CoinMarketCap",750292,750292,"ONDSON","USD=X","https://coinmarketcap.com/currencies/ondas-holdings-tokenized-stock-ondo",0.1982193,9.094438,"{""low"":9.060935,""high"":9.094438}",9.060935,750292,9.063221,"CCC",9.063221,537171,782499,"2026-01-08T00:00:00.000Z",0,301790,"https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png",1.3262858,0.1707451,"{""low"":7.767636,""high"":15.003738}",-5.9098167,-0.3938896,7.767636,15.003738,-35.621548,9.7897415,-0.69581985,-0.07107643,10.4588,-1.3648787,-0.1305005,2744460,"CCC","finmb_ONDSON_CCC","UTC","UTC",0,"ccc_market",false,"ONDSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","[]","2026-05-09T16:09:04.000Z","REGULAR",1.191392,75.98177,15,0,false,false,false,"2026-01-08T00:00:00.000Z",2,59409,"CoinMarketCap",4051952,4051952,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",0.89458466,76.2669,"{""low"":75.799225,""high"":76.2669}",75.799225,4051952,76.249954,"CCC",76.249954,1122114,1482026,"2026-01-08T00:00:00.000Z",0,59409,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",38.49565,1.0269307,"{""low"":37.486122,""high"":76.2669}",-0.28512573,-0.0037385253,37.486122,76.2669,40.735615,53.34468,22.637093,0.4243552,51.944157,24.037617,0.4627588,4514019,"CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,"TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Monad USD","Wrapped Monad USD","[]","2026-05-09T16:09:04.000Z","REGULAR",2.9277935,0.034069765,15,0,false,false,false,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",8511982,8511982,"WMON","USD=X","https://coinmarketcap.com/currencies/wrapped-monad",0.00096911937,0.03474844,"{""low"":0.033412877,""high"":0.03474844}",0.033412877,8511982,0.03417097,"CCC",0.03417097,6576690,8653066,"2024-07-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/35888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35888.png",0.021991765,1.8208117,"{""low"":0.012078,""high"":0.037416}",-0.0033462346,-0.08943325,0.012078,0.037416,38.230778,0.02914656,0.004923206,0.16891207,0.024372319,0.009697447,0.39788774,0,"CCC","finmb_WMON_CCC","UTC","UTC",0,"ccc_market",false,"WMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD","uShark USD","[]","2026-04-19T09:12:00.000Z","REGULAR",0,0.000005000362,15,0,false,false,false,"2024-02-09T00:00:00.000Z",8,0,"CoinMarketCap",5946,5946,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0,0.000005000362,"{""low"":5.000362,""high"":6}",0.000005000362,5946,0.000005000362,"CCC",0.000005000362,4257,473,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000004000362,4.000362,"{""low"":1,""high"":6}",-0.00013099964,-0.96323264,0.000001,0.000136,-89.58333,0.00000826,-0.000003259638,-0.3946293,0.00003498,-0.000029979637,-0.85705084,0,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"USHARK"
