"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:53:00.000Z",false,"2023-11-17T00:00:00.000Z",false,false,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-0.4130971,0.0017396858,6,274729088,"CoinMarketCap",373246,373246,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000007216353,0.0018352368,"{""low"":0.0017012343,""high"":0.0018352368}",0.0017012343,373246,0.0017998553,"CCC",0.0017998553,554732,527260,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00017268572,0.11020147,"{""low"":0.001567,""high"":0.014318}",-0.012578314,-0.8784966,0.001567,0.014318,-69.892845,0.00209144,-0.00035175413,-0.16818754,0.004592495,-0.0028528091,-0.62118936,477942,15,0,"Neurashi USD","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:52:00.000Z",false,"2021-11-09T00:00:00.000Z",false,false,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,5.776048,0.031492174,6,151365664,"CoinMarketCap",96669,96669,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.0017196741,0.0334514,"{""low"":0.030483225,""high"":0.0334514}",0.030483225,96669,0.030631639,"CCC",0.030631639,88687,78626,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.017706174,1.2843591,"{""low"":0.013786,""high"":0.05971}",-0.028217826,-0.47258124,0.013786,0.05971,46.747135,0.02563898,0.005853193,0.22829273,0.032090444,-0.00059827045,-0.018643258,4766833,15,0,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:53:00.000Z",false,"2021-12-02T00:00:00.000Z",false,false,"CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.005350485,6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0,0.005350485,"{""low"":0.005350485,""high"":0.005350485}",0.005350485,0,0.005350485,"CCC",0.005350485,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003420485,1.772272,"{""low"":0.00193,""high"":0.007849}",-0.0024985154,-0.31832275,0.00193,0.007849,-24.736326,0.00539882,-0.000048335176,-0.008952915,0.005415675,-0.00006519025,-0.012037327,0,15,0,"LUXY USD","LUXY USD","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753570380,false,1637107200000,false,false,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.8287892,0.00030097336,6,228991728,"CoinMarketCap",50,50,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000002473942,0.00030097336,"2.9849942E-4 - 3.0097336E-4",0.00029849942,50,0.00029849942,"CCC",0.00029849942,11844,36,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00011497336,0.61813635,"1.86E-4 - 0.007737",-0.007436027,-0.9610995,0.000186,0.007737,-93.5382,0.00040156,-0.00010058665,-0.2504897,0.0010209,-0.0007199266,-0.7051882,68920,15,0,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:53:00.000Z",false,"2022-04-26T00:00:00.000Z",false,false,"CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,69.03498,0.058468968,6,0,"CoinMarketCap",66435,66435,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.023879103,0.05991443,"{""low"":0.03499663,""high"":0.05991443}",0.03499663,66435,0.035734095,"CCC",0.035734095,65622,62611,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.05018997,6.062322,"{""low"":0.008279,""high"":0.128042}",-0.06957303,-0.543361,0.008279,0.128042,-52.70426,0.05168944,0.006779529,0.13115889,0.04156456,0.016904406,0.4067024,0,15,0,"XRUN USD","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1721524620,false,1640736000000,false,false,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"Metoshi USD","Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753570440,false,1678406400000,false,false,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,7.951276,0.0010584705,6,0,"CoinMarketCap",1890,1890,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000077962875,0.0010615324,"9.805076E-4 - 0.0010615324",0.0009805076,1890,0.0009805076,"CCC",0.0009805076,397,2696,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00096747046,10.631543,"9.1E-5 - 0.001572",-0.0005135295,-0.32667273,0.000091,0.001572,522.75446,0.00059418,0.00046429044,0.7813969,0.000685635,0.00037283543,0.5437812,0,15,0,"Mizar USD","Mizar USD","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753570320,false,1633392000000,false,false,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,1.0919031,0.000046660367,6,0,"CoinMarketCap",3487,3487,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",5.039801e-7,0.00004672617,"4.33275E-5 - 4.672617E-5",0.0000433275,3487,0.00004630979,"CCC",0.00004630979,27572,12228,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000029660367,1.7447274,"1.7E-5 - 1.98E-4",-0.00015133963,-0.7643416,0.000017,0.000198,31.428576,0.00004594,7.203671e-7,0.015680607,0.00004208,0.000004580368,0.108849056,0,15,0,"DBX USD","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-28T01:36:00.000Z",false,"2021-11-02T00:00:00.000Z",false,false,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"Nowlage Coin USD",,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753570440,false,1510185600000,false,false,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-1.2373292,0.000121854944,6,5858283520,"CoinMarketCap",197724,197724,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000015266269,0.00012400375,"1.2136857E-4 - 1.2400375E-4",0.00012136857,197724,0.00012379084,"CCC",0.00012379084,243375,210957,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",8.5494685e-7,0.0070656766,"1.21E-4 - 0.014497",-0.014375145,-0.99159443,0.000121,0.014497,-98.26709,0.0001487,-0.000026845053,-0.18053164,0.001394405,-0.0012725501,-0.9126115,713860,15,0,"Ascendia (ex AirDAO) USD","AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753570380,false,1639699200000,false,false,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.03302985,0.0012316188,6,0,"CoinMarketCap",19213,19213,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",4.0675513e-7,0.0012424674,"0.0012252689 - 0.0012424674",0.0012252689,19213,0.001233191,"CCC",0.001233191,24928,20618,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0003746188,0.43712813,"8.57E-4 - 0.003457",-0.0022253813,-0.64373195,0.000857,0.003457,-62.977325,0.00115138,0.000080238795,0.06968924,0.00130742,-0.00007580116,-0.057977665,0,15,0,"Day By Day USD","Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717118280,false,1558310400000,false,false,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"Asian Fintech USD","Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-07T01:18:00.000Z",false,"2022-05-20T00:00:00.000Z",false,false,"CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,"GoMeat USD","GoMeat USD","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:54:00.000Z",false,"2023-01-31T00:00:00.000Z",false,false,"CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-2.1550179,0.06407891,6,70708712,"CoinMarketCap",296635,296635,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0014113262,0.06597012,"{""low"":0.06262068,""high"":0.06597012}",0.06262068,296635,0.06559148,"CCC",0.06559148,216592,385146,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.05040191,3.6851583,"{""low"":0.013677,""high"":0.345068}",-0.2809891,-0.81430066,0.013677,0.345068,54.272366,0.06343488,0.00064403564,0.010152706,0.0979799,-0.03390099,-0.34599942,4530937,15,0,"XRP Healthcare USD","XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665944760,false,1632873600000,false,false,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"Meowshi USD",,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:53:00.000Z",false,"2021-04-05T00:00:00.000Z",false,false,"CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,2.5274434,0.8456601,6,5000000,"CoinMarketCap",186357,186357,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.020846665,0.8490623,"{""low"":0.8064818,""high"":0.8490623}",0.8064818,186357,0.8170182,"CCC",0.8170182,356081,271650,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.09266406,0.123060495,"{""low"":0.752996,""high"":8.375183}",-7.529523,-0.8990278,0.752996,8.375183,-89.16033,0.9252612,-0.07960111,-0.08603096,1.5782852,-0.7326251,-0.46419057,4228300,15,0,"Trias Token (New) USD","Trias Token (New) USD","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:53:00.000Z",false,"2023-12-28T00:00:00.000Z",false,false,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.0344879,229.19646,2,955720,"CoinMarketCap",1034738,1034738,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-0.079071045,234.19025,"{""low"":227.81613,""high"":234.19025}",227.81613,1034738,230.00043,"CCC",230.00043,2992662,3355836,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",113.8803,0.9875486,"{""low"":115.316154,""high"":344.17398}",-114.97752,-0.33406803,115.316154,344.17398,6.600988,192.67336,36.5231,0.1895597,196.83818,32.358276,0.16439024,219047680,15,0,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753570320,false,1650844800000,false,false,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,666.3065,0.00664036,0.0011608303,0.17481434,0.002117745,0.0056834454,2.6837249,0,15,0,"Gode Chain USD","Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753570380,false,1702252800000,false,false,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0.02303512,0.0009906918,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",2.2817403e-7,0.0009906922,"9.904637E-4 - 9.906922E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,288736,259656,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015069183,0.17939503,"8.4E-4 - 0.09435",-0.093359314,-0.98949987,0.00084,0.09435,-97.80507,0.00198182,-0.0009911282,-0.5001101,0.005229125,-0.004238433,-0.81054354,0,15,0,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:53:00.000Z",false,"2022-06-08T00:00:00.000Z",false,false,"CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,1.7576959,0.059029486,6,0,"CoinMarketCap",4564,4564,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0010196343,0.0590493,"{""low"":0.054017384,""high"":0.0590493}",0.054017384,4564,0.058009017,"CCC",0.058009017,10343,26907,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.026023485,0.7884471,"{""low"":0.033006,""high"":0.249969}",-0.19093952,-0.7638528,0.033006,0.249969,-46.053326,0.07924608,-0.020216595,-0.2551116,0.10395229,-0.044922803,-0.43214828,0,15,0,"Zambesigold USD","Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753570320,false,1510185600000,false,false,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,3.9303784,0.0008003998,6,352086976,"CoinMarketCap",7514,7514,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0.000030269031,0.0008703955,"6.903221E-4 - 8.703955E-4",0.0006903221,7514,0.0007501166,"CCC",0.0007501166,13351,9167,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0004403998,1.2233328,"3.6E-4 - 0.005751",-0.0049505997,-0.86082417,0.00036,0.005751,-48.923077,0.00100418,-0.00020378025,-0.20293199,0.001180055,-0.00037965516,-0.32172668,281810,15,0,"Monetha USD","Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1662575640,false,1644883200000,false,false,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"Parma Token USD",,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753570380,false,1626652800000,false,false,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-0.56260026,4.090521e-10,8,0,"CoinMarketCap",0,0,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-2.314371e-12,4.135623e-10,"4.090521E-10 - 4.135623E-10",4.090521e-10,0,4.1136644e-10,"CCC",4.1136644e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.090521E-10 - 4.135623E-10",-4.5101978e-12,-0.010905728,4.090521e-10,4.135623e-10,,,,,,,,0,15,0,"MContent USD","MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747927740,false,1667174400000,false,false,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,"Kingaru USD","Kingaru USD","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:53:00.000Z",false,"2021-05-27T00:00:00.000Z",false,false,"CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,2.1373494,0.03206592,6,0,"CoinMarketCap",1872,1872,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0006710179,0.032203045,"{""low"":0.03138324,""high"":0.032203045}",0.03138324,1872,0.03140943,"CCC",0.03140943,1658,2972,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0072769206,0.29355443,"{""low"":0.024789,""high"":0.114422}",-0.08235608,-0.7197574,0.024789,0.114422,-65.109344,0.03101364,0.0010522809,0.033929616,0.043415423,-0.011349503,-0.26141638,0,15,0,"Elk Finance USD","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749778680,false,1636070400000,false,false,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,"Game Coin USD","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:52:00.000Z",false,"2021-07-12T00:00:00.000Z",false,false,"CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-1.7633681,0.0040836087,6,0,"CoinMarketCap",178397,178397,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000073301606,0.004353655,"{""low"":0.0036652004,""high"":0.004353655}",0.0036652004,178397,0.0041638976,"CCC",0.0041638976,182950,186407,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0010736086,0.3566806,"{""low"":0.00301,""high"":0.017154}",-0.0130703915,-0.76194423,0.00301,0.017154,-60.29553,0.00424766,-0.00016405107,-0.03862152,0.005137915,-0.001054306,-0.20520115,0,15,0,"OpenOcean USD","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:53:00.000Z",false,"2022-12-19T00:00:00.000Z",false,false,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,8.964027,0.0023006212,6,0,"CoinMarketCap",128,128,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.00018926268,0.0036015576,"{""low"":0.0021109753,""high"":0.0036015576}",0.0021109753,128,0.002111348,"CCC",0.002111348,86,14,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00088062126,0.6201558,"{""low"":0.00142,""high"":0.049324}",-0.04702338,-0.953357,0.00142,0.049324,-78.96398,0.00324416,-0.00094353873,-0.29084224,0.0054122,-0.0031115788,-0.5749194,0,15,0,"Zeniq USD","Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:53:00.000Z",false,"2023-12-28T00:00:00.000Z",false,false,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,1.2533666,0.017330328,6,0,"CoinMarketCap",82972,82972,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00021452457,0.018050306,"{""low"":0.016096378,""high"":0.018050306}",0.016096378,82972,0.017117374,"CCC",0.017117374,281319,126344,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012655328,2.707022,"{""low"":0.004675,""high"":0.094768}",-0.07743768,-0.81712896,0.004675,0.094768,-80.551216,0.0177115,-0.0003811717,-0.021521142,0.023364095,-0.006033767,-0.25824955,0,15,0,"xPET tech USD","xPET tech USD","XPET"
