"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6795309,0.141922,0.476231,-33.606964,0.3054739,-0.15285659,-0.50039166,0.24536334,-0.092746034,-0.37799466,0,15,0,false,false,false,-0.013052732,"2024-11-04T02:19:00.000Z",0.1549581,"{""low"":0.1526173,""high"":0.1549581}",0.1526173,98327,0.1549581,"CCC",0.1549581,392571,637603,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.010695308,0.07536047,"{""low"":0.141922,""high"":0.476231}",-0.3236137,"CCC","THORSwap USD","THORSwap USD","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-7.8787494,0.1526173,"REGULAR","2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",98327,98327,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84157515,0.002356,0.018392,-48.510487,0.00294204,-0.000028290087,-0.009615806,0.004809275,-0.0018955248,-0.3941394,0,15,0,false,false,false,0.0000019802246,"2024-11-04T02:19:00.000Z",0.0029153677,"{""low"":0.0029043925,""high"":0.0029153677}",0.0029043925,15268,0.0029074864,"CCC",0.0029074864,45114,17654,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png",0.00055775,0.23673598,"{""low"":0.002356,""high"":0.018392}",-0.015478251,"CCC","EQIFI USD","EQIFI USD","finmb_EQX_CCC","UTC","UTC",0,"ccc_market",false,0.06800339,0.00291375,"REGULAR","2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",15268,15268,"EQX","USD=X","https://coinmarketcap.com/currencies/eqifi","EQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21338604,0.012332,0.198691,1099.2272,0.10072874,0.055564366,0.55162376,0.07531931,0.0809738,1.0750735,152490688,15,0,false,false,false,-0.006239876,"2024-11-04T02:18:00.000Z",0.1639268,"{""low"":0.15511917,""high"":0.1639268}",0.15511917,5763991,0.16384569,"CCC",0.16384569,4104536,7305465,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.1439611,11.673784,"{""low"":0.012332,""high"":0.198691}",-0.042397887,"CCC","RETARDIO USD","RETARDIO USD","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-3.839144,0.15629311,"REGULAR","2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",5763991,5763991,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.756921,0.18158,1.718429,44.202877,0.39341542,0.024298549,0.06176308,0.5955091,-0.17779514,-0.2985599,20112080,15,0,false,false,false,-0.004602641,"2024-11-04T02:19:00.000Z",0.41876754,"{""low"":0.4104763,""high"":0.41876754}",0.4104763,113856,0.41869697,"CCC",0.41869697,212423,378694,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.23613396,1.3004403,"{""low"":0.18158,""high"":1.718429}",-1.300715,"CCC","Botto USD","Botto USD","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-1.0898504,0.41771397,"REGULAR","2021-11-11T00:00:00.000Z",6,48147968,"CoinMarketCap",113856,113856,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8360461,0.000394,0.003023,-53.624535,0.00047992,0.000015712518,0.032739867,0.000563585,-0.0000679525,-0.12057187,1613612,15,0,false,false,false,-3.0739466e-7,1730686680,0.0004956325,"4.9416156E-4 - 4.956325E-4",0.00049416156,852355,0.0004944673,"CCC",0.0004944673,802086,967409,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000101632526,0.25795057,"3.94E-4 - 0.003023",-0.0025273673,"CCC","v.systems USD","v.systems USD","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-0.06198111,0.0004956325,"REGULAR",1551744000000,6,3255662080,"CoinMarketCap",852355,852355,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6712687,2.376745,7.96254,-19.097275,3.2865672,-0.6690314,-0.2035654,4.422691,-1.805155,-0.40815765,41721028,15,0,false,false,false,-0.21544957,"2024-11-04T02:18:00.000Z",2.6439102,"{""low"":2.6148937,""high"":2.6439102}",2.6148937,1261591,2.6439102,"CCC",2.6439102,1028216,1098733,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.24079084,0.101311184,"{""low"":2.376745,""high"":7.96254}",-5.345004,"CCC","Euler USD","Euler USD","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-7.6050425,2.6175358,"REGULAR","2022-06-24T00:00:00.000Z",4,15939048,"CoinMarketCap",1261591,1261591,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9229976,0.0005213631,0.006802,-30.066227,0.00076288,-0.0002391098,-0.3134304,0.00116694,-0.00064316974,-0.55115926,5171133,15,0,false,false,false,-0.000010992808,1730686740,0.00052610866,"5.213631E-4 - 5.2610866E-4",0.0005213631,237241,0.00052610866,"CCC",0.00052610866,222453,211954,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000024071196,0.0046169735,"5.213631E-4 - 0.006802",-0.00627823,"CCC","Neurai USD","Neurai USD","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-2.05564,0.0005237702,"REGULAR",1688169600000,6,9872903168,"CoinMarketCap",237241,237241,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74969196,0.433891,4.158871,110.98985,1.2603203,-0.21932137,-0.17402034,1.2810688,-0.24006987,-0.1873981,9775949,15,0,false,false,false,-0.050667167,"2024-11-04T02:18:00.000Z",1.0690525,"{""low"":1.0368308,""high"":1.0690525}",1.0368308,91980,1.0413915,"CCC",1.0413915,86771,98061,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.60710794,1.3992176,"{""low"":0.433891,""high"":4.158871}",-3.1178722,"CCC","SpookySwap USD","SpookySwap USD","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,-4.641272,1.0409989,"REGULAR","2021-09-01T00:00:00.000Z",4,9390930,"CoinMarketCap",91980,91980,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap","BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81225246,0.114369,0.60943,-53.683292,0.13798805,-0.023569047,-0.17080499,0.17339337,-0.05897437,-0.34011894,7502217,15,0,false,false,false,-0.007571645,"2024-11-04T02:18:00.000Z",0.11993588,"{""low"":0.114419,""high"":0.11993588}",0.114419,479691,0.11906578,"CCC",0.11906578,368109,469982,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.000050000846,0.0004371888,"{""low"":0.114369,""high"":0.60943}",-0.49501103,"CCC","Shiden Network USD","Shiden Network USD","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-6.2067437,0.114419,"REGULAR","2021-08-30T00:00:00.000Z",6,65567932,"CoinMarketCap",479691,479691,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8846894,0.016226051,0.140815,-55.12072,0.0206961,-0.004458636,-0.21543364,0.057403244,-0.04116578,-0.71713334,0,15,0,false,false,false,-0.00047899224,"2024-11-04T02:19:00.000Z",0.016921863,"{""low"":0.016226051,""high"":0.016921863}",0.016226051,7266,0.01684114,"CCC",0.01684114,17552,17111,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.000011412427,0.00070333976,"{""low"":0.016226051,""high"":0.140815}",-0.12457754,"CCC","Angle USD","Angle USD","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,-2.8653972,0.016237464,"REGULAR","2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",7266,7266,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,false,0,1687372200,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,"CCC","HOPPY USD","HOPPY USD","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"REGULAR",1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9565065,0.001635,0.052398,-83.47515,0.00474266,-0.002463686,-0.51947343,0.008946005,-0.006667031,-0.7452523,592533,15,0,false,false,false,-0.00016433722,"2024-11-04T02:19:00.000Z",0.0023316809,"{""low"":0.0022705602,""high"":0.0023316809}",0.0022705602,9078,0.002331554,"CCC",0.002331554,39439,24330,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00064397405,0.3938679,"{""low"":0.001635,""high"":0.052398}",-0.050119027,"CCC","Cryowar USD","Cryowar USD","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,-6.7260084,0.002278974,"REGULAR","2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",9078,9078,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8559566,0.049635,0.35865,-55.649715,0.05646412,-0.0048029497,-0.085061975,0.08324912,-0.03158795,-0.37943885,5811881,15,0,false,false,false,-0.0017729774,"2024-11-04T02:18:00.000Z",0.051708423,"{""low"":0.05156605,""high"":0.051708423}",0.05156605,71365,0.051691998,"CCC",0.051691998,44890,70882,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0020261705,0.040821407,"{""low"":0.049635,""high"":0.35865}",-0.30698884,"CCC","Karura USD","Karura USD","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-3.3180578,0.05166117,"REGULAR","2021-07-20T00:00:00.000Z",6,112499992,"CoinMarketCap",71365,71365,"KAR","USD=X","https://coinmarketcap.com/currencies/karura","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5450299,0.312756,1.425429,-48.750843,0.5691817,0.07934588,0.13940343,0.47544047,0.17308709,0.3640563,9556962,15,0,false,false,false,0.01686567,"2024-11-04T02:19:00.000Z",0.6495461,"{""low"":0.64464617,""high"":0.6495461}",0.64464617,12584,0.64779246,"CCC",0.64779246,10859,12414,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.33577156,1.0735894,"{""low"":0.312756,""high"":1.425429}",-0.7769014,"CCC","Namecoin USD","Namecoin USD","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,2.670045,0.64852756,"REGULAR","2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",12584,12584,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.015782598,0.0008053332,0.00081824727,,,,,,,,12992403,15,0,false,false,false,0.000012355216,1730686740,0.00081824727,"8.053332E-4 - 8.1824727E-4",0.0008053332,1009443,0.00081824727,"CCC",0.00081824727,,,,,,0,0,"8.053332E-4 - 8.1824727E-4",-0.000012914068,"CCC","NATIX Network USD",,,"UTC","UTC",0,"ccc_market",false,1.5580792,0.0008053332,"REGULAR",,6,16132953088,"CoinMarketCap",1009443,1009443,"NATIX","USD=X",,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82319975,0.000513,0.003916,-52.945114,0.00106448,-0.0003721302,-0.3495887,0.001107125,-0.0004147751,-0.37464163,8311562,15,0,false,false,false,-0.000011812139,1730686740,0.00069355464,"6.916404E-4 - 6.9355464E-4",0.0006916404,364925,0.00069164514,"CCC",0.00069164514,315110,201414,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00017934985,0.34960985,"5.13E-4 - 0.003916",-0.0032236502,"CCC","Radiant USD","Radiant USD","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-1.677474,0.00069234986,"REGULAR",1670198400000,6,12004858880,"CoinMarketCap",364925,364925,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9016125,0.010211,0.118601,-63.84865,0.0123466,-0.0006777467,-0.05489339,0.023204826,-0.011535972,-0.49713677,8309281,15,0,false,false,false,-0.00036240648,"2024-11-04T02:18:00.000Z",0.011672378,"{""low"":0.011665574,""high"":0.011672378}",0.011665574,56660,0.0116704665,"CCC",0.0116704665,26003,57655,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0014578532,0.14277281,"{""low"":0.010211,""high"":0.118601}",-0.10693215,"CCC","NFT Worlds USD","NFT Worlds USD","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,-3.01221,0.011668853,"REGULAR","2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",56660,56660,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8778361,0.004362,0.05708,-78.19701,0.00633446,0.0006386526,0.10082195,0.012019035,-0.005045923,-0.4198276,5416946,15,0,false,false,false,-0.00018392131,"2024-11-04T02:19:00.000Z",0.0070973444,"{""low"":0.0069202823,""high"":0.0070973444}",0.0069202823,802828,0.00696089,"CCC",0.00696089,557532,1044157,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0026111123,0.5986044,"{""low"":0.004362,""high"":0.05708}",-0.050106887,"CCC","imgnAI USD","imgnAI USD","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-2.5698001,0.0069731125,"REGULAR","2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",802828,802828,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14960885,0.025425,0.104816,191.08748,0.09070192,-0.0015673265,-0.01727997,0.066651404,0.022483192,0.33732513,63163768,15,0,false,false,false,-0.00013798475,"2024-11-04T02:18:00.000Z",0.08934118,"{""low"":0.08834504,""high"":0.08934118}",0.08834504,132435,0.08834504,"CCC",0.08834504,228874,241046,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.063709594,2.5057855,"{""low"":0.025425,""high"":0.104816}",-0.0156814,"CCC","CoinEx Token USD","CoinEx Token USD","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-0.15456714,0.0891346,"REGULAR","2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",132435,132435,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88948697,0.107326,2.254811,102.866554,0.282544,-0.033357978,-0.11806296,0.48370346,-0.23451746,-0.48483723,0,15,0,false,false,false,-0.0035592318,"2024-11-04T02:18:00.000Z",0.2511015,"{""low"":0.24736997,""high"":0.2511015}",0.24736997,12498,0.2504389,"CCC",0.2504389,958367,25110,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.14186001,1.3217674,"{""low"":0.107326,""high"":2.254811}",-2.005625,"CCC","Doodoo USD","Doodoo USD","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,-1.4082305,0.24918601,"REGULAR","2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",12498,12498,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97620445,0.000011,0.000594,-96.47355,0.00002226,-0.000008125413,-0.36502305,0.00005934,-0.000045205416,-0.76180345,0,15,0,false,false,false,0,1657879260,0.000014134586,"1.4134586E-5 - 1.4134586E-5",0.000014134586,8,0.000014134586,"CCC",0.000014134586,284,0,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18111.png",0.0000031345862,0.2849624,"1.1E-5 - 5.94E-4",-0.0005798654,"CCC","Celestial Unity USD",,"finmb_CU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014134586,"REGULAR",1644883200000,6,0,"CoinMarketCap",8,8,"CU","USD=X","https://coinmarketcap.com/currencies/celestial-unity","CU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84587437,0.455768,3.435418,-40.08366,0.8769663,-0.34748024,-0.39622986,1.5541471,-1.0246611,-0.65930766,2791684,15,0,false,false,false,-0.02664727,"2024-11-04T02:19:00.000Z",0.53163326,"{""low"":0.5250916,""high"":0.53163326}",0.5250916,224021,0.5278933,"CCC",0.5278933,752042,205647,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07371807,0.16174473,"{""low"":0.455768,""high"":3.435418}",-2.905932,"CCC","JetTon Games USD","JetTon Games USD","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-4.791519,0.52948606,"REGULAR","2023-08-25T00:00:00.000Z",6,5272441,"CoinMarketCap",224021,224021,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84266806,2.310963,15.973856,-43.859493,2.8830223,-0.36982465,-0.12827672,4.223275,-1.7100775,-0.4049174,27507106,15,0,false,false,false,-0.1360116,"2024-11-04T02:19:00.000Z",2.5222042,"{""low"":2.5100336,""high"":2.5222042}",2.5100336,477356,2.5154686,"CCC",2.5154686,285389,467285,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.20223475,0.08751103,"{""low"":2.310963,""high"":15.973856}",-13.460658,"CCC","GameFi.org USD","GameFi.org USD","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-5.134045,2.5131977,"REGULAR","2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",477356,477356,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9027345,0.001749,0.020396,-65.30612,0.00246962,-0.00048579206,-0.19670722,0.00385535,-0.001871522,-0.48543507,0,15,0,false,false,false,-0.000118902884,"2024-11-04T02:19:00.000Z",0.002020861,"{""low"":0.001983711,""high"":0.002020861}",0.001983711,3789,0.0019880526,"CCC",0.0019880526,4254,3586,"2023-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23649.png",0.00023482786,0.13426407,"{""low"":0.001749,""high"":0.020396}",-0.018412173,"CCC","Collab.Land USD","Collab.Land USD","finmb_COLLAB_CCC","UTC","UTC",0,"ccc_market",false,-5.6546884,0.001983828,"REGULAR","2023-02-24T00:00:00.000Z",6,0,"CoinMarketCap",3789,3789,"COLLAB","USD=X","https://coinmarketcap.com/currencies/collab-land","COLLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86737627,0.00275,0.091435,-82.020355,0.01327502,-0.0011485666,-0.086520895,0.010715355,0.001411098,0.13168934,0,15,0,false,false,false,-0.0009946506,"2024-11-04T02:18:00.000Z",0.012230909,"{""low"":0.012056204,""high"":0.012230909}",0.012056204,128291,0.0122012645,"CCC",0.0122012645,274327,292754,"2024-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.009376453,3.4096193,"{""low"":0.00275,""high"":0.091435}",-0.07930855,"CCC","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-7.5805426,0.012126453,"REGULAR","2024-01-05T00:00:00.000Z",6,0,"CoinMarketCap",128291,128291,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9091623,0.042452,0.503996,-86.41662,0.0553943,-0.009612441,-0.17352763,0.0683631,-0.022581242,-0.33031332,0,15,0,false,false,false,-0.0015177354,"2024-11-04T02:19:00.000Z",0.04598541,"{""low"":0.04570009,""high"":0.04598541}",0.04570009,22927,0.045911465,"CCC",0.045911465,37816,31474,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.0033298582,0.07843819,"{""low"":0.042452,""high"":0.503996}",-0.45821416,"CCC","NEAT USD","NEAT USD","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,-3.2087672,0.04578186,"REGULAR","2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",22927,22927,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat","NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41306847,0.049033,0.366294,318.9419,0.24168517,-0.026695669,-0.11045638,0.19709674,0.017892763,0.09078163,42605296,15,0,false,false,false,0.0010438114,"2024-11-04T02:19:00.000Z",0.21562096,"{""low"":0.21477564,""high"":0.21562096}",0.21477564,110151,0.21557295,"CCC",0.21557295,220009,189161,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.1659565,3.3845878,"{""low"":0.049033,""high"":0.366294}",-0.1513045,"CCC","GEODNET USD","GEODNET USD","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.48788822,0.2149895,"REGULAR","2022-08-11T00:00:00.000Z",6,198173856,"CoinMarketCap",110151,110151,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82294273,0.011181,0.06786,-39.652985,0.01399432,-0.0019792113,-0.14142962,0.01902724,-0.0070121316,-0.3685312,0,15,0,false,false,false,0.00021044351,"2024-11-04T02:19:00.000Z",0.012036308,"{""low"":0.011976591,""high"":0.012036308}",0.011976591,6073,0.012018296,"CCC",0.012018296,315878,9755,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00083410926,0.0746006,"{""low"":0.011181,""high"":0.06786}",-0.05584489,"CCC","ZED Token USD","ZED Token USD","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,1.7827171,0.012015109,"REGULAR","2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",6073,6073,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token","ZED"
