"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,0,5.819187e-8,"[]","2026-03-26T05:23:00.000Z","The Rug Game USD","The Rug Game USD",839,5.819187e-8,"CCC",5.819187e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",0,0,"{""low"":5.819187,""high"":8}",-0.000001941808,-0.970904,5.819187e-8,0.000002,0,0.000001,-9.4180814e-7,-0.94180816,0.000001,-9.4180814e-7,-0.94180816,0,15,0,false,false,false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",839,839,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",0,5.819187e-8,"{""low"":5.819187,""high"":8}",5.819187e-8,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,4.0615416,944.9361,"[]","2026-03-26T05:23:00.000Z","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",69266,913.1137,"CCC",913.1137,107159,72180,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",231.78491,0.3250151,"{""low"":713.1512,""high"":1140.7993}",-195.86322,-0.17168947,713.1512,1140.7993,21.511723,1015.4385,-70.50238,-0.06943048,976.8943,-31.95819,-0.032714073,1253930,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",69266,69266,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",36.881042,948.39435,"{""low"":907.47034,""high"":948.39435}",907.47034,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"[]","2023-08-24T18:30:00.000Z","TUNE TOKEN USD","TUNE TOKEN USD",0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-6.88102,0.00033182916,"[]","2026-03-26T05:23:00.000Z","moonpig USD","moonpig USD",33404,0.00033774032,"CCC",0.00033774032,732486,104019,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",4.6487548e-7,0.0014029137,"{""low"":3.3136428,""high"":4}",-0.123661175,-0.9973238,0.00033136428,0.123993,-92.49106,0.00045764,-0.00012581085,-0.27491227,0.000864955,-0.0005331258,-0.6163625,331806,15,0,false,false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",33404,33404,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000024520501,0.00033865534,"{""low"":3.3136428,""high"":4}",0.00033136428,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-1.5760996,0.02737062,"[]","2026-03-26T05:23:00.000Z","XELS USD","XELS USD",91277,0.027402868,"CCC",0.027402868,77635,89449,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.00140162,0.05397281,"{""low"":0.025969,""high"":0.178069}",-0.15069838,-0.8462921,0.025969,0.178069,-65.82482,0.02769672,-0.00032609887,-0.011773917,0.04482568,-0.01745506,-0.38939866,574783,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",91277,91277,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00043829717,0.027419914,"{""low"":0.02737062,""high"":0.027419914}",0.02737062,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"[]","2025-02-20T01:27:00.000Z","CloudGPU USD",,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.06192776,0.00025204488,"[]","2026-03-26T05:25:00.000Z","GAM3S.GG USD","GAM3S.GG USD",75131,0.0002505687,"CCC",0.0002505687,184185,84504,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000009044874,0.037221704,"{""low"":2.43,""high"":4}",-0.012023956,-0.9794685,0.000243,0.012276,-96.14325,0.00027836,-0.00002631513,-0.09453632,0.001760235,-0.0015081902,-0.8568118,167157,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,663206656,"CoinMarketCap",75131,75131,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",1.5599653e-7,0.00025221825,"{""low"":2.505284,""high"":4}",0.0002505284,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.1977227,0.00041690023,"[]","2026-03-26T05:24:00.000Z","Y8U USD","Y8U USD",11109,0.00041683041,"CCC",0.00041683041,21606,13554,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00014990024,0.56142414,"{""low"":2.67,""high"":4}",-0.0137131,-0.9704954,0.000267,0.01413,-90.1584,0.0004226,-0.0000056997524,-0.0134873465,0.00102394,-0.0006070398,-0.592847,0,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",11109,11109,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",8.22678e-7,0.00041692916,"{""low"":4.1580663,""high"":4}",0.00041580663,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,2.7314925,0.7934358,"[]","2026-03-26T05:24:00.000Z","sUSD USD","sUSD USD",175867,0.7977193,"CCC",0.7977193,174153,178893,"2018-07-13T00:00:00.000Z",142399568,33121076,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.5852878,2.811883,"{""low"":0.208148,""high"":1.053517}",-0.26008117,-0.24686946,0.208148,1.053517,-20.023436,0.7850293,0.00840652,0.010708543,0.8961963,-0.102760494,-0.11466293,26279448,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,33121076,"CoinMarketCap",175867,175867,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.021096349,0.7981786,"{""low"":0.79342604,""high"":0.7981786}",0.79342604,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,4.2139034,0.00015902153,"[]","2026-03-26T05:23:00.000Z","Koii USD","Koii USD",10634,0.00015878065,"CCC",0.00015878065,17403,13556,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000115021525,2.6141255,"{""low"":4.4,""high"":5}",-0.0027139785,-0.9446497,0.000044,0.002873,-92.08133,0.00015366,0.000005361522,0.034892112,0.00012684,0.00003218153,0.25371754,0,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",10634,10634,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.000006430055,0.00015906234,"{""low"":1.5871623,""high"":4}",0.00015871623,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-0.15670663,0.00007268254,"[]","2026-03-26T05:23:00.000Z","Janet USD",,9256,0.00007335137,"CCC",0.00007335137,11409,9135,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00005268254,2.634127,"{""low"":2,""high"":5}",-0.00035431745,-0.82978326,0.00002,0.000427,30.909084,0.00006006,0.000012622539,0.21016549,0.00007092,0.0000017625352,0.024852442,72682,15,0,false,false,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",9256,9256,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-1.1407974e-7,0.000073509946,"{""low"":7.268254,""high"":5}",0.00007268254,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,1.5340866,0.0038210456,"[]","2026-03-26T05:23:00.000Z","Hacken Token USD","Hacken Token USD",116736,0.0038030972,"CCC",0.0038030972,139109,126990,"2020-05-13T00:00:00.000Z",1000000000,958217856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0037720457,76.98053,"{""low"":4.9,""high"":5}",-0.019226955,-0.8342136,0.000049,0.023048,-84.4337,0.0034333,0.00038774568,0.112936735,0.00593527,-0.0021142242,-0.35621366,3183763,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,833217856,"CoinMarketCap",116736,116736,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.000057732686,0.0038517737,"{""low"":0.0037974096,""high"":0.0038517737}",0.0037974096,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"[]","2023-04-13T18:30:00.000Z","SamuraiBattle USD","SamuraiBattle USD",54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-0.7712499,0.00031500333,"[]","2026-03-26T05:24:00.000Z","Magic Square USD","Magic Square USD",38840,0.0003148736,"CCC",0.0003148736,73214,49796,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0000010033255,0.003195304,"{""low"":3.14,""high"":4}",-0.014342997,-0.97850984,0.000314,0.014658,-96.49291,0.00033958,-0.000024576671,-0.07237373,0.00210264,-0.0017876367,-0.85018677,141555,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,449377408,"CoinMarketCap",38840,38840,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0000024483306,0.0003155419,"{""low"":3.1457824,""high"":4}",0.00031457824,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,0.45146886,0.0003418362,"[]","2026-03-26T05:24:00.000Z","ChainPort USD","ChainPort USD",9294,0.00034146107,"CCC",0.00034146107,10482,9184,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000025836198,0.08176012,"{""low"":3.16,""high"":4}",-0.0012011637,-0.77845997,0.000316,0.001543,-51.02639,0.00035586,-0.000014023797,-0.03940819,0.00066465,-0.0003228138,-0.48568994,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",9294,9294,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.0000015363621,0.00034185906,"{""low"":3.2756446,""high"":4}",0.00032756446,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,0.03987772,0.087470174,"[]","2026-03-26T05:25:00.000Z","OpenGPU USD","OpenGPU USD",40500,0.08749557,"CCC",0.08749557,141515,45610,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.010659173,0.13877144,"{""low"":0.076811,""high"":0.598297}",-0.5108268,-0.8538014,0.076811,0.598297,-85.42858,0.0846292,0.0028409734,0.03356966,0.11360042,-0.026130244,-0.23001891,1717835,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",40500,40500,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.000034868717,0.08756178,"{""low"":0.087374814,""high"":0.08756178}",0.087374814,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"[]","2023-05-24T18:30:00.000Z","Matchcup USD","Matchcup USD",3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"[]","2025-03-12T01:28:00.000Z","Space Hamster USD","Space Hamster USD",47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-0.9663951,0.025264988,"[]","2026-03-26T05:23:00.000Z","DeHive USD","DeHive USD",9762,0.025322001,"CCC",0.025322001,11415,10544,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.016138988,1.7684623,"{""low"":0.009126,""high"":0.058933}",-0.03366801,-0.571293,0.009126,0.058933,97.687065,0.01666334,0.008601647,0.5162018,0.019360645,0.005904343,0.30496624,101549,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",9762,9762,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.00024654157,0.025325907,"{""low"":0.025264988,""high"":0.025325907}",0.025264988,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"[]","2022-01-26T18:27:00.000Z","OptiToken USD",,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,2.4356747,1.2358464,"[]","2026-03-26T05:24:00.000Z","Unobtanium USD","Unobtanium USD",19,1.2491513,"CCC",1.2491513,17,7,"2013-12-21T00:00:00.000Z",0,212137,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.026596427,0.021994151,"{""low"":1.20925,""high"":11.040756}",-9.80491,-0.88806504,1.20925,11.040756,-72.92258,1.898504,-0.6626576,-0.349042,4.801152,-3.5653057,-0.74259377,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",19,19,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.029385448,1.2500428,"{""low"":1.2353606,""high"":1.2500428}",1.2353606,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,1.0944341,0.00008423228,"[]","2026-03-26T05:23:00.000Z","HoDooi.com USD","HoDooi.com USD",9268,0.00008421574,"CCC",0.00008421574,10986,9615,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000033232278,0.6516133,"{""low"":5.1,""high"":5}",-0.00037976773,-0.81846493,0.000051,0.000464,-10.416669,0.0000759,0.000008332274,0.109779626,0.000115575,-0.000031342723,-0.27118948,41430,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",9268,9268,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",9.118885e-7,0.0000858943,"{""low"":8.421574,""high"":5}",0.00008421574,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-2.6798403,188.26222,"[]","2026-03-26T05:23:00.000Z","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",45094,191.5515,"CCC",191.5515,22998,22113,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",8.202011,0.04555149,"{""low"":180.06021,""high"":318.1095}",-129.84727,-0.4081842,180.06021,318.1095,-2.6317656,207.20477,-18.94255,-0.09141947,216.885,-28.622772,-0.13197212,508308,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",45094,45094,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-5.1840515,191.56284,"{""low"":182.92091,""high"":191.56284}",182.92091,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0,2.5201035e-7,"[]","2026-03-26T05:24:00.000Z","Wat USD","Wat USD",0,2.5201035e-7,"CCC",2.5201035e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.5201035,""high"":7}",-0.00001374799,-0.9819993,2.5201035e-7,0.000014,-90.90909,0.000001,-7.4798965e-7,-0.74798965,0.000001115,-8.629897e-7,-0.77398175,106018,15,0,false,false,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",0,0,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0,2.5201035e-7,"{""low"":2.5201035,""high"":7}",2.5201035e-7,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,-0.874337,275.63745,"[]","2026-03-26T05:24:00.000Z","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",81253,278.06946,"CCC",278.06946,62155,72292,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",21.043533,0.08265529,"{""low"":254.59392,""high"":430.53165}",-154.8942,-0.35977423,254.59392,430.53165,-33.90062,290.0526,-14.415161,-0.049698435,326.86472,-51.227264,-0.15672314,868257,15,0,false,false,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",81253,81253,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-2.431244,279.2877,"{""low"":275.43356,""high"":279.2877}",275.43356,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012360199,"[]","2026-03-26T05:23:00.000Z","Cherry Network USD","Cherry Network USD",0,0.00012360199,"CCC",0.00012360199,11016,7491,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0000046019923,0.038672205,"{""low"":1.19,""high"":4}",-0.0030003982,-0.96043473,0.000119,0.003124,-80.19802,0.00086758,-0.000743978,-0.85753244,0.000554745,-0.00043114304,-0.77719134,0,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0,0.00012360199,"{""low"":1.2360199,""high"":4}",0.00012360199,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-7.13692,0.0008867696,"[]","2026-03-26T05:23:00.000Z","handleFOREX USD","handleFOREX USD",11403,0.00095343177,"CCC",0.00095343177,11778,9509,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00076676963,6.389747,"{""low"":1.2,""high"":4}",-0.0033252304,-0.7894659,0.00012,0.004212,104.16667,0.0006276,0.0002591696,0.4129535,0.00067246,0.0002143096,0.31869495,0,15,0,false,false,false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",11403,11403,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000068151974,0.00097131194,"{""low"":7.5380557,""high"":4}",0.00075380557,"FOREX"
