"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.968631,0.000043635748,"BRC-20 DEX USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737777180,"REGULAR","BRC-20 DEX USD",0.0000915,-0.00004786425,-0.5231066,0.00035599,-0.00031235424,-0.87742424,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",3336,3336,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000037782447,0.000043642834,"4.3592063E-5 - 4.3642834E-5",0.000043592063,3336,0.000043639266,"CCC",0.000043639266,14445,6703,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",6.357477e-7,0.014784831,"4.3E-5 - 0.030788",-0.030744364,-0.99858266,0.000043,0.030788,-99.75087,-0.9975087,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8491828,1.3562385,"PepeCoin USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","PepeCoin USD",2.487073,-1.1308345,-0.45468488,2.6849964,-1.3287579,-0.49488255,144347936,15,0,false,false,false,"2023-05-01T00:00:00.000Z",4,106432552,"CoinMarketCap",5282387,5282387,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.039775014,1.3688608,"{""low"":1.3496196,""high"":1.3688608}",1.3496196,5282387,1.3669059,"CCC",1.3669059,7242126,8315413,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.2069005,8.08167,"{""low"":0.149338,""high"":7.565844}",-6.2096057,-0.82074195,0.149338,7.565844,559.8845,5.598845,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.743204,0.0005283192,"Fideum USD","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737777180,"REGULAR","Fideum USD",0.00324436,-0.0027160407,-0.8371576,0.004938615,-0.0044102957,-0.8930228,0,15,0,false,false,false,1705449600000,6,0,"CoinMarketCap",93368,93368,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.000044342363,0.0005389693,"4.8768258E-4 - 5.389693E-4",0.00048768258,93368,0.0005113448,"CCC",0.0005113448,937918,5914136,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00022331922,0.7321942,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-97.23425,-0.9723425,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9021454,0.20248045,"Wise Token USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Wise Token USD",0.2168813,-0.014400855,-0.06639971,0.1884859,0.013994545,0.07424717,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",8589,8589,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0018103272,0.20248045,"{""low"":0.20248045,""high"":0.20248045}",0.20248045,8589,0.20248045,"CCC",0.20248045,28255,34115,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.062495455,0.44644395,"{""low"":0.139985,""high"":0.272736}",-0.07025556,-0.25759548,0.139985,0.272736,31.145943,0.31145942,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-44.055637,0.0016123104,"Open Source Network USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737777180,"REGULAR","Open Source Network USD",0.003217,-0.0016046896,-0.49881554,0.002311875,-0.0006995647,-0.30259624,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",567,567,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0012696789,0.0018602022,"0.0016123104 - 0.0018602022",0.0016123104,567,0.0018599029,"CCC",0.0018599029,12543,2485,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0010583104,1.9103074,"5.54E-4 - 0.04143",-0.03981769,-0.96108353,0.000554,0.04143,-68.81698,-0.6881698,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.377587,0.029355908,"Upland (SPARKLET) USD","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Upland (SPARKLET) USD",0.03443432,-0.0050784107,-0.14748108,0.04765857,-0.018302662,-0.38403717,5348984,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",274428,274428,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0013439115,0.029658424,"{""low"":0.029355908,""high"":0.029658424}",0.029355908,274428,0.029586934,"CCC",0.029586934,223047,280567,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0006579086,0.022925243,"{""low"":0.028698,""high"":0.173158}",-0.14380209,-0.83046746,0.028698,0.173158,-68.009224,-0.6800922,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.060888,0.0329844,"IoTeX USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:54:00.000Z","REGULAR","IoTeX USD",0.04131156,-0.00832716,-0.20156974,0.040306475,-0.0073220767,-0.18166006,311417888,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",14336850,14336850,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0009796321,0.0329844,"{""low"":0.03221723,""high"":0.0329844}",0.03221723,14336850,0.03280591,"CCC",0.03280591,26669970,21604774,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.004517399,0.15868896,"{""low"":0.028467,""high"":0.092558}",-0.0595736,-0.64363533,0.028467,0.092558,-23.47337,-0.2347337,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.419945,0.19535325,"Book of Ethereum USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Book of Ethereum USD",0.2962481,-0.10089485,-0.34057552,0.2376207,-0.04226744,-0.17787778,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",663880,663880,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.053195387,0.1972303,"{""low"":0.19462994,""high"":0.1972303}",0.19462994,663880,0.19720496,"CCC",0.19720496,671064,553673,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.18647425,21.001717,"{""low"":0.008879,""high"":0.813287}",-0.61793375,-0.7597979,0.008879,0.813287,316.44406,3.1644406,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.97474,0.050527025,"Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Graphlinq Chain USD",0.07403508,-0.023508053,-0.31752586,0.07177896,-0.021251936,-0.29607472,17179182,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1168013,1168013,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0032943562,0.050846104,"{""low"":0.04996626,""high"":0.050846104}",0.04996626,1168013,0.0506992,"CCC",0.0506992,1592857,1149549,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.030960025,1.5822572,"{""low"":0.019567,""high"":0.1963}",-0.14577298,-0.74260306,0.019567,0.1963,57.782005,0.57782006,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.973227,0.01215682,"MetaZero USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","MetaZero USD",0.02545346,-0.01329664,-0.52239025,0.020437075,-0.008280255,-0.40515852,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",4571,4571,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00011947565,0.012541919,"{""low"":0.012128311,""high"":0.012541919}",0.012128311,4571,0.012541919,"CCC",0.012541919,26600,10569,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0018188199,0.17593537,"{""low"":0.010338,""high"":0.350148}",-0.33799118,-0.96528095,0.010338,0.350148,-89.80025,-0.8980025,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000415,7.4587106e-14,"Kamala Harris (kamalaharris2024.club) USD","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737777180,"REGULAR",,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",17,17,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,7.4587106e-14,"7.4587E-14 - 7.4587106E-14",7.4587e-14,17,7.4587e-14,"CCC",7.4587e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.0842022e-19,0.0000014536075,"7.4587E-14 - 7.4587106E-14",0,0,7.4587e-14,7.4587106e-14,,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"NFTMart Token USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1727314020,"REGULAR","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,-0.8121572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4187665,0.095955335,"RocketX exchange USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","RocketX exchange USD",0.11899398,-0.023038648,-0.19361188,0.11975411,-0.023798779,-0.19873036,8990181,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",60252,60252,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.004060611,0.09631904,"{""low"":0.09560484,""high"":0.09631904}",0.09560484,60252,0.096167296,"CCC",0.096167296,89269,91407,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.03157433,0.4904293,"{""low"":0.064381,""high"":0.802477}",-0.7065217,-0.8804261,0.064381,0.802477,-85.45007,-0.8545007,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.523006,0.0007451938,"ABE USD","CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737777180,"REGULAR",,0.0011062,-0.00036100624,-0.32634807,0.0026495701,-0.0019043763,-0.71874917,0,15,0,false,false,false,1728432000000,6,0,"CoinMarketCap",3551,3551,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.00012661249,0.0007985584,"7.451938E-4 - 7.985584E-4",0.0007451938,3551,0.0007985584,"CCC",0.0007985584,8848,4010,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0004641938,1.6519353,"2.81E-4 - 0.036979",-0.03623381,-0.9798482,0.000281,0.036979,-96.41389,-0.96413887,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8282752,0.816903,"Chainflip USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Chainflip USD",1.3284065,-0.51150346,-0.38505042,1.2469857,-0.43008268,-0.34489784,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",863587,863587,"FLIP","USD=X","https://coinmarketcap.com/",0.030120194,0.8188995,"{""low"":0.81097883,""high"":0.8188995}",0.81097883,863587,0.81097883,"CCC",0.81097883,1870268,1132247,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.11609,0.16565047,"{""low"":0.700813,""high"":9.47836}",-8.661457,-0.9138139,0.700813,9.47836,-83.5166,-0.83516604,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2362719,1.286436e-8,"Bad Idea AI USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737777180,"REGULAR",,,,,,,,7485254,15,0,false,false,false,1684627200000,8,581859822010368,"CoinMarketCap",1376480,1376480,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.942624e-10,1.286436e-8,"1.2533965E-8 - 1.286436E-8",1.2533965e-8,1376480,1.2726342e-8,"CCC",1.2726342e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.3039527e-10,0.026359996,"1.2533965E-8 - 1.286436E-8",0,0,1.2533965e-8,1.286436e-8,,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51352465,0.0026627013,"The Emerald Company USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","The Emerald Company USD",0.00313484,-0.00047213864,-0.15061012,0.00259495,0.00006775139,0.02610894,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7627,7627,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000013744226,0.0027056173,"{""low"":0.0026600808,""high"":0.0027056173}",0.0026600808,7627,0.0026940855,"CCC",0.0026940855,88619,38295,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0012577013,0.8951611,"{""low"":0.001405,""high"":0.047941}",-0.0452783,-0.94445884,0.001405,0.047941,-90.15916,-0.90159154,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4976857,0.38148972,"SatoshiVM USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:52:00.000Z","REGULAR","SatoshiVM USD",0.60158664,-0.22009692,-0.3658607,0.8202678,-0.43877807,-0.5349205,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",88941,88941,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.005800396,0.38653183,"{""low"":0.38148972,""high"":0.38653183}",0.38148972,88941,0.38653183,"CCC",0.38653183,258259,82466,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0018347204,0.004832599,"{""low"":0.379655,""high"":12.711047}",-12.329557,-0.9699876,0.379655,12.711047,-91.592285,-0.9159228,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7243185,0.004256283,"Saito USD","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Saito USD",0.00523676,-0.0009804768,-0.18722968,0.005136545,-0.0008802619,-0.17137237,8424428,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",28351,28351,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00003105402,0.00426448,"{""low"":0.0042425566,""high"":0.00426448}",0.0042425566,28351,0.0042644013,"CCC",0.0042644013,47913,57226,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000935283,0.28162694,"{""low"":0.003321,""high"":0.011408}",-0.0071517173,-0.62690365,0.003321,0.011408,-36.758125,-0.36758125,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5747914,0.064756066,"Vidya USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Vidya USD",0.06871426,-0.0039581954,-0.0576037,0.056910254,0.007845812,0.13786288,2584027,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39904016,"CoinMarketCap",2690,2690,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0022349954,0.064756066,"{""low"":0.064756066,""high"":0.064756066}",0.064756066,2690,0.064756066,"CCC",0.064756066,96775,4219,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.026282065,0.6831123,"{""low"":0.038474,""high"":0.097427}",-0.032670937,-0.3353376,0.038474,0.097427,2.0118117,0.020118117,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.055889,6.2670956e-8,"I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737777180,"REGULAR","I love puppies USD",4.348e-7,-3.7212905e-7,-0.85586256,4.348e-7,-3.7212905e-7,-0.85586256,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",510606,510606,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.442789e-9,6.295159e-8,"6.019819E-8 - 6.295159E-8",6.019819e-8,510606,6.019819e-8,"CCC",6.019819e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.2670956e-8,,"0.0 - 1.0E-6",-9.3732905e-7,-0.93732905,0,0.000001,,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"egoD USD","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1664216580,"REGULAR",,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,-0.97236365,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.871358,0.032696754,"Ordify USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Ordify USD",0.05660768,-0.023910925,-0.4223972,0.07312206,-0.040425308,-0.55284697,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",124235,124235,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0026642866,0.033861738,"{""low"":0.03243463,""high"":0.033861738}",0.03243463,124235,0.033619106,"CCC",0.033619106,156407,146536,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0033947546,0.115854025,"{""low"":0.029302,""high"":0.736373}",-0.7036762,-0.9555975,0.029302,0.736373,-94.80473,-0.94804734,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"Etherparty USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1734571680,"REGULAR","Etherparty USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,-0.25791854,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"Rootkit Finance USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:20:00.000Z","REGULAR",,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,-0.59068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27877665,1.5362953e-12,"Homer USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737777120,"REGULAR","Homer USD",,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",7441,7441,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-4.29485e-15,1.554244e-12,"1.519497E-12 - 1.554244E-12",1.519497e-12,7441,1.554167e-12,"CCC",1.554167e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.6798303e-14,0.011055173,"1.519497E-12 - 1.554244E-12",-1.794875e-14,-0.011548218,1.519497e-12,1.554244e-12,,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2763171,0.13606016,"Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:54:00.000Z","REGULAR","Cartesi USD",0.16929394,-0.033233777,-0.19630814,0.14797962,-0.011919454,-0.08054794,116186488,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,853934656,"CoinMarketCap",7613204,7613204,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0017146766,0.13606016,"{""low"":0.13164744,""high"":0.13606016}",0.13164744,7613204,0.13359131,"CCC",0.13359131,15711070,15017495,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.03261116,0.315239,"{""low"":0.103449,""high"":0.449856}",-0.31379586,-0.6975473,0.103449,0.449856,-43.01887,-0.43018872,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5417101,258.07278,"Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Asterix Labs USD",569.38824,-311.31546,-0.5467543,646.4272,-388.3544,-0.60077053,2580727,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",718,718,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",8.827545,258.07278,"{""low"":258.07278,""high"":258.07278}",258.07278,718,258.07278,"CCC",258.07278,39474,22677,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",42.59442,0.19767377,"{""low"":215.47836,""high"":5960.387}",-5702.3145,-0.956702,215.47836,5960.387,-86.19173,-0.86191726,"ASTX"
