"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketChangePercent","gmtOffSetMilliseconds","esgPopulated","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961180,"CCC","finmb_STRUMP_CCC","UTC","UTC","ccc_market",-4.077157,0,false,0.00028150066,"Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",454268,454268,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00001196505,0.0002853604,"2.778891E-4 - 2.853604E-4",0.0002778891,454268,0.00028375443,"CCC",0.00028375443,961703,404505,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000038500657,0.15843892,"2.43E-4 - 0.029673",-0.0293915,-0.9905132,0.000243,0.029673,-94.731,0.00042618,-0.00014467933,-0.33947942,0.003095705,-0.0028142044,-0.90906733,517224,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961240,"CCC","finmb_ANALOS_CCC","UTC","UTC","ccc_market",-0.8414882,0,false,0.000011603787,"analoS USD","analoS USD",false,1703203200000,6,82080219136,"CoinMarketCap",1605761,1605761,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-9.847281e-8,0.000011817358,"1.1602442E-5 - 1.1817358E-5",0.000011602442,1605761,0.000011776572,"CCC",0.000011776572,2044430,1573861,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000004603787,0.65768385,"7.0E-6 - 1.19E-4",-0.00010739621,-0.9024892,0.000007,0.000119,-89.189186,0.00001106,5.437869e-7,0.049166985,0.00002942,-0.000017816212,-0.60558164,952441,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC","ccc_market",2.374719,0,false,0.6688432,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,5473185,"CoinMarketCap",2652416,2652416,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.015514731,0.67291605,"{""low"":0.6611072,""high"":0.67291605}",0.6611072,2652416,0.66275924,"CCC",0.66275924,1426425,4081523,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.07080519,0.118395805,"{""low"":0.598038,""high"":2.585272}",-1.9164288,-0.7412871,0.598038,2.585272,-66.732285,0.6724897,-0.003646493,-0.0054223775,0.76997685,-0.101133645,-0.13134634,3660702,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961240,"CCC","finmb_BARS_CCC","UTC","UTC","ccc_market",-7.0298944,0,false,0.00040260184,"Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",102734,102734,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000030442548,0.00043137537,"3.3592447E-4 - 4.3137537E-4",0.00033592447,102734,0.0003786348,"CCC",0.0003786348,63926,90331,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00008860184,0.28217146,"3.14E-4 - 0.101077",-0.1006744,-0.9960169,0.000314,0.101077,-99.507614,0.00042916,-0.000026558148,-0.061884023,0.002806285,-0.002403683,-0.8565356,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC","ccc_market",-30.744139,0,false,0.05612857,"SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",35,35,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.024916656,0.05612857,"{""low"":0.04698921,""high"":0.05612857}",0.04698921,35,0.04728638,"CCC",0.04728638,282,128,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.05026557,8.573353,"{""low"":0.005863,""high"":0.249989}",-0.19386044,-0.77547586,0.005863,0.249989,-26.591158,0.0384532,0.01767537,0.45965928,0.04649714,0.009631429,0.20714024,1556729,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC","ccc_market",0,0,false,7.431675e-10,"TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC","ccc_market",0.74016565,0,false,0.010843648,"SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1513055,1513055,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00007967185,0.010927909,"{""low"":0.010779376,""high"":0.010927909}",0.010779376,1513055,0.0109173115,"CCC",0.0109173115,31990388,2202742,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008485648,3.598663,"{""low"":0.002358,""high"":0.046846}",-0.036002353,-0.76852566,0.002358,0.046846,108.76105,0.01670656,-0.005862912,-0.35093474,0.00891975,0.0019238973,0.21568958,108436472,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961240,"CCC","finmb_GINNAN_CCC","UTC","UTC","ccc_market",-1.0201595,0,false,1.03017e-7,"Ginnan The Cat USD",,false,1722556800000,8,6899998130176,"CoinMarketCap",1758955,1758955,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.061764e-9,1.0570447e-7,"1.02029595E-7 - 1.0570447E-7",1.02029595e-7,1758955,1.0398731e-7,"CCC",1.0398731e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.03017e-7,,"0.0 - 1.2E-5",-0.000011896984,-0.99141526,0,0.000012,-80,0.00000134,-0.000001236983,-0.92312163,0.0000025706,-0.0000024675828,-0.9599249,710817,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961180,"CCC","finmb_PASTERNAK_CCC","UTC","UTC","ccc_market",-41.900967,0,false,0.0011287105,"Ben Pasternak USD","Ben Pasternak USD",false,1741996800000,6,0,"CoinMarketCap",6500819,6500819,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.00081402494,0.0013243105,"0.0010639229 - 0.0013243105",0.0010639229,6500819,0.0010639229,"CCC",0.0010639229,6268834,6268834,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00088571047,3.6448991,"2.43E-4 - 0.001755",-0.0006262895,-0.35686013,0.000243,0.001755,298.0695,0.0004274,0.00070131046,1.6408762,0.0004274,0.00070131046,1.6408762,0,15,0,false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961240,"CCC","finmb_MATES_CCC","UTC","UTC","ccc_market",-11.7886915,0,false,0.00027295324,"MATES USD","MATES USD",false,1741478400000,6,0,"CoinMarketCap",459142,459142,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.000036477868,0.0002889658,"2.7295324E-4 - 2.889658E-4",0.00027295324,459142,0.00028859265,"CCC",0.00028859265,407332,355591,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0,0,"2.7295324E-4 - 6.32E-4",-0.00035904674,-0.56811196,0.00027295324,0.000632,-41.62162,0.0003813125,-0.000108359265,-0.28417444,0.0003813125,-0.000108359265,-0.28417444,0,15,0,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961240,"CCC","finmb_CRH_CCC","UTC","UTC","ccc_market",-24.267756,0,false,0.00038005554,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",10500,10500,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00012178559,0.00044748667,"3.6790335E-4 - 4.4748667E-4",0.00036790335,10500,0.00044748667,"CCC",0.00044748667,59828,36823,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00024905556,1.9011877,"1.31E-4 - 0.419718",-0.41933793,-0.9990945,0.000131,0.419718,-99.86877,0.0005737,-0.00019364446,-0.3375361,0.00176281,-0.0013827545,-0.7844036,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC","ccc_market",1.5154482,0,false,0.059621863,"Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,341961088,"CoinMarketCap",8543341,8543341,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0008900501,0.059726525,"{""low"":0.058946624,""high"":0.059726525}",0.058946624,8543341,0.059012383,"CCC",0.059012383,19844168,8509169,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0067138635,0.12689695,"{""low"":0.052908,""high"":0.685564}",-0.6259421,-0.91303235,0.052908,0.685564,-53.560684,0.07514406,-0.015522197,-0.20656586,0.1570335,-0.09741164,-0.62032396,20388358,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC","ccc_market",0,0,false,0.00026428487,"Public Index Network USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC","ccc_market",-1.873164,0,false,0.5283996,"WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,418838176,"CoinMarketCap",1522719,1522719,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.010086715,0.5320423,"{""low"":0.5279348,""high"":0.5320423}",0.5279348,1522719,0.53127044,"CCC",0.53127044,2287523,1919277,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.13801157,0.35352412,"{""low"":0.390388,""high"":2.518808}",-1.9904083,-0.7902184,0.390388,2.518808,-77.59007,0.6281357,-0.099736094,-0.15878113,0.8240445,-0.29564494,-0.35877302,221313920,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC","ccc_market",1.5570185,0,false,0.038593534,"Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",193173,193173,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0005916953,0.038886353,"{""low"":0.038508393,""high"":0.038886353}",0.038508393,193173,0.038515117,"CCC",0.038515117,752237,279482,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.007698534,0.24918382,"{""low"":0.030895,""high"":0.299919}",-0.26132548,-0.8713201,0.030895,0.299919,-69.66856,0.0463887,-0.007795166,-0.16804019,0.06485378,-0.026260246,-0.40491465,16016764,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC","ccc_market",-3.7784655,0,false,0.0215271,"cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",90895,90895,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00084533356,0.021527596,"{""low"":0.021395382,""high"":0.021527596}",0.021395382,90895,0.021395382,"CCC",0.021395382,354058,79473,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0046900995,0.2785591,"{""low"":0.016837,""high"":0.102067}",-0.0805399,-0.7890885,0.016837,0.102067,-77.410164,0.0257651,-0.004238,-0.16448607,0.03660765,-0.015080549,-0.41195077,13831007,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC","ccc_market",-14.649803,0,false,0.025050217,"ABDS Token USD",,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",168200,168200,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.004299706,0.025755228,"{""low"":0.025048327,""high"":0.025755228}",0.025048327,168200,0.025611531,"CCC",0.025611531,561869,108490,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0011442173,0.047863185,"{""low"":0.023906,""high"":1.365037}",-1.3399868,-0.98164874,0.023906,1.365037,-96.566574,0.07585452,-0.050804302,-0.66975975,0.47957036,-0.45452014,-0.9477653,76390,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC","ccc_market",-1.7716541,0,false,20871.938,"Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",23890186,23890186,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-376.44727,21238.568,"{""low"":20865.129,""high"":21238.568}",20865.129,23890186,21238.568,"CCC",21238.568,15912163,26449512,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",18825.516,9.199236,"{""low"":2046.4216,""high"":22681.002}",-1809.0645,-0.07976122,2046.4216,22681.002,270.36737,18814.592,2057.3457,0.10934841,9960.33,10911.607,1.0955065,780798272,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC","ccc_market",0.1684364,0,false,63.168304,"tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5136648,5136648,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.10621643,64.79755,"{""low"":62.98923,""high"":64.79755}",62.98923,5136648,64.67468,"CCC",64.67468,7977849,6135020,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",48.781563,3.3907309,"{""low"":14.38674,""high"":104.69539}",-41.527084,-0.39664674,14.38674,104.69539,27.772331,52.50558,10.662724,0.20307791,52.961903,10.206402,0.19271214,63168304,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC","ccc_market",-4.986013,0,false,0.0013190147,"Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC","ccc_market",-2.1621096,0,false,0.023658387,"Flayer USD",,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",590133,590133,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.000522824,0.023980727,"{""low"":0.023636356,""high"":0.023980727}",0.023636356,590133,0.023980727,"CCC",0.023980727,963369,448566,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.004557388,0.2385942,"{""low"":0.019101,""high"":0.271225}",-0.24756661,-0.91277206,0.019101,0.271225,1.2086511,0.04316042,-0.019502033,-0.45184994,0.036087994,-0.012429606,-0.34442496,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC","ccc_market",-2.0496619,0,false,0.06284752,"Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,36201068,"CoinMarketCap",379749,379749,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0013151169,0.06302762,"{""low"":0.062064067,""high"":0.06302762}",0.062064067,379749,0.06253672,"CCC",0.06253672,731221,691920,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.011656519,0.22770642,"{""low"":0.051191,""high"":4.874519}",-4.8116713,-0.9871069,0.051191,4.874519,-98.59318,0.10583668,-0.042989165,-0.406184,0.21109346,-0.14824593,-0.7022763,2275147,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961240,"CCC","finmb_PIXFI_CCC","UTC","UTC","ccc_market",-1.7293254,0,false,0.0006433389,"Pixelverse USD","Pixelverse USD",false,1721260800000,6,0,"CoinMarketCap",1632859,1632859,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000011321215,0.00064995873,"6.4006366E-4 - 6.4995873E-4",0.00064006366,1632859,0.00064856815,"CCC",0.00064856815,4463278,1956153,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000050338916,0.08488856,"5.93E-4 - 0.097697",-0.09705366,-0.993415,0.000593,0.097697,-98.07248,0.00097266,-0.00032932113,-0.33857784,0.00322542,-0.0025820811,-0.8005411,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961180,"CCC","finmb_1EX_CCC","UTC","UTC","ccc_market",-12.789479,0,false,0.000058429785,"1ex Trading Board USD","1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",11474,11474,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000008568761,0.000058429785,"5.658812E-5 - 5.8429785E-5",0.00005658812,11474,0.00005658812,"CCC",0.00005658812,28851,21374,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000027429785,0.8848318,"3.1E-5 - 0.339829",-0.33977056,-0.99982804,0.000031,0.339829,-99.97269,0.00006306,-0.000004630212,-0.0734255,0.001646335,-0.0015879052,-0.9645092,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961240,"CCC","finmb_KAMA_CCC","UTC","UTC","ccc_market",0.78784126,0,false,0.000080088714,"Kamala Horris USD",,false,1721952000000,6,0,"CoinMarketCap",133425,133425,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",6.2603795e-7,0.00008011642,"7.063108E-5 - 8.011642E-5",0.00007063108,133425,0.000070652684,"CCC",0.000070652684,78350,34828,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000022088712,0.38083985,"5.8E-5 - 0.033385",-0.03330491,-0.99760103,0.000058,0.033385,-99.73666,0.00008176,-0.0000016712875,-0.020441383,0.002423585,-0.0023434963,-0.96695447,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC","ccc_market",-2.9927516,0,false,0.17195141,"EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC","ccc_market",-12.688458,0,false,0.0566175,"Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",844186,844186,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.008227877,0.05767834,"{""low"":0.0566175,""high"":0.05767834}",0.0566175,844186,0.05767834,"CCC",0.05767834,1039899,1106013,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.030648498,1.1801956,"{""low"":0.025969,""high"":1.414073}",-1.3574555,-0.9599614,0.025969,1.414073,-51.441395,0.05292672,0.0036907792,0.06973376,0.21104454,-0.15442704,-0.73172724,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC","ccc_market",-0.6992837,0,false,0.20432864,"World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",14566179,14566179,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0014389008,0.20870884,"{""low"":0.20432864,""high"":0.20870884}",0.20432864,14566179,0.20856701,"CCC",0.20856701,12804117,15355016,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.046337634,0.29329285,"{""low"":0.157991,""high"":0.606189}",-0.40186036,-0.6629291,0.157991,0.606189,-31.731575,0.22334743,-0.019018784,-0.08515336,0.30666137,-0.102332726,-0.33369943,143596864,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC","ccc_market",0,0,false,1.6913317,"coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
