"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",222228,222228,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.000029405579,0.023066022,"{""low"":0.0230191,""high"":0.023066022}",0.0230191,222228,0.023028553,"CCC",0.023028553,154499,209789,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.00952581,0.7045718,"{""low"":0.01352,""high"":0.107687}",-0.08464119,-0.7859927,0.01352,0.107687,-40.37093,0.02197856,0.0010672491,0.048558645,0.01987226,0.0031735506,0.15969752,691374,15,0,"PointPay USD","PointPay USD","REGULAR","[]","2025-08-06T06:55:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-0.12743297,0.02304581,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,"Kitty Inu USD","Kitty Inu USD","REGULAR","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"Equilibrium USD","Equilibrium USD","REGULAR","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-23T00:00:00.000Z",6,39449716,"CoinMarketCap",187867,187867,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00081351027,0.027247276,"{""low"":0.026779361,""high"":0.027247276}",0.026779361,187867,0.027032921,"CCC",0.027032921,420102,163830,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.001056362,0.041066825,"{""low"":0.025723,""high"":0.649274}",-0.62249464,-0.9587549,0.025723,0.649274,-87.161575,0.0289911,-0.0022117384,-0.07629026,0.077588215,-0.050808854,-0.65485275,1056438,15,0,"Smart Layer Network USD","Smart Layer Network USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-2.9482582,0.026779361,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-09-20T00:00:00.000Z",6,831489408,"CoinMarketCap",3956643,3956643,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0041452944,0.17284328,"{""low"":0.17212617,""high"":0.17284328}",0.17212617,3956643,0.17280169,"CCC",0.17280169,61685432,9059962,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.07835255,0.8322274,"{""low"":0.094148,""high"":0.550894}",-0.37839347,-0.68687165,0.094148,0.550894,-30.29667,0.14164975,0.030850798,0.21779634,0.19539511,-0.022894561,-0.117170595,143432384,15,0,"Metaplex USD","Metaplex USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-2.3466682,0.17250055,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1732752000000,6,0,"CoinMarketCap",46511,46511,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.00008166954,0.03966761,"0.039579734 - 0.03966761",0.039579734,46511,0.03965071,"CCC",0.03965071,79888,75121,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.038996693,63.929005,"6.1E-4 - 0.070113",-0.03050631,-0.43510202,0.00061,0.070113,358.43277,0.04378424,-0.0041775443,-0.09541206,0.01872092,0.020885775,1.1156384,0,15,0,"Zon Token USD","Zon Token USD","REGULAR","[]",1754463300,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-0.20577481,0.039606694,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",265549,265549,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.009164393,0.07270213,"{""low"":0.070310034,""high"":0.07270213}",0.070310034,265549,0.07202488,"CCC",0.07202488,812037,223294,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.045461573,1.7506093,"{""low"":0.025969,""high"":0.939964}",-0.86853343,-0.9240071,0.025969,0.939964,-79.24652,0.05676078,0.014669791,0.25844944,0.06167642,0.009754151,0.1581504,0,15,0,"Resistance Dog USD","Resistance Dog USD","REGULAR","[]","2025-08-06T06:55:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-11.370919,0.07143057,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1655337600000,6,0,"CoinMarketCap",22314,22314,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.00018836046,0.0006169704,"6.119902E-4 - 6.169704E-4",0.0006119902,22314,0.0006147155,"CCC",0.0006147155,31725,36595,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00021461953,0.53654885,"4.0E-4 - 0.003515",-0.0029003804,-0.8251438,0.0004,0.003515,-43.69406,0.00063622,-0.000021600456,-0.033951238,0.00088982,-0.00027520047,-0.30927655,0,15,0,"NMKR USD","NMKR USD","REGULAR","[]",1754463300,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,-23.457678,0.0006146195,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,"Good Fire Token USD",,"REGULAR","[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",6399,6399,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0026602894,0.045398083,"{""low"":0.04508816,""high"":0.045398083}",0.04508816,6399,0.045271575,"CCC",0.045271575,2488,1677,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.007494081,0.19771212,"{""low"":0.037904,""high"":0.458873}",-0.41347492,-0.9010661,0.037904,0.458873,-83.49501,0.0454802,-0.000082116574,-0.0018055456,0.07598015,-0.030582067,-0.40250075,3755928,15,0,"SingularityDAO USD","SingularityDAO USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,6.224684,0.045398083,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",253829,253829,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00025758892,0.01617483,"{""low"":0.015916375,""high"":0.01617483}",0.015916375,253829,0.015973296,"CCC",0.015973296,214593,299043,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.005363277,0.49678373,"{""low"":0.010796,""high"":0.078253}",-0.062093724,-0.7934996,0.010796,0.078253,-45.47261,0.01489778,0.0012614978,0.08467691,0.01631506,-0.00015578233,-0.009548376,16684174,15,0,"Cornucopias USD","Cornucopias USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-1.5690515,0.016159277,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.0000010176591,0.00019667417,"1.9667417E-4 - 1.9667417E-4",0.00019667417,0,0.00019667417,"CCC",0.00019667417,10261,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00011767417,1.4895465,"7.9E-5 - 0.027747",-0.027550325,-0.9929119,0.000079,0.027747,-97.59365,0.00016426,0.000032414173,0.19733456,0.00212334,-0.0019266659,-0.9073751,24249,15,0,"Rebel Bots USD","Rebel Bots USD","REGULAR","[]",1754463300,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0.52012396,0.00019667417,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3202,3202,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00095675886,0.03586563,"{""low"":0.035677873,""high"":0.03586563}",0.035677873,3202,0.035692465,"CCC",0.035692465,7358,16332,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.007405143,0.26082712,"{""low"":0.028391,""high"":0.229189}",-0.19339284,-0.84381384,0.028391,0.229189,-64.23147,0.03660684,-0.0008106977,-0.02214607,0.061543375,-0.025747232,-0.41835913,3212528,15,0,"Sipher USD","Sipher USD","REGULAR","[]","2025-08-06T06:55:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-2.6032138,0.035796143,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-27T00:00:00.000Z",6,298640640,"CoinMarketCap",4153925,4153925,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00039035082,0.9978252,"{""low"":0.9972751,""high"":0.9978252}",0.9972751,4153925,0.99778557,"CCC",0.99778557,4092867,9591589,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.006004393,0.0060571814,"{""low"":0.991285,""high"":1.00133}",-0.004040599,-0.004035232,0.991285,1.00133,0.100815296,0.9992443,-0.0019548535,-0.001956332,0.99859804,-0.00130862,-0.0013104572,297831136,15,0,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.03912327,0.9972894,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,"FRED Energy USD","FRED Energy USD","REGULAR","[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"XRdoge USD","XRdoge USD","REGULAR","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",22801,22801,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00018352596,0.0072052777,"{""low"":0.0067174123,""high"":0.0072052777}",0.0067174123,22801,0.0069400133,"CCC",0.0069400133,114755,67096,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.005092434,3.06404,"{""low"":0.001662,""high"":0.082937}",-0.07618257,-0.91855943,0.001662,0.082937,-67.97127,0.00553266,0.0012217741,0.22082943,0.00802348,-0.0012690458,-0.1581665,5599013,15,0,"DeFiChain USD","DeFiChain USD","REGULAR","[]","2025-08-06T07:00:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-2.645245,0.006754434,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1714348800000,6,0,"CoinMarketCap",147444,147444,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.000011578493,0.00050832785,"5.0327904E-4 - 5.0832785E-4",0.00050327904,147444,0.0005080831,"CCC",0.0005080831,127930,138841,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00015619886,0.44501102,"3.51E-4 - 0.036068",-0.0355608,-0.9859377,0.000351,0.036068,-95.364746,0.0005569,-0.000049701135,-0.08924607,0.00063602,-0.00012882112,-0.20254257,0,15,0,"tooker kurlson USD","tooker kurlson USD","REGULAR","[]",1754463360,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,-2.231876,0.00050719886,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-01T00:00:00.000Z",2,15696059,"CoinMarketCap",15931,15931,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.03947258,22.668118,"{""low"":22.409674,""high"":22.668118}",22.409674,15931,22.590155,"CCC",22.590155,191072,162651,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",10.075895,0.80127263,"{""low"":12.574865,""high"":28.34014}",-5.6893787,-0.20075338,12.574865,28.34014,76.78231,20.900356,1.7504044,0.08374998,22.028156,0.62260437,0.028264025,355527680,15,0,"Olympus v2 USD","Olympus v2 USD","REGULAR","[]","2025-08-06T06:55:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,0.17457569,22.65076,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",8752,8752,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000121012796,0.004975062,"{""low"":0.004688881,""high"":0.004975062}",0.004688881,8752,0.004693385,"CCC",0.004693385,7910,9756,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.002647012,1.1409534,"{""low"":0.00232,""high"":1.407403}",-1.402436,-0.9964708,0.00232,1.407403,-2.557093,0.00470466,0.00026235217,0.055764325,0.006531865,-0.0015648529,-0.23957215,0,15,0,"SundaeSwap USD","SundaeSwap USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,2.4971766,0.004967012,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",998,998,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00007907394,0.01038046,"{""low"":0.010152649,""high"":0.01038046}",0.010152649,998,0.010378167,"CCC",0.010378167,4815,3910,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0023832265,0.30534613,"{""low"":0.007805,""high"":0.083904}",-0.07371577,-0.87857276,0.007805,0.083904,-79.76163,0.01046736,-0.0002791332,-0.026667012,0.014676175,-0.0044879485,-0.30579823,0,15,0,"COTI Governance Token USD",,"REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,0.78220797,0.010188227,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1743465600000,6,0,"CoinMarketCap",75173,75173,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000009220632,0.00012421713,"1.0409477E-4 - 1.2421713E-4",0.00010409477,75173,0.00011114283,"CCC",0.00011114283,197342,52797,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000017202736,0.17553812,"9.8E-5 - 0.00143",-0.0013147972,-0.91943866,0.000098,0.00143,-84.75073,0.0001439,-0.000028697272,-0.19942509,0.000195912,-0.000080709266,-0.41196695,0,15,0,"Morning Routine USD","Morning Routine USD","REGULAR","[]",1754463360,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,8.700175,0.00011520273,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1679443200000,6,0,"CoinMarketCap",119502,119502,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000022381748,0.00026155708,"2.4682528E-4 - 2.6155708E-4",0.00024682528,119502,0.00026136072,"CCC",0.00026136072,56845,108268,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000038377577,0.1801764,"2.13E-4 - 0.002675",-0.0024236226,-0.90602714,0.000213,0.002675,-86.9186,0.0003018,-0.000050422415,-0.16707228,0.000835565,-0.0005841874,-0.6991526,0,15,0,"NEWM USD","NEWM USD","REGULAR","[]",1754463300,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-8.175706,0.00025137758,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",61084,61084,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00011254102,0.0023501073,"{""low"":0.0023140362,""high"":0.0023501073}",0.0023140362,61084,0.0023415626,"CCC",0.0023415626,152127,19767,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0005429564,0.30097362,"{""low"":0.001804,""high"":0.018717}",-0.016370043,-0.8746083,0.001804,0.018717,-72.45744,0.00311922,-0.0007722636,-0.24758229,0.00290472,-0.0005577635,-0.19201972,0,15,0,"Jeo Boden USD","Jeo Boden USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-4.5757756,0.0023469564,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1679875200000,8,0,"CoinMarketCap",834,834,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-1.8206088e-12,1.680828e-12,"1.660292E-12 - 1.680828E-12",1.660292e-12,834,1.666306e-12,"CCC",1.666306e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",9.338992e-15,0.0056249094,"1.660292E-12 - 1.680828E-12",-1.11969895e-14,-0.0066615916,1.660292e-12,1.680828e-12,,,,,,,,0,15,0,"Golden Inu USD","Golden Inu USD","REGULAR","[]",1754463360,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,-52.162853,1.669631e-12,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"DropArb USD","DropArb USD","REGULAR","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1618790400000,6,7728437248,"CoinMarketCap",40327,40327,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-4.9738446e-8,0.00021910729,"2.1885768E-4 - 2.1910729E-4",0.00021885768,40327,0.0002189603,"CCC",0.0002189603,79004,26895,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00012806559,1.4073141,"9.1E-5 - 5.25E-4",-0.0003059344,-0.5827322,0.000091,0.000525,-0.45454502,0.00022172,-0.0000026544003,-0.011971858,0.00018413,0.000034935598,0.18973333,1693034,15,0,"myDID USD","myDID USD","REGULAR","[]",1754463360,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-0.02270006,0.0002190656,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,"AI Pepe USD",,"REGULAR","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",37090,37090,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00006381143,0.0067271874,"{""low"":0.0066816974,""high"":0.0067271874}",0.0066816974,37090,0.0067271874,"CCC",0.0067271874,51883,24398,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0023794714,0.55297965,"{""low"":0.004303,""high"":0.386023}",-0.37934053,-0.9826889,0.004303,0.386023,-97.43629,0.00684014,-0.00015766872,-0.023050511,0.041094,-0.03441153,-0.8373858,302191,15,0,"PowerPool USD","PowerPool USD","REGULAR","[]","2025-08-06T06:55:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-0.94587535,0.0066824714,"CVP"
