"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"USD","Dogz USD",,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"[]","2022-04-23T18:31:00.000Z","REGULAR",false,"2020-08-10T00:00:00.000Z",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,"USD","Squidanomics USD",,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"[]","2022-01-26T18:29:00.000Z","REGULAR",false,"2021-10-22T00:00:00.000Z",,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"USD","HyperCash USD","HyperCash USD","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"[]","2025-04-10T02:00:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,194817952,"CoinMarketCap",334,334,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0000011724478,0.00025847866,"{""low"":2.5549022,""high"":4}",0.00025549022,334,0.0002579948,"CCC",0.0002579948,97122,9,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00010552151,0.69881797,"{""low"":1.51,""high"":4}",-0.084184475,-0.9969621,0.000151,0.084441,-99.584595,"USD","XCAD Network USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.4591561,0.0002565215,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2021-05-27T00:00:00.000Z",0.00067706,-0.00042053848,-0.6211244,0.004980725,-0.004724203,-0.9484971,49974,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,219230000,"CoinMarketCap",311759,311759,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.004525259,0.1648322,"{""low"":0.16168854,""high"":0.1648322}",0.16168854,311759,0.16440333,"CCC",0.16440333,307891,357412,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.044630714,0.37841558,"{""low"":0.117941,""high"":0.241946}",-0.07937428,-0.3280661,0.117941,0.241946,-23.158222,"USD","UNIPOLY USD","UNIPOLY USD","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-2.7081597,0.16257171,"[]","2026-05-07T11:28:04.000Z","REGULAR",false,"2023-12-18T00:00:00.000Z",0.1595566,0.0030151159,0.018896842,0.14789502,0.01467669,0.09923721,35640596,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,139773552,"CoinMarketCap",200504,200504,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.000055261888,0.013501722,"{""low"":0.012878257,""high"":0.013501722}",0.012878257,200504,0.013478171,"CCC",0.013478171,224206,203949,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0010956218,0.08927091,"{""low"":0.012273,""high"":0.067412}",-0.054043375,-0.8016878,0.012273,0.067412,-77.52836,"USD","Tenset USD","Tenset USD","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.41509095,0.0133686215,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",0.01428028,-0.00091165863,-0.06384039,0.029139675,-0.015771054,-0.5412227,1868579,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",202,202,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",5.5430993e-11,3.2081262e-9,"{""low"":3.1745118,""high"":9}",3.1745118e-9,202,3.2007834e-9,"CCC",3.2007834e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",2.6437519e-11,0.008328058,"{""low"":3.1745118,""high"":9}",-7.1769257e-12,-0.0022371083,3.1745118e-9,3.2081262e-9,,"USD","DogeKing USD","DogeKing USD","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,1.7622222,3.2009493e-9,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2022-02-04T00:00:00.000Z",,,,,,,0,15,0,false,false,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999926144,"CoinMarketCap",22763,22763,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",2.1012966e-7,0.0012841386,"{""low"":0.0012836232,""high"":0.0012841386}",0.0012836232,22763,0.001284107,"CCC",0.001284107,290328,22765,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0009319561,2.6476026,"{""low"":3.52,""high"":4}",-0.053802047,-0.97669184,0.000352,0.055086,-97.600624,"USD","dForce USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.01636514,0.0012839561,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2020-06-22T00:00:00.000Z",0.00125418,0.000029776129,0.023741512,0.008150375,-0.006866419,-0.8424666,1283861,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"USD","Ethereum Gold USD","Ethereum Gold USD","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"[]","2025-01-06T01:27:00.000Z","REGULAR",false,"2023-05-05T00:00:00.000Z",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",147695,147695,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000039793085,0.0010798947,"{""low"":0.0010398771,""high"":0.0010798947}",0.0010398771,147695,0.0010698908,"CCC",0.0010698908,134886,156973,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00034980295,0.49268022,"{""low"":7.1,""high"":4}",-0.001379197,-0.5654764,0.00071,0.002439,-14.691943,"USD","X2Y2 USD","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-3.6188817,0.001059803,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2022-02-15T00:00:00.000Z",0.0010121,0.000047702924,0.04713262,0.001225985,-0.00016618206,-0.13554983,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"USD","UNICE USD","UNICE USD","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"[]","2025-05-01T17:00:00.000Z","REGULAR",false,"2024-02-08T00:00:00.000Z",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",55058,55058,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",2.1606684e-7,0.0036843487,"{""low"":0.003662099,""high"":0.0036843487}",0.003662099,55058,0.003666595,"CCC",0.003666595,57649,57441,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.00363318,95.61,"{""low"":3.8,""high"":5}",-0.021022819,-0.8513331,0.000038,0.024694,-41.7962,"USD","Dark Machine USD","Dark Machine USD","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.00589108,0.00367118,"[]","2026-05-07T11:28:04.000Z","REGULAR",false,"2025-03-13T00:00:00.000Z",0.00376566,-0.000094480114,-0.025089921,0.004296815,-0.00062563503,-0.14560437,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1310,1310,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.002502486,0.091146,"{""low"":0.08925476,""high"":0.091146}",0.08925476,1310,0.09096678,"CCC",0.09096678,3294,3489,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0064843595,0.078013904,"{""low"":0.083118,""high"":0.456816}",-0.36721364,-0.8038546,0.083118,0.456816,-24.37548,"USD","Liquid CRO USD","Liquid CRO USD","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-2.7169974,0.08960236,"[]","2026-05-07T11:28:04.000Z","REGULAR",false,"2023-01-27T00:00:00.000Z",0.08996084,-0.00035848469,-0.003984897,0.116514646,-0.026912287,-0.23097771,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1,1,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-4.840913e-7,0.00008024301,"{""low"":7.87367,""high"":5}",0.0000787367,1,0.0000794174,"CCC",0.0000794174,208,137,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000010772856,0.15612833,"{""low"":6.9,""high"":5}",-0.00024922716,-0.7575294,0.000069,0.000329,-71.89781,"USD","Big Dog Fink USD",,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-0.60318273,0.00007977286,"[]","2026-05-07T11:28:04.000Z","REGULAR",false,"2024-11-30T00:00:00.000Z",0.00007796,0.0000018128558,0.023253664,0.00011428,-0.000034507146,-0.3019526,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,367829472,"CoinMarketCap",13925,13925,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00024060905,0.0041341516,"{""low"":0.003887706,""high"":0.0041341516}",0.003887706,13925,0.0039022176,"CCC",0.0039022176,107469,32289,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0015029775,0.59808093,"{""low"":0.002513,""high"":0.104098}",-0.100082025,-0.9614212,0.002513,0.104098,-89.653885,"USD","Neuron USD","Neuron USD","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-5.6526327,0.0040159775,"[]","2026-05-07T11:28:04.000Z","REGULAR",false,"2024-08-01T00:00:00.000Z",0.00377724,0.00023873756,0.06320424,0.01261121,-0.008595233,-0.681555,1477194,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,932530368,"CoinMarketCap",1456,1456,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-5.3772237e-7,0.00013482978,"{""low"":1.3366356,""high"":4}",0.00013366356,1456,0.00013366356,"CCC",0.00013366356,14680,2431,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00000804817,0.063874364,"{""low"":1.26,""high"":4}",-0.0021869517,-0.9422455,0.000126,0.002321,-88.90742,"USD","Ferro USD","Ferro USD","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-0.3995398,0.00013404817,"[]","2026-05-07T11:28:04.000Z","REGULAR",false,"2022-06-22T00:00:00.000Z",0.00016186,-0.000027811839,-0.1718265,0.000353845,-0.00021979684,-0.621167,125003,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,43550330847232,"CoinMarketCap",127827,127827,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-3.661455e-8,0.0000012838418,"{""low"":1.2628835,""high"":6}",0.0000012628835,127827,0.0000012788763,"CCC",0.0000012788763,161259,95097,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.7206647e-7,0.27206647,"{""low"":1,""high"":6}",-0.0000067279334,-0.8409917,0.000001,0.000008,-50,"USD","VVS Finance USD","VVS Finance USD","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-2.7978244,0.0000012720665,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2021-11-22T00:00:00.000Z",0.00000102,2.5206646e-7,0.24712397,0.00000178,-5.079336e-7,-0.28535593,55398916,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,247733881405440,"CoinMarketCap",246378,246378,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.9226398e-10,1.9673593e-8,"{""low"":1.9290043,""high"":8}",1.9290043e-8,246378,1.9556209e-8,"CCC",1.9556209e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.9554077e-8,,"{""low"":0,""high"":4}",-0.000003980446,-0.99511147,0,0.000004,-75,"USD","Tectonic USD","Tectonic USD","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-0.9736729,1.9554077e-8,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2021-12-23T00:00:00.000Z",9.6e-7,-9.404459e-7,-0.9796312,0.0000010376,-0.000001018046,-0.98115456,4844207,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,474514560,"CoinMarketCap",1093,1093,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00012535276,0.0058732606,"{""low"":0.0058277803,""high"":0.0058732606}",0.0058277803,1093,0.005871871,"CCC",0.005871871,20985,6706,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0012784796,0.280184,"{""low"":0.004563,""high"":0.050229}",-0.044387523,-0.88370305,0.004563,0.050229,-67.56892,"USD","Veno Finance USD","Veno Finance USD","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-2.1008234,0.0058414796,"[]","2026-05-07T11:28:04.000Z","REGULAR",false,"2023-01-20T00:00:00.000Z",0.0053017,0.00053977966,0.101812564,0.00726459,-0.0014231103,-0.19589685,2771867,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",881,881,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00013765506,0.005482098,"{""low"":0.005425606,""high"":0.005482098}",0.005425606,881,0.005456206,"CCC",0.005456206,3551,1290,"2022-12-15T00:00:00.000Z",1000000000,999293888,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.000039206352,0.00722617,"{""low"":0.005425606,""high"":0.058605}",-0.05314019,-0.9067518,0.005425606,0.058605,-81.6877,"USD","Cronos ID USD","Cronos ID USD","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-2.457047,0.0054648123,"[]","2026-05-07T11:28:04.000Z","REGULAR",false,"2022-12-15T00:00:00.000Z",0.0063679,-0.00090308767,-0.14181876,0.010059715,-0.004594903,-0.45676273,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,410278625280,"CoinMarketCap",3460,3460,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-6.9485395e-8,0.0000037544999,"{""low"":3.6862225,""high"":6}",0.0000036862225,3460,0.0000037503587,"CCC",0.0000037503587,7338,6500,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",7.2694365e-7,0.24231455,"{""low"":3,""high"":6}",-0.000029273056,-0.8870623,0.000003,0.000033,-69.230774,"USD","Mistery On Cro USD","Mistery On Cro USD","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-1.8302847,0.0000037269438,"[]","2026-05-07T11:28:04.000Z","REGULAR",false,"2024-05-01T00:00:00.000Z",0.0000041,-3.7305608e-7,-0.09098929,0.000006295,-0.000002568056,-0.40795174,1529085,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,"USD","Hehe USD",,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"[]","2023-07-18T18:30:00.000Z","REGULAR",false,"2023-05-22T00:00:00.000Z",,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",60,60,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00000930205,0.0086331675,"{""low"":0.008448442,""high"":0.0086331675}",0.008448442,60,0.008564492,"CCC",0.008564492,14,0,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0021169097,0.32502836,"{""low"":0.006513,""high"":0.034729}",-0.02609909,-0.7515071,0.006513,0.034729,-70.42439,"USD","Flowmatic USD",,"CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,0.10790949,0.00862991,"[]","2026-05-07T11:28:04.000Z","REGULAR",false,"2023-11-20T00:00:00.000Z",0.0078966,0.0007333094,0.09286394,0.011119555,-0.002489645,-0.2238979,0,15,0,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,489913216,"CoinMarketCap",13385,13385,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.000004700385,0.0006177854,"{""low"":5.297886,""high"":4}",0.0005297886,13385,0.0005297886,"CCC",0.0005297886,136325,350694,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00009570256,0.20625551,"{""low"":4.64,""high"":4}",-0.010773297,-0.950613,0.000464,0.011333,-92.48649,"USD","Tevaera USD","Tevaera USD","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,0.8469103,0.0005597026,"[]","2026-05-07T11:28:04.000Z","REGULAR",false,"2025-03-27T00:00:00.000Z",0.0006838,-0.00012409745,-0.18148208,0.001534245,-0.0009745424,-0.63519347,274205,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,16671621120,"CoinMarketCap",633,633,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.0000027980423,0.0010867072,"{""low"":0.001045153,""high"":0.0010867072}",0.001045153,633,0.0010855384,"CCC",0.0010855384,14460,12360,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00009767967,0.0987661,"{""low"":9.89,""high"":4}",-0.012942321,-0.9225405,0.000989,0.014029,-83.183464,"USD","Fulcrom Finance USD","Fulcrom Finance USD","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,0.25815073,0.0010866796,"[]","2026-05-07T11:28:04.000Z","REGULAR",false,"2023-04-03T00:00:00.000Z",0.00182096,-0.00073428033,-0.40323803,0.002932915,-0.0018462354,-0.62948817,18116712,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,36420,"CoinMarketCap",4087,4087,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-99.03247,2514.5916,"{""low"":2478.7031,""high"":2514.5916}",2478.7031,4087,2512.8816,"CCC",2512.8816,13890,18359,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",605.8312,0.32306156,"{""low"":1875.2809,""high"":5257.894}",-2776.782,-0.52811676,1875.2809,5257.894,9.731889,"USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-3.8382525,2481.112,"[]","2026-05-07T11:28:04.000Z","REGULAR",false,"2024-04-25T00:00:00.000Z",2365.7007,115.41138,0.048785284,2868.7334,-387.62134,-0.13511933,90362104,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara",0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,"USD","Capybara USD",,"CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006240161,"[]","2024-04-24T01:19:00.000Z","REGULAR",false,"2023-05-15T00:00:00.000Z",0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,false,false,"BARA"
