"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.8748029,0.022571757,0.180384,-69.24068,0.02959,-0.0070064478,-0.23678431,0.05623096,-0.033647407,-0.59837866,945874,15,0,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",60036,60036,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00011155382,0.022693401,"{""low"":0.022571757,""high"":0.022693401}",0.022571757,60036,0.022693401,"CCC",0.022693401,20697,58424,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000011794269,0.0005225233,"{""low"":0.022571757,""high"":0.180384}",-0.15780044,"USD","WeFi USD","REGULAR","WeFi USD",-0.49152973,0.022583552,"[]","2025-06-29T20:55:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.9700674,0.124172,4.239931,-96.32747,0.17215814,-0.045246065,-0.26281688,0.41014814,-0.2832361,-0.6905702,1014962,15,0,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",150,150,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.00032636523,0.12711507,"{""low"":0.12638147,""high"":0.12711507}",0.12638147,150,0.12638147,"CCC",0.12638147,89753,4693,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0027400702,0.022066731,"{""low"":0.124172,""high"":4.239931}",-4.113019,"USD","KlimaDAO USD","REGULAR","KlimaDAO USD",0.25783026,0.12691207,"[]","2025-06-29T20:55:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,"USD","AI Pepe USD","REGULAR",,0,0.00037046327,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.9082737,0.000098,0.00143,-77.71261,0.00016516,-0.000033991353,-0.20580862,0.0002211685,-0.000089999856,-0.4069289,0,15,0,false,false,1743465600000,6,0,"CoinMarketCap",173288,173288,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000026889888,0.0001591246,"1.304902E-4 - 1.591246E-4",0.0001304902,173288,0.00015202475,"CCC",0.00015202475,930733,193357,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000033168653,0.33845565,"9.8E-5 - 0.00143",-0.0012988313,"USD","Morning Routine USD","REGULAR","Morning Routine USD",-17.012613,0.00013116865,"[]",1751230500,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,"USD","NKCL Classic USD","REGULAR","NKCL Classic USD",0,0.19786847,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.019559419,0.999031,1.022634,1.2783766,1.0096468,-0.0070148706,-0.006947846,1.0086929,-0.006060958,-0.0060087247,0,15,0,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9129,9129,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.019071817,1.0221232,"{""low"":1.0004789,""high"":1.0221232}",1.0004789,9129,1.0193022,"CCC",1.0193022,12801,9215,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0036008954,0.003604388,"{""low"":0.999031,""high"":1.022634}",-0.020002127,"USD","STIMA USD","REGULAR","STIMA USD",-1.8666596,1.0026319,"[]","2025-06-29T20:55:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.9846815,0.000351,0.036068,-96.58705,0.00061532,-0.00006281218,-0.10208051,0.001084995,-0.0005324872,-0.49077386,0,15,0,false,false,1714348800000,6,0,"CoinMarketCap",144348,144348,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.0000013182871,0.00055996334,"5.490226E-4 - 5.5996334E-4",0.0005490226,144348,0.00055327266,"CCC",0.00055327266,93620,171455,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00020150782,0.5740964,"3.51E-4 - 0.036068",-0.03551549,"USD","tooker kurlson USD","REGULAR","tooker kurlson USD",0.23917001,0.0005525078,"[]",1751230440,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.51428497,0.000021,0.000067,-21.951221,0.00003484,-0.0000022970926,-0.065932624,0.000037605,-0.0000050620947,-0.13461228,0,15,0,false,false,1710979200000,6,0,"CoinMarketCap",122044,122044,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",1.4468242e-7,0.000032716413,"3.1848627E-5 - 3.2716413E-5",0.000031848627,122044,0.00003236461,"CCC",0.00003236461,525445,140879,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000011542907,0.54966223,"2.1E-5 - 6.7E-5",-0.000034457094,"USD","smolecoin USD","REGULAR","smolecoin USD",0.44657558,0.000032542906,"[]",1751230500,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.9972285,0.00232,1.407403,-40.489174,0.0051498,-0.001249148,-0.24256244,0.00803838,-0.0041377284,-0.51474655,0,15,0,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3437,3437,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00012789737,0.004007436,"{""low"":0.0037577832,""high"":0.004007436}",0.0037577832,3437,0.0038217977,"CCC",0.0038217977,7060,3802,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0015806518,0.6813155,"{""low"":0.00232,""high"":1.407403}",-1.4035023,"USD","SundaeSwap USD","REGULAR","SundaeSwap USD",3.3900201,0.0039006518,"[]","2025-06-29T20:55:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.95318323,0.001025,0.11896,-92.625786,0.00728838,-0.001719059,-0.23586297,0.00808746,-0.0025181388,-0.31136337,0,15,0,false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",5568,5568,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.00015149731,0.00562108,"{""low"":0.0054023257,""high"":0.00562108}",0.0054023257,5568,0.0055126776,"CCC",0.0055126776,16985,5269,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.004544321,4.433484,"{""low"":0.001025,""high"":0.11896}",-0.11339068,"USD","Klayr USD","REGULAR",,2.7962832,0.005569321,"[]","2025-06-29T20:55:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.8048242,0.00041,0.006047,-78.64493,0.00121108,-0.000030851574,-0.025474431,0.00114661,0.000033618417,0.029319836,898323,15,0,false,false,1513123200000,6,761143936,"CoinMarketCap",7,7,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.000080009224,0.00118041,"0.001100137 - 0.00118041",0.001100137,7,0.0011002515,"CCC",0.0011002515,425,153,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00077022845,1.878606,"4.1E-4 - 0.006047",-0.004866772,"USD","Ignis USD","REGULAR","Ignis USD",7.272113,0.0011802284,"[]",1751230500,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.94432193,0.013786,0.383297,-75.760345,0.02819302,-0.0068517793,-0.24303105,0.11921451,-0.09787327,-0.82098454,6621266,15,0,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",118661,118661,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.00008604489,0.021761598,"{""low"":0.0196694,""high"":0.021761598}",0.0196694,118661,0.02145472,"CCC",0.02145472,1920416,129119,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.00755524,0.5480371,"{""low"":0.013786,""high"":0.383297}",-0.36195576,"USD","PARSIQ USD","REGULAR","PARSIQ USD",-0.40156975,0.02134124,"[]","2025-06-29T20:55:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.93414223,0.1207,2.0028,-88.43061,0.180652,-0.048751995,-0.2698669,0.394516,-0.26261598,-0.6656662,323145,15,0,false,false,"2023-01-04T00:00:00.000Z",4,2449927,"CoinMarketCap",896,896,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00069999695,0.1324,"{""low"":0.1297,""high"":0.1324}",0.1297,896,0.1302,"CCC",0.1302,11035,4005,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.011199996,0.09279201,"{""low"":0.1207,""high"":2.0028}",-1.8709,"USD","Tigres Fan Token USD","REGULAR","Tigres Fan Token USD",-0.5279035,0.1319,"[]","2025-06-29T20:55:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.95830107,0.002747,0.096418,-95.46724,0.00518094,-0.0011604112,-0.22397695,0.013831125,-0.009810596,-0.709313,1905916,15,0,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",388,388,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00027978327,0.004090528,"{""low"":0.0037006314,""high"":0.004090528}",0.0037006314,388,0.0037008459,"CCC",0.0037008459,111285,840,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0012735289,0.4636072,"{""low"":0.002747,""high"":0.096418}",-0.092397474,"USD","Chainge USD","REGULAR","Chainge USD",7.4793477,0.004020529,"[]","2025-06-29T20:55:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.007235531,1.015528,1.175398,9.0624695,1.1392274,0.027665973,0.024284856,1.0869551,0.07993829,0.073543325,2745792,15,0,false,false,"2023-04-04T00:00:00.000Z",4,2353078,"CoinMarketCap",22828,22828,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0022076368,1.1715648,"{""low"":1.166803,""high"":1.1715648}",1.166803,22828,1.1689733,"CCC",1.1689733,104702,112993,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.1513654,0.14905094,"{""low"":1.015528,""high"":1.175398}",-0.008504629,"USD","VNX Euro USD","REGULAR","VNX Euro USD",-0.18883601,1.1668934,"[]","2025-06-29T20:55:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0017638976,1.008372,1.174523,5.9595227,1.1406957,0.031755567,0.027838772,1.0876324,0.08481884,0.07798484,49015940,15,0,false,false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",941643,941643,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.00014555454,1.1742017,"{""low"":1.1711093,""high"":1.1742017}",1.1711093,941643,1.1723498,"CCC",1.1723498,678781,2495165,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16407931,0.16271704,"{""low"":1.008372,""high"":1.174523}",-0.0020717382,"USD","EUR CoinVertible USD","REGULAR",,-0.01241577,1.1724513,"[]","2025-06-29T20:55:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.006158411,1.079034,1.258331,12.5689745,1.2178013,0.03278029,0.026917601,1.156437,0.09414458,0.08140917,4052453,15,0,false,false,"2023-03-28T00:00:00.000Z",4,3240455,"CoinMarketCap",32057,32057,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0029923916,1.2574445,"{""low"":1.2462718,""high"":1.2574445}",1.2462718,32057,1.2533697,"CCC",1.2533697,121506,85523,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17154765,0.15898262,"{""low"":1.079034,""high"":1.258331}",-0.007749319,"USD","VNX Swiss Franc USD","REGULAR","VNX Swiss Franc USD",-0.23870862,1.2505816,"[]","2025-06-29T20:55:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,"USD","Fantom USD","REGULAR","Fantom USD",-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.96935856,0.000065,0.0033,-94.86755,0.00028918,-0.0001880632,-0.6503327,0.000948545,-0.0008474282,-0.89339805,0,15,0,false,false,1513209600000,6,0,"CoinMarketCap",8226,8226,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.000008193565,0.0002000244,"8.0111655E-5 - 2.000244E-4",0.000080111655,8226,0.000092818984,"CCC",0.000092818984,56957,40832,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00003611679,0.55564296,"6.5E-5 - 0.0033",-0.0031988833,"USD","SmartMesh USD","REGULAR","SmartMesh USD",8.817563,0.00010111679,"[]",1751230500,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.60967696,0.000504,0.009408,51.62928,0.00537356,-0.0017014008,-0.31662452,0.00227815,0.001394009,0.6119039,3038244,15,0,false,false,1703116800000,6,827372800,"CoinMarketCap",63128,63128,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.000093482435,0.0039399294,"0.0035200934 - 0.0039399294",0.0035200934,63128,0.0035834746,"CCC",0.0035834746,79523,68631,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0031681592,6.2860303,"5.04E-4 - 0.009408",-0.0057358406,"USD","Wecan Group USD","REGULAR","Wecan Group USD",2.6122034,0.003672159,"[]",1751230500,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,"USD","Zytara dollar USD","REGULAR",,0,0.9196529,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.80124855,1.216091,6.964788,-44.383656,1.6809288,-0.2966671,-0.17648998,2.2053473,-0.8210856,-0.37231576,10213304,15,0,false,false,"2021-06-09T00:00:00.000Z",4,7378159,"CoinMarketCap",1907098,1907098,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.02993679,1.4233465,"{""low"":1.3842231,""high"":1.4233465}",1.3842231,1907098,1.4179852,"CCC",1.4179852,4882786,4121239,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.16817069,0.13828792,"{""low"":1.216091,""high"":6.964788}",-5.5805264,"USD","Cryptex Finance USD","REGULAR","Cryptex Finance USD",-2.116868,1.3842617,"[]","2025-06-29T20:55:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.45510086,0.004206,0.012188,11.187553,0.00668074,-0.000039509498,-0.0059139403,0.00658339,0.00005784072,0.008785857,13938487,15,0,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",11,11,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00014375336,0.0068752104,"{""low"":0.006384877,""high"":0.0068752104}",0.006384877,11,0.006788295,"CCC",0.006788295,7331,143,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0024352307,0.5789897,"{""low"":0.004206,""high"":0.012188}",-0.005546769,"USD","GYEN USD","REGULAR","GYEN USD",-2.118701,0.0066412305,"[]","2025-06-29T20:55:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.02158437,0.694658,0.800631,6.323588,0.7754998,0.007850051,0.010122569,0.7529628,0.030387044,0.040356632,10322375,15,0,false,false,"2021-02-17T00:00:00.000Z",6,13177222,"CoinMarketCap",130875,130875,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0002335906,0.7842844,"{""low"":0.7830079,""high"":0.7842844}",0.7830079,130875,0.7831028,"CCC",0.7831028,1014643,725310,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08869189,0.12767707,"{""low"":0.694658,""high"":0.800631}",-0.017281115,"USD","XSGD USD","REGULAR","XSGD USD",-0.02981159,0.7833499,"[]","2025-06-29T20:55:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.8427441,0.009126,0.059569,-39.183777,0.01332568,-0.0039581023,-0.29702815,0.0190156,-0.009648023,-0.5073741,7148513,15,0,false,false,"2022-01-05T00:00:00.000Z",6,763112320,"CoinMarketCap",261978,261978,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00021474902,0.009520618,"{""low"":0.009330163,""high"":0.009520618}",0.009330163,261978,0.009425085,"CCC",0.009425085,237933,308460,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00024157763,0.02647136,"{""low"":0.009126,""high"":0.059569}",-0.050201423,"USD","Kasta USD","REGULAR","Kasta USD",2.3462558,0.009367578,"[]","2025-06-29T20:55:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.95917106,0.008035,0.282596,-93.578316,0.0165861,-0.005048015,-0.30435213,0.05864776,-0.047109675,-0.8032647,4543306,15,0,false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",1016476,1016476,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00031914655,0.012467646,"{""low"":0.011519525,""high"":0.012467646}",0.011519525,1016476,0.011943935,"CCC",0.011943935,421778,831288,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.003503085,0.4359782,"{""low"":0.008035,""high"":0.282596}",-0.2710579,"USD","QORPO WORLD USD","REGULAR","QORPO WORLD USD",-2.6915805,0.0115380855,"[]","2025-06-29T20:55:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.96691006,0.000105,0.006089,-96.60473,0.0002293,-0.00002781552,-0.12130624,0.0013830112,-0.0011815268,-0.8543147,41304,15,0,false,false,1743465600000,6,205002960,"CoinMarketCap",216959,216959,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",3.323512e-7,0.00025236586,"2.0120981E-4 - 2.5236586E-4",0.00020120981,216959,0.00020120981,"CCC",0.00020120981,2261231,232915,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00009648448,0.91889983,"1.05E-4 - 0.006089",-0.0058875154,"USD","Ronaldinho Coin USD","REGULAR","Ronaldinho Coin USD",0.16522647,0.00020148448,"[]",1751230500,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.81202793,0.00242,0.014949,-70.65938,0.00334134,-0.0005313449,-0.1590215,0.0053491,-0.002539105,-0.4746789,1571943,15,0,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",221326,221326,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00014745281,0.0030915837,"{""low"":0.0027412523,""high"":0.0030915837}",0.0027412523,221326,0.003056896,"CCC",0.003056896,166897,176887,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00038999505,0.16115499,"{""low"":0.00242,""high"":0.014949}",-0.012139006,"USD","Medieval Empires USD","REGULAR","Medieval Empires USD",-4.9858136,0.002809995,"[]","2025-06-29T20:55:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market","MEE"
