"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",845,845,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00021477044,0.0076337364,"{""low"":0.004874771,""high"":0.0076337364}",0.004874771,845,0.0048951213,"CCC",0.0048951213,319,563,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0014455188,0.4112429,"{""low"":0.003515,""high"":0.012188}",-0.007227481,-0.59299976,0.003515,0.012188,-26.765411,0.00565852,-0.0006980011,-0.12335401,0.00586171,-0.00090119103,-0.153742,10411041,"[]","2026-03-11T22:57:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,4.525532,0.004960519,"GYEN USD","GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.70781803,0.69689536,"Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",17,17,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.000048802263,0.00044227677,"{""low"":3.9332896,""high"":4}",0.00039332896,17,0.00039333836,"CCC",0.00039333836,840,211,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00007516361,0.20480548,"{""low"":3.67,""high"":4}",-0.010715836,-0.96037245,0.000367,0.011158,-95.78055,0.00061652,-0.00017435639,-0.28280735,0.00118607,-0.0007439064,-0.6272028,209605,"[]","2026-03-11T22:57:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,12.406474,0.0004421636,"Chainge USD","Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.9196529,"Zytara dollar USD",,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1561550,1561550,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00026241597,0.013456092,"{""low"":0.012831076,""high"":0.013456092}",0.012831076,1561550,0.012949884,"CCC",0.012949884,1917629,1583260,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.008037002,1.5221593,"{""low"":0.00528,""high"":0.080223}",-0.066906,-0.8340002,0.00528,0.080223,-77.88404,0.01380086,-0.0004838584,-0.03506002,0.023198536,-0.009881534,-0.42595506,10413347,"[]","2026-03-11T22:56:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,2.010146,0.013317002,"Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.00021709404,"Sponsee USD",,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",80584,80584,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.00017488934,0.007192285,"{""low"":0.006991274,""high"":0.007192285}",0.006991274,80584,0.0071885115,"CCC",0.0071885115,370572,80900,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.000022369437,0.0031996223,"{""low"":0.006991274,""high"":0.041023}",-0.034009356,-0.8290314,0.006991274,0.041023,-79.48345,0.00770806,-0.00069441646,-0.09008966,0.01260153,-0.0055878866,-0.4434292,735397,"[]","2026-03-11T22:56:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-2.4328969,0.0070136436,"Lnfi Network USD","Lnfi Network USD","LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",92204,92204,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-1.7182902e-7,0.0022663812,"{""low"":0.0022555564,""high"":0.0022663812}",0.0022555564,92204,0.0022602985,"CCC",0.0022602985,1052196,824141,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00003433437,0.01541732,"{""low"":0.002227,""high"":0.007557}",-0.005295666,-0.700763,0.002227,0.007557,-46.62258,0.00289868,-0.0006373457,-0.21987446,0.003860835,-0.0015995007,-0.4142888,37990416,"[]","2026-03-11T22:57:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.00759325,0.0022613343,"Victoria VR USD","Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",15810,15810,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.0011533499,0.57863,"{""low"":0.56822455,""high"":0.57863}",0.56822455,15810,0.5743694,"CCC",0.5743694,51081,29111,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.076794714,0.15398702,"{""low"":0.498709,""high"":2.484796}",-1.9092923,-0.76838994,0.498709,2.484796,-62.716675,0.6716276,-0.096123874,-0.1431208,1.1302601,-0.5547564,-0.4908219,0,"[]","2026-03-11T22:57:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.20080367,0.5755037,"IMO USD","IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",286832,286832,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00012535602,0.005617767,"{""low"":0.005442477,""high"":0.005617767}",0.005442477,286832,0.0055916277,"CCC",0.0055916277,386637,431637,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.000024252106,0.0044560786,"{""low"":0.005442477,""high"":0.134897}",-0.12943026,-0.9594748,0.005442477,0.134897,-88.39666,0.00625022,-0.00078349095,-0.12535414,0.026420495,-0.020953765,-0.79308754,558821,"[]","2026-03-11T22:56:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-2.2416658,0.005466729,"ZKWASM USD","ZKWASM USD","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",169474,169474,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00030643633,0.0028173265,"{""low"":0.0026470763,""high"":0.0028173265}",0.0026470763,169474,0.002718537,"CCC",0.002718537,468694,221172,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00026217173,0.10731549,"{""low"":0.002443,""high"":0.02924}",-0.026534827,-0.9074839,0.002443,0.02924,-89.220276,0.00342178,-0.00071660825,-0.20942558,0.007312555,-0.004607383,-0.6300648,1688144,"[]","2026-03-11T22:56:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-10.175174,0.0027051717,"QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",233508,233508,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.0023911,0.25341448,"{""low"":0.24919763,""high"":0.25341448}",0.24919763,233508,0.2509877,"CCC",0.2509877,849098,227108,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.06692149,0.35884184,"{""low"":0.186493,""high"":1.206519}",-0.9531045,-0.7899623,0.186493,1.206519,-71.1479,0.23767088,0.015743598,0.066241175,0.3257109,-0.07229641,-0.22196497,4814875,"[]","2026-03-11T22:56:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.9525426,0.25341448,"Hyperion USD","Hyperion USD","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",838598,838598,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.000060934806,0.0021503873,"{""low"":0.0018222976,""high"":0.0021503873}",0.0018222976,838598,0.002096759,"CCC",0.002096759,1058457,1190648,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0016718023,4.605516,"{""low"":3.63,""high"":4}",-0.0854902,-0.97675174,0.000363,0.087525,-94.27973,0.00114972,0.0008850822,0.7698241,0.003984485,-0.0019496826,-0.4893186,2034789,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-2.907561,0.0020348022,"New XAI gork USD","New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,"[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.00009210057,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",178754,178754,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000006711336,0.000046999656,"{""low"":4.12468,""high"":5}",0.0000412468,178754,0.000046965648,"CCC",0.000046965648,531994,210938,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000012747405,0.031868514,"{""low"":4,""high"":5}",-0.007431725,-0.9944768,0.00004,0.007473,-97.523705,0.0000576,-0.000016325259,-0.28342465,0.000194455,-0.00015318027,-0.7877415,342569,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-13.986008,0.00004127474,"RCADE USD","RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.007928646,"{""low"":0.007928646,""high"":0.007928646}",0.007928646,0,0.007928646,"CCC",0.007928646,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.00040364638,0.053640716,"{""low"":0.007525,""high"":0.039064}",-0.031135354,-0.79703444,0.007525,0.039064,-27.918184,0.00952476,-0.0015961137,-0.16757521,0.01721038,-0.009281733,-0.5393102,0,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.007928646,"Boop USD","Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.0018563288,"LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",214498,214498,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.00073602796,0.17865379,"{""low"":0.17640683,""high"":0.17865379}",0.17640683,214498,0.17660445,"CCC",0.17660445,361274,287489,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.03485222,0.24431467,"{""low"":0.142653,""high"":1.282417}",-1.1049118,-0.8615854,0.142653,1.282417,-78.17177,0.18655552,-0.009050295,-0.048512608,0.35553944,-0.17803422,-0.5007439,8555337,"[]","2026-03-11T22:57:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.41293576,0.17750522,"Nosana USD","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.1799735,"CloudCoin USD",,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-02T00:00:00.000Z",6,5528116,"CoinMarketCap",99545,99545,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0036368072,0.31877902,"{""low"":0.31082067,""high"":0.31877902}",0.31082067,99545,0.3175378,"CCC",0.3175378,315780,130934,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.0022163093,0.0071673035,"{""low"":0.309225,""high"":2.536736}",-2.2252946,-0.8772275,0.309225,2.536736,-62.419224,0.35044083,-0.038999528,-0.11128706,0.45069596,-0.13925466,-0.30897695,1721683,"[]","2026-03-11T22:57:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-1.1542549,0.3114413,"Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-10T00:00:00.000Z",6,7950091,"CoinMarketCap",148258,148258,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.00096710026,0.23330013,"{""low"":0.23020987,""high"":0.23330013}",0.23020987,148258,0.23188235,"CCC",0.23188235,365943,436012,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.040133834,0.20980513,"{""low"":0.191291,""high"":0.754278}",-0.52285314,-0.6931836,0.191291,0.754278,-55.09173,0.2379977,-0.0065728575,-0.027617315,0.30296782,-0.07154298,-0.23614052,1839848,"[]","2026-03-11T22:56:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.41615322,0.23142484,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",60267,60267,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.0000020008592,0.00014504898,"{""low"":1.3999887,""high"":4}",0.00013999887,60267,0.00014203513,"CCC",0.00014203513,75935,72225,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000029015318,0.25013205,"{""low"":1.16,""high"":4}",-0.012462985,-0.98849815,0.000116,0.012608,-94.77365,0.0001628,-0.000017784681,-0.109242514,0.000422805,-0.00027778966,-0.65701604,143018,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,1.3990675,0.00014501532,"sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,42.27295,"OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,"[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.0008707195,"Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",92704,92704,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.000059633516,0.0040784427,"{""low"":0.0038687626,""high"":0.0040784427}",0.0038687626,92704,0.003955338,"CCC",0.003955338,1176873,284173,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00030223606,0.08170751,"{""low"":0.003699,""high"":0.155427}",-0.15142576,-0.9742565,0.003699,0.155427,-94.77929,0.01025774,-0.0062565035,-0.60993004,0.02370541,-0.019704174,-0.83121,364997,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,1.5129257,0.004001236,"Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,"[]","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.0005372626,"Moneytoken USD","Moneytoken USD","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,"[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,8.055342,0.008586778,"Vader Protocol USD","Vader Protocol USD","VADER"
