"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","market","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",66257,66257,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00009554904,0.0047629913,"{""low"":0.0041747624,""high"":0.0047629913}",0.0041747624,66257,false,false,2.1879835,0.004462551,false,0.004186653,"CCC",0.004186653,57173,29763,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0016205509,0.5702149,"{""low"":0.002842,""high"":0.028019}",-0.023556449,-0.84073126,0.002842,0.028019,-73.81287,0.00675758,-0.0022950293,-0.33962294,0.00498986,-0.00052730925,-0.10567616,0,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_QI_CCC","UTC","UTC",0,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",127418,127418,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0007763654,0.07001558,"{""low"":0.06880725,""high"":0.07001558}",0.06880725,127418,false,false,1.1312522,0.06940512,false,0.069602676,"CCC",0.069602676,303993,140626,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.034818124,1.0066824,"{""low"":0.034587,""high"":1.853073}",-1.7836679,-0.96254593,0.034587,1.853073,-91.83488,0.07524722,-0.005842097,-0.07763871,0.05608762,0.013317503,0.23744105,0,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_STRAX_CCC","UTC","UTC",0,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","2017-11-09T00:00:00.000Z",4,53599264,"CoinMarketCap",18427466,18427466,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.1706413,1.3520795,"{""low"":1.3219262,""high"":1.3520795}",1.3219262,18427466,false,false,14.5638275,1.3423202,false,1.3315548,"CCC",1.3315548,33427768,17254592,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.5662262,0.7295845,"{""low"":0.776094,""high"":4.094629}",-2.7523086,-0.67217535,0.776094,4.094629,43.11173,1.7062463,-0.36392605,-0.21329047,1.6189266,-0.27660644,-0.17085792,71947368,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_PHB_CCC","UTC","UTC",0,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",8857716,8857716,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.041636407,0.72673357,"{""low"":0.71487224,""high"":0.72673357}",0.71487224,8857716,false,false,6.141121,0.71962965,false,0.72305185,"CCC",0.72305185,9907995,10336426,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.32887864,0.8416578,"{""low"":0.390751,""high"":1.057697}",-0.3380674,-0.31962594,0.390751,1.057697,1.8738627,0.7468411,-0.027211428,-0.036435366,0.5900059,0.12962377,0.21969911,85997032,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_BNT_CCC","UTC","UTC",0,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","2020-09-30T00:00:00.000Z",6,299106432,"CoinMarketCap",4711303,4711303,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.027137905,0.36774102,"{""low"":0.35993168,""high"":0.36774102}",0.35993168,4711303,false,false,8.013411,0.3657938,false,0.36534196,"CCC",0.36534196,23345254,7452353,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.2030388,1.2475119,"{""low"":0.162755,""high"":0.861018}",-0.4952242,-0.5751613,0.162755,0.861018,-8.20719,0.49525917,-0.12946537,-0.26140934,0.30970237,0.056091428,0.18111397,109411280,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_SCRT_CCC","UTC","UTC",0,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD",1635984000000,6,0,"CoinMarketCap",102547,102547,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000012790115,0.00021600295,"1.930182E-4 - 2.1600295E-4",0.0001930182,102547,false,false,-6.21447,0.00019302171,false,0.00021501334,"CCC",0.00021501334,13120451,50743,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00017302172,8.651086,"2.0E-5 - 0.297804",-0.29761097,-0.9993518,0.00002,0.297804,-99.81844,0.11505426,-0.114861235,-0.9983223,0.14521256,-0.14501955,-0.9986708,0,15,0,"[]",1737518040,"CCC","ccc_market","REGULAR","finmb_DAR_CCC","UTC","UTC",0,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,false,false,0,0.08064356,false,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"[]","2023-05-29T18:30:00.000Z","CCC","ccc_market","REGULAR","finmb_CITY_CCC","UTC","UTC",0,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3421805,3421805,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.006243266,0.09084391,"{""low"":0.08933072,""high"":0.09084391}",0.08933072,3421805,false,false,7.4270573,0.0903043,false,0.08973958,"CCC",0.08973958,5667335,3810279,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0340813,0.6061807,"{""low"":0.056223,""high"":0.339219}",-0.2489147,-0.7337876,0.056223,0.339219,-32.464687,0.11388248,-0.023578182,-0.20703958,0.09712678,-0.0068224818,-0.07024305,90304304,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_RIF_CCC","UTC","UTC",0,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",6639419,6639419,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.1194253,2.9162354,"{""low"":2.8765743,""high"":2.9162354}",2.8765743,6639419,false,false,4.287631,2.904767,false,2.891525,"CCC",2.891525,30932875,8321947,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.753407,0.35020033,"{""low"":2.15136,""high"":9.758894}",-6.854127,-0.7023467,2.15136,9.758894,-38.725006,3.5772438,-0.67247677,-0.1879874,3.2856224,-0.38085532,-0.11591573,19595738,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_SANTOS_CCC","UTC","UTC",0,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","2020-05-31T00:00:00.000Z",6,302491744,"CoinMarketCap",26001752,26001752,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.07693589,0.918226,"{""low"":0.89392084,""high"":0.918226}",0.89392084,26001752,false,false,9.382732,0.89690846,false,0.9081228,"CCC",0.9081228,28298516,27748737,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.52771044,1.4293426,"{""low"":0.369198,""high"":2.033428}",-1.1365194,-0.558918,0.369198,2.033428,-17.71397,1.125481,-0.22857255,-0.20308876,0.71896726,0.1779412,0.24749556,271307392,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_KDA_CCC","UTC","UTC",0,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",1609113600000,6,0,"CoinMarketCap",12,12,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.00059832074,0.022331035,"0.022331035 - 0.022331035",0.022331035,12,false,false,2.7530851,0.022331035,false,0.022331035,"CCC",0.022331035,9,2,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.022315035,1394.6897,"1.6E-5 - 2.046363",-2.024032,-0.98908746,0.000016,2.046363,1335.4083,0.00655866,0.015772374,2.4048166,0.0161259,0.006205134,0.384793,0,15,0,"[]",1737518040,"CCC","ccc_market","REGULAR","finmb_RARE_CCC","UTC","UTC",0,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,false,false,0,0.112928435,false,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"[]","2022-12-01T10:45:00.000Z","CCC","ccc_market","REGULAR","finmb_MAGIC_CCC","UTC","UTC",0,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,false,false,0,0.001829096,false,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"[]",1660760880,"CCC","ccc_market","REGULAR","finmb_WING_CCC","UTC","UTC",0,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",4535480,4535480,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.07845104,1.2139083,"{""low"":1.1775137,""high"":1.2139083}",1.1775137,4535480,false,false,6.961256,1.2054178,false,1.1775137,"CCC",1.1775137,18572085,17365584,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.47323275,0.64632946,"{""low"":0.732185,""high"":3.716443}",-2.5110254,-0.67565286,0.732185,3.716443,-20.054317,1.3099031,-0.10448539,-0.07976574,1.0959358,0.10948193,0.09989812,94732448,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_MTL_CCC","UTC","UTC",0,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","2017-11-09T00:00:00.000Z",2,16579246,"CoinMarketCap",3034786,3034786,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.63013935,13.225023,"{""low"":13.057657,""high"":13.225023}",13.057657,3034786,false,false,5.045156,13.120137,false,13.158895,"CCC",13.158895,3067638,2917956,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.3161774,0.4902541,"{""low"":8.80396,""high"":32.50698}",-19.386845,-0.5963902,8.80396,32.50698,-11.054003,17.315563,-4.195426,-0.24229221,13.600737,-0.4805994,-0.03533628,217521984,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_DCR_CCC","UTC","UTC",0,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",5486694,5486694,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.057481408,1.8715436,"{""low"":1.8515741,""high"":1.8715436}",1.8515741,5486694,false,false,3.1844268,1.8625598,false,1.8668973,"CCC",1.8668973,9384141,7451199,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.45424974,0.32254952,"{""low"":1.40831,""high"":4.522059}",-2.6594992,-0.5881169,1.40831,4.522059,-22.937286,2.2621448,-0.399585,-0.17663988,1.9779762,-0.11541641,-0.058350757,17369648,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_BAR_CCC","UTC","UTC",0,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",15790351,15790351,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.009212464,0.11594675,"{""low"":0.1134211,""high"":0.11594675}",0.1134211,15790351,false,false,8.653086,0.11567702,false,0.115025476,"CCC",0.115025476,24387679,20462083,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.05694302,0.969507,"{""low"":0.058734,""high"":0.29294}",-0.17726296,-0.60511696,0.058734,0.29294,30.444515,0.13952103,-0.023844011,-0.17089905,0.10067449,0.015002534,0.14902021,65100660,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_ATA_CCC","UTC","UTC",0,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",15599718,15599718,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.008466639,0.07813093,"{""low"":0.07368058,""high"":0.07813093}",0.07368058,15599718,false,false,12.631254,0.07549594,false,0.074695885,"CCC",0.074695885,7675792,3043246,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.027957942,0.5881178,"{""low"":0.047538,""high"":0.173101}",-0.09760505,-0.56386185,0.047538,0.173101,11.44396,0.08975358,-0.01425764,-0.15885316,0.074537136,0.00095880777,0.012863491,15098811,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_VIB_CCC","UTC","UTC",0,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1275206,1275206,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",2.3790474,42.092728,"{""low"":41.360348,""high"":42.092728}",41.360348,1275206,false,false,6.0082693,41.97531,false,41.487553,"CCC",41.487553,4548712,1418466,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",12.212942,0.41034845,"{""low"":29.76237,""high"":123.44398}",-81.468666,-0.6599647,29.76237,123.44398,-0.20154715,51.362637,-9.387325,-0.18276565,44.994423,-3.0191116,-0.06709968,28215110,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_FARM_CCC","UTC","UTC",0,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","2021-02-26T00:00:00.000Z",2,6590067,"CoinMarketCap",27560168,27560168,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.7784605,13.72891,"{""low"":13.457231,""high"":13.72891}",13.457231,27560168,false,false,6.025591,13.697706,false,13.612689,"CCC",13.612689,36404615,20034211,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.5979748,0.23405744,"{""low"":11.099731,""high"":35.836727}",-22.13902,-0.6177746,11.099731,35.836727,-45.41431,17.650978,-3.9532719,-0.223969,15.429036,-1.7313299,-0.11221245,90268800,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_AUCTION_CCC","UTC","UTC",0,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","2019-03-28T00:00:00.000Z",6,6818584064,"CoinMarketCap",9792918,9792918,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.000381276,0.06471718,"{""low"":0.063512415,""high"":0.06471718}",0.063512415,9792918,false,false,0.5980745,0.06413231,false,0.064599425,"CCC",0.064599425,23399479,60896179,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.024430312,0.61534214,"{""low"":0.039702,""high"":0.144218}",-0.08008569,-0.55530995,0.039702,0.144218,50.676453,0.07310126,-0.008968949,-0.12269213,0.06512969,-0.0009973794,-0.015313745,437291552,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_TFUEL_CCC","UTC","UTC",0,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",9915264,9915264,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0034653991,0.04712621,"{""low"":0.046395242,""high"":0.04712621}",0.046395242,9915264,false,false,7.97529,0.04691709,false,0.04659031,"CCC",0.04659031,14791963,9646133,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.018631088,0.65866816,"{""low"":0.028286,""high"":0.146546}",-0.09962892,-0.67984736,0.028286,0.146546,-8.555323,0.05916392,-0.012246832,-0.20699832,0.047652677,-0.0007355884,-0.015436455,31723318,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_MDT_CCC","UTC","UTC",0,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","2021-06-01T00:00:00.000Z",6,1209113088,"CoinMarketCap",36807596,36807596,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.023988932,0.5200728,"{""low"":0.5131859,""high"":0.5200728}",0.5131859,36807596,false,false,4.864921,0.5170893,false,0.51689506,"CCC",0.51689506,74940625,43281348,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.18126732,0.53977203,"{""low"":0.335822,""high"":1.710897}",-1.1938076,-0.6977671,0.335822,1.710897,-51.834522,0.68013555,-0.16304624,-0.2397261,0.5615994,-0.044510067,-0.0792559,625219392,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_MINA_CCC","UTC","UTC",0,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",9846680,9846680,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.008189619,0.4551928,"{""low"":0.44497588,""high"":0.4551928}",0.44497588,9846680,false,false,1.863928,0.44756284,false,0.4534142,"CCC",0.4534142,14488708,15467755,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.15991086,0.5559178,"{""low"":0.287652,""high"":1.020415}",-0.57285213,-0.56139135,0.287652,1.020415,4.386103,0.5097881,-0.062225252,-0.122061014,0.43866107,0.008901775,0.020293059,115691256,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_PUNDIX_CCC","UTC","UTC",0,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",55912692,55912692,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.015168343,0.06906608,"{""low"":0.06396042,""high"":0.06906608}",0.06396042,55912692,false,false,28.592474,0.068218485,false,0.065679036,"CCC",0.065679036,24619356,17077634,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.039008483,1.3354497,"{""low"":0.02921,""high"":0.173896}",-0.105677515,-0.6077053,0.02921,0.173896,-15.024286,0.08367436,-0.015455872,-0.18471456,0.052987806,0.015230678,0.2874374,48033464,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_UTK_CCC","UTC","UTC",0,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","2021-08-27T00:00:00.000Z",6,382611744,"CoinMarketCap",8855721,8855721,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.026028633,0.34347147,"{""low"":0.33886316,""high"":0.34347147}",0.33886316,8855721,false,false,8.232112,0.3422125,false,0.3403143,"CCC",0.3403143,12579714,10280236,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.11262649,0.4905634,"{""low"":0.229586,""high"":1.237155}",-0.89494246,-0.72338754,0.229586,1.237155,-23.565119,0.44129854,-0.099086046,-0.22453292,0.3715559,-0.029343396,-0.07897438,130934520,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_JOE_CCC","UTC","UTC",0,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",12060173,12060173,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.029311717,0.53833777,"{""low"":0.53143966,""high"":0.53833777}",0.53143966,12060173,false,false,5.8148317,0.5333981,false,0.5351104,"CCC",0.5351104,9404547,9786940,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.22752509,0.74385476,"{""low"":0.305873,""high"":2.670356}",-2.136958,-0.800252,0.305873,2.670356,-9.037262,0.6431279,-0.10972983,-0.17061898,0.55955386,-0.02615577,-0.04674397,38551016,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_BEL_CCC","UTC","UTC",0,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","2017-11-09T00:00:00.000Z",6,400310560,"CoinMarketCap",22342712,22342712,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.021453112,0.46887836,"{""low"":0.46194935,""high"":0.46887836}",0.46194935,22342712,false,false,4.8241477,0.46615586,false,0.46672347,"CCC",0.46672347,40563495,35740232,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.20211986,0.76550114,"{""low"":0.264036,""high"":0.939599}",-0.47344312,-0.5038779,0.264036,0.939599,-14.308733,0.54364556,-0.077489704,-0.14253718,0.4565752,0.009580642,0.02098371,186607120,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_STORJ_CCC","UTC","UTC",0,false,"STORJ"
