"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5971667,0.0012766758,"CCC",0.0012881167,380807,262326,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0000786758,0.06567262,"{""low"":0.001198,""high"":0.020558}",-0.019281324,-0.9378988,0.001198,0.020558,-93.49166,false,false,"SubQuery Network USD","SubQuery Network USD",0.00147092,-0.0001942442,-0.13205627,0.00341456,-0.0021378843,-0.6261082,0,15,0,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",337985,337985,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000007669674,0.0012945451,"{""low"":0.0012601387,""high"":0.0012945451}",0.0012601387,337985,0.0012881167,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-14.567752,0.0073086526,"CCC",0.0077547436,819242,533227,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0022366527,0.4409804,"{""low"":0.005072,""high"":0.078197}",-0.07088835,-0.9065354,0.005072,0.078197,-78.04534,false,false,"Moonray USD","Moonray USD",0.00711018,0.00019847276,0.027913887,0.01492544,-0.007616787,-0.51032245,561795,15,0,false,"2025-01-17T00:00:00.000Z",6,76867128,"CoinMarketCap",747878,747878,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.0012462577,0.007822359,"{""low"":0.0071202978,""high"":0.007822359}",0.0071202978,747878,0.0077547436,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:54:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.12951107,0.007894246,"CCC",0.0076920846,626852,287106,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0010982458,0.1616018,"{""low"":0.006796,""high"":0.179445}",-0.17155075,-0.9560074,0.006796,0.179445,-94.38331,false,false,"Expand USD","Expand USD",0.00804616,-0.00015191454,-0.018880377,0.02085961,-0.012965364,-0.62155354,2442661,15,0,false,"2024-06-18T00:00:00.000Z",6,309422976,"CoinMarketCap",300755,300755,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.000010210089,0.008441979,"{""low"":0.0076828757,""high"":0.008441979}",0.0076828757,300755,0.0076920846,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.089262,0.0058354293,"CCC",0.0058697416,283693,247898,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0018194295,0.4530452,"{""low"":0.004016,""high"":0.120638}",-0.11480257,-0.9516286,0.004016,0.120638,-93.43127,false,false,"Elixir Games USD","Elixir Games USD",0.00632734,-0.0004919106,-0.077743664,0.01690804,-0.011072611,-0.65487254,1435083,15,0,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",318798,318798,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00031290483,0.005941159,"{""low"":0.0058105183,""high"":0.005941159}",0.0058105183,318798,0.0058697416,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1516525,0.01321762,"CCC",0.013247151,761318,441402,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0058526197,0.79465306,"{""low"":0.007365,""high"":0.016973}",-0.0037553804,-0.22125614,0.007365,0.016973,15.898156,false,false,"DIAM USD","DIAM USD",0.01251358,0.0007040398,0.056262065,0.012221377,0.0009962423,0.08151637,18977394,15,0,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",421246,421246,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00015399419,0.013259303,"{""low"":0.01320048,""high"":0.013259303}",0.01320048,421246,0.013247151,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.20448159,0.17557983,"CCC",0.17577727,73778,97454,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17300484,67.18634,"{""low"":0.002575,""high"":0.334346}",-0.15876617,-0.4748559,0.002575,0.334346,-6.9618406,false,true,"Brazilian Digital Token USD","Brazilian Digital Token USD",0.17411962,0.0014602095,0.008386243,0.169946,0.005633831,0.033150714,0,15,0,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",57500,57500,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.00035829842,0.17633453,"{""low"":0.17529225,""high"":0.17633453}",0.17529225,57500,0.17577727,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748605980,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.955087,0.00021642676,"CCC",0.00021039565,111227,43827,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000022426771,0.11560192,"1.94E-4 - 0.012975",-0.0127585735,-0.98331976,0.000194,0.012975,-95.53571,false,false,"Salad USD","Salad USD",0.00022502,-0.000008593241,-0.038188785,0.00058109,-0.00036466322,-0.62755036,16364,15,0,false,1689724800000,6,75610752,"CoinMarketCap",22856,22856,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",0.000006212038,0.00022304928,"2.0661551E-4 - 2.2304928E-4",0.00020661551,22856,0.00021039565,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.349947,0.008255078,"CCC",0.0080927815,94245,191901,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0018260786,0.28403774,"{""low"":0.006429,""high"":0.325889}",-0.31763393,-0.9746691,0.006429,0.325889,-96.85294,false,false,"Magic Square USD","Magic Square USD",0.00780204,0.0004530386,0.05806669,0.022048455,-0.013793376,-0.6255938,1954051,15,0,false,"2024-01-12T00:00:00.000Z",6,236709024,"CoinMarketCap",259337,259337,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.0005652015,0.008255078,"{""low"":0.007973015,""high"":0.008255078}",0.007973015,259337,0.0080927815,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.260252,0.005892506,"CCC",0.005890349,162217,309339,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0013375059,0.29363465,"{""low"":0.004555,""high"":0.099651}",-0.09375849,-0.94086856,0.004555,0.099651,-90.464554,false,false,"Arcana Network USD","Arcana Network USD",0.00728886,-0.0013963543,-0.19157375,0.01209038,-0.0061978744,-0.51262856,2481843,15,0,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",374969,374969,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00053056143,0.0059258826,"{""low"":0.0056931498,""high"":0.0059258826}",0.0056931498,374969,0.005890349,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748605980,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.2120006,0.00023832495,"CCC",0.00024922215,589261,662537,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.00005832495,0.32402748,"1.8E-4 - 0.004988",-0.004749675,-0.9522203,0.00018,0.004988,-94.82328,false,false,"WeWay USD","WeWay USD",0.00022374,0.000014584948,0.06518704,0.000562735,-0.00032441007,-0.57648814,343255,15,0,false,1641859200000,6,1440281472,"CoinMarketCap",820632,820632,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",0.000007416762,0.00024922215,"2.3476053E-4 - 2.4922215E-4",0.00023476053,820632,0.00024922215,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:52:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8176239,0.0026130036,"CCC",0.0026874586,101011,97317,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00007700361,0.0303642,"{""low"":0.002536,""high"":0.110205}",-0.107592,-0.97628963,0.002536,0.110205,-96.88121,false,false,"Pip USD","Pip USD",0.00298,-0.0003669965,-0.12315319,0.01628766,-0.013674657,-0.8395716,981117,15,0,false,"2022-12-08T00:00:00.000Z",6,375475168,"CoinMarketCap",85514,85514,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.000048373826,0.0026977316,"{""low"":0.0025718184,""high"":0.0026977316}",0.0025718184,85514,0.0026874586,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.6726866,0.029330838,"CCC",0.030922947,71873,132085,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.014832838,1.0230955,"{""low"":0.014498,""high"":0.349169}",-0.31983814,-0.9159981,0.014498,0.349169,-86.01622,false,false,"WazirX USD","WazirX USD",0.02852882,0.00080201775,0.028112546,0.056302525,-0.026971687,-0.47904932,11200182,15,0,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",154899,154899,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.001437718,0.03095305,"{""low"":0.028636592,""high"":0.03095305}",0.028636592,154899,0.030922947,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748605980,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.7534895,0.000009624178,"CCC",0.000009763526,37814,91316,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000026241783,0.3748826,"7.0E-6 - 5.1E-5",-0.00004137582,-0.8112906,0.000007,0.000051,-69.69697,false,false,"Ariva USD","Ariva USD",0.0000097,-7.5821845e-8,-0.007816684,0.00001377,-0.0000041458215,-0.30107638,698264,15,0,false,1630454400000,8,72553168896,"CoinMarketCap",99388,99388,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-9.232699e-7,0.000009823038,"9.624084E-6 - 9.823038E-6",0.000009624084,99388,0.000009763526,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:54:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8885467,0.01745667,"CCC",0.018208822,1069991,699706,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.009464669,1.1842679,"{""low"":0.007992,""high"":0.019702}",-0.0022453312,-0.11396463,0.007992,0.019702,-0.4319787,false,false,"Pythia USD","Pythia USD",0.01550022,0.0019564498,0.12622078,0.014305364,0.003151305,0.22028835,17456336,15,0,false,"2025-03-06T00:00:00.000Z",6,999980864,"CoinMarketCap",656863,656863,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00033602305,0.018237298,"{""low"":0.017335163,""high"":0.018237298}",0.017335163,656863,0.018208822,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0006050565,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,false,false,"Mercury USD",,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-87.42671,1.7111204,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,false,false,"Maple USD","Maple USD",12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.9313123,27.553215,"CCC",27.493155,279869,188441,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",6.815111,0.3286275,"{""low"":20.738104,""high"":59.579323}",-32.026108,-0.5375373,20.738104,59.579323,-34.22272,false,false,"Inverse Finance USD","Inverse Finance USD",27.93658,-0.38336563,-0.013722711,36.931953,-9.378738,-0.25394645,16621017,15,0,false,"2021-03-08T00:00:00.000Z",2,603233,"CoinMarketCap",210413,210413,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-1.1275291,27.738503,"{""low"":27.285753,""high"":27.738503}",27.285753,210413,27.493155,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.300701,0.060760252,"CCC",0.06224316,527801,410018,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.020515252,0.509759,"{""low"":0.040245,""high"":0.339753}",-0.27899274,-0.8211634,0.040245,0.339753,-80.998245,false,false,"Aleph Cloud USD","Aleph Cloud USD",0.06387928,-0.003119029,-0.04882693,0.101940855,-0.041180603,-0.40396565,15021178,15,0,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",569839,569839,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0062306225,0.06224316,"{""low"":0.059157763,""high"":0.06224316}",0.059157763,569839,0.06224316,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-14.548042,0.10754052,"CCC",0.12060992,144236,123912,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.0037375167,0.036005862,"{""low"":0.103803,""high"":1.115348}",-1.0078075,-0.9035812,0.103803,1.115348,-86.55131,false,false,"Ribbon Finance USD","Ribbon Finance USD",0.14460646,-0.037065938,-0.25632283,0.25809687,-0.15055636,-0.5833327,10246646,15,0,false,"2021-10-07T00:00:00.000Z",6,95281720,"CoinMarketCap",173075,173075,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.01830858,0.120619915,"{""low"":0.10548068,""high"":0.120619915}",0.10548068,173075,0.12060992,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.4701366,0.028829645,"CCC",0.029568437,589869,302398,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.009881645,0.5215139,"{""low"":0.018948,""high"":0.109226}",-0.080396354,-0.7360551,0.018948,0.109226,-60.930813,false,false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",0.02870024,0.00012940541,0.004508862,0.043912627,-0.015082981,-0.3434771,22264746,15,0,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",326449,326449,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0019943547,0.029657492,"{""low"":0.028668234,""high"":0.029657492}",0.028668234,326449,0.029568437,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:52:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.4628444,2883.5908,"CCC",2891.9883,2652938,2912787,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1344.9569,0.87412405,"{""low"":1538.6339,""high"":4442.4194}",-1558.8286,-0.35089633,1538.6339,4442.4194,-28.186714,false,false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",2280.1265,603.46436,0.26466268,2933.9448,-50.354004,-0.01716256,364330912,15,0,false,"2022-08-24T00:00:00.000Z",2,126346,"CoinMarketCap",5679107,5679107,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-103.436035,2907.6543,"{""low"":2842.0325,""high"":2907.6543}",2842.0325,5679107,2891.9883,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748605980,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.4397492,0.00012882188,"CCC",0.00012939188,34,21,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010482188,4.367578,"2.4E-5 - 0.003769",-0.0036401781,-0.96582067,0.000024,0.003769,-58.25243,false,false,"Lition USD","Lition USD",0.0003096,-0.00018077812,-0.5839087,0.0014512,-0.0013223782,-0.9112308,0,15,0,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.0000045890047,0.0001302665,"1.2706907E-4 - 1.302665E-4",0.00012706907,21,0.00012939188,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.727094,0.77034205,"CCC",0.7867984,114800,11457,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.35950005,0.87503237,"{""low"":0.410842,""high"":29.738033}",-28.967691,-0.97409576,0.410842,29.738033,-95.39546,false,false,"Media Network USD","Media Network USD",1.4653077,-0.69496566,-0.47427967,11.402613,-10.632271,-0.93244165,0,15,0,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",7130,7130,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",0.034771085,0.81801546,"{""low"":0.77034193,""high"":0.81801546}",0.77034193,7130,0.7867984,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748606040,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.527717,0.000013140391,"CCC",0.0000134051015,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",2.3914072e-7,0.018536244,"1.2901251E-5 - 6.19E-4",-0.0006058596,-0.9787716,0.000012901251,0.000619,-88.181816,false,false,"Équilibre USD","Équilibre USD",0.00001478,-0.0000016396089,-0.110934295,0.00002193,-0.000008789609,-0.40080294,0,15,0,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-4.8050697e-7,0.0000134051015,"1.2901251E-5 - 1.34051015E-5",0.000012901251,2056,0.0000134051015,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.8310375,1.4304781,"CCC",1.5358417,4990241,3577265,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.053654075,0.03896945,"{""low"":1.376824,""high"":4.034302}",-2.6038241,-0.6454212,1.376824,4.034302,-33.636673,false,false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",2.3243644,-0.8938863,-0.38457236,1.8578982,-0.42742014,-0.23005573,10798989,15,0,false,"2020-06-08T00:00:00.000Z",4,7549216,"CoinMarketCap",3446260,3446260,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.13856256,1.5404557,"{""low"":1.4085726,""high"":1.5404557}",1.4085726,3446260,1.5358417,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.038804,0.018318677,"CCC",0.018882694,473773,450051,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0048796777,0.3630983,"{""low"":0.013439,""high"":0.08868}",-0.07036132,-0.79342943,0.013439,0.08868,-73.652565,false,false,"00 Token USD","00 Token USD",0.0181033,0.00021537766,0.0118971495,0.030604346,-0.012285668,-0.40143543,0,15,0,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",246104,246104,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.0007709954,0.018913623,"{""low"":0.018316675,""high"":0.018913623}",0.018316675,246104,0.018882694,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748606040,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.097152,0.0006669069,"CCC",0.00071279175,10615629,11443120,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0005979069,8.665317,"6.9E-5 - 0.001744",-0.0010770932,-0.6175993,0.000069,0.001744,114.75904,false,false,"doginme USD","doginme USD",0.00065902,0.000007886905,0.011967627,0.000578745,0.000088161905,0.1523329,45095804,15,0,false,1713398400000,6,67619336192,"CoinMarketCap",11607685,11607685,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.00008324557,0.00071402465,"6.6281017E-4 - 7.1402465E-4",0.00066281017,11607685,0.00071279175,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.9616132,8.353818,"CCC",8.446828,200707,285581,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.2390618,0.6332779,"{""low"":5.114756,""high"":26.578512}",-18.224693,-0.6856927,5.114756,26.578512,-35.566086,false,false,"Muse USD","Muse USD",8.306103,0.047715187,0.0057445937,9.829805,-1.4759874,-0.1501543,4248367,15,0,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",159097,159097,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.16714859,8.808411,"{""low"":8.353818,""high"":8.808411}",8.353818,159097,8.446828,"MUSE"
