"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002542429,-13.29124,"USD","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"Expand USD","Expand USD","REGULAR",0.00339718,-0.0008547511,"[]","2025-09-22T19:51:00.000Z",-0.25160608,0.006741525,-0.004199096,-0.6228703,1743949,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,685938176,"CoinMarketCap",31478,31478,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00038971868,0.0029168283,"{""low"":0.0024166077,""high"":0.0029168283}",0.0024166077,31478,0.0029103903,"CCC",0.0029103903,205107,41974,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00012582121,0.05206522,"{""low"":0.0024166077,""high"":0.058618}",-0.056075573,-0.9566272,0.0024166077,0.058618,-90.888306,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18472934,0,"USD","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Ether USD",,"REGULAR",959.11237,-958.9276,"[]","2022-06-15T18:24:00.000Z",-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007162595,-8.089151,"USD","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","REGULAR",0.00890972,-0.0017471248,"[]","2025-09-22T19:51:00.000Z",-0.196092,0.00831696,-0.001154365,-0.13879651,2984285,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",470256,470256,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.0006303857,0.0077722357,"{""low"":0.007154242,""high"":0.0077722357}",0.007154242,470256,0.0077722357,"CCC",0.0077722357,494277,518178,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.002041595,0.39867115,"{""low"":0.005121,""high"":0.086396}",-0.07923341,-0.9170958,0.005121,0.086396,-64.48492,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018563288,0,"USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD","REGULAR",0.001856,3.2875687e-7,"[]","2025-04-10T01:49:00.000Z",0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006946279,-2.0965512,"USD","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD","SubQuery Network USD","REGULAR",0.00085186,-0.0001572321,"[]",1758570660,-0.18457505,0.00123536,-0.0005407322,-0.43771222,2016359,15,0,false,false,false,1709078400000,6,2902790912,"CoinMarketCap",149883,149883,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000014875084,0.0007083514,"6.9219247E-4 - 7.083514E-4",0.00069219247,149883,0.0007072134,"CCC",0.0007072134,288854,165337,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0000024354085,0.003518398,"6.9219247E-4 - 0.014666",-0.0139713725,-0.95263684,0.00069219247,0.014666,-82.39104,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006340512,0,"USD","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"Streamit Coin USD","Streamit Coin USD","REGULAR",0.0006299,0.0000041511958,"[]",1721870220,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",241.40593,-8.311725,"USD","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bybit Staked SOL USD",,"REGULAR",224.34673,17.059204,"[]","2025-09-22T19:51:00.000Z",0.07603946,178.27745,63.12848,0.35410243,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1799001,1799001,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-21.883926,262.1504,"{""low"":240.89186,""high"":262.1504}",240.89186,1799001,261.78372,"CCC",261.78372,2285987,4851668,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",137.80887,1.3302393,"{""low"":103.59705,""high"":309.23212}",-67.82619,-0.21933746,103.59705,309.23212,29.671787,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.277433,-4.772014,"USD","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD","Chrono.tech USD","REGULAR",12.670749,-1.3933153,"[]","2025-09-22T19:50:00.000Z",-0.10996314,12.230028,-0.95259476,-0.07788982,8008252,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",290689,290689,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.5651283,11.885881,"{""low"":11.235277,""high"":11.885881}",11.235277,290689,11.709802,"CCC",11.709802,413203,304966,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.7965727,0.18949468,"{""low"":9.480861,""high"":32.509872}",-21.232439,-0.6531074,9.480861,32.509872,-29.002684,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0028197095,13.503666,"USD","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"Elixir Games USD","Elixir Games USD","REGULAR",0.00350988,-0.00069017056,"[]","2025-09-22T19:50:00.000Z",-0.19663651,0.004794445,-0.0019747354,-0.4118799,693439,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",193382,193382,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.00033546425,0.0032534052,"{""low"":0.0023551697,""high"":0.0032534052}",0.0023551697,193382,0.00248179,"CCC",0.00248179,431894,118003,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00046453974,0.19724257,"{""low"":0.0023551697,""high"":0.084509}",-0.08168929,-0.9666342,0.0023551697,0.084509,-87.88854,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.1217206e-11,-1e-8,"USD","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"Martian DAO USD",,"REGULAR",,,"[]",1665512820,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05162117,-7.100124,"USD","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"Neuron USD","Neuron USD","REGULAR",0.03941892,0.012202248,"[]","2025-09-22T19:51:00.000Z",0.30955306,0.042056207,0.009564962,0.22743283,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",273158,273158,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0039452873,0.05518435,"{""low"":0.05158563,""high"":0.05518435}",0.05158563,273158,0.05518435,"CCC",0.05518435,407586,1380643,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.027598169,1.1488228,"{""low"":0.024023,""high"":0.292222}",-0.24060082,-0.8233495,0.024023,0.292222,64.77171,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.023833804,-5.45684,"USD","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD","Slash Vision Labs USD","REGULAR",0.0293412,-0.0055073965,"[]","2025-09-22T19:51:00.000Z",-0.18770182,0.010763705,0.013070099,1.2142751,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",592300,592300,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0013756398,0.02537796,"{""low"":0.023752643,""high"":0.02537796}",0.023752643,592300,0.025189003,"CCC",0.025189003,1579960,896325,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.021521803,9.308739,"{""low"":0.002312,""high"":0.05245}",-0.028616197,-0.54559004,0.002312,0.05245,187.82997,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014571892,-2.8064952,"USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD","REGULAR",0.0152325,-0.0006606076,"[]","2025-09-22T19:50:00.000Z",-0.0433683,0.01973249,-0.005160598,-0.26152796,8385774,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,575476032,"CoinMarketCap",973494,973494,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00042076875,0.015082006,"{""low"":0.014571892,""high"":0.015082006}",0.014571892,973494,0.014979843,"CCC",0.014979843,1118741,1149332,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0023348918,0.1908059,"{""low"":0.012237,""high"":0.186165}",-0.17159311,-0.9217259,0.012237,0.186165,-47.17687,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00051132333,-25.92711,"USD","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"Game7 USD","Game7 USD","REGULAR",0.00118718,-0.0006758567,"[]",1758570660,-0.5692959,0.0035100514,-0.002998728,-0.85432595,1176043,15,0,false,false,false,1743379200000,6,2300000000,"CoinMarketCap",172510,172510,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00017897424,0.00067759823,"5.1132333E-4 - 6.7759823E-4",0.00051132333,172510,0.0006756398,"CCC",0.0006756398,8963940,446553,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00015732335,0.44441625,"3.54E-4 - 0.00737",-0.0068586767,-0.930621,0.000354,0.00737,-73.747574,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0105757,-2.2120533,"USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD","REGULAR",0.0130726,-0.0024969,"[]","2025-09-22T19:50:00.000Z",-0.19100256,0.013958305,-0.0033826055,-0.2423364,863719,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",126317,126317,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00023923162,0.010807256,"{""low"":0.010530848,""high"":0.010807256}",0.010530848,126317,0.010795017,"CCC",0.010795017,164826,145355,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000044851564,0.004259065,"{""low"":0.010530848,""high"":0.115281}",-0.104705304,-0.9082616,0.010530848,0.115281,-48.474865,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011389514,-0.7364923,"USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD","REGULAR",0.00588858,0.0055009346,"[]","2025-09-22T19:50:00.000Z",0.93417,0.00500274,0.0063867746,1.2766553,8968104,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",835277,835277,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00008450542,0.0120798,"{""low"":0.011310575,""high"":0.0120798}",0.011310575,835277,0.011817689,"CCC",0.011817689,351813,1091258,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0076825144,2.0724344,"{""low"":0.003707,""high"":0.023399}",-0.012009485,-0.5132478,0.003707,0.023399,22.382187,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000014939491,0,"USD","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"Annoying Orange USD",,"REGULAR",0.00000136,1.3394902e-7,"[]",1689964200,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020238227,-15.874063,"USD","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PinEye USD","PinEye USD","REGULAR",0.00024172,-0.000039337727,"[]",1758570600,-0.16274089,0.000163565,0.000038817278,0.2373202,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",131622,131622,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.00003818833,0.00022555923,"2.0062305E-4 - 2.2555923E-4",0.00020062305,131622,0.0002189004,"CCC",0.0002189004,742704,362909,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00013338227,1.9330764,"6.9E-5 - 0.051908",-0.051705617,-0.9961011,0.000069,0.051908,-98.31707,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.006760748,-0.16503832,"USD","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"Army of Fortune Gem USD","Army of Fortune Gem USD","REGULAR",0.00652048,0.00024026819,"[]","2025-09-22T19:51:00.000Z",0.036848236,0.004999315,0.0017614332,0.35233492,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",107688,107688,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.000011176337,0.006921849,"{""low"":0.0067045134,""high"":0.006921849}",0.0067045134,107688,0.0067444867,"CCC",0.0067444867,225742,136310,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.004381748,1.8418444,"{""low"":0.002379,""high"":0.018261}",-0.011500252,-0.62977123,0.002379,0.018261,-7.6311827,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016721116,-11.800598,"USD","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD","Everscale USD","REGULAR",0.01130412,0.005416997,"[]","2025-09-22T19:51:00.000Z",0.47920555,0.01194196,0.0047791563,0.40019864,33200170,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",378174,378174,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0022371951,0.019204576,"{""low"":0.016678175,""high"":0.019204576}",0.016678175,378174,0.01917158,"CCC",0.01917158,448683,423478,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.010197116,1.5630159,"{""low"":0.006524,""high"":0.052236}",-0.035514884,-0.6798929,0.006524,0.052236,-61.430435,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8216585,0,"USD","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD","USDy USD","REGULAR",0.8542418,-0.032583296,"[]","2023-09-18T18:30:00.000Z",-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022659057,-1.5476912,"USD","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"Pell Network USD","Pell Network USD","REGULAR",0.00239508,-0.00012917421,"[]","2025-09-22T19:50:00.000Z",-0.05393315,0.0029703907,-0.000704485,-0.23716913,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",242080,242080,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.000035620527,0.0023048862,"{""low"":0.0021939662,""high"":0.0023048862}",0.0021939662,242080,0.0022582766,"CCC",0.0022582766,418278,249680,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00040090573,0.21496285,"{""low"":0.001865,""high"":0.007094}",-0.0048280945,-0.6805885,0.001865,0.007094,-55.481075,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0046711443,-10.137497,"USD","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD","Odos USD","REGULAR",0.00516866,-0.0004975158,"[]","2025-09-22T19:51:00.000Z",-0.09625624,0.006031005,-0.0013598609,-0.22547832,9965019,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",1037167,1037167,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.0005269577,0.005152085,"{""low"":0.004652401,""high"":0.005152085}",0.004652401,1037167,0.0051471717,"CCC",0.0051471717,2240270,860993,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00044114422,0.10428941,"{""low"":0.00423,""high"":0.012015}",-0.0073438557,-0.61122394,0.00423,0.012015,-54.257023,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4459.614,-7.4114213,"USD","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"Mantle Restaked Ether USD",,"REGULAR",4671.5654,-211.95166,"[]","2025-09-22T19:50:00.000Z",-0.045370586,3074.722,1384.8918,0.45041206,578841152,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,129796,"CoinMarketCap",10857876,10857876,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-356.97803,4785.621,"{""low"":4459.614,""high"":4785.621}",4459.614,10857876,4785.621,"CCC",4785.621,6096676,4755409,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",2959.5605,1.9729705,"{""low"":1500.0531,""high"":5278.9834}",-819.3696,-0.15521352,1500.0531,5278.9834,47.20888,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007166289,-11.805719,"USD","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","Turbos Finance USD","REGULAR",0.0009904,-0.00027377106,"[]",1758570660,-0.27642474,0.001353755,-0.0006371261,-0.4706362,4744083,15,0,false,false,false,1684108800000,6,6620000256,"CoinMarketCap",195805,195805,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000095928204,0.0008031939,"7.117705E-4 - 8.031939E-4",0.0007117705,195805,0.0008031656,"CCC",0.0008031656,240518,163779,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000004858419,0.0068258224,"7.117705E-4 - 0.007278",-0.006561371,-0.9015349,0.0007117705,0.007278,-67.46353,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6093704e-11,1e-8,"USD","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"Aki Inu USD","Aki Inu USD","REGULAR",,,"[]",1687113000,,,,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000021896347,-10.327189,"USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",0.00003078,-0.000008883653,"[]",1758570600,-0.2886177,0.000043465,-0.000021568652,-0.49623036,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",13318,13318,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000025216978,0.00002695831,"2.1894626E-5 - 2.695831E-5",0.000021894626,13318,0.0000241252,"CCC",0.0000241252,53176,35724,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000038963462,0.21646367,"1.8E-5 - 8.45E-4",-0.00082310365,-0.9740872,0.000018,0.000845,-84.210526,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0025484518,-5.539867,"USD","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD","SUPRA USD","REGULAR",0.00353764,-0.0009891882,"[]","2025-09-22T19:51:00.000Z",-0.2796181,0.004967165,-0.0024187134,-0.4869404,46025264,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,18060087296,"CoinMarketCap",1988327,1988327,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00014946074,0.0025944104,"{""low"":0.0024278979,""high"":0.0025944104}",0.0024278979,1988327,0.0025944104,"CCC",0.0025944104,4103500,2333736,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0006384518,0.33426794,"{""low"":0.00191,""high"":0.073452}",-0.070903555,-0.96530455,0.00191,0.073452,-95.5237,"SUPRA"
